Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190221131217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,608,0,572,568,645,0,637,606,653,615,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,6,6,6,6,6,6,24,24,15,15,24,24,31,31,7,7,24,24,6,6,6,6,7,7,15,15,7,7,6,6,15,15,7,7,14,14,7,7,7,7,7,7,7,7,6,6,6,6,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,15,15,15,15,31,31,72,72,6,6,7,7,12,12,60,60,15,15,6,6,6,6,14,14,6,6,6,6,15,15,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,63.58,82.60,68.69,100.00,100.00,100.00,4.11,7.26,2.69,5.97,2.58,6.94,9.01,17.06,2.58,4.21,1.53,37.29,2.13,2.20,1.29,19.45,4.31,92.73,2.97,4.30,5.89,8.31,2.66,95.81,6.75,8.76,2.71,100.00,1.63,100.00,3.52,4.40,2.73,3.99,2.69,4.42,4.57,5.89,2.06,3.41,48.18,100.00,3.03,100.00,1.61,64.41,100.00,100.00,1.00,1.00,100.00,100.00,52.45,64.00,100.00,1.00,100.00,100.00,79.72,1.00,2.33,2.61,3.96,7.09,3.72,7.83,2.06,4.93,5.94,8.92,2.69,3.00,1.54,31.88,1.45,23.79,3.82,3.83,2.39,3.74,1.59,49.32,1.04,18.95,1.95,2.88,2.31,3.29,1.61,2.42,1.95,4.59,1.60,69.03,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/21 13:12:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3578,0.00000000,-0.42035973,-0.30117178,0.10596054,-0.70649338,0.19844826,0.44724640,0.31358886,0.19757883,-0.19994672,-0.37311170,-0.33453679,2.69787502,-0.23452686,0.27446535,0.14184907,-0.70225924,0.15299684,-0.12013653,-1.66510630,-0.12778339,-0.38568071,0.04884630,-0.08553912,0.19371624,0.12265907,0.38106957,-0.68123692,-0.31743789,0.00000000,-1.43473554,0.06740689,-10.51713181,-0.44235611,1,13:18:25.8,0,0
3579,0.00000000,-2.00397706,0.27831295,-0.50597703,-1.21023452,0.20604247,0.51612377,0.34218943,0.26811045,-0.29724666,0.14503090,-0.37370813,2.68809962,1.07550561,0.11748828,0.23717187,1.58056378,0.10113618,0.58493608,2.91570807,-0.16558988,-0.37698737,0.06644934,-0.13113050,0.18684432,0.01003210,0.34585321,-0.36321634,-1.94794536,0.00000000,-1.43473554,-0.96935928,0.00000000,-3.19885588,1,13:18:25.9,0,0
3580,0.00000000,-3.23217916,-1.37458932,0.16055129,-0.25356698,0.10083921,0.39022774,0.33160090,0.10631754,-0.20795256,-0.35456812,-0.40443709,2.76514411,0.00497252,0.02104032,-0.00303609,0.21735713,0.03673204,-0.18457609,1.35278833,-0.19448727,-0.43032235,0.02011520,-0.13931777,0.16653585,0.92630625,0.31093249,0.25748992,0.98385042,0.00000000,0.87029952,0.31325340,5.51519108,-2.06344080,1,13:18:26.0,0,0
3581,0.00000000,1.81165671,-1.33756137,0.49764317,0.64187402,0.04506615,0.36479062,0.49900615,0.07115598,-0.11186650,-0.07064891,-0.33929023,2.80279040,0.12536170,0.21113260,0.23442391,0.28241870,0.13828363,-0.14787833,1.38188899,-0.16558988,-0.41936618,0.05674738,-0.06130933,0.18527538,-0.22339919,0.36343345,-0.06602014,-1.21287870,0.00000000,0.14888167,0.69967192,0.00000000,1.41284728,1,13:18:26.1,0,0
3582,0.00000000,-0.42035973,-0.83941317,0.10596054,0.64187402,0.07415985,0.34336346,0.37395903,0.00829811,-0.21020259,-0.02267779,-0.34180164,2.56116796,0.08340093,0.18083981,0.16890389,0.27236390,0.08317394,-0.10627020,2.04692078,-0.15091771,-0.36573401,0.08650522,-0.04605985,0.20407858,1.18162227,1.13749802,0.54420531,1.98749375,0.00000000,0.87029952,-0.43397471,5.51519108,-1.05431676,1,13:18:26.2,0,0
3583,0.00000000,-3.23217916,1.43025351,-0.18977807,-1.94530106,0.39342129,0.55027419,0.20777968,0.42460886,-0.29353201,-0.23291589,-0.31798610,2.61030340,-0.15502338,0.21973300,0.21289182,-0.12248871,0.18066585,0.33204120,-3.89630818,-0.08159129,-0.37583616,0.05941959,-0.01285861,0.22934487,-0.13265696,0.43424702,-0.28533381,0.63922971,0.00000000,-2.15584373,0.82073087,0.00000000,0.78584594,1,13:18:26.3,0,0
3584,0.00000000,-2.00397706,-1.10417914,-1.53807664,-4.86332750,-0.14951842,0.23359072,0.14980580,-0.28525722,-0.28503805,-1.11635995,-0.31799397,2.53063250,-1.85486615,0.21973300,0.14268368,-6.60278559,0.18081491,-1.59442806,0.05936003,-0.10497002,-0.40329930,0.03736775,-0.02828858,0.21103668,0.39046684,0.43424702,-0.27926216,1.86743188,0.00000000,2.73096585,-0.44963232,0.00000000,0.00000000,1,13:18:26.4,0,0
3585,0.00000000,-0.42035973,-1.10417914,0.49105048,-0.36176932,0.19492044,0.40544769,0.49749279,0.13250177,-0.15995128,0.27842814,-0.29416341,2.72739244,-0.25306121,0.26525444,0.07171199,-1.28884315,0.20810652,0.98997605,1.44556463,-0.07788154,-0.37698737,0.04628266,-0.06353334,0.18628079,0.25902569,0.34585321,0.31746897,0.37754676,0.00000000,-0.35790265,0.87238210,-5.00194120,-0.09768375,1,13:18:26.5,0,0
3586,0.00000000,-2.00397706,0.03055401,-0.25096151,-1.71013665,0.37272489,0.60012019,0.36273411,0.41922575,-0.24334180,-0.28739464,-0.36786222,2.71344543,0.41252267,0.19875914,0.23994662,-0.13261788,0.23233032,1.24204552,2.03709912,-0.11370589,-0.39787525,0.04628266,-0.13931777,0.14936550,-0.32139668,0.31093249,-1.04068625,-1.32108116,0.00000000,-1.08466792,0.06740689,0.00000000,3.03856015,1,13:18:26.6,0,0
3587,0.00000000,-2.00397706,0.92605799,-1.02551639,-4.86332750,0.19985390,0.43415958,0.32595313,0.21643436,-0.18729112,-0.58376586,-0.37370813,2.86285019,0.12536170,0.14218038,0.26097798,-0.10722909,0.18066585,-0.10627020,-3.93072939,-0.16341943,-0.45895448,0.01877142,-0.06353334,0.17535540,0.78214949,0.36343345,-0.23680019,0.63922971,0.00000000,-2.15584373,1.76497006,0.00000000,0.95772833,1,13:18:26.7,0,0
3588,0.00000000,-0.42035973,1.15663052,-0.69501722,-3.01121879,0.10372008,0.38215867,0.25822955,0.01251106,-0.27047035,-0.39404210,-0.34890318,2.86714864,0.08340093,0.22674140,0.14184907,0.29756692,0.10967065,-1.05360353,1.44061697,-0.15698679,-0.40929818,0.05879725,-0.09169199,0.17535540,1.13247883,0.31093249,0.29339880,1.38119006,0.00000000,-1.43473554,0.13748984,0.00000000,2.76114583,1,13:18:26.8,0,0
3589,0.00000000,-2.00397706,-1.49118555,-1.02551639,-4.01486206,0.18237482,0.45130840,0.41655317,0.17005429,-0.21704316,-0.09058858,-0.31556702,2.78158593,0.14410123,0.35445106,0.27577752,0.35338521,0.30079556,0.36958393,-1.54201567,-0.05868322,-0.39474323,0.07201374,-0.03717491,0.21042815,0.39046684,0.41643956,-1.01047873,-0.31743789,0.00000000,3.72926545,-0.33054560,0.00000000,0.00000000,1,13:18:26.9,0,0
3590,0.00000000,5.62677765,-0.87467819,0.48764002,0.52170873,0.11504520,0.40711573,0.26966777,0.15511444,-0.22520819,-0.43596837,-0.33469146,2.72192025,0.74078745,0.31564859,0.30592757,1.13808370,0.10967065,-0.98812425,-3.82185149,-0.12387958,-0.39474323,0.06274644,-0.03717491,0.18581392,0.12265907,0.41643956,-0.57229209,-0.36441359,0.00000000,1.49724901,-0.01362712,0.00000000,0.00000000,1,13:18:27.0,0,0
3591,0.00000000,5.62677765,-0.23382819,0.48764002,0.52170873,0.10721410,0.37698570,0.35628504,0.06042648,-0.19878566,-0.35978606,-0.33222407,2.74852800,-0.42105401,0.28742933,0.32440841,-0.53945911,0.25850609,-0.93608207,-1.52710760,-0.08804704,-0.38495508,0.08258703,-0.04605985,0.20344065,-0.05358889,0.36343345,-0.59061271,0.91076428,0.00000000,0.07617272,4.03932905,0.00000000,-0.90309602,1,13:18:27.1,0,0
3592,0.00000000,-2.00397706,-0.54893070,-0.18977807,-1.21023452,0.39128816,0.57879364,0.49234924,0.42501998,-0.16782108,0.18524933,-0.34180164,2.68795967,1.04989958,0.20339949,0.47215021,1.17418122,0.22915287,0.73408747,0.80294704,-0.06114453,-0.36755535,0.10973101,-0.06353334,0.17589748,0.12265907,0.36343345,0.08436741,0.63922971,0.00000000,2.45391679,0.33376005,5.51519108,0.34179020,1,13:18:27.2,0,0
3593,0.00000000,-2.00397706,-1.10417914,-0.18977807,-0.25356698,0.24147704,0.47824910,0.36995152,0.19218352,-0.22751594,0.05744490,-0.33219784,2.78215957,0.96436107,0.34637269,0.35886618,1.13808370,0.20810652,1.01339948,0.75302088,-0.10124623,-0.40754786,0.03578492,-0.09169199,0.17378935,0.92630625,0.32840136,0.06608726,0.13538525,0.00000000,-2.31821346,-0.57558423,-14.33225346,-2.61893916,1,13:18:27.3,0,0
3594,0.00000000,5.62677765,0.82576555,0.48764002,0.52170873,0.33756486,0.54095531,0.31798306,0.42521128,-0.22640821,-0.17778562,-0.35121819,2.80340958,-1.39675748,0.20796750,0.02070941,-2.91101837,0.18081491,-0.96454042,-1.55201411,-0.12778339,-0.42867199,0.03578492,-0.07879712,0.18409176,-0.32139668,0.32840136,-0.57229209,-0.31743789,0.00000000,-2.15584373,0.87290543,0.00000000,-0.90309602,1,13:18:27.4,0,0
3595,0.00000000,1.81165671,0.03055401,0.10596054,-0.70649338,0.34157577,0.53396964,0.48669401,0.34645197,-0.17402150,-0.05395650,-0.34412581,2.63083196,-0.46395987,0.25369072,0.25755420,-1.14112222,0.27289462,0.00628631,-0.16875856,-0.07136807,-0.37728459,0.08258703,-0.03330498,0.19246529,0.39046684,0.36343345,-0.59061271,0.63922971,0.00000000,0.14888167,0.61914450,0.00000000,1.41284728,1,13:18:27.5,0,0
3596,0.00000000,-2.00397706,-0.82432169,-1.53807664,-0.89588523,0.31308755,0.55907500,0.33895442,0.42521128,-0.21704316,-0.24754624,-0.30369270,2.48019266,-0.48296818,0.29004809,0.19886510,-1.87451839,0.29776660,-0.87401253,-3.75643015,-0.06864583,-0.35262933,0.11001218,-0.05471865,0.18527538,-0.32139668,0.38106957,-1.37369800,-2.66944838,0.00000000,-0.08636820,-0.33748862,0.00000000,1.50196052,1,13:18:27.6,0,0
3597,0.00000000,-2.00397706,-0.53345549,-0.18977807,-0.25356698,0.34653339,0.57394898,0.35183331,0.42354554,-0.21988368,0.02944083,-0.31319559,2.52348518,0.98798537,0.33746082,0.29665077,1.16385269,0.20810652,0.42171562,1.55998647,-0.06890643,-0.33483067,0.10627026,-0.08533892,0.19103892,0.44388133,4.72096920,0.38432318,0.13538525,0.00000000,-1.46805084,-1.51583612,-8.99317741,-5.93005180,1,13:18:27.7,0,0
3598,0.00000000,1.81165671,1.15663052,0.10596054,0.64187402,0.50295639,0.66868645,0.37195715,0.58733732,-0.21020259,-0.10131014,-0.28469041,2.47760344,0.22455160,0.47186303,0.35164264,0.01626886,0.30079556,0.81020647,0.16415638,-0.02221550,-0.35113838,0.08864640,-0.04605985,0.20505227,0.39046684,0.34585321,-0.18173097,0.63922971,0.00000000,2.38089824,1.48573649,0.00000000,1.79346669,1,13:18:27.8,0,0
3599,0.00000000,1.81165671,0.08305188,0.48764002,-0.70649338,0.35838431,0.52111906,0.21895990,0.34232569,-0.26059857,-0.60375679,-0.29300433,2.35951304,-0.15502338,0.33718082,0.11901286,-0.53945911,0.31187746,0.47428605,-1.47695410,-0.00944665,-0.31964800,0.10929678,-0.09198779,0.16807283,0.12265907,0.36343345,-0.18791108,0.63922971,0.00000000,3.72926545,1.01773143,0.00000000,4.15742397,1,13:18:27.9,0,0
3600,0.00000000,1.81165671,-1.19155824,0.49764317,0.64187402,0.34157577,0.57128668,0.46485019,0.42637828,-0.12919997,0.03751048,-0.32511389,2.35951304,-0.17382658,0.24972440,0.11901286,-1.18224394,0.16304202,0.04428295,-0.12858671,-0.06890643,-0.31167030,0.11053986,-0.03943069,0.19406275,0.86467105,0.36343345,0.11486802,0.37754676,0.00000000,0.14888167,-0.07133374,0.00000000,2.29659963,1,13:18:28.0,0,0
3601,0.00000000,-2.00397706,0.67829907,-1.02551639,-4.86332750,0.20604247,0.42775720,0.16885915,0.22374836,-0.32871112,-0.59372896,-0.32509631,2.42389154,0.53560382,0.25814080,0.35164264,0.47198752,0.11531011,0.00628631,-0.16875856,-0.11756016,-0.36602071,0.07260507,-0.06156934,0.19178161,0.60935503,1.12004614,0.13331108,0.98385042,0.00000000,1.49724901,0.30804762,0.00000000,-0.05067342,1,13:18:28.1,0,0
3602,0.00000000,-0.42035973,-0.52469438,0.49764317,0.59489828,0.13612074,0.41627121,0.18143120,0.05221782,-0.24223346,-0.52701908,-0.30013210,2.26037598,-0.81417978,0.33718082,0.20114519,-2.81842852,0.20125194,0.45987710,-1.49206078,-0.03923010,-0.32955247,0.08536743,-0.03717491,0.20407858,-0.13265696,0.38106957,-0.57229209,-1.32108116,0.00000000,-3.73946095,-0.33168665,0.00000000,-2.47570181,1,13:18:28.2,0,0
3603,0.00000000,-0.42035973,-1.37458932,-0.58146071,-1.71013665,0.03601442,0.36134914,0.57749128,-0.01159747,-0.09447778,0.14025351,-0.24537165,2.18594337,0.57399845,0.50804800,0.39815271,0.05801480,0.22991163,-2.16919923,-1.43654954,-0.03208357,-0.27266878,0.12284626,0.00933776,0.23794560,-0.13265696,0.45211229,-0.51090771,-0.36441359,0.00000000,-0.08636820,0.45909026,5.51519108,2.36946321,1,13:18:28.3,0,0
3604,0.00000000,-0.42035973,0.72197193,-0.33809519,-0.70649338,0.22788405,0.47318804,0.23208167,0.18056950,-0.22807579,-1.02859795,-0.22628574,2.04330349,-0.03109033,0.42796400,0.33946359,-0.44573131,0.21952325,-0.79662210,0.21481735,0.02421739,-0.25888783,0.12574317,0.00326444,0.22222365,0.39046684,0.43424702,-0.50469279,-0.31743789,0.00000000,2.38089824,-0.01362712,0.00000000,3.80668592,1,13:18:28.4,0,0
3605,0.00000000,-0.42035973,-1.13904047,-0.85065544,-3.01121879,0.07415985,0.36417302,0.47668448,0.03477088,-0.10777753,-0.20405258,-0.23347495,1.98535621,-1.17305887,0.40186426,0.28858450,-2.73479152,0.20106915,-2.11560488,-3.70050859,0.00068289,-0.19651209,0.20226730,0.02802332,0.24026424,0.39046684,0.46996146,-0.87557548,0.91076428,0.00000000,2.73096585,0.73643285,0.00000000,0.00000000,1,13:18:28.5,0,0
3606,0.00000000,-2.00397706,0.50888550,-0.58146071,-2.55860186,0.39128816,0.52111906,0.27779976,0.34315509,-0.26959696,-0.30950615,-0.21950044,2.02512503,-0.42105401,0.48686537,0.20114519,-1.09962630,0.20125194,0.15026765,-1.41111398,0.03200240,-0.21669172,0.15078546,0.01619372,0.23959294,0.01003210,0.41643956,0.16416176,-1.20598507,0.00000000,1.49724901,-0.87798530,0.00000000,-3.00891924,1,13:18:28.6,0,0
3607,0.00000000,-2.00397706,-0.23382819,-0.58146071,-2.55860186,0.21432136,0.44155306,0.49546266,0.20833291,-0.16186814,-0.20381968,-0.21950044,2.02105117,0.26760653,0.45995003,0.29343644,0.02667561,0.24475737,-0.29378811,0.18942857,0.00174354,-0.26900277,0.09874326,0.02113632,0.23959294,0.51434171,0.45211229,-0.13227105,0.37754676,0.00000000,-3.73946095,0.33376005,0.00000000,0.06458319,1,13:18:28.7,0,0
3608,0.00000000,-3.23217916,-0.82432169,0.16055129,-0.25356698,0.29153419,0.52528089,0.42042726,0.34645197,-0.14688301,-0.03053928,-0.18391240,2.03781724,0.96436107,0.53735381,0.27577752,1.17418122,0.19094296,0.51281536,-0.12858671,-0.00512514,-0.25276691,0.11001218,-0.02188695,0.22770284,0.01003210,1.17271447,-0.15709518,-1.94794536,0.00000000,-0.35790265,-0.65240848,-5.00194120,-4.20249891,1,13:18:28.8,0,0
3609,0.00000000,-0.42035973,1.28382242,-0.25096151,-1.71013665,0.29264852,0.49893659,0.30338618,0.34607947,-0.25138667,-0.01369518,-0.20045106,1.96207976,-0.81417978,0.41295645,0.23772556,-1.81726444,0.19094296,-0.80634826,0.15915324,-0.02587747,-0.25088179,0.10273606,-0.01902148,0.21890485,0.25902569,0.43424702,-0.13227105,-0.36441359,0.00000000,-2.15584373,-0.35671818,0.00000000,-2.00527573,1,13:18:28.9,0,0
3610,0.00000000,0.00000000,0.77168125,-0.05884572,2.91957760,-0.11590251,0.24718207,0.30963153,-0.27155715,-0.21059935,-0.75110561,-0.16519201,1.67412388,-1.15354669,0.38770315,0.33517072,-4.07314634,0.31187746,-0.75261128,0.22499338,0.05471490,-0.18824917,0.14011069,0.07111076,0.25151408,-0.28471747,0.52400887,-1.79073060,-1.15871131,0.00000000,6.54608679,0.86193389,0.00000000,0.00000000,1,13:18:29.0,0,0
3611,0.00000000,-2.00397706,-1.37458932,0.49105048,0.59489828,0.31572121,0.54295760,0.49900615,0.30725318,-0.10011591,-0.04042471,-0.13044438,1.51747203,0.86525959,0.45871097,0.43547612,0.92222357,0.33977839,0.22862212,-0.05762016,0.08996224,-0.15749995,0.16501084,-0.00113480,0.24193193,0.36036146,0.46996146,0.19518633,-0.59968138,0.00000000,-0.08636820,-1.31452048,-5.00194120,-5.70551777,1,13:18:29.1,0,0
3612,0.00000000,1.81165671,-0.23382819,0.04358430,-0.19939925,0.41659564,0.59833008,0.30496302,0.46594480,-0.18586524,-0.37051496,-0.10667713,1.48999631,1.11245751,0.57647264,0.47297588,1.27338004,0.27417585,-2.02174664,0.26594931,0.06282115,-0.12213093,0.20747907,0.11677334,0.27945498,-0.05358889,0.52400887,-0.80065918,-1.32108116,0.00000000,1.49724901,-2.02928686,0.00000000,0.00000000,1,13:18:29.2,0,0
3613,0.00000000,5.62677765,0.48081508,0.04358430,-0.19939925,0.05819260,0.36771852,0.37028927,-0.07921240,-0.13897997,-0.40259519,-0.09868430,1.42330146,-1.62382364,0.50846040,0.31133300,-4.04665852,0.30301833,-1.99677229,0.28139472,0.10728409,-0.08428188,0.20747907,0.10362835,0.26186362,-0.05358889,0.54216838,-0.78173053,-0.31743789,0.00000000,3.89129376,1.72038937,0.00000000,0.00000000,1,13:18:29.3,0,0
3614,0.00000000,1.81165671,-0.07059923,-0.46897593,-3.01121879,0.30579624,0.50112224,0.32370839,0.21397400,-0.18479162,-0.42337608,-0.12783039,1.37858653,0.01245647,0.39627495,0.34879324,-0.41408676,0.32300073,-0.65849912,-3.69028568,0.11778490,-0.10745221,0.19334765,0.06240140,0.25049832,0.36036146,0.50598389,0.23260158,0.13538525,0.00000000,-1.43473554,-0.27469081,0.00000000,-3.02953124,1,13:18:29.4,0,0
3615,0.00000000,-2.00397706,-0.81934094,0.14072111,-0.36176932,0.08537588,0.41744187,0.57665473,0.05221782,-0.08550415,0.28024814,-0.13044438,1.58287609,0.33038428,0.43444937,0.37678701,-0.41408676,0.22915287,0.60550898,-0.03204220,0.08538296,-0.10162138,0.18888092,0.08420461,0.27610707,0.25902569,1.26160634,-0.44246787,0.37754676,0.00000000,-1.43473554,-0.36559814,0.00000000,-3.51580691,1,13:18:29.5,0,0
3616,0.00000000,1.81165671,1.03885198,0.48764002,1.87007606,0.12978674,0.38215867,0.30496302,0.07115598,-0.19633572,-0.74765420,-0.14232299,1.76922154,-0.68834430,0.48727775,0.35810536,-1.73298645,0.27289462,-0.20059837,-1.38040960,0.07232176,-0.13281778,0.17453453,0.03961729,0.24193193,0.86467105,0.50598389,-0.06991217,1.38119006,0.00000000,3.72926545,2.08470988,0.00000000,8.80828381,1,13:18:29.6,0,0
