Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1071,1.04142916,-1.96300280,0.40498191,-0.84043539,0.00000000,0.07908141,0.05113643,0.27809051,-0.09512136,0.05551337,-0.12967737,-0.07868885,0.26065943,-0.93629271,0.30613199,-0.95456207,-0.54852414,0.17119016,0.03212600,-0.05673805,0.20455377,0.11140793,0.03107676,0.00695194,0.12105913,0.00000000,1.04166484,1.40053880,0.01795561,0.58842057,-1.59254014,-0.45177060,-0.32187283,0.57339615,1,13:13:08.1,0,0
1072,-1.19041622,1.85245979,0.75185758,-1.08411837,0.00000000,0.01727665,0.06645505,0.27809051,-0.16462596,0.01879461,-0.15266564,-0.06788319,0.13808408,-1.37989998,0.25003740,-1.07907259,-0.57040930,0.17145708,0.12816612,0.14530304,0.19079666,0.12333588,0.02399226,-0.03479949,0.45688727,0.00000000,1.13487148,-1.14028704,0.01795561,0.58842057,-0.36433810,1.22715986,-0.71355546,0.22367693,1,13:13:08.2,0,0
1073,7.16338062,0.26884255,1.03673530,0.30621275,0.00000000,0.03566831,0.03286417,0.25570774,-0.18900785,0.00821941,-0.09852677,-0.10815952,0.11909008,-0.88471055,0.23425734,-0.93306249,-0.55581391,0.15191776,0.20033494,0.07882626,0.15903375,0.10220090,0.01149021,-0.12607981,0.04355013,0.00000000,1.04166484,-0.72322071,0.01795561,0.58842057,-2.66906357,-0.01623303,-1.15761125,-1.12627721,1,13:13:08.3,0,0
1074,2.62504625,1.85245979,0.60933489,0.30621275,0.00000000,-0.04817462,-0.10655723,0.22310302,-0.23813981,-0.00629973,-0.14852162,-0.11212212,0.10648951,-1.23280954,0.20932795,-1.05038118,-0.58492154,0.14894731,0.02240833,0.00385581,0.14991432,0.08987546,0.01149021,-0.09089855,0.14554952,0.00000000,1.02738321,-2.88083625,0.01795561,0.28067887,-4.90090895,-1.38232887,-1.06657910,-2.08125472,1,13:13:08.4,0,0
1075,-2.03888154,0.26884255,0.57721591,0.26414564,0.00000000,-0.21866018,-0.17855760,0.25340101,-0.44696021,0.06882162,-0.11506968,-0.00134785,0.36029869,-1.05039155,0.33670351,-1.01101792,-0.59216279,0.18150546,0.11844844,0.06575019,0.17709517,0.11431022,-0.01201932,0.00061562,0.03116799,0.00000000,0.93596357,1.68543375,0.01795561,0.58842057,-0.24417281,-1.57524967,-0.49928862,-16.81620216,1,13:13:08.5,0,0
1076,1.04142916,0.26884255,0.04390765,-0.31577113,0.00000000,-0.19862841,-0.25162727,0.28489631,-0.43605492,0.07432348,-0.17572095,0.08618097,0.07168927,-1.51444221,0.38247204,-1.17029285,-0.59939510,0.22632851,-0.04728410,-0.05673805,0.22576407,0.09886442,-0.01252730,-0.05125000,-0.25689334,0.00000000,1.14934504,0.42248872,0.01795561,0.91430932,1.21927917,-1.72362638,-0.52611601,-2.92354560,1,13:13:08.6,0,0
1077,1.04142916,-0.95935959,0.58762658,0.64084482,0.00000000,0.25242501,0.20438394,0.30905971,0.24371214,0.09722331,-0.13791116,-0.01078636,0.12517028,-1.38370776,0.38276896,-1.13224542,-0.57040930,0.21589676,0.06134098,-0.03487687,0.19522578,0.13245042,0.02356368,0.03897057,0.57611471,0.00000000,1.07016218,1.74744809,0.01795561,0.58842057,0.71249485,-0.42225805,0.02845655,-0.16714580,1,13:13:08.7,0,0
1078,1.04142916,-0.95935959,0.63496351,-0.32787520,0.00000000,0.21669528,0.14499412,0.29177162,0.12647378,0.06372041,-0.16497687,-0.02651788,0.21805716,-1.01679063,0.37148991,-1.08140266,-0.58492154,0.19298293,0.04508229,0.29873279,0.18392111,0.14512488,0.05314628,0.02051947,0.65023738,0.00000000,1.42316353,1.29614413,0.01795561,0.58842057,-1.24781621,-0.50524032,-0.32187283,-4.75175810,1,13:13:08.8,0,0
1079,1.04142916,-1.96300280,0.23797391,-1.24741817,0.00000000,0.36328954,0.39311540,0.24184139,0.45640701,0.05581382,-0.11506968,-0.03349036,0.20217355,-0.89626110,0.34447756,-0.97565722,-0.57767022,0.15571827,-0.15574232,0.00823601,0.15831685,0.11431022,-0.00050645,0.04603172,0.34205917,0.00000000,0.99910539,0.79197872,0.01795561,0.43535775,-2.59618354,-0.45177060,-0.49928862,0.40313184,1,13:13:08.9,0,0
1080,-2.03888154,1.85245979,0.55512536,-0.34215805,0.00000000,0.18119633,0.19110100,0.24184139,0.09709226,0.01125452,-0.17163120,-0.05061953,0.02393953,-1.13640535,0.30325866,-1.01817632,-0.58492154,0.18284641,-0.06029650,0.00823601,0.17456704,0.09886442,-0.00105865,-0.01583501,0.39797163,0.00000000,1.05589509,0.48626015,0.01795561,0.43535775,0.36823505,0.18306811,-0.97017181,-0.38127559,1,13:13:09.0,0,0
1081,4.85706282,0.26884255,0.52680969,0.19678907,0.00000000,-0.21942367,-0.25458565,0.26726735,-0.43672854,0.03395665,-0.08709772,-0.02361257,0.18947607,-1.11337662,0.28415585,-0.96835560,-0.55581391,0.14958815,-0.08294335,0.15401962,0.13621283,0.12267549,0.05989227,0.02097617,0.43915755,0.00000000,0.89429653,-1.65281045,0.01795561,0.28067887,-0.24417281,-0.77840185,-0.49928862,0.57339615,1,13:13:09.1,0,0
1082,-1.19041622,-2.81146812,0.22811688,-0.36279845,0.00000000,0.42712575,0.39834145,0.25110096,0.43734616,-0.02758502,-0.09533762,0.01378825,0.26765686,-0.79571491,0.24650803,-0.85085142,-0.61383069,0.12987556,0.31214350,0.24216104,0.12773509,0.11431022,0.04734341,-0.05481573,0.26570097,0.00000000,4.59806490,1.32818639,0.01795561,-0.14816928,0.71249485,-0.77370697,-0.17779443,-14.43306065,1,13:13:09.2,0,0
1083,3.34791803,0.26884255,0.52680969,0.26414564,0.00000000,0.16167386,0.13520040,0.30133602,-0.02930119,0.01264302,-0.08709772,-0.00326231,0.16424648,-1.02451527,0.21930234,-0.67289358,-0.50453722,0.08033177,-0.29354903,-0.16662835,0.07550250,0.06893025,0.03531293,-0.07510556,0.07439104,0.00000000,0.32886922,0.05690693,0.01795561,0.13590103,-1.08544624,-0.20858519,-0.77612472,-2.92354560,1,13:13:09.3,0,0
1084,1.04142916,-0.95935959,0.98954064,-0.31577113,0.00000000,0.07908141,0.05113643,0.23479219,-0.02381192,0.05764186,-0.09119359,-0.00163732,0.10020049,-0.88996094,0.26107854,-0.55348527,-0.48981124,0.13016213,0.07599077,0.08028650,0.17936161,0.06527624,-0.00013725,0.00041851,-0.24303010,0.00000000,0.55776060,1.26907992,0.01795561,0.13590103,-0.24417281,-0.75385267,0.05961369,0.03398225,1,13:13:09.4,0,0
1085,-0.18677296,-1.96300280,0.46037528,0.50786322,0.00000000,0.40257436,0.35924062,0.22108710,0.24153680,0.06274307,-0.08911228,-0.00648736,0.41081631,-0.67324263,0.27099362,-0.42760772,-0.51926905,0.11582305,0.34189561,0.21625823,0.15669779,0.13451849,0.04091060,-0.00098635,-0.52252632,0.00000000,6.28374481,1.24709094,0.01795561,-0.14816928,1.05711555,-0.75867987,0.82219964,-15.67624283,1,13:13:09.5,0,0
1086,-0.18677296,1.85245979,0.98937905,0.77670586,0.00000000,0.38235962,0.34241450,0.25030178,0.07532472,0.08370835,-0.09533762,0.08981591,0.26765686,-0.75066113,0.24206923,-0.23905382,-0.45277789,0.13460581,0.14278190,0.20765139,0.18363819,0.14512488,0.07715338,-0.05810476,-0.59411627,0.00000000,-1.74696481,1.11307168,0.01795561,0.43535775,0.71249485,0.10769992,0.46952122,0.22367693,1,13:13:09.6,0,0
1087,2.62504625,-1.96300280,0.55512536,-0.80685425,0.00000000,0.47792998,0.16249122,0.27099618,-0.04175052,0.06423717,-0.12967737,0.03728700,0.18196054,-0.42712387,0.17660071,0.10644208,-0.37047273,0.07706411,-0.03140404,-0.07396851,0.14068627,0.09886223,0.06653958,-0.13629028,-0.80491996,0.00000000,0.26058367,0.45834044,0.01795561,0.74578214,1.94069695,0.37495637,0.90745097,-1.73153567,1,13:13:09.7,0,0
1088,1.04142916,-0.95935959,0.50735122,-0.32787520,0.00000000,0.75332493,0.39362589,0.25800005,0.31591278,0.02710750,-0.15675539,0.08978815,0.15386467,-0.25283134,0.09381494,0.37039939,-0.36293310,0.00683921,-0.19766358,-0.05467350,0.04153293,0.06838623,0.02914788,-0.30114070,-1.19557500,-14.35290623,0.34136909,0.63987571,0.01795561,0.43535775,0.71249485,-0.73884302,0.46952122,0.22367693,1,13:13:09.8,0,0
1089,-0.18677296,-0.95935959,-1.12079799,-0.84043539,0.00000000,0.30797124,-0.14733829,0.28029728,-0.50361973,0.01145387,-0.16089323,-0.06899275,-0.00570970,-0.03367332,0.00526792,0.54111868,-0.33262491,-0.02315611,-0.16066973,-0.12526377,-0.00779099,0.04417165,0.02401276,-0.28690064,-1.20986998,0.00000000,0.44890016,0.92467159,0.01795561,0.58842057,-0.24417281,-0.73884302,0.29000258,0.03398225,1,13:13:09.9,0,0
1090,-1.19041622,-1.96300280,0.07915726,-0.84043539,0.00000000,0.42876393,0.00431326,0.31117561,-0.29795939,-0.00105609,-0.21127638,-0.09205316,-0.10146778,-0.16718185,-0.06110530,0.61760646,-0.28687060,-0.01388632,-0.02175338,0.01180326,0.02705440,0.08987546,0.07797293,-0.37843984,-1.69559312,0.00000000,0.71039456,0.66493291,0.01795561,0.58842057,-0.24417281,0.24755424,0.29000258,0.73533034,1,13:13:10.0,0,0
1091,-1.19041622,-0.95935959,0.30442846,-0.32787520,0.00000000,0.77354836,0.46845630,0.32243431,0.20277958,-0.02745579,-0.22631814,-0.04459725,0.22903900,-0.14854701,-0.07077892,0.59989220,-0.31743109,-0.06380334,-0.14021048,-0.03059031,-0.03435056,0.01557311,0.01631062,-0.30105582,-1.57780647,0.00000000,1.19209576,0.51726711,0.01795561,0.43535775,-2.09628129,-0.07590973,0.07783861,0.73533034,1,13:13:10.1,0,0
1092,-0.18677296,0.26884255,1.46993840,0.19678907,0.00000000,0.45593196,0.11838575,0.32243431,-0.31387424,0.00373671,-0.22218707,0.00940240,0.33313921,-0.17639074,-0.06378528,0.58753997,-0.36293310,-0.07333242,-0.00989295,0.15528922,-0.06540773,0.04723636,0.05371989,-0.32432979,-1.70340669,0.00000000,0.69039959,0.41578349,0.01795561,0.74578214,1.94069695,-0.35229614,0.90745097,0.22367693,1,13:13:10.2,0,0
1093,4.35156107,0.26884255,1.78469300,0.19678907,0.00000000,0.83860838,0.62506860,0.30196300,0.48607090,0.04881246,-0.20714781,0.02972180,0.19274792,-0.11957362,0.02498808,0.63490671,-0.31743109,-0.01625269,-0.03945602,-0.08857229,0.03341448,0.06903992,0.04808019,-0.32432979,-1.77444744,0.00000000,0.66371447,0.52045786,0.01795561,0.58842057,-2.59618354,-0.22703810,-0.15405321,-12.55256748,1,13:13:10.3,0,0
1094,-1.19041622,-0.95935959,1.46993840,-0.32787520,0.00000000,0.42545912,0.04334674,0.24565035,-0.25779423,0.04087691,-0.25381681,0.02868764,0.15699229,-0.10165234,0.06024382,0.55841291,-0.35538372,0.03435085,0.15997234,0.02618710,0.11572630,0.03507642,-0.00820278,-0.23282397,-1.73746991,0.00000000,-1.22466588,0.36146000,0.01795561,0.74578214,-0.29114851,-1.86433339,0.51576835,-10.28609562,1,13:13:10.4,0,0
1095,-0.18677296,1.85245979,1.23176289,0.77670586,0.00000000,0.86431336,0.42364004,0.25247169,0.50748247,0.02438989,-0.29685533,-0.02869594,0.07196740,-0.44476289,0.09701799,0.41831958,-0.37800202,0.04503378,0.02567209,-0.08011699,0.11834617,0.07735457,0.04088262,-0.23039028,-1.55475080,0.00000000,0.51307851,0.66022307,0.01795561,0.74578214,-0.36433810,-0.94606173,0.30707085,-0.16714580,1,13:13:10.5,0,0
1096,-1.19041622,-1.96300280,0.87564725,-0.84043539,0.00000000,0.59814078,0.08800957,0.30864957,0.02237594,0.03964458,-0.26915056,0.08297467,0.20700307,-0.14343487,0.12695184,0.46136278,-0.39302924,0.02513248,0.18670544,0.11799996,0.10731348,0.12333588,0.07889213,-0.14917167,-1.37413561,0.00000000,-1.49200785,0.76698804,0.01795561,0.74578214,1.94069695,-0.13317424,0.75112665,0.73533034,1,13:13:10.6,0,0
1097,1.04142916,0.26884255,0.80671573,-0.31577113,0.00000000,0.69685197,0.24692786,0.31117561,0.23129956,0.03295897,-0.24148268,0.01308935,0.24570607,-0.33107072,0.10915475,0.38027099,-0.39302924,-0.00057674,-0.22459207,-0.28658384,0.03522665,0.05638081,0.04808019,-0.20843723,-1.37053943,0.00000000,0.13248567,0.31122947,0.01795561,0.91430932,2.56764650,-0.49087998,0.99699950,-1.41518784,1,13:13:10.7,0,0
1098,7.16338062,0.26884255,1.30429530,-0.31577113,0.00000000,0.37877563,0.11636756,0.32448894,-0.02012459,-0.00515651,-0.24271205,-0.05313809,-0.11762441,-0.29638234,0.05261812,0.40732476,-0.40806207,0.01421284,0.12577179,0.15952785,0.06828540,0.08029395,0.05473840,-0.14917167,-1.11455560,0.00000000,1.85891700,0.73733413,0.01795561,0.28067887,-1.24781621,0.08072155,0.29000258,1.03992641,1,13:13:10.8,0,0
1099,-1.19041622,0.26884255,0.37063956,0.26414564,0.00000000,0.40666083,0.05407668,0.34096348,-0.15388936,-0.00629973,-0.19893311,-0.16577359,-0.13637076,-0.43503714,-0.00199478,0.35963833,-0.42300755,-0.02651950,0.18072881,-0.09282132,0.04634279,0.02350805,0.02969693,-0.14917167,-1.11837888,0.00000000,1.79462051,0.90782136,0.01795561,0.43535775,-1.59254014,-0.27302855,0.51576835,0.22367693,1,13:13:10.9,0,0
1100,-1.19041622,4.08447647,0.14562067,0.30621275,0.00000000,0.45506132,0.17940465,0.31246603,-0.06664342,-0.02154381,-0.16748716,-0.11592781,-0.03540135,-0.43680316,-0.01109090,0.40199003,-0.40052778,-0.02315611,-0.21862336,-0.02209551,0.05953920,0.05605697,0.07164745,-0.28240547,-1.28144932,0.00000000,0.00730145,0.20295677,0.01795561,0.58842057,0.98402929,0.05974689,0.75112665,-2.92354560,1,13:13:11.0,0,0
1101,2.62504625,-0.95935959,0.57721591,-0.32787520,0.00000000,0.65746474,0.35277882,0.27788341,0.24826503,-0.07225233,-0.18394242,-0.14912482,0.17419808,-0.30431336,-0.04337610,0.42662799,-0.42300755,-0.04406071,0.01972641,-0.17184740,-0.00509495,0.00329341,0.01233882,-0.30749744,-1.31058013,0.00000000,-0.18949915,0.73047692,0.01795561,0.28067887,0.71249485,-0.45177060,0.51576835,-0.61435252,1,13:13:11.1,0,0
1102,4.35156107,0.26884255,-1.40388310,0.19678907,0.00000000,0.06943435,-0.09084552,0.24409990,-0.56513113,-0.03911203,-0.17985877,-0.05498413,0.11053316,-0.18038523,0.01168400,0.43494835,-0.43791312,-0.04357379,0.09893789,0.02618710,-0.00509495,0.03539337,0.04196758,-0.22302228,-0.90905017,0.00000000,-1.90481162,0.90782136,0.01795561,0.43535775,1.94069695,-0.42704451,0.75112665,0.89248532,1,13:13:11.2,0,0
1103,-1.19041622,1.85245979,-1.35548460,1.22076166,0.00000000,0.84922367,0.53049308,0.23951280,0.63569808,0.01688455,-0.18394242,-0.03209130,0.20514959,-0.10564683,0.09673620,0.43283591,-0.42300755,0.00440371,0.04058368,-0.02634455,0.08336797,0.05605697,0.05421409,-0.14103195,-1.07311344,0.00000000,4.51414728,0.83035922,0.01795561,0.58842057,1.94069695,-0.51995599,1.14280927,0.89248532,1,13:13:11.3,0,0
1104,-1.19041622,4.08447647,-0.82788253,0.91251647,0.00000000,0.88955265,0.62196589,0.28029728,0.52474868,0.05795513,-0.19479528,0.08011227,0.12972438,-0.34698206,0.14514439,0.35059384,-0.44535026,0.01677856,-0.03055885,-0.01364021,0.11407412,0.09049696,0.06142423,-0.16424105,-0.88973415,0.00000000,-0.01620311,0.83633590,0.01795561,0.91430932,1.14657021,0.79856855,-0.30854979,-0.61435252,1,13:13:11.4,0,0
1105,-0.18677296,-1.96300280,-1.20415747,-0.36279845,0.00000000,0.17322522,-0.02152353,0.28931826,-0.34256890,0.04223965,-0.17985877,0.02409010,0.28177938,-0.25682583,0.15749966,0.37122649,-0.42300755,0.00635040,-0.03055885,0.12220553,0.08990620,0.12228314,0.07931040,-0.13073926,-0.92358887,0.00000000,-0.09201429,0.92810673,0.01795561,0.28067887,-0.29114851,-0.65697795,0.29000258,0.40313184,1,13:13:11.5,0,0
1106,7.16338062,1.85245979,-0.58244461,0.77670586,0.00000000,0.68631965,0.37582070,0.27342999,0.28661597,0.02276448,-0.17572095,0.00745837,0.04697131,-0.10165234,0.10506631,0.45295972,-0.42300755,-0.01051610,-0.11892051,0.03461580,0.09424397,0.08923988,0.02914788,-0.27327234,-0.91445917,0.00000000,-0.11509946,1.24782717,0.01795561,0.58842057,-2.66906357,-0.70183027,0.55294371,-1.41518784,1,13:13:11.6,0,0
1107,1.04142916,-1.96300280,1.01618147,-0.80685425,0.00000000,0.63453811,0.37624380,0.27324244,0.27959156,0.01013886,-0.14613263,-0.07376597,0.12906218,-0.07745965,0.06343962,0.45360863,-0.42300755,-0.00600981,0.19265112,-0.05161272,0.08776485,0.02665004,-0.00753121,-0.19714707,-1.15449536,0.00000000,-0.16672498,0.66087747,0.01795561,0.43535775,0.71249485,0.08072155,0.51576835,-4.60431719,1,13:13:11.7,0,0
1108,1.04142916,0.26884255,-0.08707065,-0.34215805,0.00000000,0.38338473,0.13564914,0.26266056,-0.24012713,-0.01111085,-0.17572095,-0.06654003,-0.10146778,-0.23296459,0.00768201,0.49420902,-0.40806207,-0.01384753,-0.07230806,0.02618710,0.07260448,0.03224370,0.04139440,-0.26019937,-1.15430832,10.91832542,-0.12660563,1.59844100,0.01795561,0.58842057,1.21927917,-0.27714372,0.04038360,-1.41518784,1,13:13:11.8,0,0
1109,-0.18677296,-0.95935959,0.45075426,-0.84043539,0.00000000,0.45407432,0.26158601,0.24644043,-0.00375920,-0.03619900,-0.15266564,-0.11972769,0.10433220,-0.28444022,-0.00965380,0.49360120,-0.41554016,-0.01388632,-0.06633143,0.08002746,0.05312503,0.03906679,-0.00586617,-0.23393340,-1.06338656,0.00000000,-0.12660563,0.52762496,0.01795561,0.58842057,-2.66906357,0.15661873,-0.20548928,0.22367693,1,13:13:11.9,0,0
