Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412111314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,638,0,567,565,680,0,607,588,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,15,15,6,6,6,6,31,31,31,31,6,6,31,31,15,15,31,31,6,6,6,6,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,14,14,7,7,24,24,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,72,72,12,12,7,7,7,7,15,15,31,31,6,6,6,6,12,12,31,31,6,6,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,63.01,100.00,100.00,100.00,100.00,100.00,22.17,35.48,19.01,54.07,35.23,80.05,40.45,1.00,2.60,3.14,2.02,29.76,3.89,3.38,1.87,31.52,3.39,54.52,3.67,4.99,7.68,10.69,1.55,37.72,9.01,11.56,2.57,65.10,1.70,47.05,5.06,5.89,2.88,4.09,2.62,4.80,4.28,5.36,1.85,3.36,1.00,1.00,2.84,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.03,65.23,100.00,100.00,100.00,100.00,100.00,1.00,72.07,100.00,8.00,13.37,12.42,29.39,36.44,37.78,12.15,13.99,2.98,2.92,1.68,31.94,3.02,32.23,23.81,37.83,3.17,5.48,1.00,10.38,1.00,16.72,2.09,2.91,2.56,3.87,1.70,1.99,2.85,6.27,11.21,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 11:13:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
827,0.00000000,0.01165971,-2.34138560,-1.12726569,-1.89569068,0.27665931,-0.22063974,0.15984286,1.16670275,-0.00284626,-0.21734901,-0.07100257,-0.02677147,-0.20493738,-0.20702031,-0.02429633,-0.25103682,0.10274842,-0.35195029,-0.58848000,-0.01053385,-0.12202854,-0.06949835,-0.08739179,-0.06150728,0.00000000,0.13573705,0.00000000,0.88522547,0.00000000,-0.83322901,-0.98240751,0.00000000,-5.13128567,1,11:14:48.7,0,0
828,0.00000000,-4.65226793,-1.48064208,-2.97380710,-6.05252457,-0.62488306,-0.22410347,-0.06960457,-1.23386979,0.03547478,-0.31300426,0.00204897,0.24405961,0.28417629,-0.08050303,0.03251685,0.23518056,-0.16894920,0.44787279,0.81244093,-0.09346147,-0.10484786,-0.04650320,-0.07783470,-0.03816616,0.00000000,0.05528667,0.00000000,-0.13606149,0.00000000,0.24360386,-0.49206868,3.55821609,-1.42128944,1,11:14:48.8,0,0
829,0.00000000,0.01165971,1.05613446,0.63996905,1.63754642,-0.25632995,-0.14373179,-0.00351935,-0.89965206,0.06475361,-0.09266051,-0.07100257,0.27624989,0.10868577,-0.16653913,-0.07370045,0.12638694,0.06403977,0.22273433,-0.35405463,0.06227108,-0.11697716,-0.09421516,0.01614729,0.01364127,0.00000000,0.22705595,0.00000000,1.44755590,0.00000000,0.51513833,-0.22159010,3.55821609,-2.55677199,1,11:14:48.9,0,0
830,0.00000000,0.01165971,-0.93423790,-1.22085524,-2.97221398,0.03908606,-0.01245758,0.15984286,0.24529502,0.06475361,-0.10234351,-0.08157762,-0.25402778,0.00128591,-0.21686018,0.00413701,-0.08574720,0.14727372,0.23658791,0.17182951,0.05362172,-0.04493525,-0.01171503,0.14399019,0.04736909,0.00000000,0.30019325,0.00000000,-0.85716939,0.00000000,-0.71306372,0.42213216,0.00000000,0.70667696,1,11:14:49.0,0,0
831,0.00000000,-2.80015969,1.05613446,-1.10087872,-1.55096674,0.52408141,0.87306589,0.15984286,-0.72243190,0.06695107,-0.11200952,-0.03863980,0.28639501,0.46473569,-0.12379484,0.13187002,0.37415224,-0.19923420,0.14044988,0.69190204,-0.15592240,-0.09350170,-0.04650320,-0.04251413,-0.00586194,-16.26700592,0.12144058,0.00000000,-1.01953948,0.00000000,2.21376634,0.70850182,5.86294174,-0.33913672,1,11:14:49.1,0,0
832,0.00000000,0.01165971,-0.64275765,0.63996905,0.68087876,-0.16119199,-0.03680601,0.15984286,-0.35922405,0.04362524,-0.16971190,-0.09074548,-0.26417291,-0.03277024,-0.16391158,0.03511459,0.13607851,-0.07183599,-0.17577869,0.58083314,-0.04860753,-0.05049419,0.03318935,0.12310258,0.05172125,0.00000000,0.18839921,0.00000000,2.79592323,0.00000000,1.47180593,0.48481447,3.55821609,3.75356889,1,11:14:49.2,0,0
833,0.00000000,0.01165971,-0.09849954,-0.47889486,-0.66748857,0.24998547,0.22334012,0.15984286,0.03459334,0.03776147,-0.25461838,-0.03061854,0.08057883,-0.38309768,-0.11789694,-0.02429633,-0.11484782,-0.17887524,-0.41114333,0.42963004,-0.13277350,-0.06465635,-0.01178431,-0.07391647,-0.07254560,0.00000000,0.14526939,0.00000000,1.44755590,0.00000000,2.09875560,0.74578530,0.00000000,1.52172363,1,11:14:49.3,0,0
834,0.00000000,-2.80015969,-0.32580650,-1.10087872,-2.89933395,-0.45217738,-0.66795480,0.15984286,-0.72243190,0.01607173,-0.32117221,-0.07940622,0.11833224,0.39683318,-0.17613137,0.02230100,0.33052880,-0.09295090,-0.21217242,0.09312477,-0.04860753,-0.15051602,-0.10351992,0.06885302,-0.01388634,0.00000000,0.22705595,0.00000000,-1.36426353,0.00000000,-0.71306372,-1.17475760,0.00000000,-5.13128567,1,11:14:49.4,0,0
835,0.00000000,0.01165971,-0.41308841,-1.22085524,0.13961799,-1.09290385,-1.57564056,-0.00351935,0.68677706,0.01831092,-0.21923210,-0.13178401,-0.00409304,-0.11462747,-0.18747185,-0.10467803,-0.02194936,-0.23260587,-0.45628187,-0.27232248,-0.20856583,-0.24313042,-0.18865307,-0.02648530,-0.03199355,0.00000000,0.18839921,0.00000000,-0.85716939,0.00000000,-0.83322901,-1.08511007,0.00000000,-2.48183608,1,11:14:49.5,0,0
836,0.00000000,0.01165971,-0.77386969,-1.12726569,-1.89569068,-0.44446948,0.16939245,0.21108079,-1.98836219,0.00219490,-0.25642583,-0.22546892,-0.06793549,0.20231906,-0.33705634,-0.11280593,0.18695940,-0.26077977,0.05044883,0.19899249,-0.21453607,-0.18575823,-0.11068048,-0.23623627,-0.11360852,-2.35763860,-0.09298575,0.00000000,-0.06287171,0.00000000,-0.86654419,-1.17573643,-3.46740532,-3.54267311,1,11:14:49.6,0,0
837,0.00000000,-2.80015969,-0.36039394,-1.10087872,-2.89933395,-0.76797432,-1.01796389,-0.00351935,-0.72243190,0.03776147,-0.30225545,-0.21835637,-0.32929325,0.10868577,-0.35305810,0.00182499,0.12151727,0.07779094,0.16772269,-0.58848000,-0.02514255,-0.13111699,-0.09956072,-0.11589833,-0.07720686,0.00000000,0.18839921,0.00000000,-1.92659390,0.00000000,-2.06143117,-2.33169246,0.00000000,-8.36683178,1,11:14:49.7,0,0
838,0.00000000,-2.80015969,-0.85042590,-2.44914293,-5.20405960,-0.07128101,0.37058368,0.15984286,-0.54382318,0.05880061,-0.20656539,-0.08988295,0.21364507,0.12803477,-0.19117530,0.03251685,0.12638694,0.08886537,0.04975968,0.10289416,0.02968931,-0.13361558,-0.10351992,0.10078519,0.01989814,0.00000000,0.24156973,0.00000000,1.44755590,0.00000000,0.51513833,0.20596069,0.00000000,0.67325842,1,11:14:49.8,0,0
839,0.00000000,0.01165971,0.25182983,0.12740886,0.68087876,0.16146336,-0.31801933,0.15984286,1.16670275,0.06695107,-0.09266051,-0.02882496,0.00203891,0.03061930,-0.10488211,0.12005039,0.16525643,-0.06207785,-0.32899559,-0.34416223,-0.00318064,-0.04756782,-0.04415270,0.10042939,0.01411137,0.00000000,0.33964595,0.00000000,1.37484694,0.00000000,2.09875560,2.86549425,0.00000000,-0.08438569,1,11:14:49.9,0,0
840,0.00000000,-2.80015969,-0.56107336,-1.10087872,-2.89933395,0.03908606,0.16515221,0.15984286,0.03459334,0.06475361,-0.09266051,-0.03061854,0.24405961,-0.28525668,-0.14878590,0.09434617,-0.19763169,0.00157883,-0.31979799,0.44930828,-0.02700944,-0.03942255,-0.02376880,0.07338998,0.00053963,0.00000000,0.22705595,0.00000000,-0.13606149,0.00000000,3.05542326,1.21985340,3.55821609,11.03399467,1,11:14:50.0,0,0
841,0.00000000,2.24367619,0.97023237,1.71094072,4.49651241,1.06752551,0.62233865,0.15984286,2.26655841,0.04247341,-0.30332911,-0.00749752,-0.00309738,0.34756583,-0.12694462,0.18171982,0.27407613,0.10274842,0.07750147,0.19666876,0.01329495,0.00749501,-0.00382259,0.03676762,-0.02871643,0.00000000,0.25618240,0.00000000,-0.85716939,0.00000000,0.67767918,0.29498851,0.00000000,0.00000000,1,11:14:50.1,0,0
842,0.00000000,-2.80015969,-0.64275765,-2.44914293,-5.20405960,0.26259208,0.10155331,-0.00351935,0.68677706,0.04362524,-0.16014679,-0.05061309,0.35464022,0.12803477,-0.14552692,0.00182499,0.12151727,-0.27442503,-0.37480965,-0.36888990,-0.14924909,-0.06197675,-0.07174508,0.00281397,-0.03126741,0.00000000,0.18839921,0.00000000,-3.66898870,0.00000000,-3.06507444,0.10194711,-9.33034706,-0.94231057,1,11:14:50.2,0,0
843,0.00000000,-1.57195747,-0.41308841,-1.86922610,-1.08858418,-0.99765223,-1.20780647,0.15984286,-0.89965206,0.02963091,-0.20780733,-0.13178401,0.13824192,-0.06661661,-0.20315164,-0.03606727,0.10699445,-0.06434897,0.17684361,0.38067999,-0.10694627,-0.11568762,-0.09120059,-0.11030210,-0.09974825,0.00000000,0.12144058,0.00000000,-2.44078684,0.00000000,-0.83322901,-1.17475760,0.00000000,-3.00082779,1,11:14:50.3,0,0
844,0.00000000,-2.80015969,-0.77386969,-0.58831853,-1.55096674,-0.68779331,-0.29169482,0.15984286,-2.12963605,0.00640512,-0.38693094,-0.17491755,0.17636676,0.66218042,-0.20878589,0.12364291,0.52768451,-0.43865070,-0.29324496,-0.28202289,-0.26665226,-0.21538864,-0.16790861,-0.15566273,-0.06775650,0.00000000,-0.02394797,0.00000000,-1.01953948,0.00000000,-1.60850453,-1.72505438,-9.33034706,-4.21099710,1,11:14:50.4,0,0
845,0.00000000,0.01165971,-0.30498508,-0.52096200,-1.89569068,-0.16779415,-0.25369844,-0.00351935,0.03459334,0.00219490,-0.29268673,-0.15591767,-0.00409304,-0.06661661,-0.27544641,0.03511459,-0.02194936,-0.08434551,-0.22123331,-0.19892962,-0.12318038,-0.03942255,-0.04415270,-0.08739179,-0.09051681,0.00000000,0.13573705,0.00000000,-0.13606149,0.00000000,-0.83322901,-0.71573406,0.00000000,-1.81476009,1,11:14:50.5,0,0
846,0.00000000,2.24367619,-1.10240591,-0.48578867,-1.38859677,-0.18188342,-0.73378283,-0.00351935,1.16670275,-0.02083654,-0.43338424,-0.11703802,0.30899066,-0.45058393,-0.19937794,-0.05758593,-0.14379540,-0.22133963,-0.87206316,-0.06896530,-0.18564929,-0.09017032,-0.03886962,-0.13401143,-0.09354656,0.00000000,0.06468024,0.00000000,6.93236303,0.00000000,0.75038826,0.87061822,0.00000000,-0.52844143,1,11:14:50.6,0,0
847,0.00000000,0.01165971,0.54354465,-0.00840175,0.40934426,0.36359146,0.59044409,0.15984286,0.68677706,-0.01158981,-0.37759319,-0.16194451,-0.11930386,-0.22428639,-0.28019768,-0.09547818,-0.00752460,0.21529010,0.59549195,-0.61290526,0.01324709,-0.15024364,-0.10952438,-0.17061716,-0.07192492,0.00000000,0.04119702,0.00000000,2.79592323,0.00000000,2.09875560,0.26320973,0.00000000,2.17503762,1,11:14:50.7,0,0
848,0.00000000,0.01165971,-0.06275906,-0.52096200,-0.66748857,-0.66546077,-1.57564056,0.15984286,0.68677706,0.01334380,-0.22587267,-0.04035348,-0.02346790,0.31823245,-0.12694462,0.14285035,0.25456399,0.08886537,0.00386896,0.10289416,0.00586051,-0.11048193,-0.07878675,-0.00755852,-0.02294722,0.00000000,0.17396516,0.00000000,-0.85716939,0.00000000,-0.83322901,0.03450713,0.00000000,-2.38926578,1,11:14:50.8,0,0
849,0.00000000,0.01165971,0.51205564,-1.12726569,-0.66748857,0.21054098,0.78889883,0.15984286,-0.35922405,0.03426264,-0.57610780,0.00761397,0.16651018,0.16209091,-0.07374268,0.07350175,0.15061790,-0.11463051,-0.21217242,-0.05919591,-0.11637914,-0.13615398,-0.13389114,0.06723420,0.00428063,0.00000000,0.22705595,0.00000000,-0.13606149,0.00000000,-0.71306372,-0.28153789,0.00000000,-0.71017897,1,11:14:50.9,0,0
850,0.00000000,-2.80015969,-1.82882535,-1.70718253,-5.20405960,-0.62784404,-1.24969220,0.15984286,0.24529502,0.02490869,-0.12165893,-0.15197681,0.09061529,-0.57499921,-0.21255229,-0.11690871,-0.49154142,0.05304564,0.45693365,-0.01498823,-0.05422253,-0.05367250,-0.05400178,0.04977216,-0.03260279,0.00000000,0.24156973,0.00000000,-0.85716939,0.00000000,-3.13795447,0.26008606,0.00000000,1.78335488,1,11:14:51.0,0,0
851,0.00000000,-1.57195747,-0.56107336,-0.52096200,-0.54732335,-0.65082884,-0.43286642,0.15984286,-1.23386979,0.02733813,-0.19691598,-0.01000008,0.04876947,-0.41694406,-0.11729191,-0.13311137,-0.12451381,-0.28261396,-0.27985230,0.67234623,-0.20856583,-0.11568762,-0.07625922,0.06592195,0.00302600,0.00000000,0.13573705,0.00000000,1.21230590,0.00000000,-0.76003951,-0.53372478,-5.77213097,-2.40315080,1,11:14:51.1,0,0
852,0.00000000,0.01165971,-0.59433764,-0.52096200,0.68087876,-0.25885215,-0.14373179,0.15984286,-0.72243190,0.00515325,-0.24505325,-0.13178401,0.30448663,-0.20493738,-0.23921248,-0.02915259,0.00699822,-0.19923420,0.10877362,0.04447746,-0.14628932,-0.16696626,-0.13767563,0.04386794,-0.01479766,0.00000000,0.06468024,0.00000000,1.21230590,0.00000000,-0.76003951,-1.09874570,-5.77213097,-2.64406824,1,11:14:51.2,0,0
853,0.00000000,0.01165971,-1.26161814,-1.12726569,-1.89569068,-0.16190022,-0.06216851,-0.00351935,-0.54382318,-0.00174534,-0.19830827,-0.20748799,-0.24134393,0.25032991,-0.30621916,-0.04300859,0.20623296,-0.08434551,-0.06420103,-0.08361651,-0.12318038,-0.13869704,-0.13348734,-0.07521918,-0.07700035,13.90936661,-0.01468842,0.00000000,2.16897345,0.00000000,0.24360386,-0.36368984,-1.95701003,-2.86267066,1,11:14:51.3,0,0
854,0.00000000,0.00000000,-1.90938914,1.71094072,6.96326637,-0.17581281,0.28811833,-0.00351935,-1.23386979,-0.01913337,-0.34942576,-0.15197681,-0.44192433,0.10868577,-0.20702031,0.03511459,0.11185128,-0.12680990,-0.26637185,0.09312477,-0.17598405,-0.10159796,-0.07878675,-0.00095352,-0.04383747,0.00000000,0.07883020,0.00000000,-0.01589623,0.00000000,-0.76003951,-1.09874570,-1.95701003,-2.64406824,1,11:14:51.4,0,0
855,0.00000000,-1.57195747,0.24590980,-1.10087872,-1.55096674,-0.06113918,0.04855045,-0.00351935,-0.54382318,-0.04790500,-0.28333277,-0.18800297,-0.19376048,0.50603867,-0.29073891,0.04471683,0.41281962,-0.17802632,0.19906113,0.05416047,-0.19195801,-0.15051602,-0.14297263,-0.09610696,-0.09077185,0.00000000,-0.01468842,0.00000000,1.21230590,0.00000000,0.51513833,-0.49739465,3.55821609,-1.97678781,1,11:14:51.5,0,0
856,0.00000000,2.24367619,-0.15645123,0.25617167,-1.38859677,-0.29008013,-0.60041010,-0.00351935,0.45883983,-0.04535121,-0.15044834,-0.16692694,-0.02380653,-0.08107591,-0.24472576,-0.03606727,-0.02194936,-0.06434897,0.37586111,-0.43751818,-0.10744701,-0.14805099,-0.12446719,-0.01358153,-0.04383747,0.00000000,0.06468024,0.00000000,-0.85716939,0.00000000,-1.55433714,-0.46623662,0.00000000,-0.24999076,1,11:14:51.6,0,0
857,0.00000000,2.24367619,-0.41308841,-0.48578867,-2.97221398,-0.87427801,-1.95912170,-0.00351935,0.91853493,-0.01913337,-0.18879274,-0.01454279,-0.50883442,0.10868577,-0.14645076,0.03511459,0.12638694,-0.00880898,-0.05517733,-0.62755644,-0.07203101,-0.17118464,-0.17631878,0.01756652,-0.03126741,0.00000000,0.15962832,0.00000000,-0.85716939,0.00000000,-0.83322901,-1.11096787,0.00000000,-0.01474057,1,11:14:51.7,0,0
858,0.00000000,-1.57195747,-0.03883923,-0.52096200,-0.54732335,-0.06611365,0.02062085,0.15984286,-0.54382318,0.01667760,-0.12165893,-0.05964007,0.37988976,-0.59434825,-0.07213293,-0.12701686,-0.22680959,-0.14800219,-0.42473501,-0.25770980,-0.10477303,-0.19915085,-0.17334385,-0.05883322,-0.08627926,0.00000000,0.13573705,0.00000000,-0.69839185,0.00000000,-2.06143117,-1.34888113,0.00000000,-3.59502745,1,11:14:51.8,0,0
859,0.00000000,2.24367619,-1.10240591,0.25617167,-2.97221398,-0.29008013,-0.78087217,-0.00351935,0.45883983,0.02490869,-0.18724997,-0.02545696,-0.01329188,-0.34904152,-0.13670094,-0.04932465,-0.21227020,0.04504891,-0.22123331,0.41488701,-0.04149021,-0.07604487,-0.07360464,-0.04528849,-0.05841728,0.00000000,0.14526939,0.00000000,-0.85716939,0.00000000,0.51513833,0.05360515,0.00000000,-0.51280934,1,11:14:51.9,0,0
860,0.00000000,-2.80015969,0.24590980,-1.12726569,-1.89569068,0.11383831,0.53284264,0.15984286,-0.72243190,0.00515325,-0.18724997,-0.05964007,0.44861546,0.58811188,-0.12379484,0.13187002,0.46600354,-0.19046658,-0.45628187,0.65769506,-0.19550693,-0.10484786,-0.10087666,0.05165045,-0.01606258,-16.26700592,0.12144058,0.00000000,-1.01953948,0.00000000,-0.71306372,-0.18196285,0.00000000,-1.42128944,1,11:14:52.0,0,0
861,0.00000000,6.05879736,-0.15645123,2.71458387,6.96326637,-0.31813577,-0.96730137,0.15984286,0.91853493,0.00515325,-0.21619755,-0.13159987,-0.27923080,-0.23878376,-0.23815975,-0.12701686,-0.25103682,0.01751857,-0.80421597,-0.77039146,-0.03641332,-0.11441039,-0.11272765,0.10382446,-0.00069013,0.00000000,0.24156973,0.00000000,3.11724186,0.00000000,2.98240471,0.07945227,0.00000000,1.33362663,1,11:14:52.1,0,0
862,0.00000000,-2.80015969,-1.16737711,-0.58831853,-1.55096674,-1.07189870,-1.49075770,0.15984286,-1.06724870,-0.00988199,-0.26416689,-0.11245555,0.22109318,0.26482728,-0.14494891,-0.06704485,0.11185128,-0.22133963,-0.49208352,0.78802031,-0.21851924,-0.09342892,-0.04651265,0.03617783,-0.04305696,-16.26700592,0.07883020,0.00000000,-0.01589623,0.00000000,-0.01807908,-0.47576159,0.34771556,-2.31435108,1,11:14:52.2,0,0
863,0.00000000,-1.57195747,-2.15409112,-1.10087872,-1.55096674,-0.35393047,-0.38136029,-0.00351935,-1.39168525,-0.02487355,-0.30225545,-0.21384621,-0.54584390,-0.25324306,-0.25385928,-0.10467803,-0.13901119,-0.15709490,-0.48315501,-0.27232248,-0.17903134,-0.17846882,-0.14872640,-0.08794799,-0.06617749,0.00000000,0.02720142,0.00000000,-2.44078684,0.00000000,-0.71306372,-1.44027913,-5.51522589,-3.99236703,1,11:14:52.3,0,0
864,0.00000000,-1.57195747,-0.49018216,-1.12726569,-4.20041609,-0.08160722,-0.96730137,-0.00351935,1.68582678,-0.03050780,-0.34002414,-0.16796672,-0.08147962,-0.62330490,-0.24916480,-0.12100141,-0.38387468,-0.17010675,-0.88554364,0.37095383,-0.17239800,-0.12145451,-0.06155086,-0.07763641,-0.08236413,0.00000000,0.10718080,0.00000000,3.11724186,0.00000000,2.98240471,0.81410557,0.00000000,-2.38926578,1,11:14:52.4,0,0
