Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220103315
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,983,810,1093,0,702,644,685,0,902,762,1073,863,1739,0,2000,1409,1862,1328
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,72,72,6,6,15,15,7,7,6,6,7,7,15,15,72,72,6,6,7,7,12,12,15,15,7,7,14,14,6,6,7,7,72,72,7,7,7,7,7,7,7,7,6,6,6,6,12,12,44,44,15,15,6,6,72,72,31,31,12,12,30,30,6,6,88,88,22,22,15,15,31,31,31,31,6,6,6,6,6,6,6,6,6,6,7,7,12,12,7,7,12,12,6,6,7,7,22,22,6,6,98,98,6,6,6,6
Digital Gain,3.79,100.00,45.63,1.00,2.50,4.09,6.40,6.40,22.89,49.44,5.74,6.82,4.41,9.85,19.27,40.42,4.53,6.74,2.57,4.37,100.00,100.00,2.63,2.49,1.71,28.48,2.00,46.47,3.03,3.31,2.90,4.66,1.76,100.00,3.24,4.54,2.77,100.00,18.53,1.00,4.68,5.09,3.38,3.84,3.36,4.07,5.11,5.40,1.84,2.95,72.01,92.39,1.87,100.00,2.22,79.02,9.87,33.36,21.81,1.00,10.33,10.63,18.39,42.10,1.98,4.48,5.37,13.99,16.25,100.00,4.26,4.27,3.40,4.83,3.92,9.75,2.61,5.09,3.74,5.91,2.03,2.28,1.32,25.30,1.09,21.56,24.10,37.57,2.29,3.69,1.88,100.00,1.45,37.33,2.40,3.07,2.57,2.67,1.18,1.96,2.45,5.03,1.62,74.41,11.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 10:33:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3074,0.23755524,0.34762457,0.12496098,0.49216294,0.16104265,0.30899584,0.16989683,-0.03834322,0.23206629,0.18235266,-1.05133951,0.15792492,-0.04945068,-0.73056400,0.06371503,0.24611174,-0.01641341,0.10574077,-1.35841346,-1.21115577,0.04686389,0.29885930,0.17820162,0.19340038,-0.12814616,0.51995397,0.17754871,-1.49733996,-0.25286445,0.06575599,-0.29832789,-0.07613337,-0.00339159,-0.00508988,1,10:38:36.4,0,0
3075,-0.29513326,-0.09184145,0.10262096,0.25105780,-0.05176179,0.30146441,0.25540689,-0.02120915,0.26343679,0.12581819,-1.05133951,0.12219642,0.26105329,-0.11322741,0.01207082,0.24216981,-1.07701170,0.07202488,0.63461727,-2.16969442,0.01300220,0.21302862,0.14087093,0.16324149,-0.13022514,0.38729346,0.11022139,0.24559072,0.01224092,-0.12474257,-0.52345926,0.20615251,-0.02310463,0.06493423,1,10:38:36.5,0,0
3076,0.77833349,0.12590365,0.13715307,1.08100235,-0.08369268,0.29802048,0.24297670,0.13857514,0.22253291,0.32313368,5.06850672,0.16765958,0.37010351,0.07367553,0.06079670,0.24216981,0.61238819,0.11652821,2.29467916,-0.66098070,0.09196463,0.36294112,0.24906024,0.21341880,-0.12051241,0.11505818,0.24571012,0.38651142,0.01259441,0.16587174,0.11258696,0.32803559,0.02779510,0.06493423,1,10:38:36.6,0,0
3077,-0.68613362,0.34762457,0.16497695,1.35552120,0.27061167,0.36227518,0.17701320,0.22682905,0.25789040,0.40540361,1.25338590,0.28675097,0.16840805,0.05054443,0.19279733,0.32745960,-2.35093307,0.17949378,0.81356430,1.43585002,0.20379478,0.44969502,0.31806147,0.37125453,-0.06456863,0.89974207,0.33619285,-0.83797789,0.05675085,0.16587174,0.31833398,0.25956890,0.03913539,0.14639089,1,10:38:36.7,0,0
3078,2.12664914,0.12590365,0.16931635,0.86759919,0.05361212,0.23589554,0.18524048,0.13857514,0.22154947,0.32251382,-1.05133951,0.22356963,0.47564399,0.52407598,0.14015819,0.29192862,1.78228641,0.16442937,-1.26611376,0.46280539,0.13399917,0.38163611,0.25992724,0.21963592,-0.08907486,-0.55794388,-0.93356699,0.31168568,-0.11000694,0.26778400,0.16350177,0.23695964,0.03651169,0.07276862,1,10:38:36.8,0,0
3079,-2.55973482,0.34762457,0.11791032,1.11503494,0.27061167,0.44234180,0.36065316,0.14842068,0.35445884,0.38740137,1.25338590,0.24907109,0.22364852,-0.35947147,0.13400185,0.20044520,-1.05384421,0.16560088,0.75997072,1.43585002,0.15832891,0.43636939,0.31387317,0.30515322,-0.07337794,0.51995397,0.25626659,-0.71967995,0.01461718,0.06575599,0.16855572,-0.12270628,0.03037719,-0.00990875,1,10:38:36.9,0,0
3080,-0.88130867,0.34762457,0.11602526,0.96012622,0.27061167,0.22807758,0.14956218,0.23989832,0.20521663,0.36601755,5.06850672,0.20964436,0.28535396,-0.04219592,0.11457665,0.24478680,-0.10644390,0.13111806,0.70681173,0.82958722,0.11367131,0.37048644,0.24906024,0.29011154,-0.06715015,0.18279135,-0.92307085,0.17856476,-0.02719645,0.06575599,0.18957587,0.58412313,0.02081453,0.23977450,1,10:38:37.0,0,0
3081,0.14250295,-0.09184145,0.11098737,0.53042650,0.05361212,0.35750842,0.30692431,0.06297996,0.28467667,0.28295150,1.25338590,0.12964195,-0.03849461,0.08383239,0.03871333,0.27526939,1.24182010,0.10075796,0.68699843,-1.82636905,0.07024991,0.29885930,0.17820162,0.21102683,-0.08141450,0.72095948,0.15675487,-0.18963325,0.01259441,-0.03251663,-0.09671586,0.48201579,0.00956445,0.13900495,1,10:38:37.1,0,0
3082,1.25471330,0.12590365,0.12160263,0.26145694,0.16104265,0.24814321,0.14233036,0.06297996,0.22253291,0.21858230,1.25338590,0.09974935,0.17101979,0.41263050,0.00049922,0.23503803,2.15227652,0.07301939,-1.39101768,-2.98587537,-0.00664407,0.20489198,0.15942566,0.19414674,-0.09602836,-0.03332984,-1.03750682,-0.34225419,-0.10983234,-0.12474257,-0.45985630,-0.39055127,-0.01197150,-0.20248459,1,10:38:37.2,0,0
3083,-0.33021227,0.34762457,0.11286057,0.83310074,0.27061167,0.37793136,0.24663897,0.04709750,0.26584837,0.31032589,-1.05133951,0.12900284,0.14141347,-0.25965148,0.03141471,0.19517769,-1.08623970,0.07665671,0.66733772,-1.33704174,0.06510188,0.31486887,0.20803986,0.21963592,-0.09951199,0.45297045,0.19842179,-0.25631762,0.05312327,0.16587174,0.10316005,-0.17276092,0.04091591,-0.02139503,1,10:38:37.3,0,0
3084,0.75784904,0.34762457,0.11472202,1.46667171,0.29033330,0.45428714,0.36065316,0.22682905,0.35445884,0.48212364,5.06850672,0.26081792,0.26335427,0.31938699,0.15247022,0.33812910,1.30236614,0.16560088,1.05861688,2.10423923,0.18997250,0.46951506,0.33412197,0.33760530,-0.06673119,0.38359028,0.29340786,0.66266668,0.09585568,0.37167802,0.53214741,0.69112223,0.08490047,0.31541917,1,10:38:37.4,0,0
3085,-0.15772186,0.12590365,0.12818091,0.80967468,0.05361212,0.46636787,0.37464076,0.13857514,0.40813705,0.37489751,5.06850672,0.23030713,-0.11440486,0.12471277,0.08356701,0.27808660,-1.01191950,0.11501530,0.80011702,1.43585002,0.12672555,0.40293011,0.28698358,0.32261345,-0.07234649,0.24918216,0.29340786,-0.60708559,-0.11460366,0.16587174,0.21029425,0.11832199,0.05398574,0.00451016,1,10:38:37.5,0,0
3086,0.33427775,0.12590365,0.14537677,0.85094947,0.05361212,0.34380490,0.24297670,0.13857514,0.29174840,0.40113047,5.06850672,0.20619592,-0.00712123,-0.14744306,0.10387532,0.32745960,-0.99313772,0.17060407,0.80011702,1.02790880,0.15832891,0.39769924,0.28217265,0.33760530,-0.06565844,0.38729346,0.25626659,0.25159073,-0.11460366,0.06575599,0.20198630,0.76808149,0.03217163,0.31994981,1,10:38:37.6,0,0
3087,-0.23446339,0.34762457,0.13644107,0.87115741,0.16104265,0.35509762,0.24663897,0.14842068,0.29174840,0.38867453,1.25338590,0.18932194,0.08355547,-0.03191894,0.06906375,0.26144603,-0.06922378,0.13982685,-1.26611376,0.46280539,0.09748252,0.41467327,0.29171613,0.23121832,-0.08702644,-0.22497684,0.21416120,0.40230909,0.01224092,0.16587174,0.23675667,-0.01781031,0.03651169,0.04197954,1,10:38:37.7,0,0
3088,-2.55973482,-0.09184145,0.08348244,0.36717203,-0.08369268,0.34380490,0.24297670,0.16371058,0.31792253,0.32373369,1.25338590,0.16343489,0.20734847,-0.34919450,0.02536747,0.27829325,-4.68829823,0.14090635,0.72003269,-0.66098070,0.11208452,0.33099195,0.21887128,0.25189811,-0.08141450,0.51995397,0.17754871,-0.33792362,-0.25286445,0.06575599,-0.09064432,-0.04302238,0.03277009,-0.10182486,1,10:38:37.8,0,0
3089,0.14250295,0.12590365,0.07754776,0.18733545,-0.08369268,0.32356080,0.27247390,0.16371058,0.28058720,0.27997968,5.06850672,0.07600268,0.10327909,-0.12329131,-0.05012900,0.24216981,-0.13878474,0.03489015,0.57623792,-2.38536263,-0.04181214,0.21302862,0.14533909,0.19414674,-0.10364044,0.16468677,0.12052096,-0.25558469,-0.15071468,-0.12474257,-0.41938809,0.01179743,-0.01197150,0.03652468,1,10:38:37.9,0,0
3090,-0.51685417,-0.09184145,0.07999848,0.38811299,-0.05176179,0.32356080,0.27247390,-0.02120915,0.30211148,0.28123882,1.25338590,0.08964230,0.11413786,-0.00697464,-0.05012900,0.22131535,0.57102334,0.02862155,0.57623792,-3.08241987,0.00226714,0.24157414,0.16911060,0.11685652,-0.13103986,0.02046369,0.11022139,-0.07828441,-0.15194845,0.06575599,-0.16454732,0.00036943,0.00784030,-0.03937920,1,10:38:38.0,0,0
3091,0.37547639,0.12590365,0.13841987,1.17761147,0.02373784,0.33988795,0.22035159,0.12235422,0.28070143,0.51596200,-1.05133951,0.25519124,0.10088755,-0.16800365,0.16545390,0.26144603,-1.03520548,0.13003933,0.72003269,1.87646079,0.17331213,0.42199883,0.32299384,0.32007778,-0.06673119,0.45297045,0.31479219,-0.24135074,0.01259441,0.26778400,0.49393284,0.22592822,0.06825495,0.13487038,1,10:38:38.1,0,0
3092,-1.52654660,0.12590365,0.15066698,1.01705396,-0.08369268,0.33117020,0.22988030,0.13857514,0.27626988,0.47074181,1.25338590,0.26691395,0.11236970,0.72038031,0.16108672,0.38236722,2.27307177,0.14469983,0.75997072,1.87646079,0.17331213,0.44433513,0.31310457,0.28941402,-0.07126986,0.63273400,0.29340786,0.13357514,-0.02655352,0.16587174,0.37724051,0.60883778,0.07608609,0.32952896,1,10:38:38.2,0,0
3093,-0.23446339,0.12590365,0.13841987,0.99937403,0.05361212,0.32097116,0.27355343,0.22682905,0.29174840,0.44144100,5.06850672,0.24437355,0.24065028,0.15552494,0.14136204,0.32287171,0.70549023,0.13111806,-1.28604662,1.02790880,0.15832891,0.40293011,0.27118900,0.29016134,-0.05013932,0.54665321,0.28812456,0.49388269,0.20618705,0.16587174,0.44377825,0.37636310,0.06554737,0.20342870,1,10:38:38.3,0,0
3094,-2.42645383,0.34762457,0.13715307,1.02095079,0.27061167,0.42406377,0.29185128,0.23989832,0.34500986,0.42640266,1.25338590,0.26168579,0.06085151,-0.15773295,0.16853258,0.27968276,-2.33684325,0.14090103,0.75997072,1.43585002,0.14726575,0.39769924,0.29796723,0.27827755,-0.06456863,0.54665321,0.26690921,-0.11282837,0.05675085,0.16587174,0.32393137,0.50544947,0.03913539,0.19950041,1,10:38:38.4,0,0
3095,0.16242011,-0.09184145,0.11286057,0.68686438,0.05361212,0.37793136,0.26469740,0.04709750,0.29174840,0.32448322,1.25338590,0.19005780,-0.13128470,-0.04219592,0.10089400,0.26577687,-1.02589142,0.14476879,0.72003269,-1.07503653,0.13399917,0.29983622,0.20803986,0.23990683,-0.07720964,0.63273400,0.23517345,-0.04174341,0.05312327,0.06575599,0.14717440,0.69112223,0.04697636,0.26790759,1,10:38:38.5,0,0
3096,1.68536675,0.34762457,0.14494525,0.42662269,0.16104265,0.21480957,0.17315210,0.14842068,0.20030959,0.28295150,5.06850672,0.14347452,0.07868698,0.34119207,0.01569295,0.29192862,1.75438035,0.04868129,0.61506164,-1.46690822,-0.01045204,0.27254829,0.17980260,0.21412313,-0.09287725,0.39930022,-0.99097329,1.50111878,0.20095660,-0.03251663,-0.16454732,0.16951504,-0.00516980,0.08090765,1,10:38:38.6,0,0
3097,-0.95644379,-0.09184145,0.10084222,0.29580626,0.05361212,0.23589554,0.12264772,0.14842068,0.17989682,0.24351662,5.06850672,0.09428444,0.20896591,0.16633153,0.00249577,0.30404389,1.22792006,0.03940898,0.61506164,-2.16969442,0.00038759,0.25130844,0.18899634,0.14776176,-0.11582565,0.16468677,0.12052096,-0.50198823,-0.10983234,-0.03251663,-0.23750061,0.03620867,0.00784030,0.03010183,1,10:38:38.7,0,0
3098,-0.76402557,0.12590365,0.14039639,1.35552120,0.16104265,0.26220405,0.20272641,0.31657988,0.20644701,0.44497284,5.06850672,0.21463567,0.35311681,0.27818835,0.13951772,0.29371610,0.69606239,0.13979697,-1.28604662,1.43585002,0.13778871,0.41384658,0.31310457,0.31651399,-0.06352860,0.46514770,0.32548213,0.93619335,0.05404205,0.26778400,0.45216149,0.39377889,0.08772609,0.22693881,1,10:38:38.8,0,0
3099,0.45366302,0.12590365,0.16090594,1.27887356,0.02373784,0.34333518,0.26102954,0.22682905,0.29554993,0.44459596,1.25338590,0.31294489,0.36676839,0.02976416,0.24548389,0.31056198,-0.97908235,0.19442879,0.81356430,3.76592374,0.23030305,0.50600290,0.38788611,0.37125453,-0.03522171,0.38729346,0.36309534,0.11209647,0.13575916,0.26778400,0.53214741,0.49588624,0.08772609,0.22693881,1,10:38:38.9,0,0
3100,1.49986112,0.12590365,0.17114554,1.15865135,0.05361212,0.41227069,0.29527414,0.13857514,0.34067363,0.44267380,1.25338590,0.28110021,0.23723060,0.31938699,0.22084376,0.37365052,0.73843962,0.17949378,0.77996564,1.87646079,0.20379478,0.44433513,0.32911837,0.32553893,-0.04023983,0.31809038,0.31479219,0.16649659,-0.07219794,0.26778400,0.52244103,-0.39055127,0.09372898,-0.02953082,1,10:38:39.0,0,0
3101,1.30518591,0.12590365,0.19033100,1.03342307,-0.08369268,0.39740175,0.29527414,0.13857514,0.34014586,0.45651942,1.25338590,0.29114613,0.24877304,0.19694325,0.19465312,0.36297238,0.00116910,0.19055726,0.80011702,3.15457916,0.22049925,0.43045363,0.32412481,0.41397208,-0.02742006,0.45297045,0.33619285,-0.26053134,-0.02719645,0.26778400,0.43190938,0.35277843,0.08319027,0.25085035,1,10:38:39.1,0,0
3102,1.09349537,0.34762457,0.14329657,0.93878257,0.16104265,0.24655646,0.21215495,0.04709750,0.24715246,0.40074980,-1.05133951,0.23508745,0.26335427,0.56512105,0.15120076,0.33650845,1.82901597,0.12983756,0.68699843,0.29286233,0.12672555,0.35409147,0.25636697,0.25153247,-0.06565844,0.30643052,0.25626659,1.08847964,0.17170976,0.06575599,0.21020247,-0.34377968,0.06274394,-0.07758033,1,10:38:39.2,0,0
3103,-2.48321414,0.12590365,0.12496098,0.55769324,0.05361212,0.33214697,0.20272641,0.14842068,0.27626988,0.32373369,5.06850672,0.19490133,-0.04076061,-0.01143447,0.10724051,0.35664874,-2.31804013,0.13111806,0.72003269,-0.20469397,0.11205528,0.25732702,0.13205601,0.25770634,-0.06006987,0.58054227,0.22465730,-0.44886231,-0.06868719,0.06575599,-0.06293584,0.14297037,0.01903821,0.11731237,1,10:38:39.3,0,0
3104,-0.90143698,-0.09184145,0.11602526,0.35761049,-0.05176179,0.32369637,0.27355343,0.14842068,0.29239854,0.22935247,5.06850672,0.10498666,0.02389203,-0.60311347,0.05546927,0.20044520,-4.70693684,0.08710723,0.63461727,-0.79993403,0.04511341,0.28844965,0.17363711,0.18491577,-0.08804923,-0.19533916,0.14632252,-0.15859482,-0.24450558,-0.03251663,-0.20182908,0.00036943,0.02248363,0.01233773,1,10:38:39.4,0,0
3105,0.64142764,0.12590365,0.15883566,0.63347781,0.05361212,0.32097116,0.21215495,0.04709750,0.27032298,0.23553863,-1.05133951,0.13313650,0.23074833,-0.09298098,0.05546927,0.26144603,-1.03520548,0.09219011,0.64766580,-1.58714104,0.07024991,0.24157414,0.14121453,0.26362354,-0.06006987,0.45297045,0.19842179,0.16047253,0.05312327,0.16587174,0.06628269,0.49588624,0.03217163,0.17473137,1,10:38:39.5,0,0
3106,1.14953172,0.34762457,0.15066698,1.48713553,0.02373784,0.41994780,0.35555947,0.12235422,0.33303341,0.44080880,-1.05133951,0.28110021,0.30911610,0.46416560,0.23552872,0.33650845,1.84781921,0.18060756,0.72003269,2.35526514,0.19262016,0.40539181,0.30204770,0.32553893,-0.05648225,0.38359028,0.32548213,0.95064372,0.17757279,0.26778400,0.58220500,-0.18320723,0.07269186,0.08315345,1,10:38:39.6,0,0
3107,0.35483831,0.12590365,0.19033100,1.15865135,0.05361212,0.44689751,0.37464076,0.03410030,0.38104972,0.37918243,-1.05133951,0.29114613,0.29765740,0.48498505,0.20914969,0.39070499,0.76204616,0.16567254,0.75997072,2.10423923,0.18140787,0.39166701,0.23798378,0.29823691,-0.04692709,0.38729346,0.31479219,0.15707852,0.05404205,0.16587174,0.52244103,0.37667388,0.08319027,0.17473137,1,10:38:39.7,0,0
3108,-0.12152217,0.12590365,0.19591694,1.08100235,0.16104265,0.45306253,0.33245438,0.13857514,0.34437668,0.37738281,1.25338590,0.25191087,-0.25334755,-0.09563763,0.17657185,0.38171315,-0.92232203,0.20693776,0.80011702,2.60439491,0.24014941,0.44433513,0.30693337,0.39883012,-0.03307788,0.51995397,0.32548213,-0.66835761,-0.03497335,0.26778400,0.45719606,0.14297037,0.09203231,0.12377482,1,10:38:39.8,0,0
3109,0.77833349,0.12590365,0.18132174,1.08419383,-0.08369268,0.33214697,0.23387565,0.22682905,0.29637474,0.40243182,5.06850672,0.28018835,0.28047892,0.02976416,0.22084376,0.32891613,0.02008583,0.17949378,0.73996550,1.64576828,0.16220224,0.42537701,0.28698358,0.33165592,-0.03632447,0.38729346,0.28812456,0.10084976,0.01259441,0.16587174,0.35972568,0.32382739,0.05669304,0.16332877,1,10:38:39.9,0,0
3110,-0.15772186,0.12590365,0.18132174,0.80967468,0.05361212,0.41860494,0.29199421,0.14842068,0.32889357,0.33485532,1.25338590,0.26396012,0.12297650,0.20733036,0.15987706,0.44128877,0.04385286,0.18060756,0.73996550,0.29286233,0.16788286,0.36524114,0.26107454,0.29016134,-0.04801390,0.45297045,0.24571012,-0.01903502,-0.12149252,0.06575599,0.24682908,-0.04302238,0.03651169,0.03894743,1,10:38:40.0,0,0
3111,1.19057667,0.34762457,0.14701250,0.47510797,0.16104265,0.31255364,0.25540689,0.14842068,0.28467667,0.33305702,5.06850672,0.15936016,0.12844580,0.49342853,0.06079670,0.33578530,1.30236614,0.10075796,0.66733772,-0.36379623,0.05716890,0.26157358,0.15204595,0.23121832,-0.07337794,-0.15451300,0.16714197,-0.11843701,-0.10983234,-0.03251663,-0.09671586,-0.25506037,0.02514934,-0.01972581,1,10:38:40.1,0,0
3112,0.92397416,-0.09184145,0.12160263,0.34144899,0.05361212,0.34236783,0.29366869,0.06297996,0.30648324,0.29503557,1.25338590,0.14198534,0.35359392,0.16633153,0.01402213,0.27077568,1.75438035,0.06310604,-1.42984140,-2.38536263,0.02017494,0.26058474,0.17980260,0.21139765,-0.07307996,-0.58651888,2.60524178,0.51066357,-0.02828982,-0.03251663,-0.22059010,0.63770068,0.01648770,0.31499815,1,10:38:40.2,0,0
3113,-1.44901180,0.12590365,0.14039639,1.24983656,-0.08369268,0.24192302,0.12264772,0.32815224,0.18379122,0.47074181,5.06850672,0.25430125,0.17980690,0.28845906,0.15120076,0.30455810,0.71015203,0.10641820,0.68699843,1.22256410,0.15102762,0.44171670,0.32299384,0.32261345,-0.04131266,0.11930445,0.28812456,0.21861421,0.05404205,0.26778400,0.60287130,0.23760448,0.07886917,0.09452577,1,10:38:40.3,0,0
