Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220110145
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1824,1424,1008,825,1263,0,707,647,725,0,982,809,998,819,1894,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,30,30,31,31,6,6,15,15,7,7,6,6,12,12,15,15,30,30,6,6,7,7,7,7,15,15,6,6,7,7,7,7,7,7,48,48,7,7,6,6,7,7,7,7,6,6,15,15,7,7,22,22,72,72,144,144,72,72,31,31,31,31,31,31,6,6,49,49,15,15,15,15,15,15,24,24,6,6,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,15,15,6,6,98,98,6,6,6,6
Digital Gain,38.64,1.00,51.90,1.00,2.10,3.73,2.54,5.16,20.19,39.05,6.06,7.61,4.43,8.23,20.00,31.57,3.43,5.28,1.83,2.75,1.15,18.18,2.47,2.36,1.46,24.08,1.65,34.67,2.25,2.36,2.55,4.18,2.14,91.36,3.12,4.15,1.95,70.56,1.59,59.72,3.24,3.25,2.15,2.23,3.48,4.83,2.87,2.84,1.80,2.88,15.94,32.41,2.04,83.87,1.40,27.76,100.00,100.00,100.00,100.00,7.08,7.20,28.20,50.56,2.18,6.47,21.88,51.57,20.99,1.00,2.83,4.43,4.59,7.07,2.78,6.17,3.02,5.74,2.84,4.42,1.97,2.27,1.00,16.78,1.00,13.48,21.35,31.73,2.60,3.96,1.07,25.15,1.38,33.59,1.91,2.16,2.61,2.58,1.23,2.06,2.62,5.73,1.80,100.00,8.78,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 11:01:49
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1824,-0.69549745,-0.06145903,-0.11958775,-0.40213895,-0.03490673,-0.14719740,-0.14033495,-0.17854722,-0.14991674,-0.22201349,-0.21998502,-0.21179436,-0.14280629,0.00228057,-0.21599388,-0.02644026,0.01589617,-0.06085047,0.79897648,-0.12527266,-0.16694371,-0.13508829,-0.08038538,-0.27650738,-0.14310287,-0.18265009,-0.18273768,-0.27759850,0.42050111,6.22449160,-0.53596669,-0.24045484,-0.14596489,-0.34689507,1,11:05:00.4,0,0
1825,0.53040957,-0.06145903,0.02543039,-0.41666177,-0.14384878,-0.20631039,-0.22699432,-0.17854722,-0.21757437,-0.24475594,-0.25236237,-0.26807046,0.06401274,0.17021407,-0.25486934,-0.05194193,0.72258353,-0.11665961,0.75176555,0.25943542,-0.22976968,-0.14798394,-0.07470319,-0.27203637,-0.13035244,-0.12577859,0.84742326,-0.01220046,1.76886845,0.00000000,-0.68746287,0.22417073,-0.18247890,0.31955945,1,11:05:00.5,0,0
1826,-1.38523197,-0.06145903,-0.01655807,-0.09771933,-0.14384878,-0.07965750,-0.11273065,-0.17308018,-0.12249057,-0.06569936,-0.27977094,-0.11281601,0.15637808,-0.15242231,-0.06387711,-0.03488394,-0.44806153,-0.05782041,-0.21449003,0.61668938,-0.08123403,-0.00341784,0.01395662,-0.09235803,-0.07586000,-0.10845501,0.77047247,-0.15098341,0.42050111,-11.00176620,-0.34332299,-0.73113567,-0.05838971,-1.10698867,1,11:05:00.6,0,0
1827,0.23386393,-0.06145903,-0.03641703,-0.11261719,-0.14384878,-0.12845217,-0.17519407,-0.17308018,-0.16458179,-0.09284474,-0.12708081,-0.06933149,0.03828394,-0.22435190,-0.02013445,-0.01822470,-0.39476624,0.01066744,-0.15430528,-0.40201601,-0.03579609,-0.00733602,-0.01934380,-0.07634771,-0.04864493,-0.10845501,-0.38049904,0.09969325,0.42050111,-0.29070073,-0.31299293,0.40329143,-0.04831107,0.32892498,1,11:05:00.7,0,0
1828,0.09316649,-0.06145903,-0.09030697,-0.22627907,-0.14384878,-0.14214894,-0.19406921,-0.17854722,-0.16731541,-0.11483450,-0.27448756,-0.12637778,0.02525474,-0.02940831,-0.08752708,-0.00711366,0.03723488,-0.01048663,-0.16645493,-0.15195994,-0.06932506,-0.01838207,-0.02831917,-0.09001828,-0.06154810,-0.08983362,0.01543737,0.07516383,-1.81151521,-4.10582161,-0.35968971,0.45440647,-0.12078378,0.20996678,1,11:05:00.8,0,0
1829,0.68694288,-0.06145903,-0.03641703,-0.17309117,-0.14384878,-0.05091179,-0.11273065,-0.08599326,-0.10572118,-0.07948410,-0.23755969,-0.12636995,-0.09705009,-0.24514574,-0.07445020,0.00962997,-0.89494383,0.01157341,-0.56531250,0.20876877,-0.04321269,-0.01810545,-0.00265191,-0.08291274,-0.07071598,-0.20098740,-0.43523961,0.00262880,-4.11624050,-0.29070073,-0.42753619,0.40329143,-0.05838971,0.27999711,1,11:05:00.9,0,0
1830,0.38207585,-0.06145903,-0.11958775,-0.25920144,-0.14384878,-0.19327840,-0.21197015,-0.17854722,-0.18541895,-0.13387045,-0.18188640,-0.15016544,-0.07268994,-0.05516152,-0.11175802,-0.00567477,0.42130366,-0.04584712,-0.63791639,0.10143951,-0.10538797,-0.03848168,-0.02983387,-0.16743165,-0.09885079,-0.34839112,-0.46778411,-0.17557839,-4.11624050,6.51519203,-0.53187001,0.73105806,-0.11281671,0.39433676,1,11:05:01.0,0,0
1831,-0.31529897,-0.06145903,-0.06321115,-0.35824800,-0.14384878,-0.04421297,-0.09932462,-0.17854722,-0.13201581,-0.17346750,-0.16548996,-0.18846853,0.07185935,0.11436987,-0.17138973,0.00153904,0.75976121,-0.08084683,-0.22643393,0.19051489,-0.16105001,-0.10969246,-0.07165069,-0.26023549,-0.15217085,-0.10845501,-0.14051090,0.04101704,-1.81151521,-0.29070073,-0.61868894,-0.08433273,-0.18628585,0.21291360,1,11:05:01.1,0,0
1832,-1.27799881,-0.06145903,-0.15908755,-0.42630222,-0.14384878,-0.11940868,-0.16236992,-0.26951495,-0.17617109,-0.19603567,-0.25745612,-0.22613017,-0.00166442,0.06356850,-0.22217380,-0.04937331,-0.02128148,-0.10131453,0.77532041,0.04710933,-0.18958445,-0.13794719,-0.06736830,-0.28964680,-0.15732312,-0.16304226,-0.18273768,-0.09460711,-1.81151521,-6.33783865,-0.62361956,0.11613414,-0.19769610,0.05361053,1,11:05:01.2,0,0
1833,0.68694288,-0.06145903,-0.07067057,-0.28413093,-0.14384878,-0.12845217,-0.21497878,-0.17854722,-0.18311985,-0.13740180,-0.24222419,-0.21235836,-0.09389998,-0.11156288,-0.21400011,-0.02188043,-0.00536015,-0.09331118,0.14409645,-0.15521801,-0.15225352,-0.11843964,-0.07165069,-0.17882149,-0.12443645,-0.18265009,-0.06575858,-0.10807838,-1.81151521,-0.29070073,-0.55986446,-0.76376963,-0.14733215,-0.90908134,1,11:05:01.3,0,0
1834,0.23386393,-0.06145903,-0.05509939,-0.07543363,-0.14384878,-0.06540404,-0.11500181,-0.17308018,-0.13217479,0.02242127,-0.11866188,-0.09260958,-0.06640044,0.12600926,-0.01063856,0.00543627,0.77042001,0.01539698,-0.13007586,0.29237002,0.01771114,0.03881949,0.00986207,-0.02492380,-0.04743686,-0.03324619,0.11457663,-0.19099845,0.42050111,-0.29070073,-0.42973951,0.47159770,-0.09877291,0.39433676,1,11:05:01.4,0,0
1835,-0.18478432,-0.06145903,-0.05727663,-0.16473116,-0.14384878,-0.10825387,-0.17158313,-0.17308018,-0.13773982,-0.01368690,-0.11339855,-0.07254233,-0.13922358,0.12600926,-0.02419476,0.01793901,0.44268382,-0.02633165,0.24003454,-0.32509148,-0.05219104,0.02359872,0.02325963,-0.07634771,-0.05905167,-0.37336111,0.05928661,-0.12129886,-4.11624050,-0.29070073,-0.37532780,0.15488039,-0.08504628,0.22425690,1,11:05:01.5,0,0
1836,0.53040957,-0.06145903,-0.07959181,-0.12360946,-0.03490673,-0.12310642,-0.17519407,-0.17854722,-0.14587954,-0.02154231,0.02305146,-0.09750027,-0.01574161,-0.21392545,-0.04308317,0.02492050,-0.87878925,0.02750551,-0.54092205,-0.52667195,0.01771114,0.03416540,0.06442349,-0.07634771,-0.07865715,-0.25585875,-0.36949915,0.06183038,0.06938952,0.00000000,-0.27337331,-0.11615562,-0.03867052,-0.55709952,1,11:05:01.6,0,0
1837,0.84805810,-0.06145903,0.01661892,-0.12420275,-0.14384878,-0.12220984,-0.12420191,-0.17308018,-0.14369120,-0.06039470,-0.18972324,-0.08304986,-0.02088232,-0.09528701,-0.04473190,0.03755699,-0.35711694,-0.00437862,-0.14220412,-0.34438363,-0.05219104,0.01897481,0.00493907,-0.06682136,-0.07865715,-0.27518249,0.04830826,-0.15098341,-1.88422418,-4.10582161,-0.36386681,-0.81412405,-0.07540573,-0.70438117,1,11:05:01.7,0,0
1838,15.02939034,-0.06145903,0.03710694,-0.23381604,-0.14384878,-0.19327840,-0.20839727,-0.17854722,-0.17234911,-0.09790499,-0.19616286,-0.11822730,0.10157716,0.10521541,-0.07773210,0.00816096,0.05865624,-0.00242825,0.24003454,0.10143951,-0.05150475,-0.02423160,-0.02983387,-0.12384243,-0.07942663,0.05957028,0.36479631,-0.07871875,5.58398962,0.00000000,-0.30049622,0.17602488,-0.05838971,0.08821608,1,11:05:01.8,0,0
1839,-0.18478432,-0.06145903,-0.08085164,-0.29432485,-0.14384878,-0.07708402,-0.14209987,-0.26563415,-0.14369120,-0.13660745,-0.28511813,-0.17987448,-0.17711326,-0.17304078,-0.14947206,-0.00567477,-0.38404512,-0.02585697,0.21583688,0.33783349,-0.10799733,-0.06358039,-0.07027318,-0.18117844,-0.10512362,-0.08983362,-0.51627624,0.14060545,-0.46314797,-0.29070073,-0.50373304,0.13777831,-0.12961152,0.16836798,1,11:05:01.9,0,0
1840,-1.38523197,-0.29628152,-0.16591874,-0.35349163,-0.23549809,-0.26936215,-0.29186592,-0.17854722,-0.24369563,-0.18058553,-0.30619735,-0.22700773,-0.02256209,-0.22944213,-0.20456624,-0.06412940,-0.94834214,-0.06085047,0.51560307,-0.14327410,-0.16339156,-0.08947631,-0.03337910,-0.20009533,-0.11909146,-0.27518249,0.91058666,-0.16639169,-1.88422418,0.00000000,-0.45811126,0.34170634,-0.14596489,0.16836798,1,11:05:02.0,0,0
1841,14.15817738,-0.06145903,-0.00687762,-0.11261719,-0.14384878,0.00095922,-0.05013532,-0.17308018,-0.07750025,-0.04320128,-0.17140989,-0.11684544,0.13183208,-0.01906038,-0.05806341,0.00543627,0.03723488,0.00945944,0.58773172,0.43825716,-0.01348341,-0.00303378,0.00493907,-0.08354796,-0.06028363,-0.03324619,0.04830826,0.05690832,-0.46314797,0.00000000,-0.34332299,-0.03435049,-0.07113901,-0.00370736,1,11:05:02.1,0,0
1842,0.84805810,-0.06145903,-0.00765094,-0.04917255,-0.14384878,-0.11773878,-0.15796398,-0.07900198,-0.13217479,0.01339692,-0.11445986,-0.04444025,0.08227759,0.17840631,0.03907945,0.05305961,0.08558445,0.03939724,-0.07512873,0.23273057,0.03896188,0.08730154,0.06619492,0.01079130,-0.02250894,-0.01563854,0.13682160,0.09170226,-1.81151521,-0.29070073,-0.28249535,0.84555721,-0.04149948,0.62998039,1,11:05:02.2,0,0
1843,-1.27799881,-0.06145903,-0.06686160,-0.07543363,-0.05058920,-0.05973269,-0.11500181,-0.07900198,-0.11837935,-0.01112938,-0.04636094,-0.05926867,-0.09273400,-0.30398020,0.00528244,0.01080575,-0.36789057,0.06367207,0.31921110,-0.32509148,0.05101094,0.06588019,0.05279736,-0.01760940,-0.04833090,-0.01563854,0.08130841,-0.04920169,0.42050111,-6.33783865,-0.15657522,-0.00562565,0.00239457,0.38033032,1,11:05:02.3,0,0
1844,-0.81768715,-0.06145903,-0.11267313,-0.07617826,-0.05058920,-0.01414707,-0.06420749,-0.07900198,-0.08020763,0.02193336,-0.21372013,-0.03480470,0.08227759,-0.03224370,0.02450435,0.08443400,-0.33543849,0.05551654,-0.49793920,0.11249782,0.06901854,0.09627178,0.05279736,0.01832839,-0.02739817,0.04300483,0.11457663,0.22906192,4.23562241,-6.33783865,-0.31799185,0.17602488,-0.02198732,0.08821608,1,11:05:02.4,0,0
1845,0.68694288,-0.06145903,-0.09263434,-0.07170685,-0.03490673,-0.10825387,-0.15123259,-0.08599326,-0.10943916,-0.00588073,-0.03004731,-0.07254233,0.04594149,-0.05331640,-0.03885629,0.04041409,-0.34632179,0.00716698,-1.64893556,-0.25349849,-0.01094691,0.06005478,0.06442349,-0.06592338,-0.07865715,-0.18265009,-0.39147738,0.03708027,0.42050111,-0.29070073,-0.27049449,0.29828435,-0.13267916,0.42191651,1,11:05:02.5,0,0
1846,0.84805810,-0.06145903,-0.02686566,-0.19847995,-0.03490673,-0.12310642,-0.15254152,-0.08599326,-0.15095676,-0.06500926,-0.12708081,-0.12157919,-0.10226309,0.03830180,-0.07853293,0.09712755,0.11810029,0.02750551,-0.08129514,-0.73514158,0.00146702,0.01897481,0.00493907,-0.06235908,-0.07586000,-0.20098740,-0.42434826,-0.01202702,-4.11624050,0.00000000,-0.30919942,1.04604137,-0.05838971,0.52003717,1,11:05:02.6,0,0
1847,-0.81768715,-0.06145903,-0.20931605,-0.29461494,-0.14384878,-0.02027461,-0.08381489,-0.17854722,-0.08089302,-0.08873081,-0.24864452,-0.13252376,0.04534594,0.08443514,-0.11963362,0.03468264,0.05865624,-0.01822778,-0.15430528,0.32541820,-0.08474164,-0.03848168,-0.05374720,-0.13791370,-0.08850656,-0.10845501,0.32703617,0.04584774,0.42050111,-6.33783865,-0.46445343,0.25348949,-0.12078378,0.39433676,1,11:05:02.7,0,0
1848,1.35722303,-0.06145903,-0.05509939,-0.34372222,-0.14384878,-0.16506328,-0.22986811,-0.17854722,-0.19888793,-0.14251715,-0.18902791,-0.20333947,-0.25335774,0.03298493,-0.19143176,-0.00711366,0.02655499,-0.06529099,-0.20252061,-0.08916730,-0.14517498,-0.07470715,-0.03734345,-0.17192103,-0.12443645,-0.25585875,-0.54841244,0.00708113,-1.81151521,-0.29070073,-0.52116388,0.10765651,-0.19949493,-0.43757510,1,11:05:02.8,0,0
1849,0.68694288,-0.06145903,-0.07954477,-0.07170685,-0.14384878,-0.00709073,-0.13330479,-0.17308018,-0.10514270,0.01923455,-0.12930450,-0.13116935,-0.03621309,-0.22958991,-0.10203533,0.00962997,-0.91636521,-0.03015790,-0.15430528,-0.05026097,-0.04321269,0.03963935,0.02325963,-0.05004419,-0.08480451,-0.01563854,0.05928661,0.06183038,0.42050111,0.00000000,-0.25838327,-0.35565132,-0.04386688,-0.14928794,1,11:05:02.9,0,0
1850,0.09316649,-0.06145903,-0.00696079,-0.04917255,-0.05058920,-0.09390783,-0.15011229,-0.17308018,-0.10886554,0.09326194,-0.04636094,-0.02816415,-0.02489632,0.19947901,-0.00039514,0.05305961,0.46955949,0.07468776,0.97986466,0.69759411,0.06003793,0.10887401,0.07746138,0.02585160,-0.02616344,-0.10845501,-0.29180795,0.09170226,0.42050111,2.40937042,-0.28697857,-0.01998039,-0.00497129,0.16836798,1,11:05:03.0,0,0
1851,0.09316649,-0.06145903,-0.06472001,-0.12817882,-0.14384878,-0.04878201,-0.04208713,-0.17308018,-0.08089302,0.03615728,-0.11445986,0.00085052,0.24534121,0.18893258,0.01472276,0.07697801,0.48033312,0.07578060,0.33148777,-0.16777559,0.06900328,0.10222612,0.07746138,0.00791510,-0.01335381,0.04300483,0.83640748,-0.01453288,4.23562241,-0.29070073,-0.29620448,-0.31273207,-0.01223559,-0.10837544,1,11:05:03.1,0,0
1852,-0.04756311,-0.06145903,-0.06902491,-0.10223994,-0.14384878,-0.07125085,-0.12420191,-0.07900198,-0.10943916,0.06006878,-0.09278478,-0.01023153,0.11365158,-0.04279013,0.01002599,0.06847861,0.10726290,0.05155681,-0.05054795,-0.10086296,0.06134346,0.10708068,0.05279736,0.00338913,-0.02739817,-0.03324619,0.49628273,0.15893994,0.42050111,-6.33783865,-0.35650113,-0.82610375,-0.10847333,-1.36956465,1,11:05:03.2,0,0
1853,-0.69549745,-0.06145903,-0.11267313,-0.13903417,-0.14384878,-0.08034229,-0.17429326,-0.17308018,-0.12936334,0.05040631,0.01539582,-0.01947230,0.02169756,-0.27761903,-0.01428492,0.06734431,-1.43577158,0.06367207,-0.48560753,-0.53992474,0.06900328,0.08555068,0.06061738,0.05344044,0.00897982,-0.10845501,-0.31409797,0.12427112,0.42050111,-4.10582161,-0.33719087,-0.34635040,-0.09534484,-0.59037942,1,11:05:03.3,0,0
1854,1.00974298,-0.06145903,-0.06846040,-0.24417743,-0.14384878,-0.15170279,-0.19406921,-0.17854722,-0.11942593,0.00981647,-0.05269992,-0.05055676,0.07407963,0.01216580,-0.06732878,0.05169600,0.09637959,0.01066744,-0.11792126,0.04030336,-0.02238152,0.03375356,0.01395662,-0.05517059,-0.05111575,-0.10845501,-0.41336781,0.01250241,-1.81151521,0.00000000,-0.39817637,-0.13255519,-0.12825128,-1.51208425,1,11:05:03.4,0,0
1855,-1.38523197,-0.29628152,-0.10157006,-0.34362519,-0.03490673,-0.11384694,-0.16317798,-0.17854722,-0.14119416,-0.03179151,-0.19759594,-0.10378896,-0.07177789,0.09478307,-0.13415609,0.04585010,0.07481082,-0.03391700,0.22788490,-0.18958859,-0.06321163,-0.03848168,-0.05374720,-0.07953929,-0.05880817,-0.01563854,0.33778876,-0.13245577,-2.04676533,-11.00176620,-0.63283515,0.31100249,-0.16727126,0.27280632,1,11:05:03.5,0,0
1856,-1.70018291,-0.29628152,-0.06173486,-0.36814284,-0.23549809,-0.09955285,-0.16236992,-0.17854722,-0.14422053,-0.04357215,-0.21998502,-0.13333005,0.14135407,0.02783429,-0.16204171,0.00543627,0.75976121,-0.03351268,0.85863918,0.86860412,-0.09477282,-0.03164824,0.03217046,-0.13806936,-0.09719576,-0.27518249,0.63542783,-0.38181239,-3.39513254,-7.92145586,-0.63286078,0.34170634,-0.12961152,0.39433676,1,11:05:03.6,0,0
1857,-1.16574836,-0.06145903,-0.06568360,-0.16013263,-0.14384878,-0.07708402,-0.16114938,-0.08599326,-0.12764727,0.07952505,-0.37469316,-0.10786081,-0.02601860,-0.26592600,-0.11571438,-0.01975014,-0.92704511,-0.05717725,-1.73409534,-0.33150315,-0.09021237,0.00744273,-0.02530249,-0.05957054,-0.07327203,-0.29916602,-0.89400071,-0.13616115,-3.39513254,-9.14965725,-0.64048862,-1.00765204,-0.15968508,-1.19095528,1,11:05:03.7,0,0
1858,-1.49313736,-0.06145903,0.00343660,-0.07170685,-0.05058920,-0.06540404,-0.13089761,0.00808493,-0.13170208,0.14353096,-0.04404822,-0.01464904,-0.15503518,-0.02699555,0.00528244,0.09712755,0.09637959,0.05155681,-0.07512873,0.40352592,0.07810301,0.12992683,0.10408577,0.08914110,-0.00023856,-0.22395721,0.55195117,0.04204604,-1.81151521,-2.18184853,-0.41088277,1.39769268,-0.00497129,1.59961772,1,11:05:03.8,0,0
1859,0.38207585,-0.06145903,-0.00386240,-0.17309117,-0.03490673,-0.11384694,-0.18206270,-0.08599326,-0.13556041,0.08892448,-0.09744652,-0.01852420,-0.14145105,-0.32495281,-0.03432526,0.03900244,-1.46835101,-0.00887785,-3.35060167,-1.37293494,-0.02003137,0.06475993,0.01902360,0.00156227,-0.04833090,-0.10845501,-0.86093450,0.21916951,-2.04676533,2.40937042,-0.50062722,-4.36079836,-0.05838971,-4.64065790,1,11:05:03.9,0,0
1860,-0.44608235,-0.06145903,0.03306259,-0.18324804,-0.14384878,-0.00072071,-0.07713006,-0.08599326,-0.02239221,0.11129249,-0.15374842,-0.06282514,0.07188036,0.12600926,-0.06691546,0.02349931,0.44268382,0.03457085,1.23040187,0.33133146,0.01796001,0.05067532,-0.00422248,0.01197258,-0.01989546,-0.12577859,1.42193079,0.04204604,-0.46314797,2.48207879,-0.41207388,0.85365391,-0.00497129,1.18164325,1,11:05:04.0,0,0
