Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226111540
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1572,1157,984,810,668,624,678,0,607,588,660,0,682,632,668,624,1244,0,2000,1409,1662,1210
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,6,6,15,15,6,6,6,6,31,31,7,7,6,6,7,7,7,7,6,6,98,98,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,150,150,7,7,15,15,60,60,31,31,14,14,31,31,15,15,31,31,6,6,7,7,12,12,7,7,6,6,15,15,7,7,12,12,7,7,15,15,12,12,7,7,7,7,7,7,7,7,6,6,7,7,12,12,6,6,62,62,6,6,6,6
Digital Gain,3.75,4.90,2.71,3.31,4.15,6.93,1.69,2.74,2.30,5.98,10.89,14.05,2.63,4.97,2.71,4.22,32.72,30.18,1.99,2.18,3.30,20.61,5.39,4.52,1.70,25.61,2.29,50.07,6.51,8.87,6.53,10.90,4.46,100.00,3.57,4.96,2.28,41.30,3.50,100.00,4.99,6.15,2.13,3.15,3.53,5.73,5.56,7.15,2.47,3.23,32.14,32.96,2.29,56.92,1.32,22.81,1.79,4.94,3.87,51.65,3.04,8.89,30.33,69.71,3.72,6.58,7.12,21.63,1.15,2.05,3.26,11.18,2.96,4.42,2.61,4.98,1.75,3.04,3.21,3.58,3.09,3.09,1.41,36.73,1.57,30.01,2.15,4.85,2.18,3.39,1.44,35.14,1.48,34.24,2.47,3.37,2.26,3.12,1.66,2.31,100.00,100.00,100.00,100.00,9.49,100.00,2.31,2.45,87.07,92.47,67.79,68.69

Measurement Information
Date,2019/02/26 11:15:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1897,-0.18346389,0.02477360,-0.07920279,0.10152614,-0.11474766,0.12355719,0.08778065,-0.05177374,-0.04439841,0.03418681,19.11488342,-0.18782045,-2.68063021,-0.22526948,-0.75889510,0.22386192,0.40680370,0.20117539,-0.74692923,-2.63360906,0.17689662,0.07309344,0.12669213,-0.06878360,0.20967312,1.61389017,-0.33220181,0.14581648,0.39509010,5.05263662,0.02835283,-1.38540804,-0.06386892,-0.33463213,1,11:19:00.7,0,0
1898,-0.14839882,-0.00315342,-0.06764369,0.08513119,-0.15404882,0.01976590,0.05414187,-0.05209684,0.09565450,0.02964397,19.11488342,-0.21766974,-3.01430917,-0.25124183,-0.77952981,0.18550918,-1.13541961,0.15438479,-0.76881963,-0.91921687,0.13039698,0.10611705,0.21745226,-0.05068763,0.21159768,1.61389017,-0.96579647,0.13656510,0.25504804,4.90552092,-0.18040164,0.07993669,-0.22409359,-0.10466892,1,11:19:00.8,0,0
1899,-0.14844546,-0.00315342,-0.07616250,0.08399057,-0.13546956,-0.00359781,0.07499237,-0.05209684,-0.33681667,0.02964397,19.11488342,-0.11984085,-2.58202624,-0.83081281,-0.69988132,0.06767806,-2.85474396,0.20044042,-0.22359271,-0.29171398,0.15699996,0.14139502,0.24104463,0.02271487,0.23271480,1.61389017,-0.31868792,0.20737261,0.27681488,5.05263662,-0.06709841,-1.04966295,-0.11895952,-0.21942854,1,11:19:00.9,0,0
1900,-0.15090962,-0.01997417,-0.04546267,0.07313181,-0.12812278,-0.03846849,0.05414187,-0.05209684,-0.24636599,0.04054575,19.11488342,-0.23516510,-2.60318041,-0.42552382,-0.81009167,0.10740595,-1.87738001,0.13750497,-0.79609525,-0.36539474,0.05470417,0.08520190,0.14158839,-0.03476282,0.22021493,1.61389017,-0.34117401,0.19812123,0.27681488,4.69827509,0.00627911,-0.89436424,-0.07650048,-0.11368901,1,11:19:01.0,0,0
1901,-0.22230284,-0.05324239,-0.13504773,0.06767693,-0.16706610,0.13838959,0.09923789,-0.07789004,0.28715900,0.02514982,19.11488342,-0.26013488,-3.05130816,-1.10107946,-0.89153260,0.02850370,-1.20243144,0.11512432,-1.02020597,-0.93498123,0.05470417,0.09364550,0.19369127,-0.06146499,0.18036214,1.61389017,-0.76727450,0.17503178,0.10772869,4.99871397,-0.02519075,-3.55912542,-0.04590959,-0.48872083,1,11:19:01.1,0,0
1902,-0.18764962,-0.05322124,-0.10944264,0.04604445,-0.26151344,-0.05101892,0.00093678,-0.09143218,-0.08065511,0.01429105,19.11488342,-0.18782045,-2.74924874,-0.47731355,-0.79552120,0.14670891,-1.15611601,0.18515933,-0.59093302,-0.97169852,0.17772807,0.08520190,0.17077486,-0.08499076,0.17850822,1.61389017,-1.01067722,0.15665232,0.25504804,4.90552092,-0.06709841,-2.11353230,-0.09966781,-0.17663543,1,11:19:01.2,0,0
1903,-0.17052631,-0.07696731,-0.08648341,0.02237515,-0.25303832,-0.00917854,0.05080702,-0.09143218,-0.18464713,0.00345365,19.11488342,-0.23516510,-2.80138183,0.01629872,-0.83798313,0.18441813,0.33491027,0.17477284,-0.26153883,-1.00817215,0.11828322,0.04808128,0.17077486,-0.15856028,0.11936291,1.61389017,-0.83847076,0.25812945,0.04222297,4.85301447,-0.07182927,-1.34480715,-0.14846620,-0.35244864,1,11:19:01.3,0,0
1904,-0.24119666,-0.09506683,-0.17546885,0.02768447,-0.28227061,-0.09609324,-0.00853106,-0.12526973,-0.18265390,-0.00556756,19.11488342,-0.29365298,-2.93458819,-0.72487813,-0.90581471,0.03109770,-2.88053703,0.06151053,-0.50996220,-1.73457658,-0.01186585,0.05829955,0.14679311,-0.13064916,0.10714076,1.61389017,-0.85173559,0.10639511,0.10952000,4.64754343,-0.06082504,-2.64152241,-0.13209197,-0.45893741,1,11:19:01.4,0,0
1905,-0.25786412,-0.13827150,-0.21062946,-0.02654161,-0.36080733,-0.03276936,0.01292286,-0.13860601,-0.22322267,-0.00686006,19.11488342,-0.15494740,-2.66247630,-0.77078527,-0.73650742,0.02889306,-1.96996987,0.06026178,-0.69870198,-1.10091245,0.03403609,-0.01323367,0.08278256,-0.17324163,0.10102842,1.61389017,-0.66302902,0.15318467,0.01877149,4.59742880,-0.05481075,0.55435777,-0.14400668,-0.07564105,1,11:19:01.5,0,0
1906,-0.12860668,-0.00315342,-0.03108818,0.08280323,-0.23181881,0.02373710,0.06070856,-0.09332098,-0.04439841,0.01611090,19.11488342,-0.25164235,-2.86700630,-0.72487813,-0.82724738,-0.00748341,-2.90105939,0.12913835,-0.45092353,-1.69799936,0.08179995,0.06042688,0.16419084,-0.06146499,0.20147926,1.61389017,-0.76727450,0.16583420,0.19451407,4.99871397,-0.08917213,-1.86359191,-0.11895952,-0.32740992,1,11:19:01.6,0,0
1907,-0.12606344,0.00245496,-0.05641402,0.10152614,-0.13546956,0.08076484,0.08478749,-0.06725641,-0.11662168,0.01429105,19.11488342,-0.24778964,-3.10167980,-0.40460604,-0.85490650,0.06780666,-1.18190920,0.22470227,-0.36398324,-0.27584326,0.17772807,0.13114525,0.21812822,-0.05068763,0.19747397,1.61389017,-0.54323125,0.20277357,0.38506114,4.94531536,-0.02772450,-0.77225161,-0.04590959,-0.14180562,1,11:19:01.7,0,0
1908,-0.16590844,-0.01239436,-0.11862952,0.08524273,-0.14285822,0.09503938,0.06866264,-0.06241573,0.03323781,0.03148446,19.11488342,-0.07715000,-2.63265467,-0.82031155,-0.60697019,0.02746978,-2.83404756,0.22560215,-0.93266070,-0.86087030,0.20617285,0.14608541,0.19369127,0.02271487,0.24317987,1.61389017,0.20028730,0.19347247,0.42351618,4.99871397,-0.06479915,0.34956935,-0.06807344,0.18416320,1,11:19:01.8,0,0
1909,-0.04260494,0.04165344,0.07709386,0.11692091,-0.11474766,0.12355719,0.07333025,-0.03661418,-0.20539391,0.03148446,19.11488342,-0.25164235,-2.52871680,-0.79416609,-0.75889510,0.07082558,-1.87738001,0.22560215,-0.71940869,-1.60283065,0.19872397,0.13461417,0.16970952,0.01266670,0.22888778,1.61389017,-0.52074522,0.14121744,0.43860745,4.94531536,-0.03626050,-0.50518680,-0.06807344,-0.12716658,1,11:19:01.9,0,0
1910,-0.12860668,0.01365686,-0.04810535,0.10596482,-0.14285822,0.13838959,0.11202908,-0.05177374,0.28715900,0.03603045,19.11488342,-0.12324984,-2.61661386,-0.37846062,-0.63486171,0.15034121,-1.83049452,0.17847139,-0.54176700,-0.25456655,0.15921383,0.14608541,0.19369127,-0.05068763,0.19747397,1.61389017,-0.73583084,0.03126377,0.38336098,5.21782064,-0.08258629,-0.52476001,-0.10570146,-0.11923634,1,11:19:02.0,0,0
1911,-0.06380254,0.01681700,0.03766713,0.10454264,-0.14869258,0.02373710,0.05885858,-0.07757529,-0.20539391,0.01429105,19.11488342,-0.24755585,-2.48507977,-0.22526948,-0.78424102,0.14495966,-0.06304526,0.26268739,0.01562756,-0.23852171,0.24338022,0.15636660,0.27168489,0.02271487,0.22021493,1.61389017,-0.35013157,0.12268827,0.45512527,5.05263662,-0.02519075,0.69695789,-0.04590959,0.24437538,1,11:19:02.1,0,0
1912,-0.11414512,-0.00886312,-0.02342886,0.05793692,-0.20573626,0.00660582,0.04440720,-0.07789004,-0.08065511,0.00978830,19.11488342,-0.09037679,-2.46912766,-0.87756544,-0.58872926,-0.01122419,-4.20311117,0.20117539,-0.74692923,-1.67694151,0.15921383,0.08556500,0.11782740,-0.02716186,0.20967312,1.61389017,-0.76727450,0.18424441,0.33163971,5.48992729,-0.00289233,-1.15651870,0.00386711,-0.31119686,1,11:19:02.2,0,0
1913,-0.12066187,-0.02559035,0.02234112,0.08383372,-0.15982771,-0.16455312,-0.00357541,-0.08119021,-0.72492862,0.00978830,19.11488342,-0.11272497,-2.22956347,-0.86721748,-0.63849717,0.07082558,-1.92386961,0.16827948,-0.40219316,-0.31291309,0.12848175,0.10389525,0.18778321,-0.06878360,0.18905003,1.61389017,-0.79853988,0.16121297,0.33163971,5.05263662,-0.03879558,-1.04966295,-0.11298429,-0.24845642,1,11:19:02.3,0,0
1914,-0.15953135,-0.08794602,-0.06459441,0.01368775,-0.23530774,-0.06353592,0.01088223,-0.10356295,-0.31637517,-0.01634118,19.11488342,-0.27619302,-2.67147160,0.06252818,-0.85693759,0.18728155,-0.03725206,0.19877203,-0.24528886,0.11069187,0.14665446,0.05829955,0.11264491,-0.11237178,0.13329421,1.61389017,-0.24415310,0.20792307,0.30853090,4.94531536,0.03646972,-0.02099634,-0.04268112,0.06491865,1,11:19:02.4,0,0
1915,-0.20232718,-0.03858418,-0.10944264,0.05571588,-0.19472530,-0.09609324,0.00598971,-0.09143218,-0.34836480,-0.00556756,19.11488342,-0.29365298,-2.99963045,-0.48761314,-0.90581471,0.06724580,-0.62170571,0.18356059,-0.24528886,-1.73457658,0.12848175,0.06042688,0.11144042,-0.04560905,0.17041995,1.61389017,-0.60568613,0.19877137,0.23865223,4.94531536,-0.07182927,-3.02091455,-0.13072647,-0.63783556,1,11:19:02.5,0,0
1916,-0.08860061,0.03832959,-0.01396062,0.12483704,-0.13157247,0.07868983,0.06866264,-0.04841371,0.01518226,0.02514982,19.11488342,-0.10110591,-2.83041835,-0.54290301,-0.74229038,0.19121729,-2.73987365,0.22560215,-1.14956939,-2.54345322,0.21679857,0.12199953,0.16970952,0.01266670,0.27460605,1.61389017,-0.50271225,0.09236661,0.54266059,5.60853100,0.04235375,-0.53239572,0.02024136,0.03330314,1,11:19:02.6,0,0
1917,-0.09387503,0.02141555,-0.01133970,0.10402117,-0.09384795,-0.06353592,0.03485627,-0.03618278,-0.53593874,0.02514982,19.11488342,-0.18256320,-2.70233250,-0.54290301,-0.71030301,0.14670891,-0.50834143,0.23950042,-0.31447318,-0.80724949,0.21730325,0.18005404,0.22433153,-0.06146499,0.21159768,1.61389017,-0.34117401,0.21663991,0.47777289,5.43138933,0.03410221,-0.09299707,-0.03237357,-0.00438291,1,11:19:02.7,0,0
1918,-0.11115651,0.03832959,-0.03108818,0.11503214,-0.05243670,0.21219771,0.08317640,-0.04841371,0.10833474,0.04236510,19.11488342,-0.19590700,-3.04811096,-0.77306801,-0.74229038,0.07040504,-2.81327295,0.27966139,-0.30341801,-0.80724949,0.24657948,0.16623902,0.24747247,0.00156464,0.23044014,1.61389017,-0.33220181,0.14121744,0.54413193,5.43138933,0.06465109,-1.04966295,0.02024136,-0.21942854,1,11:19:02.8,0,0
1919,-0.05962133,0.04953363,0.01342257,0.13465369,-0.02671851,0.04607680,0.06381445,-0.03277847,0.07392760,0.02514982,19.11488342,-0.16644293,-2.92338634,-0.73603356,-0.69857532,0.23094518,-1.06758189,0.26420501,-0.30341801,-0.80724949,0.27601224,0.19284977,0.24747247,0.06289464,0.26196200,1.61389017,-0.31868792,0.20737261,0.47039971,5.54890919,-0.02263740,0.03567626,-0.03183275,-0.03770730,1,11:19:02.9,0,0
1920,-0.09435298,-0.00119246,-0.02592433,0.10276883,-0.08656316,0.03295526,0.03945874,-0.05177374,0.09565450,0.04236510,19.11488342,-0.11984085,-2.50186729,-0.56922388,-0.61956298,0.10740595,-1.11464512,0.24863794,-0.69732010,-1.52764106,0.22800021,0.19178092,0.25443321,-0.02196113,0.19747397,1.61389017,-0.55218887,0.19347247,0.49441463,5.48992729,-0.03379817,-0.95173019,-0.06807344,-0.21799357,1,11:19:03.0,0,0
1921,-0.13752304,-0.03100809,-0.04527900,0.05796715,-0.20064357,0.00660582,0.03000590,-0.07757529,-0.31637517,0.00978830,19.11488342,-0.20046453,-2.68063021,-0.79416609,-0.79552120,0.11061332,-1.87738001,0.20044042,-0.02277243,-1.63997805,0.15699996,0.11059320,0.16970952,-0.06146499,0.19909781,1.61389017,-0.57454711,0.22627155,0.37805378,5.31650305,-0.09585128,-1.66455877,-0.13846420,-0.43862671,1,11:19:03.1,0,0
1922,-0.20464663,-0.04219933,-0.10851722,0.07313181,-0.19472530,0.00660582,0.03000590,-0.07789004,-0.15052862,0.00978830,19.11488342,-0.21694179,-2.81440949,-0.45151201,-0.79552120,0.03181956,-1.20243144,0.20770051,-0.19631711,-0.91921687,0.18559529,0.11861692,0.19453585,-0.10747461,0.18245648,1.61389017,-0.22204617,0.14748572,0.32966605,5.10709238,-0.04345934,-1.88988864,-0.11311214,-0.42761877,1,11:19:03.2,0,0
1923,-0.12606335,-0.07151852,0.00022069,0.03524653,-0.26265049,-0.13198900,-0.00331910,-0.09143218,-0.38421819,0.00522760,19.11488342,-0.21876931,-2.65577722,-0.26167420,-0.73650742,0.18287535,-0.06304526,0.16827948,-0.41305193,-0.95603907,0.18559529,0.08301850,0.16518076,-0.04560905,0.16852517,1.61389017,-0.61454302,0.06758494,0.28103542,5.10709238,-0.00474771,-0.07519913,-0.10743963,0.08440170,1,11:19:03.3,0,0
1924,-0.10325525,-0.06426430,0.01799848,0.04604445,-0.28122976,-0.00650818,0.02527728,-0.07938312,-0.15052862,0.01470872,19.11488342,-0.21766974,-3.07759380,-0.27202210,-0.79062128,0.14892882,-1.13541961,0.22298162,-0.58005238,-1.66117716,0.20669615,0.12658508,0.24809250,-0.03476282,0.17041995,1.61389017,-0.82077175,0.18504460,0.29976374,5.48992729,-0.11595445,-1.69284785,-0.13686045,-0.37916693,1,11:19:03.4,0,0
1925,-0.07953852,0.02477360,0.05520486,0.11692091,-0.08897144,-0.06353592,0.03485627,-0.06725641,-0.38421819,0.02062569,19.11488342,-0.20046453,-2.65937376,-0.57979572,-0.73650742,0.10660692,-0.54981232,0.27027494,-0.17442669,-1.62410736,0.22506966,0.10933555,0.17077486,-0.06146499,0.19909781,1.61389017,-0.37248984,0.24010199,0.42111376,5.31650305,0.00627911,0.64900553,-0.02754385,0.23128775,1,11:19:03.5,0,0
1926,-0.16354670,0.00245496,-0.09895128,0.08524273,-0.14474860,0.19662398,0.07338560,-0.06400466,0.19894870,0.02514982,19.11488342,-0.16593798,-2.83041835,-0.55869758,-0.79062128,0.10740595,-2.81327295,0.27204844,-0.51424646,-1.56536436,0.21730325,0.14842919,0.22433153,0.01266670,0.24783830,1.61389017,-0.75831693,0.24010199,0.31419495,5.66880465,-0.00556191,-0.31629291,-0.05155685,-0.06770681,1,11:19:03.6,0,0
1927,-0.07953852,-0.01427016,0.03545638,0.08953732,-0.10576472,0.09503938,0.04446353,-0.03661418,-0.13260873,0.02694829,19.11488342,-0.11984085,-2.61661386,-0.95927739,-0.65068531,0.18737862,-1.80954230,0.27966139,-0.68066084,-1.52764106,0.25743300,0.19284977,0.25443321,-0.02196113,0.22888778,1.61389017,-0.76727450,0.16583420,0.39907512,5.54890919,-0.03379817,-3.73561478,-0.03349464,-0.39297318,1,11:19:03.7,0,0
1928,-0.19827834,0.01568739,-0.11862952,0.10713316,-0.12216089,0.08076484,0.05885858,-0.05177374,-0.04439841,0.02062569,19.11488342,-0.26013488,-3.07496071,-0.15173011,-0.89153260,0.18550918,-0.48223037,0.26420501,-0.70837528,-1.54920983,0.22800021,0.18005404,0.22349072,0.00156464,0.21159768,1.61389017,-0.56562585,0.23546912,0.36570796,5.60853100,-0.00556191,-0.50518680,-0.06807344,-0.21799357,1,11:19:03.8,0,0
1929,-0.23976584,0.00788050,-0.15451697,0.07425056,-0.10818233,0.08076484,0.06070856,-0.07757529,-0.04439841,0.01611090,19.11488342,-0.15494740,-2.64334440,-0.99113536,-0.68792468,0.15034121,-1.83049452,0.20935060,-0.54176700,-0.80724949,0.20669615,0.17134412,0.24747247,-0.08499076,0.16623844,1.61389017,-0.58345425,0.22165032,0.32966605,5.16226339,-0.03505126,-1.21732843,-0.11311214,-0.23504589,1,11:19:03.9,0,0
1930,-0.13752304,0.00217993,-0.04284878,0.05684986,-0.22425051,-0.13891372,0.01292286,-0.08119021,-0.59749430,0.00522760,19.11488342,-0.23516510,-2.81440949,-0.04564298,-0.84619707,0.14688826,-0.03725206,0.14441945,-0.59093302,-0.29171398,0.08179995,0.14139502,0.21812822,-0.09700976,0.15987813,1.61389017,-0.61454302,0.20792307,0.25914001,5.60853100,-0.02142989,-0.47275111,-0.06431374,-0.04533348,1,11:19:04.0,0,0
1931,-0.17052631,-0.03858418,-0.06459441,0.06639737,-0.21482839,0.01002299,0.01093088,-0.09143218,-0.29360422,-0.01634118,19.11488342,-0.26395166,-2.84077072,-0.07161534,-0.84619707,0.14688826,0.38101047,0.16980766,-0.58005238,-0.88214701,0.13868938,0.13908495,0.21745226,-0.02796528,0.16400735,1.61389017,-0.06403165,0.12914108,0.18705204,5.16226339,0.01153140,0.76163834,-0.07816304,0.23812857,1,11:19:04.1,0,0
1932,-0.22633545,-0.04415188,-0.12497127,0.01804781,-0.25511670,-0.04584645,0.03664467,-0.10679140,0.04437383,-0.01761264,19.11488342,-0.17102636,-2.65577722,-0.26167420,-0.78424102,0.14495966,-0.52911592,0.12913835,-0.63966334,-0.91921687,0.04380260,0.12425840,0.21745226,-0.05521084,0.14769284,1.61389017,0.05857613,0.17135164,0.12139628,5.31650305,-0.01846188,0.53184891,-0.10785767,0.02479885,1,11:19:04.2,0,0
1933,-0.11678930,0.01892356,0.01577813,0.08399057,-0.14486639,-0.14182781,0.02044734,-0.07789004,-0.47737065,-0.00556756,19.11488342,-0.15494740,-2.76666522,-0.18862279,-0.68792468,0.26272711,0.81918269,0.19234884,-0.58005238,-0.31291309,0.16728473,0.12886669,0.16518076,0.02826681,0.23271480,1.61389017,-0.39028937,0.12914108,0.40699834,4.99871397,-0.01302022,0.41843140,-0.07763022,0.18112455,1,11:19:04.3,0,0
1934,-0.17896554,0.01568739,-0.12189707,0.05796715,-0.16521628,-0.15312098,0.00587787,-0.06725641,-0.57320803,0.00978830,19.11488342,-0.13647391,-2.89635205,-0.72541547,-0.71030301,0.06767806,-2.76620984,0.17847139,-0.94367164,-1.51137519,0.16960265,0.19284977,0.24747247,-0.01098474,0.23718427,1.61389017,-0.75831693,0.17966464,0.30311820,5.72993708,-0.09585128,-1.61101079,-0.10696886,-0.36971530,1,11:19:04.4,0,0
