Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215105551
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,768,683,703,0,602,585,630,0,582,574,648,612,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,56,56,6,6,124,124,6,6,6,6,28,28,24,24,62,62,31,31,6,6,6,6,6,6,7,7,7,7,15,15,6,6,7,7,12,12,7,7,15,15,15,15,12,12,6,6,44,44,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,49,49,15,15,24,24,7,7,6,6,12,12,112,112,24,24,7,7,15,15,98,98,24,24,7,7,15,15,31,31,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.70,9.91,4.39,16.26,2.04,3.91,6.08,26.51,1.58,2.73,1.19,17.44,2.48,3.62,1.62,23.03,3.71,79.08,3.70,5.75,4.45,8.90,3.25,100.00,6.68,10.78,2.30,100.00,2.99,1.00,12.02,11.95,4.48,4.96,2.11,2.92,4.08,4.46,2.84,5.20,1.00,1.00,2.95,1.00,100.00,1.00,100.00,100.00,100.00,1.00,64.58,100.00,30.61,62.21,100.00,100.00,93.80,100.00,100.00,1.00,65.01,100.00,6.04,11.91,7.89,23.97,2.58,7.49,2.26,4.74,2.28,3.23,1.00,13.03,1.17,18.12,10.64,10.70,2.25,3.77,1.43,44.48,1.41,28.13,64.41,63.79,27.51,27.52,2.38,3.23,1.89,4.32,2.36,100.00,7.48,100.00,3.79,3.81,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/15 10:55:57
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1573,2.33182859,1.39869702,0.53751302,2.01906276,3.40037322,-0.19962001,-0.42190281,0.50757205,-0.95303231,0.03524676,-0.05234129,0.06346751,0.07633794,0.67343903,-0.05286643,-0.00149418,2.25683379,0.05965213,-0.24759430,0.05230234,0.01233642,-0.07527384,-0.08734412,0.25101581,0.04908821,0.00000000,0.23150773,0.00000000,0.41485587,-0.13738164,-0.17144766,0.27015424,-1.14366364,1.16827798,1,10:58:44.3,0,0
1574,2.33182859,0.17049490,0.05127126,-0.57682782,-1.23023927,0.10638347,-0.02438741,0.43849254,-0.07763202,0.03372975,-0.05737446,0.02564273,-0.06210901,-0.47242022,-0.08867179,-0.07198066,-1.38097155,0.03308685,-0.21809809,0.16949233,0.07875461,0.00497193,-0.05524905,0.47957665,0.14161026,0.00000000,0.48782039,0.00000000,2.64687228,0.00000000,-0.03626069,-0.48982337,2.67196989,-2.45996666,1,10:58:44.4,0,0
1575,4.56384516,0.17049490,0.53751302,-1.22519875,-3.53496432,0.15599902,0.16623601,0.51770115,0.18374124,0.05037172,0.00504156,0.06167310,0.03170489,0.04318203,-0.02322929,-0.04014212,0.90853530,-0.13958935,-0.18844341,0.11061565,-0.11225664,-0.08003312,-0.07851924,0.46028256,0.11770250,0.00000000,0.42641777,0.00000000,0.87024146,0.00000000,-0.64256442,0.11808512,2.67196989,0.58702862,1,10:58:44.5,0,0
1576,0.74821132,-2.41668010,0.53751302,-0.98151582,-2.96218252,0.31960282,0.44339243,0.48834148,0.82234585,0.00704688,-0.00999639,0.01980536,-0.07161626,0.78985530,-0.05381930,-0.07653535,1.78331435,-0.03792550,-0.30026251,-0.00540005,-0.21592303,-0.12150608,-0.08802383,0.05818130,-0.05959892,0.00000000,-0.00867500,0.00000000,-1.16876137,-0.13738164,0.27260810,-0.06447092,0.16120356,-0.02686475,1,10:58:44.6,0,0
1577,-0.47999081,-0.83314842,-0.69068909,0.12306532,-0.15340632,-0.06751954,-0.27515945,0.42852885,-0.54865086,-0.01219852,-0.02493139,0.03270059,0.11969128,-1.09355783,-0.02213561,-0.16388522,-2.77561140,0.17125994,-0.18844341,0.08135176,0.33832762,-0.14635804,-0.09809226,0.36420479,0.02975297,0.00000000,0.23150773,0.00000000,6.91737890,0.00000000,0.47629949,0.04132147,2.67196989,-1.11159945,1,10:58:44.7,0,0
1578,0.74821132,1.39869702,0.05127126,1.50650263,1.70174539,-0.02186285,-0.20068832,0.36716408,-0.31611028,-0.08147160,-0.20657252,-0.01754481,-0.03009638,-0.23754293,-0.05765877,-0.16388522,-1.44767129,0.02478372,-0.32356620,0.08135176,-0.16478582,-0.03704653,-0.03552450,0.23980808,0.03821543,0.00000000,0.09094282,0.00000000,0.87024146,0.00000000,0.14542541,-0.03472596,0.43995354,1.18549907,1,10:58:44.8,0,0
1579,-1.48363400,-2.41668010,0.05127126,-0.94793463,-2.00551486,-0.04299412,0.12414184,0.41036943,0.35945719,-0.08561249,-0.06470452,-0.07379524,-0.01806275,0.77043766,-0.10482084,-0.06455573,2.48992491,-0.05171127,4.62384033,-0.06250382,-0.28382254,-0.11298960,-0.06368376,-0.18144196,-0.12272027,-14.88032436,-0.40754247,-7.81828308,0.25248578,-6.18451881,0.36467004,-0.50915009,2.58609438,-1.01381588,1,10:58:44.9,0,0
1580,4.56384516,2.98231435,0.05127126,1.74866414,3.93376184,-0.03617733,-0.11721010,0.33793455,-0.20391068,-0.03536180,-0.03988778,0.03441439,0.20282911,0.00866851,-0.02395203,-0.11095253,-0.45517415,-0.07018887,-0.31189078,0.12524581,-0.10631289,0.01941838,-0.03322351,0.34276205,0.09178519,0.00000000,0.29076269,0.00000000,3.10225797,0.00000000,-0.64256442,-0.40510708,2.67196989,-4.18344259,1,10:58:45.0,0,0
1581,-0.47999081,-0.83314842,0.05127126,-1.06315517,-1.11007392,-0.18696898,-0.39076424,0.58919394,-0.78659111,0.01450557,-0.05737446,0.09487253,0.19974339,0.00866851,-0.00322634,-0.08249933,1.35451818,0.12888792,-0.22990105,0.12524581,-0.02027180,0.07750032,0.00240668,0.16083726,-0.03284882,0.00000000,0.26102480,0.00000000,0.87024146,-0.13738164,0.14542541,-0.73257190,0.43995354,-2.38685822,1,10:58:45.1,0,0
1582,4.56384516,-1.68161368,0.05127126,-1.06315517,-2.11371732,-0.09989315,-0.19513586,0.57832140,-0.47171229,0.03114755,-0.04232275,0.05254712,-0.10968585,0.23789988,-0.03711865,-0.06787473,0.85726029,0.15688841,-0.24759430,0.13997528,0.05514272,0.02389678,-0.01497390,0.14618553,-0.06608300,0.00000000,0.16318381,0.00000000,-1.16876137,-6.18451881,0.36467004,-0.19566005,2.58609438,-0.34225312,1,10:58:45.2,0,0
1583,-0.47999081,-0.83314842,0.05127126,0.63562554,0.58855391,0.06624383,0.14513314,0.57032657,0.30240953,0.02823910,0.08679992,0.08583732,0.15777987,1.02337492,0.02976710,0.02514937,2.17499685,0.27082369,5.41382933,0.05230234,0.09077682,0.00640443,-0.04261111,0.03792777,0.03185824,-14.88032436,-0.15707301,-7.81828308,0.25248578,-3.95250273,0.36467004,0.00601989,1.23772669,-0.64042437,1,10:58:45.3,0,0
1584,-0.47999081,1.39869702,0.05127126,0.90019894,0.35337797,0.01713168,-0.27467161,0.47464570,-0.45784384,0.00758755,-0.05737446,0.08583732,-0.08571180,-0.20302941,0.03171739,-0.09372006,-0.47057635,0.13134466,-0.21809809,0.18434119,0.08745486,0.05932086,0.00256950,0.56678492,0.20779830,0.00000000,0.38082719,0.00000000,6.91737890,0.00000000,0.69800407,0.37400240,0.00000000,0.11960115,1,10:58:45.4,0,0
1585,0.74821132,1.39869702,0.05127126,1.50650263,1.70174539,0.43553916,0.44910881,0.49837792,0.82689714,-0.01031484,-0.07238512,0.02878371,-0.07633439,-1.80091643,-0.07412000,-0.22088422,-5.08033657,-0.06902024,-0.27104834,0.11061565,-0.18937723,-0.06095225,-0.05955353,0.20110261,0.02483346,0.00000000,0.10527965,0.00000000,0.41485587,-0.13738164,-0.68400788,-0.11269102,-1.14366364,-0.87836945,1,10:58:45.5,0,0
1586,0.74821132,1.39869702,-0.95237201,0.16513245,1.70174539,-0.02066641,-0.34369919,0.38739589,-0.75910741,-0.02677502,-0.21865511,0.00198065,-0.07633439,-1.05892026,-0.03548585,-0.17958918,-5.03406429,0.03268280,-0.18844341,0.16949233,0.14912246,0.02579955,-0.02217006,0.35264078,-0.00975096,0.00000000,0.36569288,0.00000000,6.46199322,0.00000000,-0.28480813,-0.51815569,2.67196989,5.70811272,1,10:58:45.6,0,0
1587,-1.48363400,-0.83314842,0.53751302,-1.06315517,-1.11007392,-0.07536243,-0.10389765,0.42844173,-0.17009343,-0.04081667,-0.13757920,-0.04489595,-0.08656588,0.18405436,-0.10762591,-0.17766811,0.81154335,0.09516704,-0.30026251,0.08135176,0.03391735,-0.04609225,-0.03472719,0.11110409,0.03109896,0.00000000,-0.08803442,0.00000000,2.48433137,-0.13738164,0.58948117,0.19021489,1.74482083,0.70522124,1,10:58:45.7,0,0
1588,0.74821132,-0.83314842,1.27947330,-1.06315517,-2.45844126,0.07024549,0.14078307,0.37403873,0.34227282,-0.06286245,-0.13757920,-0.00727994,0.22861165,-0.29138845,-0.02733289,-0.13028939,-0.53672063,0.14993967,-0.34088954,0.03780496,0.02261304,-0.04609225,-0.03552450,0.02053212,-0.10454714,0.00000000,-0.03684243,0.00000000,0.41485587,0.00000000,0.14542541,0.04903807,1.74482083,0.29862174,1,10:58:45.8,0,0
1589,2.33182859,-1.68161368,0.53751302,-0.45685148,-2.11371732,0.32224655,0.21060164,0.33793455,0.29497963,-0.01031484,-0.13757920,0.04351795,0.13358948,-0.01100014,-0.02328119,-0.13028939,0.23565423,0.15345263,-0.28861004,0.05230234,0.11760455,-0.10471401,-0.07183186,0.14674431,0.00358095,0.00000000,0.20700027,-1.77114570,1.25612915,0.00000000,-0.17144766,-0.12760384,-1.14366364,-0.05108923,1,10:58:45.9,0,0
1590,0.74821132,-2.41668010,0.53751302,-1.58781958,-2.96218252,0.11539903,0.11003571,0.43849254,0.22525838,0.05897433,-0.04736545,0.11040495,0.19974339,0.45234343,-0.02105307,-0.08321992,1.35451818,0.09516704,-0.24759430,0.06683800,0.13020371,-0.06635694,-0.05985639,0.30147353,0.04343964,0.00000000,0.35066244,0.00000000,0.41485587,-0.13738164,-0.68400788,-0.18346803,-1.14366364,-0.24905461,1,10:58:46.0,0,0
1591,-0.47999081,2.98231435,-0.69068909,1.74866414,2.58539462,0.22280483,0.16486204,0.53926122,0.21438874,0.03257376,-0.10262738,0.06910361,0.14824754,-0.79628581,0.01533432,-0.05575423,-1.47823334,-0.03860569,-0.24759430,0.22906762,-0.08366454,0.20025145,0.05694916,0.50110900,0.17751454,0.00000000,0.39600325,0.00000000,0.87024146,0.00000000,-0.03626069,-0.91641796,2.67196989,1.89272285,1,10:58:46.1,0,0
1592,2.33182859,1.39869702,1.27947330,0.77143615,2.65841293,0.15346853,0.12620792,0.59982657,0.32053697,0.05185378,-0.05234129,0.06910361,0.07633794,0.00866851,0.03051334,-0.11421797,0.23565423,0.03125976,-0.22990105,0.13997528,0.08745486,0.02579955,-0.03171061,0.46028256,0.14799033,0.00000000,0.45706525,0.00000000,0.87024146,0.00000000,0.47629949,-0.12038653,2.67196989,0.11960115,1,10:58:46.2,0,0
1593,2.33182859,-1.68161368,0.53751302,-0.45685148,-1.11007392,0.26934302,0.36928722,0.48338243,0.55109662,-0.00201850,-0.12267121,0.04069268,0.05257091,-0.23754293,-0.00322634,-0.18376978,-0.53672063,0.39960665,-0.18844341,0.13997528,0.41110131,0.03324186,0.00409034,0.28682828,0.01490824,0.00000000,0.27587366,-1.77114570,-0.71337581,-0.13738164,-0.36713478,-0.40510708,0.43995354,-1.22876608,1,10:58:46.3,0,0
1594,2.33182859,2.98231435,1.27947330,0.90019894,3.93376184,0.20185107,0.26573974,0.40724972,0.39236644,0.00704688,-0.02493139,0.02090782,0.08660034,-0.23754293,-0.03938652,-0.24028440,-1.46297371,-0.07018887,-0.27104834,0.13997528,-0.04077353,0.05333694,-0.00625424,0.47567451,0.21038905,0.00000000,0.35066244,0.00000000,2.64687228,0.00000000,0.32149556,0.03589860,6.48709106,6.93947744,1,10:58:46.4,0,0
1595,0.74821132,-0.83314842,0.05127126,-1.22519875,-2.45844126,-0.00595028,-0.09775661,0.30574110,-0.45784384,-0.02174306,-0.13757920,-0.00575746,-0.13304636,-0.58019686,-0.08951870,-0.24537751,0.15485620,-0.06902024,-0.27104834,0.15474463,-0.03003683,0.01941838,-0.03244581,0.16190387,-0.04927735,0.00000000,0.16318381,0.00000000,6.91737890,0.00000000,-1.38452482,-0.14111219,0.43995354,-1.22876608,1,10:58:46.5,0,0
1596,4.56384516,2.98231435,0.05127126,0.15823865,0.28066936,-0.19099654,-0.25780219,0.31031001,-0.40790963,-0.02904517,-0.13757920,-0.04206500,0.08685990,-0.31080607,-0.05909782,-0.23286642,0.18499327,-0.04187486,-0.38121849,0.00898384,-0.08980323,-0.15081650,-0.10338315,0.21977846,0.02389468,0.00000000,0.13418539,0.00000000,2.64687228,0.00000000,-0.36713478,0.11808512,2.67196989,1.16827798,1,10:58:46.6,0,0
1597,0.74821132,1.39869702,0.05127126,0.16513245,0.35337797,-0.25382891,-0.31495294,0.28950125,-0.66748333,-0.05249391,-0.10721029,-0.08776864,-0.00217794,-0.29138845,-0.14070731,-0.25210825,0.16993535,-0.10704578,-0.38121849,0.11061565,-0.16478582,-0.00355499,-0.01576147,0.31839913,0.09451692,0.00000000,0.14863580,0.00000000,0.41485587,0.00000000,-0.03626069,0.16002221,2.67196989,-0.53035003,1,10:58:46.7,0,0
1598,0.74821132,-1.68161368,0.05127126,-1.80511546,-3.46208477,0.06876235,0.07070669,0.36425236,-0.03753242,0.04419449,0.01388195,0.03448274,0.04905762,-0.29138845,-0.03697415,-0.21028313,-1.51363468,0.08940715,-0.30026251,0.08135176,0.10825267,-0.06217675,-0.08930377,0.16023424,-0.01048054,0.00000000,0.26102480,0.00000000,-1.16876137,-0.13738164,-0.47106835,-0.25039157,-1.14366364,-0.65799427,1,10:58:46.8,0,0
1599,-0.47999081,2.98231435,0.53751302,1.74866414,3.93376184,0.21053824,0.18410788,0.50881130,0.39236644,0.01450557,-0.12762450,0.04980695,0.03840676,-0.50693375,-0.02060692,-0.21190703,-1.49338818,-0.00420514,-0.28861004,0.05230234,-0.03003683,-0.07699504,-0.07183186,0.22990268,0.04850484,0.00000000,0.27587366,0.00000000,0.41485587,-0.13738164,-0.68400788,-0.32365930,-1.14366364,-1.39092970,1,10:58:46.9,0,0
1600,-0.47999081,-1.68161368,0.53751302,-0.48323840,-2.45844126,0.34580073,0.48433471,0.48315343,1.00000513,0.02823910,-0.07733840,0.05085899,0.16187708,0.65376079,-0.00380216,-0.08321992,1.78331435,0.02620941,-0.24759430,0.03780496,0.08745486,-0.03704653,-0.05120470,0.34430832,0.06087994,0.00000000,0.36569288,0.00000000,2.64687228,0.00000000,0.83405578,0.44947100,3.97683716,1.54095960,1,10:58:47.0,0,0
1601,0.74821132,-0.83314842,0.05127126,0.12306532,-1.11007392,-0.05119905,-0.05121692,0.48864609,-0.17009343,0.03316106,0.01388195,0.01532713,0.12421156,-0.77660751,-0.05765877,-0.10996501,-1.46297371,0.15688841,-0.25933382,0.09596444,0.19325775,0.01013194,-0.02525268,0.26637003,0.12661958,0.00000000,0.22170392,0.00000000,0.41485587,-0.13738164,-0.17144766,0.48463294,0.43995354,1.14927697,1,10:58:47.1,0,0
1602,2.33182859,-0.83314842,0.53751302,-0.48323840,-1.11007392,-0.33579063,-0.47887444,0.38673714,-1.01181245,-0.01031484,-0.09229480,0.02807553,0.30475953,0.18405436,0.02618016,-0.10377605,0.82669830,0.02478372,-0.30026251,0.05230234,-0.00851525,-0.06635694,-0.07108982,0.23542951,0.04908821,0.00000000,0.29076269,0.00000000,-0.71337581,-0.13738164,-0.68400788,0.48463294,0.43995354,0.70522124,1,10:58:47.2,0,0
1603,-0.47999081,1.39869702,1.27947330,1.50650263,3.93376184,-0.02692913,-0.02438741,0.58349204,-0.11168562,-0.00871421,-0.00104746,-0.01016430,0.03501579,-1.16708159,-0.01993523,-0.25377914,-1.52869260,0.27978498,4.01328564,0.00898384,0.34582236,-0.08830297,-0.05985639,0.25957045,0.11235595,0.00000000,0.04803697,-1.77114570,-1.16876137,-3.95250273,0.27260810,0.09510291,2.46592879,0.84558481,1,10:58:47.3,0,0
1604,4.56384516,1.39869702,0.53751302,0.90019894,0.35337797,0.01075138,0.05135429,0.27626291,-0.04193842,-0.05208883,-0.11711153,-0.07201473,0.05435484,0.16463675,-0.15843539,-0.17766811,0.18499327,-0.23378462,-0.43262985,-0.01974645,-0.23460820,-0.16331224,-0.10535901,0.16707867,0.02134265,0.00000000,-0.05081430,0.00000000,0.87024146,-0.13738164,0.27260810,-0.34988680,0.16120356,-0.92353880,1,10:58:47.4,0,0
1605,-0.47999081,-1.68161368,-0.69068909,-0.45685148,-0.15340632,-0.15839615,-0.04138522,0.26867151,-0.07773586,-0.09540407,-0.18224649,-0.13743353,-0.05299810,0.34523392,-0.22107154,-0.16431588,1.68279266,-0.01000631,-0.43262985,0.03780496,-0.00790121,-0.00730876,-0.01044031,0.03280600,-0.02316429,0.00000000,-0.14336826,-5.58626699,-0.09223830,0.00000000,0.98116380,-0.04827038,4.04954624,-0.60658765,1,10:58:47.5,0,0
1606,0.74821132,2.98231435,0.53751302,0.90019894,3.93376184,0.06626060,-0.03257994,0.33489516,0.03722898,-0.05613252,-0.22637476,-0.03187783,-0.02532570,-0.58019686,-0.07431296,-0.23137628,-1.52869260,-0.00446998,-0.31189078,0.16949233,0.16911028,0.09212313,0.02718097,0.24409221,-0.10730464,0.00000000,0.39600325,0.00000000,0.00000000,0.00000000,-0.64256442,0.72816455,6.48709106,3.66045809,1,10:58:47.6,0,0
1607,-0.47999081,-0.83314842,0.53751302,0.12306532,-0.15340632,-0.02025559,-0.10389765,0.53807807,-0.47741073,0.04486488,-0.03488609,0.08456299,0.12421156,-0.31080607,0.01120644,-0.22604653,0.16993535,0.12158408,-0.31189078,0.12524581,0.13963003,0.09697792,0.00932780,0.38802367,0.19438198,0.00000000,0.35066244,-1.77114570,2.48433137,-0.13738164,0.58948117,-0.34988680,0.16120356,-1.08426511,1,10:58:47.7,0,0
1608,-1.48363400,0.17049490,0.53751302,1.28399634,1.81675601,0.07083501,0.20030862,0.52859789,0.38471371,0.03316106,0.04698081,0.01798775,0.13358948,-0.04517701,-0.04040786,-0.13124174,1.30385721,0.05286410,-0.61953580,0.02334566,-0.02852418,-0.03163286,-0.05120470,0.16061313,0.09774329,-14.88032436,0.09094282,-5.58626699,-1.09588170,-0.13738164,0.27260810,0.00725889,0.16120356,-0.58890164,1,10:58:47.8,0,0
1609,-0.47999081,-0.83314842,0.53751302,0.12306532,-1.11007392,-0.10594309,-0.31495294,0.54707909,-0.47171229,0.01720567,-0.09229480,0.04522487,0.00067678,-0.01100014,-0.05286643,-0.18548770,0.18499327,-0.10574084,-0.34088954,0.08135176,-0.12598449,-0.00455566,-0.02525268,0.05929494,-0.02934870,0.00000000,0.11971372,0.00000000,0.41485587,-0.13738164,0.14542541,-0.57400882,0.43995354,-2.00625825,1,10:58:47.9,0,0
1610,0.74821132,1.39869702,1.27947330,1.28399634,2.65841293,-0.12415396,-0.30358791,0.53755498,-0.59279305,0.02358904,-0.03988778,0.01532713,0.03501579,0.18405436,-0.05410082,-0.15897435,0.18499327,-0.03981137,-0.35243195,0.03780496,-0.08124149,-0.08110949,-0.06164746,0.07298509,-0.00181411,0.00000000,0.13418539,0.00000000,0.87024146,0.00000000,-0.36713478,-0.65437639,0.43995354,-0.85535830,1,10:58:48.0,0,0
1611,-1.48363400,-0.83314842,0.53751302,0.63562554,-0.15340632,-0.18110956,-0.14783105,0.50881130,-0.40553629,-0.01081964,-0.05480329,-0.04671860,0.11887065,0.39849791,-0.12282103,-0.12340806,1.74791300,0.08219749,-0.61953580,0.03780496,0.07417605,0.00640443,-0.01904731,0.10294160,0.07349486,0.00000000,0.09094282,0.00000000,-1.16876137,-3.95250273,-0.47106835,-0.01159895,0.16120356,-0.05108923,1,10:58:48.1,0,0
