Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414123735
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1709,1238,763,680,738,0,612,591,645,0,702,644,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,24,24,6,6,6,6,28,28,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,24,24,49,49,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,6,6,49,49,7,7,6,6,6,6,12,12,14,14,7,7,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,37.94,1.00,100.00,1.00,100.00,100.00,58.72,100.00,43.32,100.00,4.45,13.24,1.68,3.76,1.41,2.69,5.55,17.23,1.82,3.04,1.11,23.19,2.05,2.88,1.60,24.85,1.33,24.66,1.94,3.01,1.53,4.02,1.94,56.14,2.88,5.42,1.24,25.29,1.72,43.84,3.19,3.83,2.46,4.25,2.82,2.43,2.73,5.40,6.16,7.88,100.00,100.00,2.48,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,99.29,100.00,1.00,100.00,100.00,70.92,100.00,1.00,91.02,100.00,5.16,16.15,3.53,10.21,1.06,2.56,4.24,88.32,1.85,2.67,1.15,21.90,1.04,2.47,1.00,1.00,2.21,5.17,1.00,19.85,100.00,100.00,100.00,100.00,1.86,3.06,3.62,3.19,2.73,4.09,1.21,41.23,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:37:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1339,-0.11374446,-0.92065752,-0.23570503,0.32195216,1.10836065,-0.12793213,-0.21479945,0.02844031,-0.14756517,-0.03270908,-0.14855744,-0.01002564,0.02956385,0.17800362,0.08215290,-0.77643627,0.26948771,-0.11615390,-0.11421839,-0.03923179,0.03355802,-0.02696769,-0.07572430,0.15906101,0.23456939,-1.61204159,-0.60943127,-1.79158032,-0.33113259,0.00000000,2.30739927,-0.17594500,0.00000000,-1.53894818,1,12:40:01.9,0,0
1340,0.04164225,-0.92065752,-0.23570503,-0.97007000,-3.06599951,-0.21977592,-0.22222248,0.03711875,-0.23140863,0.00877913,-0.14855744,0.05828352,-0.00481481,0.25073487,0.14511107,-0.75305814,0.26948771,-0.08110888,0.03114673,0.13749194,0.05925817,0.02727888,-0.06339017,0.23145837,0.32015598,2.54479241,0.81058341,-1.79158032,2.02077460,0.00000000,1.42375040,0.92832530,0.00000000,-1.36509645,1,12:40:02.0,0,0
1341,-0.11374446,-0.92065752,-0.23570503,0.71363485,2.06502843,-0.04018924,-0.16421127,0.05465425,-0.00463995,0.04353672,-0.18677771,0.08306555,0.03820250,0.50163388,0.18057802,-0.69990879,0.29842961,-0.03735619,0.24769765,0.12016943,0.11881736,0.04901922,-0.06248765,0.20238625,0.13274558,1.77632511,3.52717972,-5.21938562,-0.25815526,0.00000000,0.91686273,-2.18609262,12.73867035,-5.40835953,1,12:40:02.1,0,0
1342,-0.11374446,0.08298574,-0.23570503,-0.27740982,0.66326171,-0.17348035,-0.17889094,0.06624863,-0.13303302,0.04813494,-0.14605072,0.11323295,0.12987264,0.15733236,0.18193217,-0.69203210,0.31783602,-0.09945676,-0.21349683,-0.00800902,0.11731254,0.03221122,-0.04403834,0.17323816,0.26209933,3.76620460,0.24572803,1.10480309,2.52766252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,12:40:02.2,0,0
1343,0.04164225,-0.92065752,-0.23570503,-0.97007000,-3.06599951,-0.10867936,-0.17259003,0.06198065,0.01633068,0.04813494,-0.14605072,0.08306555,0.04780097,0.39729223,0.18819600,-0.66897863,0.33727077,-0.09932091,-0.27992019,-0.09948997,0.11731254,0.03747410,-0.08107322,0.14498751,0.15651758,0.68589395,0.21563524,7.59539652,-0.33113259,0.00000000,1.42375040,0.00000000,0.00000000,-0.62725896,1,12:40:02.3,0,0
1344,-0.11374446,-0.92065752,-0.23570503,0.32195216,-0.24000666,-0.35025346,-0.26012415,0.05295366,-0.39793676,0.02624438,-0.14605072,0.05037019,-0.05476646,0.29718021,0.13818653,-0.72769558,0.29842961,-0.10903237,0.05877991,0.07442721,0.06152390,0.04621838,-0.03338168,0.18753043,0.23368709,-0.04238265,-2.86364484,0.31744811,-1.17270398,0.00000000,-1.43504477,1.33099079,0.00000000,-0.27476028,1,12:40:02.4,0,0
1345,0.04164225,-0.92065752,-0.23570503,-0.12210356,-2.54473209,-0.24676955,-0.24031888,0.04581220,-0.28346989,0.02433963,-0.18928443,0.03876360,0.06758675,0.36095607,0.10628112,-0.73454934,0.30487758,-0.09282807,0.05485182,0.05705001,0.06444675,0.02924804,-0.07572430,0.23145837,0.28183299,2.04105115,-0.52502084,-1.53728330,0.16866621,0.00000000,-0.15986688,-2.15409827,0.00000000,-3.60824704,1,12:40:02.5,0,0
1346,-0.11374446,-0.92065752,-0.23570503,-0.63466376,-0.24000666,-0.20654112,-0.22021356,0.03537679,-0.15956561,0.00067515,-0.18928443,0.06295869,0.29885566,-0.02080137,0.10939696,-0.78631735,0.30487758,-0.05912045,0.20425689,0.13749194,0.06329896,0.03242665,-0.05808244,0.13465723,0.19249220,-0.76357633,0.12209098,1.10480309,-0.33113259,0.00000000,-1.50823426,10.04271793,0.00000000,0.33070001,1,12:40:02.6,0,0
1347,-0.11374446,-1.76912284,-0.23570503,-0.97007000,-3.06599951,-0.34615102,-0.27813724,0.04608078,-0.38970661,-0.00025202,-0.14855744,0.04790627,-0.06904148,0.13655208,0.09021969,-0.77107322,0.30487758,-0.13071629,-0.00023739,-0.01495804,0.00073707,0.01810133,-0.04403834,0.14341553,0.25960374,-1.61204159,0.13051969,-2.49623895,-0.33113259,0.00000000,2.38041806,0.00000000,0.00000000,7.10281849,1,12:40:02.7,0,0
1348,-0.11374446,-0.92065752,-0.23570503,0.71363485,1.10836065,-0.08586831,-0.17763212,0.05311655,0.13394038,0.04912285,-0.14605072,0.08174419,0.08186176,0.22966269,0.14953829,-0.75788140,0.31133267,-0.08110888,0.07067905,0.20218822,0.10877103,0.03989400,-0.07572430,0.05883081,0.12177317,-0.04238265,0.13051969,-2.27312613,-0.43763751,0.00000000,-1.50823426,-0.17202812,0.00000000,-1.91061425,1,12:40:02.8,0,0
1349,-0.11374446,-0.92065752,-0.23570503,0.37822857,1.54376090,-0.04989666,-0.13609467,0.05736311,0.06033767,0.07416854,-0.14605072,0.14496872,0.14437000,0.55363446,0.20968769,-0.66777712,0.33727077,-0.02207571,0.09851192,0.20218822,0.14038154,0.03794394,-0.09522767,0.10879795,0.07040700,-0.04238265,0.13901448,-2.27312613,0.16866621,0.00000000,1.53876102,1.69042110,12.73867035,-0.79817975,1,12:40:02.9,0,0
1350,0.04164225,1.31118786,-0.23570503,0.23515038,-1.31011176,-0.44566017,-0.28689706,0.07514819,-0.50567067,0.08167412,-0.18677771,0.09262459,-0.20538495,0.18855266,0.17689165,-0.69203210,0.34376445,-0.04046046,-0.01136212,-0.17927819,0.12019868,0.02030656,-0.07074738,0.11866383,0.18803574,1.53435910,0.24572803,0.69461936,-1.28780019,0.00000000,2.30739927,8.57320786,0.00000000,-1.01956356,1,12:40:03.0,0,0
1351,-0.11374446,-0.92065752,-0.23570503,-0.12210356,-0.24000666,-0.21634693,-0.20753480,0.06624863,-0.22335699,0.08233862,-0.14605072,0.09356166,0.18654633,0.08835864,0.18678705,-0.74621290,0.31783602,-0.06898259,-0.02730454,0.19180590,0.09519853,0.00505688,-0.11534028,0.18753043,0.05831766,1.30598474,-0.56741440,-3.85526347,0.16866621,0.00000000,1.53876102,-0.35431743,0.00000000,-3.45404267,1,12:40:03.1,0,0
1352,-0.11374446,-0.92065752,-0.23570503,0.32195216,-0.24000666,-0.24939264,-0.21563517,0.06624863,-0.28183928,0.05928746,-0.18677771,0.15263665,0.18654633,0.54320800,0.19296731,-0.69305509,0.33078474,-0.06898259,-0.09387842,0.06747818,0.08864921,0.05938753,-0.05201214,0.05814275,0.02496018,-2.34710813,0.13901448,-2.03761744,-0.43763751,0.00000000,0.07538304,1.69042110,0.00000000,7.45374441,1,12:40:03.2,0,0
1353,-0.11374446,-0.92065752,-0.23570503,-0.12210356,0.34987035,-0.36493608,-0.24583735,0.06797258,-0.35532913,0.05728664,-0.14605072,0.07909728,0.14815915,-0.07293086,0.14254072,-0.79470044,0.33078474,-0.09490690,-0.12565070,-0.04270872,0.02680223,-0.02009995,-0.09337977,0.19334491,0.28625524,2.54479241,0.18142021,-0.03980063,1.41447103,0.00000000,2.38041806,-4.48851442,0.00000000,-0.62725896,1,12:40:03.3,0,0
1354,-0.11374446,-0.92065752,-0.23570503,-0.01345408,1.10836065,-0.09226255,-0.18471670,0.06198065,0.01464078,0.03343799,-0.14605072,0.05698620,0.06279755,0.12622358,0.11192913,-0.78666639,0.29842961,-0.09490690,-0.07882419,0.11326404,0.03580716,-0.00300359,-0.09089569,0.24099945,0.31353903,-0.69075346,2.45855856,-0.03980063,-1.21477115,0.00000000,-1.43504477,-2.64314365,0.00000000,-2.38741326,1,12:40:03.4,0,0
1355,-0.11374446,-1.76912284,-0.23570503,-0.76847333,-0.76127416,-0.22873458,-0.23083429,0.04136871,-0.15674633,0.04152852,-0.18677771,0.06868075,-0.00002561,-0.09375032,0.09078942,-0.82372785,0.31133267,-0.10932399,-0.08278947,-0.04961411,0.03580716,-0.01659794,-0.09620343,0.15147376,0.30703780,-0.04238265,-0.60943127,-1.79158032,0.16866621,0.00000000,-1.50823426,-0.90506732,0.00000000,-2.64568067,1,12:40:03.5,0,0
1356,-0.11374446,0.08298574,-0.23570503,-0.63466376,-1.95485508,-0.24752949,-0.21563978,0.06639011,-0.16931543,0.08340440,-0.18677771,0.15556596,0.27078035,0.39212346,0.22571181,-0.72296226,0.33078474,-0.05236966,-0.01933910,-0.21050097,0.10765819,-0.00164179,-0.10669116,0.28138238,0.26082191,2.88951635,0.24572803,-2.03761744,1.01713145,0.00000000,1.42375040,0.00000000,0.00000000,-1.97811413,1,12:40:03.6,0,0
1357,-0.11374446,0.08298574,-0.23570503,-0.27740982,-1.95485508,-0.27076870,-0.22779462,0.08411765,-0.21533690,0.10598909,-0.18172939,0.17405374,-0.08328964,0.11963844,0.22000386,-0.72904170,0.35677436,-0.07540940,-0.17344706,-0.10298278,0.12871344,0.04487455,-0.05201214,0.25805444,0.31212100,-0.04238265,-2.74402165,-2.03761744,-0.56640029,0.00000000,-0.43140143,-1.41762745,0.00000000,-2.14047527,1,12:40:03.7,0,0
1358,-0.11374446,-1.76912284,-0.23570503,-0.45750982,-0.76127416,-0.11072536,-0.17445613,0.07330839,-0.00704059,0.10598909,-0.13594945,0.14166319,0.14437000,0.29228768,0.20628239,-0.67240018,0.36985570,-0.05438574,0.07813559,0.14442730,0.12753607,0.05614691,-0.06339017,0.30475751,0.26585329,-2.99547887,3.17100024,-2.27312613,-1.82107484,0.00000000,0.79680067,-2.74075770,0.00000000,-4.46064901,1,12:40:03.8,0,0
1359,0.04164225,0.08298574,-0.23570503,0.23515038,0.34987035,-0.21105236,-0.18507884,0.06903061,-0.22140606,0.10598909,-0.18172939,0.17507902,0.11552425,0.44435540,0.22099054,-0.64946997,0.37638798,-0.03283188,-0.02982779,0.07442721,0.14678371,0.07619578,-0.06873910,0.28793877,0.27590269,-1.61204159,0.30203283,-0.03980063,-0.43763751,0.00000000,2.38041806,2.12893510,0.00000000,0.15648840,1,12:40:03.9,0,0
1360,0.04164225,-1.76912284,-0.23570503,-0.01345408,0.58709317,-0.10450636,-0.16233523,0.07346544,-0.03969783,0.09668259,-0.14100240,0.16473386,0.34902751,0.34927946,0.19582452,-0.69990879,0.34376445,-0.04484519,0.07011850,0.15486914,0.13276719,0.09020294,-0.05107895,0.19358948,0.20604245,-0.04238265,0.18142021,-3.50029278,0.16866621,0.00000000,0.79680067,-0.36579296,0.00000000,-2.68672061,1,12:40:04.0,0,0
1361,-0.11374446,0.08298574,-0.23570503,0.23515038,0.34987035,-0.25458044,-0.21965569,0.06167257,-0.24672827,0.06318688,-0.14100240,0.12517096,0.00774179,0.09876538,0.15840232,-0.76472664,0.33727077,-0.03809750,0.05010099,0.06747818,0.09872553,0.04621838,-0.06339017,0.19515324,0.20862654,1.30598474,0.78944778,-3.85526347,0.16866621,0.00000000,-1.38806903,-1.10780478,0.00000000,-1.69561994,1,12:40:04.1,0,0
1362,-0.11374446,0.08298574,-0.23570503,-0.27740982,-1.95485508,-0.32573783,-0.25604811,0.05719706,-0.34496844,0.07769765,-0.14605072,0.12376960,0.06226027,0.02077275,0.15266044,-0.78137833,0.35026532,-0.07115233,-0.08591870,-0.10298278,0.07625520,0.01223245,-0.09008922,0.25813690,0.33178732,2.53800249,0.25863767,0.69461936,-0.28415695,0.00000000,2.30739927,7.73778629,0.00000000,7.77109337,1,12:40:04.2,0,0
1363,-0.11374446,2.89480495,-0.23570503,0.61039072,-0.57970637,-0.26260692,-0.22779462,0.05311655,-0.29392764,0.05828945,-0.18677771,0.13293749,0.07190081,0.41820997,0.16509722,-0.70579106,0.36329114,-0.09735770,-0.11375157,-0.08558364,0.03055510,0.03221122,-0.04909124,0.17071101,0.25314841,-1.61204159,0.17291325,-2.03761744,-0.33113259,0.00000000,3.65576673,0.00000000,0.00000000,-3.33039665,1,12:40:04.3,0,0
1364,-0.11374446,1.31118786,-0.23570503,0.67920613,0.99461365,-0.33912873,-0.25604811,0.05736311,-0.46150088,0.10192308,-0.18172939,0.15369886,-0.05307073,0.05211193,0.18326980,-0.76420712,0.35677436,-0.03857162,0.05010099,-0.00800902,0.12784106,0.05614691,-0.04375366,0.30947837,0.37467083,-2.34710813,0.32385939,-0.37526998,-1.17959785,0.00000000,0.07538304,2.57395649,0.00000000,3.63862276,1,12:40:04.4,0,0
1365,-0.11374446,-0.92065752,-0.23570503,-0.63466376,0.66326171,-0.35574946,-0.23788285,0.08843665,-0.40911230,0.13515866,-0.13846079,0.17546178,-0.07844611,0.06259794,0.22000386,-0.74071014,0.37638798,-0.07540940,-0.10832474,-0.09948997,0.12630537,0.06446756,-0.06973926,0.21946932,0.21598831,0.68589395,0.25863767,-2.49623895,-1.17959785,0.00000000,0.79680067,1.68487918,0.00000000,2.52345252,1,12:40:04.5,0,0
1366,-0.11374446,0.08298574,-0.23570503,-0.27740982,-1.95485508,-0.28674763,-0.21737324,0.08225896,-0.20599808,0.13152805,-0.13594945,0.19416644,0.08068527,0.00039920,0.24250948,-0.68048549,0.38618007,0.04024713,0.01463455,-0.07861703,0.21999419,0.07245138,-0.06973926,0.27711502,0.27268320,1.53435910,0.34577283,2.02388239,0.67251068,0.00000000,7.30196571,0.00000000,0.00000000,0.00000000,1,12:40:04.6,0,0
1367,-0.11374446,-0.92065752,-0.23570503,-0.12210356,-2.54473209,-0.36428219,-0.21974021,0.09738723,-0.36173630,0.13152805,-0.13846079,0.23893221,0.29834032,0.47599995,0.26274648,-0.64946997,0.39933208,0.01280622,0.05297204,0.07442721,0.18242504,0.07818188,-0.07572430,0.28138238,0.27707931,1.30598474,-0.43929639,-5.08442211,0.68122637,0.00000000,-0.43140143,-0.33821198,0.00000000,-3.27797699,1,12:40:04.7,0,0
1368,0.04164225,0.08298574,-0.23570503,-1.24096751,0.66326171,-0.09210704,-0.13092743,0.10037237,-0.03164051,0.13515866,-0.17918776,0.17364013,0.13016278,0.15639010,0.21255128,-0.67240018,0.38292751,-0.03212895,-0.07204933,-0.00800902,0.16197827,0.06496129,-0.06873910,0.20523438,0.30661348,-0.76357633,0.30203283,-0.37526998,0.41082770,0.00000000,-0.15986688,4.75774574,0.00000000,6.26565886,1,12:40:04.8,0,0
1369,-0.11374446,-1.76912284,-0.23570503,-0.97007000,-3.06599951,-0.19726680,-0.18195191,0.08690246,-0.18248241,0.09668259,-0.17918776,0.12044784,-0.03850947,0.14059056,0.15081592,-0.69424444,0.35026532,-0.04484519,0.01268711,-0.01495804,0.11002973,0.03165271,-0.10669116,0.30200589,0.35156518,-1.61204159,0.30203283,-0.68766850,0.41082770,0.00000000,2.38041806,6.22725534,0.00000000,2.27651453,1,12:40:04.9,0,0
1370,-0.11374446,-0.92065752,-0.23570503,-0.12210356,-2.54473209,-0.05640957,-0.12441846,0.09135174,0.02527553,0.09094142,-0.18172939,0.10271679,0.12987264,0.19380598,0.13695197,-0.72980756,0.35026532,-0.06161178,-0.07398233,-0.01495804,0.09519853,0.02346694,-0.08107322,0.24426152,0.40087056,1.30598474,0.26733267,-4.65477133,-0.56640029,0.00000000,-0.43140143,-0.71612233,0.00000000,-2.43068647,1,12:40:05.0,0,0
1371,0.04164225,1.31118786,-0.23570503,0.09783048,-1.95485508,-0.19766146,-0.18706352,0.06609663,-0.22140606,0.09265579,-0.14100240,0.14349398,0.08642363,0.23052324,0.14936531,-0.70233315,0.36985570,-0.00780355,0.11044829,-0.09948997,0.11389972,0.02097673,-0.06440168,0.26153713,0.36473027,0.68589395,0.30203283,2.02388239,-1.28780019,0.00000000,0.00267418,-4.48851442,0.00000000,0.33070001,1,12:40:05.1,0,0
1372,-0.26491371,0.08298574,-0.23570503,-0.12210356,0.34987035,-0.21977592,-0.17962578,0.08411765,-0.15223128,0.06747134,-0.18172939,0.12102734,0.06226027,0.34408617,0.14186677,-0.68155253,0.33078474,0.00583591,0.15613976,0.24036829,0.11147524,0.05977049,-0.02545276,0.19951823,0.32864591,-1.61204159,0.22420850,-0.98688239,-0.43763751,0.00000000,-0.15986688,-2.18378901,0.00000000,-0.62725896,1,12:40:05.2,0,0
1373,0.04164225,-0.92065752,-0.23570503,-0.01345408,0.58709317,-0.32573783,-0.22543412,0.07506609,-0.34897152,0.11637685,-0.13846079,0.19506150,0.05630338,0.05738526,0.21111278,-0.70579106,0.36329114,0.02827096,0.15460284,-0.09948997,0.19758517,0.03165271,-0.09438461,0.26450071,0.25024384,-2.34710813,0.25863767,-1.79158032,-1.17959785,0.00000000,-0.15986688,-4.78570509,0.00000000,-3.67503881,1,12:40:05.3,0,0
1374,-0.11374446,-0.92065752,-0.23570503,-0.12210356,-0.24000666,-0.36003166,-0.22740045,0.10037237,-0.45986548,0.13982044,-0.21870309,0.19506150,0.19777513,0.44435540,0.24186517,-0.61538589,0.37638798,-0.01606529,0.03679238,0.23341098,0.13656050,0.11232772,-0.04403834,0.33962956,0.40438640,2.26265240,3.20109320,-3.50029278,-0.05384009,0.00000000,0.31055889,-0.60076123,0.00000000,-3.12305903,1,12:40:05.4,0,0
1375,0.04164225,-0.92065752,-0.23570503,-0.01345408,0.58709317,-0.36428219,-0.24821040,0.10037237,-0.42823869,0.14092162,-0.17918776,0.17651290,0.08068527,0.15639010,0.22023302,-0.62772512,0.36985570,0.00006399,0.17478245,0.08835112,0.16461514,0.08941636,-0.07671290,0.32328582,0.36142638,1.30598474,-0.43929639,-2.03761744,0.16866621,0.00000000,-1.38806903,0.27202779,0.00000000,-0.84715486,1,12:40:05.5,0,0
1376,0.04164225,0.08298574,-0.23570503,0.67920613,1.69823766,-0.24099126,-0.19723971,0.08665951,-0.26904055,0.12324898,-0.17918776,0.17507902,0.13992311,0.60613137,0.20488080,-0.59375721,0.38618007,0.01230674,0.18286440,0.16182643,0.20020185,0.07619578,-0.07572430,0.25161564,0.19249220,-2.99547887,-2.80842662,-3.68174076,-1.17270398,0.00000000,-0.15986688,-0.62756467,0.00000000,-3.44043732,1,12:40:05.6,0,0
1377,-0.11374446,0.08298574,-0.23570503,0.67920613,0.34987035,-0.12829159,-0.13910000,0.09738723,-0.06562842,0.12573080,-0.13846079,0.17682229,0.25922897,0.23575093,0.20056418,-0.61637568,0.38292751,-0.05471044,0.09825549,0.14792010,0.13030523,0.03221122,-0.09337977,0.27205023,0.28017154,1.30598474,-2.79988670,-3.31265903,0.16866621,0.00000000,0.79680067,-2.76589155,0.00000000,-4.35076761,1,12:40:05.7,0,0
