Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408155754
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,878,748,673,0,617,594,705,0,642,609,1598,1172,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,56,56,6,6,6,6,48,48,44,44,124,124,49,49,7,7,28,28,6,6,6,6,14,14,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,6,112,112,72,72,72,72,6,6,112,112,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,7,7,6,6,15,15,56,56,7,7,6,6,6,6,7,7,49,49,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,18.22,32.18,11.57,26.10,100.00,100.00,1.00,1.00,1.76,5.59,1.37,19.40,1.45,3.50,1.25,25.40,1.81,50.18,2.76,5.45,3.15,8.54,1.74,61.24,1.99,4.28,1.35,34.38,1.35,41.09,2.91,5.37,1.55,3.45,1.00,1.00,12.06,43.04,20.10,100.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.90,84.89,100.00,100.00,30.16,41.07,100.00,1.00,100.00,100.00,8.87,16.75,7.26,15.13,44.44,95.71,1.00,1.00,1.91,5.25,1.52,30.82,1.18,20.06,3.08,3.29,2.09,5.08,1.00,23.19,1.16,25.89,2.08,4.14,3.89,5.53,43.84,77.89,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/08 15:57:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
669,0.00000000,-1.43911576,-0.47857678,-0.09787908,0.66117340,-0.35338813,-0.77342689,-2.30876470,0.00000000,-0.17424966,-0.16171440,-0.28868449,-0.17639534,-0.20301023,-0.23389548,-0.29372069,0.42088476,-0.15424870,0.21420349,0.06400725,-0.22024550,-0.08236084,0.00000000,0.11597442,0.95341760,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,1.35073698,-0.35781673,0.26448074,-0.29332164,1,15:59:13.9,0,0
670,-4.09581852,-1.43911576,-0.08123723,-0.09787908,0.66117340,0.03138253,-0.69699848,-3.02448010,0.00000000,-0.16682832,-0.17989287,-0.25886872,-0.03430890,0.10760477,-0.20366052,-0.24877042,0.47675422,-0.20026320,0.02334678,0.05506391,-0.29356784,-0.07328846,0.00000000,0.77839309,1.11965096,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,-0.51363087,0.41914710,-0.34871683,0.32836869,1,15:59:14.0,0,0
671,0.00000000,-1.43911576,-1.08488047,-0.67779589,-1.04971147,0.47924632,-0.52807426,-3.19236875,0.00000000,-0.15780769,-0.24473022,-0.25553155,-0.09218145,-0.63599449,-0.17956740,-0.28925163,-0.43998531,-0.19353701,-0.07491517,-0.05747523,-0.26964295,-0.05976413,0.00000000,0.19406770,-3.91409278,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,-0.85835499,-1.20911026,-0.45691919,-0.29359084,1,15:59:14.1,0,0
672,0.00000000,2.37600517,1.14696491,0.55049175,0.66117340,-1.52184188,-1.70424771,-3.15027428,0.00000000,-0.16682832,-0.29056230,-0.26078147,-0.02513470,-0.29451704,-0.16300413,-0.25878057,0.32443547,-0.22828372,-0.27437338,-0.07979728,-0.28021160,-0.07718568,0.00000000,0.50624484,-0.00193443,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,-0.03465188,0.01017282,-0.34871683,0.13360187,1,15:59:14.2,0,0
673,0.00000000,2.37600517,-0.08123723,-0.05581195,0.70324051,-1.06672895,-1.59226167,-2.48318338,0.00000000,-0.14882816,-0.18573193,-0.24295312,-0.00210327,0.16565299,-0.16311897,-0.17469352,0.56427592,-0.17044756,0.04194377,0.04613538,-0.23821554,-0.05976413,0.00000000,0.19966732,-0.03607496,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,-0.51363087,0.05747340,0.39324349,0.23907875,1,15:59:14.3,0,0
674,-4.09581852,-1.43911576,-0.08123723,-0.70418280,-1.26700747,0.05396014,-0.80328417,-2.30876470,0.00000000,-0.14892095,-0.16285346,-0.21604620,0.02102494,0.45052820,-0.14054093,-0.07035716,1.43505633,-0.13329013,0.16811045,0.18181963,-0.19533400,-0.03636616,0.00000000,1.06219339,1.54452360,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,2.76855707,0.65346986,2.85165572,0.17939226,1,15:59:14.4,0,0
675,0.00000000,2.37600517,-0.82319754,-0.05581195,-0.68709069,0.90779501,-0.45603597,-2.43608952,0.00000000,-0.13081741,-0.09369927,-0.24642438,-0.32156664,-0.53823978,-0.18795362,-0.22807622,-0.48101744,-0.11464581,0.08877087,-0.24530846,-0.17223175,-0.06723921,0.00000000,0.30577958,2.09056592,-1.95374250,0.00000000,0.00000000,0.00000000,0.00000000,-0.85835499,1.08466172,0.54672408,0.66437310,1,15:59:14.5,0,0
676,0.00000000,-1.43911576,-0.08123723,-0.09787908,0.08125662,-0.61698741,-0.91956824,-1.91142523,0.00000000,-0.11538962,-0.12060969,-0.20457852,-0.06986951,0.01490360,-0.09312869,-0.24196169,0.55475241,-0.10981369,0.17753829,0.11802921,-0.16704638,-0.04088534,0.00000000,0.76541716,1.35628688,1.16613269,0.00000000,0.00000000,1.52467215,0.00000000,-0.51363087,0.97778124,-1.08378339,0.63011324,1,15:59:14.6,0,0
677,0.00000000,-3.67113233,-0.08123723,-1.28409958,-1.04971147,-0.30096921,-0.77181995,-2.11913824,0.00000000,-0.14728220,-0.15492496,-0.15738691,0.14910655,0.52212620,-0.03293120,-0.20812120,1.03366232,-0.12649415,0.35827947,0.15888259,-0.15760402,-0.03066778,0.00000000,0.52653337,0.92244661,-1.15935946,0.00000000,0.00000000,-1.28714705,0.00000000,-0.95419472,-0.04235832,-1.08378339,-0.44399256,1,15:59:14.7,0,0
678,-4.09581852,2.37600517,-0.08123723,1.06305194,0.66117340,-0.30079088,-1.14486217,-2.11913824,0.00000000,-0.14728220,-0.00979930,-0.17914455,0.13511094,0.16565299,-0.11323445,-0.22973448,0.55475241,-0.16324611,-0.10130607,0.05545721,-0.18639591,-0.02473184,0.00000000,0.43037879,0.83770180,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,-0.03465188,0.12210393,0.49974841,0.70235062,1,15:59:14.8,0,0
679,0.00000000,-3.67113233,-0.82319754,-0.16523570,0.59381688,-1.44951344,-1.33659554,-2.30876470,0.00000000,-0.13815744,-0.11127946,-0.17016044,0.24536440,0.52212620,-0.09439693,-0.21975145,1.07832956,-0.15400535,0.17282218,0.28138497,-0.18139325,-0.01558813,0.00000000,0.39903378,0.90991050,-1.15935946,0.00000000,0.00000000,-0.05894516,0.00000000,0.00247291,-0.01976821,-0.99019390,-0.17088191,1,15:59:14.9,0,0
680,-4.09581852,-3.67113233,-0.08123723,-0.67779589,-1.04971147,-0.67174631,-0.95144272,-2.30876470,0.00000000,-0.13359772,-0.06111234,-0.16113673,0.27333060,0.26698086,-0.06061824,-0.24328989,1.07832956,-0.12397604,0.19159366,0.26773739,-0.13560754,-0.01813937,0.00000000,0.13507831,0.37362945,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,1.18499708,0.29228300,0.26448074,-0.17295483,1,15:59:15.0,0,0
681,0.00000000,0.00000000,-0.08123723,-0.05581195,0.70324051,-1.30682409,-1.83303618,-2.30876470,0.00000000,-0.14728220,-0.12992378,-0.18818305,0.13511094,-0.11589351,-0.09045867,-0.19701143,0.19177242,-0.14464919,-0.00949108,-0.07017432,-0.18966354,-0.03316420,0.00000000,1.10524178,1.43687212,1.69935012,0.00000000,0.00000000,1.45196319,0.00000000,0.92201573,0.29236570,1.24170876,0.57693821,1,15:59:15.1,0,0
682,-4.09581852,-3.67113233,-2.06210876,-0.16523570,0.59381688,-0.19845799,-0.65815425,-3.15027428,0.00000000,-0.14714460,-0.18759525,-0.18906318,0.12109291,0.23322318,-0.11324278,-0.25792006,0.91830897,-0.12848394,0.27024195,0.14070086,-0.14976968,-0.04687987,0.00000000,0.53611231,1.32186079,-0.42429286,0.00000000,0.00000000,-2.36367059,0.00000000,0.44303674,0.09926421,-0.34182301,-0.02192264,1,15:59:15.2,0,0
683,0.00000000,-1.43911576,-1.32704210,-1.28409958,-0.52504712,-0.55794275,-1.09610534,-3.59254336,0.00000000,-0.12628679,-0.14856251,-0.18726727,0.03496027,-0.02864320,-0.14042582,-0.27907962,0.58481479,-0.13576145,0.25146013,0.11802921,-0.18120854,-0.03636616,0.00000000,0.40234849,1.32186079,0.31766748,0.00000000,0.00000000,1.52467215,0.00000000,0.74443322,-0.38031557,-0.38389012,-0.35045031,1,15:59:15.3,0,0
684,0.00000000,-1.43911576,-1.08488047,-0.09787908,-0.52504712,-1.39970565,-1.59914374,-2.79504776,0.00000000,-0.13984856,-0.22007242,-0.21871091,0.02102494,-0.00934484,-0.13315645,-0.25128683,0.42088476,-0.17044756,0.05596180,0.21331498,-0.22341926,-0.04088534,0.00000000,0.74613994,0.66344339,1.16613269,0.00000000,0.00000000,1.52467215,0.00000000,1.66397607,0.44065365,0.99954724,0.26885638,1,15:59:15.4,0,0
685,-4.09581852,-1.43911576,-1.08488047,-0.09787908,0.08125662,0.98500878,-0.17378671,-2.89113355,0.00000000,-0.15792246,-0.18553777,-0.21426167,-0.11179420,-1.19514084,-0.14054093,-0.35324237,-1.08547211,-0.16543905,-0.02830455,-0.11102769,-0.17540377,-0.02932656,0.00000000,1.71456850,1.31589592,-0.87721944,0.00000000,0.00000000,4.98807096,0.00000000,1.44668007,1.34129107,1.24170876,0.74195951,1,15:59:15.5,0,0
686,0.00000000,-1.43911576,-0.08123723,-0.09787908,-0.52504712,0.24214163,-0.87637436,-2.89113355,0.00000000,-0.14882816,-0.04466053,-0.25747004,-0.20693980,-0.14022787,-0.17956740,-0.27123803,0.03413565,-0.19830970,-0.25104883,0.19079180,-0.22412588,-0.06359401,0.00000000,0.81725860,0.63492984,-1.38096046,0.00000000,0.00000000,-1.05906653,0.00000000,0.44303674,-0.31754899,0.39324349,-0.23618169,1,15:59:15.6,0,0
687,0.00000000,2.37600517,-0.08123723,-0.09787908,0.05486966,-0.67760336,-1.16987967,-3.19236875,0.00000000,-0.17136946,-0.18573193,-0.21774121,0.13883349,-0.63599449,-0.11961654,-0.27923670,-0.46565822,-0.17255524,-0.04699626,-0.04408261,-0.19555540,-0.05453313,0.00000000,0.25599518,0.26421139,-0.53249532,0.00000000,0.00000000,-1.05906653,0.00000000,-0.51363087,-0.18345669,-0.34871683,0.02474707,1,15:59:15.7,0,0
688,0.00000000,-1.43911576,1.98862183,-0.67779589,-0.52504712,-2.04628134,-2.16851258,-3.06780171,0.00000000,-0.15780769,-0.32916373,-0.25336659,-0.01588799,0.01008140,-0.21231966,-0.19849546,0.28840509,-0.17474179,0.04194377,0.05506391,-0.20622747,-0.06359401,0.00000000,0.09754866,-0.86254442,-0.53249532,0.00000000,0.00000000,-1.05906653,0.00000000,0.44303674,-0.03599463,-0.34182301,-0.32800034,1,15:59:15.8,0,0
689,0.00000000,2.37600517,-0.08123723,-0.05581195,0.70324051,1.07638323,0.15517046,-2.48318338,0.00000000,-0.12628679,-0.20155373,-0.18726727,0.11646663,-0.39776224,-0.09957244,-0.20285740,-0.40905735,-0.16119617,0.05596180,0.19977896,-0.18639591,-0.03636616,0.00000000,-0.29695526,-1.42689478,0.42417234,0.00000000,0.00000000,1.45196319,0.00000000,0.92201573,-0.59262794,0.39324349,-0.33919281,1,15:59:15.9,0,0
690,-4.09581852,2.37600517,0.40500453,-0.79777229,-0.03871981,0.40257624,-0.53485852,-1.68183780,0.00000000,-0.11276246,-0.00510319,-0.17459139,0.00990290,-0.37805849,-0.07014457,-0.20285740,-0.18577324,-0.16108957,-0.21357000,-0.10653451,-0.18966354,-0.02932656,0.00000000,-0.35467333,1.29271185,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,-1.38301933,-1.88581944,-0.45691919,-0.44128194,1,15:59:16.0,0,0
691,0.00000000,-1.43911576,-0.08123723,0.41468111,0.59381688,0.12362632,-0.48532000,-1.68183780,0.00000000,-0.13359772,-0.11738224,-0.17459139,-0.06051556,0.82463396,-0.09313758,-0.06962543,1.44671321,-0.14676882,0.09344062,0.05545721,-0.14683229,-0.00181532,0.00000000,0.60626835,0.68900639,-0.42429286,0.00000000,0.00000000,-0.78005326,0.00000000,0.44303674,-0.27788830,-0.34182301,-0.29332164,1,15:59:16.1,0,0
692,-7.91093969,-1.43911576,-0.08123723,-0.09787908,0.05486966,0.59351975,-0.41376099,-2.11913824,0.00000000,-0.12447297,-0.14760756,-0.14754505,0.16319621,0.56588680,-0.06302715,-0.15567687,1.05841243,-0.11721157,0.28429732,0.17712490,-0.11200102,0.00398209,0.00000000,0.12897986,0.50221866,-0.42429286,0.00000000,0.00000000,-2.36367059,0.00000000,-0.95419472,-0.72261232,-1.08378339,-0.36632225,1,15:59:16.2,0,0
693,-7.91093969,2.37600517,-0.08123723,-0.09787908,0.66117340,1.34857142,0.25656036,-1.68183780,0.00000000,-0.11538962,-0.14760756,-0.15738691,0.09566054,-0.11589351,-0.09313758,-0.26431024,0.32565954,-0.17040366,0.09344062,0.19542788,-0.14367551,0.00937187,0.00000000,-0.03886739,-0.68488282,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,0.92201573,-0.18345669,0.39324349,-0.21980269,1,15:59:16.3,0,0
694,-7.91093969,-1.43911576,-0.08123723,-1.44614315,-1.64375842,-1.08515382,-1.59042084,-2.59811711,0.00000000,-0.14554967,-0.08429130,-0.19095321,-0.11840405,0.55609185,-0.10697262,-0.19904339,0.91830897,-0.14464919,-0.00482133,0.20922330,-0.15778674,0.00937187,0.00000000,-0.25150907,-0.01985162,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,1.18499708,0.42032081,0.99954724,0.05739726,1,15:59:16.4,0,0
695,0.00000000,2.37600517,-0.08123723,-1.44614315,-0.68709069,0.35944226,-0.49888045,-1.68183780,0.00000000,-0.14728220,-0.10320804,-0.16274974,-0.04170208,-0.11589351,-0.07014457,-0.17609020,0.37060985,-0.16542721,-0.31671986,-0.14054534,-0.17933662,-0.00181532,0.00000000,0.20355193,-4.13885212,1.69935012,0.00000000,0.00000000,5.26708412,0.00000000,1.18499708,-0.02527842,1.24170876,0.50171375,1,15:59:16.5,0,0
696,-4.09581852,-3.67113233,-0.82319754,-0.67779589,-1.04971147,-0.41701674,-0.69942409,-2.89113355,0.00000000,-0.14265142,0.00464643,-0.17914455,0.00525302,-0.29451704,-0.09039392,-0.27907962,0.13166243,-0.14676882,-0.11070772,0.29972962,-0.15797196,0.00596003,0.00000000,0.08923574,-0.01775333,-2.11602712,0.00000000,0.00000000,-2.36367059,0.00000000,-1.36214495,0.12196558,-0.99019390,-0.32962117,1,15:59:16.6,0,0
697,0.00000000,2.37600517,-1.82684076,-1.44614315,-0.68709069,-2.63919783,-2.49115539,-2.23673916,0.00000000,-0.12632424,-0.05965067,-0.19001156,-0.13249370,0.01490360,-0.10692412,-0.19103299,0.58979934,-0.14676882,-0.01887669,-0.04278829,-0.16110730,-0.00516162,0.00000000,0.49530163,-0.03554876,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,-0.51363087,-0.54734004,0.39324349,-0.34872082,1,15:59:16.7,0,0
698,0.00000000,2.37600517,1.14696491,-2.40281057,-1.64375842,1.57727861,0.09583645,-2.74932909,0.00000000,-0.13081741,-0.11738224,-0.15564263,0.09566054,-0.98040855,-0.04923172,-0.30134779,-0.83044654,-0.14241363,-0.32145175,-0.04278829,-0.14367551,0.00020527,0.00000000,-0.50018871,4.13979864,1.93460000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85835499,-1.28162992,0.54672408,0.21723926,1,15:59:16.8,0,0
699,0.00000000,2.37600517,-1.32704210,0.55049175,0.05486966,-1.16984558,-1.88432908,-2.64468932,0.00000000,-0.14892095,-0.00979930,-0.19266886,-0.13714358,-0.44173416,-0.07668916,-0.25841737,-0.26724386,-0.14464919,-0.02830455,-0.07927269,-0.17195089,-0.01887728,0.00000000,-0.51733679,1.50757408,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,1.44668007,-0.99921328,1.24170876,0.15225261,1,15:59:16.9,0,0
700,0.00000000,-1.43911576,-0.08123723,-0.16523570,0.08125662,-0.25245765,-0.98726851,-2.41525674,0.00000000,-0.13984856,-0.17360093,-0.23059694,-0.16981387,0.01008140,-0.14335321,-0.19701143,0.44112405,-0.13329013,-0.02359281,0.02816172,-0.12616518,-0.00775563,0.00000000,-3.05805278,1.39906120,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,-0.03465188,-3.00691938,0.49974841,-0.60769606,1,15:59:17.0,0,0
701,0.00000000,2.37600517,-0.08123723,-0.09787908,0.05486966,-1.04494309,-1.57023394,-2.79504776,0.00000000,-0.12814578,-0.31302422,-0.19714345,-0.02273702,0.39701590,-0.12687892,-0.11942429,1.01892304,-0.17255524,-0.14821289,0.00549008,-0.21000041,-0.01304680,0.00000000,0.32474154,-1.40499508,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,-0.51363087,-0.03599463,-1.30538440,0.35989693,1,15:59:17.1,0,0
702,0.00000000,-3.67113233,-1.08488047,-1.80876386,-1.04971147,0.20830247,-0.27173048,-3.06780171,0.00000000,-0.20138113,-0.16242886,-0.19986933,0.02568546,-0.45627356,-0.10342807,-0.27123803,-0.47588116,-0.19830970,-0.25574493,0.10446018,-0.20968087,-0.01107328,0.00000000,0.08940046,-3.49520254,-1.88086271,0.00000000,0.00000000,1.17294991,0.00000000,-1.38301933,-0.26017073,-1.30538440,0.26379967,1,15:59:17.2,0,0
703,0.00000000,-1.43911576,-1.08488047,-0.16523570,-0.44340771,0.59365153,-0.09820350,-3.15027428,0.00000000,-0.16238993,-0.13067454,-0.20528777,0.01177356,-0.14991944,-0.11697524,-0.23376735,0.26794019,-0.16810229,0.20026815,0.08645670,-0.19198041,-0.02925174,0.00000000,0.26549029,0.55378056,0.42417234,0.00000000,0.00000000,-0.05894516,0.00000000,0.44303674,0.12851396,-0.34182301,-0.19417234,1,15:59:17.3,0,0
704,0.00000000,2.37600517,-0.82319754,-0.70418280,0.05486966,0.60430855,-0.73073888,-2.11913824,0.00000000,-0.15792246,-0.16896680,-0.20807378,-0.23230806,-0.22613214,-0.10692412,-0.18750463,-0.14974286,-0.14241363,-0.23234148,-0.10653451,-0.16110730,-0.02726031,0.00000000,-7.25668859,5.78552437,1.69935012,0.00000000,0.00000000,4.98807096,0.00000000,-0.27843821,0.58261669,1.50339162,0.90897089,1,15:59:17.4,0,0
705,0.00000000,0.00000000,0.52506649,1.28555822,2.04461074,-0.64599454,-1.34996009,-2.11913824,0.00000000,-0.14714460,-0.08319420,-0.14658175,0.00990290,-0.55791807,-0.02595436,-0.21823099,-0.48101744,-0.15175934,-0.13887514,0.13613643,-0.17565566,0.00969917,0.00000000,0.94107831,-5.24205303,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,-0.03465188,-0.48551053,1.24170876,0.13351168,1,15:59:17.5,0,0
706,0.00000000,-3.67113233,1.14696491,-0.68989998,-0.44340771,0.77313888,-0.23917995,-2.59811711,0.00000000,-0.13815744,-0.08429130,-0.17459139,0.01933076,0.17544796,-0.07668916,-0.14943177,0.75407243,-0.11665916,0.17282218,0.18626861,-0.11198829,0.04177106,0.00000000,0.75429606,1.11172247,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,0.44303674,-0.04235832,-0.34182301,-0.21571337,1,15:59:17.6,0,0
