Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215123427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,763,680,568,0,522,538,545,0,540,549,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,49,49,6,6,6,6,49,49,31,31,6,6,49,49,12,12,6,6,6,6,15,15,12,12,72,72,15,15,15,15,15,15,15,15,15,15,15,15,14,14,6,6,31,31,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,120,120,98,98,6,6,24,24,124,124,6,6,15,15,44,44,98,98,6,6,6,6,6,6,6,6,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,93.44,100.00,100.00,100.00,100.00,19.57,33.41,16.08,81.78,22.07,65.18,27.53,1.00,1.85,4.18,20.38,100.00,1.89,2.54,2.03,40.58,7.07,100.00,4.23,3.03,20.31,14.79,10.04,1.00,24.07,15.51,7.30,1.00,11.66,1.00,12.47,8.04,9.68,6.19,2.41,3.84,12.70,9.36,2.81,4.82,100.00,1.00,1.80,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.07,72.92,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.91,9.07,26.22,37.62,41.37,65.27,1.00,1.94,2.59,1.63,79.53,7.76,17.55,100.00,100.00,19.25,14.23,1.68,60.60,8.82,100.00,28.90,19.06,39.27,31.21,1.24,2.06,1.46,3.88,1.41,69.32,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 12:34:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
596,-5.06610537,-1.93521547,-2.30331230,-0.09334797,0.50914526,-0.41189477,-0.33952799,-0.32097265,-1.44548082,-0.02606982,-0.98553753,0.10799266,0.41569236,0.14721514,0.08022224,-0.27887899,-0.04323202,-0.09647275,0.08566331,0.19863726,0.02884153,0.14610651,0.03483842,-0.24940637,-0.19590388,0.00000000,0.33038875,-3.55990791,1.46658707,0.00000000,-1.13335919,-1.07079339,0.00000000,-2.13072062,1,12:35:38.6,0,0
597,-5.06610537,-0.70701337,-2.65853906,-0.69965172,-0.83922213,0.16606833,1.99952757,-0.14567229,-1.63197219,-0.02532800,0.44062909,0.01215663,0.29524702,-5.26772833,-0.10177431,-0.72468877,-0.08835144,-0.20312378,0.08566331,0.09803595,0.10558479,0.12466291,-0.00165039,-0.33505559,-0.21284950,0.00000000,0.30896917,-3.55990791,-0.11703023,0.00000000,-3.55824971,-0.58334595,0.00000000,-2.07849550,1,12:35:38.7,0,0
598,-3.83790350,-1.93521547,-0.95499897,-0.22915858,-1.72270024,-0.83616197,-1.14094913,0.14508487,-1.35157442,0.02509424,0.71309042,0.04479717,0.19869375,1.91173983,-0.10841823,-0.34360424,-0.13315913,-0.24407159,0.02135547,-0.05162134,0.03506701,-0.08476972,-0.04234025,-0.17963375,-0.13874070,0.00000000,1.62379611,-3.55990791,1.23133719,0.00000000,1.05151057,-0.92732757,4.94181728,-3.83965397,1,12:35:38.8,0,0
599,-5.06610537,6.92374134,-2.34288454,0.88388008,4.48680735,-0.60061842,-2.97414637,-0.12483414,0.20284350,-0.00128582,-0.79451466,0.07585303,-0.89179087,-0.59479684,0.06074351,-0.54089916,-0.08835144,0.03678645,0.18129712,0.19863726,0.16971801,0.15832284,0.03717531,0.30343354,-0.04070327,0.00000000,1.27135670,0.25521326,-0.83813822,0.00000000,1.67846024,-0.36238664,0.00000000,-1.49857879,1,12:35:38.9,0,0
600,-3.83790350,0.87660390,-1.43140256,0.03541481,0.74439514,0.04741451,1.45425034,-0.13143283,-1.25244844,0.01228413,-0.02886992,0.12263867,0.58221436,0.56469768,0.02688564,-0.10622066,0.04824562,-0.24465606,0.08566331,-0.24640203,0.00683996,-0.17416811,-0.00140533,-0.25879166,-0.15194786,-10.03369999,1.17976987,-5.79192448,0.00313512,0.00000000,-1.18033469,-1.46855652,-2.26030111,-3.74941921,1,12:35:39.0,0,0
601,-2.25428629,-0.70701337,-1.31664848,-1.44161201,-3.14394760,-1.22787142,-2.44020629,-0.42805097,-0.73992193,0.01219845,-2.24150562,0.05796836,-0.36779904,-0.52644438,-0.05080488,-0.40657055,-0.04323202,0.01228555,0.18129712,0.19863726,0.19993545,0.14146473,0.05780796,-0.17260985,-0.12763524,0.00000000,1.19272971,0.25521326,1.46658707,0.00000000,3.91047668,0.21400681,0.00000000,-1.49857879,1,12:35:39.1,0,0
602,0.00000000,-0.70701337,2.74045539,-0.09334797,-0.71905684,0.50251210,1.24392295,-0.05189098,-0.28655851,0.03363423,0.71309042,0.09394564,-0.32879150,0.76176661,-0.08842468,0.38362038,0.28370175,0.35195997,0.24305098,0.30111146,0.33448943,0.19725598,0.03742471,0.22342089,-0.07215033,0.00000000,1.43952608,0.00000000,1.39387822,0.00000000,-1.97463238,-0.64215940,0.00000000,5.30153561,1,12:35:39.2,0,0
603,-5.06610537,-1.93521547,-1.43140256,-0.74171877,-1.72270024,-0.24330108,0.41589615,0.11827856,-1.15516126,0.01443614,0.71309042,0.04954258,0.48514980,0.89434546,-0.07369673,-0.68139946,-0.22605200,-0.06128405,0.08566331,0.14590843,0.07776643,0.21109271,0.07587315,-0.25879166,-0.14774422,-10.03369999,1.77796221,-5.79192448,-0.11703023,0.00000000,-3.48536968,-1.85688317,-13.32196426,-5.33849430,1,12:35:39.3,0,0
604,-6.91821384,-0.70701337,-3.28884745,-0.09334797,0.50914526,-1.78903711,-0.36742282,0.24405538,-0.62902802,0.06814903,1.51041698,0.10397422,0.00340547,0.98468137,-0.05731393,0.27914172,0.23577404,-0.11670332,0.18129712,0.46081746,-0.00789177,0.40456197,0.14523692,-0.13314809,-0.09083857,0.00000000,-0.58954877,0.25521326,-0.83813822,0.00000000,-1.25352442,-1.27383041,0.00000000,-2.55754185,1,12:35:39.4,0,0
605,-3.83790350,0.87660390,-2.05166602,0.03541481,0.74439514,-0.02251031,0.05787798,-0.03426484,0.20284350,0.03304826,0.06352922,0.17840451,-0.06176387,-0.59479684,0.12691163,-0.50410891,-0.08835144,0.47004896,0.37775323,0.25182068,0.35939476,0.18754719,0.11605381,-0.07911468,-0.05777644,0.00000000,-0.54975528,0.25521326,-0.11703023,0.00000000,-3.55824971,-0.31502655,0.00000000,-1.17410469,1,12:35:39.5,0,0
606,-6.06974888,3.10862041,-1.05161178,1.49018383,5.28144646,-1.39415562,-4.22989368,-0.32097265,-0.62902802,0.02008844,-0.89313841,0.16798647,0.76326585,-0.49426547,0.08871583,-0.32187873,0.04824562,-0.03682741,0.18129712,0.19863726,0.12729923,0.15832284,0.11809766,-0.19982181,-0.07324625,-10.03369999,1.47887826,-5.79192448,-2.42175555,0.00000000,-2.48172665,-1.07187653,-13.32196426,-3.74941921,1,12:35:39.6,0,0
607,-5.06610537,-2.93885875,-2.05166602,-1.32163548,-1.72270024,-0.10089906,1.39426708,-0.05189098,-1.72454906,0.03096440,-0.11968762,0.08019008,-0.69294941,0.66237944,0.00166922,0.14234999,0.33205006,0.16689512,0.27867639,0.14590843,0.31861392,0.07038330,0.07665320,-0.02594523,-0.06453557,0.00000000,0.75439942,-3.55990791,1.46658707,0.00000000,1.05151057,-0.42401677,-4.56502676,-2.52664042,1,12:35:39.7,0,0
608,0.00000000,-0.70701337,11.41799068,-0.69965172,-3.14394760,0.70563793,1.05639315,-0.02410900,-0.04729456,0.02213683,-0.69882458,0.08869449,-0.68307579,1.08467066,-0.03879266,0.84765387,0.38076630,0.42851669,0.31001815,0.35535562,0.29661235,0.20507656,0.09802965,0.25682512,-0.09639284,0.00000000,-2.14361405,0.00000000,1.66565847,0.00000000,-1.97463238,-3.23078084,0.00000000,0.00000000,1,12:35:39.8,0,0
609,3.79285121,0.87660390,-1.07500732,0.03541481,0.74439514,0.40561095,1.21497154,-0.42078048,-0.51590466,-0.00584774,-1.07635522,0.03336065,-0.76115227,-0.93832123,-0.04298918,-0.21810070,0.09450348,0.41567504,0.34153906,0.25182068,0.28974310,0.21109271,0.15558754,-0.24821405,-0.19494198,0.00000000,-0.68983060,0.25521326,1.46658707,0.00000000,-3.55824971,-2.91512918,0.00000000,-6.23663616,1,12:35:39.9,0,0
610,-5.06610537,3.10862041,-2.70003700,2.00274396,2.09276247,-0.08614305,0.70301336,0.24405538,-0.62902802,0.07695775,0.90411323,0.12160720,0.28582722,-1.45088136,-0.01625189,-0.26279488,0.18831916,0.23641014,0.34153906,-0.00503770,0.19993545,-0.07441702,0.05600130,-0.25832850,-0.09722636,0.00000000,1.21009326,-3.55990791,-2.42175555,0.00000000,-2.13700223,-0.92732757,-13.32196426,-2.52664042,1,12:35:40.0,0,0
611,-3.83790350,3.10862041,-2.05166602,1.49018383,4.32477903,0.51795477,1.98239958,-0.13143283,-0.84480757,0.03158047,-0.02886992,0.13619451,-0.47119549,0.37837768,0.05883228,0.01340761,0.23577404,0.24998008,0.27867639,0.51660848,0.30490902,0.25224689,0.16764857,0.31277594,0.02940943,0.00000000,1.32001424,-3.55990791,-0.83813822,0.00000000,2.63512778,-1.13597798,4.94181728,-2.55754185,1,12:35:40.1,0,0
612,0.00000000,0.87660390,0.80420440,0.03541481,-0.83922213,0.59400922,0.82316649,-0.03426484,-0.04729456,0.04183835,0.06352922,0.12289120,-0.44154578,-1.69027460,0.11462022,0.52413082,0.58024895,0.75386500,0.57674152,0.68278831,0.51708984,0.53888458,0.23205343,0.23028494,-0.01700559,0.00000000,-2.78777766,0.00000000,1.66565847,0.00000000,0.25738403,-0.79117477,0.00000000,0.00000000,1,12:35:40.2,0,0
613,3.79285121,-0.70701337,-1.51557112,-0.69965172,-2.06742430,-0.75546622,-1.78267813,0.34478050,-0.04729456,0.06788538,0.25784299,0.13224515,-0.43162706,1.63101816,-0.03936309,0.67061001,0.47963479,0.01756575,0.37775323,0.68278831,0.10828223,0.42304978,0.22013572,0.07473257,-0.07592901,0.00000000,-2.84577107,0.00000000,5.20899916,0.00000000,-1.25352442,-1.25376034,-9.50684357,-3.13745880,1,12:35:40.3,0,0
614,0.00000000,-0.70701337,0.04489091,-0.74171877,-0.71905684,-0.17110561,0.84797817,0.24405538,-1.25244844,0.07876134,0.90411323,0.11192029,-0.14096372,1.25082731,0.04550645,0.42501500,0.33205006,0.84025693,0.51120871,0.19863726,0.35939476,-0.01604650,0.14905018,-0.27729154,-0.08354495,0.00000000,0.45626771,-3.55990791,-0.11703023,0.00000000,-1.25352442,-1.51105797,0.00000000,-3.47898459,1,12:35:40.4,0,0
615,-6.06974888,-2.93885875,-1.31022584,-1.92793930,-3.07106757,0.16560426,1.19269967,0.14508487,-0.40449524,0.05479817,0.80548954,0.09434026,-0.33856952,0.82907587,-0.02611694,0.61733168,0.42997858,0.15001820,0.40966591,0.41008264,0.21446434,0.26946828,0.21053696,-0.05065849,-0.07063574,0.00000000,0.13055196,0.25521326,1.46658707,0.00000000,0.33009288,-1.13597798,0.00000000,-2.55754185,1,12:35:40.5,0,0
616,-5.06610537,0.87660390,-1.31664848,1.15427876,3.04943013,-0.64355814,-1.85427952,0.14508487,-0.51590466,0.06347348,0.90411323,0.11769800,0.15593830,0.47836703,0.04044372,0.31697208,0.33205006,-0.62921232,0.18129712,0.30111146,-0.17546608,0.15004295,0.12754481,-0.11612649,-0.07797928,-10.03369999,0.98545855,-3.55990791,-2.42175555,0.00000000,-0.17669155,-0.32305238,-2.26030111,-2.31380749,1,12:35:40.6,0,0
617,0.00000000,0.87660390,-1.40389359,-0.70654547,0.74439514,0.75868750,1.41973543,-0.22835532,0.74004161,0.06063301,-1.94493043,0.11676955,-1.50517368,1.26055527,0.06697304,0.91578352,0.47963479,0.32454884,0.47870371,0.51660848,0.30289793,0.44032490,0.25489131,0.29395634,0.00600177,0.00000000,-1.43951368,0.25521326,1.66565847,0.00000000,2.56210923,-0.19847028,0.00000000,-2.84124374,1,12:35:40.7,0,0
618,0.00000000,0.00000000,-1.40389359,2.37376499,4.48680735,-2.10008311,0.93798941,-0.42805097,1.65917051,0.02968460,-4.54623127,0.16870844,-0.56387579,-1.15253758,0.13592553,0.24317616,0.47963479,0.44786730,0.61460102,0.56833971,0.40405685,0.24765064,0.19060595,0.61353695,0.06144786,0.00000000,-1.99170661,0.00000000,1.66565847,0.00000000,0.25738403,0.88890940,0.00000000,-4.18961096,1,12:35:40.8,0,0
619,0.00000000,-0.70701337,1.47257817,-0.69965172,-3.14394760,0.16316313,0.13347465,0.06470565,0.32991448,0.07443104,0.16215292,0.13110277,-0.81267208,-1.22026086,0.00514946,0.12969454,0.38076630,0.08578146,0.47870371,0.62523693,0.10143134,0.38529131,0.25123778,0.40175244,0.06617593,0.00000000,-0.47392556,0.25521326,-0.83813822,0.00000000,-1.35376430,-0.60560864,0.00000000,-2.13072062,1,12:35:40.9,0,0
620,-5.06610537,-1.93521547,-1.98765767,-0.74171877,-3.07106757,-0.95986509,-3.35167694,0.14508487,-0.40449524,0.08761716,0.80548954,0.15962270,0.63142663,-1.72466457,0.01982343,0.57066381,0.52968091,0.08164611,0.40966591,0.62523693,0.15302856,0.36769080,0.24330927,0.10478546,0.04955975,0.00000000,1.95232713,-3.55990791,1.46658707,0.00000000,-2.48172665,-1.07079339,-9.50684357,-2.86578727,1,12:35:41.0,0,0
621,-3.83790350,-1.93521547,-2.99125552,-1.34802258,-2.06742430,-0.42578313,-0.13527472,-0.03426484,-0.62902802,0.07885261,0.06352922,0.10360757,0.01320052,-0.90595275,0.02792836,-0.21017843,0.14121127,0.34106007,0.47870371,0.41008264,0.21446434,0.20507656,0.22238274,0.01088138,0.01505093,0.00000000,2.09391880,-3.55990791,-0.11703023,0.00000000,-2.48172665,-1.07079339,-9.50684357,-3.13745880,1,12:35:41.1,0,0
622,-5.06610537,-1.93521547,-1.43140256,-2.66989946,-4.37214947,0.43129149,0.76224065,-0.32908046,0.07406824,0.05472205,-0.79451466,0.08563454,-0.32879150,-1.99225712,0.03283003,-0.21017843,0.18831916,0.67251354,0.57674152,0.56833971,0.43990761,0.38782352,0.29288104,-0.12083143,-0.06453557,-10.03369999,1.44828296,-3.55990791,-2.42175555,0.00000000,1.05151057,-0.42401677,4.94181728,-1.16715920,1,12:35:41.2,0,0
623,-5.06610537,-0.70701337,-1.53864074,0.64171857,0.50914526,-0.36566195,-0.37947634,-0.03426484,-0.62902802,0.07443104,0.06352922,0.09854714,-0.15083733,0.58026719,0.00514946,0.74771690,0.58024895,0.19487785,0.40966591,0.41008264,0.14384973,0.29301611,0.26238355,0.19620892,0.03679915,0.00000000,1.32889235,-3.55990791,-0.11703023,0.00000000,0.09484301,-0.27814651,4.94181728,-2.72076058,1,12:35:41.3,0,0
624,-5.06610537,-0.70701337,-1.69643927,-0.09334797,-0.71905684,-1.48453045,-6.40278101,-0.13143283,-0.73992193,0.08541467,-0.02886992,0.16046028,0.53388757,1.15239394,0.05261505,0.54917163,0.47963479,-0.07410639,0.40966591,0.46081746,0.07462766,0.23939529,0.26361412,-0.13697548,-0.02512974,-10.03369999,0.79856044,-5.79192448,-3.64995766,0.00000000,-1.13335919,-2.02093387,-9.50684357,-5.22504282,1,12:35:41.4,0,0
625,-6.06974888,0.87660390,-3.30691004,0.03541481,0.74439514,-0.08653878,0.17324302,0.06470565,-0.95143276,0.08322426,0.16215292,0.12656078,-0.45144701,-0.80769008,-0.03277802,0.03850069,0.38076630,0.37188298,0.57674152,0.30111146,0.31217426,-0.03769726,0.15787493,0.13009152,0.00669626,0.00000000,-0.10017267,0.00000000,1.39387822,0.00000000,-3.55824971,-0.64215940,0.00000000,1.92690337,1,12:35:41.5,0,0
626,0.00000000,3.10862041,7.08689213,-0.81474793,3.74316788,-4.39358091,0.93798941,-0.22380464,1.65917051,0.06063301,-0.89313841,0.09874740,-1.05954432,-3.55874419,0.03893265,-0.04705366,0.42997858,0.35195997,0.57674152,0.68278831,0.28319457,0.38529131,0.26444966,0.31218407,0.03169641,0.00000000,-0.10017267,0.25521326,-0.83813822,0.00000000,0.33009288,-0.70117348,0.00000000,0.00000000,1,12:35:41.6,0,0
627,-3.83790350,-2.93885875,-1.78662944,-1.32163548,-3.07106757,-1.84003055,-3.83441710,0.14508487,-1.05240071,0.07885261,0.71309042,0.11192029,0.00340547,0.66237944,0.00632913,-0.03903038,0.23577404,0.42851669,0.51120871,0.35535562,0.19993545,0.27615800,0.26046526,-0.07921392,-0.07592901,0.00000000,-0.57188004,0.25521326,-0.11703023,0.00000000,1.67846024,0.10843821,0.00000000,0.17421097,1,12:35:41.7,0,0
628,-6.06974888,0.87660390,-2.34288454,0.03541481,-0.83922213,0.57495278,1.86445355,-0.42078048,-0.73992193,0.03500865,-0.11968762,0.14479391,0.70427555,-0.00490107,0.05369096,0.02521586,0.23577404,-0.29887241,0.40966591,0.14590843,-0.03051029,-0.06103732,0.14905018,-0.00700952,-0.04432697,15.47103119,1.46133530,-3.55990791,2.18800473,0.00000000,-0.17669155,-0.64854991,-2.26030111,-2.74577618,1,12:35:41.8,0,0
629,0.00000000,3.10862041,10.29816818,1.14556301,0.67168629,-0.53085876,-3.78672838,-0.64224464,0.20284350,0.02629206,-2.24150562,0.07138748,-1.34489298,1.00606000,-0.02026213,1.06592405,0.63128614,0.70110083,0.68144363,0.51660848,0.38100338,0.30123055,0.16621736,0.20052893,-0.09726729,0.00000000,-2.89879632,0.00000000,0.00000000,0.00000000,4.07250500,1.44768453,0.00000000,-1.14261568,1,12:35:41.9,0,0
630,0.00000000,3.10862041,-3.71330404,0.88388008,2.97641158,0.78675604,1.25857353,-0.32097265,0.32991448,0.05688730,-0.89313841,0.15089095,-0.40170076,-4.73726988,0.07899656,0.27416691,0.52968091,0.75599432,0.68144363,0.96971184,0.44972500,0.63001245,0.29676020,0.05308844,-0.09011981,0.00000000,-5.13303566,0.00000000,1.66565847,0.00000000,0.25738403,-0.67742831,0.00000000,0.00000000,1,12:35:42.0,0,0
631,0.00000000,-1.93521547,-0.67651236,-2.08998275,-4.37214947,-3.39339089,0.01010780,-0.12569411,0.59823394,0.06942623,-0.59656304,0.11726403,-2.06003332,0.89721835,-0.04211206,0.63819265,0.68273634,1.02400410,0.75393856,1.03100061,0.57661223,0.57497883,0.28652114,0.10983960,-0.04194419,0.00000000,-2.80567861,0.00000000,1.66565847,0.00000000,2.56210923,-6.06591320,0.00000000,9.11665630,1,12:35:42.1,0,0
632,-2.25428629,0.87660390,-1.64395213,0.03541481,0.74439514,0.30042785,1.85654294,0.34478050,-1.15516126,0.07885261,1.51041698,0.10864414,-0.27957919,0.41152585,0.08203039,0.23111281,0.28370175,0.49520144,0.57674152,0.09803595,0.22696072,-0.04381591,0.13838163,-0.25832850,-0.03969709,0.00000000,1.91262031,-5.79192448,-0.11703023,0.00000000,-1.13335919,-0.64835471,0.00000000,-1.52299714,1,12:35:42.2,0,0
633,-5.06610537,0.87660390,-1.92352140,-0.09334797,0.50914526,-1.80480337,-8.79963398,-0.03426484,-0.28655851,0.04599228,0.06352922,0.09796179,0.00340547,-0.33048612,0.00714854,0.02521586,0.42997858,0.20387043,0.57674152,0.73605239,0.24438664,0.36769080,0.20956570,-0.15904509,-0.11994698,0.00000000,-1.52849603,0.25521326,2.81495452,0.00000000,0.09484301,0.31573179,4.94181728,-0.78242207,1,12:35:42.3,0,0
634,0.00000000,6.92374134,4.05975294,0.88388008,0.67168629,-0.46013883,0.66505623,-0.12483414,1.17768598,0.03727569,-0.79451466,0.10341588,-0.66339755,-1.75884140,-0.01974665,0.52413082,0.58024895,1.02400410,0.71997291,0.85414135,0.53794199,0.41207790,0.20956570,-0.00461023,-0.12721011,0.00000000,-0.15221225,0.00000000,1.66565847,0.00000000,2.46186948,-3.73813105,0.00000000,0.00000000,1,12:35:42.4,0,0
