Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226143612
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,904,763,638,607,628,0,627,600,630,0,602,585,608,589,1229,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,7,7,6,6,15,15,15,15,7,7,15,15,7,7,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,6,6,6,6,15,15,6,6,6,6,6,6,31,31,6,6,48,48,6,6,6,6,7,7,15,15,6,6,12,12,7,7,6,6,7,7,31,31,6,6,6,6,6,6,15,15,12,12,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.15,8.14,35.18,100.00,1.00,1.00,2.74,6.14,1.59,3.51,1.91,4.62,6.16,6.81,2.32,2.13,1.28,25.09,3.52,2.95,1.36,24.25,3.94,75.85,3.62,4.72,3.82,5.62,1.86,51.06,2.64,3.47,2.24,70.87,2.61,100.00,4.84,5.07,2.77,3.45,3.84,4.55,4.26,5.01,2.18,2.69,100.00,100.00,1.51,37.39,1.56,55.69,100.00,100.00,19.09,1.00,77.89,100.00,32.11,37.34,1.00,100.00,1.00,45.36,100.00,1.00,18.36,59.36,2.24,5.57,2.72,8.33,1.77,3.96,2.92,3.06,3.51,3.22,1.04,18.47,1.43,22.59,2.49,3.15,1.75,2.65,1.51,46.63,1.00,5.95,3.56,5.62,2.27,2.59,1.53,1.88,2.18,3.07,1.11,25.57,17.85,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/26 14:36:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3337,0.00000000,-5.67163754,-0.16877277,-0.34221017,0.00000000,-0.00083732,-0.10300244,0.06484471,0.01845869,0.18253343,0.13375168,0.01960051,-0.10621511,0.83592474,-0.01697985,-0.13100043,0.38756350,0.26951855,0.43332538,0.20652479,-0.19538878,-0.20120183,0.00615123,-0.09517921,-0.05424927,4.32688093,0.16505998,0.48462498,0.30270833,-0.35279679,1.05084407,-0.49918547,-1.82203496,-7.98055935,1,14:41:57.6,0,0
3338,0.00000000,1.95911753,-0.17208603,-0.07788847,0.00000000,0.01125073,-0.10802655,0.06854006,0.04577444,0.20160465,0.08404945,0.05550077,-0.20303783,-1.00652635,0.00483001,-0.16973872,-0.56207883,0.37870672,0.23346053,-0.84430683,-0.04860640,-0.25538501,0.00031470,-0.11327144,-0.07099253,3.84222388,-0.26234925,-0.21465696,-0.72690839,-0.19160986,0.35735404,0.59908569,0.00000000,-1.01004159,1,14:41:57.7,0,0
3339,0.00000000,0.00000000,-0.16767693,-0.50678295,0.00000000,0.02039382,-0.10382098,0.10427599,0.11011171,0.21425794,0.29280663,0.11502589,-0.17672853,-0.07183330,0.09619013,-0.01306207,-0.23523293,0.44896078,0.45991272,-0.79147267,-0.03678023,-0.23784360,0.00908288,-0.05617840,-0.04177673,0.02676119,0.11651565,-0.03794909,-0.41861153,-0.19160986,-0.99101335,1.20374942,0.00000000,-1.01004159,1,14:41:57.8,0,0
3340,0.00000000,1.95911753,-0.24245478,-0.72447813,0.00000000,-0.06400892,-0.09817468,0.06001557,0.07765960,0.20160465,0.16897076,0.12528884,-0.02046539,-1.27742839,0.15368190,0.01264129,-1.02613795,0.37147063,0.15352032,-2.54293466,0.04882647,-0.19690131,0.00304657,-0.03588048,-0.02407999,3.84222388,-0.23349355,-0.67404121,-0.72690839,-0.02115397,-3.29573894,0.39176121,0.00000000,-1.84396362,1,14:41:57.9,0,0
3341,0.00000000,-1.85600364,-0.19150375,-0.37414879,0.00000000,-0.05511233,-0.09369271,0.09844965,0.09430537,0.22749542,-0.02115541,0.11025090,-0.14205363,-0.60836428,0.12664902,0.05026393,-0.77077103,0.28624517,-0.18001139,-0.84430683,-0.00031885,-0.14430387,0.02283872,-0.10022002,-0.01697379,3.90933371,0.08765997,0.18083081,1.57802331,-0.02115397,-0.61051577,0.09253652,0.00000000,-0.65844065,1,14:41:58.0,0,0
3342,0.00000000,-4.08802032,-0.10224970,-0.20354100,0.00000000,-0.14758793,-0.14182177,0.08084073,-0.04457945,0.21425794,0.07219901,0.12462106,0.10889214,0.09183285,0.14568225,0.00284944,0.42471093,0.28870985,0.39310470,0.24829604,0.00370707,-0.16838714,0.02043231,-0.13622673,-0.05043854,0.02676119,0.05422477,-0.16516484,-0.17492858,-0.35279679,0.30888373,-0.56042367,-4.12676048,-4.56544256,1,14:41:58.1,0,0
3343,0.00000000,1.95911753,-0.20307444,-0.22801121,0.00000000,-0.18010619,-0.13659009,0.06001557,0.01338999,0.20160465,0.13375168,0.12674019,-0.09286538,-0.15197009,0.13527721,0.01264129,-0.32191616,0.29202148,-0.00905083,-1.58626723,0.03025151,-0.12722652,0.06251469,-0.08552176,-0.00484903,2.25860667,-0.26234925,-0.13802649,0.22975929,0.06380033,-0.20181821,1.68752718,0.00000000,-0.19385079,1,14:41:58.2,0,0
3344,0.00000000,1.95911753,-0.15781021,0.08893995,0.00000000,-0.25441486,-0.16755237,0.06001557,-0.05536054,0.18844686,0.11618996,0.06212021,0.03938109,-0.20638339,0.07376140,-0.04193259,-0.17671722,0.22008337,0.12564723,0.24829604,-0.03307600,-0.09960352,0.06833783,-0.16234799,-0.03367015,1.03040445,-0.19029172,-0.16067904,-0.25656801,-0.35279679,0.30888373,-0.47995767,-6.74078608,-3.20087981,1,14:41:58.3,0,0
3345,0.00000000,-1.85600364,-0.10507689,0.23215495,0.00000000,-0.20666379,-0.13260807,0.05368862,-0.00587399,0.21425794,0.13956961,0.09810271,0.13760006,0.32188073,0.10209195,0.02325408,-0.12874161,0.25041619,0.40889844,0.23258647,-0.03096839,-0.12261632,0.02874345,-0.12322672,-0.02581087,3.62688422,0.15083461,0.29066005,0.86229587,-0.35279679,-0.64778388,-0.42492598,-10.52216434,-6.66186047,1,14:41:58.4,0,0
3346,0.00000000,1.95911753,-0.16877277,-0.22801121,0.00000000,-0.26289621,-0.14924516,0.07121746,-0.04457945,0.22749542,0.06635617,0.13356079,-0.07676016,-0.98648250,0.16333818,-0.00024612,-0.79772574,0.23370917,-0.16403478,-0.29563820,-0.03768414,-0.10409831,0.02283872,-0.08212779,0.01184732,1.03040445,0.16984920,-0.30197972,-0.25656801,-0.19160986,0.62396789,-0.14349534,2.61402559,0.08429134,1,14:41:58.5,0,0
3347,0.00000000,-4.08802032,-0.11580849,-0.20354100,0.00000000,-0.21027242,-0.10636718,0.07602345,0.02555485,0.21425794,0.04872008,0.11025090,-0.05246292,0.53703833,0.11595276,0.10262401,0.08742499,0.24718334,0.26235032,0.25877252,0.02822684,-0.03712496,0.07749817,-0.06729497,0.00479152,2.05722523,0.07328901,0.02978694,-0.17492858,-0.19160986,-0.33269969,-0.17792863,2.61402559,0.46093553,1,14:41:58.6,0,0
3348,0.00000000,-5.67163754,-0.10883264,-0.34221017,0.00000000,-0.24562703,-0.10608926,0.06001557,0.04180415,0.22029595,0.06635617,0.06381471,-0.09286538,0.07199530,0.06338752,0.01717300,0.22387281,0.25471950,0.71340621,0.19093385,0.06528341,-0.09000389,0.02283872,-0.10824905,-0.01447273,-0.82170403,0.05901399,0.19899777,-0.65390760,-0.19160986,0.30888373,-0.75787741,-4.12676048,-9.11344910,1,14:41:58.7,0,0
3349,0.00000000,1.95911753,-0.18308997,-0.57834053,0.00000000,-0.29396340,-0.14649370,0.07602345,0.00476085,0.20705847,0.13956961,0.10480110,0.07147795,0.28221515,0.12287678,0.01412580,-0.19795710,0.22673433,0.29504180,0.66097778,0.06166268,-0.03827266,0.10893533,-0.09867591,-0.01324614,2.90569043,0.16984920,0.31780991,0.34973571,-0.19160986,-1.34684634,-0.44957829,0.00000000,-0.49744216,1,14:41:58.8,0,0
3350,0.00000000,-4.08802032,-0.12943453,-0.52049214,0.00000000,-0.30753964,-0.14182177,0.03632578,-0.02666798,0.21425794,0.22795957,0.02779105,0.10889214,-0.41869885,0.01621498,0.01867061,-0.20851360,0.17867805,-0.19816072,-0.33197430,0.01361876,-0.05577043,0.04264095,-0.09867591,-0.04206726,0.02676119,-0.08115216,0.03887030,-0.78123230,-0.19160986,0.62396789,-0.18179156,2.61402559,-8.29749584,1,14:41:58.9,0,0
3351,0.00000000,-4.08802032,-0.13717030,0.08581159,0.00000000,-0.32595727,-0.17391083,0.03714866,-0.10696808,0.18253343,-0.02119450,0.08026314,0.02105751,0.62592280,0.06042194,-0.01885160,0.29820296,0.17164417,0.31556678,0.16513230,0.00548087,-0.06380273,0.07395201,-0.10022002,-0.01749068,2.97851348,0.34240347,0.14462006,0.33763161,-0.27279362,0.30888373,-0.43710715,-1.82203496,-4.74249554,1,14:41:59.0,0,0
3352,0.00000000,1.95911753,-0.10607128,0.52841526,0.00000000,-0.08152835,-0.13260807,0.00586232,-0.03418860,0.18968658,-0.02218029,0.16412663,0.01602050,0.09183285,0.13527721,0.06006255,-0.02411057,0.20130612,0.53672785,1.01632428,0.09720699,-0.04017847,0.08893549,-0.06729497,-0.01573863,1.03040445,0.04471752,0.02522251,-0.17492858,-0.19160986,-0.33269969,-0.56042367,0.00000000,3.83840752,1,14:41:59.1,0,0
3353,0.00000000,-5.67163754,-0.12101832,-0.37414879,0.00000000,0.25614855,-0.07927639,0.16326188,0.13173153,0.37573746,-0.04463434,0.19717592,-0.11503495,-0.13206041,0.09494624,0.12005245,-0.63136244,0.20767373,0.25673303,-0.33197430,0.07032289,-0.03982090,0.04264095,-0.04500089,0.11578450,-0.82170403,-0.18998472,-0.15469874,-0.25656801,-0.02115397,0.62396789,0.00280621,2.61402559,-1.38148475,1,14:41:59.2,0,0
3354,0.00000000,-4.08802032,-0.09134819,-0.72447813,0.00000000,0.44084466,-0.12327634,0.42189407,0.13200359,0.30360582,0.23956941,0.29148421,-0.07393903,-0.39878917,0.10235022,0.10868179,-0.20851360,0.17176449,0.13203512,-0.91233915,0.09543680,-0.02528945,0.03661769,0.06347144,0.15646338,3.84222388,-0.23057537,-0.39461938,-0.41861153,0.23786217,-1.34684634,0.41666636,0.00000000,-0.83151323,1,14:41:59.3,0,0
3355,0.00000000,-5.67163754,-0.03607995,-0.52049214,0.00000000,0.53540230,-0.04969355,0.58097661,0.20953932,0.38166931,0.20726731,0.27225518,0.09785791,0.11174252,0.08571965,0.18121862,-0.20851360,0.15201485,0.30299568,0.18058592,0.03866967,0.04543739,0.09956100,0.10446599,-0.04766566,2.05722523,-0.13658783,0.34276035,-0.17492858,0.23786217,1.36592817,-0.71377361,-1.82203496,-8.64785290,1,14:41:59.4,0,0
3356,0.00000000,0.00000000,-0.07931840,0.39339536,0.00000000,0.30361250,-0.13518400,0.52409244,0.11846065,0.30591512,0.21336380,0.31531250,-0.13572158,-0.47311217,0.07058785,0.06964913,-0.29746887,0.10563911,0.28190479,-0.41412887,-0.00697399,-0.04930565,0.00304657,0.09884001,-0.01032836,2.25860667,-0.07842537,-0.12666117,-0.78123230,0.06380033,0.62396789,-0.91076398,0.00000000,-4.99357224,1,14:41:59.5,0,0
3357,0.00000000,-4.08802032,-0.12568583,-0.37414879,0.00000000,0.00617442,-0.07404764,0.30430126,0.08064492,0.40300485,0.17060025,0.24164347,-0.11503495,-0.20638339,0.04102750,0.05465727,-0.74151683,0.06175791,-0.44922531,0.08320633,-0.00927893,-0.05883151,0.01448390,0.07183243,0.13724281,0.02676119,-0.04055855,0.07535470,-0.25656801,-0.10487169,-0.33269969,0.02805739,0.00000000,-0.83151323,1,14:41:59.6,0,0
3358,0.00000000,-4.08802032,-0.17136607,-0.37414879,0.00000000,-0.12107258,0.00365066,0.22217028,0.15386988,0.45191795,0.23354633,0.24585652,0.11439011,-0.00185729,0.10367898,0.06641059,0.24117523,0.07434330,-0.23868361,-0.96920592,0.01140255,-0.00263407,0.08312782,0.01249025,0.11905828,0.02676119,-0.06235315,-0.26555568,-0.78123230,-0.10487169,0.00152105,-0.44957829,0.00000000,3.35073280,1,14:41:59.7,0,0
3359,0.00000000,0.00000000,-0.15002514,0.23906268,0.00000000,-0.19567834,0.05687535,0.20199001,0.15415139,0.41668534,0.22144514,0.18164355,0.08548630,0.26746744,0.09498575,0.10397828,-0.07121917,0.12600237,0.33264905,0.55781788,0.04713618,-0.00616934,0.02283872,0.03145596,0.12145460,2.05722523,-0.10687846,0.10293486,0.34973571,-0.19160986,0.62396789,-0.31684542,2.61402559,-4.43601799,1,14:41:59.8,0,0
3360,0.00000000,-5.67163754,-0.16558428,-0.52049214,0.00000000,-0.30686647,0.02472572,0.18418290,0.07351138,0.38364202,0.11594111,0.18164355,-0.04499827,0.03741954,0.12808929,0.08435276,0.08741538,0.15103558,0.22574346,-0.34742793,0.13397416,0.03276753,0.07749817,0.00242948,0.07630301,1.03040445,0.08250064,0.12594765,0.34973571,-0.02115397,-0.99101335,-0.47995767,0.00000000,-5.92317200,1,14:41:59.9,0,0
3361,0.00000000,0.00000000,-0.23378213,0.23522907,0.00000000,-0.46030450,-0.13805787,0.00946736,-0.01315062,-0.01317106,-0.08535805,0.11049750,-0.11921758,0.07199530,0.11434828,0.12850985,-0.28708175,0.12993927,-0.13632785,-0.92793006,0.08233434,0.02636434,0.09740036,0.01595812,0.01313287,0.02676119,-0.27672020,0.00450483,0.32334879,0.06380033,-0.99101335,-0.10645740,0.00000000,-0.34383848,1,14:42:00.0,0,0
3362,0.00000000,0.00000000,-0.12429281,-0.22801121,0.00000000,-0.53927374,-0.22997032,-0.10599250,-0.07347538,-0.28589445,-0.11263675,-0.02394412,0.05676199,-0.17180763,0.05257352,0.06936090,-0.11792802,0.09028634,0.37955689,0.16513230,0.05296315,0.01643898,0.07719136,-0.03681094,-0.00484903,0.02676119,0.08473703,0.16775383,0.33763161,0.06380033,-0.33269969,-0.65602773,0.00000000,-7.42126274,1,14:42:00.1,0,0
3363,0.00000000,-1.85600364,-0.15317011,-0.52049214,0.00000000,-0.40332571,-0.18170562,-0.11389952,-0.02644278,-0.18477002,-0.10349739,-0.01890956,0.02097683,-0.09196160,0.05891300,0.16825707,-0.48086590,0.12507212,-0.13632785,-0.96920592,0.10589813,-0.03489671,0.03711838,-0.05019731,-0.01884454,0.02676119,-0.15648991,-0.02340120,-0.41861153,0.15014327,-0.99101335,0.57974839,0.00000000,0.33825704,1,14:42:00.2,0,0
3364,0.00000000,1.95911753,-0.24300249,0.08893995,0.00000000,-0.42671499,-0.12219601,-0.01103800,-0.02706093,0.04017878,0.01212282,0.03748780,-0.25766605,-0.17180763,0.04600962,0.08435276,0.06161382,0.07491275,-0.14497529,0.16513230,0.08694702,0.03088939,0.07719136,-0.05536083,-0.02286984,3.84222388,-0.17046177,-0.37272811,0.22975929,0.15014327,-0.61051577,0.76427001,0.00000000,-1.40320575,1,14:42:00.3,0,0
3365,0.00000000,0.00000000,-0.13665302,-0.11510026,0.00000000,-0.22786839,-0.05839272,0.02109550,0.02555485,0.14351857,0.09290923,0.12879053,0.02986033,-0.13206041,0.15252419,0.16705267,-0.49129233,0.11341698,0.09306078,-0.92793006,0.09510244,0.03149416,0.08578289,-0.02344530,0.00479152,0.02676119,-0.01671257,-0.06031413,0.32334879,0.06380033,-1.34684634,0.52076596,0.00000000,-0.19385079,1,14:42:00.4,0,0
3366,0.00000000,0.00000000,-0.13442250,0.23522907,0.00000000,0.00617442,-0.00429862,0.03869622,0.07765960,0.27411893,0.21037933,0.22269733,-0.05680471,0.13178636,0.16499755,0.21829584,0.30862942,0.16971889,0.47464326,-0.29563820,0.14666660,0.08360585,0.13791624,0.02943194,0.05396615,1.03040445,-0.08585808,-0.40043607,-0.25656801,0.06380033,-0.99101335,0.62831044,0.00000000,-0.05340857,1,14:42:00.5,0,0
3367,0.00000000,1.95911753,-0.05682738,0.23906268,0.00000000,0.24930872,-0.00877472,0.17072891,0.10944454,0.40301389,0.19257568,0.25906754,0.22185345,0.68470299,0.20362966,0.18121862,0.27740914,0.15729818,0.32547227,0.19093385,0.12310281,0.05898841,0.09167416,0.04281832,0.13826928,-1.55677056,0.11651565,-0.16401283,-0.78123230,-0.10487169,-1.99615121,-0.00957130,-6.74078608,-2.61536932,1,14:42:00.6,0,0
3368,0.00000000,0.00000000,-0.01732906,0.72039151,0.00000000,0.43290952,-0.03381476,0.29475069,0.23278707,0.34162149,0.20330545,0.28907034,-0.06935416,0.48262501,0.12530066,0.18121862,0.57366782,0.15929300,0.51400310,0.14965799,0.12484868,0.05898841,0.06312797,0.03145596,0.16890955,0.02676119,0.02269613,-0.12194505,-0.65390760,-0.02115397,1.65714788,-0.91833526,-0.47366768,-6.54998541,1,14:42:00.7,0,0
3369,0.00000000,0.00000000,-0.04431373,0.23522907,0.00000000,0.47432789,-0.04936869,0.39085540,0.24467072,0.29636815,0.15232018,0.33386773,0.17257154,-0.15197009,0.16705821,0.18716250,-0.50169909,0.09627351,-0.22978210,-0.93827802,0.05296315,0.05954570,0.09167416,0.09114785,0.19680867,3.90933371,0.10410076,0.25691086,1.57802331,0.15014327,0.00152105,-0.20739459,0.00000000,-1.19864774,1,14:42:00.8,0,0
3370,0.00000000,1.95911753,0.06771795,0.08893995,0.00000000,0.45875150,-0.09022846,0.40801862,0.18952268,0.29354745,0.14621499,0.23446707,0.11025679,0.62592280,0.04725342,0.15937334,0.38067013,0.05808260,-0.26042533,0.59371376,-0.01159046,0.05775322,0.08893549,0.12107758,0.12271999,1.03040445,0.10938291,-0.23665671,-0.65390760,0.06380033,0.75651711,-0.34174913,-5.60341358,-5.92317200,1,14:42:00.9,0,0
3371,0.00000000,-4.08802032,-0.02949565,-0.37414879,0.00000000,0.47432789,-0.06783386,0.45362258,0.20147763,0.30537307,0.17060025,0.31148610,0.07879289,0.69945073,0.10837658,0.19825959,0.26183277,0.11201156,0.33427793,0.13938728,0.07032289,0.05954570,0.04814450,0.14887191,0.06408121,2.90569043,0.02944834,0.27591920,0.34973571,0.15014327,-1.68106711,0.08207916,-6.74078608,4.39596176,1,14:42:01.0,0,0
3372,0.00000000,-1.85600364,0.00461923,-0.42821780,0.00000000,0.45660904,-0.10273369,0.50300109,0.17154539,0.30529645,0.09896636,0.39345551,-0.05264968,0.07199530,0.17593616,0.17193730,-0.10244534,0.14160810,-0.38005903,-1.68023837,0.12950465,0.09458559,0.07719136,0.19125974,0.09531940,9.88936138,-0.17427456,-0.35139272,0.97171962,0.23786217,-0.37185901,-0.22828302,0.00000000,-1.40320575,1,14:42:01.1,0,0
3373,0.00000000,0.00000000,0.02982396,-0.11510026,0.00000000,0.57383960,-0.02701600,0.52854699,0.33853370,0.28747678,0.19501749,0.41895339,0.13300663,-0.15197009,0.21397369,0.19410147,-0.27667502,0.14793259,0.21133265,-0.27997375,0.08694702,0.16496892,0.16392584,0.21146877,0.06368710,3.90933371,0.00732963,0.02066880,0.92965251,0.41754892,1.31402159,0.57974839,2.61402559,0.33825704,1,14:42:01.2,0,0
3374,0.00000000,-4.08802032,-0.00711567,-0.37414879,0.00000000,0.46367130,-0.07655417,0.54429764,0.22304644,0.28693298,0.08060513,0.35359791,0.00497784,-0.15197009,0.15266754,0.17384374,-0.09201302,0.14793259,-0.15909976,0.18058592,0.11866624,0.11420514,0.09749801,0.19718498,0.00349232,3.84222388,0.02357960,0.03030096,1.44221270,0.32700193,-1.68106711,-0.07257319,0.00000000,-0.19385079,1,14:42:01.3,0,0
3375,0.00000000,1.95911753,0.00628982,-0.42821780,0.00000000,0.49902350,-0.08237036,0.55711675,0.27184299,0.28310025,0.26395467,0.37413841,-0.05680471,-0.39878917,0.15252419,0.17872141,-0.72072297,0.16353832,0.04300611,-0.34742793,0.14666660,0.07960211,0.05160117,0.23770085,0.02060023,1.03040445,-0.23417097,-0.16014044,-0.99852830,0.41754892,0.35735404,-0.02739369,0.00000000,-1.84396362,1,14:42:01.4,0,0
