Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411130552
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,608,589,553,0,527,541,575,0,562,562,568,565,1774,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,49,49,31,31,6,6,49,49,62,62,6,6,6,6,6,6,6,6,94,94,7,7,6,6,24,24,6,6,6,6,12,12,6,6,6,6,22,22,12,12,6,6,12,12,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,112,112,112,112,6,6,7,7,30,30,6,6,62,62,7,7,7,7,22,22,24,24,7,7,24,24,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,22.82,38.93,10.77,42.42,100.00,1.00,81.17,1.00,3.03,3.06,19.02,100.00,2.14,2.17,1.11,15.87,3.02,56.23,100.00,100.00,15.04,13.90,2.18,57.99,7.23,6.17,1.93,55.22,1.79,52.82,4.34,4.18,3.32,3.88,2.88,3.44,3.74,4.17,2.67,4.00,100.00,100.00,1.68,83.73,1.41,87.38,100.00,100.00,1.00,1.00,100.00,100.00,49.69,78.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.72,15.81,49.39,1.00,1.00,1.00,1.00,2.60,2.81,2.12,49.44,1.19,19.92,75.61,84.16,4.26,4.29,1.66,58.75,1.30,23.92,2.33,2.60,2.60,2.81,3.00,3.52,1.84,4.68,1.27,49.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/11 13:05:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
301,0.00000000,2.45134234,1.97288299,-0.55504388,1.03007686,0.24363832,-1.48816228,1.36038899,0.00000000,-2.42202330,0.12771647,-0.23240675,0.30280063,-0.30603826,-0.00556401,0.15861899,-0.28293180,-0.10666574,-0.38397658,-0.16837929,-0.14267464,0.26895645,0.18402673,-0.20571892,0.17670712,3.89423943,-0.36479771,-1.25898218,-1.24297094,0.00000000,0.54821312,1.86862886,0.00000000,0.00000000,1,13:06:36.1,0,0
302,-5.14153290,-1.36377859,1.13122606,-2.24677801,-0.71790278,-1.85239279,-2.39576983,0.00000000,3.80779266,-2.39283419,0.32417509,-0.22278306,0.35626435,-0.18532519,-0.00556401,-0.09086655,-0.33559397,-0.19774713,-0.60930985,0.39675111,-0.20877783,0.27726379,0.18063115,-0.08309259,0.29844901,6.12625599,1.54925632,-1.06822443,0.95386165,0.00000000,8.01642704,1.69154167,0.00000000,0.31742460,1,13:06:36.2,0,0
303,0.88313335,-5.17941236,1.01621544,-1.17013407,-3.56114197,-0.70273775,-0.69666982,-4.68674850,2.22423267,-2.28670454,1.73068357,-0.22175406,0.28957045,-0.49244601,-0.00556401,0.00800975,-0.50739646,-0.12156423,-0.23739162,-0.04586637,-0.20877783,0.23895693,0.16411455,-0.08665369,0.26027754,2.31062222,1.10630536,-0.71613252,1.06206405,0.00000000,1.96928918,-1.16546237,7.09449482,-4.98181486,1,13:06:36.3,0,0
304,0.00000000,-3.59579515,-0.00323132,-1.77643776,-1.70903349,-0.75428391,-0.86114895,-2.45473218,-2.24697161,-1.92474544,-1.22065091,-0.21399802,0.24852066,0.36852145,-0.00556401,0.12699333,0.09953691,-0.32582927,-0.44663435,-0.15900137,-0.27415788,0.28187919,0.20072025,-0.21370880,0.19564378,-0.50460553,1.69708300,-0.74549234,-0.90129018,0.00000000,0.38567194,0.04707349,0.00000000,-1.98909056,1,13:06:36.4,0,0
305,0.00000000,0.00000000,0.00000000,1.03538156,4.84519815,0.39208618,-0.91364104,0.00000000,0.00000000,-1.75376952,0.28916460,-0.19444221,0.25304732,-0.70633149,-0.00556401,0.07882544,-0.71786994,-0.00935508,-0.00449934,-0.18244499,-0.08718955,0.23895693,0.15305768,-0.03548240,0.27847162,6.12625599,-0.30974033,-1.55090547,-2.69923115,0.00000000,7.11110020,1.01762366,0.00000000,0.00000000,1,13:06:36.5,0,0
306,-9.79902267,2.45134234,-4.46697950,0.57071382,2.45115328,0.89812851,1.81365943,-6.27036619,-0.86583126,-2.05025601,1.63665676,-0.16811220,0.42011330,0.81362188,-0.00556401,0.24186620,0.46941748,-0.10232526,0.40727925,0.54172122,-0.16359375,0.31897658,0.20535752,-0.04051217,0.30360278,4.88043070,2.13887739,-0.54345071,1.06895781,0.00000000,0.38567194,0.46928078,0.00000000,4.16484165,1,13:06:36.6,0,0
307,-2.89824533,2.45134234,1.58038604,1.03538156,1.03007686,1.68438125,0.36995453,0.00000000,0.00000000,-2.53491259,-3.12525535,-0.19951348,0.33817211,-0.33496034,-0.00556401,-0.05120913,-0.09072588,-0.09045582,0.42520902,-0.19178273,-0.13219345,0.23480317,0.15845063,-0.13341042,0.25549763,2.31062222,0.31401971,-0.88442641,-1.24297094,0.00000000,1.06396258,1.80406666,0.00000000,0.00000000,1,13:06:36.7,0,0
308,-8.94561100,2.45134234,-6.05053949,0.18691647,3.09773088,2.68993616,1.40369725,0.00000000,0.00000000,-2.46700907,0.32417509,-0.21702977,0.40002364,0.03691456,-0.00556401,0.38173756,-0.06185438,-0.09101777,0.29326242,0.14183138,-0.12171272,0.27726379,0.19154610,-0.13782017,0.25549763,3.89423943,0.00512455,-0.85479599,1.80402434,0.00000000,1.96928918,0.73489749,0.00000000,0.00000000,1,13:06:36.8,0,0
309,-2.89824533,-5.17941236,-0.33215186,-0.65757382,-0.36066607,0.15837499,1.19393778,17.40544510,-5.74828672,-2.39825845,3.04256105,-0.23919265,0.38657665,-0.39241174,-0.00556401,-0.27993491,-0.13378081,-0.24489774,0.07630122,0.24182156,-0.25189063,0.21275455,0.12319376,-0.25859004,0.19748652,1.80011988,2.21024442,-0.48856181,-0.07769047,0.00000000,-0.88950580,-0.22179450,0.00000000,-3.34614158,1,13:06:36.9,0,0
310,0.00000000,2.45134234,1.13445735,-1.51171148,0.86571443,-1.49107790,-1.83862817,-4.68674850,2.22423267,-2.82232571,0.03205563,-0.26218641,0.36126080,0.17809713,-0.00556401,0.01782947,-0.09072588,-0.01124388,0.45227009,-0.14019819,-0.11944313,0.25611794,0.18132955,-0.11583463,0.25469634,6.12625599,0.60095006,-1.01721990,0.95386165,0.00000000,-1.68380332,0.07336302,0.00000000,0.00000000,1,13:06:37.0,0,0
311,0.00000000,-1.36377859,-1.91253781,-1.29011047,-0.71790278,-1.89551628,-2.00823283,-2.45473218,2.22423267,-2.43845248,1.73068357,-0.26218641,0.35673407,0.03691456,-0.00556401,-0.01201908,0.09953691,-0.10595773,0.11210012,0.38741335,-0.17659190,0.22504120,0.16433527,-0.22457582,0.17962061,1.08242011,0.82256424,-0.92644328,-1.27804101,0.00000000,-0.96269542,-1.11659920,0.00000000,0.00000000,1,13:06:37.1,0,0
312,0.00000000,-1.36377859,1.13445735,-1.29011047,-0.71790278,-4.96924114,0.28381181,0.00000000,6.03969526,-2.60409760,-3.42802358,-0.25284880,0.20766729,0.36852145,-0.00556401,0.26960716,0.28910762,-0.16753565,-0.25528958,-0.50244981,-0.21853222,0.24733396,0.16678447,-0.20341374,0.14941160,3.89423943,-3.07266235,-0.52266449,0.95386165,0.00000000,3.29597902,-4.89410210,0.00000000,0.00000000,1,13:06:37.2,0,0
313,12.16750336,0.00000000,5.39399147,2.15424562,4.68316984,1.80705810,1.08044064,-2.45473218,0.00000000,-2.40911269,-3.52537632,-0.16895166,0.28957045,0.67262459,-0.00556401,0.24186620,0.45018652,-0.05587513,-0.21949069,-0.18244499,-0.18487273,0.21275455,0.13936473,-0.09668655,0.24100338,3.89423943,-0.00401914,-0.62791514,0.10539640,0.00000000,0.54821312,2.84300923,0.00000000,0.00000000,1,13:06:37.3,0,0
314,-4.29160261,-1.36377859,0.50932765,-0.07765701,-0.36066607,-0.18128641,0.96114320,-6.27036619,-5.74828672,-2.65681243,1.54426885,-0.17020597,0.53016043,0.49664539,-0.00556401,0.09575307,0.45018652,-0.10232526,0.39833590,-0.20110467,-0.15351173,0.20484273,0.10960210,-0.16449802,0.22058825,3.65222836,1.49474382,-0.22304207,0.42058694,0.00000000,-2.19089746,0.20176260,0.00000000,-0.53432167,1,13:06:37.4,0,0
315,3.04334044,-1.36377859,3.83370733,0.05815362,-0.48083138,-0.78094554,-0.31669831,-2.45473218,-5.06037092,-2.45082760,-1.22065091,-0.22371827,0.33817211,0.02248050,-0.00556401,-0.08025833,0.08994675,-0.22577192,0.63889688,0.14183138,-0.20127663,0.28517562,0.17784134,-0.06835071,0.23838444,1.08242011,1.52647209,-0.71539468,0.32699746,0.00000000,-4.49562263,-1.09201264,0.00000000,-3.50129867,1,13:06:37.5,0,0
316,-2.89824533,-1.36377859,4.20489979,0.57071382,0.86753601,-0.61228639,-0.57825917,-4.68674850,-1.59965861,-2.63061357,-1.41033852,-0.23536149,0.25329629,0.48228648,-0.00556401,0.09575307,0.09953691,-0.12077928,0.27527377,-0.21041118,-0.12985022,0.20006004,0.09604388,-0.10489600,0.28475603,2.64858508,1.29741514,-0.28612918,1.02689064,0.00000000,-2.69463873,-1.07179701,-15.56332874,-1.95567191,1,13:06:37.6,0,0
317,-8.94561100,2.45134234,-3.08354187,-0.55504388,0.86571443,-0.03286099,0.16747609,0.00000000,-0.01890493,-2.43320131,0.52783740,-0.22371827,0.29376209,0.16373821,-0.00556401,-0.03273395,0.25552633,-0.09045582,-0.03160440,-0.01314099,-0.15332910,0.23454180,0.16411455,-0.10127488,0.24436952,2.31062222,0.28210703,-0.44903299,0.10539640,0.00000000,1.06396258,-0.83809757,0.00000000,0.00000000,1,13:06:37.7,0,0
318,-3.69917393,-1.36377859,-4.07467794,-1.93848121,-2.78555679,-3.04291606,-4.29432726,-4.68674850,-0.86583126,-2.73226666,2.24296069,-0.23337610,0.28927627,-0.37809017,-0.00556401,-0.22645429,-0.74669111,-0.27443740,-0.08536263,-0.50244981,-0.23092872,0.23895693,0.16103370,-0.23734356,0.17393981,0.07877681,-0.42379600,-0.64380783,-1.27804101,0.00000000,-0.84253019,-2.95295787,0.00000000,-3.50129867,1,13:06:37.8,0,0
319,0.99682587,-3.59579515,0.56624663,-1.19652092,-2.78555679,-0.87317395,0.45523119,0.00000000,-6.36325026,-2.65560365,-1.02419233,-0.25843880,0.17609479,0.32539162,-0.00556401,-0.20291378,0.56951678,-0.19653921,0.07630122,0.10905002,-0.23092872,0.23597556,0.16411455,-0.15478052,0.24024132,1.08242011,1.26576471,-0.23688735,-0.32137337,0.00000000,0.38567194,-2.20970130,0.00000000,-5.35340691,1,13:06:37.9,0,0
320,0.00000000,0.00000000,0.00000000,1.03538156,1.03007686,-0.10771477,-1.16941059,0.00000000,0.00000000,-2.45308065,1.28084266,-0.25264034,0.27120236,-0.70633149,-0.00556401,0.06886815,-0.96457213,-0.28993931,-0.24632014,-0.30304003,-0.27266338,0.29010230,0.19514841,-0.19628611,0.18583567,2.31062222,-1.23504651,-0.69789177,-1.24297094,0.00000000,6.66805935,-1.50831628,0.00000000,0.00000000,1,13:06:38.0,0,0
321,11.29759979,-3.59579515,4.31183863,-1.19652092,-4.01375866,-1.33534837,-1.27852845,0.00000000,-1.59965861,-2.47139812,1.18173671,-0.25843880,0.26673493,-0.36373124,-0.00556401,-0.14760682,-0.13378081,-0.25515392,0.19944404,-0.35462457,-0.26138097,0.19428663,0.14472383,-0.26648548,0.13801867,2.31062222,-0.85768217,-0.43315494,-0.62967014,0.00000000,-0.96269542,-0.76625443,0.00000000,0.00000000,1,13:06:38.1,0,0
322,0.00000000,-3.59579515,-1.91253781,-1.19652092,-4.01375866,0.29727748,0.80220538,1.36038899,-4.68123388,-2.32892752,2.43264818,-0.23337610,0.34774691,0.16373821,-0.00556401,-0.01201908,-0.11469995,-0.24489774,0.08527067,-0.05517289,-0.24483807,0.19214822,0.11213689,-0.17536503,0.20151369,1.34750295,1.44971645,-0.20480952,-0.32137337,0.00000000,-2.19089746,0.22863083,0.00000000,5.67508268,1,13:06:38.2,0,0
323,0.00000000,2.45134234,7.62752342,0.57071382,2.45115328,-0.06418116,0.86184978,0.00000000,-2.24697161,-2.37728930,-3.32891774,-0.19836359,0.24875095,0.00814366,-0.00556401,-0.14760682,0.25552633,-0.02658402,0.56618315,0.14183138,-0.10910023,0.26801461,0.20072025,-0.07184315,0.26027754,3.65222836,1.29741514,-0.21990894,1.06895781,0.00000000,1.34233963,0.31158295,7.09449482,0.31742460,1,13:06:38.3,0,0
324,0.00000000,2.45134234,-4.21726322,0.57071382,2.45115328,0.81627017,0.54004419,-4.68674850,9.85515785,-2.13071084,2.33698726,-0.16811220,0.46986216,-0.03476220,-0.00556401,-0.21419607,0.06601433,-0.10534928,0.13005945,-0.02720669,-0.15977187,0.20006004,0.13936473,-0.10489600,0.27290267,0.34385970,1.89685178,-0.25752416,-0.90129018,0.00000000,-0.96269542,-1.09201264,0.00000000,-2.27309656,1,13:06:38.4,0,0
325,0.00000000,2.45134234,0.00000000,0.18691647,-1.20193958,1.28661239,1.37945962,0.00000000,6.03969526,-1.91816735,0.32417509,-0.14027247,0.36990049,-0.14219536,-0.00556401,-0.11944838,-0.30212924,-0.04060954,-0.35687152,-0.31244963,-0.12563355,0.24245360,0.18132955,-0.03952923,0.27480850,2.31062222,1.09261239,-0.25003132,-0.62967014,0.00000000,-1.68380332,1.00105774,0.00000000,-4.29233551,1,13:06:38.5,0,0
326,3.65724397,0.00000000,1.13445735,1.29706466,4.84519815,-2.58451891,-7.47891855,0.00000000,0.00000000,-1.91108072,-1.02419233,-0.13221394,0.38357079,0.38299313,-0.00556401,0.12699333,0.11876787,-0.00935508,0.00454698,-0.67359853,-0.11515235,0.19642013,0.12521912,-0.02794323,0.29130200,3.89423943,0.31401971,-0.51647961,-1.24297094,0.00000000,2.85293841,0.07336302,0.00000000,0.00000000,1,13:06:38.6,0,0
327,0.00000000,-1.36377859,7.62752342,-0.54815006,-2.78555679,-0.02602983,0.75958824,-2.45473218,-4.68123388,-2.31991935,-3.52537632,-0.19639981,0.31185433,0.03691456,-0.00556401,-0.08025833,0.08994675,-0.22946775,0.11210012,-0.34528682,-0.21427478,0.17530309,0.07908972,-0.11856633,0.21238965,2.31062222,1.27932286,-0.51274478,-0.62967014,0.00000000,-0.84253019,-0.87900507,0.00000000,-4.26070690,1,13:06:38.7,0,0
328,0.00000000,0.00000000,0.38926572,3.15788889,8.49829102,1.48290968,1.32427239,1.36038899,2.22423267,-2.00188541,1.08438408,-0.16895166,0.44523591,0.20686802,-0.00556401,-0.04152478,0.27950040,-0.04173906,0.58417183,-0.01314099,-0.11571331,0.22547780,0.15305768,-0.01002015,0.30757755,2.31062222,1.33383536,-0.48254049,0.10539640,0.00000000,4.20130587,1.57677221,0.00000000,-0.63924307,1,13:06:38.8,0,0
329,0.00000000,2.45134234,-0.83893639,0.05815362,-0.48083138,-1.03340149,-1.30208087,-4.68674850,0.00000000,-2.27154875,-1.22065091,-0.21987362,0.38383913,-0.09872527,-0.00556401,0.09575307,-0.07149493,-0.16585752,0.54825342,0.28392485,-0.20764288,0.24418169,0.19983177,-0.10134897,0.26908800,2.64858508,2.23278570,-0.10512469,0.42058694,0.00000000,-0.84253019,0.00027251,0.00000000,-2.72415733,1,13:06:38.9,0,0
330,0.00000000,-3.59579515,-0.09697601,-1.19652092,-2.78555679,-0.60322130,-0.10726221,1.36038899,-2.82619405,-2.40670609,0.22506918,-0.19836359,0.30735373,0.02248050,-0.00556401,-0.15910581,-0.12424847,-0.16653322,0.27527377,0.13245347,-0.18687014,0.24418169,0.17784134,-0.05741431,0.27290267,1.34750295,1.72430003,-0.21990894,0.32699746,0.00000000,1.96928918,-0.17082614,0.00000000,-4.29233551,1,13:06:39.0,0,0
331,0.00000000,-1.36377859,-1.84257960,-0.07765701,0.86753601,-0.95527339,-1.53839719,-2.45473218,-2.82619405,-2.39237785,-1.31631172,-0.22758330,0.46083102,0.03691456,-0.00556401,-0.00323720,0.07556284,-0.24215479,0.64778239,-0.02250261,-0.26740098,0.20417736,0.15042159,-0.17598808,0.25282750,2.64858508,2.01661611,-0.20861191,-0.15932986,0.00000000,1.34233963,-1.05146718,7.09449482,-4.29402208,1,13:06:39.1,0,0
332,0.00000000,-1.36377859,1.97288299,0.57071382,1.82420373,0.32816035,1.36217570,0.00000000,-5.74828672,-2.36912179,1.28084266,-0.22951673,0.48947492,0.38299313,-0.00556401,0.09575307,0.27950040,-0.20971082,0.70145303,0.13245347,-0.19084689,0.19155130,0.15333568,-0.17598808,0.18157408,0.34385970,2.16992307,-0.50143188,-0.32137337,0.00000000,0.38567194,0.59848100,7.09449482,0.74089080,1,13:06:39.2,0,0
333,0.00000000,2.45134234,-0.83893639,0.05815362,0.86753601,1.24149275,1.30711412,1.36038899,-0.86583126,-2.31704879,0.22506918,-0.20038182,0.49394971,0.05138623,-0.00556401,0.06500205,0.09953691,-0.07192831,0.42520902,0.27454695,-0.20764288,0.19155130,0.16693819,-0.10856702,0.25659195,1.34750295,1.04730713,-0.37018353,0.32699746,0.00000000,0.62092191,0.79664856,0.00000000,4.71841526,1,13:06:39.3,0,0
334,0.00000000,-1.36377859,-1.91576910,0.57071382,0.86753601,0.26748908,0.54377323,1.36038899,-0.01890493,-2.47913909,1.08438408,-0.24221905,0.34774691,0.53988796,-0.00556401,0.23654258,0.09953691,-0.22946775,-0.09426218,0.39675111,-0.27178806,0.23540793,0.18345536,-0.05129962,0.31306681,0.07877681,2.25536370,-0.22370091,-0.32137337,0.00000000,-2.19089746,0.13645472,0.00000000,0.97620940,1,13:06:39.4,0,0
335,0.00000000,-3.59579515,1.13122606,0.36639878,0.59600163,0.62575680,0.41273454,-2.45473218,0.99609649,-2.75862694,1.08438408,-0.19458336,0.44275710,-0.37809017,-0.00556401,-0.17546251,-0.13378081,-0.12017027,0.13906097,0.25114349,-0.15318665,0.23148718,0.15889363,-0.05129962,0.30240020,2.64858508,1.91954160,-0.30200085,0.42058694,0.00000000,0.11413752,1.17948282,7.09449482,-0.02173169,1,13:06:39.5,0,0
336,0.00000000,-1.36377859,-3.64771247,-0.54815006,-2.78555679,0.62986106,0.01998482,0.00000000,0.00000000,-2.64472127,0.22506918,-0.16548756,0.29765308,-0.34939441,-0.00556401,0.04814586,-0.72749364,0.02389876,0.61132169,0.01504011,-0.09515563,0.29944175,0.20535752,-0.03952923,0.32531711,2.31062222,0.90021145,-0.51122856,0.32699746,0.00000000,6.66805935,0.68427670,0.00000000,0.00000000,1,13:06:39.6,0,0
337,-2.89824533,2.45134234,-2.79924726,-0.54815006,1.10278583,1.30532610,2.00849628,0.00000000,-3.35022855,-2.68632269,2.62910676,-0.16859648,0.33877474,0.52541631,-0.00556401,0.03461454,0.25552633,-0.11716550,0.71044016,0.13245347,-0.13295406,0.25690496,0.17793778,-0.06485028,0.28475603,2.64858508,1.75159550,-0.18651548,1.02689064,0.00000000,0.38567194,0.62396991,0.00000000,2.67483711,1,13:06:39.7,0,0
338,0.88313335,-3.59579515,-2.79924726,-1.93848121,-4.01375866,-0.37403879,0.26903495,0.00000000,-2.82619405,-2.72167993,1.28084266,-0.20164585,0.44015941,0.23579010,-0.00556401,0.19780903,-0.09072588,-0.05587513,-0.34782520,-0.18244499,-0.12171272,0.20484273,0.12576221,-0.07184315,0.26296866,2.31062222,1.35671377,-0.67977083,0.32699746,0.00000000,-2.19089746,0.59848100,0.00000000,1.48876965,1,13:06:39.8,0,0
339,0.00000000,2.45134234,1.97288299,0.18691647,-1.20193958,1.87187636,1.17971087,1.36038899,9.85515785,-3.06956911,-1.12329817,-0.24684082,0.26185414,0.36852145,-0.00556401,0.06500205,0.26991022,-0.02496157,-0.70641619,-0.13545784,-0.11486527,0.27726379,0.18966338,-0.09668655,0.24436952,2.57570505,0.63304847,-0.42199740,1.06206405,0.00000000,-0.96269542,0.58204424,0.00000000,0.31742460,1,13:06:39.9,0,0
