Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418131148
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,923,775,633,0,602,585,665,0,657,618,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,12,12,6,6,6,6,48,48,31,31,6,6,48,48,6,6,6,6,6,6,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,49,49,62,62,15,15,24,24,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,56,56,6,6,6,6,6,6,24,24,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,71.33,1.00,100.00,1.00,55.22,74.52,100.00,100.00,100.00,100.00,18.77,37.16,55.66,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,1.00,1.45,2.58,1.16,20.80,2.27,62.85,2.67,4.21,3.38,5.90,2.23,1.00,3.17,4.84,1.47,36.54,100.00,1.00,2.32,3.03,1.00,1.00,100.00,100.00,3.91,6.90,2.85,9.68,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,52.62,100.00,100.00,100.00,19.56,27.10,100.00,1.00,100.00,100.00,8.80,16.10,13.73,31.75,1.00,1.00,1.00,1.00,2.07,3.96,1.52,31.38,1.00,14.76,2.04,3.77,2.26,3.67,1.09,27.65,1.27,30.15,1.35,2.10,55.22,100.00,48.56,100.00,34.71,81.71,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 13:11:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1230,0.92758769,-4.46550989,1.01222968,-0.99352676,-1.00983047,-0.36436471,2.08898401,0.51354736,0.00000000,0.00000000,0.42400864,-0.08972541,-0.09497497,0.06223297,-0.15376782,-0.10598756,-0.16892602,-0.04872733,0.21914151,-0.29885390,-0.04776307,0.00000000,0.00000000,0.04394486,0.24697632,0.43343842,0.00000000,0.00000000,-0.67998564,0.00000000,-0.00575844,1.12202489,0.12961034,0.36430651,1,13:14:05.0,0,0
1231,-0.45520630,0.00000000,-0.23151879,-1.33510435,-0.27653700,-0.39779499,-5.24075699,2.74545002,0.00000000,0.00000000,0.00000000,-0.06588295,-0.08158047,-0.36276862,-0.08418915,-0.04770170,-0.07910679,-0.01167668,-0.21032026,-0.29885390,-0.01147312,0.00000000,0.00000000,-0.01983570,0.09097205,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,0.15678258,-2.72591424,0.29751524,-0.18706246,1,13:14:05.1,0,0
1232,-1.56292486,-2.23349333,-1.73041141,-1.01991379,-0.67387658,-0.54306889,-4.32906055,0.15092666,0.00000000,0.00000000,4.01387119,-0.07367209,-0.04593784,0.66762251,-0.08828857,-0.12245708,-0.19363137,-0.08204371,0.24742520,-0.29885390,-0.05490885,0.00000000,0.00000000,-0.01372827,0.22855701,0.26553345,0.00000000,0.00000000,1.38948965,0.00000000,-1.23396063,0.62341297,-0.26207227,-0.05881899,1,13:14:05.2,0,0
1233,0.54929686,0.00000000,0.90952981,1.21198893,0.84232694,-0.09385113,-0.85193902,2.63894510,0.00000000,0.00000000,7.40549612,-0.02317253,0.03775930,0.74206859,-0.06220789,0.00333322,-0.11421788,-0.00329849,0.28725386,0.14170991,-0.01208093,0.00000000,0.00000000,0.02187576,0.28879738,1.45741093,0.00000000,0.00000000,3.85675621,0.00000000,-3.65885115,1.20237517,-0.70612800,0.48999816,1,13:14:05.3,0,0
1234,-0.45520630,0.00000000,0.20807473,2.31812596,1.02475131,0.17029503,3.67664027,-1.54770136,0.00000000,0.00000000,-3.39162517,-0.08526320,-0.21378213,-0.42847171,-0.15218216,-0.10349864,-0.10415577,-0.09599211,-0.27864417,0.14170991,-0.08288474,0.00000000,0.00000000,-0.09086884,0.12314338,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,1.57785881,1.08463764,0.60858935,0.15773857,1,13:14:05.4,0,0
1235,1.33380759,1.58162773,1.36257434,1.92644334,1.67806530,0.36943632,0.58413351,0.20525059,0.00000000,0.00000000,0.42400864,-0.07368637,0.03999203,0.25477967,-0.11792003,-0.06860708,-0.10415577,-0.11044253,-0.11901842,0.14170991,-0.09768578,0.00000000,0.00000000,-0.05229741,0.26980177,-0.07912178,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,0.39406341,0.21690671,0.37001878,1,13:14:05.5,0,0
1236,1.33380759,-4.46550989,0.70647359,-0.37154287,-0.16131638,-0.99012864,1.75306964,1.16191816,0.00000000,0.00000000,4.23912954,-0.11894435,-0.26175660,-0.51185149,-0.21050777,-0.15670508,-0.14910607,-0.08727354,0.17424285,-0.29885390,-0.09795841,0.00000000,0.00000000,-0.22308993,0.05771926,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,1.57785881,1.20237517,0.21690671,0.41905829,1,13:14:05.6,0,0
1237,-1.03688312,0.00000000,-0.46487996,0.36352366,-0.27653700,-1.12765431,0.59266728,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.07877996,-0.05534704,-0.47029087,-0.13782324,-0.17120874,-0.12419961,-0.01954943,0.23610842,0.14170991,-0.02333786,0.00000000,0.00000000,-0.07084394,0.17667341,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,2.46150780,-2.71696639,0.87743205,-0.49191731,1,13:14:05.7,0,0
1238,0.54929686,1.58162773,0.62054491,1.48238766,0.76171833,2.13314939,16.93039894,-4.67612934,0.00000000,0.00000000,-1.80800784,-0.00799800,-0.05176204,0.51321524,-0.01968621,0.05448327,-0.04879646,-0.00670081,-0.36323881,0.14170991,0.00759706,0.00000000,0.00000000,-0.04121643,0.13406415,1.14916575,0.00000000,0.00000000,0.00000000,0.00000000,0.36682612,1.67297161,-0.82134867,0.58817315,1,13:14:05.8,0,0
1239,-0.75571692,1.58162773,-1.35735595,-1.33510435,-1.54316175,0.56308693,-0.92040288,2.79242563,0.00000000,0.00000000,0.00000000,-0.06237825,-0.32790229,-0.12952156,-0.09359498,0.00559359,-0.02343091,-0.00739527,-0.36323881,-0.29885390,-0.01372967,0.00000000,0.00000000,-0.00065291,0.26115581,-0.19909827,0.00000000,0.00000000,0.00000000,0.00000000,6.41396332,-1.14452016,0.40693894,0.37059739,1,13:14:05.9,0,0
1240,-1.03688312,1.58162773,-0.71251720,1.19137681,0.23385814,-0.75448757,0.85822338,-1.54770136,0.00000000,0.00000000,-3.39162517,-0.04541803,-0.12508878,0.50375700,-0.07342323,0.03858192,-0.03867694,-0.01730565,0.31589103,0.14170991,-0.00432069,0.00000000,0.00000000,-0.05152853,0.21798365,0.43343842,0.00000000,0.00000000,-0.67998564,0.00000000,2.53452635,0.95145100,0.60858935,0.27963653,1,13:14:06.0,0,0
1241,-0.75571692,-4.46550989,0.07686321,-0.48096654,-0.56577474,-0.00330952,0.55539405,1.25550771,-16.19994545,0.00000000,7.82950497,-0.06350579,0.01309816,0.41929743,-0.11388794,-0.04901338,-0.11421788,-0.06139513,-0.06243322,0.14170991,-0.06336363,0.00000000,0.00000000,-0.14855881,0.16666129,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,1.57785881,0.58318007,0.60858935,0.21992669,1,13:14:06.1,0,0
1242,0.92758769,1.58162773,0.40446338,0.23476085,-0.16131638,0.42614964,-0.33639255,-1.79148757,0.00000000,0.00000000,0.42400864,-0.06350579,-0.13088080,-0.82258195,-0.11710969,-0.13968424,-0.06904289,-0.12444969,-0.26732740,0.14170991,-0.09876431,0.00000000,0.00000000,-0.03395200,0.27454978,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,-0.41208643,0.29751524,-0.00713441,1,13:14:06.2,0,0
1243,0.19048710,1.58162773,0.38666299,-0.37154287,-0.19489758,0.35386536,1.15282393,1.25550771,0.00000000,0.00000000,0.42400864,-0.08749354,0.21549205,0.23163074,-0.13389322,-0.06978787,-0.10415577,-0.15409561,-0.31810617,0.14170991,-0.13141412,0.00000000,0.00000000,-0.05275399,0.22855701,-0.57020491,0.00000000,0.00000000,-2.26360297,0.00000000,-0.00575844,0.14712793,0.12961034,0.07044991,1,13:14:06.3,0,0
1244,0.54929686,1.58162773,0.62054491,-0.37154287,0.31766263,0.73465556,1.93243217,0.15092666,0.00000000,0.00000000,-3.39162517,-0.04332736,0.15592621,0.68618315,-0.07219810,-0.05380911,-0.12419961,-0.06950217,0.36610156,-0.29885390,-0.06374987,0.00000000,0.00000000,-0.05325926,0.20451196,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,2.53452635,0.36409673,0.95891869,0.07573807,1,13:14:06.4,0,0
1245,4.01074219,0.00000000,1.02011728,1.21198893,0.32976675,-0.95841616,0.08865684,0.94031709,0.00000000,0.00000000,4.23912954,-0.03422595,0.12031958,0.32499084,-0.04419369,-0.01512065,-0.04879646,0.01639688,0.32159320,0.62068892,0.00557171,0.00000000,0.00000000,0.04124776,0.21913777,-0.60378605,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,1.03969455,0.21690671,0.32315913,1,13:14:06.5,0,0
1246,1.33380759,0.00000000,1.01222968,1.21198893,0.84232694,0.97579116,2.35504723,1.90387857,0.00000000,0.00000000,4.23912954,-0.02265138,0.13023828,0.33915299,-0.01412652,-0.01611020,-0.05889779,-0.05741035,-0.21032026,0.14170991,-0.02136551,0.00000000,0.00000000,0.02443270,0.29798290,-0.57020491,0.00000000,0.00000000,-2.26360297,0.00000000,1.57785881,-0.05210173,0.60858935,-0.19175857,1,13:14:06.6,0,0
1247,-1.56292486,-2.23349333,-0.90391576,0.23476085,-0.16131638,0.30801871,0.65015310,-0.06636943,0.00000000,0.00000000,-1.80800784,-0.03339547,0.22965176,0.47075084,-0.02522960,-0.03523987,-0.07910679,-0.00739527,-0.18159375,0.14170991,-0.00518774,0.00000000,0.00000000,-0.05325926,0.24639834,0.26553345,0.00000000,0.00000000,1.38948965,0.00000000,2.53452635,0.09881490,0.47993967,0.01377520,1,13:14:06.7,0,0
1248,1.77888012,1.58162773,-0.33609951,-0.37154287,-0.16131638,-0.19701822,3.23284292,0.20525059,0.00000000,0.00000000,4.23912954,-0.06493031,-0.02622435,-0.79436684,-0.09164479,-0.10289692,-0.01326461,-0.07158463,-0.60196215,0.14170991,-0.06443442,0.00000000,0.00000000,0.02425899,0.33718547,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,0.22949144,0.64726788,0.29751524,0.10420728,1,13:14:06.8,0,0
1249,-1.56292486,-2.23349333,-1.11094189,0.74732107,0.76171833,-0.40792018,-2.63220429,-1.02303708,0.00000000,0.00000000,0.42400864,-0.08429103,0.04154493,-0.19573261,-0.12668316,-0.04874657,-0.03867694,-0.06261747,0.24742520,0.14170991,-0.06374987,0.00000000,0.00000000,-0.01331672,0.29742154,-0.09122585,0.00000000,0.00000000,0.04112245,0.00000000,-1.35412586,-0.43555018,-0.70612800,-0.12110926,1,13:14:06.9,0,0
1250,0.19048710,1.58162773,-0.23151879,0.36352366,-0.19489758,0.38080403,0.65953159,1.89698470,0.00000000,0.00000000,0.00000000,-0.11677852,-0.28647166,-0.43778580,-0.17601098,-0.11985104,-0.06904289,-0.09649413,-0.28432918,0.14170991,-0.10607638,0.00000000,0.00000000,-0.01400318,0.23276554,0.87749422,0.00000000,0.00000000,1.55203080,0.00000000,-0.00575844,0.64061141,0.12961034,0.20041166,1,13:14:07.0,0,0
1251,0.92758769,-2.23349333,-0.07164486,-0.41361001,-0.16131638,0.75211674,2.35711861,0.94031709,0.00000000,0.00000000,0.00000000,-0.04825258,0.08082175,0.12268345,-0.06070403,-0.08341210,-0.05889779,-0.01876201,0.27012920,0.14170991,-0.02191108,0.00000000,0.00000000,-0.01805397,0.24697632,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,0.15678258,-1.41124952,0.29751524,-0.22702816,1,13:14:07.1,0,0
1252,-0.45520630,-4.46550989,-0.46487996,-0.03691079,-0.17409211,-1.17053390,-0.79173833,-0.59103370,0.00000000,0.00000000,-3.39162517,-0.04914521,0.15019147,0.19795690,-0.06220789,-0.03295200,-0.02343091,-0.03137206,0.15717848,0.14170991,-0.00518774,0.00000000,0.00000000,-0.01426613,0.25573611,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,0.95090914,0.14712793,0.12961034,-0.03871959,1,13:14:07.2,0,0
1253,-1.03688312,1.58162773,-0.90391576,-1.76187408,-0.80120134,-0.57135248,1.44200683,1.89698470,0.00000000,0.00000000,0.00000000,-0.03980374,0.10737947,-0.54606068,-0.04164836,-0.08408507,-0.02343091,0.00677901,0.00631692,0.14170991,0.01336613,0.00000000,0.00000000,-0.01805397,0.17985535,-1.21008980,0.00000000,0.00000000,-0.96748054,0.00000000,0.22949144,0.14761952,0.21690671,0.09963673,1,13:14:07.3,0,0
1254,-0.75571692,1.58162773,-0.27348137,0.23476085,0.31766263,0.71510649,2.11085200,1.89698470,0.00000000,0.00000000,0.00000000,-0.02864180,-0.02184340,0.21220449,-0.03441567,0.02092426,-0.01326461,0.00677901,0.02940209,-0.29885390,0.02473854,0.00000000,0.00000000,0.02187576,0.27454978,0.87749422,0.00000000,0.00000000,3.85675621,0.00000000,2.46150780,0.36232859,0.74157101,0.34964988,1,13:14:07.4,0,0
1255,-1.03688312,1.58162773,-0.46487996,1.48238766,0.84232694,-0.75437289,2.08898401,1.16191816,0.00000000,0.00000000,4.23912954,0.00702361,0.31393048,-0.76130408,0.01388175,-0.08408507,-0.00307949,-0.00739527,-0.18159375,0.14170991,-0.01283228,0.00000000,0.00000000,0.00111251,0.17510872,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,-1.36870229,-0.22714902,-0.10205217,1,13:14:07.5,0,0
1256,0.92758769,-4.46550989,0.82083112,-0.48096654,-0.17409211,-1.39130306,1.14234734,-1.02303708,0.00000000,0.00000000,-3.39162517,-0.08992396,-0.09642933,-0.56496125,-0.09942865,-0.08710235,0.00712488,-0.10047540,-1.04604638,0.14170991,-0.06443442,0.00000000,0.00000000,-0.05093911,0.16267923,0.50079495,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,0.91782695,-0.22714902,0.19433792,1,13:14:07.6,0,0
1257,-1.30433738,-2.23349333,-0.88908482,-1.11350322,-1.28018034,-0.84976333,-0.58639830,-0.44312024,0.00000000,0.00000000,-1.80800784,-0.07319109,0.10315749,-0.62133414,-0.11558008,-0.15539379,-0.04879646,-0.06078398,-0.05104622,0.14170991,-0.06596163,0.00000000,0.00000000,-0.03357340,0.17634451,1.01335514,0.00000000,0.00000000,3.85675621,0.00000000,-0.00575844,0.16539870,0.21690671,0.16043924,1,13:14:07.7,0,0
1258,1.77888012,0.00000000,1.76908588,-0.37843668,0.32976675,-0.00605820,2.44673753,-1.79148757,0.00000000,0.00000000,0.42400864,-0.08627244,-0.14982195,0.68517661,-0.12185653,0.09346810,0.02249848,-0.02295888,-0.02813011,-0.29885390,-0.01283228,0.00000000,0.00000000,0.02154401,0.23276554,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,0.22949144,-1.07441413,0.21690671,0.00979010,1,13:14:07.8,0,0
1259,-1.03688312,1.58162773,-0.71251720,-2.07017088,-1.54316175,0.36943632,0.44749492,1.25550771,0.00000000,0.00000000,0.42400864,-0.01868071,0.02337306,0.42478052,-0.00296373,0.03974153,0.04302074,0.04248595,0.23243231,0.14170991,0.04267605,0.00000000,0.00000000,0.00727188,0.27080381,-0.09122585,0.00000000,0.00000000,1.62473965,0.00000000,1.57785881,-0.79412413,0.21690671,-0.26037520,1,13:14:07.9,0,0
1260,-0.14179358,1.58162773,-0.04012019,0.74732107,0.23385814,0.08309884,2.82225943,1.86181152,0.00000000,0.00000000,7.82950497,-0.01489903,-0.01465966,0.29835293,0.00776818,0.09546639,0.08951031,0.04325407,-0.10625310,0.14170991,0.04911210,0.00000000,0.00000000,0.04124776,0.28497803,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,-0.28153443,0.21690671,-0.09591001,1,13:14:08.0,0,0
1261,-1.03688312,1.58162773,-1.32028353,0.23476085,-0.16131638,-1.22258162,-6.99483633,1.16191816,0.00000000,0.00000000,4.23912954,0.01780357,0.23054789,0.55600971,0.04903436,0.02557359,0.04302074,0.05836074,0.24988417,0.14170991,0.08502053,0.00000000,0.00000000,0.00151910,0.23276554,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-1.23396063,-0.23398876,-0.26207227,-0.17929667,1,13:14:08.1,0,0
1262,0.92758769,0.00000000,0.33925673,1.48238766,1.28638268,0.28001821,0.72084528,1.16191816,0.00000000,0.00000000,0.42400864,-0.01887318,0.26691088,-0.30107349,0.01388175,-0.03078978,0.05331063,0.03661640,0.05843120,0.14170991,0.03329394,0.00000000,0.00000000,0.00727188,0.24288447,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,-1.35412586,0.65168113,-0.22714902,0.28127056,1,13:14:08.2,0,0
1263,0.19048710,-2.23349333,0.12317522,-0.37154287,-0.16131638,1.72148073,3.12126851,1.89698470,0.00000000,0.00000000,0.00000000,-0.03890324,0.23680113,0.67567754,-0.02320033,0.05448327,0.04302074,0.00317218,0.35621998,0.14170991,0.01190089,0.00000000,0.00000000,-0.09015120,0.18063203,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,0.37999222,0.60858935,0.12455578,1,13:14:08.3,0,0
1264,2.25606561,1.58162773,2.31082892,0.09895020,-0.15782449,0.80818719,1.96392179,-0.44312024,0.00000000,0.00000000,0.42400864,-0.09064079,-0.34281778,0.68517661,-0.12630641,0.05820996,0.07915258,-0.07206617,-0.39768586,0.14170991,-0.05490885,0.00000000,0.00000000,-0.05275399,0.19041020,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,1.57785881,1.03969455,0.60858935,0.35081044,1,13:14:08.4,0,0
1265,0.92758769,1.58162773,1.97822821,0.74732107,0.76171833,-0.08451928,0.00382985,-0.06636943,0.00000000,0.00000000,-1.80800784,-0.06588295,-0.06176052,0.51321524,-0.08313191,0.02202058,0.04302074,-0.00811002,-0.18159375,0.14170991,-0.01283228,0.00000000,0.00000000,-0.07024638,0.19458023,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,0.22949144,0.09176948,0.21690671,0.21587744,1,13:14:08.5,0,0
1266,-1.03688312,-2.23349333,0.47140601,-1.01991379,-1.11444044,1.51913714,6.47730732,-0.59103370,0.00000000,0.00000000,-3.39162517,-0.02714852,-0.19705762,0.43437070,0.00051719,0.06126773,0.06881393,0.08774393,0.57861871,0.14170991,0.09512186,0.00000000,0.00000000,0.04025893,0.29829648,1.01335514,0.00000000,0.00000000,5.36715174,0.00000000,3.80987525,0.36232859,1.13325357,0.26271722,1,13:14:08.6,0,0
1267,2.25606561,-2.23349333,1.92279625,-0.37154287,-0.16131638,0.92193186,2.00441313,0.20525059,0.00000000,0.00000000,4.23912954,0.04304528,0.25441965,-0.24347201,0.12833546,0.00477042,0.08951031,0.01890361,-0.48033333,0.14170991,0.06075008,0.00000000,0.00000000,0.08063786,0.26122391,0.35282990,0.00000000,0.00000000,3.85675621,0.00000000,6.27662897,-0.08402793,1.32148778,-0.01959543,1,13:14:08.7,0,0
1268,1.77888012,1.58162773,1.23619878,0.74732107,0.67442197,0.85490882,1.18608654,1.16191816,0.00000000,0.00000000,4.23912954,0.04088297,0.07732791,-0.21447361,0.10299338,0.06111477,0.12594925,0.13843583,0.12871784,0.14170991,0.12048741,0.00000000,0.00000000,-0.01983570,0.16085874,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,3.97190356,0.44286948,0.87743205,0.17581426,1,13:14:08.8,0,0
