Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414113526
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,918,772,718,0,712,650,595,0,592,579,618,595,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,6,6,6,6,31,31,31,31,6,6,31,31,7,7,15,15,6,6,7,7,6,6,15,15,6,6,6,6,7,7,24,24,7,7,22,22,7,7,6,6,30,30,12,12,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,31,31,31,31,6,6,6,6,7,7,31,31,7,7,28,28,72,72,6,6,96,96,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,7.86,12.32,100.00,100.00,100.00,100.00,24.86,52.99,44.22,94.97,100.00,100.00,18.00,1.00,2.30,2.90,1.22,24.41,2.26,1.94,2.09,35.13,6.24,100.00,2.91,2.89,8.12,9.68,4.00,100.00,3.27,4.19,6.08,1.00,4.44,100.00,11.70,8.73,10.91,10.37,3.07,4.13,4.63,4.25,2.68,3.94,100.00,1.00,1.70,100.00,67.51,1.00,100.00,100.00,1.00,1.00,100.00,100.00,58.65,99.19,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.00,18.57,7.71,17.71,21.29,100.00,3.13,8.55,1.73,1.83,1.00,5.41,1.45,31.39,2.63,3.06,2.72,3.65,1.37,100.00,2.06,63.50,18.29,16.16,6.48,6.52,1.88,2.50,2.02,4.35,1.21,47.37,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 11:35:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3269,4.53985119,-0.18005067,-0.17928560,0.39283875,-0.03709151,-0.55964744,-1.63689089,0.42650506,0.82658345,0.13127550,0.25255680,-0.00885872,0.02397103,1.08668780,-0.02297661,0.25976619,0.86962068,-0.10498136,0.00444972,0.49710369,-0.07843387,0.29523286,0.19392361,0.09294990,0.06083979,0.48738366,0.19192421,0.26611897,0.98179471,0.00000000,-1.91503227,-2.29362893,-0.53804410,0.00000000,1,11:41:06.9,0,0
3270,0.72472978,-0.18005067,-0.11514939,-0.21346498,1.19111061,0.08904850,0.29190308,-0.09815925,0.33033854,0.07118719,-0.03521283,-0.07141825,-0.14848174,-3.30461526,-0.04638880,-0.08384614,-5.68191051,-0.16874348,-0.22783566,0.39743426,-0.23901705,0.16954057,0.14605863,-0.04989479,0.00838332,-1.74463284,0.88423020,-0.09188670,1.73534238,0.00000000,0.15444306,-0.23052685,2.43422437,-0.71244550,1,11:41:07.0,0,0
3271,-4.31910610,-2.03215933,0.10750105,-0.32288864,-0.08406719,0.44250241,0.61211258,0.42650506,-0.46370706,0.22203162,0.16350038,0.12499540,0.28412521,1.47483373,0.05975245,-0.00570511,1.58441210,-0.20488244,-0.32617706,5.53956509,-0.48439991,0.01709081,0.12695870,-0.04359712,0.12100779,-4.55645227,2.87056708,-0.74020106,-0.73175281,-11.48298550,-0.11709148,-0.58892441,0.85060734,-0.65363377,1,11:41:07.1,0,0
3272,-1.50728667,2.63176870,0.26554480,1.12790525,2.77472806,-0.68137127,-1.56205451,-0.09815925,0.62264496,0.26631236,0.24534090,0.17165950,-0.34421527,2.02741909,0.10177305,0.33180311,2.11720490,-0.09957389,0.16201681,0.41941252,-0.02744583,0.24992275,0.20567127,-0.01942275,0.06903030,4.30250502,0.30454984,0.26611897,0.98179471,0.00000000,0.31698409,-2.19113159,3.27707696,2.75268817,1,11:41:07.2,0,0
3273,4.53985119,-1.18369401,0.18322761,-0.25553209,-1.04073477,-0.28487119,-0.73597771,-0.09815925,0.14368653,0.22203162,0.14265023,0.13788493,-0.11101522,-1.43001103,0.06828795,0.12293114,-0.92968702,-0.02993123,0.16201681,0.34826824,0.11558822,-0.05579322,0.10964562,-0.05405970,0.02790354,-1.74463284,-0.41444537,0.26611897,1.66263354,0.00000000,-3.49864960,0.35303473,-2.77006078,-0.26838976,1,11:41:07.3,0,0
3274,4.53985119,-1.18369401,-0.03996593,-1.44175255,-1.04073477,0.07833464,-0.22294873,0.42650506,-0.03678207,0.22943050,0.19060031,0.10326913,-0.00714905,1.15288901,0.05742136,0.19561885,0.37753198,0.03292462,0.18869442,0.46922100,0.23281910,0.27139044,0.19392361,-0.03462597,0.09020541,0.48738366,0.43144986,-0.09188670,-0.56938297,0.00000000,1.73806036,-0.33897915,6.17663670,-0.88035047,1,11:41:07.4,0,0
3275,0.72472978,-0.18005067,0.10286582,-0.95542532,-2.46198225,-0.18904197,-0.04811240,0.42650506,1.14728463,0.17255953,0.24564530,0.07457899,-0.01773644,-0.96166205,0.06762063,-0.07088737,-5.62129688,-0.11173731,0.16201681,0.51948434,0.01742403,0.22980727,0.15665707,0.24332099,0.14184758,0.00000000,0.29941508,0.64317966,4.79691553,0.00000000,0.00000000,3.48047161,0.00000000,0.00000000,1,11:41:07.5,0,0
3276,-1.50728667,-0.18005067,-0.14704636,-0.21346498,-1.38545895,-0.30781421,-1.40374207,-0.09815925,0.62264496,0.11911029,0.25255680,-0.01460207,-0.47646892,-0.82370722,-0.00635689,0.22297294,-1.90691519,-0.21145836,0.03042660,0.37554386,-0.21787906,0.05862528,0.13385032,0.16545574,0.11943668,0.00000000,0.19192421,0.64317966,0.00000000,0.00000000,5.98534441,-2.12361526,0.00000000,0.00000000,1,11:41:07.6,0,0
3277,0.72472978,-0.18005067,-0.11514939,-0.21346498,-0.03709151,-0.97634327,-2.46803069,-0.09815925,0.42605937,0.06475526,-0.04047616,-0.04488948,0.08843001,0.95131224,-0.04638880,0.04429779,0.78867388,-0.11267322,0.05647254,0.34826824,0.09144071,0.03421906,0.09934978,-0.31201962,-0.11476038,0.48738366,-0.01205040,0.26611897,0.98179471,0.00000000,0.31698409,-1.05874717,3.27707696,0.90057957,1,11:41:07.7,0,0
3278,-4.31910610,-1.18369401,0.25432566,-0.86183584,-2.38910222,0.43452293,0.61741906,0.42650506,-0.21158068,0.26060244,0.25102779,0.12743117,-0.04414814,-0.48712316,0.04946584,-0.08384614,-2.02881789,-0.12188134,-0.30176860,0.34826824,-0.31417552,0.05862528,0.15824735,0.02512838,0.09173625,-1.74463284,0.77162236,-0.42320085,0.15172501,0.00000000,0.15444306,-0.56507480,0.12949906,-1.37853539,1,11:41:07.8,0,0
3279,0.00000000,1.04815149,0.14520469,-0.22035879,-0.15725680,-0.49025998,-0.97736043,-0.09815925,0.52347463,0.26365599,0.13714612,0.15980595,0.02473508,0.87492073,0.10107294,0.26504532,1.35463238,-0.05070300,0.16201681,0.41941252,-0.01063470,0.16643690,0.16177163,0.21392734,0.23818813,4.30250502,-6.72009516,1.05420887,4.79691553,0.00000000,2.62170935,0.12586322,3.27707696,-0.71811801,1,11:41:07.9,0,0
3280,4.53985119,-2.03215933,-0.03996593,-0.86183584,-1.04073477,0.07833464,0.04350318,-0.09815925,-0.12484521,0.20248292,0.27274522,0.07833962,0.10282895,-0.38329592,0.06517226,-0.03088718,-1.96820402,-0.14181571,-0.10234609,0.41941252,-0.27538928,0.22114505,0.18979627,0.08923471,0.10860594,-1.74463284,-0.37878171,-0.09188670,-1.25022173,0.00000000,2.62170935,0.29958624,3.27707696,0.73834842,1,11:41:08.0,0,0
3281,-3.09090376,2.63176870,-0.07626627,0.52160156,1.42636049,-0.84096342,-2.16494536,-0.09815925,0.42605937,0.19307093,0.17973088,0.08189572,0.09226227,0.45244247,0.05975245,0.09502391,-0.99120355,-0.12699488,-0.02135179,0.34826824,-0.19529192,0.03421906,0.13385032,0.26985019,0.21164757,-1.74463284,0.08064762,0.26611897,-0.56938297,0.00000000,2.62170935,-0.20995994,-0.53804410,-1.56658316,1,11:41:08.1,0,0
3282,4.53985119,1.04815149,0.06405413,0.52160156,-0.15725680,0.02199654,-0.26410887,0.42650506,0.52347463,0.15020746,0.05029208,0.04371124,0.16127487,-1.53519511,0.01962738,0.06576522,-1.01153648,-0.18445158,-0.10234609,0.37554386,-0.27538928,0.08034299,0.11821510,-0.00753314,0.04714674,0.48738366,0.33561391,0.26611897,1.66263354,0.00000000,1.73806036,-0.20152938,2.36151552,-1.25139260,1,11:41:08.2,0,0
3283,0.00000000,2.63176870,-0.11514939,1.37006676,3.65837693,-0.61024678,-1.56205451,-0.09815925,0.42605937,0.10053256,0.06677866,-0.04562590,-0.13814309,-0.92889130,-0.05410988,0.03628343,-1.98846173,-0.13230002,0.05647254,0.34826824,-0.11274222,0.02670112,0.10599962,0.10719886,0.13408014,4.30250502,-0.04600662,0.26611897,0.98179471,0.00000000,2.17022371,0.39856467,0.00000000,0.13204469,1,11:41:08.3,0,0
3284,0.72472978,2.63176870,-0.41952944,1.97637045,2.77472806,0.60225117,1.17052448,-0.09815925,0.52347463,0.05287136,0.08546152,-0.08189066,0.04211455,-0.48712316,-0.04901167,0.05466767,-1.07215035,-0.13066246,-0.02135179,0.34826824,-0.03674993,0.16954057,0.10805468,-0.09568711,-0.01278403,4.30250502,-4.77486181,0.26611897,0.98179471,0.00000000,6.43683052,0.52849203,0.00000000,0.00000000,1,11:41:08.4,0,0
3285,-1.50728667,-0.18005067,0.10750105,0.90539896,0.91957611,-0.38286531,-0.66218269,-0.09815925,-0.21158068,0.23208424,-0.01978563,0.14083874,0.30513746,-0.48712316,0.06762063,-0.09379106,-2.02881789,-0.08580616,-0.10234609,0.29953790,-0.13859087,0.03421906,0.09934978,-0.11535834,-0.01130345,-3.32824993,-0.00582334,-0.42320085,-2.15300035,-11.48298550,-1.07375920,-0.56507480,-2.68232036,-2.13032794,1,11:41:08.5,0,0
3286,4.53985119,-0.18005067,0.10286582,0.39283875,2.14777827,-0.21371931,-0.58132964,-0.09815925,0.52347463,0.24345957,0.33881533,0.10739493,0.19276361,0.45244247,0.05189868,0.10954564,0.84928781,-0.07460744,0.03042660,1.98405099,-0.01444720,0.25479347,0.19479738,0.14665636,0.15281370,0.48738366,-1.43595660,0.26611897,0.98179471,0.00000000,0.31698409,-1.30849135,3.27707696,-3.09793425,1,11:41:08.6,0,0
3287,0.00000000,-1.18369401,0.03181489,-1.60379612,-3.69018435,0.34725270,0.49876326,-0.09815925,0.33033854,0.19307093,0.23476197,0.07607184,-0.04414814,0.13290875,0.05189868,0.18167162,-0.99120355,-0.12894411,0.00444972,0.37554386,-0.13454399,0.12739010,0.10964562,-0.12829103,-0.03573278,0.00000000,0.18180469,1.05420887,4.79691553,0.00000000,4.13210487,-0.86299968,0.00000000,11.61164474,1,11:41:08.7,0,0
3288,4.53985119,-0.18005067,0.03330360,-0.21346498,-0.03709151,-0.20813332,-0.40082553,0.42650506,-0.03678207,0.17382666,0.21319321,0.04196388,0.15081865,-1.06426692,0.03032840,-0.10373937,-1.11215055,-0.13230002,-0.07686949,0.37554386,-0.19638450,0.12739010,0.10937456,0.00320500,0.03936078,-1.74463284,-0.97251278,-0.09188670,-1.25022173,0.00000000,0.38969302,0.29958624,0.12949906,0.31152704,1,11:41:08.8,0,0
3289,-3.09090376,-0.18005067,-0.08056549,-0.21346498,-1.38545895,0.29136813,0.40107349,0.42650506,-0.03678207,0.13127550,0.08816302,0.00962517,-0.22169583,-1.77129817,0.00151129,-0.24000606,-2.12833977,-0.19250825,-0.15289615,0.37554386,-0.29545620,0.24992275,0.14605863,0.03625142,0.05077868,0.48738366,-0.99764669,0.26611897,0.98179471,0.00000000,2.62170935,1.24618447,3.27707696,3.10301733,1,11:41:08.9,0,0
3290,4.53985119,-2.03215933,-0.14704636,-1.44175255,-1.88919997,-0.17304038,-0.46789292,0.42650506,0.14368653,0.09160491,0.17816542,-0.07803766,0.16473997,-0.38329592,-0.06951378,0.03628343,-0.31008023,-0.12207253,0.03042660,0.29953790,0.05061663,0.14698185,0.12009312,-0.14803122,-0.06290077,0.00000000,0.00750539,1.05420887,0.00000000,0.00000000,2.17022371,-0.83720976,3.27707696,5.56450748,1,11:41:09.0,0,0
3291,-1.50728667,-2.76722550,-0.24975219,-1.36011314,-1.66759908,-0.41712227,-0.81601912,-0.09815925,-0.21158068,0.12222871,0.18872191,-0.05804738,-0.07423181,-1.09624386,-0.09266549,-0.09379106,-3.43713856,-0.17656371,-0.37876821,0.22985041,-0.39012414,-0.01093549,0.08928096,-0.18416746,0.01610526,-1.74463284,1.42995918,-0.09188670,-0.56938297,0.00000000,0.15444306,-0.76629907,0.12949906,-1.37853539,1,11:41:09.1,0,0
3292,4.53985119,-0.18005067,0.14520469,-0.25553209,-0.03709151,-1.14306760,-2.35070348,-0.09815925,0.42605937,0.25656483,0.26187578,0.14627303,-0.00714905,0.90852565,0.07081488,0.23654960,0.86962068,-0.13387349,-0.07686949,0.32657212,-0.21358569,0.11226714,0.13042341,0.01152506,0.09896908,0.48738366,-2.20887971,0.64317966,1.66263354,0.00000000,-1.64540994,-0.23052685,-2.77006078,-1.23710990,1,11:41:09.2,0,0
3293,-5.32274961,-0.18005067,0.00043366,0.25702813,0.91957611,1.06437218,1.12616765,-0.09815925,0.05271249,0.20933308,0.08812667,0.10447668,-0.01773644,-0.99968344,0.07062776,-0.03843211,-0.37019023,-0.08200701,-0.25257340,0.18215270,-0.21880870,-0.17329253,0.06516056,-0.05920384,0.03432554,10.67712402,0.72105438,-0.09188670,3.08370972,0.00000000,1.73806036,0.75434440,2.36151552,-0.25964192,1,11:41:09.3,0,0
3294,0.72472978,2.63176870,0.06860002,1.37006676,2.77472806,-0.11754081,-0.44562212,0.42650506,0.82658345,0.19307093,0.15261704,0.09007507,-0.01773644,-0.44910181,0.07062776,-0.05436433,-1.07215035,-0.06807215,0.00444972,0.37554386,0.00520841,0.13451274,0.12163484,0.04927677,0.06250258,4.30250502,-3.24207520,0.26611897,4.79691553,0.00000000,2.62170935,0.48343548,6.17663670,1.24219298,1,11:41:09.4,0,0
3295,-3.09090376,2.63176870,-0.03635147,0.52160156,1.19111061,-0.72681373,-1.52802765,-0.09815925,0.42605937,0.16147089,0.13104829,0.02457786,-0.20073836,-2.30992603,0.02782714,-0.08384614,0.21811521,-0.10220026,-0.10234609,0.27796546,-0.12111078,0.04118212,0.10463374,-0.12008564,0.05652059,0.48738366,1.24744010,0.26611897,3.96735883,0.00000000,0.15444306,-1.55058718,0.12949906,-2.15665269,1,11:41:09.5,0,0
3296,0.00000000,1.04815149,-0.04473733,-0.22035879,-2.46198225,-0.05889075,-0.37052608,-0.09815925,0.23618904,0.09306560,-0.09490243,-0.02814030,-0.37250233,-1.56796587,-0.05161232,-0.00407282,-5.66180086,-0.19828440,-0.15289615,0.34826824,-0.27682173,0.08034299,0.10599962,-0.00872136,0.03112827,0.48738366,0.10640156,0.26611897,0.98179471,0.00000000,2.17022371,0.97215486,3.27707696,1.51372755,1,11:41:09.6,0,0
3297,4.53985119,-2.03215933,-0.22282296,-0.83544886,-1.88919997,0.18382056,0.18633954,-0.09815925,-0.03678207,0.07429681,0.17816542,-0.06678416,0.05236612,-1.77129817,-0.05667191,-0.25365409,-5.78143263,-0.21569945,-0.22783566,0.25123474,-0.31521910,-0.04201863,0.07390738,-0.19905931,-0.06317771,10.67712402,-0.22346672,0.26611897,3.08370972,0.00000000,0.38969302,-0.23052685,-0.53804410,-1.83130944,1,11:41:09.7,0,0
3298,-4.31910610,-0.18005067,0.03330360,-0.21346498,-1.38545895,0.34725270,0.49876326,-0.09815925,0.62264496,0.23939250,0.21319321,0.09180555,0.15081865,1.11972296,0.01468044,0.13804136,0.31646991,-0.17802095,-0.17797221,0.37554386,-0.29340056,0.05103256,0.10937456,-0.08345618,-0.01130345,0.48738366,-0.97251278,0.26611897,0.98179471,0.00000000,0.31698409,-0.50786525,3.27707696,-2.22864914,1,11:41:09.8,0,0
3299,-0.25664487,-0.18005067,0.17566741,-0.95542532,-3.69018435,-0.54684067,-1.97269881,-0.09815925,0.52347463,0.27517471,0.14265023,0.16998197,0.15603597,-0.89585614,0.11455344,0.01466748,-2.00870824,0.04794687,0.35626876,0.37554386,0.44894761,0.15991046,0.14598708,0.13940786,0.18497834,0.48738366,1.95180464,0.26611897,0.98179471,0.00000000,-1.91503227,1.17889261,-0.53804410,1.51372755,1,11:41:09.9,0,0
3300,6.63929939,-0.18005067,0.20790665,0.39283875,2.14777827,0.39665914,0.40107349,-0.09815925,0.14368653,0.23208424,0.28912386,0.14253785,0.12402375,-0.10765089,0.08402128,-0.10373937,0.23611350,-0.09566116,-0.12765297,0.34826824,-0.19883242,0.05862528,0.12163484,0.01852840,0.09173625,-1.74463284,0.04488455,-0.09188670,1.73534238,-11.48298550,-3.49864960,-0.25013658,-2.77006078,-2.22864914,1,11:41:10.0,0,0
3301,-5.32274961,-0.18005067,0.10557529,0.39283875,0.91957611,0.62950641,0.78856200,0.42650506,0.14368653,0.21251646,0.20697893,0.10912383,0.11341634,1.08668780,0.08402128,0.09804118,1.64452207,-0.01975399,0.03042660,0.32657212,0.04508081,-0.00260930,0.09373934,0.01852840,0.10161936,-1.74463284,-0.41444537,-0.09188670,1.73534238,0.00000000,-1.19392419,-0.21221040,-2.77006078,-0.60302180,1,11:41:10.1,0,0
3302,-4.31910610,2.63176870,-0.01284037,1.37006676,3.65837693,0.61361957,1.41360104,0.42650506,0.52347463,0.17255953,0.15261704,0.07051425,0.19276361,-0.27754205,0.06997231,0.15241294,-1.92739964,-0.08578274,0.08264229,0.37554386,-0.01444720,0.11226714,0.14953010,0.23177391,0.22298747,4.30250502,0.06527404,0.26611897,0.98179471,0.00000000,2.17022371,1.17889261,0.00000000,3.09734464,1,11:41:10.2,0,0
3303,6.63929939,-0.18005067,-0.25444946,-0.21346498,-0.03709151,-0.06637062,-0.03001235,0.42650506,-0.46370706,0.14102507,0.25793740,-0.02064441,0.10912638,0.66659135,-0.03345613,-0.10373937,-0.33019006,-0.19045638,-0.15289615,0.32657212,-0.39037755,-0.01093549,0.11147602,-0.21489218,-0.05198418,-1.74463284,0.89401656,-0.09188670,0.15172501,-11.48298550,-0.11709148,-1.02851737,0.85060734,-1.32838571,1,11:41:10.3,0,0
3304,-5.32274961,-0.18005067,-0.18526712,0.39283875,0.91957611,-0.25234810,-0.28861418,0.42650506,-0.38094166,0.09927387,-0.01397755,-0.04103135,0.30229437,0.69894457,-0.04385271,0.13804136,0.82903016,-0.16033158,-0.15289615,0.37554386,-0.25582758,0.16954057,0.14254965,-0.15326154,0.02516447,-1.74463284,2.30738282,-0.42320085,-0.56938297,-11.48298550,0.15444306,-0.37533575,-1.45411801,-1.44137478,1,11:41:10.4,0,0
3305,-3.09090376,-1.18369401,0.21609755,-0.25553209,-1.04073477,0.42160323,0.43542251,-0.09815925,-0.12484521,0.29383254,0.15905863,0.17757379,0.47518125,1.08668780,0.14124230,0.09804118,1.64452207,-0.11267322,-0.15289615,0.41941252,-0.23633836,0.32232377,0.16212727,0.03075933,0.08032231,-3.32824993,0.81242675,-0.42320085,0.15172501,0.00000000,-0.06179275,-0.30442250,-0.53804410,-1.06158412,1,11:41:10.5,0,0
3306,-6.17121458,-0.18005067,0.17807463,-0.25553209,-0.03709151,0.29136813,0.42311037,0.42650506,0.14368653,0.29531112,0.20321545,0.18017900,-0.05749819,-0.79010230,0.12891141,0.05518603,-1.92739964,-0.14694461,-0.04708604,0.41941252,-0.25514698,0.18922089,0.17753600,0.25296775,0.20637773,0.48738366,0.18409838,0.26611897,0.98179471,0.00000000,-0.06179275,-0.20152938,-0.53804410,1.58681357,1,11:41:10.6,0,0
3307,5.91456985,-0.18005067,0.03740893,-0.86183584,-1.38545895,-0.21371931,-0.72522253,-0.09815925,0.42605937,0.27383262,0.18660650,0.18347551,0.29378304,0.55819631,0.16081592,0.24907321,0.43921506,-0.08406660,0.05647254,0.46922100,-0.11635094,0.18922089,0.16563936,-0.02142954,0.04757316,4.30250502,-0.87596828,0.26611897,1.66263354,0.00000000,0.38969302,-1.78636813,3.27707696,-3.57691312,1,11:41:10.7,0,0
