Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
483,0.00000000,0.00000000,-0.22948211,-0.04430214,0.47161838,-0.26633704,-0.38680655,-0.28016365,-0.27445233,0.06388625,0.39818710,-0.12104270,0.20187056,3.26711011,-0.02422748,-0.07779773,-1.27537429,-0.15394437,-0.20073101,0.41992337,0.01678851,0.00013935,-0.07972711,-0.30387157,-0.25924906,-0.51250499,-0.16124424,0.00000000,-3.16391611,0.00000000,0.25241917,-0.75692230,0.05278076,-0.35762861,1,13:20:39.3,0,0
484,0.00000000,0.00000000,0.87314743,0.73283148,1.06363928,-0.31628838,-0.40407386,-0.28941503,-0.29919896,0.03671339,0.43904638,-0.17556442,0.23488960,2.68417859,-0.05070833,-0.04830615,-1.21237695,-0.20082264,-0.44927546,-0.28739074,-0.02238991,-0.18631823,-0.23423937,-0.14710079,-0.19903763,0.20868438,-0.01429533,0.00000000,1.74158633,0.00000000,0.41496003,0.25063846,0.76850820,0.11565130,1,13:20:39.4,0,0
485,0.00000000,0.00000000,-0.26657239,-0.74419534,-0.12258126,-0.14086092,-0.31020024,-0.27466246,0.02739155,0.07044976,0.43904638,-0.14827333,0.25423312,2.83728456,-0.02587303,-0.07092957,-1.22021198,-0.17194836,-0.04318827,0.01127624,-0.01475624,-0.09459813,-0.14932854,-0.10240825,-0.04855927,-0.10455474,3.09202552,0.00000000,0.36901146,0.00000000,-1.09594822,-0.95808989,-0.45977941,-0.50211120,1,13:20:39.5,0,0
486,0.00000000,-11.43216705,1.11530900,-0.63632303,-0.85587472,-0.13337016,-0.28848171,-0.26665506,-0.07458007,0.11110801,0.38499430,-0.08732250,0.44177061,3.31036901,0.08076131,-0.03303879,-1.31557393,-0.09388443,0.37072781,0.32450229,0.06041699,-0.01744248,-0.09131899,-0.36449218,-0.25797063,0.44411093,-1.63073504,0.00000000,0.48917660,0.00000000,-0.01911539,-0.47785935,-0.02782775,-0.21515957,1,13:20:39.6,0,0
487,0.00000000,0.00000000,0.60842127,-1.39256620,-0.86454159,-0.21319321,-0.32388541,-0.25732484,-0.08179629,0.11193132,0.51001221,-0.07207371,0.24180047,3.20403695,0.07936582,-0.02278177,-1.61907637,-0.05267348,-0.35713142,0.00281702,0.10420536,-0.06655832,-0.15282086,-0.23820621,-0.28688282,0.73334867,0.05819962,0.00000000,1.74158633,0.00000000,0.48766902,-0.38288403,0.16220450,0.04082624,1,13:20:39.7,0,0
488,0.00000000,0.00000000,0.13808091,-0.65060586,-1.12622452,-0.30295604,-0.41401502,-0.24797910,-0.34664065,0.08745723,0.47798181,-0.07207371,0.38395187,3.84281087,0.08750303,0.00152575,-1.36604166,-0.10077035,-0.14253788,0.41992337,0.09210288,0.01320293,-0.07197009,-0.47093025,-0.33185723,-0.10455474,-0.16124424,0.00000000,0.36901146,0.00000000,-2.32415032,-1.32577217,-0.98444372,-0.49219707,1,13:20:39.8,0,0
489,0.00000000,0.00000000,0.92537242,-0.74419534,-0.12258126,-0.05291609,-0.24714184,-0.25732484,0.05809695,0.10158101,0.43360078,-0.08613933,0.15731180,3.06103182,0.08399309,-0.01678290,-1.61518192,-0.05265068,-0.14253788,-0.20818265,0.12046788,-0.02767546,-0.17274627,-0.21864796,-0.25075331,-0.00861162,0.07283814,0.00000000,1.74158633,0.00000000,6.60478544,1.22559106,0.15531062,0.34289896,1,13:20:39.9,0,0
490,0.00000000,0.00000000,1.38570762,-1.23052263,-0.51992083,-0.30785102,-0.37336016,-0.25477806,-0.39564630,0.07931261,0.34958062,-0.10639554,0.22137418,3.74030924,0.06179559,-0.03893033,-1.66663265,-0.08727096,-0.20073101,-0.36512205,0.08620181,-0.01074577,-0.17274627,-0.20540595,-0.12595245,-0.27029461,0.78714556,0.00000000,-0.49043021,0.00000000,0.25241917,0.47950697,0.05278076,0.09375619,1,13:20:40.0,0,0
491,0.00000000,-11.43216705,0.60842127,-1.75518692,-1.56678843,-0.17047350,-0.33403248,-0.26161379,-0.09800342,0.08145190,0.38410273,-0.11214457,0.20513664,3.81676483,0.03332230,-0.09287653,-1.63084006,-0.10695427,0.15700072,0.29444224,0.04259929,-0.08708428,-0.10416041,-0.14121409,-0.02466151,0.85206121,4.84008551,0.00000000,0.48917660,0.00000000,-1.97942638,-0.54975420,-0.95086253,-0.13695033,1,13:20:40.1,0,0
492,0.00000000,0.00000000,1.38570762,-0.62421894,-0.96048468,-0.18861447,-0.34376752,-0.28016365,-0.06728818,0.05864038,0.43200898,-0.12570634,0.17918321,3.59323740,0.02462731,-0.05351528,-1.41157842,-0.11890321,-0.02627015,-0.57491857,0.09061450,-0.13943547,-0.23987685,-0.16503745,-0.21747163,-0.53327590,-0.03826938,0.00000000,1.74158633,0.00000000,-1.81705630,-0.32472834,-1.06608307,-0.14375858,1,13:20:40.2,0,0
493,0.00000000,0.00000000,0.08375696,-0.00223501,-0.64724559,-0.38789615,-0.47894955,-0.28389835,-0.49467325,0.05792841,0.45117301,-0.14638843,0.10830046,3.16922712,-0.01410137,-0.08594570,-1.46574354,-0.12264600,-0.06005455,-0.24600941,0.07054668,-0.06006175,-0.17678851,-0.32670292,-0.35617745,-0.53327590,-0.01429533,0.00000000,1.74158633,0.00000000,-1.81705630,1.23976862,-0.48616633,0.22788610,1,13:20:40.3,0,0
494,0.00000000,-7.61704540,0.44632602,-1.75518692,-0.96048468,-0.37320822,-0.48258305,-0.29311904,-0.36514252,0.02517801,0.39691076,-0.17678389,0.31230864,3.28869724,-0.02532953,-0.11650320,-1.32339728,-0.15628025,0.09644485,0.69465679,0.03704849,-0.04596177,-0.06751615,-0.27788055,-0.13391553,0.85206121,3.95503044,0.00000000,1.71737874,0.00000000,-0.01911539,-0.54505754,-0.02782775,-0.09052388,1,13:20:40.4,0,0
495,0.00000000,0.00000000,-1.44255102,-0.04430214,-0.51992083,-0.15576474,-0.31020024,-0.27089635,-0.07458007,0.05132148,0.42144704,-0.13457134,0.16328061,3.67079878,0.01658280,-0.08254408,-1.32732928,-0.15643367,0.30307591,0.35968468,0.05465087,-0.05831373,-0.11191443,-0.26304978,-0.17986016,0.40800545,-0.20741430,0.00000000,0.36901146,0.00000000,0.25241917,-0.07371379,0.05278076,0.04523392,1,13:20:40.5,0,0
496,0.00000000,0.00000000,0.65064114,-1.97248304,-1.12622452,-0.21319321,-0.31997448,-0.27344832,-0.11214978,0.07407465,0.45319271,-0.12776478,0.18603490,3.48057318,0.04823436,-0.04721553,-1.51462078,-0.05561955,0.36051229,-0.33672222,0.11688025,-0.11868814,-0.22325955,-0.02350403,-0.18651596,0.20868438,0.17628860,0.00000000,1.74158633,0.00000000,0.48766902,0.03129069,1.28106833,0.13808796,1,13:20:40.6,0,0
497,0.00000000,-7.61704540,-0.39522204,-0.63632303,-0.44792446,-0.24970065,-0.35827500,-0.24686123,-0.29090494,0.08595996,0.43360078,-0.10364415,0.31275615,3.95473552,0.05247268,-0.06085625,-1.48530591,-0.08727096,-0.01612771,0.43490347,0.09648088,-0.03707344,-0.09258933,-0.34305745,-0.21473108,-0.10455474,0.68829429,0.00000000,-0.85919064,0.00000000,-3.32779384,-0.96504754,-0.98444372,-0.26135617,1,13:20:40.7,0,0
498,0.00000000,-7.61704540,0.65064114,-0.62421894,-0.96048468,-0.19052157,-0.36475998,-0.26409215,-0.26122862,0.08595996,0.46733195,-0.08236112,0.39766401,3.86463737,0.06993280,-0.03788924,-1.45790863,-0.05561955,0.53108609,0.17270014,0.11688025,-0.07546852,-0.15343638,-0.14889677,-0.17410634,-0.27029461,-0.01429533,0.00000000,-0.49043021,0.00000000,0.25241917,-0.00841461,0.05278076,0.13781917,1,13:20:40.8,0,0
499,0.00000000,-7.61704540,-1.90570414,-0.62421894,-0.96048468,-0.22235247,-0.36488855,-0.27089635,-0.16684203,0.08595996,0.43904638,-0.09512996,0.26074266,3.58017230,0.06059002,-0.07544386,-1.47356677,-0.13237646,-0.43232620,0.19904861,0.05984150,-0.02745109,-0.13444991,-0.29286456,-0.23445696,-0.10455474,-0.05261578,0.00000000,-1.93571401,0.00000000,-1.09594822,-1.07582104,-0.45977941,-0.24665484,1,13:20:40.9,0,0
500,0.00000000,-7.61704540,-1.85874951,-0.62421894,-0.44792446,-0.24438868,-0.39205435,-0.28016365,-0.17743829,0.07044976,0.38764191,-0.13256326,0.34558290,3.71848249,0.03209680,-0.05692099,-1.36210120,-0.13845044,0.14688943,0.20279625,0.06872573,-0.02691983,-0.11893078,-0.07982042,-0.10244814,1.32754827,1.53860497,0.00000000,4.18464518,0.00000000,-1.09594822,-0.33448273,-0.45977941,-0.24665484,1,13:20:41.0,0,0
501,0.00000000,0.00000000,-2.21187878,-1.39256620,-1.12622452,-0.16298571,-0.36119828,-0.28389835,-0.09800342,0.06966283,0.41094950,-0.12754683,0.17593247,3.82974577,0.02022015,-0.04697149,-1.21627152,-0.15456122,-0.67190129,-0.52319425,0.04380665,-0.15669791,-0.24960293,-0.44996127,-0.41069114,-0.53327590,0.00978359,0.00000000,1.74158633,0.00000000,0.41496003,-0.60465407,0.16220450,-0.14634839,1,13:20:41.1,0,0
502,0.00000000,-7.61704540,-2.12729597,-0.62421894,-0.00736061,-0.18502192,-0.33403248,-0.28389835,-0.01501994,0.04777763,0.34202072,-0.16001475,0.25407135,3.28869724,-0.02370123,-0.11759774,-1.36604166,-0.18530793,-0.48297644,-0.37797239,-0.01679967,-0.21607830,-0.25346041,-0.54604024,-0.35899907,0.33600909,-0.16124424,0.00000000,1.95262873,0.00000000,-0.97578293,-1.19391608,-0.47188351,-0.32719579,1,13:20:41.2,0,0
503,0.00000000,-7.61704540,-2.41348362,-0.62421894,-0.51992083,-0.21091834,-0.36998054,-0.27466246,-0.21593390,0.05063860,0.40394744,-0.14606994,0.10992007,3.31036901,0.01771710,-0.09119489,-1.36604166,-0.12264600,0.14688943,-0.08631945,0.06041699,-0.02794527,-0.14543420,-0.46887666,-0.27468753,-0.27029461,-0.19850090,0.00000000,-0.35209668,0.00000000,0.25241917,-0.53165442,0.05278076,-0.16743958,1,13:20:41.3,0,0
504,0.00000000,0.00000000,-1.75467503,-0.04430214,-0.04094182,-0.26701385,-0.42426124,-0.28941503,-0.43703774,0.07859203,0.49571878,-0.12570634,0.29316574,3.01315928,0.05637103,-0.06570210,-1.23196721,-0.05561955,0.50735074,0.17270014,0.09074523,-0.04886593,-0.14122899,-0.29110256,-0.23312983,-0.10455474,-0.13780062,0.00000000,0.36901146,0.00000000,1.83603644,-0.07371379,0.49683651,-0.16578145,1,13:20:41.4,0,0
505,0.00000000,0.00000000,0.08375696,-0.00223501,-0.12258126,-0.20481996,-0.34250075,-0.25614378,-0.26122862,0.09623725,0.50283873,-0.07018865,0.24752730,3.32336974,0.11456625,-0.03332813,-1.16405892,-0.08479374,-0.42554009,-0.51418126,0.09648088,0.04248730,-0.10605439,-0.22964181,-0.18318343,1.33965242,-0.03826938,0.00000000,7.99976635,0.00000000,-1.81705630,0.32004255,-0.48616633,0.00900822,1,13:20:41.5,0,0
506,0.00000000,0.00000000,0.13808091,-0.62421894,-0.51992083,-0.31189454,-0.39668801,-0.26161379,-0.34383443,0.08883961,0.53230435,-0.07018865,0.31928840,3.46314073,0.09628222,-0.05841367,-1.46574354,-0.00777825,0.54810876,0.31320482,0.10843219,-0.07683665,-0.13417494,0.00154238,0.01316827,-0.27029461,4.16048765,0.00000000,-1.93571401,0.00000000,-0.97578293,-0.99917150,-0.47188351,-0.15240611,1,13:20:41.6,0,0
507,0.00000000,0.00000000,1.18833804,-0.00223501,-0.04094182,-0.25330257,-0.37036869,-0.26541108,-0.37147045,0.08070024,0.50748336,-0.11214457,0.29967484,3.33645630,0.07673211,-0.06273817,-1.46180308,-0.08726254,0.00768103,0.20279625,0.09648088,0.00086309,-0.09532037,-0.03996781,-0.13007699,0.33600909,-0.01429533,0.00000000,1.95262873,0.00000000,2.71968532,-1.10481966,0.12013736,-0.14634839,1,13:20:41.7,0,0
508,0.00000000,0.00000000,1.38570762,-0.04430214,-0.51992083,-0.15576474,-0.31484762,-0.28273085,-0.12674795,0.07777784,0.43554816,-0.11412516,0.16328061,3.31036901,0.03506715,-0.09171107,-1.41940784,-0.03968582,0.37072781,-0.28375345,0.10843219,-0.02103223,-0.15713193,-0.14290786,-0.18993720,0.20868438,-0.07636484,0.00000000,1.74158633,0.00000000,-3.40067363,1.06335890,0.12013736,0.46165046,1,13:20:41.8,0,0
509,0.00000000,-11.43216705,-0.39522204,-1.14888322,-1.36843491,-0.24438868,-0.36998054,-0.26292181,-0.30758533,0.05582169,0.41796005,-0.13795261,0.13732718,3.45007563,0.02022015,-0.08108018,-1.31557393,-0.10960378,-0.04993230,0.40861025,0.04273400,0.00319433,-0.04629860,-0.30273479,-0.17182814,0.00005521,1.99008691,0.00000000,-0.85919064,0.00000000,-0.97578293,0.26491448,-0.47188351,-0.08282580,1,13:20:41.9,0,0
510,0.00000000,-11.43216705,1.09469688,-1.75518692,-0.96048468,-0.32957235,-0.42994860,-0.27466246,-0.34234381,0.06446801,0.50473964,-0.17556442,0.22845714,3.01315928,-0.02797228,-0.10684609,-1.17189395,-0.14076555,0.12329975,-0.15010089,0.03704849,-0.12584218,-0.22305544,-0.16322976,-0.16430104,-0.10455474,-0.24504749,0.00000000,-1.93571401,0.00000000,0.25241917,0.62695533,0.05278076,0.17297144,1,13:20:42.0,0,0
511,0.00000000,0.00000000,0.60842127,-0.04430214,-0.00736061,-0.18224166,-0.30404076,-0.25614378,-0.05822140,0.07253651,0.37005380,-0.09552681,0.21813895,3.15620255,0.05932658,-0.11078325,-1.32339728,-0.13485877,-0.66175884,-0.08252284,0.07012009,-0.05084974,-0.14607240,-0.06710469,-0.21477924,0.20868438,0.09730211,0.00000000,1.74158633,0.00000000,2.78966403,1.09529531,-0.57975590,0.20967804,1,13:20:42.1,0,0
512,0.00000000,0.00000000,0.13808091,-1.23052263,-1.12622452,-0.15957002,-0.29212165,-0.26409215,-0.14665946,0.10072492,0.45670211,-0.08926169,0.20238046,3.07418084,0.07518647,-0.06429502,-1.50678015,-0.05540626,0.20800592,-0.11641557,0.12287588,-0.09956057,-0.20042276,-0.21666996,-0.22122167,0.81498808,0.00978359,0.00000000,1.87991977,0.00000000,-1.09594822,-0.53165442,-0.45977941,-0.06926341,1,13:20:42.2,0,0
513,0.00000000,-11.43216705,-0.57764643,-1.14888322,-0.85587472,-0.19052157,-0.32111365,-0.25477806,-0.20644242,0.10072492,0.38499430,-0.09783497,0.14742558,3.61506391,0.06755124,-0.06085625,-1.41940784,-0.10077035,0.00768103,0.25565264,0.10420536,-0.04717981,-0.11484587,-0.20441642,-0.16430104,0.33600909,1.45358038,0.00000000,-0.35209668,0.00000000,1.83603644,0.53218609,0.05278076,-0.04657918,1,13:20:42.3,0,0
514,0.00000000,0.00000000,1.11530900,0.46825805,-0.00736061,-0.02996138,-0.21653794,-0.24332923,0.02757450,0.11758886,0.47441465,-0.06892511,0.23852894,3.62821293,0.11252964,-0.05311885,-1.51462078,-0.05265068,-0.38116297,0.58016282,0.12641814,0.02315099,-0.06564750,-0.29128203,-0.21747163,0.84856927,-0.11425709,0.00000000,5.53301239,0.00000000,0.25241917,0.31716892,-0.47188351,0.13781917,1,13:20:42.4,0,0
515,0.00000000,0.00000000,-0.07827089,-0.62421894,-0.51992083,-0.24443555,-0.37036869,-0.22426757,-0.28718087,0.09333721,0.45670211,-0.05345089,0.30656213,3.87778640,0.11456625,-0.04328530,-1.45396256,-0.05538521,0.21483417,0.35468093,0.12476303,0.05008885,-0.06415319,-0.06158864,-0.13044624,-0.71085846,-3.75093794,0.00000000,-1.93571401,0.00000000,-1.81705630,-1.33211923,-0.48616633,-0.41243237,1,13:20:42.5,0,0
516,0.00000000,0.00000000,0.44632602,-0.62421894,-0.51992083,-0.24443555,-0.32510790,-0.21961769,-0.22267167,0.07859203,0.34958062,-0.07917202,0.31928840,3.48496723,0.09562037,-0.08529226,-1.61518192,-0.05265068,-0.14940877,0.44271353,0.14102554,0.06270956,-0.04471186,-0.16453785,-0.15381607,0.33600909,-1.54159522,0.00000000,-1.93571401,0.00000000,0.25241917,0.15345851,0.05278076,0.21022867,1,13:20:42.6,0,0
517,0.00000000,0.00000000,0.08375696,-0.11165874,-0.00736061,-0.24970065,-0.36475998,-0.25225762,-0.29090494,0.08070024,0.38764191,-0.09512996,0.28035623,3.34517908,0.07741041,-0.06854919,-1.45006251,-0.07142399,0.20800592,-0.07496767,0.10079852,-0.04966442,-0.16478309,-0.33474171,-0.22642426,0.33600909,-0.09061242,0.00000000,-0.35209668,0.00000000,-3.40067363,-0.04375285,-1.06608307,0.10022096,1,13:20:42.7,0,0
518,0.00000000,0.00000000,2.23417282,-0.62421894,-0.00736061,-0.16621988,-0.30298918,-0.25225762,-0.12273059,0.06313087,0.46518561,-0.12263936,0.16650823,3.71410584,0.03506715,-0.06570210,-1.45006251,-0.07133723,-0.17684846,-0.70755148,0.11688025,-0.05730804,-0.21703149,-0.09060162,-0.21653257,-0.96527934,0.11204513,0.00000000,5.55670738,0.00000000,0.41496003,3.01701808,0.16220450,-0.55555010,1,13:20:42.8,0,0
519,0.00000000,0.00000000,0.69006068,-0.00223501,-0.04094182,-0.29461983,-0.37484133,-0.25225762,-0.43015599,0.08070024,0.34607795,-0.07061145,0.20238046,3.22158003,0.06517669,-0.06085625,-1.54288375,-0.11472848,-1.12318540,-0.81876725,0.11607526,-0.07671879,-0.24120538,-0.13664928,-0.28553030,-0.38536251,0.12187528,0.00000000,0.00000000,0.00000000,6.60478544,7.36612463,0.15531062,-0.16312148,1,13:20:42.9,0,0
520,0.00000000,0.00000000,3.23781610,-0.04430214,-0.04094182,-0.23059417,-0.34536564,-0.23390137,-0.33696073,0.11758886,0.41235152,-0.03317770,0.28697151,3.61066985,0.13929370,-0.05771492,-1.61907637,-0.06879278,-0.14940877,-0.12416509,0.13672857,0.01995611,-0.15279897,-0.12201925,-0.10157374,0.20868438,0.79664463,0.00000000,1.74158633,0.00000000,0.25241917,-0.53165442,0.05278076,-0.23600779,1,13:20:43.0,0,0
