Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205141758
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,713,651,673,0,647,612,665,0,632,603,688,636,1324,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,44,44,6,6,6,6,24,24,7,7,7,7,31,31,7,7,15,15,6,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,15,15,6,6,31,31,6,6,15,15,6,6,72,72,6,6,31,31,6,6,31,31,6,6,6,6,22,22,6,6,6,6,15,15,7,7,6,6,7,7,31,31,7,7,7,7,7,7,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,61.44,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.41,10.84,3.59,10.54,2.39,4.29,9.27,42.79,3.28,4.42,1.69,34.82,2.52,2.97,1.96,35.00,2.08,42.89,3.76,6.02,3.37,6.03,3.26,100.00,6.51,9.64,6.25,1.00,2.78,100.00,8.23,9.92,5.04,6.85,2.86,3.77,4.54,6.94,2.70,4.00,1.00,1.00,1.69,42.01,1.66,98.99,100.00,100.00,6.47,1.00,100.00,100.00,39.24,55.72,100.00,100.00,100.00,100.00,100.00,1.00,82.60,100.00,2.87,6.15,1.67,3.90,1.31,2.72,4.27,7.08,3.77,4.53,1.15,20.56,1.41,22.15,3.05,3.99,2.66,4.66,2.20,100.00,1.30,22.55,4.38,4.50,3.39,5.48,1.41,1.78,1.25,2.28,1.09,27.68,20.77,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:18:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2291,-0.55969751,0.00000000,-2.17367887,-0.52325678,1.27005398,0.00850746,-0.04744162,-0.03418536,-1.23539221,-0.03772117,-0.01971180,-0.00167284,-0.32128209,-0.25673094,0.08048659,0.01342867,0.11421412,0.00516264,0.27546227,-3.09477258,0.11285588,0.08856686,0.13772337,0.06826377,0.10608549,0.00000000,-0.73894668,-1.31203008,8.21969318,0.30584446,-0.57079744,0.29970542,0.00000000,0.00000000,1,14:21:58.1,0,0
2292,-0.55969751,-4.05127335,-5.26841068,-1.02153409,-3.74981833,0.00940107,0.01435165,-0.04740719,-0.34959006,-0.05444215,0.06943845,0.01025003,0.32083559,-0.02911646,0.10508798,0.01542883,0.80295473,0.02213669,0.14689034,-0.16210458,0.06683951,-0.02019283,0.05663815,0.07335997,0.07884550,0.00000000,0.35384044,0.23113471,2.90594316,-1.66055572,1.39822924,0.58278650,2.53113198,6.83499908,1,14:21:58.2,0,0
2293,-2.21227288,0.00000000,-5.26841068,0.08304698,-0.21689072,-0.11351793,-0.02905780,-0.06455991,-0.57294482,-0.05444215,0.22768664,-0.04464236,-0.00175381,0.06046985,-0.02582388,-0.05014686,2.10310102,-0.00934542,0.04537361,0.90047401,-0.02234713,-0.01160361,0.03967866,-0.04010013,-0.01056120,0.00000000,0.17223497,-0.02552250,-2.93201923,0.39692613,-1.10407209,-0.80869681,-1.83132350,-9.49818611,1,14:21:58.3,0,0
2294,-1.08511591,-4.05127335,-0.77364361,-1.50051308,-4.75346136,-0.14780653,-0.11985771,-0.07352612,-1.37228787,-0.06762763,0.00855207,-0.10680357,-0.49689916,-0.18152097,-0.13032661,-0.06609225,0.00242011,0.01656581,0.06959970,-0.17753552,0.01471641,-0.02776610,0.05334217,-0.01201276,0.02567949,0.00000000,-0.16799405,-0.48083323,-2.93201923,0.10545964,-0.46259511,0.29447904,-1.83132350,-4.14033937,1,14:21:58.4,0,0
2295,-1.33210003,-4.05127335,-4.53339338,-1.02153409,-2.54540849,-0.43663427,-0.35427454,-0.09523222,-3.04054546,-0.06157467,-0.07074905,-0.09784155,-0.40976399,-0.09789772,-0.08848215,0.01453008,-1.47267008,0.12171123,0.14689034,-0.83156288,0.13478285,0.02573602,0.11360173,0.02822381,0.08030161,0.00000000,-0.00576640,-0.43881634,-1.70381701,-1.40435135,-0.45570126,0.15767968,0.00000000,0.00000000,1,14:21:58.5,0,0
2296,0.33388788,0.00000000,1.24944758,1.24397802,3.59874320,-0.02528801,0.00643280,-0.09077019,-0.64788741,-0.06157467,0.15017770,-0.03786996,-0.02054345,0.03350259,-0.04833452,0.00068111,0.83205539,0.09695890,0.11827274,-0.87313700,0.04187338,-0.00115096,0.07870346,0.13831830,0.12500514,0.00000000,0.36314157,0.05010363,2.90594316,0.92101759,0.27936527,0.58278650,1.18276465,1.21138155,1,14:21:58.6,0,0
2297,-0.83081883,-0.23615207,0.20361289,0.01569040,-0.21689072,-0.01563210,0.04035163,-0.08427014,-0.26431707,-0.06538832,0.14506982,-0.00553986,0.15452510,-0.12942171,0.02677979,-0.05285120,-1.48720944,0.09695890,0.17156836,-0.85757536,0.11073758,0.02573602,0.08205281,0.07258973,0.09110677,0.00000000,0.11517522,0.05856477,0.60090822,0.78809476,0.27936527,0.46599901,0.00000000,-1.83561385,1,14:21:58.7,0,0
2298,-0.83081883,-0.23615207,-0.53839916,-0.50897390,-1.44509292,-0.24903390,-0.15773205,-0.06012848,-1.60842562,-0.07820092,0.00855207,-0.03289793,0.35716286,0.36362296,0.01560847,0.00436402,2.13200665,0.02213669,0.17156836,0.44419914,0.02929678,0.01112367,0.06894791,-0.01201276,0.00417412,0.00000000,-0.29842278,0.04165487,0.72107351,-0.17875038,0.27936527,-1.17726970,1.18276465,-4.35420322,1,14:21:58.8,0,0
2299,-0.83081883,-0.23615207,0.20361289,-0.50897390,-1.44509292,-0.01706878,-0.01281749,-0.08657058,-0.03432821,-0.08035702,0.06441966,-0.14032952,-0.04068117,0.06046985,-0.17378844,-0.03259801,-1.52108610,-0.03502810,0.06959970,0.40316701,-0.06852027,-0.03418165,0.04298444,-0.06305148,0.00017268,0.00000000,0.15402283,-0.21322322,-1.63093710,0.45035782,0.66316265,-1.26753271,0.70936280,-4.35420322,1,14:21:58.9,0,0
2300,-0.55969751,-6.28328991,-0.84664428,-0.98795283,-1.10036874,0.08114018,0.10535782,-0.07352612,0.11282954,-0.06717154,0.02877291,-0.04161197,0.13698135,-0.01872936,-0.01242720,-0.04835602,2.13200665,0.04131814,0.11827274,0.98768735,0.04187338,0.09860926,0.14397833,0.07258973,0.09882741,0.00000000,0.11059546,0.23531199,0.60090822,1.28310633,1.73413408,0.65101004,5.31912327,-0.23158641,1,14:21:59.0,0,0
2301,-0.83081883,0.00000000,-0.98245496,0.73141783,1.29401779,0.00940107,-0.03587265,-0.05374770,-0.48610008,-0.06538832,0.10530110,0.03493340,0.07701620,0.04407444,0.12363107,0.08271885,2.19996953,0.19913268,0.25031513,-0.84719813,0.22420250,0.01046502,0.09931649,0.05194339,0.09255587,0.00000000,0.13370439,0.04165487,0.60090822,-1.60744429,0.15060246,-0.32132190,0.00000000,-1.91461980,1,14:21:59.1,0,0
2302,-0.27921319,0.00000000,-0.84664428,1.24397802,3.59874320,0.22348386,0.21347104,-0.04264648,0.68335074,-0.04829446,0.09503966,-0.01537962,-0.03192403,-0.57473963,0.03462960,0.01453008,0.08485450,0.15194091,0.30067247,-0.80022371,0.19729905,0.09954993,0.15955073,0.05598502,0.10649121,0.00000000,0.01736180,-0.41339856,-0.12019970,-3.76394987,0.27936527,0.98839152,0.00000000,-0.48724645,1,14:21:59.2,0,0
2303,-0.55969751,0.00000000,-0.33408409,0.08304698,1.36672652,-0.12976918,-0.05783299,-0.03386728,-0.68032414,-0.03541261,0.00598519,-0.03786996,-0.06746574,0.27947357,0.01167638,0.03310723,2.16588330,0.04945927,0.22120720,1.01362622,0.06683951,0.08682048,0.13520631,-0.01201276,0.04354293,0.00000000,0.11059546,0.03740910,0.72107351,-0.44813380,-0.49776840,-0.34026763,-1.83132350,-3.54016161,1,14:21:59.3,0,0
2304,-0.27921319,0.00000000,-0.84664428,0.08304698,1.36672652,-0.14129537,-0.09870856,-0.04264648,-1.25989330,-0.05481503,0.06437036,-0.02316631,-0.00294360,0.28993967,0.02849187,0.05009765,2.21459961,0.07453530,0.25031513,-0.08960252,0.13207939,0.09529823,0.15245421,-0.01077565,0.03552027,0.00000000,-0.26624385,-0.18795505,-0.12019970,-4.10659218,-0.57079744,0.41417986,0.00000000,0.00000000,1,14:21:59.4,0,0
2305,-0.55969751,-6.28328991,-1.49501514,-0.98795283,-2.44873619,0.13177061,0.16513394,-0.05581563,0.61224961,-0.05481503,0.04401894,-0.04464236,-0.03808720,0.21702638,-0.00940545,0.01904158,3.08867431,0.03623989,0.09388242,0.41852623,0.07184760,-0.00115096,0.08453317,-0.01853730,0.01083929,0.00000000,0.26219112,-0.22167201,0.72107351,-2.02640438,0.66316265,-0.35662434,0.70936280,-4.14646530,1,14:21:59.5,0,0
2306,-0.55969751,-4.05127335,-0.98245496,-0.98795283,-1.10036874,-0.13337725,-0.10673752,-0.03183426,-1.17922950,-0.03772117,0.19610707,-0.06450454,-0.25754714,0.14867026,-0.05410456,0.06550493,2.19996953,0.06588759,0.17156836,1.41628945,0.11935095,0.07987403,0.13175170,-0.08224890,0.00300785,0.00000000,0.16312121,0.02898040,1.94927561,1.37108898,0.66316265,0.16954395,-1.28398883,-0.79575574,1,14:21:59.6,0,0
2307,1.02386236,0.00000000,2.69714665,0.08304698,1.29401779,0.08114018,0.01833411,-0.02740046,-0.36032045,-0.00527214,0.05767728,0.02524914,-0.14562522,-0.05033701,0.09779170,0.08169891,0.89573103,0.16076286,0.38135424,-0.03197778,0.23600978,0.09954993,0.17924273,-0.02843866,0.07963721,0.00000000,-0.65438139,-0.68404180,0.58893859,-1.36635149,-0.46259511,0.34703448,0.00000000,0.00000000,1,14:21:59.7,0,0
2308,-0.55969751,0.00000000,-1.11831594,-0.49686980,-2.52161598,-0.16933860,-0.13027662,-0.00324620,-1.13827538,-0.00556866,0.18297265,0.01722346,0.18813351,0.21183363,0.08660658,0.11749499,3.20076585,0.09344967,0.19630614,-1.77255070,0.06877684,0.05284213,0.13772337,0.03219491,0.09417844,0.00000000,0.24110019,-0.16678303,-0.62729388,0.82532334,-0.45570126,0.27448693,1.18276465,1.23191726,1,14:21:59.8,0,0
2309,-0.27921319,-4.05127335,-0.33408409,0.01569040,-0.21689072,-0.20599242,-0.11947465,-0.01410419,-1.50586152,-0.00556866,0.18297265,0.05966657,0.27451581,-0.22508641,0.18084329,0.07953534,-1.40899432,0.12686490,0.27546227,-1.73060572,0.13207939,0.10382512,0.19538164,0.08000842,0.10958594,0.00000000,0.13370439,-0.17104515,2.18452549,0.53695589,0.88566899,0.34703448,0.00000000,0.00000000,1,14:21:59.9,0,0
2310,0.02127851,0.00000000,-2.19490838,1.24397802,7.41386414,-0.05658488,0.00104246,-0.02537098,-0.99959958,-0.01621781,0.24755728,-0.03327981,-0.23980498,0.05460071,0.02068422,0.06724960,0.14869694,0.10411757,0.30067247,-0.78973770,0.15841489,0.09529823,0.17194827,0.03656382,0.07372216,0.00000000,-0.83220625,-0.65001172,4.40457201,1.51715553,-0.57079744,-0.53618497,0.00000000,0.00000000,1,14:22:00.0,0,0
2311,-0.55969751,-0.23615207,0.10997168,-1.02153409,-1.44509292,0.17203826,0.16680400,-0.03418536,0.58644569,-0.03578012,0.11564532,-0.00451931,-0.00294360,-0.16070153,0.04836560,0.01542883,0.06530780,-0.00293933,0.14689034,-0.85757536,0.01471641,0.02176556,0.11022744,0.02822381,0.05297498,0.00000000,0.18136352,0.04165487,0.72107351,1.72927260,-0.49776840,0.29447904,-1.83132350,-4.14033937,1,14:22:00.1,0,0
2312,-0.55969751,0.00000000,-0.53839916,-0.49686980,-2.52161598,0.04696526,0.06469785,-0.02064545,0.12973638,-0.03578012,0.02140990,0.02183373,0.18094635,-0.01872936,0.08445269,-0.05141469,2.15132213,0.06588759,0.14689034,1.43174303,0.08228742,0.03394518,0.14397833,-0.01958141,0.04408678,0.00000000,0.26676309,0.25640288,-0.28256971,-4.15768051,-0.49776840,0.03477699,-4.86437321,-2.37304759,1,14:22:00.2,0,0
2313,-0.27921319,0.00000000,0.40098238,0.59560716,1.36672652,-0.03403987,-0.03587265,0.00363798,-0.62509769,-0.00556866,0.12042111,0.01125496,0.00390413,-0.03971891,0.11347845,0.06367406,-1.40899432,0.26403368,0.35577270,-1.71476078,0.31812060,0.07614649,0.18599847,-0.02843866,0.04880318,0.00000000,-0.40199798,-0.65852588,2.17255592,-1.60744429,-1.19766164,-0.54582548,0.00000000,0.00000000,1,14:22:00.3,0,0
2314,-0.83081883,0.00000000,-0.98245496,1.03966296,4.94711065,0.01843606,0.08410673,0.00363798,-0.05066822,-0.00325799,0.13623585,0.00238820,-0.08531873,0.12355029,0.11347845,0.09687494,-1.38928092,0.10663171,0.30067247,-0.69968998,0.08734969,0.17036363,0.24549241,0.03507908,0.10958594,0.00000000,-0.13123538,-0.39214480,0.58893859,1.37108898,0.15060246,0.62768453,-2.63235617,1.81768525,1,14:22:00.4,0,0
2315,-0.55969751,0.00000000,-0.98245496,1.03966296,2.71509385,-0.19294856,-0.14735803,-0.00725579,-1.83423233,-0.00093017,0.12042111,0.03598263,0.15676674,0.07571382,0.12703644,0.13523121,0.93030679,0.23468962,0.30067247,-3.04723716,0.19729905,0.11870167,0.19676203,0.03395076,0.09561526,0.00000000,-0.26624385,-0.62864244,-1.70381701,-3.76394987,0.27936527,-0.71919435,0.00000000,0.00000000,1,14:22:00.5,0,0
2316,-0.27921319,-0.23615207,-0.33408409,-1.02153409,-0.21689072,0.01041872,-0.01485505,-0.00324620,-0.39548075,-0.00093017,0.18297265,0.00426397,0.17212495,-0.08737145,0.06457896,0.05009765,0.14869694,0.22802013,0.30067247,-5.36785364,0.24824776,0.09103575,0.16315138,-0.00948614,0.05727017,0.00000000,-0.30757448,-0.62864244,-0.12019970,0.19770408,0.38587004,-0.28608528,0.70936280,0.00000000,1,14:22:00.6,0,0
2317,-0.27921319,0.00000000,-0.98245496,1.97904468,7.41386414,-0.11009485,-0.07928210,-0.00324620,-1.05077660,-0.01397461,0.13107003,0.02947126,0.20363341,0.15913635,0.09902942,0.05065607,0.88096172,0.17436452,0.19630614,-0.81588310,0.16131170,0.05268042,0.13654830,0.04954540,0.04707998,0.00000000,0.03732593,-0.10708527,4.41654158,-4.00023699,-0.45570126,0.07481257,0.00000000,-1.83561385,1,14:22:00.7,0,0
2318,-0.27921319,0.00000000,-0.98245496,0.08304698,-0.93799883,-0.13337725,-0.14207385,-0.01183107,-1.00885189,-0.01397461,-0.00435903,-0.05130354,-0.20754108,-0.10846958,-0.00940545,0.03310723,-1.42376375,0.10411757,0.22120720,-1.73060572,0.13207939,0.14943624,0.19355285,0.00757747,0.02567949,0.00000000,-0.20908466,-0.65001172,-0.12019970,-0.53418249,-0.57079744,-0.10808178,0.00000000,0.00000000,1,14:22:00.8,0,0
2319,-0.83081883,0.00000000,-0.98245496,0.12511408,3.50207067,-0.12384205,-0.13147132,0.01695445,-1.69842219,0.01620591,0.07331252,-0.00092676,0.14574592,-0.47401202,0.10096928,0.02538498,0.16355923,0.16688505,0.30067247,-3.02073860,0.18598835,0.16580956,0.19676203,-0.09590373,0.03385554,0.00000000,-0.73268729,-0.63724285,-0.12019970,0.62493855,1.12783039,0.66193932,0.00000000,0.00000000,1,14:22:00.9,0,0
2320,-0.27921319,-0.23615207,0.10997168,-0.49686980,-2.52161598,0.19836523,0.20799026,0.02592391,0.62739974,0.02935478,0.23008125,0.02183373,0.12116790,-0.00774198,0.15602574,0.11510291,-1.35957778,0.21581393,0.35577270,-0.71570379,0.25199932,0.16124693,0.20782582,0.07335997,0.07732204,0.00000000,0.33082765,-0.36226135,-2.93201923,-1.55381489,1.12783039,0.50101662,0.70936280,-1.83561385,1,14:22:01.0,0,0
2321,-0.55969751,-0.23615207,-0.98245496,0.45974618,2.08814430,-0.15341981,-0.10347628,0.02840071,-0.97507650,0.00308901,0.21958514,0.01202990,0.11230379,0.51628971,0.12091466,0.18795127,2.29351497,0.05409152,0.17156836,0.60606170,-0.01266397,0.10996940,0.18433835,0.04954540,0.09725395,0.00000000,0.40771285,0.31587023,-0.28256971,-1.73241282,1.39822924,0.53931850,0.70936280,5.71613503,1,14:22:01.1,0,0
2322,-0.27921319,0.00000000,0.40098238,1.97904468,7.41386414,0.06201263,0.11015440,0.01695445,-0.05066822,0.00308901,0.08373896,-0.03786996,-0.29291493,0.10225325,0.01167638,0.10002378,0.19334280,0.13572480,0.27546227,-3.04723716,0.08734969,0.07614649,0.15955073,0.08309758,0.08167992,0.00000000,-0.54353094,-0.62008190,4.40457201,-4.08765173,0.38587004,0.42040685,0.00000000,0.00000000,1,14:22:01.2,0,0
2323,0.02127851,-4.05127335,-0.53839916,-0.98795283,-2.44873619,-0.07581433,-0.02427475,0.00606068,-0.34592310,0.00308901,0.01110035,-0.06007682,-0.09044005,0.42624202,-0.04648334,0.10036310,2.24409842,0.12127738,0.19630614,1.07108665,0.09282210,0.13576640,0.17192453,-0.08357020,-0.02409721,0.00000000,0.01461726,0.30734286,0.67409790,0.46647900,-0.49776840,-0.19800936,0.00000000,4.97417450,1,14:22:01.3,0,0
2324,-0.55969751,-4.05127335,-0.84664428,-0.15221451,-0.14370117,-0.04276486,0.01858159,-0.00324620,-0.26431707,-0.00556866,0.10530110,-0.04161197,0.10200593,0.02301656,0.02358008,0.03310723,-1.43849313,0.17059916,0.17156836,-0.14663026,0.18763056,0.00713162,0.08117454,0.02108029,0.04266739,0.00000000,0.33947361,0.27757490,0.72107351,-2.14227843,0.27936527,-0.19800936,-1.12196076,-2.53651810,1,14:22:01.4,0,0
2325,-0.55969751,-9.09510899,-0.72663337,-1.39241111,-2.68390036,0.05314399,0.02410544,0.00606068,-0.10825396,-0.00093017,0.07331252,-0.01144702,0.03248165,-0.18798029,0.08500733,0.07953534,0.14869694,0.10745589,0.22120720,0.55852640,0.06683951,0.12171819,0.17762077,-0.03893040,0.03928202,0.00000000,0.03732593,0.50054562,0.67409790,-0.41279960,-1.08978927,-0.21107933,-5.64644432,-2.08369493,1,14:22:01.5,0,0
2326,-0.27921319,-0.23615207,-0.84664428,-0.50897390,-1.44509292,-0.07850856,-0.04085503,0.00606068,-0.81955773,-0.00093017,0.08373896,0.00836984,-0.11668550,-0.33252352,0.10681558,0.07953534,0.17839999,0.10663171,0.25031513,-1.68299925,0.14276169,0.14943624,0.17194827,-0.05369382,0.04639622,0.00000000,-0.46616915,-0.40491721,-1.70381701,-0.23257251,0.88566899,0.83564180,1.18276465,-0.48724645,1,14:22:01.6,0,0
2327,-0.55969751,0.00000000,-0.98245496,0.59560716,1.36672652,-0.34498104,-0.32671744,0.02840071,-2.74938345,-0.00093017,0.07331252,0.02009813,-0.14340627,-0.03971891,0.07157614,0.09736668,0.19334280,0.15777320,0.19630614,-0.74220234,0.15923637,0.14943624,0.17397848,-0.05720848,0.02066446,0.00000000,-0.35316119,-0.16678303,-1.70381701,1.14307654,-0.45570126,0.67253655,0.00000000,-1.83561385,1,14:22:01.7,0,0
2328,1.40111005,0.00000000,4.55235004,0.73141783,1.29401779,0.08858880,0.11462015,-0.00524009,0.42706499,-0.01397461,0.14139853,-0.05342563,-0.12917049,-0.51660705,-0.00614564,0.07953534,0.17839999,0.02971627,0.19630614,-1.71476078,0.03926604,0.10996940,0.13654830,0.01404109,0.04476698,0.00000000,-0.58945978,-0.38363060,2.17255592,-0.12255276,0.43284589,0.84983325,0.00000000,0.00000000,1,14:22:01.8,0,0
2329,0.33388788,0.00000000,-0.11157781,0.12511408,1.29401779,-0.18759003,-0.17535298,-0.00324620,-1.79095197,-0.01621781,0.11564532,-0.03878710,-0.22285320,-0.10846958,0.02849187,0.03027769,0.14869694,0.12738729,0.17156836,-3.07897305,0.12137686,0.10996940,0.13520631,-0.09915241,-0.01849752,0.00000000,-0.36222205,-0.39642274,-0.12019970,-0.72302580,0.38587004,0.12930247,0.00000000,0.00000000,1,14:22:01.9,0,0
