Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219111418
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,803,0,607,588,655,0,717,653,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,7,7,6,6,15,15,15,15,7,7,24,24,6,6,6,6,7,7,15,15,12,12,12,12,6,6,6,6,14,14,6,6,6,6,14,14,7,7,6,6,30,30,7,7,15,15,31,31,6,6,6,6,31,31,6,6,31,31,6,6,7,7,7,7,7,7,6,6,15,15,6,6,6,6,6,6,72,72,12,12,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,36.81,1.00,100.00,1.00,2.64,5.89,27.48,68.93,61.70,100.00,4.96,7.21,2.21,5.57,1.59,5.85,5.71,9.30,2.17,3.50,1.38,24.19,2.28,2.74,1.46,21.90,2.34,46.70,3.05,4.92,3.35,6.12,1.81,98.10,2.39,3.73,2.19,68.69,1.42,87.84,2.56,3.53,2.30,3.59,2.37,3.58,3.03,4.81,2.55,3.78,36.65,41.14,2.06,81.92,1.62,37.56,81.58,86.61,60.05,1.00,45.13,100.00,41.53,61.86,27.99,85.85,52.34,100.00,100.00,1.00,11.26,31.82,3.92,6.74,2.18,5.74,1.56,3.64,2.56,3.94,2.00,2.46,1.00,17.68,1.10,16.28,27.37,27.65,1.96,3.36,1.41,45.63,1.18,27.39,1.89,2.90,2.20,3.46,2.14,3.00,1.72,2.64,1.82,100.00,20.92,100.00,24.36,66.60,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 11:14:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2420,-0.85079408,-0.67526841,0.05412907,0.08098210,0.42549130,0.09200719,0.09629186,0.28771064,0.23391962,0.13005732,-0.15367296,0.08631700,0.13542858,0.05576469,-0.11626475,-0.07773601,0.54867750,-0.10823161,0.31599551,0.67811185,-0.26524773,-0.06744970,-0.08293241,-0.04385610,-0.00991797,-0.50690490,0.59321541,-0.00497450,-0.28037649,-0.78990585,0.17243144,-0.40379098,0.21017131,0.57946306,1,11:18:31.0,0,0
2421,-0.14922386,-1.90347052,0.05029775,-0.04057945,-0.08706893,0.14792417,0.11279830,0.28305829,0.30048004,0.13005732,-0.12631893,0.08631700,0.11447111,0.31677744,-0.14488323,-0.06178398,0.86528492,-0.10823161,0.54656917,0.66368711,-0.25104022,-0.10353585,-0.10910638,-0.09330013,-0.04385389,-0.37294811,-0.03408107,-0.10903271,-0.62530589,-1.05825675,-0.51472020,-0.68691450,-0.14098209,-0.36004490,1,11:18:31.1,0,0
2422,0.31466338,-0.67526841,0.04896160,-0.10940074,-0.08706893,0.13022836,0.09942772,0.26460168,0.28278267,0.10280531,-0.21600203,0.06230715,0.02872273,-0.09301217,-0.18932872,-0.05894578,0.55836904,-0.14105076,-0.47600216,-0.11380282,-0.28415048,-0.11610950,-0.12752429,-0.09377526,-0.05145137,-0.42298022,-1.21172166,-0.03223635,-0.53469998,-0.20539075,0.24789532,0.56956714,0.19464996,0.05545735,1,11:18:31.2,0,0
2423,-0.14922386,-2.90711379,0.05218820,-0.16389418,0.16802157,0.07929587,0.07000371,0.25913730,0.21987391,0.07705842,-0.19834663,-0.00483199,-0.05889924,0.12470831,-0.24853885,-0.11213974,0.81219411,-0.15786269,0.48054650,0.93335068,-0.31408265,-0.05986057,-0.10818679,-0.10186751,-0.07628089,-0.55024123,0.49746656,-0.06383456,-0.53469998,-0.78990585,-0.14451975,-0.39226225,-0.23491894,-0.32936868,1,11:18:31.3,0,0
2424,0.15421812,-0.67526841,0.03846096,-0.10940074,0.17849497,0.11334351,0.11914793,0.23549506,0.28182212,0.07705842,-0.10568757,0.04465267,0.06455016,-0.21340762,-0.20884743,-0.18276659,0.11789072,-0.20360133,-0.27159089,0.22171518,-0.34342974,-0.10751311,-0.14480728,-0.08008511,-0.05917848,-0.76009285,0.20779429,-0.08179390,-0.62530589,-0.78990585,-0.01373555,0.30887786,0.07412154,0.51794136,1,11:18:31.4,0,0
2425,0.31466338,-0.67526841,-0.04293504,-0.31134924,-0.69337261,0.08064352,0.04828826,0.24080382,0.24538183,0.09161966,-0.14102371,0.04295962,-0.19982211,-0.34431195,-0.21906047,-0.14899348,-0.23057152,-0.14551935,0.02243291,-0.15199055,-0.29120371,-0.10284197,-0.12845537,-0.09348381,-0.04592855,-0.55024123,-0.80739915,-0.06830203,-0.93542659,-0.20539075,-0.49411666,-0.78378075,-0.46305734,1.51236379,1,11:18:31.5,0,0
2426,-0.00163043,6.95548630,0.05408259,0.47247511,1.27397728,0.14838123,0.08230254,0.26999301,0.25124159,0.12234363,-0.10558396,0.08264308,0.00732068,-0.04710505,-0.14488323,-0.09880470,-0.18224052,-0.06367931,0.10413058,-0.07056025,-0.21387738,-0.10017739,-0.12752429,-0.01042277,0.02118656,-0.50690490,0.34432191,0.10772384,-0.44152850,-0.20539075,-0.49411666,0.91226929,-0.31611127,1.13337183,1,11:18:31.6,0,0
2427,-0.29687366,-0.67526841,0.01731182,0.01958990,-0.08706893,0.16242461,0.07963002,0.27464536,0.26720011,0.08468252,-0.04284012,0.07418830,0.07054522,-0.16696362,-0.17341666,-0.08325372,-0.60673189,-0.11713925,-0.17495820,0.35598785,-0.24829485,-0.06271120,-0.11491257,-0.02705676,0.01536195,-0.50690490,0.01681450,-0.00954649,-0.61289620,-0.20539075,0.56484646,-0.05572986,0.27769050,0.29460764,1,11:18:31.7,0,0
2428,-0.58079857,-1.90347052,-0.00636078,0.08098210,-0.08706893,0.14149521,0.08230254,0.28771064,0.24538183,0.13005732,-0.04284012,0.11928977,0.15493384,-0.16696362,-0.07938524,-0.09931422,-0.16272835,-0.08460416,0.11442047,0.72663081,-0.21056490,-0.02856509,-0.06037267,0.00647996,0.02118656,-0.37294811,0.02703745,0.09862547,-0.69585198,-0.50300658,-0.14451975,0.33116978,-0.09542119,-0.09531972,1,11:18:31.8,0,0
2429,-0.14922386,-0.67526841,0.04896160,-0.05507047,-0.42780873,0.18772016,0.09132317,0.27301410,0.27563676,0.11197664,-0.17705776,0.11083499,0.05095557,0.14790127,-0.07873373,-0.00527207,0.60708529,-0.09486841,-0.11825138,-0.43336219,-0.20110665,-0.02676500,-0.05814165,0.02311395,0.01829389,-0.37294811,0.34432191,0.00412386,-0.53469998,-0.50300658,0.04821875,-0.06200919,0.27769050,-0.09531972,1,11:18:31.9,0,0
2430,-0.00163043,3.14036536,0.01898062,0.28209227,0.46224329,0.13724439,0.09629186,0.27464536,0.27563676,0.12027932,-0.10117608,0.07222657,0.06522114,-0.15666403,-0.12943134,-0.02383394,0.23871227,-0.10755713,-0.14923736,0.37542269,-0.24829485,-0.03764831,-0.07097937,-0.02703870,-0.01449650,-0.37294811,-0.74661773,-0.01862230,-0.53469998,0.10924032,0.56484646,0.77979648,0.63974023,0.14684466,1,11:18:32.0,0,0
2431,0.47992569,-0.67526841,0.04688665,-0.18235859,-0.42780873,0.11217922,0.05998141,0.28305829,0.26720011,0.10077596,-0.08477020,0.04103747,-0.30268633,-0.02151939,-0.18770853,-0.04540640,0.22896054,-0.10688431,-0.15952726,-0.49177000,-0.23121776,-0.07537166,-0.11596207,-0.07714950,-0.04254223,-0.45907196,-0.77712381,-0.03223635,-0.53469998,-0.20539075,-0.30211061,-0.28401220,-0.19638173,-1.17150819,1,11:18:32.1,0,0
2432,-0.44066623,-1.90347052,0.02275170,-0.04057945,0.16802157,0.05433225,0.03394262,0.25077125,0.15288255,0.10903267,-0.04860431,0.03266004,0.11447111,-0.07263524,-0.17870820,-0.09619485,0.54867750,-0.11408029,0.76218683,0.99095213,-0.23576850,-0.05495901,-0.08883779,0.00192370,-0.01083017,-0.46838257,0.80590773,-0.05483304,-0.78074151,-1.05825675,-0.33068672,-0.23471481,-0.14098209,0.33791178,1,11:18:32.2,0,0
2433,0.65030324,-1.90347052,0.08078971,-0.10940074,-0.08706893,0.03623762,0.02153371,0.23697582,0.16603011,0.07705842,-0.21080826,0.03589045,-0.09152591,-0.23859000,-0.17453296,-0.08024282,0.20944838,-0.16582258,-0.80491644,-0.06576767,-0.29930547,-0.05190230,-0.09544334,-0.07689173,-0.06737658,-1.15843213,-0.45033744,-0.06383456,-0.53469998,0.10924032,-0.10243404,0.05564918,0.19464996,-1.23302913,1,11:18:32.3,0,0
2434,0.47992569,0.90834892,-0.04090627,0.01958990,0.46224329,0.11055012,0.05049544,0.23625836,0.25785318,0.08134109,-0.12063534,-0.00682913,-0.26709914,0.04060977,-0.24753374,-0.07773601,0.19493462,-0.11408029,0.07845768,-0.55919766,-0.26973066,-0.11415394,-0.12752429,-0.04385610,-0.03344066,-1.07657349,-0.08444762,-0.07728158,-0.70946300,0.10924032,0.10481762,-0.30482256,-0.04943566,1.51236379,1,11:18:32.4,0,0
2435,-0.29687366,-1.90347052,-0.00516965,-0.23096229,-0.34453866,0.01785343,0.01855386,0.18736526,0.15816011,0.03975074,-0.22890240,-0.00326984,-0.11183963,-0.01474954,-0.26306167,-0.16718133,0.14184381,-0.14677832,0.69616413,0.58239782,-0.27396631,-0.10751311,-0.15542348,-0.08553419,-0.07423357,-1.18811643,0.44772032,-0.12201687,-0.78074151,-0.78990585,0.17243144,-0.08213345,-0.14098209,0.43528947,1,11:18:32.5,0,0
2436,-0.29687366,-0.67526841,-0.05458755,-0.10940074,-0.08706893,0.07929587,0.04977556,0.22180212,0.26222965,0.06739242,-0.34359470,0.01072567,0.04921939,-0.06463076,-0.22256365,-0.13053048,0.12269658,-0.20461071,0.21473342,0.58239782,-0.35966933,-0.13048732,-0.15257645,-0.11808344,-0.06194407,-1.07657349,0.72092903,-0.00058853,-0.85795611,-0.78990585,0.46178401,-0.40209588,0.21017131,-0.52208990,1,11:18:32.6,0,0
2437,0.31466338,0.90834892,0.06293230,-0.05507047,-0.14406040,0.16646381,0.08646937,0.24986632,0.32540953,0.12079756,-0.19532560,0.04623838,0.06523103,-0.02151939,-0.18860048,-0.04564051,-0.16272835,-0.11818547,-0.18520017,0.33656159,-0.26086453,-0.07686824,-0.09544334,-0.02714937,0.00353780,-0.23938020,-0.01374129,-0.13629454,-0.44152850,-0.50300658,0.36516991,1.08325529,0.27769050,1.80570960,1,11:18:32.7,0,0
2438,-0.29687366,-1.90347052,0.02783372,-0.10940074,-0.34453866,0.12357740,0.06429164,0.25996882,0.22812322,0.10280531,-0.03755165,0.07786300,0.01894334,0.18413518,-0.12943134,0.01318678,0.91883200,-0.08436152,0.55679214,0.72173530,-0.20777415,-0.03932865,-0.09352817,0.01908524,0.03011805,-0.37294811,0.84631222,0.07136363,-0.53469998,-0.78990585,-0.14451975,-0.71175134,-0.23491894,0.14593682,1,11:18:32.8,0,0
2439,-0.00163043,-1.90347052,0.03291595,-0.52635950,-1.43533289,0.09124983,0.02153371,0.22285281,0.16603011,0.06451612,-0.27377811,0.05714348,-0.02868933,-0.14121041,-0.14352526,-0.08325372,-0.16272835,-0.11713925,-0.42972982,-0.01724874,-0.22329544,-0.01241420,-0.08271482,0.03945617,0.01536195,-0.32550403,0.58300477,-0.02768318,-0.44152850,-0.50300658,-0.30211061,-0.28401220,-0.33950680,-0.95613492,1,11:18:32.9,0,0
2440,-0.14922386,-0.67526841,0.00334112,-0.18235859,-0.69337261,0.09124983,0.02153371,0.22285281,0.19042526,0.08269528,-0.17181967,0.05714348,-0.03398321,0.06133068,-0.15887052,-0.02383394,-0.11867781,-0.05683759,0.81868213,0.01695827,-0.19364868,-0.01454675,-0.04829355,0.02294648,0.03105194,-0.23938020,0.30354315,-0.01862230,-0.44152850,-0.50300658,0.04821875,-0.44850808,-0.09542119,-1.05369091,1,11:18:33.0,0,0
2441,0.47992569,-1.90347052,0.04059778,-0.31134924,-0.69337261,0.09124983,0.02153371,0.24064560,0.16883494,0.09243832,-0.11170235,0.08468955,-0.01795382,0.03535832,-0.12943134,-0.00768304,-0.11867781,-0.06203991,0.16099741,-0.43336219,-0.18423063,-0.01410454,-0.07291099,-0.01042277,0.00556690,-0.50690490,-0.03408107,-0.03223635,-0.28037649,-0.50300658,0.04821875,0.12391862,0.13456543,-0.09531972,1,11:18:33.1,0,0
2442,-0.29687366,-0.67526841,-0.04326905,-0.18235859,-0.42780873,0.07401048,0.03010488,0.24615002,0.15288255,0.10077596,-0.21384509,0.04623838,0.17745399,-0.01117517,-0.17411770,-0.07750765,0.22896054,-0.10688431,0.11442047,-0.02214422,-0.21851817,-0.02856509,-0.08479327,-0.01065462,-0.00906327,-0.46838257,0.24287327,0.03976541,-0.53469998,-0.50300658,0.04821875,-0.06200919,0.13456543,0.51794136,1,11:18:33.2,0,0
2443,-0.14922386,3.14036536,-0.02486061,-0.05507047,-0.14406040,0.07232895,0.02128346,0.21475129,0.18251358,0.06677985,-0.19011189,0.02231581,0.07049395,-0.17730784,-0.19012214,-0.08325372,-1.11936152,-0.10996762,-0.15952726,-0.47725624,-0.23717104,-0.05190230,-0.08076577,-0.04379009,-0.01881499,-0.55024123,-0.42524931,0.04876693,-0.62530589,-0.20539075,-0.30211061,-1.96907496,-0.33950680,0.86179084,1,11:18:33.3,0,0
2444,-0.71745133,-1.90347052,-0.06143206,-0.23096229,-0.34453866,0.03728699,0.01855386,0.22253157,0.16604139,0.07362740,-0.13665757,0.01388344,0.05478441,0.05576469,-0.16071022,-0.13053463,0.52928501,-0.12189508,0.76218683,0.68776971,-0.25429544,-0.07818521,-0.08479327,-0.04385610,-0.02165863,-0.42298022,0.20779429,-0.09075147,-0.62530589,-0.50300658,0.04821875,0.57634819,0.13456543,1.03666639,1,11:18:33.4,0,0
2445,0.31466338,3.14036536,-0.01113338,0.14687803,-0.14406040,0.06160006,0.03782806,0.22253157,0.21987391,0.06739242,-0.01889616,-0.02015622,-0.18120977,-0.08280155,-0.24783818,-0.08024282,0.55836904,-0.18942909,-0.81512082,-0.09946599,-0.31164104,-0.08760375,-0.12949948,-0.03072326,-0.02539141,-0.63416588,0.48749346,-0.01841689,-0.78074151,0.10924032,-0.28686500,1.56811583,-0.04943566,1.53522396,1,11:18:33.5,0,0
2446,-0.00163043,0.90834892,-0.03180343,-0.18235859,-1.16976905,0.00667713,-0.00165781,0.19974747,0.16604139,0.03843574,-0.24414843,-0.00483199,-0.21740946,-0.11826842,-0.26259607,-0.11210079,0.16111737,-0.15959872,0.03257107,0.25971183,-0.30037788,-0.11348459,-0.12752429,-0.10186751,-0.07971562,-0.50690490,0.14816493,-0.03618737,-0.79487044,0.10924032,0.56484646,0.30323431,0.04770388,2.25017023,1,11:18:33.6,0,0
2447,-0.00163043,-0.67526841,-0.04549641,-0.31134924,-0.42780873,0.01308117,-0.00670973,0.17705761,0.17394105,0.02815717,-0.26944399,-0.03217369,-0.18954512,-0.00473101,-0.24823835,-0.12782897,0.16590159,-0.18855456,-0.24122493,-0.55919766,-0.31103456,-0.06569452,-0.10518637,-0.08008511,-0.04955479,-0.59620249,0.16794929,-0.13537787,-0.85795611,-0.20539075,-0.69379324,0.30323431,-0.33950680,-4.20127821,1,11:18:33.7,0,0
2448,-0.44066623,-0.67526841,-0.02717903,0.01958990,-0.42780873,0.08728952,0.02128346,0.21020581,0.21224353,0.05550461,-0.15216087,-0.02105185,-0.13432422,-0.20289350,-0.24738790,-0.09880470,-0.18224052,-0.14205556,0.06823473,0.35598785,-0.24342003,-0.04071901,-0.06910757,-0.01435972,0.01536195,-0.50690490,0.54260027,0.03976541,-0.62530589,-0.50300658,0.04821875,0.37427121,-0.09542119,1.33881569,1,11:18:33.8,0,0
2449,-0.44066623,-1.90347052,0.03647893,0.08098210,0.42549130,0.13022836,0.04977556,0.22219393,0.18728654,0.09104976,-0.11170235,0.06678995,0.26757190,0.28735912,-0.14591448,-0.04048693,1.18841195,-0.09562122,0.79808265,1.34883535,-0.20777415,-0.01914656,-0.06037267,-0.01065462,-0.00906327,-0.41389111,0.53254551,-0.04576065,-0.53469998,-1.05825675,0.27561700,0.01156203,0.07412154,0.75884861,1,11:18:33.9,0,0
2450,-0.14922386,-0.67526841,0.02783372,-0.18235859,-0.08706893,0.16200517,0.05810206,0.22391056,0.24950494,0.09306227,-0.20864190,0.01198203,-0.04462143,0.01457805,-0.20314662,-0.06144715,-0.15297663,-0.07330300,0.13505854,-0.44314021,-0.17132996,-0.02498784,-0.08271482,0.02267901,-0.00251833,-0.37294811,0.26300159,-0.05483304,-0.62530589,-0.50300658,0.17243144,-0.24632308,0.34966907,-0.34983119,1,11:18:34.0,0,0
2451,-0.44066623,-0.67526841,0.02783372,0.20997274,0.17849497,0.17979528,0.05810206,0.21430086,0.24111906,0.07296908,-0.24216880,0.02043681,0.05095557,0.21010754,-0.14391412,-0.00527207,0.27301109,-0.09903824,0.12473002,1.07354510,-0.19160041,0.00788764,-0.03655810,0.02294648,0.03308965,-0.41389111,0.27309319,-0.05483304,-0.28037649,-0.78990585,-0.14451975,-0.60157841,0.13456543,-0.83035725,1,11:18:34.1,0,0
2452,-0.44066623,-0.67526841,0.00480227,0.01958990,0.17849497,0.11243825,0.02461618,0.19931500,0.21987391,0.06326041,-0.19287249,0.00347044,-0.18683726,-0.13086247,-0.21798189,-0.09880470,0.23871227,-0.09870791,0.59275490,0.75591218,-0.18423063,0.00930650,-0.06117554,-0.02716432,-0.01727443,-0.67806113,-0.08444762,0.03529795,-0.78074151,-0.78990585,-0.49484909,-0.05970533,-0.47900456,0.53687322,1,11:18:34.2,0,0
2453,-0.14922386,-1.90347052,0.03647893,-0.10940074,0.42549130,0.09873814,0.01247686,0.18558820,0.18251358,0.03903318,-0.16933741,0.03589045,0.01894334,-0.31653008,-0.18833216,-0.09931422,-0.59698015,-0.15628093,0.08869965,0.37542269,-0.25593364,-0.00153089,-0.06692492,-0.02716432,-0.02088742,-0.32550403,-0.09949933,-0.07728158,-0.62530589,-0.78990585,-0.14451975,-0.60157841,-0.23491894,-0.54113072,1,11:18:34.3,0,0
2454,-0.85079408,-0.67526841,-0.08415934,0.01958990,-0.08706893,0.07929587,0.01477183,0.22180212,0.18728654,0.06739242,-0.11596120,0.05499691,0.24110949,0.11190470,-0.13577491,-0.11473510,0.54867750,-0.12189508,0.55679214,-0.05124484,-0.22645441,-0.05013755,-0.10518637,-0.03088566,-0.03418789,-0.59620249,0.73084772,0.00390514,-0.78074151,-0.78990585,0.17243144,-0.83515275,0.07412154,-0.08768561,1,11:18:34.4,0,0
2455,0.31466338,0.90834892,-0.02945024,-0.49649411,-1.84268832,0.08602067,0.02731207,0.18278608,0.21987391,0.04746443,-0.21600203,-0.00483199,-0.12906131,-0.50888234,-0.24764341,-0.11814252,-1.13887370,-0.15241981,-1.10588694,-0.03668360,-0.27052116,-0.01914656,-0.07291099,-0.04379009,-0.05497350,-0.50690490,-0.12941797,-0.12201687,-0.62530589,0.10924032,-0.28686500,-1.23492908,-0.31611127,1.86538887,1,11:18:34.5,0,0
2456,-0.29687366,-0.67526841,-0.08177057,0.08098210,0.86954701,0.02427929,-0.01570241,0.17256443,0.20839711,0.04614008,-0.12577604,0.03575588,0.16254133,0.04060977,-0.15043072,-0.11473510,0.17554213,-0.13739270,0.94145280,0.97164488,-0.24038355,-0.08162662,-0.10910638,-0.06922056,-0.05559455,-0.55024123,0.69127929,-0.03177789,-0.70946300,-0.78990585,-0.33068672,0.01156203,-0.14098209,0.57946306,1,11:18:34.6,0,0
2457,0.31466338,0.90834892,0.00846648,0.08098210,0.17849497,-0.04114944,-0.03806287,0.17256443,0.08650020,0.00422186,-0.17157784,-0.06103957,-0.03331359,0.16996630,-0.26607248,-0.13053463,0.16590159,-0.15959872,0.29560605,0.28844211,-0.25104022,-0.05637641,-0.10518637,-0.08550397,-0.06797496,-0.67806113,0.41812375,-0.14865145,-0.70946300,-0.78990585,-0.88653171,0.94520158,-0.47900456,1.26570857,1,11:18:34.7,0,0
