Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215142506
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1309,1002,593,580,738,0,682,632,595,0,647,612,568,565,1479,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,24,24,31,31,6,6,44,44,6,6,6,6,88,88,7,7,7,7,7,7,6,6,14,14,6,6,7,7,6,6,7,7,6,6,6,6,31,31,12,12,24,24,22,22,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,72,72,98,98,96,96,22,22,7,7,7,7,24,24,6,6,7,7,7,7,14,14,24,24,12,12,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,5.07,9.94,26.12,1.00,29.52,100.00,14.11,40.94,2.06,1.74,1.00,17.45,6.06,5.78,1.61,28.25,1.86,40.09,4.02,4.06,2.04,3.41,2.02,100.00,2.92,3.66,2.14,84.59,2.20,52.45,6.42,5.75,4.72,5.71,4.70,4.38,5.62,5.75,3.67,3.83,2.42,3.89,1.83,1.00,1.30,31.27,100.00,1.00,100.00,1.00,100.00,100.00,42.46,63.66,100.00,100.00,1.00,1.00,100.00,1.00,66.78,100.00,9.06,18.62,100.00,1.00,30.22,38.10,11.44,12.71,3.29,2.21,1.29,22.24,1.51,24.66,1.99,3.49,2.39,3.71,1.87,89.69,1.87,41.58,2.30,2.49,2.80,3.62,3.03,2.70,1.19,1.85,2.30,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/15 14:25:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1758,0.00000000,-0.44462818,1.34541035,0.09781738,0.00000000,0.82904154,3.24305558,-1.55091619,-1.39471531,0.01799864,0.00907310,1.70796609,0.88999230,-0.04780633,0.24409513,0.45157498,1.01779485,0.30710474,-0.37122548,-0.26916772,0.39837340,0.25533143,0.15098977,0.45463055,0.25250933,0.11734673,0.23702163,-0.06033249,0.77663958,0.65478861,-0.81936771,0.39814031,-0.45031956,0.00000000,1,14:28:13.8,0,0
1759,0.00000000,-2.67664456,0.16628805,-0.46177018,0.00000000,0.52357936,0.05461860,1.20414746,0.99524516,0.04483324,0.24186207,0.79092431,0.70173270,0.14471681,0.20262426,0.39281774,-3.67009473,0.25360554,0.04961872,0.27153265,0.29683352,0.22156763,0.12146188,0.27161911,0.15125428,0.09358237,0.15324551,0.11623520,-1.07546890,-0.44979247,-0.35954738,-0.58043098,0.27105206,0.00000000,1,14:28:13.9,0,0
1760,0.00000000,0.00000000,0.90135461,1.32610500,0.00000000,0.82969683,5.03536320,0.89836770,-0.20084371,0.03324185,0.22959913,0.79092431,0.69325238,0.31699121,0.14432079,0.35767519,-3.72575521,0.23800021,0.12839679,0.15373620,0.31430542,0.25100583,0.17505403,0.23539934,0.15474911,0.12828313,0.11909872,0.03007463,2.00484180,0.07487180,-1.32310879,0.42458928,-0.59823298,0.00000000,1,14:28:14.0,0,0
1761,0.00000000,-0.44462818,0.90135461,0.09781738,0.00000000,0.67871976,0.62447959,-1.40666723,1.33767962,-0.02114504,-0.02160566,1.37494433,0.52956408,0.52129555,0.14432079,0.37401915,-2.37738776,0.22608586,-0.20912085,-0.17174652,0.27414447,0.13812284,0.12795833,0.28021348,0.16325210,0.10640812,0.11909872,-0.05099474,2.00484180,0.65478861,-0.47464353,1.00311422,-0.07356869,0.00000000,1,14:28:14.1,0,0
1762,0.00000000,-0.44462818,-0.03802704,0.40889153,0.00000000,0.53938532,-0.15621264,0.33359897,0.91428918,-0.04943473,0.20515454,1.64111865,0.97316664,0.79924220,0.15800527,0.30930090,-1.50765300,0.17875548,-0.08189142,-0.01830571,0.20596105,0.17110838,0.12795833,0.19356118,0.17288214,0.10360830,0.08996379,0.03941239,-1.07546890,-0.44979247,0.24675637,-0.38905343,0.78361225,0.00000000,1,14:28:14.2,0,0
1763,0.00000000,-4.26026154,0.16628805,-0.46177018,0.00000000,1.01288819,5.94274426,1.20414746,0.91321301,0.03900650,0.32872710,1.64111865,1.18844748,0.35324410,0.25389126,0.40363738,-2.37738776,0.26003912,0.04959609,-0.14914981,0.33146134,0.21401776,0.14024577,0.36885646,0.25977406,0.12936281,0.23702163,0.13491115,0.77663958,0.65478861,0.48202410,0.60927546,1.24830842,0.00000000,1,14:28:14.3,0,0
1764,0.00000000,-0.44462818,1.23725951,1.12178993,0.00000000,0.74660558,0.39113244,1.79366755,-5.58967924,0.07220374,0.28503788,2.21612668,0.99436873,0.55755407,0.27482396,0.44399530,-2.34032416,0.27313590,0.20829256,0.15373620,0.29683352,0.26007485,0.15202259,0.39321494,0.26157489,0.10360830,0.19745319,0.02075271,0.77663958,0.07487180,0.48202410,0.00228020,0.14372735,0.00000000,1,14:28:14.4,0,0
1765,0.00000000,-2.67664456,1.34541035,0.40889153,0.00000000,0.54062325,0.16309005,1.35070360,0.83450657,0.01994598,0.33484453,1.45603108,0.68485552,0.55755407,0.25243378,0.43127942,-2.33103371,0.27246919,0.01642452,0.03155281,0.29913440,0.28584382,0.20337726,0.28021348,0.15225010,0.09543341,0.18760507,0.02544051,0.77663958,0.65478861,1.22398436,-0.36323053,1.24830842,0.00000000,1,14:28:14.5,0,0
1766,0.00000000,-0.44462818,0.61034381,0.54187310,0.00000000,0.31166109,0.39113244,1.20414746,0.67832881,0.06635348,0.22289827,1.70796609,1.02080250,0.38238284,0.23440501,0.43438804,-3.67940116,0.23722342,-0.12391151,-0.47340241,0.26450658,0.20397684,0.12675008,0.47601774,0.27077606,0.12758566,0.23702163,-0.06496661,2.00484180,0.65478861,-0.47464353,0.46997273,1.24830842,0.00000000,1,14:28:14.6,0,0
1767,-3.25835252,0.00000000,0.38879445,1.32610500,0.00000000,0.73428178,0.62447959,0.09503959,-5.17867422,0.03920878,0.16962580,2.02001715,0.90191650,0.36779419,0.13776594,0.36708483,-3.72575521,0.20801628,-0.39642432,0.14469767,0.24677035,0.20509869,0.15202259,0.30981213,0.16414788,0.09266968,0.16303191,-0.06496661,3.58845878,0.65478861,-0.47464353,-0.87980413,-0.07356869,0.00000000,1,14:28:14.7,0,0
1768,0.00000000,-0.44462818,0.38879445,-0.93940711,0.00000000,0.81465071,4.41506481,0.60874331,-1.15181231,-0.01546462,0.22289827,1.37494433,0.68485552,0.13022412,0.06837731,0.33625597,-6.05807257,0.21396264,0.06918071,-0.31005454,0.30595782,0.23053434,0.18022834,0.32403570,0.14289597,0.09266968,0.09969846,-0.08363687,2.00484180,0.07487180,-1.32310879,-0.53475082,0.14372735,0.00000000,1,14:28:14.8,0,0
1769,-3.25835252,-0.44462818,0.16628805,0.16517398,0.00000000,0.39268237,0.74491245,0.09503959,1.07740963,-0.00214607,0.20426822,1.50340235,0.61523616,0.31699121,0.09750956,0.34560993,-3.75334740,0.20032461,-0.18615752,-0.20766495,0.25667256,0.10958735,0.08812137,0.36680233,0.19724818,0.07257403,0.13372439,-0.10218676,0.77663958,0.07487180,0.48202410,-0.54331189,0.66839164,0.00000000,1,14:28:14.9,0,0
1770,-3.25835252,3.37049294,1.23725951,0.54187310,0.00000000,1.02276266,5.14350986,0.40970880,-0.39574471,0.04687345,0.14473926,2.52817798,1.00309312,-0.06957218,0.24409513,0.37703666,-6.03048038,0.23722342,-0.09812142,0.14469767,0.29913440,0.29306039,0.21747436,0.38525224,0.20423880,0.10608549,0.20731856,0.07901505,0.77663958,0.07487180,-0.36644110,0.75526553,1.27469540,0.00000000,1,14:28:15.0,0,0
1771,0.00000000,3.37049294,0.90135461,0.67773420,0.00000000,0.54908723,0.74491245,-1.25332773,1.33767962,0.00072768,0.16343264,2.35383129,0.75525653,0.36779419,0.19150262,0.38654393,-3.70722604,0.24050875,-0.19266275,0.12213795,0.28139818,0.23053434,0.19894519,0.49340981,0.22963142,0.08086231,0.22710289,-0.10678577,0.77663958,0.65478861,0.48202410,-0.18038458,-0.07356869,0.00000000,1,14:28:15.1,0,0
1772,-3.25835252,0.00000000,-1.41113806,0.16517398,0.00000000,0.76565903,1.12306345,1.36637640,-7.25608015,0.06838006,0.37241840,2.34458494,0.85360843,0.16648266,0.19309019,0.34861270,-6.03048038,0.23722342,-0.22836401,-0.05422414,0.29913440,0.17984244,0.13977577,0.44241759,0.22963142,0.11454469,0.21720167,0.07901505,2.00484180,0.65478861,0.48202410,0.28447625,1.24830842,0.00000000,1,14:28:15.2,0,0
1773,-3.25835252,0.00000000,0.16628805,1.77016068,0.00000000,0.69533056,0.62447959,0.74339014,-5.17867422,0.07220374,0.23241842,3.31992912,1.16378009,0.57214272,0.15800527,0.36359316,-2.41414642,0.23469938,-0.03455456,-0.57223666,0.33146134,0.07922683,0.06405711,0.38525224,0.14289597,0.08086231,0.16303191,-0.11143810,0.77663958,0.65478861,-0.47464353,0.60927546,-0.07356869,0.00000000,1,14:28:15.3,0,0
1774,0.00000000,3.37049294,0.16628805,0.67773420,0.00000000,0.52357936,0.50656962,1.94610775,-5.42894077,0.05862355,0.29164872,2.04987335,0.82668138,0.70086312,0.03062364,0.27385947,-0.81094259,0.15826273,0.20936821,0.02402481,0.19839340,0.07033732,0.07731872,0.19427472,0.08891857,0.10333332,0.05620613,0.05588685,-0.22700371,-0.44979247,-0.36644110,0.03369758,0.75003105,0.00000000,1,14:28:15.4,0,0
1775,0.00000000,3.37049294,0.38879445,0.67773420,0.00000000,0.11603173,0.99410486,-0.93865854,1.33767962,0.03354396,0.21348970,2.35383129,0.85360843,-0.08406486,0.03250326,0.20199290,-6.18063688,0.11217625,-0.13637055,-0.25670084,0.18396062,0.13970703,0.15303482,0.33658871,0.14542289,0.09528904,0.09969846,0.06052782,2.00484180,0.65478861,1.22398436,1.07263494,1.24830842,0.00000000,1,14:28:15.5,0,0
1776,-3.25835252,0.00000000,0.16628805,0.81354481,0.00000000,0.53938532,0.16309005,1.20414746,-7.85584402,0.03936393,0.21348970,2.21612668,0.70018029,0.49233395,0.04141108,0.23811053,-1.58884788,0.11217625,-0.04565515,0.17326002,0.13300790,0.14731780,0.17414673,0.17523099,0.09680349,0.07176079,0.07551339,0.03747665,0.77663958,0.07487180,0.37551919,0.00228020,0.75003105,0.00000000,1,14:28:15.6,0,0
1777,-3.25835252,0.00000000,0.16628805,1.32610500,0.00000000,0.33539537,0.99410486,1.52784753,1.16081905,0.06855769,0.37874657,1.88600218,0.76371574,0.34602833,0.10209590,0.27262795,-2.52754402,0.17875548,-0.06760591,-0.13424888,0.29683352,0.11482292,0.12256867,0.41253230,0.19391917,0.07091074,0.19745319,-0.04869257,0.77663958,0.65478861,1.48566735,0.50940496,0.50634801,0.00000000,1,14:28:15.7,0,0
1778,0.00000000,0.00000000,-0.48208278,0.20034720,0.00000000,0.79821980,3.06676602,2.26980782,-2.76125526,0.08818269,0.32320645,2.98633862,1.23662937,-0.03321767,0.11003713,0.27193475,0.81054318,0.17560866,-0.16782022,-0.27886119,0.27923304,0.12605628,0.09989704,0.49454322,0.22586666,0.08350744,0.24201839,-0.03948757,0.77663958,1.30315948,-0.81936771,0.76926899,-0.45031956,0.00000000,1,14:28:15.8,0,0
1779,-3.25835252,0.00000000,0.61034381,1.77016068,0.00000000,0.56608248,0.62447959,1.05170715,0.99524516,0.02573343,0.29797688,2.58550930,0.94463211,0.33153564,0.09918068,0.21795559,-0.89142209,0.12472569,0.15598695,-0.17382886,0.20596105,0.03758731,0.03693170,0.41253230,0.17344934,0.06187958,0.17283574,0.05130712,0.77663958,-0.44979247,0.37551919,0.56111258,0.75003105,0.00000000,1,14:28:15.9,0,0
1780,-3.25835252,-0.44462818,0.16628805,-0.93940711,0.00000000,0.39444655,0.27812028,0.24747987,0.75586385,0.06864838,0.18218920,1.55175722,0.51240236,0.11567968,0.04850357,0.22765991,-3.90281844,0.11217625,0.03101196,-0.59000713,0.13300790,0.13458446,0.12914364,0.29975814,0.13922906,0.08174216,0.16303191,0.05130712,0.77663958,0.07487180,-0.47464353,-0.20259546,-0.59823298,0.00000000,1,14:28:16.0,0,0
1781,0.00000000,0.00000000,0.61034381,1.32610500,0.00000000,0.56866556,0.39113244,1.36637640,-7.69272375,0.09595467,0.24778482,1.61941135,0.91965848,0.30257407,0.03250326,0.22009641,-6.20754385,0.10503934,-0.24834283,0.33268085,0.14910813,0.17687793,0.17940399,0.31922853,0.18367685,0.09358237,0.15324551,-0.03026686,2.00484180,1.30315948,-0.47464353,0.42458928,0.50634801,0.00000000,1,14:28:16.1,0,0
1782,-7.03973103,3.37049294,0.61034381,0.67773420,0.00000000,0.53722203,0.27812028,-3.71139264,-2.67433214,0.01994372,-0.02833360,1.66661036,0.83151543,0.11567968,-0.03081272,0.19836229,-2.59004998,0.06999429,0.06549476,-0.14306326,0.12726824,0.04576415,0.06676259,0.33854589,0.10858733,0.10608549,0.07551339,0.14152664,2.00484180,0.07487180,1.48566735,0.86300117,0.66839164,0.00000000,1,14:28:16.2,0,0
1783,-3.25835252,-2.67664456,0.35365561,-0.90582591,0.00000000,0.23969661,0.62447959,0.24747987,1.16081905,0.05490966,0.27889296,1.86380839,0.85775584,0.08688362,0.09918068,0.21858411,-6.22537184,0.12472569,0.05293731,-0.11657834,0.20596105,0.12605628,0.12146188,0.23283137,0.13462818,0.08445763,0.16303191,-0.03490783,0.77663958,0.07487180,-1.32310879,-0.18038458,-0.07356869,0.00000000,1,14:28:16.3,0,0
1784,-7.03973103,-0.44462818,0.16628805,0.09781738,0.00000000,0.54390150,0.50656962,-0.05829988,1.07740963,0.05881956,0.19812329,2.40747309,0.75525653,-0.09860931,0.13776594,0.22612070,-6.24314260,0.13202812,-0.21462217,-0.09438194,0.23907208,0.23521838,0.21747436,0.26097348,0.13206457,0.06084035,0.21720167,-0.18114758,3.58845878,1.30315948,1.48566735,0.76926899,1.85461211,0.00000000,1,14:28:16.4,0,0
1785,-3.25835252,0.00000000,0.90135461,2.50522733,0.00000000,0.75949132,3.46655726,0.89836770,-1.23397672,-0.06913411,0.12917565,0.09526393,0.65072829,0.28819513,0.13163011,0.29827985,-2.54551530,0.17560866,0.07502886,-0.09438194,0.25729248,0.19631138,0.13977577,0.31922853,0.18367685,0.08271535,0.18265742,-0.18114758,2.00484180,0.07487180,-1.32310879,-0.01974952,-0.59823298,0.00000000,1,14:28:16.5,0,0
1786,0.00000000,-0.44462818,-0.48208278,0.40889153,0.00000000,0.46460325,-0.22186387,1.82006085,-2.51401401,-0.18158098,0.23615465,-0.70097309,0.94267583,0.92561084,0.14432079,0.31008115,0.22744185,0.18277238,0.21532771,0.09846655,0.16482125,-0.01181979,-0.02532118,0.14974311,0.09112417,0.07091074,0.09969846,0.00215569,-0.22700371,-0.44979247,-0.36644110,0.03961523,0.27105206,10.30331993,1,14:28:16.6,0,0
1787,0.00000000,3.37049294,-0.03802704,0.09781738,0.00000000,0.47346845,0.39113244,0.09503959,0.60187083,-0.15073183,0.18854789,-0.22417654,0.67875725,0.23811767,0.10209590,0.25358629,-2.59891391,0.14361566,-0.21538983,-0.14306326,0.14910813,0.11130781,0.06676259,0.32580882,0.18367685,0.10542375,0.14347611,0.09756494,2.00484180,0.65478861,0.52899975,0.69967258,0.50634801,0.00000000,1,14:28:16.7,0,0
1788,0.00000000,-2.67664456,0.12406813,-0.46177018,0.00000000,0.22940145,0.50656962,0.75411868,1.16081905,-0.17102821,0.20038882,-0.39066848,0.77202171,0.41366589,0.06120322,0.22983144,-1.66880763,0.11217625,-0.13043910,0.53133202,0.14320780,0.13971612,0.11687715,0.12932877,0.10858733,0.08174216,0.08030598,0.16465484,0.77663958,0.07487180,-0.36644110,-0.44390765,0.14372735,0.00000000,1,14:28:16.8,0,0
1789,0.00000000,3.37049294,-0.22626123,1.12178993,0.00000000,0.47211149,0.27812028,-3.71139264,-3.49706388,-0.18244782,-0.03205869,-0.10149569,0.50038636,0.02259446,0.04850357,0.18792740,-2.64307499,0.08594164,-0.38535082,-0.12542038,0.06107730,0.13970703,0.18646988,0.21608198,0.13206457,0.10266572,0.08996379,-0.01177964,0.77663958,-0.44979247,-1.32310879,-0.53475082,-0.59823298,0.00000000,1,14:28:16.9,0,0
1790,0.00000000,-0.44462818,-0.75092548,-0.93940711,0.00000000,0.33141336,0.86809850,-1.25332773,1.33767962,-0.13267672,0.06065091,0.25549090,0.70371413,0.05105521,0.16140014,0.27049112,-3.93841743,0.19378935,-0.36282265,0.15558948,0.24677035,0.18475911,0.13312444,0.28089058,0.12119754,0.08174216,0.20731856,-0.10218676,2.00484180,0.65478861,-0.47464353,-0.16721870,-0.07356869,0.00000000,1,14:28:17.0,0,0
1791,0.00000000,-0.44462818,0.35365561,-0.93940711,0.00000000,0.55446780,0.27812028,-0.93865854,-5.66832209,-0.11472860,0.15295961,0.41104209,1.07541180,0.23811767,0.19309019,0.26193574,-3.94728136,0.17778954,-0.15294053,-0.30535841,0.18848915,0.09307076,0.12146188,0.17523099,0.12022074,0.08445763,0.17283574,-0.01177964,-0.22700371,0.07487180,-2.05817533,-0.46556374,-1.55490065,0.00000000,1,14:28:17.1,0,0
1792,0.00000000,0.00000000,-0.61794388,1.77016068,0.00000000,0.74591929,4.98496485,1.49607897,-0.86983889,-0.09304687,0.23013932,0.24231230,0.41171682,0.05105521,0.15027849,0.26343036,-2.59004998,0.18188125,-0.02813293,0.24442828,0.18848915,0.07825902,0.07105864,0.28958905,0.17126167,0.09253860,0.17283574,0.07441603,0.77663958,-0.44979247,-0.36644110,0.58232260,0.14372735,0.00000000,1,14:28:17.2,0,0
1793,-3.25835252,3.37049294,-0.61794388,1.12178993,0.00000000,0.58211762,2.49690509,0.09503959,-1.01748908,-0.11999851,0.06655690,0.12056112,0.68699461,0.60744512,0.13163011,0.25291732,-0.31172219,0.16188060,0.06861517,-0.18263452,0.16658004,0.05668658,0.03693170,0.14273457,0.10858733,0.09528904,0.10939004,0.17859016,0.77663958,-0.44979247,0.37551919,0.06880042,0.14372735,0.00000000,1,14:28:17.3,0,0
1794,0.00000000,3.37049294,-0.40059611,0.67773420,0.00000000,0.41902444,0.62447959,0.89836770,0.99524516,-0.10732874,0.26608354,0.88568377,0.58334410,0.05105521,0.14271215,0.28046492,-6.18965721,0.14250679,-0.27177691,0.04618518,0.14910813,0.11482292,0.08934091,0.34314913,0.23666137,0.07177896,0.15324551,-0.06965441,0.77663958,1.30315948,1.75720191,0.19999941,1.15471900,0.00000000,1,14:28:17.4,0,0
1795,0.00000000,-4.26026154,0.35365561,-0.46177018,0.00000000,0.57106584,3.35152698,0.40970880,-1.10543442,-0.05523050,0.15051110,0.68804199,0.96763265,0.23811767,0.07021802,0.26206899,-2.55445099,0.12789387,-0.15022133,0.08178402,0.11152411,0.13111006,0.13977577,0.07570422,0.07915530,0.08445763,0.05620613,0.02075271,-0.22700371,0.07487180,-0.36644110,0.12652133,0.14372735,0.00000000,1,14:28:17.5,0,0
1796,0.00000000,-4.26026154,-0.61794388,-0.07008749,0.00000000,0.34455320,-0.35921872,3.06497169,-6.05068493,0.00260907,0.32639107,0.51434159,0.84656656,0.91143566,0.00216028,0.22672546,0.18320996,0.06882342,0.14148439,0.43981814,0.02374926,0.13239232,0.15583284,-0.01792187,0.04038937,0.08174216,-0.01540811,0.18320473,6.74923992,-1.36933529,-1.10150766,-0.83424169,-0.16951174,9.35356426,1,14:28:17.6,0,0
1797,0.00000000,-0.44462818,-0.48208278,-0.41474280,0.00000000,0.34186697,0.27812028,-1.25332773,0.60187083,-0.03434660,0.08182917,0.68518031,0.69325238,0.44930890,0.18030909,0.30689329,-2.54551530,0.18095081,-0.12399867,-0.08548953,0.20483950,0.13458446,0.10507939,0.27161911,0.17644753,0.07177896,0.18760507,0.02544051,0.77663958,0.07487180,-0.36644110,0.03369758,0.66839164,0.00000000,1,14:28:17.7,0,0
