Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225133828
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,648,612,783,0,697,641,775,0,857,736,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,112,112,6,6,6,6,24,24,6,6,6,6,28,28,6,6,7,7,15,15,12,12,7,7,6,6,7,7,7,7,7,7,7,7,24,24,6,6,12,12,7,7,7,7,6,6,72,72,7,7,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,24,24,6,6,15,15,7,7,6,6,6,6,120,120,7,7,6,6,7,7,7,7,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,4.94,12.95,2.24,5.02,1.55,2.95,6.65,14.58,2.09,2.57,1.47,33.23,3.59,3.81,1.38,27.95,2.13,49.90,1.95,2.52,4.96,7.46,1.72,59.50,3.51,4.91,3.01,100.00,1.63,94.07,2.82,3.05,2.68,2.89,2.67,3.56,3.20,4.00,1.96,2.98,1.00,1.00,1.84,69.22,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,67.05,95.07,1.00,1.00,1.00,1.00,100.00,1.00,97.62,100.00,6.50,14.49,3.22,8.31,1.70,3.38,3.69,5.65,4.15,4.61,1.00,9.39,1.00,4.87,1.00,1.00,2.48,3.90,1.00,19.23,1.22,27.79,2.24,2.75,2.35,2.57,1.27,1.84,1.12,1.97,1.87,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 13:38:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
192,0.00000000,-1.14032757,5.19459391,0.91708207,2.41114116,-0.02387686,0.05201160,-0.02167232,0.13974397,-0.25000119,0.11003053,0.02148650,0.02792482,-0.05968206,0.49989074,-0.08460041,-0.15073155,0.09740910,-0.69264698,0.03655267,-0.03847570,-0.13530406,-0.07583416,-0.11129048,-0.03165147,0.00000000,0.53732866,0.00000000,4.55149508,0.00000000,-0.00875519,-0.74937248,9.09332752,-0.83162451,0,13:39:03.2,0,0
193,0.00000000,-1.14032757,0.00000000,-0.10689046,0.82752395,-0.29538104,-0.12711839,-0.03183366,-0.24124485,-0.25201604,0.00625739,0.00384360,0.13417828,-0.35535350,0.44707784,-0.12669341,-0.35235944,-0.01112341,-4.37320805,-0.25199908,-0.09935202,-0.07694864,-0.00685715,-0.10881606,-0.02988454,0.00000000,0.25506580,0.00000000,-1.74280977,0.00000000,1.48113000,-0.24365968,0.00000000,-2.18680072,0,13:39:03.3,0,0
194,0.00000000,0.44328976,2.95130682,0.60883695,1.06277370,-0.06791285,-0.02753224,-0.04415840,-0.04130045,-0.25100675,-0.01164354,-0.03024206,-0.26326513,-0.33762571,0.43107846,-0.10350670,-0.54407287,0.04582455,-2.08169699,-0.87517077,-0.09038630,-0.15202844,-0.06098150,-0.14059706,-0.04774150,0.00000000,-0.08603019,0.00000000,0.00000000,0.00000000,-1.54501319,0.52509069,0.00000000,0.00000000,0,13:39:03.4,0,0
195,0.00000000,2.67530608,0.00000000,1.56545293,3.36780882,-0.32354164,-0.12269350,-0.03634599,-0.25365439,-0.25966102,-0.01164354,-0.07769702,-0.32410926,0.02242744,0.40818810,-0.10768986,-0.01130851,0.07869152,-0.23442006,-0.03477192,-0.04692886,-0.18517016,-0.09425677,-0.08139632,-0.02273024,0.00000000,0.25506580,-0.44241670,-5.55793095,0.00000000,-0.75071549,0.25368905,0.00000000,-2.82387996,0,13:39:03.5,0,0
196,0.00000000,-1.14032757,0.64637506,-0.03953389,1.06277370,-0.03691395,0.04798740,-0.02499630,0.06382100,-0.23668221,-0.06837150,0.00219877,-0.25401539,0.07106880,0.51365960,0.00868014,0.19155031,0.12822978,-1.99526727,-0.29609001,0.00857394,-0.11015387,-0.03433514,-0.04390834,-0.01463459,0.00000000,0.30129296,0.00000000,0.00000000,0.00000000,2.10807967,-0.74348491,0.00000000,0.00000000,0,13:39:03.6,0,0
197,0.00000000,0.44328976,0.00000000,0.91708207,3.36780882,-0.03396049,0.03515014,-0.02167232,-0.06119776,-0.23773162,-0.06837150,0.01069865,-0.01587905,-0.06855294,0.51976472,-0.08022193,-0.31968915,0.10908253,-2.93813968,0.21115300,-0.00014009,-0.09889794,-0.01849128,-0.04390834,0.00153367,0.00000000,0.30129296,0.00000000,0.00000000,0.00000000,-0.70373976,0.36221617,0.00000000,1.46642947,0,13:39:03.7,0,0
198,0.00000000,0.44328976,-0.92580032,0.91708207,2.41114116,-0.00428327,0.04405727,-0.02499630,0.07060824,-0.22795942,0.10104337,0.09124116,0.42889690,0.19684176,0.60992813,0.00740293,0.04472999,0.08297860,-1.28532577,-0.04929677,-0.02708506,-0.03445839,0.02885751,-0.08999079,-0.01554455,0.00000000,-0.03161014,0.00000000,-1.74280977,0.00000000,0.25292784,0.04312740,0.00000000,1.98197830,0,13:39:03.8,0,0
199,0.00000000,-1.14032757,0.00000000,0.47302631,0.82752395,-0.13339320,0.01737966,-0.03750947,-0.07740047,-0.23773162,-0.08637168,-0.02901568,-0.13180709,0.19684176,0.47065741,-0.01592290,0.19155031,0.06433443,-0.69264698,-0.09359577,-0.05578081,-0.08519319,-0.02908903,-0.06769157,-0.02988454,0.00000000,0.41297188,-9.27439690,6.83583689,0.00000000,0.25292784,0.23619011,0.00000000,-3.17396045,0,13:39:03.9,0,0
200,0.00000000,0.44328976,2.00155115,0.60883695,1.06277370,-0.21827576,-0.02992091,-0.03846528,-0.16397101,-0.24539186,-0.00720149,-0.01121614,-0.46234608,-0.17796560,0.47917196,-0.03341286,-0.14138579,0.05000121,-1.31259859,-0.43168068,-0.06142084,-0.11848126,-0.04413316,-0.10119682,-0.04523277,0.00000000,-0.23104964,0.00000000,0.00000000,0.00000000,0.68700314,1.01318347,0.00000000,0.00000000,0,13:39:04.0,0,0
201,0.00000000,2.67530608,0.00000000,1.12139714,3.29479027,-0.06976362,0.01333856,-0.05094649,-0.00510471,-0.24233824,-0.03396557,0.05241084,-0.00471729,-0.19575067,0.47590300,-0.10350670,-0.52544445,0.05999981,-1.31259859,-0.25199908,-0.07063468,-0.13003792,-0.03701795,-0.13354962,-0.04774150,0.00000000,-0.07769661,0.00000000,-1.74280977,0.00000000,0.52446240,0.17225581,0.00000000,0.86428142,0,13:39:04.1,0,0
202,0.00000000,-2.36852956,5.19459391,-0.10689046,-0.40067822,-0.28429210,-0.03534278,-0.06435080,-0.10689493,-0.25510907,0.03407776,-0.00878499,0.15968239,0.05334100,0.45196581,-0.08548384,-0.00201805,0.02769672,-0.77397460,-0.29609001,-0.12786512,-0.14080040,-0.05383314,-0.16525240,-0.07441910,0.00000000,-0.10683426,0.00000000,0.00000000,0.00000000,-2.05210710,0.54190886,0.00000000,-0.83162451,0,13:39:04.2,0,0
203,0.00000000,-2.36852956,0.00000000,-1.14411497,-1.74904573,-0.26184264,-0.10949567,-0.04201078,-0.34570324,-0.25408778,-0.02505844,0.01108735,0.28531682,0.03123409,0.50409973,-0.06141369,-0.01130851,0.09740910,-0.71990871,-0.13754109,-0.04131049,-0.11262471,-0.05032484,-0.07882260,-0.00484394,0.00000000,0.26343742,0.00000000,-5.55793095,0.00000000,0.52446240,-0.20762664,0.00000000,-2.82387996,0,13:39:04.3,0,0
204,0.00000000,-1.14032757,5.19459391,-1.22575438,-2.82556891,-0.28357881,-0.06086636,-0.03964607,-0.13840981,-0.24184166,0.08756290,0.01163771,0.23844957,-0.17796560,0.53452492,-0.05323292,-0.31968915,0.08730244,-2.02728581,0.04854674,-0.01173177,-0.10719737,-0.04239592,-0.10369553,-0.03797560,0.00000000,-0.06099214,0.00000000,0.00000000,0.00000000,0.52446240,-0.02918997,0.00000000,0.00000000,0,13:39:04.4,0,0
205,0.00000000,-1.14032757,0.00000000,-0.10689046,-1.74904573,-0.04802328,-0.03633790,-0.03634599,-0.14237374,-0.24953151,0.01522956,-0.08691914,-0.55120075,-0.19575067,0.44166893,-0.10350670,-0.32903489,0.10176007,-2.02728581,-0.26406381,-0.03578954,-0.12092414,-0.05032484,-0.07882260,-0.02093397,0.00000000,0.27182177,0.00000000,0.00000000,0.00000000,-0.75071549,0.17225581,0.00000000,0.11813099,0,13:39:04.5,0,0
206,0.00000000,-1.14032757,0.64637506,0.91708207,0.82752395,-0.06791285,-0.03564544,-0.03066653,-0.19847889,-0.24080873,0.09207121,-0.00655555,0.15281701,-0.19575067,0.53550076,-0.10350670,-0.33373100,0.10189535,-0.69264698,-0.45175669,-0.04142189,-0.14370824,-0.05916040,-0.09768794,-0.04055860,0.00000000,0.24670753,0.00000000,0.00000000,0.00000000,-0.70373976,-0.05302489,0.00000000,0.11813099,0,13:39:04.6,0,0
207,0.00000000,6.49042702,0.00000000,2.70492887,7.10991096,0.02859566,0.01689860,-0.03066653,0.09424713,-0.24080873,0.01974926,0.01285543,-0.37584198,-0.32874021,0.49024767,-0.10004198,-0.52544445,0.03560617,-2.06817269,-0.41158134,-0.06448530,-0.08716086,-0.01204921,-0.10369553,-0.04774150,0.00000000,0.09243218,0.00000000,0.00000000,0.00000000,8.15521717,1.86681235,0.00000000,0.00000000,0,13:39:04.7,0,0
208,0.00000000,-1.14032757,2.95130682,0.47302631,1.06277370,-0.24010231,-0.05318919,-0.04980487,-0.02775086,-0.26792875,0.06524176,0.01163771,0.19659533,-0.17796560,0.50978321,-0.08098391,-0.16474956,0.07860592,-0.22087279,-0.64170432,-0.06507752,-0.12173849,-0.05032484,-0.11994708,-0.06554104,0.00000000,-0.09021748,0.00000000,-1.74280977,0.00000000,-3.12863040,-0.95596564,0.00000000,0.00000000,0,13:39:04.8,0,0
209,0.00000000,2.67530608,0.00000000,1.12139714,4.64315748,-0.09141846,-0.02478217,-0.06435080,-0.07740047,-0.26732394,-0.04732658,-0.11569173,-0.00823969,-0.21347848,0.40847537,-0.12726009,-0.36164993,0.04605160,-1.36679792,-0.46377754,-0.08482111,-0.15809867,-0.07235981,-0.13354962,-0.06634767,0.00000000,-0.09853215,0.00000000,-1.74280977,0.00000000,0.75971222,0.94564128,0.00000000,0.00000000,0,13:39:04.9,0,0
210,0.00000000,0.44328976,-0.92580032,1.12139714,2.41114116,0.02343951,-0.02618098,-0.07098784,-0.03939760,-0.26732394,0.02075943,-0.08014923,-0.00823969,-0.22676399,0.48577181,-0.12669341,-0.36164993,0.03187634,-1.39367104,0.17924543,-0.10757808,-0.14435777,-0.04594823,-0.17879957,-0.09295154,0.00000000,-0.12340040,0.00000000,-1.74280977,0.00000000,0.52446240,0.78643662,0.00000000,-4.47114229,0,13:39:05.0,0,0
211,0.00000000,-2.36852956,0.00000000,-0.63155472,-1.74904573,-0.06791285,-0.04771723,-0.05761728,-0.09373443,-0.26933867,-0.03396557,-0.09749847,-0.00823969,0.04005548,0.49593121,-0.06239439,0.00728850,0.10176007,-1.33973694,0.18319909,-0.03008279,-0.07691237,0.00273310,-0.12862834,-0.07363211,0.00000000,-0.10683426,0.00000000,6.29430485,0.00000000,-2.05210710,-0.09648191,0.00000000,1.46642947,0,13:39:05.1,0,0
212,0.00000000,-1.14032757,-0.92580032,-0.03953389,-2.82556891,0.02859566,-0.06306117,-0.05311598,-0.06119776,-0.26071101,-0.04732658,-0.08380774,-0.14245278,-0.07740986,0.57523423,-0.06141369,-0.29622585,0.09875607,-2.08169699,-0.29609001,-0.01197936,-0.09702890,-0.00515181,-0.10881606,-0.05029676,0.00000000,0.16376014,0.00000000,0.00000000,0.00000000,-0.82390493,0.47118664,0.00000000,0.00000000,0,13:39:05.2,0,0
213,0.00000000,2.67530608,0.00000000,1.12139714,4.64315748,0.00616459,-0.04256623,-0.06317544,0.01053915,-0.25664625,-0.06505438,0.00170318,-0.04023193,-0.35535350,0.61016482,-0.08022193,-0.47853759,0.14735651,-2.04091096,-0.11764499,0.00353319,-0.10248116,0.01162552,-0.11994708,-0.05114752,0.00000000,0.00126334,0.00000000,0.00000000,0.00000000,0.75971222,-0.24145676,0.00000000,0.00000000,0,13:39:05.3,0,0
214,0.00000000,-2.36852956,4.24483824,0.33716527,-0.40067822,-0.30501395,-0.12790070,-0.06317544,-0.23015746,-0.26953503,0.08485512,-0.09534226,0.13403443,0.50810516,0.56926823,-0.02510337,0.50827253,0.08730244,-0.71990871,0.46844268,-0.03879682,-0.17249343,-0.04184175,-0.16145770,-0.09691662,0.00000000,0.40108564,0.00000000,0.73637366,0.00000000,-1.59228683,-0.20179377,-24.22837830,-3.72917891,0,13:39:05.4,0,0
215,0.00000000,-3.37217283,0.00000000,-0.18749899,-0.40067822,-0.10141100,-0.06486434,-0.06103074,-0.05933189,-0.29027227,-0.01894734,-0.01090523,-0.06297809,0.16582844,0.55558133,-0.04306779,0.20562804,0.10633336,-1.31259859,0.04854674,-0.05323089,-0.14760058,-0.03274882,-0.13193640,-0.06971497,0.00000000,0.28043246,0.00000000,0.73637366,0.00000000,-0.75071549,-0.13255815,0.00000000,0.86428142,0,13:39:05.5,0,0
216,0.00000000,-1.14032757,5.19459391,-0.03953389,1.06277370,-0.01070255,-0.09873300,-0.09880084,-0.21508928,-0.29474115,0.04971153,-0.08787306,0.10246191,0.04005548,0.52469152,-0.08548384,0.04001385,0.08297860,-0.22087279,0.31903943,-0.05578081,-0.17770593,-0.05225719,-0.20606478,-0.11522685,0.00000000,0.08199434,0.00000000,4.55149508,0.00000000,0.25292784,-1.11136675,0.00000000,0.00000000,0,13:39:05.6,0,0
217,0.00000000,-1.14032757,0.00000000,-0.10689046,-0.52084351,-0.01070255,-0.01235070,-0.09764727,0.00614836,-0.31275618,-0.06275686,-0.15303448,-0.30009970,-0.10832343,0.45608726,-0.11204795,0.02130651,0.05024477,-0.77397460,0.30711392,-0.11353846,-0.18120319,-0.06539556,-0.15047407,-0.08982983,0.00000000,0.23560865,0.00000000,0.00000000,0.00000000,1.48113000,-0.02918997,0.00000000,-0.83162451,0,13:39:05.7,0,0
218,0.00000000,2.67530608,-0.92580032,1.34390342,0.99006486,-0.11075106,-0.11057430,-0.10765776,-0.11667280,-0.29977930,0.01473611,-0.06857938,-0.03039984,0.01363425,0.57954520,-0.06615724,0.02130651,0.05000121,-1.39367104,-0.35557511,-0.09386940,-0.21020782,-0.07583416,-0.15899746,-0.08896109,0.00000000,0.11046452,0.00000000,0.00000000,0.00000000,0.25292784,1.11907780,0.00000000,-0.83162451,0,13:39:05.8,0,0
219,0.00000000,0.44328976,0.00000000,-0.03953389,1.06277370,0.01854097,-0.03003626,-0.07214490,-0.02775086,-0.28676242,-0.09596793,-0.02906979,-0.24739604,-0.37746042,0.58578545,-0.10350670,-0.69730091,0.03609918,1.47533977,-0.30800912,-0.03533630,-0.11883511,-0.02908903,-0.08139632,-0.04228341,0.00000000,0.02181445,0.00000000,0.00000000,0.00000000,-0.82390493,0.40689266,0.00000000,0.00000000,0,13:39:05.9,0,0
220,0.00000000,-2.36852956,0.64637506,-0.10689046,-0.52084351,0.00616459,-0.05119389,-0.06317544,-0.04774709,-0.28579828,-0.01015412,-0.04549564,0.19772834,0.04005548,0.62678081,-0.08098391,-0.30561140,0.12822978,-1.29895091,0.33890617,-0.00319609,-0.10337108,-0.01436831,-0.08139632,-0.05916087,0.00000000,0.17608981,0.00000000,-1.74280977,0.00000000,-0.75071549,-0.28485700,0.00000000,0.11813099,0,13:39:06.0,0,0
221,0.00000000,0.44328976,0.00000000,0.47302631,2.41114116,0.04115635,-0.02134127,-0.07098784,0.00236530,-0.27698365,-0.16201718,0.00875876,-0.10915960,0.07995432,0.61643291,-0.01480309,0.07293528,0.09902245,-2.04091096,-0.25604025,-0.02082253,-0.09888381,-0.02908903,-0.08999079,-0.05746961,0.00000000,-0.10683426,0.00000000,0.00000000,0.00000000,-3.12863040,0.33338806,0.00000000,-4.47114229,0,13:39:06.1,0,0
222,0.00000000,-2.36852956,2.95130682,0.33716527,0.55598933,-0.18730941,-0.11576067,-0.07098784,-0.20087691,-0.27601892,0.12028038,-0.08645138,0.01930637,0.06219793,0.56528211,-0.06239439,0.04001385,0.07570522,-2.08169699,-0.30800912,-0.04757011,-0.18042347,-0.08900332,-0.10023361,-0.06089358,0.00000000,0.47501391,-8.03925800,6.83583689,0.00000000,0.25292784,-0.85584819,0.00000000,-5.63119316,0,13:39:06.2,0,0
223,0.00000000,2.67530608,0.00000000,1.12139714,3.29479027,-0.47908840,-0.20111080,-0.07995730,-0.45428512,-0.26732394,-0.04732658,-0.04446495,-0.05560801,-0.19575067,0.51575923,-0.10417063,-0.12730807,0.10176007,-1.31259859,-0.23189972,-0.03008279,-0.11342325,-0.02908903,-0.11994708,-0.06634767,0.00000000,0.06325044,0.00000000,-1.74280977,0.00000000,0.75971222,-0.66886634,0.00000000,0.00000000,0,13:39:06.3,0,0
224,0.00000000,0.44328976,5.19459391,0.47302631,2.41114116,-0.03396049,-0.06773728,-0.09327377,0.02532142,-0.26835600,0.01191739,-0.11731948,-0.16894682,0.07106880,0.47996771,-0.08548384,0.02130651,0.08750030,-2.06817269,-0.29609001,-0.05012637,-0.19912955,-0.08643192,-0.11841207,-0.06089358,0.00000000,0.33392724,0.00000000,-1.74280977,0.00000000,0.52446240,-0.92977899,0.00000000,-1.80303645,0,13:39:06.4,0,0
225,0.00000000,-1.14032757,0.00000000,0.47302631,-0.52084351,-0.08158623,-0.06994464,-0.10431363,0.02449940,-0.31589350,-0.03213749,-0.07828820,-0.01685267,-0.21347848,0.48044381,-0.15358056,-0.15542763,0.06451626,-0.77397460,0.19116455,-0.09072845,-0.14478506,-0.04078956,-0.17247793,-0.10408770,0.00000000,0.12683560,0.00000000,-1.74280977,0.00000000,0.52446240,0.86259282,0.00000000,0.86428142,0,13:39:06.5,0,0
226,0.00000000,0.00000000,0.42937586,3.70857239,8.45827866,-0.11236348,-0.09790119,-0.08546136,-0.04130045,-0.30294538,0.04090587,-0.04549564,0.08197004,-0.09069538,0.57046211,-0.10847684,-0.15073155,0.00955131,-4.42727375,0.31903943,-0.11130121,-0.15292865,-0.04863134,-0.13193640,-0.07057964,0.00000000,0.30507314,0.00000000,0.00000000,0.00000000,-0.82390493,1.19204712,0.00000000,0.00000000,0,13:39:06.6,0,0
227,0.00000000,-1.14032757,0.00000000,-0.61945069,-2.82556891,-0.33732855,-0.18793583,-0.06435080,-0.37550807,-0.27715084,-0.17528208,-0.04446495,-0.44552052,-0.07740986,0.57465827,-0.03812892,-0.30561140,0.13982701,-1.32621253,-0.23189972,0.00560039,-0.04845928,0.02885751,-0.08999079,-0.04055860,0.00000000,0.05494832,0.00000000,0.00000000,0.00000000,-0.82390493,-0.23090637,0.00000000,-4.47114229,0,13:39:06.7,0,0
228,0.00000000,0.44328976,4.24483824,1.12139714,1.06277370,-0.39683205,-0.20111080,-0.07435174,-0.48707616,-0.27698365,0.02521366,-0.12328964,0.06957714,-0.18686515,0.56001079,-0.08098391,-0.11792250,0.11365819,-1.31259859,-0.07349046,-0.01770986,-0.08515704,0.00653637,-0.06899120,-0.03967007,0.00000000,-0.09853215,0.00000000,0.00000000,0.00000000,-0.70373976,0.30778325,0.00000000,-4.47114229,0,13:39:06.8,0,0
229,0.00000000,-1.14032757,0.00000000,0.91708207,1.78419149,-0.16568385,-0.09019967,-0.07214490,-0.19671057,-0.28222746,-0.06060015,-0.01879122,0.02851899,0.19684176,0.59082079,-0.04306779,0.20562804,0.10908253,-1.31259859,0.52041155,-0.03224551,-0.10248116,-0.00553276,-0.11129048,-0.06089358,0.00000000,0.46261504,0.00000000,0.73637366,0.00000000,-0.75071549,-0.24608761,0.00000000,-6.27576685,0,13:39:06.9,0,0
