Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225151133
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,983,810,698,0,647,612,660,0,682,632,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,6,6,7,7,7,7,15,15,15,15,7,7,6,6,7,7,15,15,6,6,6,6,7,7,7,7,6,6,72,72,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,30,30,6,6,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,75.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,31.52,48.81,33.08,70.67,100.00,1.00,12.43,1.00,1.87,3.61,19.52,100.00,1.91,2.34,2.15,39.75,1.87,31.82,2.93,4.09,4.99,7.44,1.89,63.66,2.60,3.85,3.52,100.00,1.72,100.00,2.83,3.20,2.68,3.25,2.51,3.32,4.98,6.67,1.76,2.88,1.00,1.00,2.86,100.00,2.20,100.00,100.00,100.00,1.00,1.00,100.00,100.00,52.42,79.34,100.00,100.00,83.09,99.19,100.00,1.00,96.85,100.00,8.40,14.80,11.46,27.90,36.53,100.00,1.97,6.44,1.24,2.01,1.87,1.00,1.00,8.25,40.40,1.00,3.59,5.81,1.00,4.82,1.00,12.85,2.30,2.98,100.00,100.00,100.00,100.00,1.40,2.47,2.21,100.00,25.17,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:11:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1251,-0.40251791,1.86631620,-0.04500406,1.12951195,2.98679829,-0.29038140,-0.37566066,-1.69042253,0.24344984,0.18592109,1.56088006,0.15420793,0.06612856,0.21378978,0.16643123,0.03993911,0.31303969,0.11924673,1.48826706,-0.56020772,0.21170616,0.14506920,0.14633700,0.17606016,0.15752861,0.00000000,-0.39354154,-0.28464106,2.04170918,0.00000000,-0.99622458,-1.02951157,3.18300986,-0.98360389,1,15:13:50.1,0,0
1252,-0.40251791,4.09833241,-0.04500406,1.97797716,2.98679829,1.87604547,1.53565812,3.35341334,0.30851138,0.21034703,-0.45929652,0.15775990,0.06612856,0.14118281,0.15524405,0.04325351,0.33103985,0.11028711,0.57256669,-0.52786690,0.23020133,0.15445481,0.16134116,0.19995141,0.15752861,0.00000000,-0.40808955,0.47582752,4.27372551,0.00000000,-1.71733272,1.47888815,-0.84235430,1.90407443,1,15:13:50.2,0,0
1253,0.33251199,4.09833241,-0.67195374,1.37167346,3.87044740,-0.11343196,-2.29403853,3.35341334,0.49808022,0.19584274,3.09569311,0.11888988,0.08856486,-0.10711586,0.10596667,-0.04609457,-0.43027160,0.10530657,-3.06950378,-2.85572052,0.19597174,0.08534585,0.11810567,0.19551566,0.13042912,0.00000000,-1.79498625,-0.73790175,1.96900022,0.00000000,2.81940913,-0.93303621,0.00000000,-0.69044852,1,15:13:50.3,0,0
1254,0.74047792,-0.94550323,-0.04500406,-0.83384222,-0.82866442,-0.01517352,0.35060680,1.12139690,0.49808022,0.15759711,1.65568757,0.09001591,-0.07884896,0.15224847,0.07152597,0.02058179,-0.04828196,0.11924673,1.09635532,-0.56940526,0.19844589,0.07583633,0.11009017,0.16027698,0.10154576,0.00000000,0.42427343,0.07486266,4.27372551,0.00000000,0.58739269,-1.90429878,0.00000000,3.80552983,1,15:13:50.4,0,0
1255,-0.04723214,1.86631620,-1.62862134,-0.21875215,-0.66629428,1.86499298,1.33512247,7.16853428,0.76506299,0.13989967,1.65568757,0.04930214,-0.47265196,-0.07587104,0.05107277,0.00498036,0.29515338,0.08984367,-0.77569735,-2.88792610,0.16637751,0.07583633,0.09927796,0.10500333,0.07895747,0.00000000,-4.20909166,-0.01608650,5.88558102,0.00000000,-1.88355589,1.55857098,0.00000000,6.17196798,1,15:13:50.5,0,0
1256,0.33251199,7.91345406,0.91166359,3.49418068,6.17548227,1.39561462,2.19825506,15.56349945,14.51809692,0.13664034,4.51926470,0.04863663,0.13556018,0.13428707,0.04381066,-0.03539301,-0.08840705,0.06018575,1.03308821,-0.62884438,0.10901713,0.03794385,0.05806627,0.08206911,0.03461202,0.00000000,0.30730882,-0.03407518,1.96900022,0.00000000,0.58739269,0.58738214,3.18300986,3.08652520,1,15:13:50.6,0,0
1257,-0.40251791,1.86631620,-0.04500406,0.52320820,1.63843095,-0.98380584,-3.02746868,3.35341334,0.49808022,0.08789641,-0.74384516,0.00187361,-0.05754285,-0.07876935,-0.02188322,-0.03801284,-0.11497690,0.07113770,-0.07465254,-2.96083164,0.11928771,-0.00379707,0.04073837,0.07121240,0.01411620,0.00000000,0.99398124,-0.10104080,-0.16155683,0.00000000,2.81940913,1.76697338,0.00000000,3.48020172,1,15:13:50.7,0,0
1258,-0.04723214,7.91345406,-0.04500406,1.63335633,7.68556833,1.48406923,1.29163849,-0.46222040,0.43586805,0.11992184,1.38054323,0.09869745,-0.03645072,-0.07587104,0.12818868,-0.05102954,-0.27660900,0.10076992,-0.04864258,-2.91082382,0.18020943,0.08406743,0.12219448,0.17172800,0.13115793,0.00000000,-0.43701163,-0.77002740,5.88558102,0.00000000,2.39823961,1.89259243,0.00000000,-4.49597836,1,15:13:50.8,0,0
1259,-0.04723214,-1.94914651,-1.62862134,-0.32128200,-0.72046202,0.09038535,0.56883448,3.35341334,0.12035917,0.18592109,-0.55739945,0.10484755,0.07949247,0.11263588,0.11215194,-0.03229247,-0.23648392,0.11225520,-0.72316253,-2.83259225,0.20384076,0.13676977,0.15047416,0.19995141,0.17364618,0.00000000,0.57771301,-0.21507886,5.88558102,0.00000000,0.58739269,-2.99680710,-0.84235430,-3.42928457,1,15:13:50.9,0,0
1260,-0.04723214,1.86631620,-1.62862134,1.12951195,1.40318108,0.58955181,0.62576163,0.00000000,0.56100357,0.19524302,0.39503220,0.14965548,0.24821742,0.32203358,0.22443731,0.09687983,-0.01233701,0.11971302,-0.71182632,-0.49533457,0.22230870,0.18270840,0.19700563,0.23119932,0.19478653,0.00000000,-1.69809246,-0.19167539,1.96900022,0.00000000,2.81940913,1.17047286,0.00000000,6.78386784,1,15:13:51.0,0,0
1261,34.05247879,1.86631620,5.17218304,-0.21875215,-2.24991155,-2.36712670,-3.76772809,-1.69042253,0.00480931,0.13118920,0.11041094,0.10050938,-0.24763267,-0.26880524,0.11555541,-0.00829811,-0.40327722,0.09411561,-2.99034953,-2.79073811,0.20384076,0.13783520,0.17126659,0.19551566,0.19040507,0.00000000,0.56312609,-0.65913463,-0.16155683,0.00000000,0.58739269,0.69805247,0.00000000,-1.23823762,1,15:13:51.1,0,0
1262,0.33251199,-1.94914651,8.30706501,-2.18210626,-4.48175716,-2.05508423,-3.18026805,3.35341334,0.06231097,0.15049948,0.30015218,0.07521857,-0.28821805,0.09362756,0.08664227,0.00498036,-0.02133122,0.09170184,-1.66849399,-2.81865692,0.16451223,0.09932828,0.15047416,0.08821609,0.12561579,0.00000000,-1.82376623,-1.24125695,-2.97337627,0.00000000,-2.64559627,-2.87596798,-6.88949203,-4.38591766,1,15:13:51.2,0,0
1263,4.14803982,0.00000000,0.00000000,4.20982265,9.03393555,-0.38092855,-2.29403853,3.35341334,0.36929280,0.10996181,0.30015218,0.06406828,0.11318428,-0.21802297,0.10287814,0.04325351,-0.39426795,0.09170184,-0.69670558,0.14793466,0.17152110,0.07975591,0.12897268,0.12445885,0.10423706,0.00000000,-0.53239417,-0.33516464,1.96900022,0.00000000,0.58739269,1.90742493,-0.84235430,2.45863867,1,15:13:51.3,0,0
1264,-0.04723214,4.09833241,0.91166359,1.12951195,2.98679829,-0.60497028,-0.10670112,-0.46222040,0.00480931,0.10066431,1.38054323,0.02985412,0.25354263,0.19926952,0.05615081,0.07340539,0.32206032,0.09879869,0.62510157,0.76516664,0.15255955,0.05543159,0.10441903,0.05436500,0.04566785,0.00000000,-1.96059489,0.69196922,4.27372551,0.00000000,0.58739269,-0.38371661,-0.84235430,-0.58389997,1,15:13:51.4,0,0
1265,-0.04723214,-1.94914651,-0.04500406,-0.25392544,-0.82866442,-0.70418274,-1.29289842,-0.46222040,0.00480931,0.04025191,-0.16473339,-0.01683682,-0.23318164,-0.11306476,-0.01055856,-0.01382072,-0.22753334,0.07125342,0.00375007,0.73314804,0.10127701,-0.01194067,0.04451911,0.04004968,0.04402164,0.00000000,0.29342061,0.30728200,0.45809200,0.00000000,-3.30095005,0.32227904,-4.65747547,-0.77958256,1,15:13:51.5,0,0
1266,-0.04723214,0.28269890,0.91166359,0.52320820,0.05481365,-1.01877165,-1.90411437,-2.69406581,-0.05683788,0.00295548,-1.18191659,-0.06521802,-0.20171228,-0.06959516,-0.03277699,-0.01646455,-0.25434089,0.06934089,-0.02250859,-2.93356967,0.09803395,-0.03365162,0.03552489,0.05907610,0.00719940,0.00000000,0.25202096,-0.92790109,-0.16155683,0.00000000,-1.71733272,0.72065651,0.00000000,6.94047594,1,15:13:51.6,0,0
1267,-0.40251791,1.86631620,-0.04500406,0.52320820,0.05481365,0.77311128,0.55030227,7.16853428,0.24344984,0.03149443,2.82063675,-0.08071014,-0.24862012,0.01288546,-0.06287170,-0.05123131,-0.05721768,0.05600300,0.58379513,-0.65610623,0.07802220,-0.04519867,0.02535819,0.02964018,-0.01964047,0.00000000,0.94380730,0.20063098,4.27372551,0.00000000,6.63453007,3.88023019,0.00000000,4.19999313,1,15:13:51.7,0,0
1268,-0.04723214,4.09833241,0.91166359,2.98162031,5.21881485,1.32818091,2.11552310,3.35341334,0.24344984,0.07798106,1.56088006,-0.03704524,-0.11332996,0.05431917,0.00044344,-0.05123131,0.11471187,0.08949991,1.11133134,-0.66059935,0.13459869,-0.00925371,0.04873206,0.06699643,0.07851758,0.00000000,0.37245381,-0.04304736,-0.26301616,0.00000000,2.81940913,2.16913342,0.00000000,6.85689640,1,15:13:51.8,0,0
1269,-0.40251791,1.86631620,-0.04500406,1.64207220,3.94346595,-0.49299201,-0.38295665,1.12139690,0.06231097,0.11174469,-0.74384516,0.04588913,-0.11006340,0.18528236,0.12649836,0.02430507,0.34904334,0.09170184,-0.69670558,-0.56020772,0.17235401,0.07583633,0.13137637,0.17606016,0.17710167,0.00000000,-0.39354154,-0.73790175,2.07045960,0.00000000,-1.71733272,-1.29236412,0.00000000,-0.84705770,1,15:13:51.9,0,0
1270,0.33251199,1.86631620,-1.62862134,-0.21185832,0.05481365,0.92104363,1.15969527,7.16853428,0.49808022,0.11910552,0.20204924,0.05888914,0.02121578,0.02784520,0.12649836,0.02971166,-0.15077762,0.13816182,0.11005502,-2.82332492,0.21170616,0.09364527,0.13819341,0.15227248,0.14776829,0.00000000,-1.77090740,-0.70098883,2.07045960,0.00000000,0.51468384,1.28244305,0.00000000,-4.49597836,1,15:13:52.0,0,0
1271,-0.40251791,-0.94550323,-0.04500406,0.39444542,0.17497893,-1.09664333,-1.06333447,-1.69042253,-0.05683788,0.10798701,-0.83245599,0.02966690,-0.11006340,0.01834611,0.06939456,0.04605338,0.04651548,0.12147807,-0.64340776,-0.51859957,0.19071549,0.12110455,0.15442753,0.15227248,0.14149876,0.00000000,-1.79498625,-0.31681997,2.07045960,0.00000000,-3.30095005,0.78912950,-4.65747547,-0.37895536,1,15:13:52.1,0,0
1272,0.33251199,0.28269890,-0.04500406,0.39444542,-1.17338848,-1.64992607,-6.07265997,3.35341334,0.06231097,0.09713773,-0.74384516,-0.00040670,-0.12780558,-0.19439870,0.08362981,0.03005152,-0.13258062,0.11971302,-0.63190532,-2.83259225,0.17235401,0.08150721,0.12897268,0.12445885,0.12004452,0.00000000,0.48126885,-1.27343583,-1.74517405,0.00000000,-3.30095005,-1.17875218,-0.84235430,-3.77088165,1,15:13:52.2,0,0
1273,0.33251199,4.09833241,0.91166359,1.37167346,1.63843095,0.55396253,1.38374889,1.12139690,0.06231097,0.04923145,-0.07300729,-0.01507649,0.13556018,-0.14009325,0.04215648,0.04325351,0.21827511,0.07553034,-1.61534250,-2.87413073,0.11181911,0.00244444,0.06285391,0.09018313,0.08586533,0.00000000,0.38654348,-0.37611869,-0.16155683,0.00000000,0.58739269,0.05217746,-0.84235430,0.20100652,1,15:13:52.3,0,0
1274,-0.40251791,-2.79761171,0.91166359,-1.96481025,-3.02549696,-0.17857412,-0.45850757,-3.54253078,-0.28755453,-0.00590144,-0.42246792,-0.04413074,0.07894343,0.10075162,0.02237258,-0.01349139,0.19109209,0.06028705,-0.72316253,-0.60150367,0.08577509,0.02427351,0.06709742,0.01715198,0.03461202,0.00000000,0.29342061,-0.06544194,-1.84663343,0.00000000,0.35214281,-0.58602065,-0.63211113,-1.25357711,1,15:13:52.4,0,0
1275,-0.40251791,-1.94914651,-0.04500406,-0.84594625,-0.72046202,-0.17857412,-0.05986468,-1.69042253,-0.39938533,-0.00482160,-1.09879816,-0.09726375,0.00572930,0.13428707,-0.03559888,-0.03255780,0.34003407,0.06021929,-0.00753254,1.64892888,0.06234558,-0.04519867,0.00942254,0.01343244,0.00599886,0.00000000,0.99398124,-0.14084406,-1.84663343,-12.53166008,0.35214281,-2.18940711,-0.63211113,-3.01288939,1,15:13:52.5,0,0
1276,0.33251199,4.09833241,0.91166359,1.97797716,2.98679829,0.77015138,0.35060680,-0.46222040,0.36929280,-0.03563701,-0.33934951,-0.11979277,0.05087904,-0.14543325,-0.07734131,-0.03229247,-0.39426795,0.05107260,-3.02819729,-2.96532464,0.08002324,-0.05413438,-0.00485191,-0.02830266,-0.01847075,0.00000000,-0.72752512,0.22712818,-0.26301616,0.00000000,0.16622317,1.10493445,0.00000000,4.55196476,1,15:13:52.6,0,0
1277,-0.04723214,1.86631620,-0.04500406,0.39444542,1.40318108,0.78109461,0.89136922,3.35341334,-0.28755453,-0.04219002,2.64313364,-0.15179695,-0.02065645,0.06553615,-0.10691861,-0.05394084,0.13256882,0.01780588,1.01832318,-3.01934671,-0.00536450,-0.11434626,-0.04373029,-0.08634640,-0.06803064,0.00000000,0.86711371,0.11334231,2.07045960,0.00000000,-0.99622458,0.40485159,-0.84235430,0.49936739,1,15:13:52.7,0,0
1278,-0.04723214,-2.79761171,-0.04500406,-1.35850644,-1.45552874,-0.03771527,0.34435123,-1.69042253,-0.56084830,-0.08987387,-0.50864911,-0.17958964,-0.18757732,0.09982248,-0.13367315,-0.14214958,-0.07952154,0.02683449,1.00359714,-0.76365721,-0.00536450,-0.13849708,-0.07431919,-0.08978628,-0.06574374,0.00000000,0.84027237,-0.26722142,-0.16155683,0.00000000,0.58739269,-0.28541723,-0.84235430,-0.33526105,1,15:13:52.8,0,0
1279,-0.04723214,1.86631620,0.91166359,1.12951195,1.40318108,-0.04142642,0.95509773,3.35341334,-0.22850820,0.04215290,-0.83245599,-0.05709338,-0.31519192,-0.03733565,0.01719598,-0.03513807,-0.24541964,0.04193925,-0.05981788,1.59041369,0.07798099,-0.07562920,-0.00485191,0.05052084,0.06941691,0.00000000,-0.53239417,-0.88774329,-0.16155683,0.00000000,0.58739269,-0.39754382,-0.84235430,-0.84705770,1,15:13:52.9,0,0
1280,-0.04723214,0.28269890,-0.04500406,-0.21185832,-1.17338848,-0.15926108,-1.72395897,1.12139690,0.30851138,0.05014927,1.47226930,-0.04544882,-0.21577610,0.02311484,0.02586035,-0.01349139,-0.00332774,0.06213221,-3.05452776,-2.94265318,0.10397732,-0.00299480,0.05903900,0.03490949,0.07806712,0.00000000,-4.17132282,-0.86082637,-0.16155683,0.00000000,-1.71733272,-0.29679745,0.00000000,-0.57045501,1,15:13:53.0,0,0
1281,0.33251199,-2.79761171,-0.04500406,-2.70677066,-2.12701201,-0.45243227,0.05734779,-1.69042253,0.00480931,0.00633063,-0.25051036,-0.04940723,-0.00123806,0.01841874,0.03115448,-0.04855393,-0.19152969,0.04374450,-0.77569735,-0.64705247,0.08532609,-0.00842017,0.04451911,0.05052084,0.07895747,0.00000000,-0.54183656,-0.05200493,2.07045960,0.00000000,0.51468384,-2.64413285,0.00000000,-2.20097995,1,15:13:53.1,0,0
1282,0.33251199,0.28269890,-0.04500406,0.90700561,1.13164651,-0.03771527,-0.12291825,-0.46222040,-0.34153247,0.02334174,1.38054323,-0.06197573,0.09629347,-0.00020971,0.01719598,-0.03229247,-0.00332774,0.04193925,0.54648584,1.64892888,0.06758183,-0.02548783,0.03272502,0.00443838,0.04211402,0.00000000,-0.58421379,0.30728200,0.45809200,0.00000000,-0.87605923,-1.84716201,-0.63211113,-3.32026100,1,15:13:53.2,0,0
1283,-0.40251791,1.86631620,-1.62862134,1.12951195,1.40318108,0.25243619,0.56883448,1.12139690,0.00480931,0.00633063,0.01560352,-0.09018037,-0.02728399,-0.31606081,-0.01622940,-0.06489565,-0.40327722,0.05106085,-0.04864258,0.67873687,0.07226544,-0.02010445,0.01307545,0.00443838,0.03487686,0.00000000,-0.59820944,0.55292135,-0.26301616,0.00000000,-1.71733272,-1.29236412,-0.84235430,-1.56356573,1,15:13:53.3,0,0
1284,0.74047792,1.86631620,-0.04500406,0.52320820,0.05481365,0.09975301,0.40478557,-0.46222040,0.00480931,-0.00482160,1.29476619,-0.10045371,0.01428319,-0.06959516,-0.03564001,-0.05123131,-0.21851271,0.04685586,0.52052796,-0.66963053,0.05506581,-0.02633844,0.01741623,-0.08652932,-0.01455236,0.00000000,-4.34401226,0.22712818,-0.26301616,0.00000000,-3.30095005,-5.31243277,-4.65747547,3.80552983,1,15:13:53.4,0,0
1285,0.33251199,-0.94550323,-0.67195374,-0.25392544,-0.82866442,0.81081456,1.05061138,-0.46222040,-0.11305656,-0.02575609,1.20592713,-0.11222886,0.07632253,-0.00541750,-0.03672246,-0.06979553,-0.22753334,0.03959013,0.50576299,0.63819534,0.02152850,-0.05672647,-0.00847348,-0.07005374,-0.04014986,0.00000000,-0.70464665,-0.56329226,-0.16155683,0.00000000,-1.71733272,-1.78426063,0.00000000,-2.07536244,1,15:13:53.5,0,0
1286,0.33251199,1.86631620,-0.04500406,-0.21875215,-0.66629428,-0.75814354,-1.73943758,-1.69042253,-0.05683788,-0.07309557,-0.50864911,-0.15311120,-0.08754619,0.12696083,-0.09083318,-0.07242639,-0.07952154,0.03959013,0.47999603,0.58471018,0.00419584,-0.11953408,-0.05778121,-0.12138040,-0.05655340,0.00000000,-0.78203762,-0.22832541,-1.84663343,0.00000000,-0.99622458,-1.09664345,-0.84235430,-2.20097995,1,15:13:53.6,0,0
1287,-0.40251791,-2.79761171,-0.04500406,-1.44014597,-3.02549696,0.85812759,0.96845847,-1.69042253,-0.11305656,-0.10643808,-0.50864911,-0.18014160,-0.26482052,-0.08261672,-0.14694671,-0.10552692,-0.28547987,-0.02902540,0.40341145,0.54047829,-0.03839971,-0.15965271,-0.11514042,-0.18021008,-0.09894842,0.00000000,-2.19331861,-0.73160970,2.07045960,0.00000000,0.51468384,0.17469025,0.00000000,3.94006467,1,15:13:53.7,0,0
1288,0.33251199,0.28269890,-0.04500406,-0.21185832,0.05481365,0.77311128,0.85682964,-0.46222040,0.49808022,-0.04440156,-0.42246792,-0.13886096,-0.31199044,-0.22327475,-0.08469504,-0.12307657,-0.07952154,0.03050875,0.43976033,-3.09054303,0.04736744,-0.11434626,-0.05778121,-0.05091802,-0.01219704,0.00000000,-0.64935881,-0.14084406,5.88558102,0.00000000,6.21336079,0.84515393,0.00000000,-6.80091000,1,15:13:53.8,0,0
1289,0.33251199,-1.94914651,-0.04500406,-1.44014597,-3.02549696,-0.56721956,-1.90348649,1.12139690,0.00480931,0.01143143,-0.16473339,-0.06734851,-0.03593823,-0.14085348,-0.02159688,-0.08596452,-0.26772350,0.02185729,0.46533924,-3.02829003,0.07300267,-0.05613769,-0.02085895,-0.00198373,0.03739589,0.00000000,0.40066892,-0.48384535,-1.84663343,0.00000000,0.58739269,-0.89308977,0.00000000,-1.12013412,1,15:13:53.9,0,0
