Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218142516
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,618,595,718,0,642,609,585,0,662,621,573,568,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,49,49,6,6,6,6,7,7,7,7,7,7,24,24,6,6,7,7,15,15,12,12,7,7,7,7,6,6,6,6,7,7,7,7,7,7,12,12,6,6,6,6,22,22,12,12,6,6,6,6,31,31,6,6,98,98,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,7,7,24,24,15,15,6,6,7,7,6,6,12,12,6,6,7,7,15,15,22,22,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,5.47,10.99,100.00,100.00,100.00,100.00,5.08,7.67,4.04,8.91,2.46,4.49,9.39,12.98,2.83,2.48,1.65,38.67,5.36,3.73,1.54,27.81,2.35,45.25,2.59,3.03,3.70,6.36,1.64,44.68,4.76,6.26,3.04,100.00,2.08,85.33,4.91,4.38,3.26,4.14,2.57,2.31,4.20,4.46,3.48,3.42,100.00,100.00,1.39,27.84,2.11,100.00,100.00,100.00,1.00,1.00,100.00,100.00,35.34,47.01,100.00,100.00,100.00,100.00,100.00,1.00,39.94,69.66,7.43,13.55,8.80,23.75,2.72,5.50,3.43,3.75,4.24,3.23,1.03,17.32,1.36,29.53,12.56,18.68,2.34,3.65,1.00,20.57,1.28,25.64,2.43,2.91,2.65,3.05,3.72,3.28,2.28,2.75,1.13,28.17,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 14:25:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1098,0.00000000,0.00000000,0.20313981,-0.04816792,1.18567991,0.18899174,0.23488288,-0.03043591,0.22405425,-0.07935089,-0.14060794,-0.09593195,-0.48513559,-0.18752004,0.10915481,-0.05531761,-0.26170698,0.17477486,4.23061562,-0.72322798,0.14730784,-0.04276758,-0.05350715,-0.02800500,-0.04695405,-2.62206364,-0.21363419,-0.25743046,-1.29674840,0.00000000,0.76883703,0.43184614,0.00000000,0.00000000,1,14:27:17.8,0,0
1099,0.00000000,-1.40282428,0.11351322,-0.08309118,-0.27777216,0.18899174,0.17700775,-0.02894237,0.18567041,-0.08748573,-0.05165239,0.02622456,-0.00684314,0.27141753,0.15989636,-0.01794033,0.18485644,0.15631826,0.09396404,-0.15737808,0.10707055,-0.00750566,-0.03935697,-0.02326683,-0.04194114,-1.16580343,-0.04652335,0.27697703,-0.55478811,0.00000000,0.74822485,-0.40229771,0.09894876,0.00000000,1,14:27:17.9,0,0
1100,0.00000000,-5.21794558,-0.13843681,-0.13197236,-0.32474774,0.07637502,0.07637627,-0.07377829,0.06875638,-0.13673049,0.01385713,-0.07375240,0.02587467,-0.07975368,0.08833873,-0.05322383,-0.04155543,-0.04745620,-0.02014769,-0.17530783,-0.02881426,-0.04518674,-0.04204210,-0.08909209,-0.10884866,-0.55250263,0.14547235,0.24344000,-1.20315897,0.00000000,-0.85676187,0.03079862,-7.67537737,1.44591653,1,14:27:18.0,0,0
1101,0.00000000,-5.21794558,-0.13843681,0.21835695,0.67889553,0.09711649,0.11864214,-0.04166561,0.05600437,-0.10634527,0.02211560,-0.13477981,-0.10056914,0.12940043,0.12524484,-0.01794033,0.16811316,0.05488658,0.03661266,0.28999570,0.02848010,-0.01381506,-0.05139825,-0.09582259,-0.11419442,0.18256390,0.09034622,-0.27852136,0.05151561,0.00000000,0.30416912,-0.75208253,3.95920515,-3.83309531,1,14:27:18.1,0,0
1102,0.00000000,0.00000000,0.05930519,0.92055213,1.18567991,0.18082039,0.20624411,-0.04314774,0.18903334,-0.11162739,-0.24647702,0.10305633,-0.20509179,-0.30434299,0.25282070,-0.03902218,-0.12577890,0.24917851,0.14222802,-0.69173265,0.22998378,0.01039630,-0.03017724,0.14210077,0.03319030,-1.61842024,-0.41984761,0.12136515,0.28678337,0.00000000,0.02687670,1.19948125,0.00000000,0.00000000,1,14:27:18.2,0,0
1103,0.00000000,-1.40282428,0.00963657,-1.03970718,-3.93086505,0.15551265,0.18951425,-0.01179941,0.13674940,-0.08470572,-0.03084830,-0.03222217,0.08279128,0.07324269,0.22822177,-0.00451256,0.19324660,0.11261147,0.15674180,0.11071596,0.09867905,0.06081686,-0.01031711,0.00779814,-0.05027447,-3.47052884,-0.08288000,-0.18942311,-1.29674840,0.00000000,0.30416912,0.51858938,0.09894876,1.70811272,1,14:27:18.3,0,0
1104,7.93376064,0.00000000,0.20619839,0.78757048,0.95042998,0.17649105,0.18951425,-0.02031360,0.12774134,-0.07935089,-0.03084830,-0.06283175,0.13278523,-0.14443043,0.21043888,0.01374502,-0.11312382,0.16528024,4.23061562,-0.41681966,0.13699830,0.01039630,-0.04983928,0.11554148,0.07596336,-0.31733829,-0.25830114,0.09992942,0.78658211,0.00000000,0.02687670,-0.38550624,0.00000000,0.00000000,1,14:27:18.4,0,0
1105,0.00000000,-1.40282428,0.04761365,-0.08309118,-0.27777216,0.14639714,0.14271931,-0.01339435,0.16821836,-0.08456632,-0.22567293,-0.10430864,-0.35544729,-0.01954300,0.14046383,0.01403877,0.10188162,0.11934298,0.15674180,0.11973964,0.10013290,0.03397692,-0.02438281,0.16444463,0.06542501,0.68630499,-0.07077749,0.12995243,1.02874362,0.00000000,1.37514067,0.02782034,0.00000000,0.00000000,1,14:27:18.5,0,0
1106,0.00000000,0.00000000,0.20619839,0.47649637,3.41769648,0.17253476,0.19363652,-0.02031360,0.12774134,-0.07935089,0.05532510,-0.06589565,-0.06054104,-0.01089561,0.15441281,0.01403877,-0.21535665,0.08279771,0.10841078,-0.38522145,0.13440683,0.03397692,-0.00185179,0.04928190,-0.01466318,1.03102911,0.19793503,0.07434787,0.78658211,0.00000000,0.74822485,1.09855139,0.09894876,0.35984859,1,14:27:18.6,0,0
1107,0.00000000,0.00000000,0.03919441,1.05641317,1.18567991,0.11788457,0.13083549,-0.04166561,0.11591842,-0.08748573,-0.05994139,-0.07691589,-0.24621823,0.20649719,0.11255998,0.01224634,0.11873972,0.15942770,0.17135447,0.09717993,0.13548698,0.01917259,-0.02809388,0.02211519,-0.00847639,-1.16580343,-0.00265582,-0.86524361,-0.56168187,0.00000000,0.52667552,-0.38223681,0.00000000,0.00000000,1,14:27:18.7,0,0
1108,11.57327843,0.00000000,0.08938255,-0.03606384,1.11297095,0.05716924,0.08104715,-0.04006135,0.02639520,-0.11530076,0.02211560,-0.08522225,-0.19455759,-0.20464112,0.10293387,-0.10904241,-0.15516087,0.03044788,0.02235288,-0.15737808,0.01625013,-0.02234643,-0.04766877,-0.01831658,-0.03104399,1.91450715,-0.16711025,-0.23204577,2.03238702,0.00000000,1.37514067,-0.82952404,0.00000000,0.00000000,1,14:27:18.8,0,0
1109,0.00000000,-5.21794558,-0.01458232,-0.08309118,-0.27777216,0.08564675,0.11088780,-0.05125350,0.01817753,-0.11538215,0.25533250,-0.09374746,0.37500599,0.33726317,0.14255250,-0.07141950,0.35447168,0.07533573,0.54895157,0.71622205,-0.01586045,-0.01033425,-0.01405121,-0.06255192,-0.09014332,1.14612532,0.41783258,0.79085445,0.35976073,0.00000000,-0.08838010,-0.14049849,-2.29509664,-3.65608406,1,14:27:18.9,0,0
1110,0.00000000,-1.40282428,-0.00616679,0.30859149,1.90709770,0.15364294,0.17700775,-0.03161258,0.15683185,-0.11435884,0.00970749,-0.14535387,0.09689876,-0.06263261,0.16482204,-0.05531761,-0.02057703,0.08412870,2.86797333,0.30789661,0.07847086,0.02738252,-0.02438281,0.11586789,0.08629287,-0.55250263,0.36608893,0.37893772,-0.59685522,0.00000000,-0.34420171,-0.52399927,-3.71617198,-2.99161553,1,14:27:19.0,0,0
1111,0.00000000,0.00000000,0.12105089,0.92055213,4.76606369,0.12120882,0.12631501,-0.03043591,0.15915816,-0.07104202,-0.04335027,0.09187718,0.19154079,0.30144054,0.27655336,-0.01877234,0.08924524,0.10612354,0.15674180,-0.16635026,0.10013290,0.01889778,-0.04781175,0.02822546,0.04619453,1.03102911,-0.06670362,0.39609829,0.78658211,0.00000000,0.30416912,0.20400059,3.95920515,0.35984859,1,14:27:19.1,0,0
1112,0.00000000,-1.40282428,-0.00616679,0.78757048,0.95042998,0.11788457,0.15190111,0.00082558,0.12774134,-0.04858051,0.07612460,-0.00401040,0.08279128,0.33162820,0.21043888,0.06985734,0.30899835,0.25634250,6.56432724,-0.17530783,0.24040985,-0.01094520,-0.04781175,0.08165371,0.02328123,-0.55250263,0.37823278,-0.17656066,-0.59685522,0.00000000,0.30416912,-0.10818361,2.40367389,-2.29663134,1,14:27:19.2,0,0
1113,0.00000000,0.00000000,0.06777512,0.47649637,3.41769648,0.17253476,0.19768046,-0.00768861,0.15683185,-0.07104202,-0.02670900,-0.10742828,-0.18361099,0.42712307,0.15156053,0.05070055,0.30476555,0.26350585,0.65456694,-0.15737808,0.19442303,-0.01094520,-0.02440831,0.06102323,0.01709391,-1.16580343,-0.21317610,0.42194018,-0.55478811,0.00000000,-0.07962821,-0.94268280,0.00000000,0.00000000,1,14:27:19.3,0,0
1114,-4.23665857,0.00000000,-0.14482376,0.47649637,3.41769648,0.09711649,0.10211277,-0.02046102,0.03888119,-0.07115854,-0.03916866,-0.14586419,-0.22393230,0.22811803,0.13370013,0.01224634,0.10188162,0.00089710,0.03661266,0.07922060,0.02642004,-0.01924631,-0.04766877,0.06807414,0.05906934,1.13923144,-0.00582204,-0.18942311,0.05151561,0.00000000,-0.07962821,-0.18389103,0.00000000,0.00000000,1,14:27:19.4,0,0
1115,0.00000000,0.00000000,-0.18837838,-0.04816792,0.95042998,0.09310434,0.06456787,-0.05011439,0.07726504,-0.11170010,-0.05165239,0.02622456,0.01544279,0.09045691,0.17363697,-0.01877234,-0.00794065,-0.03114454,0.09396404,-0.39425996,-0.05517792,-0.00430351,0.00378462,-0.04330307,-0.07520331,-1.90087008,0.00534441,-0.49351183,-1.29674840,0.00000000,-0.20839106,-0.44615793,0.09894876,-1.76341343,1,14:27:19.5,0,0
1116,0.00000000,0.00000000,-0.28284436,0.47649637,-0.39793739,0.01301450,0.02203166,-0.06278885,-0.10190351,-0.12328736,-0.05165239,-0.13486183,0.17916720,0.20649719,0.08004974,0.01503708,0.10188162,0.06940095,0.54895157,0.52430415,0.07237417,-0.02547326,-0.04295851,-0.10820732,-0.12765983,0.40416491,0.01344007,0.05730677,-0.59685522,0.00000000,-0.81469476,-0.30461958,-3.86025643,-2.36971712,1,14:27:19.6,0,0
1117,0.00000000,0.00000000,0.19083899,1.19222379,7.62120867,0.13287488,0.17700775,-0.05168968,0.19521570,-0.08456632,-0.13642633,-0.02042169,-0.15462674,-0.16601740,0.14928420,-0.03768907,-0.24069659,0.03140255,0.12283555,-0.13485491,-0.00632818,-0.00430351,-0.01030657,0.10746860,0.07397214,-1.61842024,-0.38216981,-0.54045624,0.28678337,0.00000000,-0.92979103,0.82757556,0.00000000,0.00000000,1,14:27:19.7,0,0
1118,0.00000000,0.00000000,-0.05115722,-0.04816792,1.18567991,0.05716924,0.04808677,-0.04156737,-0.00347998,-0.09273726,0.08868351,-0.06355006,0.42167526,0.52586091,0.17567584,0.01503708,0.38374203,0.05310043,0.02235288,0.29893905,0.01625013,-0.00750566,-0.03001923,-0.00911666,-0.03716579,-0.24420600,0.24623124,0.62538159,-0.66421181,0.00000000,-1.43667865,-1.08503914,-7.67537737,-6.46242285,1,14:27:19.8,0,0
1119,0.00000000,0.00000000,0.14875646,0.39588782,2.53404713,0.16161461,0.17283446,0.00956982,0.22826816,-0.04835216,0.03622682,0.01979072,-0.36786172,0.12073939,0.18046317,-0.02414896,-0.02057703,0.15942770,0.17135447,-0.14839093,0.14785630,0.01917188,-0.00661344,0.13502292,0.09315541,-2.62206364,0.04292285,-0.81807995,-0.56168187,0.00000000,1.37514067,0.61165452,0.00000000,0.00000000,1,14:27:19.9,0,0
1120,0.00000000,0.00000000,-0.11277888,-0.04816792,1.18567991,0.09867878,0.07637627,-0.01339435,0.07726504,-0.07008587,0.02357174,-0.00943806,0.16885093,0.12073939,0.17836182,0.01403877,0.00891745,0.15942770,0.14222802,0.33939198,0.18263309,0.04575895,0.01325722,0.10897760,0.09541886,2.03467250,-0.22560966,0.11279188,1.63504744,0.00000000,-0.07962821,-0.22346796,0.00000000,0.00000000,1,14:27:20.0,0,0
1121,-4.23665857,-1.40282428,-0.15877979,0.78757048,1.90709770,0.07637502,0.06915238,0.01813040,-0.01143164,-0.02930558,0.26265606,-0.14586419,-0.06484621,0.12073939,0.08792993,-0.00201345,0.08085509,0.12054800,2.86797333,0.32585597,0.07456825,0.03397692,0.00282891,0.01506447,0.01700898,-0.55250263,0.15403281,-0.21500467,-1.20315897,0.00000000,-0.20839106,-0.22909784,3.95920515,-2.64696050,1,14:27:20.1,0,0
1122,0.00000000,0.00000000,-0.12826110,-0.04816792,-0.39793739,0.11384582,0.08563349,-0.00327204,0.09836555,-0.06198829,-0.02294165,-0.07361677,-0.17014199,0.11207774,0.07549317,-0.00150690,0.18485644,0.08535425,6.46436548,0.09717993,0.00629864,0.01564187,-0.00661344,-0.04330307,-0.00027929,1.03102911,-0.08288000,-0.19796310,0.78658211,0.00000000,1.03923571,-0.74865860,3.95920515,-7.72143793,1,14:27:20.2,0,0
1123,0.00000000,-5.21794558,-0.08738182,0.30859149,-0.27777216,0.06520331,0.08256231,-0.03021101,0.05506354,-0.11435884,0.30552942,-0.19741705,0.49578899,0.30144054,0.02926149,-0.05229938,0.44942805,-0.01471140,2.78286123,0.73415184,-0.06391722,0.01266470,-0.00185179,-0.11880200,-0.08214962,0.49775440,0.52663577,0.96744710,-0.22015609,0.00000000,-0.61304444,-0.59449083,-5.22708035,-6.46643209,1,14:27:20.3,0,0
1124,-4.23665857,-1.40282428,-0.15143244,-0.08309118,0.95042998,0.02589306,0.06188959,0.00236443,0.00998464,-0.08470572,0.27115649,-0.01399250,0.45040187,0.27997142,0.05005505,-0.07301360,0.33370361,-0.04765684,-0.03420305,0.29893905,-0.07756519,-0.03720871,-0.02650516,-0.18352661,-0.12280716,0.40416491,0.26998687,-0.00596256,-0.08429502,0.00000000,-1.43667865,-0.10818361,-9.90739441,-2.03499961,1,14:27:20.4,0,0
1125,0.00000000,0.00000000,0.15495835,0.54385293,4.92809200,0.12267458,0.11517949,-0.05011439,0.22405425,-0.08470572,-0.06103084,-0.16755027,-0.03788158,0.19788367,-0.01347501,-0.01973977,0.16811316,0.12570818,0.06518414,0.07922060,0.07651710,-0.02547326,-0.01227020,-0.06875462,-0.02286809,-0.39021808,-0.15915053,-0.27852136,2.03238702,0.00000000,1.37514067,2.05683470,0.00000000,-4.24991179,1,14:27:20.5,0,0
1126,-11.83349991,0.00000000,-0.19400997,-0.04816792,-0.39793739,0.06675492,0.06627581,-0.04320833,0.01817753,-0.07913960,-0.16283645,-0.14886804,-0.11440378,-0.04973067,0.04210337,-0.03448430,-0.06659349,-0.10018235,-0.02014769,-0.18425119,-0.07766400,-0.01924631,-0.01227020,-0.05846263,-0.02765967,-1.16580343,-0.01796590,-0.24052055,0.18027841,0.00000000,-0.07962821,-0.75264454,0.00000000,4.15922880,1,14:27:20.6,0,0
1127,0.00000000,0.00000000,0.03919441,0.39588782,0.95042998,0.11384582,0.11088780,-0.02046102,0.15683185,-0.07913960,0.12648194,-0.12647346,0.11909162,0.20649719,0.13418087,-0.02035884,0.25448480,0.11700543,0.09396404,0.52430415,0.09643843,0.06081686,0.01700418,0.05458573,0.02519269,0.18256390,0.16216916,0.31497782,0.05151561,0.00000000,0.74822485,0.29695734,2.40367389,2.56478047,1,14:27:20.7,0,0
1128,0.00000000,0.00000000,0.05213755,0.47649637,1.18567991,0.14055595,0.10211277,-0.02610617,0.12898354,-0.05630804,-0.14171322,-0.06589565,0.28048858,-0.24380185,0.16303949,-0.00511803,-0.13418248,0.14209352,0.09396404,-0.73218560,0.19553298,-0.00466161,-0.01804716,0.06807414,0.05442544,-0.31733829,0.04292285,-0.20649049,0.18027841,0.00000000,0.52667552,1.38849127,0.00000000,1.10180891,1,14:27:20.8,0,0
1129,10.21810246,0.00000000,0.35685214,1.50046885,3.41769648,0.07933166,0.04336761,-0.03043591,0.06785852,-0.08361451,0.04466264,-0.06283175,0.42608473,-0.12712140,0.17392986,-0.02414896,-0.14678928,0.02524493,0.07955510,0.28999570,0.06163015,0.00385984,-0.03010370,-0.00527530,-0.05523314,0.18256390,-0.03825429,0.08286206,0.05151561,0.00000000,0.52667552,0.62290829,0.00000000,1.70811272,1,14:27:20.9,0,0
1130,10.21810246,-1.40282428,0.01351540,-0.08309118,0.95042998,0.08166027,0.08256231,-0.05168968,0.03907516,-0.07913960,0.01516816,-0.07691589,0.08279128,0.18928298,0.11328212,-0.05322383,0.15136944,-0.07115044,-0.04828079,-0.17530783,-0.13129225,0.00385984,-0.03017724,-0.14480338,-0.08104254,-0.55250263,0.28858867,0.32345262,-1.17677200,0.00000000,-1.46306562,-0.91566890,-3.86025643,-6.64491463,1,14:27:21.0,0,0
1131,0.00000000,0.00000000,0.00070580,0.92055213,2.53404713,0.01179076,0.03170573,-0.05429061,0.00870657,-0.07104202,0.10966191,-0.07691589,0.05124441,-0.14443043,0.08290723,-0.07066648,-0.15516087,0.03839067,0.07955510,0.32585597,0.01512524,0.04575895,0.01700418,-0.03117229,-0.00846225,-2.62206364,-0.29074994,-0.51491427,0.18027841,0.00000000,0.76883703,0.56820542,0.00000000,0.00000000,1,14:27:21.1,0,0
1132,10.21810246,0.00000000,0.39246812,1.05641317,7.23281717,0.04772586,0.07370470,-0.06440151,0.06875638,-0.07008587,-0.17125289,0.08487132,-0.16106962,-0.27415532,0.11653172,-0.07066648,-0.38354400,0.13871497,2.88224840,-0.15737808,0.10817735,-0.01924631,-0.00660033,-0.01613635,0.00600941,2.03467250,-0.16143797,0.06584746,1.63504744,0.00000000,2.37878394,1.24359357,0.00000000,0.00000000,1,14:27:21.2,0,0
1133,0.00000000,0.00000000,0.07543328,0.47649637,1.18567991,0.02728243,0.05737165,-0.06441292,0.14579360,-0.09266824,-0.09469631,-0.06195431,-0.39576861,-0.04112997,0.02639411,-0.05535581,-0.16771980,-0.00337297,0.03661266,-0.44373658,-0.03645029,-0.04894936,-0.03010370,-0.13759504,-0.06212455,1.03102911,0.16200100,0.26857343,0.18027841,0.00000000,0.52667552,-0.57368308,0.00000000,0.00000000,1,14:27:21.3,0,0
1134,-8.01803684,0.00000000,-0.16674161,0.39588782,2.53404713,0.04631148,0.07817371,-0.04861289,0.13674940,-0.10096622,0.24269292,-0.17873652,0.02587467,0.37988582,-0.01250424,-0.05680586,0.24202514,-0.09621175,0.42209736,-0.20214915,-0.12985216,-0.07765751,-0.05330519,-0.23799469,-0.15520266,-0.55250263,0.11046976,-0.02270584,-0.59685522,0.00000000,1.03923571,0.03079862,3.95920515,-0.25271145,1,14:27:21.4,0,0
1135,-11.83349991,0.00000000,-0.08001845,-0.04816792,1.18567991,0.15176670,0.11517949,-0.05011439,0.11447068,-0.07913960,-0.03084830,-0.03222217,0.08279128,-0.07119980,0.14726000,-0.05535581,-0.06659349,0.11038943,0.10841078,0.29893905,0.07494958,0.01917259,-0.00185179,0.01084728,0.04426575,0.18256390,0.06172257,0.27697703,0.05151561,0.00000000,-0.07962821,-0.03846086,0.00000000,-1.64331686,1,14:27:21.5,0,0
1136,-3.89973927,-1.40282428,-0.03886504,0.39588782,0.95042998,0.07791071,0.04808677,-0.04320833,0.06875638,-0.07008587,-0.01836916,-0.09630663,-0.12028346,0.19788367,0.14638050,-0.00381486,0.15970929,0.17525192,0.60630292,0.04342170,0.17043605,0.01564187,-0.01600197,-0.02326683,0.01709391,-0.31733829,0.01446105,0.07434787,0.18027841,0.00000000,-0.81469476,-0.57549971,-3.86025643,4.15922880,1,14:27:21.6,0,0
