Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228130423
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1834,1311,588,577,548,0,542,550,670,0,602,585,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,56,56,6,6,6,6,22,22,15,15,15,15,31,31,6,6,56,56,6,6,7,7,15,15,30,30,15,15,6,6,22,22,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,98,98,15,15,15,15,7,7,49,49,7,7,15,15,6,6,6,6,72,72,6,6,6,6,12,12,7,7,6,6,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.05,10.98,28.63,96.94,100.00,100.00,6.19,17.62,2.82,12.76,1.86,9.50,13.08,38.40,1.74,2.16,1.00,12.98,2.28,1.68,1.03,15.11,6.97,100.00,3.11,4.00,7.22,8.66,1.60,42.98,8.05,8.75,1.77,45.01,2.16,88.00,3.97,4.86,2.09,3.55,2.15,3.48,4.73,6.33,2.04,3.16,100.00,100.00,1.56,39.32,1.41,49.12,60.86,100.00,44.84,1.00,46.32,100.00,23.86,48.71,1.00,100.00,100.00,100.00,100.00,100.00,10.32,10.07,3.55,9.26,3.76,13.73,2.06,6.36,3.23,4.89,2.88,2.29,1.43,28.77,6.23,100.00,16.11,21.44,4.61,4.70,1.04,23.00,1.01,18.66,1.98,2.75,2.53,3.68,1.31,1.94,2.57,10.07,1.37,45.95,24.30,100.00,100.00,100.00,1.00,1.00,1.00,1.00

Measurement Information
Date,2019/02/28 13:04:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
908,0.00000000,-1.73706353,-0.11427698,-0.08307282,-0.13387658,-0.19197330,0.07226465,-0.06611696,-0.46074194,-0.17330995,0.01836397,-0.29507571,-0.57979017,0.16521132,-0.33025858,-0.08634101,0.18782416,-0.16703725,-0.28046903,-0.52616000,-0.40315139,0.49613547,0.08974110,-0.00339846,0.09114933,2.73592281,0.05298249,0.19076419,0.41674635,-0.76311827,0.52027422,-0.70662802,0.00000000,-0.94700414,1,13:06:04.8,0,0
909,0.00000000,-1.73706353,-0.17735939,-0.08307282,-1.70353532,-0.26099148,0.02845138,-0.07537492,-0.59417099,-0.18453823,0.00925192,-0.32785100,-0.56436098,0.72043753,-0.46367925,-0.10074396,0.27305835,-0.06933365,-0.17110680,0.08010068,-0.38354325,0.51364678,0.12951034,-0.00883113,0.09228300,0.91017669,0.20591375,0.17283444,0.41674635,-0.34259862,-0.61356348,0.07707644,0.00000000,1.35803092,1,13:06:04.9,0,0
910,0.00000000,-3.32068062,-0.03724881,0.04353588,1.21449065,-0.06762665,0.15877554,-0.03941982,-0.27332938,-0.16875845,0.00019209,-0.32136092,-0.59711319,-0.57680064,-0.48680475,-0.07866997,0.17661096,-0.11490832,-0.17110680,-0.11790447,-0.37924629,0.51001918,0.10482439,-0.00339846,0.10747892,-0.00936619,0.23364641,0.03903143,-0.43055379,-1.15803850,-0.29241487,-1.07070029,0.00000000,-12.75452423,1,13:06:05.0,0,0
911,0.00000000,-1.73706353,-0.08704911,0.04353588,1.21449065,-0.37081522,-0.04001472,-0.08447139,-0.83209920,-0.16199847,-0.01192664,-0.31043804,-0.79037279,1.72813106,-0.50787437,-0.00581642,0.72112435,-0.10517420,-0.15176751,-0.30360290,-0.37492448,0.50698483,0.09759980,0.05083758,0.12211620,2.29535913,0.32333031,0.17728372,0.08200639,-0.55452776,-2.91859841,-0.15370464,0.00000000,-7.58502197,1,13:06:05.1,0,0
912,0.00000000,0.49495292,-0.14822489,-0.52072597,0.00507305,-0.33083305,-0.05736286,-0.06720937,-0.75819886,-0.15448463,-0.00585205,-0.26341787,-0.63693094,-1.94273710,-0.26588589,-0.01852510,-0.41706991,-0.05368345,-0.24162415,-0.71173775,-0.28798017,0.51964706,0.10557678,0.04026139,0.11485760,0.08304992,-0.11015961,-0.07978877,-0.34577140,-0.34259862,0.35649461,-0.15384869,0.00000000,0.00000000,1,13:06:05.2,0,0
913,0.00000000,-1.73706353,-0.08522282,0.16354866,-0.13387658,-0.16777962,0.05823504,-0.03582190,-0.51467991,-0.15448463,-0.01492414,-0.27510664,-0.71637696,0.56572241,-0.40366912,-0.02555586,0.40044940,-0.01687360,-0.24994633,-0.27970719,-0.32821020,0.50632131,0.12400171,0.02075436,0.12104813,0.43119764,0.15536231,0.19076419,-0.09581383,-0.76311827,-1.78465736,-0.78004926,0.00000000,0.00000000,1,13:06:05.3,0,0
914,0.00000000,0.49495292,-0.06976918,-0.52072597,0.00507305,-0.33083305,-0.04443060,-0.05151364,-0.70263833,-0.16124460,-0.00585205,-0.26259995,-0.72585976,-1.91401279,-0.29358622,0.04011431,-0.05947833,-0.09192416,-0.37230101,-0.93407267,-0.32821020,0.53058833,0.13291086,0.05417311,0.14381416,0.60771424,0.00389605,-0.22278236,-0.34577140,-0.34259862,-0.38546571,-0.75536513,0.00000000,0.00000000,1,13:06:05.4,0,0
915,0.00000000,0.49495292,-0.11806438,0.28188542,2.79802251,-0.08282439,0.17702283,-0.07109006,-0.25473312,-0.15448463,0.00925192,-0.27975151,-0.52697790,1.31181741,-0.38218215,0.03478732,0.59164333,-0.04932780,-0.13235961,-0.26769567,-0.32647565,0.53786665,0.14012165,0.02973220,0.11370484,0.91017669,0.33127797,-0.06171487,0.26053229,-0.34259862,0.96279830,-0.29064396,0.00000000,0.00000000,1,13:06:05.5,0,0
916,0.00000000,0.49495292,-0.00403894,-0.08307282,-1.70353532,-0.11072658,0.06680222,-0.05052047,-0.17863458,-0.17248821,0.01534994,-0.24592505,-0.53862596,-0.88087732,-0.34897718,-0.00244913,0.01980982,-0.01096307,-0.26383498,-0.73172623,-0.32198426,0.50698483,0.10400480,0.05417311,0.12959340,0.60771424,-0.01609242,-0.21830758,-1.08773172,-0.11704110,-0.15270495,0.26602426,0.00000000,0.00000000,1,13:06:05.6,0,0
917,0.00000000,0.49495292,-0.06672626,-0.08307282,-0.85507011,-0.20135592,0.08451172,-0.05052047,-0.41645548,-0.19955064,0.02443477,-0.30103895,-0.51309794,-0.99314374,-0.36547780,-0.11360608,-0.10840386,-0.04932780,-0.22384238,-0.29564959,-0.37924629,0.52630991,0.14012165,-0.00025452,0.10750499,0.43119764,0.14342016,-0.09323578,-0.43055379,-0.76311827,-2.91859841,-0.46035549,0.00000000,0.00000000,1,13:06:05.7,0,0
918,0.00000000,-1.73706353,-0.03479409,-0.08307282,-0.13387658,-0.15992178,0.08502778,-0.08162066,-0.37101376,-0.20408054,0.03965962,-0.30103895,-0.49567682,-0.10155807,-0.34648705,-0.07866997,0.09965626,-0.13934708,-0.35763115,-0.31154537,-0.42061147,0.50157446,0.11436531,0.02973220,0.11429764,3.21490192,0.06492464,-0.07978877,0.77309251,-0.34259862,-0.38546571,-0.46393630,0.00000000,0.00000000,1,13:06:05.8,0,0
919,0.00000000,0.49495292,-0.03724881,0.16354866,0.60118997,-0.22121343,0.06680222,-0.04812298,-0.48581302,-0.19660243,0.02443477,-0.26341787,-0.59187925,0.62214160,-0.27181619,0.09856415,0.41925049,-0.04532296,-0.32443127,-0.26769567,-0.33264098,0.53116089,0.13127524,0.02075436,0.13702151,0.60771424,0.16728140,-0.35915902,-0.71312904,-0.34259862,-0.38546571,-0.90310121,0.00000000,0.00000000,1,13:06:05.9,0,0
920,0.00000000,0.49495292,0.15245348,-0.52072597,0.85353827,0.00532644,0.22263242,-0.02318182,-0.25473312,-0.18156959,0.02141741,-0.24930508,-0.67814881,0.12767468,-0.40811375,0.15769547,0.07647626,0.04603945,-0.27986166,-0.67154169,-0.28798017,0.54696107,0.14817460,0.05417311,0.14501058,1.43484092,0.00389605,0.09309730,0.26053229,-0.55452776,-0.38546571,1.10526705,0.00000000,2.70629478,1,13:06:06.0,0,0
921,2.14998293,0.49495292,0.08933618,-0.23112442,0.00507305,-0.13764058,0.01424122,-0.04367307,-0.50423712,-0.16875845,0.01229986,-0.22626387,-0.69798577,0.04058941,-0.31439766,0.10236917,0.17127797,-0.01687360,-0.35001102,-0.04202128,-0.31940359,0.53968275,0.16926683,0.07552955,0.14392808,0.60771424,0.10085865,-0.19571087,-0.71312904,-0.34259862,0.58925539,-1.35310662,0.00000000,0.00000000,1,13:06:06.1,0,0
922,0.00000000,-1.73706353,0.01143536,-0.46947393,-2.43860197,-0.24897540,0.09296702,-0.05934307,-0.54521549,-0.16199847,0.01229986,-0.26341787,-0.66195184,-0.01671071,-0.30768651,-0.01046842,0.15233460,0.02504651,-0.09892406,-0.45016724,-0.30424210,0.51964706,0.14973134,0.03466608,0.13821830,-0.00936619,0.10085865,0.09309730,0.08200639,-0.55452776,0.12839684,-0.03955320,0.00000000,0.76137453,1,13:06:06.2,0,0
923,-0.53431386,-1.73706353,-0.02168718,-0.46947393,-0.72999346,-0.01386844,0.15146184,-0.01535238,-0.46930748,-0.18453823,0.02443477,-0.24930508,-0.70149410,0.22077680,-0.26878464,-0.12108570,0.23660365,-0.01096307,-0.10169791,-0.47430435,-0.29099369,0.51236874,0.12402801,0.05417311,0.14441423,2.73592281,0.08085558,0.09309730,0.41674635,-0.55452776,0.35649461,0.52394611,0.00000000,-2.09713030,1,13:06:06.3,0,0
924,0.00000000,-1.73706353,-0.06817675,-0.08307282,-0.13387658,-0.29449001,-0.01457123,-0.03104812,-0.78634447,-0.20408054,0.03051182,-0.26925713,-0.66890913,0.56572241,-0.35414618,-0.00686051,0.23660365,-0.08350068,-0.24994633,-0.44211429,-0.33264098,0.53348351,0.14889497,0.05083758,0.14441423,0.43119764,0.09683221,-0.19571087,-0.09581383,-0.55452776,0.12839684,-0.46035549,0.00000000,0.40136322,1,13:06:06.4,0,0
925,1.09708214,-1.73706353,-0.13145226,-0.34946114,0.00507305,-0.28500640,-0.04001472,-0.05980530,-0.64946985,-0.19955064,0.04272445,-0.29432315,-0.64238745,0.56572241,-0.40366912,-0.01259280,0.31422427,-0.13286437,0.01378242,-0.07813529,-0.32227701,0.52260566,0.15037690,0.01591698,0.14252882,0.43119764,0.24954221,-0.07526202,-0.43055379,-0.55452776,0.12839684,-0.13538145,0.00000000,-1.54355705,1,13:06:06.5,0,0
926,0.00000000,4.31007385,-0.01946989,-0.39534083,1.85718143,-0.20376693,0.04538263,-0.05980530,-0.45032698,-0.20408054,0.03965962,-0.23761630,-0.57095343,-1.42171967,-0.24714798,-0.07794691,-0.19497126,-0.04932780,-0.22384238,-0.70373178,-0.36167607,0.51540339,0.15845625,0.03139945,0.15120688,0.60771424,-0.02405787,0.06602582,-0.34577140,-0.55452776,-0.38546571,-0.60347420,0.00000000,0.00000000,1,13:06:06.6,0,0
927,0.00000000,0.49495292,0.01212343,-0.34946114,0.00507305,-0.15914960,0.07182685,-0.05830006,-0.54521549,-0.23183201,0.04575351,-0.29663303,-0.47021946,-0.18511802,-0.27466902,-0.10503636,0.10719055,0.00229677,-0.06334398,-0.12980363,-0.33984724,0.47714889,0.10639987,-0.02955990,0.09849909,2.73592281,0.20591375,0.19076419,0.41674635,-0.76311827,-0.08602948,0.11089110,0.00000000,0.40136322,1,13:06:06.7,0,0
928,-2.68429661,-4.54888296,0.04245063,-0.58687669,-3.66688943,-0.15914960,0.15032025,-0.07109006,-0.50124061,-0.19660243,0.03357201,-0.29432315,-0.62999070,-0.52123517,-0.34897718,-0.09981003,0.10719055,-0.05534218,-0.28046903,-0.49432185,-0.33264098,0.50697577,0.13666260,0.04346185,0.14313655,2.73592281,0.06887829,0.19076419,-0.09581383,-0.76311827,-0.08602948,-0.19465466,0.00000000,0.15507090,1,13:06:06.8,0,0
929,-2.68429661,-1.73706353,-0.03860181,-0.20308560,-2.43860197,-0.12503071,0.14397149,-0.05934307,-0.36309111,-0.17998673,0.02443477,-0.27434060,-0.78991157,1.65351653,-0.42899397,0.08375084,0.61048305,-0.00321325,-0.00243992,-0.06612375,-0.29557273,0.50043160,0.12559429,0.06465281,0.14990164,-0.39592910,0.24954221,-0.07078725,-0.70211756,-0.55452776,0.12839684,-0.58490098,0.00000000,-5.76004124,1,13:06:06.9,0,0
930,-4.92758417,0.49495292,0.05740401,-0.52072597,0.00507305,-0.15457173,0.05823504,-0.05308392,-0.56512624,-0.19207254,0.02141741,-0.23302324,-0.70149410,-1.22062397,-0.26561430,0.08938404,-0.13448405,0.01167957,-0.29383522,-0.65133315,-0.26127115,0.50879735,0.15693556,0.04586761,0.12226880,0.08304992,-0.29019070,-0.36364484,-1.08773172,-0.34259862,-0.38546571,-1.56832898,0.00000000,0.00000000,1,13:06:07.0,0,0
931,-4.92758417,-3.32068062,0.00950383,-0.32048833,-0.78224748,-0.03788336,0.25907028,-0.03582190,-0.29146087,-0.19207254,0.02443477,-0.25380349,-0.61608434,1.28410470,-0.34126034,-0.04469318,0.50291741,-0.10517420,-0.13235961,0.14805286,-0.35038075,0.52017295,0.14889497,0.05942266,0.14990164,1.88740885,0.42673373,0.06602582,-0.53191286,-0.76311827,0.31388882,0.29958463,0.00000000,-9.62018776,1,13:06:07.1,0,0
932,-2.68429661,0.49495292,-0.08522282,-0.34946114,-1.70353532,-0.15914960,0.11841051,-0.03582190,-0.49236351,-0.19955064,0.03965962,-0.25380349,-0.60233390,0.33361864,-0.23504758,0.06500542,0.15233460,-0.03521504,-0.24438819,-0.41381127,-0.31041071,0.53150785,0.17366488,0.06465281,0.15181683,0.91017669,0.10886995,0.11127576,-0.09581383,-0.55452776,0.12839684,0.28254607,0.00000000,2.09999108,1,13:06:07.2,0,0
933,-2.68429661,-3.32068062,0.02688900,-0.20308560,-3.08697271,-0.11975818,0.17145590,-0.05934307,-0.35931516,-0.19955064,0.05185461,-0.27510664,-0.57279348,1.26048267,-0.31262705,-0.07093387,0.48037583,-0.06738134,-0.10564965,-0.06612375,-0.29557273,0.50274640,0.14952785,0.02085933,0.15824151,-0.39592910,0.42673373,-0.06171487,-1.03685749,-0.55452776,0.12839684,-0.42412159,0.00000000,-0.94700414,1,13:06:07.3,0,0
934,1.09708214,-1.73706353,-0.00403894,0.16354866,-0.13387658,-0.04343298,0.17702283,-0.07109006,-0.33064112,-0.22275403,0.04575351,-0.26259995,-0.61954230,0.27690828,-0.38369951,-0.01609246,0.11841884,0.00136694,-0.17110680,-0.24359320,-0.30424210,0.50809222,0.15419325,0.04346185,0.14990164,2.73592281,0.08085558,0.22231106,0.86080217,-0.76311827,-0.29241487,0.40990776,0.00000000,2.09999108,1,13:06:07.4,0,0
935,-4.92758417,0.49495292,-0.13145226,0.16354866,1.44965518,-0.23287487,0.03261380,-0.08668172,-0.56512624,-0.21525492,0.05185461,-0.26925713,-0.58491278,1.56910300,-0.32242018,0.04704267,0.39672473,-0.10174122,-0.25689325,-0.05811778,-0.36608317,0.49731681,0.15668012,0.02085933,0.12944977,0.43119764,0.14342016,0.07050058,0.08200639,-0.55452776,-0.61356348,-0.13012983,0.00000000,-3.25172949,1,13:06:07.5,0,0
936,0.00000000,-1.73706353,-0.11612806,0.04353588,-0.13387658,-0.14361942,0.12498032,-0.05830006,-0.39698628,-0.22729009,0.05796248,-0.33077219,-0.53167689,1.03766084,-0.48458353,-0.05257379,0.36678708,-0.08123980,-0.15514430,-0.28768414,-0.34426656,0.48422399,0.13882247,-0.05847741,0.10570824,-0.39592910,0.27583268,-0.22278236,-1.03685749,-0.34259862,0.12839684,-0.15384869,0.00000000,0.00000000,1,13:06:07.6,0,0
937,0.00000000,4.31007385,-0.13145226,-0.23112442,0.85353827,-0.25252634,0.11058877,-0.08162066,-0.37101376,-0.23473276,0.06103752,-0.26949003,-0.49327889,0.53772795,-0.40811375,-0.01259280,0.09965626,-0.15758762,-0.45516101,-0.51821756,-0.39670637,0.45946860,0.12225980,-0.04862123,0.08555015,0.08304992,0.01339338,-0.21830758,-1.08773172,-0.34259862,0.96279830,0.26602426,0.00000000,0.00000000,1,13:06:07.7,0,0
938,1.09708214,0.49495292,-0.13145226,-0.08307282,0.60118997,-0.07627130,0.19844241,-0.06720937,-0.27140242,-0.21072502,0.04272445,-0.23302324,-0.67117327,0.36219445,-0.24131443,0.06500542,0.11841884,-0.09860174,-0.36313957,-0.93407267,-0.35935000,0.48188621,0.13666260,-0.01043232,0.10637126,0.08304992,-0.04788466,-0.22278236,-0.34577140,-0.34259862,-0.38546571,0.45244652,0.00000000,0.40136322,1,13:06:07.8,0,0
939,-2.68429661,0.49495292,-0.11612806,0.16354866,0.60118997,-0.05847343,0.19122529,-0.04367307,-0.12317317,-0.19955064,0.03663391,-0.22331692,-0.77249044,-1.91401279,-0.34706056,0.04011431,-0.27008459,-0.08879058,-0.33829188,-0.05010066,-0.31041071,0.49603912,0.14470030,0.01522795,0.12840074,0.91017669,-0.02405787,-0.07978877,-0.09581383,-0.55452776,-0.08602948,-0.38203698,0.00000000,-3.25172949,1,13:06:07.9,0,0
940,0.00000000,0.49495292,-0.00504317,0.03526392,0.60118997,0.02984361,0.24410155,-0.05308392,-0.11160698,-0.19955064,0.03965962,-0.22626387,-0.77945691,-0.79514897,-0.30591330,0.06179039,-0.17613155,0.01167957,-0.19893217,-0.45820785,-0.26127115,0.48304868,0.13733009,0.01041676,0.12046994,0.91017669,-0.03595917,0.06149906,-0.34577140,-0.55452776,-0.38546571,-0.61167240,0.00000000,0.00000000,1,13:06:08.0,0,0
941,1.09708214,-1.73706353,-0.06976918,0.04353588,1.21449065,-0.12618810,0.20136677,-0.06093509,-0.35931516,-0.19207254,0.03051182,-0.23643883,-0.93481976,1.03766084,-0.38790256,-0.04469318,0.49163479,-0.07358272,-0.20168610,0.14805286,-0.32198426,0.51086235,0.15419325,0.04346185,0.12884904,2.73592281,0.33127797,0.20427810,0.41674635,-0.76311827,0.52027422,0.42696995,0.00000000,-6.08200312,1,13:06:08.1,0,0
942,1.09708214,-4.54888296,-0.16209978,-0.07386687,-0.78224748,-0.18301083,0.13869871,-0.04367307,-0.55261236,-0.19955064,0.03357201,-0.25944617,-0.91683722,-0.20874013,-0.44615403,-0.19270585,0.00480251,-0.02116930,-0.09738555,0.13997348,-0.31331250,0.50131202,0.15474126,-0.01043232,0.12211620,2.29535913,0.22571541,0.05251191,-0.23347634,-0.76311827,0.73470056,0.15076575,0.00000000,-2.54118609,1,13:06:08.2,0,0
943,0.00000000,-1.73706353,-0.08207135,0.27312315,1.94955719,-0.11902021,0.12670965,-0.07660509,-0.21584187,-0.21525492,0.04272445,-0.25356036,-0.78953475,0.24877127,-0.35913101,-0.01046842,0.01980982,-0.02708242,-0.16555898,-0.24359320,-0.31331250,0.48304868,0.15754494,0.01041676,0.11313637,0.08304992,0.04505150,-0.19571087,-0.70211756,-0.55452776,0.12839684,0.44250366,0.00000000,1.35803092,1,13:06:08.3,0,0
944,0.00000000,4.31007385,-0.04910790,0.03526392,-0.85507011,-0.18433024,0.02384216,-0.05980530,-0.39414534,-0.22275403,0.05492669,-0.23800451,-0.73817456,-0.46510369,-0.33829811,-0.01046842,0.00852719,0.00136694,-0.19586797,-0.47430435,-0.29557273,0.47237617,0.12937674,-0.01043232,0.09849909,0.60771424,-0.14596370,-0.06171487,-0.34577140,-0.34259862,0.73470056,0.45244652,0.00000000,-0.94700414,1,13:06:08.4,0,0
945,0.00000000,-1.73706353,-0.03296704,0.04353588,-0.13387658,-0.26796606,0.04113174,-0.07537492,-0.38506117,-0.23842669,0.06715559,-0.26341787,-0.63892943,-0.23619555,-0.42899397,-0.17369276,-0.03258283,-0.16045918,-0.12084383,-0.31947640,-0.37902218,0.44132736,0.09370162,-0.02442090,0.09843346,-0.00936619,0.20194221,0.06149906,-0.23347634,-0.55452776,-0.61356348,-0.03955320,0.00000000,2.09999108,1,13:06:08.5,0,0
