Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422160532
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,1003,0,597,582,695,0,832,721,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,6,6,6,6,6,6,44,44,49,49,6,6,49,49,6,6,6,6,6,6,6,6,7,7,44,44,6,6,7,7,7,7,7,7,22,22,7,7,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,112,112,7,7,6,6,6,6,6,6,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,82.53,1.00,100.00,1.00,68.45,96.66,100.00,100.00,100.00,100.00,12.69,23.13,76.80,100.00,100.00,1.00,100.00,1.00,15.37,35.78,29.42,100.00,1.48,1.91,1.00,12.40,1.69,36.97,1.31,2.17,1.21,2.99,1.10,24.79,2.09,3.49,1.00,17.71,1.36,67.98,3.24,3.34,1.77,2.64,1.43,2.58,2.61,4.22,1.88,3.83,1.00,1.00,3.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.61,58.93,1.00,1.00,100.00,100.00,100.00,1.00,81.98,100.00,6.92,12.59,14.50,32.48,100.00,34.55,43.67,30.32,2.90,4.18,1.00,16.42,1.00,17.04,11.89,37.79,1.14,2.64,1.00,3.43,1.31,31.44,1.45,1.88,2.19,3.20,1.15,2.23,1.36,2.70,1.88,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 16:05:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1063,3.01795840,1.52074802,1.51951671,-0.49254757,-1.71837771,0.12173797,10.73299313,0.00000000,0.00000000,0.27456981,-0.70552099,0.09001233,0.13011932,0.00684439,0.02484868,0.27008465,0.05161380,0.01075968,-0.74503058,-0.11261474,-0.03522794,-0.00367326,0.02646118,0.00485349,0.04321624,0.00000000,0.04809571,0.00000000,-2.62668633,0.00000000,0.29088303,0.21218325,0.00000000,-1.88574100,1,16:07:32.3,0,0
1064,-2.24585795,-2.29471469,-1.39109540,-2.23815107,-2.15605712,-0.22993903,-3.16315198,0.00000000,-9.02192307,0.22925836,0.33597437,0.09357294,0.02731058,0.45051432,0.07053991,0.33837968,0.33846146,0.04193224,-0.89773744,0.02364567,0.00022773,0.00692485,0.03136081,0.00622918,0.05155759,0.00000000,0.02063013,0.00000000,-1.32560432,0.00000000,0.29088303,-0.86570770,0.00000000,3.19085121,1,16:07:32.4,0,0
1065,-1.80785537,-0.06286931,-1.12705696,-0.37732694,0.35109770,-0.34444165,-0.76751691,0.00000000,1.68953216,0.15623240,1.14780712,0.13220042,0.20578046,0.14984171,0.10129301,0.31003189,0.23018898,0.01598285,-1.09434092,0.03505284,-0.07107027,0.01631046,0.03136081,-0.03191284,0.02220864,0.00000000,0.03434579,0.00000000,0.02276304,0.00000000,-1.33962440,-1.02694452,0.00000000,-8.63037014,1,16:07:32.5,0,0
1066,0.42404696,-1.29107141,-0.22659445,-0.88988715,-4.53019714,-0.74294800,1.81617010,-9.48099136,0.00000000,-0.14277115,-1.57919598,0.13173012,0.18287022,0.14080319,0.08419076,0.31844831,0.23362754,0.02514137,-0.93284047,-0.07063136,-0.02886536,0.03163662,0.04997072,-0.00597846,0.06143119,0.00000000,0.06644420,0.00000000,-1.32560432,0.00000000,-0.71276021,-0.89437318,0.00000000,0.00000000,1,16:07:32.6,0,0
1067,-2.24585795,-0.06286931,-1.39109540,0.10165206,-0.99726969,-0.24917319,0.00000000,0.00000000,0.00000000,0.24536180,1.14780712,0.13173012,0.10870467,-0.05368377,0.08805113,0.29429749,0.11729853,0.04314154,-0.91293168,0.02742964,-0.01048966,0.03038984,0.04579359,-0.02113339,0.03342118,0.00000000,0.03434579,0.00000000,0.90624100,0.00000000,3.98635149,-0.19206665,0.00000000,-4.19046640,1,16:07:32.7,0,0
1068,-0.80421609,-0.06286931,-1.44524741,-4.06420708,-0.92785501,-0.74294800,-0.02987917,-3.43385434,0.00000000,-0.16943209,-1.44053459,0.12090765,0.19155510,-0.08083363,0.08676269,0.28220841,0.14582463,0.02862869,-0.67810041,-0.12396631,-0.00933574,0.02449418,0.02609821,-0.09646969,-0.01338859,0.00000000,-0.02474989,0.00000000,-2.62668633,0.00000000,-0.71276021,-1.18959212,0.00000000,0.00000000,1,16:07:32.8,0,0
1069,-0.22054461,-0.06286931,-0.51409620,0.11375615,2.88777876,0.16061881,0.00000000,-3.43385434,0.00000000,-0.16943209,-3.60784197,0.08738732,0.02731058,-0.18543407,0.02854195,0.29904073,0.15262333,0.01965924,-0.74503058,-0.25333294,-0.02289777,0.00568070,0.01134212,-0.03123472,0.00903929,0.00000000,0.00700510,0.00000000,0.90624100,0.00000000,-3.36220980,0.92260140,0.00000000,-1.88574100,1,16:07:32.9,0,0
1070,-0.80421609,-0.06286931,-1.12705696,-1.75917220,0.65576231,-0.79359007,0.00000000,0.00000000,0.00000000,-0.06198763,0.14307225,0.06571583,0.01314642,-0.08083363,0.03219200,0.29533339,0.05161380,-0.00614923,-0.76825112,-0.23435040,-0.04991965,-0.00250301,0.01510923,-0.04095852,0.02078836,0.00000000,0.08027463,0.00000000,2.99623799,0.00000000,0.17071785,0.44994485,0.00000000,0.00000000,1,16:07:33.0,0,0
1071,1.16384113,-0.06286931,2.20495391,0.10165206,-3.30199504,-0.90796119,-4.23131323,0.00000000,-5.20641232,0.06194539,-1.15722787,0.13532053,0.04220869,0.35669294,0.10862076,0.34616581,0.32819465,0.01598285,-1.13011360,-0.20767364,-0.04646165,0.02614464,0.02609821,-0.04638296,-0.00217325,0.00000000,0.00700510,0.00000000,1.02640629,0.00000000,-0.60455781,0.01014283,0.00000000,-0.20497604,1,16:07:33.1,0,0
1072,1.16384113,1.52074802,1.35543728,-1.01721191,0.65576231,-0.72313648,-2.99941969,-3.43385434,-3.35430384,0.08866354,0.04525081,0.16086581,0.15193133,0.06104382,0.11244622,0.31484514,0.16967763,0.03416200,-0.91095054,0.15942563,-0.02174743,0.03163662,0.03968240,0.00849166,0.04176253,0.00000000,0.03434579,0.00000000,-1.32560432,0.00000000,0.98586768,-0.51560670,0.00000000,-3.27864933,1,16:07:33.2,0,0
1073,-2.65635610,-0.06286931,-1.72991920,1.07037210,1.93471503,-0.60340977,6.88124132,0.00000000,0.00000000,0.13497135,-0.86370897,0.14110324,0.08069656,-0.49080575,0.10493129,0.30802789,-0.15013334,0.04296587,-1.13011360,-0.05149811,-0.04462725,0.06051994,0.04129645,0.00781396,0.01099330,0.00000000,0.03434579,0.00000000,-1.39848435,0.00000000,-3.36220980,-0.81134218,0.00000000,0.00000000,1,16:07:33.3,0,0
1074,-1.32586610,-1.29107141,-0.64847481,-0.37732694,-0.99726969,-0.57404709,-1.99938118,-3.43385434,-2.12610149,0.08866354,1.00191844,0.18014725,0.25012115,0.07011963,0.11235893,0.32328099,0.24387044,0.05077827,-1.04568362,-0.04763469,-0.02289777,0.03987425,0.03473474,0.00849166,0.03342118,0.00000000,0.04809571,0.00000000,-0.82570213,0.00000000,0.74370617,-0.35222104,0.00000000,-4.79604053,1,16:07:33.4,0,0
1075,-0.80421609,-3.14317966,0.61972988,-1.33045101,-3.22911501,-0.18103531,-3.00588036,-7.24897575,-9.02192307,0.12993975,1.60646069,0.13842882,0.22600004,0.04742977,0.10145666,0.33837968,0.28645775,0.02379525,-1.06223857,0.14416866,-0.05273525,0.04805797,0.03352743,-0.00597846,0.03198452,0.00000000,-0.00664269,0.00000000,0.87292588,0.00000000,0.13740249,-0.41160581,9.71812630,-5.42315292,1,16:07:33.5,0,0
1076,-0.22054461,1.52074802,0.46334353,0.69367290,2.81836414,0.33671623,0.00000000,-7.24897575,0.00000000,0.02185939,0.04525081,0.12710862,0.21156599,-0.03554707,0.08281622,0.31592533,0.13440582,0.02496239,-0.99779612,-0.07832275,-0.01640105,0.04107898,0.03968240,-0.03074791,-0.00854503,0.00000000,0.03434579,0.00000000,5.22825480,0.00000000,-0.55039030,-0.58419222,0.00000000,0.00000000,1,16:07:33.6,0,0
1077,-1.80785537,3.75276446,-1.12705696,0.08736921,2.88777876,-0.00541376,3.04794574,0.00000000,0.00000000,0.13497135,-1.01239300,0.12421791,0.16914947,0.05198292,0.06820056,0.33112279,0.12756534,0.01598285,-1.08437777,-0.21151294,-0.05170853,0.01747447,0.01393720,0.00849166,0.01738064,0.00000000,0.03434579,0.00000000,2.25460839,0.00000000,1.51908517,0.00505628,0.00000000,-0.53737366,1,16:07:33.7,0,0
1078,1.16384113,-1.29107141,0.61972988,-0.37732694,-0.87710440,-0.26152906,-2.90286040,-7.24897575,-10.40531254,0.02185939,-0.09216719,0.11668347,0.06622487,-0.15375781,0.11244622,0.30695254,0.07212780,0.06122222,-0.94604558,0.05037801,-0.01583837,0.02215221,0.01997865,-0.02039608,0.02980767,0.00000000,-0.00664269,0.00000000,0.13785936,0.00000000,0.13740249,-0.54891413,0.00000000,-3.94757509,1,16:07:33.8,0,0
1079,-1.32586610,-1.29107141,-0.60957283,-1.49619091,-3.30199504,-0.56845003,3.04794574,0.00000000,0.00000000,0.20435680,-0.86370897,0.20396148,0.20997950,-0.11276935,0.14612757,0.34382713,0.15156646,0.07001044,-1.27842462,-0.14621556,0.02547400,0.07830741,0.02646118,0.04925807,0.07257790,0.00000000,0.09408247,0.00000000,-1.39848435,0.00000000,-1.05748427,0.43272761,0.00000000,-1.88574100,1,16:07:33.9,0,0
1080,3.01795840,-0.06286931,1.25224316,0.93739045,1.93471503,-0.07879703,10.73299313,0.00000000,0.00000000,0.20435680,-0.86370897,0.18746412,0.17631216,-0.10817111,0.13845700,0.34019089,0.21081646,0.04254658,-1.29168677,-0.27672365,-0.00215126,0.05222756,0.04089396,-0.02113339,0.00758567,0.00000000,0.03434579,0.00000000,0.02276304,0.00000000,-0.71276021,0.31231284,0.00000000,-0.53737366,1,16:07:34.0,0,0
1081,-1.32586610,-0.06286931,-0.27657545,-1.01721191,-0.99726969,-0.25710472,-0.76751691,-7.24897575,0.00000000,0.08866354,0.04525081,0.19861549,0.29868269,0.01011550,0.14461972,0.33598533,0.15497947,0.05044588,-1.31408560,0.20167182,0.00599093,0.06478480,0.03968240,-0.04442467,0.00267030,0.00000000,0.02063013,0.00000000,0.90624100,0.00000000,0.29088303,0.42215648,0.00000000,1.16125429,1,16:07:34.1,0,0
1082,-2.65635610,-1.29107141,-0.83955514,-1.49619091,-3.30199504,-0.54809123,3.04794574,0.00000000,0.00000000,-0.03505908,-3.31711841,0.19320083,0.28888774,0.41143131,0.14254358,0.36798751,0.31732979,0.07789421,-1.04240382,-0.16550396,0.01842769,0.06879190,0.02609821,0.05948102,0.07257790,0.00000000,0.09408247,0.00000000,-0.32196105,0.00000000,-2.06112742,-0.92523193,0.00000000,0.00000000,1,16:07:34.2,0,0
1083,-0.22054461,-1.29107141,0.46334353,-0.88988715,-0.99726969,-0.14043835,1.81617010,0.00000000,0.00000000,0.15623240,1.14780712,0.15558015,0.19056189,0.09290373,0.09388597,0.34742698,0.19704105,0.07789421,-1.09763062,-0.17705452,0.00749465,0.05524315,0.02491306,-0.02113339,-0.00213152,0.00000000,-0.00664269,0.00000000,-1.32560432,0.00000000,-0.60455781,-0.78595412,0.00000000,-0.99961495,1,16:07:34.3,0,0
1084,-2.24585795,3.75276446,-0.83955514,0.11375615,0.51363879,-0.05656972,3.04794574,0.00000000,0.00000000,0.15623240,0.48465839,0.13892718,0.31755084,-0.03554707,0.11260186,0.33598533,0.13440582,0.03395660,-1.00440645,0.06569826,-0.01048966,0.04931661,0.01997865,-0.05611346,-0.01196823,0.00000000,0.03434579,0.00000000,-0.32196105,0.00000000,1.24755073,0.49001530,0.00000000,-1.88574100,1,16:07:34.4,0,0
1085,-1.80785537,-1.29107141,0.11853784,-0.37732694,-0.99726969,-0.22357552,-3.16315198,0.00000000,-9.40171432,-0.00562346,-1.15722787,0.13589439,0.14718571,0.29200694,0.10875675,0.39135623,0.41369107,0.07016871,-1.13673234,0.05803309,-0.02408230,0.05053721,0.02491306,-0.01676459,0.02852735,0.00000000,-0.00664269,0.00000000,0.02276304,0.00000000,0.13740249,-0.08551762,9.71812630,-3.44772482,1,16:07:34.5,0,0
1086,-1.32586610,-1.29107141,0.37234935,-1.01721191,-3.30199504,0.07958364,0.00000000,0.00000000,0.00000000,0.13497135,-0.86370897,0.20596549,0.16821504,-0.08529218,0.16108383,0.35720634,0.05004001,0.08696423,-1.21735919,-0.13849120,0.02149269,0.09258242,0.04129645,-0.00019211,0.02078836,0.00000000,0.03434579,0.00000000,2.48985815,0.00000000,-1.05748427,-0.94413573,0.00000000,0.00000000,1,16:07:34.6,0,0
1087,-1.80785537,-1.29107141,-0.27657545,-2.23815107,-0.92785501,0.49132711,10.95395756,0.00000000,0.00000000,-0.03505908,-1.01239300,0.22548287,0.22032303,0.43440530,0.18961561,0.42037416,0.38310060,0.10061183,-1.31741452,-0.26510870,0.02940192,0.06174307,0.04003507,0.01149667,0.03342118,0.00000000,0.03434579,0.00000000,-2.62668633,0.00000000,0.29088303,-0.81134218,0.00000000,0.00000000,1,16:07:34.7,0,0
1088,-0.22054461,-0.06286931,-0.18242598,-1.01721191,-3.30199504,-0.35954902,0.00000000,0.00000000,0.00000000,-0.03505908,-3.31711841,0.21866743,0.22526218,0.01011550,0.17823692,0.37712601,0.16873844,0.07786586,-1.25760806,-0.13460059,0.01842769,0.07830741,0.04997072,0.02314473,0.04176253,0.00000000,0.04809571,0.00000000,0.90624100,0.00000000,-1.05748427,0.75359702,0.00000000,-1.88574100,1,16:07:34.8,0,0
1089,-0.22054461,-1.29107141,-0.22659445,-0.37732694,-2.22547174,-0.34444165,-1.99938118,0.00000000,1.68953216,0.15623240,0.33597437,0.18646140,0.35051841,0.10663051,0.16723049,0.36798751,0.21081646,0.06878250,-1.28508055,-0.28060606,-0.00883569,0.08379939,0.02646118,0.03478795,0.05290924,0.00000000,0.06644420,0.00000000,-3.63032985,0.00000000,0.24390739,-0.57084662,0.00000000,-0.99961495,1,16:07:34.9,0,0
1090,0.42404696,-1.29107141,0.55328149,0.10165206,0.35109770,0.31404012,0.08627748,0.00000000,0.00000000,0.15623240,0.33597437,0.16086581,0.13400805,-0.14011003,0.13890405,0.36015022,0.20735857,0.07789421,-1.07550073,-0.43182683,0.02547400,0.05053721,0.02491306,0.00849166,0.00901519,0.00000000,-0.03831894,0.00000000,2.25460839,0.00000000,2.59581470,-0.18182541,0.00000000,-4.19046640,1,16:07:35.0,0,0
1091,-2.24585795,-1.29107141,-0.22659445,-1.01721191,-4.53019714,-0.11631402,0.82198089,0.00000000,-0.54248428,0.02185939,0.33597437,0.12605546,0.22700360,-0.03097510,0.08294575,0.34803268,0.14811340,0.06114502,-1.10095966,0.03505284,-0.02940223,0.03857355,0.01965604,-0.03277661,-0.00213152,0.00000000,-0.08327316,0.00000000,-3.63032985,0.00000000,-0.71276021,-0.51471627,0.00000000,-4.79604053,1,16:07:35.1,0,0
1092,-1.80785537,-0.06286931,-0.27657545,-1.75917220,0.65576231,0.24353410,10.73299313,0.00000000,0.00000000,-0.07242762,-3.46195316,0.16140409,0.12428187,-0.36975107,0.13272204,0.32438645,-0.01759797,0.07016871,-1.00772929,-0.05149811,0.01699380,0.03987425,0.02859303,0.01149667,0.02220864,0.00000000,0.04809571,0.00000000,-2.62668633,0.00000000,1.51908517,-0.00831549,0.00000000,0.00000000,1,16:07:35.2,0,0
1093,0.42404696,-1.29107141,1.20596409,-0.41090816,-0.99726969,0.72703475,1.56922829,0.00000000,0.00000000,0.29864380,0.64284641,0.20978272,0.20073278,0.10663051,0.17592356,0.36015022,0.16531688,0.11103588,-1.28836381,-0.01293479,0.01447694,0.09203702,0.05443012,-0.02926974,-0.00075568,0.00000000,-0.03831894,0.00000000,-0.32196105,0.00000000,0.29088303,1.15856802,0.00000000,2.72417402,1,16:07:35.3,0,0
1094,2.00767636,-0.06286931,-0.18242598,-1.75917220,0.65576231,-0.38873145,-0.76751691,0.00000000,0.00000000,0.10735232,-0.86370897,0.20396148,0.24415641,-0.59822255,0.17989720,0.29636571,-0.12268450,0.09738827,-1.22395813,-0.25351682,0.02940192,0.07830741,0.04579359,-0.00597846,0.02852735,0.00000000,0.03434579,0.00000000,-0.32196105,0.00000000,-2.90959287,0.31231284,0.00000000,-1.88574100,1,16:07:35.4,0,0
1095,2.00767636,1.52074802,-0.18242598,-0.49254757,-1.71837771,-0.08186906,0.00000000,0.00000000,0.00000000,-0.10262793,-3.46195316,0.19374321,0.17308448,-0.08985282,0.18367623,0.35650748,0.07075965,0.08227520,-1.43116558,-0.13849120,0.00052631,0.08379939,0.03473474,0.03336768,0.04321624,0.00000000,0.04809571,0.00000000,1.41262078,0.00000000,1.51908517,-0.67099738,0.00000000,0.00000000,1,16:07:35.5,0,0
1096,-0.22054461,1.52074802,0.73061711,-1.23450792,2.88777876,-0.66505110,3.04794574,0.00000000,0.00000000,-0.16943209,-3.46195316,0.21123013,0.20073278,-0.00363442,0.17001055,0.32383713,0.10641712,0.06862760,-1.29168677,-0.29214108,0.01842769,0.06879190,0.03104586,-0.08090239,-0.04415425,0.00000000,-0.02474989,0.00000000,0.90624100,0.00000000,-1.05748427,0.40260565,0.00000000,0.00000000,1,16:07:35.6,0,0
1097,-2.65635610,3.75276446,-1.41172862,1.34204388,6.63348532,-0.18086459,0.00000000,-3.43385434,0.00000000,-0.23977563,-3.46195316,0.16230619,0.24640389,-0.13101166,0.16857667,0.33172974,0.15843737,0.06878250,-1.20409715,-0.44719040,0.00213368,0.05053721,0.01134212,0.01003084,0.01243062,0.00000000,0.03434579,0.00000000,2.48985815,0.00000000,0.29088303,0.44944969,0.00000000,0.00000000,1,16:07:35.7,0,0
1098,-2.65635610,-0.06286931,-0.85695338,0.10165206,-0.99726969,-0.68390167,-0.76751691,-7.24897575,5.50465345,-0.20788746,-1.30311656,0.13945420,0.20761113,0.25108615,0.12724379,0.31484514,0.20049249,0.06114502,-1.00772929,0.05803309,0.00052631,0.05351371,0.01965604,-0.00524783,0.04213081,0.00000000,-0.02474989,0.00000000,-0.82570213,0.00000000,-2.90959287,-0.84680158,0.00000000,3.19085121,1,16:07:35.8,0,0
1099,2.00767636,-0.06286931,0.10507580,-1.23450792,0.65576231,0.16061881,0.00000000,0.00000000,0.00000000,0.08866354,0.33597437,0.13892718,0.16635606,-0.15375781,0.11629133,0.33112279,0.15497947,0.08697748,-1.05894876,0.19011369,0.00608485,0.07241430,0.03924627,-0.02113339,0.00901519,0.00000000,-0.03831894,0.00000000,-1.39848435,0.00000000,1.51908517,0.18338260,0.00000000,0.00000000,1,16:07:35.9,0,0
1100,-0.80421609,1.52074802,-0.02919494,0.54570782,1.93471503,-0.24865144,6.88124132,-3.43385434,0.00000000,-0.07242762,-1.30311656,0.18551253,0.25123456,0.09290373,0.14758609,0.32268697,0.21081646,0.09738570,-1.15326428,0.09646783,0.04021233,0.08120614,0.03352743,-0.02113339,0.00758567,0.00000000,-0.00664269,0.00000000,0.02276304,0.00000000,-2.90959287,-0.03550396,0.00000000,-4.19046640,1,16:07:36.0,0,0
1101,-3.03393745,-1.29107141,-1.93307805,0.45841143,0.35109770,-0.87013274,-2.99941969,-7.24897575,-4.35794687,-0.04848415,-1.44053459,0.18506774,0.15351143,-0.23473647,0.16267473,0.29114333,0.05350224,0.04254658,-1.48393595,-0.02454155,-0.03344430,0.08379939,0.04829678,-0.03123472,-0.01183195,0.00000000,-0.08327316,0.00000000,-3.63032985,0.00000000,-2.29629207,0.46033952,0.00000000,0.25957009,1,16:07:36.1,0,0
