Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
563,0.24463494,0.14527908,-0.09298669,-1.86682975,-0.26219445,-0.19484888,-0.10399098,-0.06904548,-0.20709433,-0.15144005,0.07749043,-0.28394333,-0.27040932,-0.19073743,-0.20411631,-0.28015158,-0.06967104,-0.14009909,-0.66344273,0.00635005,-0.06472728,-0.32196200,-0.00123624,-0.23633915,-0.02669470,-0.13484994,0.12063459,0.01826863,0.18397008,2.54410052,0.00000000,-2.64202809,0.58256841,0.00000000,0,09:15:28.3,0,0
564,-0.23771444,-0.43463773,-0.08537693,-1.82387745,-0.26219445,-0.17198950,-0.11203233,-0.08388155,-0.25635681,-0.12624110,-0.02641030,-0.28376245,0.01559564,-0.21040608,-0.21037185,-0.25606900,-0.24809496,-0.13721026,0.06463394,-0.23574987,-0.08399727,-0.36192682,-0.03685823,-0.28455535,-0.07710627,-0.13484994,-0.41755867,-0.04138387,-0.02502087,2.54410052,0.00000000,-1.22362328,0.58256841,0.00000000,0,09:15:28.4,0,0
565,-0.88402373,0.14527908,-0.14320444,-2.03657222,-0.39733896,-0.15887116,-0.07320649,-0.09219441,0.04571521,-0.13484503,0.03646816,-0.31172168,-0.09529761,-0.34739432,-0.22573836,-0.33728030,-0.26208928,-0.12881966,0.66168624,-0.12811516,-0.09197864,-0.33951715,-0.01398960,-0.30717680,-0.06971750,-0.18468902,0.28170234,-0.05448065,-0.08121207,2.54410052,0.00000000,-1.13728619,0.56292337,0.00000000,0,09:15:28.5,0,0
566,-0.88402373,-0.43463773,-0.13496855,-2.03881526,-0.26219445,-0.17071289,-0.07293892,-0.10521359,-0.06013640,-0.18009010,0.02284284,-0.37750790,-0.12565662,-0.00580437,-0.31268603,-0.29395750,0.07930610,-0.20623647,0.60644454,-0.14133573,-0.14714335,-0.35755011,-0.01914547,-0.31601536,-0.05162287,-0.13484994,0.43332779,0.04042120,-0.06976602,2.54410052,0.00000000,0.30919844,0.54223615,0.00000000,0,09:15:28.6,0,0
567,-0.67690551,-0.43463773,-0.11178316,-2.14326572,-0.38458520,-0.22973506,-0.13034773,-0.12274417,-0.26323137,-0.20615257,-0.10335588,-0.37317273,0.06369124,0.07046050,-0.30336055,-0.32286009,0.37332484,-0.26256135,0.25789893,0.06606521,-0.28206587,-0.38813040,-0.02765322,-0.36664161,-0.11188112,-0.08923234,0.17317942,-0.02956581,-0.15295251,0.01916973,0.00000000,-0.55325657,0.52674073,0.00000000,0,09:15:28.7,0,0
568,1.04919326,0.14527908,-0.06206244,-1.83138704,-0.26219445,-0.09356107,-0.03981982,-0.07832807,-0.00028514,-0.11826356,0.05464989,-0.22349168,-0.28068000,-0.32296908,-0.18135545,-0.26997110,-0.24809496,-0.09752406,-0.63082772,-0.34346247,-0.02573721,-0.27486455,0.00997708,-0.26118630,-0.01268687,-0.08923234,-0.92312521,-0.05885735,0.00430478,0.21546805,0.00000000,1.76437604,0.57327062,0.00000000,0,09:15:28.8,0,0
569,-1.82013083,0.14527908,-0.13496855,-1.82893002,-0.26219445,-0.17121990,-0.08675338,-0.09048466,-0.13913201,-0.11372398,-0.11411098,-0.29846618,-0.20445728,-0.10705879,-0.20838591,-0.32337821,0.08859657,-0.12027904,0.38158509,0.10577199,-0.05124358,-0.33666950,-0.01914547,-0.21688364,-0.02444454,-0.13484994,0.57509142,-0.05885735,-0.02502087,0.21546805,0.00000000,-0.89111215,0.54176688,2.20520353,0,09:15:28.9,0,0
570,-0.88402373,0.14527908,-0.09948663,-1.96990478,-0.26219445,-0.14673927,-0.05941776,-0.09598552,0.00926153,-0.13484503,-0.03098949,-0.32470176,-0.15915731,-0.00580437,-0.24222764,-0.30022252,0.09790309,-0.15644121,0.04150573,-0.12366518,-0.12224450,-0.34748173,-0.03432865,-0.28825006,-0.06427927,-0.18468902,0.30921358,-0.00354053,-0.02502087,0.11641619,0.00000000,-1.61178172,0.55749625,0.00000000,0,09:15:29.0,0,0
571,-0.23771444,0.14527908,-0.10777153,-1.98664248,-0.26219445,-0.09992208,-0.07605965,-0.09971272,-0.00837372,-0.14982493,0.01828969,-0.29106188,-0.24022035,-0.21526684,-0.21864381,-0.26349032,-0.06967104,-0.13126336,0.66168624,-0.13695070,-0.09503255,-0.37188736,-0.02671284,-0.29885182,-0.04005571,-0.08923234,-0.43136603,0.00521636,-0.16634575,0.31162876,0.00000000,-0.96420807,0.56292337,0.00000000,0,09:15:29.1,0,0
572,-2.61994123,-0.43463773,-0.09819455,-1.99272394,-0.38458520,-0.22708867,-0.09708510,-0.10429248,-0.14628071,-0.17058679,0.01828969,-0.33886573,-0.04529074,0.17443025,-0.27043000,-0.34632349,0.51075035,-0.19793704,0.85885191,0.17507605,-0.16531032,-0.37475985,-0.05286340,-0.29992104,-0.06542016,-0.18004176,1.17698979,-0.02090418,-0.09860037,2.44685411,0.00000000,-0.61177599,0.49816605,7.87408161,0,09:15:29.2,0,0
573,0.49993032,0.14527908,-0.13240971,-2.12715745,-0.26219445,-0.20728563,-0.11681172,-0.11085638,-0.10474127,-0.19776241,-0.11683636,-0.38133016,-0.15591155,-0.25912228,-0.30282551,-0.32396916,-0.10223064,-0.26154381,-0.76473051,-0.15015011,-0.24281119,-0.37552387,-0.03516162,-0.38029146,-0.10917173,-0.18004176,-0.03441905,-0.09787581,-0.17857216,0.11641619,0.00000000,0.63959116,0.46990123,0.00000000,0,09:15:29.3,0,0
574,-1.46601892,0.14527908,-0.15424432,-1.86835229,-0.26219445,-0.24434164,-0.14854321,-0.10149550,-0.35186568,-0.11826356,0.04097955,-0.26858079,-0.13876781,-0.12660548,-0.20599681,-0.31669807,0.07930610,-0.15412542,-0.30882362,0.20149730,-0.09756446,-0.28959179,-0.00642223,-0.27336818,-0.04005571,-0.13484994,-0.10464966,-0.13079414,-0.09860037,2.64315248,0.00000000,-2.57266712,0.59223616,0.00000000,0,09:15:29.4,0,0
575,-1.27620268,0.14527908,-0.11099103,-1.89753485,-0.39733896,-0.08458267,-0.00056878,-0.09048466,0.10297030,-0.14199001,0.03190373,-0.27426034,-0.11830290,-0.10705879,-0.21000142,-0.28752723,0.24958725,-0.14978209,0.05538256,0.10577199,-0.09756446,-0.31114799,-0.01398960,-0.28455535,-0.04005571,-0.13907142,0.12988597,-0.01222888,-0.28312868,0.11641619,0.00000000,-1.02992833,0.61215109,4.51023865,0,09:15:29.5,0,0
576,0.49993032,0.14527908,-0.07188506,-1.86877275,-0.26219445,-0.08738491,-0.05336971,-0.10429248,0.11295395,-0.14041531,-0.04459203,-0.29503483,-0.22496717,-0.21526684,-0.24385634,-0.28752723,0.08859657,-0.13964640,0.93708348,-0.11480825,-0.06255537,-0.32196200,-0.01648570,-0.27028033,-0.05053642,-0.13096856,-0.70756274,-0.13079414,0.00488866,0.21546805,0.00000000,1.83657873,0.50218958,0.00000000,0,09:15:29.6,0,0
577,-0.67690551,0.14527908,-0.12988611,-1.95744312,-0.26219445,-0.09883746,-0.04326819,-0.09422074,0.13676059,-0.17795804,0.10835575,-0.28541115,-0.06477024,-0.21526684,-0.23281802,-0.28752723,-0.07435884,-0.16245955,0.38158509,0.12796839,-0.08112065,-0.26831716,0.03187311,-0.27408588,-0.03287741,-0.13484994,0.08834758,-0.05885735,-0.08121207,0.21546805,0.00000000,0.55886322,0.47734684,0.00000000,0,09:15:29.7,0,0
578,0.00059677,0.14527908,-0.05416337,-2.00458956,-0.26219445,-0.10437804,-0.04587087,-0.11349745,0.05093962,-0.17058679,0.00925117,-0.34509900,-0.18456964,-0.11681052,-0.29372451,-0.32396916,0.08859657,-0.18977855,0.62939924,-0.03788184,-0.14668255,-0.41505131,-0.04783608,-0.31019932,-0.07252132,-0.13484994,0.46046615,-0.08488264,-0.10994119,2.54410052,0.00000000,-0.02313283,0.51125026,0.00000000,0,09:15:29.8,0,0
579,-0.23771444,0.14527908,-0.13496855,-2.16051745,-0.39733896,-0.20597850,-0.13063267,-0.12917469,-0.19790126,-0.20615257,0.04969648,-0.36079749,-0.15591155,-0.15083645,-0.31374401,-0.36643353,-0.11614256,-0.23503375,0.83610600,-0.04667505,-0.21073045,-0.38547647,-0.04026870,-0.35277528,-0.09882885,-0.13484994,-0.04791092,-0.05118665,-0.17857216,0.11641619,0.00000000,0.09359825,0.45163131,0.00000000,0,09:15:29.9,0,0
580,0.49993032,0.14527908,-0.07376480,-1.94358504,-0.26219445,-0.20217323,-0.13531648,-0.10521359,-0.28271383,-0.10813519,-0.04459203,-0.27259392,-0.14390410,-0.10705879,-0.22379151,-0.24968089,0.07930610,-0.16488804,-0.31803626,-0.15015011,-0.12753159,-0.37188736,-0.04277743,-0.27028033,-0.03717541,-0.13484994,-0.38064575,-0.04684768,-0.13832606,0.11641619,0.00000000,0.09359825,0.55749625,0.00000000,0,09:15:30.0,0,0
581,-0.67690551,0.14527908,-0.10712683,-1.78921425,-0.26219445,-0.20328529,-0.14811294,-0.09598552,-0.25635681,-0.11265116,0.05007069,-0.26017749,-0.34024101,-0.19073743,-0.19979963,-0.25054485,-0.06034081,-0.09752406,-0.24847530,0.00188865,-0.02573721,-0.31171116,-0.01648570,-0.20653848,-0.01041133,-0.13484994,-0.09069116,-0.07622100,-0.01714771,0.11641619,0.00000000,0.62376279,0.56360281,0.00000000,0,09:15:30.1,0,0
582,-0.88402373,0.14527908,-0.09428726,-1.89072418,-0.26219445,-0.13466306,-0.08662643,-0.10521359,0.00371914,-0.12624110,0.05007069,-0.28541115,-0.14390410,-0.09242863,-0.19495849,-0.22559832,0.11192112,-0.17085016,0.05538256,0.00635005,-0.13046877,-0.29283413,-0.00123624,-0.27336818,-0.04553053,-0.08923234,0.08834758,0.02739664,-0.10994119,2.54410052,0.00000000,-0.56249470,0.58482075,0.00000000,0,09:15:30.2,0,0
583,-0.23771444,0.14527908,-0.13204978,-1.99488389,-0.26219445,-0.18791626,-0.10032243,-0.11349745,-0.09713595,-0.14041531,0.02284284,-0.27259392,-0.22496717,-0.23478797,-0.22379151,-0.30671695,-0.08366537,-0.13844335,0.38158509,-0.23574987,-0.10016252,-0.35100830,-0.02410487,-0.29354137,-0.07209168,-0.18468902,-0.17380385,-0.07622100,-0.21564201,0.11641619,0.00000000,-1.97888398,0.53452426,0.00000000,0,09:15:30.3,0,0
584,-0.46168903,0.14527908,-0.16239816,-1.87121511,-0.26219445,-0.23007016,-0.16165982,-0.12274417,-0.19790126,-0.16682702,-0.14589199,-0.30610928,-0.08514074,-0.22503625,-0.23395570,-0.30671695,-0.07435884,-0.19699778,-0.30882362,0.00188865,-0.12795123,-0.26831716,0.02430574,-0.27408588,-0.06427927,-0.13484994,0.01982512,-0.05118665,-0.25082064,2.44685411,0.00000000,1.34076345,0.54000020,0.00000000,0,09:15:30.4,0,0
585,-0.88402373,0.14527908,-0.17016898,-2.13030457,-0.26219445,-0.24643143,-0.14379473,-0.12549669,-0.13913201,-0.18298513,0.04969648,-0.37367862,-0.21993873,-0.13632268,-0.32366768,-0.32396916,-0.10223064,-0.25426194,0.56996018,0.05728602,-0.21595100,-0.39349508,-0.04024693,-0.32788721,-0.08337496,-0.13484994,0.59937257,-0.06407546,-0.27273574,0.01916973,0.00000000,-2.33089995,0.48281384,0.00000000,0,09:15:30.5,0,0
586,1.04919326,0.14527908,-0.07376480,-2.05010223,-0.39733896,-0.15505193,-0.10375922,-0.11349745,-0.16922802,-0.12067083,0.07214501,-0.27977017,-0.10040037,-0.25430012,-0.23979372,-0.31669807,-0.28065455,-0.19810595,0.00930011,0.09248647,-0.13355210,-0.30778879,-0.00642223,-0.26815996,-0.05332928,-0.13484994,-0.16463724,-0.05980017,-0.31974623,2.54410052,0.00000000,2.07397366,0.52849948,0.00000000,0,09:15:30.6,0,0
587,-1.64592218,0.14527908,-0.10769156,-1.72444749,-0.26219445,-0.20473173,-0.11385845,-0.11072358,-0.18911459,-0.11522058,-0.02641030,-0.24875958,-0.09769724,0.01371677,-0.18974535,-0.26349032,0.08859657,-0.09722380,0.40481088,0.10132202,-0.01745813,-0.31114799,-0.02759425,-0.23031324,-0.04553053,-0.13484994,0.36920118,-0.10216451,0.09373946,0.11641619,0.00000000,-2.18741894,0.57094419,-0.09952188,0,09:15:30.7,0,0
588,0.24463494,0.14527908,-0.04851555,-1.61858320,-0.26219445,-0.13671848,-0.10375922,-0.10979335,-0.21849048,-0.13637760,-0.01729653,-0.28281572,-0.45353818,-0.45637354,-0.21839131,-0.29405364,-0.44007936,-0.16374911,-0.66344273,-0.11480825,-0.08927207,-0.28994337,-0.00885204,-0.20748349,-0.01108353,-0.13484994,0.33680567,-0.03386400,-0.02502087,2.54410052,0.00000000,1.38051820,0.55331695,0.00000000,0,09:15:30.8,0,0
589,0.24463494,0.14527908,-0.09298669,-1.88144791,-0.26219445,-0.18901379,-0.13129745,-0.10429248,-0.27162209,-0.16945970,0.03190373,-0.29675728,-0.14390410,-0.32296908,-0.21864381,-0.25606900,-0.23876472,-0.15412542,-0.66344273,-0.12366518,-0.07049026,-0.31449741,-0.02160541,-0.25590938,-0.05332928,-0.13907142,-0.17380385,-0.11511699,-0.08396377,0.21546805,0.00000000,1.11732721,0.59442717,0.00000000,0,09:15:30.9,0,0
590,-1.27620268,0.14527908,-0.11909138,-1.78064954,-0.26219445,-0.15284106,-0.08361752,-0.12274417,0.02569976,-0.14982493,-0.04459203,-0.27252796,0.08087067,-0.11681052,-0.21475670,-0.34044474,-0.09295584,-0.19810595,0.32625127,0.10132202,-0.14990605,-0.27127790,0.01894662,-0.28241974,-0.09847072,-0.13096856,0.25895637,-0.05118665,0.04963382,0.11641619,0.00000000,-1.33699620,0.51531231,0.00000000,0,09:15:31.0,0,0
591,0.24463494,0.14527908,-0.10970975,-1.95744312,-0.38458520,-0.20597850,-0.14077535,-0.12917469,-0.23079267,-0.20232768,0.00476537,-0.35563233,-0.28083661,-0.11681052,-0.29878587,-0.32918528,0.07930610,-0.22978000,0.30335355,-0.04667505,-0.16040932,-0.35026115,-0.04783608,-0.29092082,-0.07793873,-0.18004176,0.41078642,-0.06840087,-0.05449473,0.11641619,0.00000000,0.04810082,0.43787816,0.00000000,0,09:15:31.1,0,0
592,-0.67690551,0.14527908,-0.15668869,-2.08576179,-0.26219445,-0.27731332,-0.18496422,-0.12549669,-0.32294032,-0.18836917,0.05415633,-0.34444514,-0.14586563,-0.17986947,-0.30282551,-0.37856117,0.04688352,-0.23391335,0.58358514,0.04411688,-0.18415190,-0.39884701,-0.06040208,-0.33306009,-0.09107710,-0.18004176,0.41525388,-0.07698815,-0.21564201,2.44685411,0.00000000,-1.81084311,0.47734684,0.00000000,0,09:15:31.2,0,0
593,-1.27620268,0.14527908,-0.08535154,-1.67537987,-0.26219445,-0.21879815,-0.13034773,-0.11899832,-0.18911459,-0.11522058,0.12652272,-0.23452464,0.05662778,0.01371677,-0.17625433,-0.27371782,0.25889379,-0.13158020,0.38158509,0.07928706,-0.03686533,-0.32196200,-0.04783608,-0.26434174,-0.07710627,-0.18468902,0.35993388,0.00577581,-0.10994119,0.11641619,0.00000000,0.08686298,0.57094419,5.25219870,0,09:15:31.3,0,0
594,0.24463494,0.14527908,-0.07877637,-1.72602499,-0.39733896,-0.12265208,-0.09008888,-0.10979335,-0.01689237,-0.11826356,-0.02641030,-0.24994722,-0.18393502,-0.20061101,-0.17022443,-0.25606900,-0.06034081,-0.10569213,-0.24847530,-0.12811516,-0.02573721,-0.27152246,-0.00123624,-0.25522226,-0.06380999,-0.13484994,-0.41755867,0.00577581,-0.06976602,0.01916973,0.00000000,-2.16866755,0.56121421,0.00000000,0,09:15:31.4,0,0
595,-1.27620268,0.14527908,-0.11021331,-1.85864079,-0.39733896,-0.16918871,-0.09708510,-0.12274417,0.01172155,-0.16000187,0.03646816,-0.30464208,0.07581196,0.11423815,-0.21037185,-0.24642031,0.56176996,-0.16488804,-0.30882362,0.09248647,-0.09756446,-0.31853282,-0.01406867,-0.23958847,-0.03287741,-0.13484994,0.28629705,-0.05118665,-0.16634575,0.11641619,0.00000000,-0.14911392,0.56904632,6.37106276,0,09:15:31.5,0,0
596,-0.88402373,-0.43463773,-0.05416337,-1.88301992,-0.39733896,-0.16918871,-0.07018510,-0.12181281,-0.02933482,-0.14982493,0.09929487,-0.29900110,0.00034244,0.10448642,-0.23281802,-0.30022252,0.24958725,-0.17910750,0.90474266,0.18386927,-0.09197864,-0.33951715,-0.04778561,-0.30191365,-0.11720545,-0.18004176,0.83942872,-0.05980017,-0.25657779,2.44685411,0.00000000,-0.54660475,0.54176688,-0.09952188,0,09:15:31.6,0,0
597,0.24463494,0.14527908,-0.14000356,-2.02932358,-0.26219445,-0.21187317,-0.16165982,-0.12917469,-0.21849048,-0.17058679,0.07214501,-0.32127020,-0.26563269,-0.36694100,-0.26571086,-0.37091541,-0.45407367,-0.22072421,-0.35018852,-0.25789231,-0.17940451,-0.31114799,-0.00123624,-0.31551066,-0.08286421,-0.13484994,-0.25568062,-0.02434035,-0.28312868,0.01916973,0.00000000,3.91944075,0.48683268,0.00000000,0,09:15:31.7,0,0
598,-1.27620268,-0.43463773,-0.22468930,-1.96716559,-0.38458520,-0.31212273,-0.23902412,-0.14837515,-0.40021086,-0.18298513,0.05415633,-0.35353789,0.14878201,-0.05922277,-0.26767743,-0.37856117,0.21711007,-0.24898198,0.56087679,0.05287507,-0.17892437,-0.36750525,-0.04024693,-0.34184572,-0.10459296,-0.18004176,0.74517268,-0.03715954,-0.18825385,2.54410052,0.00000000,-2.36455274,0.45163131,0.00000000,0,09:15:31.8,0,0
599,-1.98899496,0.14527908,-0.09767270,-1.60579777,-0.13695987,-0.19932409,-0.11048941,-0.13280568,-0.07315974,-0.11826356,0.03646816,-0.26689851,0.09620144,0.18894403,-0.18068634,-0.32396916,0.23102199,-0.13962805,0.34004667,0.25870922,-0.05057731,-0.35026115,-0.06124141,-0.24472219,-0.05882680,-0.18468902,0.55196321,-0.02002570,-0.21564201,0.21546805,0.00000000,-1.54221547,0.58445138,3.55357099,0,09:15:31.9,0,0
