Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190415161121
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1074,864,598,583,678,0,552,556,610,0,707,647,638,607,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,120,120,6,6,49,49,6,6,6,6,31,31,30,30,7,7,44,44,6,6,6,6,22,22,6,6,7,7,31,31,6,6,7,7,12,12,6,6,15,15,7,7,6,6,6,6,7,7,6,6,31,31,15,15,22,22,120,120,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,47,47,12,12,48,48,15,15,6,6,6,6,6,6,31,31,7,7,12,12,12,12,7,7,7,7,7,7,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.12,7.35,28.46,56.39,100.00,1.00,8.77,16.01,4.05,9.35,1.77,3.81,10.83,44.50,1.87,1.98,1.25,25.54,2.85,2.69,1.09,14.17,2.74,58.23,3.27,3.89,2.31,4.35,2.27,83.37,4.52,6.28,1.40,30.30,2.72,1.00,5.47,6.68,2.49,4.09,2.17,3.50,3.71,4.82,2.54,3.44,2.11,6.12,2.04,100.00,1.37,24.10,100.00,100.00,1.00,1.00,100.00,100.00,41.28,55.88,1.00,1.00,1.00,1.00,100.00,1.00,47.58,84.96,3.65,6.69,6.56,23.20,1.93,4.20,2.84,3.98,3.79,3.50,1.07,17.86,1.15,23.18,13.29,29.30,2.03,4.60,1.61,52.59,1.32,32.57,2.19,3.30,3.19,4.81,2.34,3.26,2.49,4.60,1.65,78.08,11.87,100.00,14.45,32.15,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/15 16:11:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1720,-9.78645611,4.53220844,-0.04109130,0.13952330,0.00000000,-0.04422521,0.08354644,0.11423812,-0.13852076,0.26272726,0.10674118,0.44349575,0.06927574,0.51285106,0.32547542,0.10730363,0.37542999,0.16751556,-0.08016100,0.17580463,0.18994130,0.17918985,0.08379406,0.08895531,0.20608526,0.23277190,-0.21412030,0.24034859,0.78678793,0.00000000,-1.16448963,-0.83303541,0.00000000,0.00000000,1,16:14:27.0,0,0
1721,0.00000000,0.71708763,-0.02300016,0.13952330,0.00000000,0.02967009,0.18084455,0.09090562,0.64602953,0.23384771,-0.09226860,0.47430474,0.14993495,-0.16179956,0.43711054,0.09941907,0.11247792,0.29376566,0.07043293,0.20533180,0.28336063,0.23997238,0.11331175,0.10613849,0.22425129,0.24950202,-1.87903142,0.17100863,4.52920008,0.00000000,0.22584152,-0.82454461,0.00000000,0.00000000,1,16:14:27.1,0,0
1722,0.00000000,-3.09854603,0.13754715,-0.14337596,-1.92386603,-0.17301014,-0.07750698,0.10252751,-0.74076164,0.28740230,-0.13574947,0.45828214,0.01858702,-0.10853559,0.36911568,0.09108406,-0.51040477,0.31112930,-0.23642114,0.24100456,0.30014208,0.21899381,0.11295765,0.10613849,0.22425129,0.24644719,-1.88748014,0.11022162,2.13515520,0.00000000,0.11074539,-0.24897993,0.00000000,0.00000000,1,16:14:27.2,0,0
1723,0.00000000,0.71708763,0.03105060,0.13952330,0.00000000,-0.03802049,0.08941576,0.07944838,0.39059415,0.24397500,-0.01138387,0.47723526,0.11292191,0.22449459,0.35027930,0.06600340,0.11247792,0.20261666,-0.15831590,0.17580463,0.22240381,0.19736893,0.09411798,0.09509709,0.20433316,0.20636114,0.40059349,0.17100863,3.01880407,0.00000000,0.18377438,-0.26892579,0.00000000,4.66779804,1,16:14:27.3,0,0
1724,0.00000000,4.53220844,-0.06620886,-0.02992922,0.00000000,-0.22177683,-0.01243176,0.08929648,-0.03696317,0.26839224,-0.06427856,0.45828214,0.03879601,0.24872184,0.39379597,0.10608038,-0.17663981,0.26382032,0.09183359,0.24100456,0.27830526,0.21899381,0.08717849,0.13491620,0.23498067,0.20636114,0.41745159,0.08975011,3.01880407,0.00000000,0.96090806,-0.13119771,0.00000000,0.00000000,1,16:14:27.4,0,0
1725,0.00000000,-1.51492870,0.01949106,-0.00124908,0.00000000,-0.31266516,-0.10200905,0.06633245,-0.53071725,0.22174652,-0.02069796,0.48351628,0.07105336,-0.14730218,0.36258906,0.05100708,-0.54590374,0.17880720,-0.14763600,0.22313927,0.18994130,0.22694261,0.12335682,0.14917697,0.24521355,0.18007696,0.39218342,0.05927907,3.01880407,0.00000000,-0.51611876,-0.06427341,0.00000000,0.00000000,1,16:14:27.5,0,0
1726,0.00000000,0.71708763,0.00279977,-0.00124908,0.00000000,-0.15019670,0.02848905,0.08966026,-0.22267310,0.26425603,-0.01138387,0.43407723,0.06098947,0.05507096,0.33782005,0.09461024,-0.18676898,0.22208704,-0.13693574,0.27081051,0.23645280,0.27599537,0.14721832,0.08073937,0.21401840,0.19387805,-0.95608062,0.15065721,4.36717129,0.00000000,0.21894775,-0.45983678,0.00000000,0.00000000,1,16:14:27.6,0,0
1727,0.00000000,-1.51492870,-0.04830704,0.02071808,-1.92386603,-0.31664196,-0.09602567,0.09949040,-0.80151957,0.26425603,0.08014177,0.45581418,0.12306701,0.04540496,0.34409851,0.07961392,-0.18676898,0.29376566,0.09183359,0.20533180,0.26171115,0.22777729,0.09952503,0.11796485,0.21624213,0.22009963,0.87953889,0.13031742,4.36717129,0.00000000,-1.00244606,-0.23878460,0.00000000,0.00000000,1,16:14:27.7,0,0
1728,0.00000000,-3.09854603,-0.00314804,0.17436570,-1.92386603,0.10016847,0.20388170,0.12072702,0.80081207,0.28317007,0.15335180,0.48351628,0.19510995,0.39446554,0.42488393,0.11322625,0.66575468,0.22082365,-0.02153178,0.27081051,0.23645280,0.26207268,0.12293183,0.12923159,0.21963559,0.24607739,0.90474361,0.15570620,3.01880407,0.00000000,0.18377438,0.15962495,0.00000000,0.00000000,1,16:14:27.8,0,0
1729,0.00000000,0.71708763,-0.02030623,-0.02992922,0.00000000,0.09914091,0.13916044,0.07779984,0.32445675,0.27386826,-0.11693601,0.50797307,0.03325624,0.09881008,0.42564356,0.08763222,-0.17663981,0.25203240,-0.11006004,0.33715194,0.26197493,0.29780543,0.15257320,0.10960954,0.20315582,0.20956403,-0.94767052,0.01691964,4.52920008,0.00000000,0.21894775,0.45698985,0.00000000,0.00000000,1,16:14:27.9,0,0
1730,0.00000000,0.71708763,-0.00606424,-0.00124908,0.00000000,-0.09288172,0.01745854,0.10413175,-0.19254529,0.29291874,-0.02199549,0.50814641,0.10995939,0.30236372,0.45090228,0.11416841,0.17843902,0.25203240,0.12409181,0.28883100,0.25278315,0.26747623,0.11245631,0.16501878,0.26666629,0.28628904,-0.93081242,0.08975011,0.71407855,0.00000000,-1.47278643,0.49930051,0.00000000,0.00000000,1,16:14:28.0,0,0
1731,0.00000000,-4.32674837,0.00669889,-0.44657552,-7.97100353,-0.42092234,-0.16953965,0.10413175,-0.75611210,0.29291874,-0.01725142,0.53963244,0.12019227,0.10857042,0.42564356,0.11643792,-0.14100967,0.23256201,-0.09928644,0.33715194,0.23645280,0.31175593,0.16497689,0.14917697,0.24521355,0.28628904,0.91315365,0.08975011,3.01880407,0.00000000,-0.42252934,-0.46488634,0.00000000,0.00000000,1,16:14:28.1,0,0
1732,0.00000000,-1.51492870,0.01378788,0.02071808,-1.92386603,-0.16059157,-0.01399381,0.06961824,-0.34679046,0.24397500,-0.11226626,0.51447529,0.10995939,0.28766006,0.43141663,0.11764601,0.16824453,0.24001084,0.11331820,0.31897286,0.26171115,0.27987793,0.14246643,0.13491620,0.23498067,0.26935640,-0.22256908,0.09487654,3.01880407,0.00000000,0.22584152,-0.99032331,0.00000000,0.00000000,1,16:14:28.2,0,0
1733,-9.78645611,0.71708763,-0.06094341,0.13952330,0.00000000,0.03355963,0.10757501,0.06961824,0.19401647,0.23849110,-0.11693601,0.44639567,0.09461430,-0.09389706,0.36258906,0.08763222,-0.52566439,0.24001084,0.09183359,0.22313927,0.21537773,0.24438955,0.12487525,0.12923159,0.25581184,0.22009963,0.87118059,0.13031742,3.01880407,0.00000000,0.22584152,-0.50154436,0.00000000,0.00000000,1,16:14:28.3,0,0
1734,0.00000000,4.53220844,-0.02382857,0.45726499,0.00000000,-0.34603420,-0.08103982,0.10104878,-0.05032233,0.27645114,0.10827486,0.47430474,0.13701676,0.56583560,0.35000187,0.09941907,0.41070184,0.22947274,0.19102104,0.28883100,0.18553537,0.29379374,0.13681914,0.09509709,0.20608526,0.19716196,0.86283439,0.05418533,3.01880407,0.00000000,0.18377438,-0.89424318,0.00000000,0.00000000,1,16:14:28.4,0,0
1735,0.00000000,-1.51492870,-0.01926181,-0.00124908,-1.92386603,-0.07461029,0.01849586,0.08929648,0.11581100,0.26839224,-0.09811629,0.48351628,0.15236184,0.76638943,0.35632515,0.16579603,0.44620076,0.20581932,0.09183359,0.30691111,0.16059677,0.28066090,0.13045774,0.10935786,0.22516434,0.24644719,0.87118059,0.14044659,3.01880407,0.00000000,0.18377438,-0.42675549,0.00000000,0.00000000,1,16:14:28.5,0,0
1736,0.00000000,4.53220844,-0.01119220,0.30361736,0.00000000,0.10324726,0.26055586,0.12417378,0.82544547,0.29967901,0.14130877,0.51419646,0.08948943,0.45763099,0.40673637,0.12916473,0.16824453,0.28126577,0.21789673,0.35531616,0.25250855,0.32984251,0.16656311,0.13559642,0.23623522,0.23618490,0.40059349,0.02198770,6.83392572,0.00000000,-1.00244606,-0.42675549,0.00000000,0.00000000,1,16:14:28.6,0,0
1737,0.00000000,0.71708763,0.01574883,0.13952330,0.00000000,-0.10041244,0.02774175,0.08269946,-0.47747064,0.27935734,-0.14462361,0.56807172,0.11525835,0.35653347,0.43800646,0.18378973,0.21430165,0.23256201,-0.31298944,0.35531616,0.20592323,0.31250605,0.14202020,0.16145858,0.26193219,0.21955092,0.40901577,0.00161721,3.01880407,0.00000000,-0.42252934,0.14212553,0.00000000,0.00000000,1,16:14:28.7,0,0
1738,-9.78645611,0.71708763,-0.06094341,0.30361736,0.00000000,-0.04422521,0.04163440,0.08269946,0.12907173,0.26839224,-0.06976569,0.53963244,0.21924886,-0.05469004,0.52139407,0.09754690,-0.49003425,0.25203240,0.03235144,0.38582531,0.24782874,0.32914779,0.17677540,0.14995414,0.24521355,0.28297850,0.89629483,0.06431450,3.01880407,0.00000000,1.56721175,-0.13119771,0.00000000,0.00000000,1,16:14:28.8,0,0
1739,0.00000000,-3.09854603,-0.02748271,-0.31282848,-1.92386603,-0.36217803,-0.13293393,0.10413175,-1.44376493,0.28740230,-0.06499711,0.49861088,0.07174420,-0.00037429,0.43845433,0.15710710,-0.45417163,0.27192444,-0.55443913,0.38582531,0.20063290,0.31801450,0.15212889,0.16145858,0.24994828,0.23277190,0.39218342,0.15065721,3.01880407,0.00000000,-0.73771989,-1.13846254,0.00000000,0.00000000,1,16:14:28.9,0,0
1740,0.00000000,-1.51492870,0.00669889,-0.31282848,-1.92386603,0.13284115,0.15305173,0.08929648,0.13476442,0.27515250,-0.07447162,0.55862641,0.10494882,-0.03996867,0.46326521,0.09915093,-0.88505155,0.24463311,0.02154602,0.36756033,0.22252184,0.32914779,0.17677540,0.13491620,0.25581184,0.20697321,0.88791049,0.15065721,3.01880407,0.00000000,1.80937338,-0.07548866,0.00000000,0.00000000,1,16:14:29.0,0,0
1741,0.00000000,-1.51492870,-0.10353383,-0.14337596,-1.92386603,-0.00232178,0.14841405,0.05974463,0.44486687,0.22174652,-0.17771454,0.45860520,0.12528358,-0.08413672,0.40562761,0.06459645,-0.53579354,0.26382032,0.00534391,0.33715194,0.23640427,0.32422751,0.17703862,0.10935786,0.19977556,0.17425275,1.30689013,-0.05910767,2.13515520,0.00000000,0.22584152,-0.48425910,0.00000000,0.00000000,1,16:14:29.1,0,0
1742,0.00000000,0.71708763,-0.05328422,0.13952330,0.00000000,-0.01599027,0.08425149,0.07120188,-0.11007516,0.24597596,-0.08868243,0.44349575,0.19423038,-0.46956715,0.35000187,0.04200410,-1.84855497,0.31288221,0.12409181,0.35531616,0.25250855,0.29780543,0.15410800,0.04021912,0.17321403,0.16123462,-5.63688803,0.24734351,2.13515520,0.00000000,-1.47278643,0.14212553,0.00000000,0.00000000,1,16:14:29.2,0,0
1743,0.00000000,4.53220844,-0.02289812,0.28399047,0.00000000,-0.26255131,-0.11363029,0.04654892,-0.39881891,0.23720121,-0.23378953,0.47064665,0.08438823,-0.05469004,0.36258906,0.11416841,-0.51040477,0.20261666,-0.35078719,0.38582531,0.18994130,0.32914779,0.17865090,0.17587857,0.25712252,0.19320336,-0.23095343,0.03398352,1.50820541,0.00000000,-0.51611876,0.39466539,0.00000000,0.00000000,1,16:14:29.3,0,0
1744,0.00000000,-3.09854603,-0.09207080,-0.31282848,-5.73898745,-0.05353030,0.02298146,0.06795175,-0.06842794,0.23720121,-0.22432287,0.55862641,0.17684640,0.17744382,0.48224595,0.15803050,-0.14100967,0.34805012,0.02154602,0.43500909,0.26903334,0.39229447,0.20902508,0.15566957,0.24688965,0.20636114,-0.20571025,0.20478381,3.01880407,0.00000000,2.07105613,-0.02011584,0.00000000,0.00000000,1,16:14:29.4,0,0
1745,0.00000000,0.71708763,-0.00220844,-0.17070161,0.00000000,-0.01463912,0.09207262,0.11402415,-0.29494405,0.31078073,-0.04120945,0.57129651,0.14114846,-0.40032202,0.48224595,0.12080110,-1.29179752,0.29862204,0.03235144,0.40422735,0.23157854,0.33141324,0.15410800,0.14124958,0.24688965,0.21678728,-0.22256908,0.12020724,2.13515520,0.00000000,0.21894775,1.24157882,0.00000000,0.00000000,1,16:14:29.5,0,0
1746,0.00000000,0.71708763,0.01010620,-0.02992922,0.00000000,0.06212024,0.13255154,0.11243735,0.39283839,0.28064206,-0.10653502,0.46111116,0.15618886,0.35653347,0.40673637,0.12916473,0.16824453,0.21301733,-0.21489494,0.40422735,0.16891478,0.35667196,0.16622239,0.12117644,0.21624213,0.24644719,0.36697870,0.02391000,2.13515520,0.00000000,0.21894775,0.25080055,0.00000000,0.00000000,1,16:14:29.6,0,0
1747,0.00000000,-3.09854603,-0.01119220,-0.44657552,-5.73898745,-0.19459951,0.07265005,0.09419610,-0.34679046,0.25617009,-0.05072496,0.47697553,0.20371643,-0.24094136,0.43141663,0.08763222,-0.89524603,0.22208704,-0.09928644,0.40422735,0.22252184,0.31801450,0.15410800,0.09509709,0.18340147,0.24300884,0.86283439,0.09498133,3.01880407,0.00000000,0.83214527,-0.35336623,0.00000000,0.00000000,1,16:14:29.7,0,0
1748,0.00000000,0.71708763,-0.11780505,-0.17070161,-1.92386603,-0.28405678,-0.07494059,0.10413175,-0.75611210,0.28064206,-0.04120945,0.44914225,0.18829170,0.15273847,0.39612350,0.12469639,-0.15120417,0.25660560,-0.45768118,0.38582531,0.15941173,0.34805498,0.19076531,0.13491620,0.22932000,0.15500386,0.86283439,0.15441728,2.13515520,0.00000000,-1.23762190,-0.47770169,0.00000000,0.00000000,1,16:14:29.8,0,0
1749,0.00000000,-3.09854603,0.00142016,-0.49142238,-1.92386603,-0.32536349,-0.07750698,0.09419610,-1.12884486,0.26839224,-0.13985503,0.47064665,0.04597528,0.33182812,0.37481570,0.13626203,-0.15120417,0.28293687,-0.00000177,0.38582531,0.20156206,0.32984251,0.16656311,0.09509709,0.21036668,0.15500386,-0.26436308,0.05987022,4.36717129,0.00000000,0.96090806,-0.65240431,0.00000000,0.00000000,1,16:14:29.9,0,0
1750,0.00000000,0.71708763,-0.04045714,-0.00124908,0.00000000,0.17534366,0.20996399,0.10565334,0.75355351,0.29414862,0.02061489,0.44349575,0.16768605,0.13801710,0.33380589,0.12563506,-0.17663981,0.16751556,-0.14763600,0.36756033,0.13061005,0.34302714,0.16682927,0.04651714,0.14828858,0.13904877,-1.01464379,-0.05115005,2.13515520,0.00000000,1.06741297,-0.45983678,0.00000000,0.00000000,1,16:14:30.0,0,0
1751,0.00000000,0.00000000,-0.00314804,0.42085510,0.00000000,-0.04644429,0.07854266,0.09419610,0.00040784,0.26161847,-0.05550591,0.48908758,0.13554506,0.34168458,0.46326521,0.12916473,-0.16138019,0.23256201,-0.36692613,0.36756033,0.18994130,0.34402791,0.17677540,0.13559642,0.22047684,0.21955092,-0.23932503,0.11940161,2.13515520,0.00000000,-0.51611876,-0.24897993,0.00000000,0.00000000,1,16:14:30.1,0,0
1752,0.00000000,4.53220844,0.08504064,0.11453795,0.00000000,0.09914091,0.12789176,0.12393399,0.10793183,0.32376939,-0.03167711,0.50814641,0.09983362,-0.23108488,0.36890936,0.11764601,-0.50022876,0.20261666,-0.35078719,0.42269069,0.21524820,0.40509018,0.21950062,0.09507617,0.19856352,0.14824769,-1.92958140,0.05987022,4.36717129,0.00000000,0.99422330,-0.82042384,0.00000000,0.00000000,1,16:14:30.2,0,0
1753,0.00000000,4.53220844,0.01086763,0.11453795,0.00000000,0.21023920,0.20961784,0.11402415,0.35087547,0.29166144,-0.04120945,0.47034442,0.06143466,0.16259494,0.33178875,0.11764601,-0.47467503,0.18307199,-0.34544152,0.42269069,0.15486579,0.33062917,0.16622239,0.10061310,0.18514074,0.18090607,-0.98964357,-0.01123292,2.13515520,0.00000000,-0.73771989,-0.24769820,0.00000000,0.00000000,1,16:14:30.3,0,0
1754,0.00000000,-4.32674837,-0.03643538,-0.09464534,-5.73898745,-0.35245255,-0.07645264,0.08966026,-0.40935719,0.25748155,0.15554401,0.49293479,0.27662337,-0.25566274,0.41475359,0.02858024,-0.90542203,0.22082365,0.00534391,0.35531616,0.17634815,0.32984251,0.16682927,0.07529485,0.14506775,0.17425275,0.32113656,0.02498204,2.13515520,0.00000000,-0.42252934,-0.32946080,0.00000000,0.00000000,1,16:14:30.4,0,0
1755,0.00000000,0.71708763,-0.02845492,-0.34929550,0.00000000,-0.04522720,0.04163440,0.07120188,-0.10033788,0.23245518,-0.15409027,0.41561392,0.16259472,-0.06943306,0.37763298,0.09461024,-0.52566439,0.25912741,0.19641212,0.35531616,0.20156206,0.35556984,0.19092594,0.10935786,0.18066515,0.18090607,0.33362028,0.16735253,2.13515520,0.00000000,0.83214527,-0.26321238,0.00000000,0.00000000,1,16:14:30.5,0,0
1756,0.00000000,0.71708763,-0.07403234,0.17436570,-1.92386603,0.06891738,0.20388170,0.11239821,0.83015025,0.26206449,0.14130877,0.40663040,0.13189037,0.03090758,0.29784870,-0.00589440,-0.61622250,0.16058871,0.34598529,0.25292215,0.13162889,0.27054083,0.12363568,0.08895531,0.16989325,0.12627302,0.81713063,0.06477962,1.02196372,0.00000000,-0.39614236,-0.68678963,0.00000000,4.66779804,1,16:14:30.6,0,0
1757,0.00000000,-1.51492870,-0.13363239,-0.27712297,-5.73898745,-0.40954891,-0.16063352,0.05487521,-1.06498158,0.21497203,-0.09337222,0.44996732,0.15744409,-0.05469004,0.33380589,0.09461024,-0.92068166,0.16751556,-0.26855382,0.27081051,0.08524886,0.23655634,0.10106581,0.06093713,0.15391092,0.11649722,-1.04369366,-0.09567536,2.13515520,0.00000000,-0.42252934,-0.45983678,0.00000000,0.00000000,1,16:14:30.7,0,0
1758,-9.78645611,0.71708763,-0.12108295,-0.20852311,0.00000000,0.06069933,0.11071694,0.06795175,0.21766068,0.23173083,-0.07923236,0.50522226,0.06898601,-0.09389706,0.39344576,0.02621568,-0.58117557,0.19116898,-0.28993818,0.31897286,0.14449248,0.26664051,0.11245631,0.12055848,0.19068369,0.24644719,-0.24768330,0.07471527,0.55153769,0.00000000,0.22584152,-0.84902871,0.00000000,0.00000000,1,16:14:30.8,0,0
1759,-9.78645611,-1.51492870,-0.07070078,-0.00124908,-1.92386603,-0.31664196,-0.12028131,0.06795175,-0.80814058,0.22569492,-0.07923236,0.41561392,0.08948791,-0.28510940,0.35027930,0.05623057,-0.99622905,0.15740590,-0.10662342,0.36756033,0.14449248,0.33141324,0.17677540,0.12117644,0.17895345,0.23277190,0.86283439,-0.01458638,2.13515520,0.00000000,0.21894775,0.42890054,0.00000000,0.00000000,1,16:14:30.9,0,0
