Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1105,0.00000000,-9.52989388,0.91924500,-0.81827444,-0.96281320,-0.01728627,0.02557463,0.17569236,-0.03684950,0.07792138,0.08498130,0.02191133,0.27820492,0.17178093,0.07819961,0.01789262,0.21912837,-0.01205382,0.22970331,0.17263548,0.09054947,0.13959506,0.01549505,0.04039573,-0.02684567,0.00000000,3.85697222,0.50609159,-0.37831140,-0.09268688,0.00000000,-0.25173652,0.10000538,-2.49349928,1,14:15:30.5,0,0
1106,0.00000000,0.00000000,-0.01142102,0.32530737,1.95720851,-0.38099030,0.00511835,0.17657246,-0.00360975,0.08442665,0.07558773,0.07256775,0.02410117,-0.01344659,0.09373036,-0.01088740,0.08922678,0.03577275,0.22970331,0.05527088,0.14835274,0.15511982,0.05602296,-0.00718774,-0.05770667,0.00000000,0.80997688,-0.13477395,-1.16094565,-0.16748036,0.00000000,-0.02158465,-0.42465889,0.00000000,1,14:15:30.6,0,0
1107,0.00000000,0.00000000,1.19077921,0.30728599,0.57377118,0.01781846,0.02467742,0.15792407,0.05858471,0.06498773,-0.00987100,0.02989868,0.23787309,0.26165101,0.07519333,0.02900792,0.46911123,-0.04063225,-0.14694703,-0.12256299,0.05728565,0.10659748,0.02301681,-0.00188733,-0.03063821,0.00000000,3.83807826,0.50609159,0.66928476,-0.16748036,0.00000000,-0.06852224,0.10000538,0.00000000,1,14:15:30.7,0,0
1108,0.00000000,0.00000000,0.19289407,0.32530737,1.00054097,0.34297633,0.07524057,0.15004498,0.27150136,0.05579016,0.05684820,0.04448964,0.16405700,0.05261736,0.06280214,-0.00920672,0.08922678,-0.05490726,0.06814365,0.12723677,0.06647841,0.07406516,0.00420334,-0.04390477,-0.06371257,0.00000000,3.80524111,0.48677617,0.53768235,-0.16748036,0.00000000,-0.06852224,0.10000538,0.00000000,1,14:15:30.8,0,0
1109,0.00000000,0.00000000,-1.38579011,-0.06966802,0.57377118,-0.14951952,0.00080604,0.15443002,-0.10767383,0.06592128,0.03817225,0.02860858,0.20747110,0.12306069,0.02228346,-0.05875672,0.06719181,-0.08816944,-0.08786315,-0.03092987,0.00966900,0.06108280,0.01275295,-0.04678979,-0.08298750,0.00000000,3.78658128,1.03388464,1.18184507,-0.16748036,0.00000000,0.08013764,0.10000538,6.71813774,1,14:15:30.9,0,0
1110,0.00000000,0.00000000,-0.31966612,0.30728599,1.22214198,0.10536703,0.03603423,0.15432841,0.18009889,0.08718867,0.06149808,0.03383152,0.07141108,-0.17399356,0.04033331,-0.07306509,-0.07076640,-0.04063225,0.06814365,0.27565446,0.05238798,0.09633435,0.02674855,-0.07168355,-0.07865408,0.00000000,4.39288521,0.75418264,0.74055254,-0.16748036,0.00000000,-0.65861380,0.10000538,0.00000000,1,14:15:31.0,0,0
1111,0.00000000,0.00000000,-0.03742272,-0.90540642,-2.31118059,-0.35842285,0.02313153,0.17372525,0.06588956,0.11429653,0.04197899,0.02579920,0.12852496,0.09264547,0.05554263,0.00358426,0.11587314,-0.00222581,0.00451007,-0.08154073,0.13420255,0.10575248,0.02573092,0.01511475,-0.03172033,0.00000000,3.11501169,0.18046030,1.06279767,-0.09268688,0.00000000,0.24187984,0.10000538,0.00000000,1,14:15:31.1,0,0
1112,0.00000000,0.00000000,-0.45547676,0.28066131,1.31573164,-0.06617162,0.05946189,0.19251037,0.07097186,0.12365815,0.10387535,0.03775275,0.00637336,-0.12527332,0.05368083,-0.02236441,-0.03096314,-0.05052961,-0.23481992,0.18174925,0.08140462,0.10670222,0.01165154,-0.02706018,-0.08089542,0.00000000,2.13005662,0.47714400,-0.37831140,-0.16748036,0.00000000,-0.09547750,0.10000538,0.00000000,1,14:15:31.2,0,0
1113,0.00000000,0.00000000,0.91924500,-0.06966802,0.57377118,-0.25306273,0.05007070,0.19788229,0.10654972,0.13303606,0.03252076,0.03383152,0.13296844,0.00445138,0.05554263,0.00175666,-0.01766815,0.03168323,0.00451007,-0.08154073,0.13420255,0.10575248,0.02573092,-0.02133770,-0.05331150,0.00000000,-1.49474835,0.49642560,0.53768235,-0.16748036,0.00000000,0.17488317,0.10000538,0.00000000,1,14:15:31.3,0,0
1114,0.00000000,0.00000000,-0.01142102,-0.46135065,0.57377118,-0.53241897,-0.01046421,0.19251037,-0.19682847,0.13025776,0.00891625,-0.06396364,0.01754752,0.04371317,0.00075399,-0.00920672,0.21912837,-0.00708480,0.19427806,0.14532900,0.08552626,0.06294351,-0.02843659,-0.01592916,-0.03284049,0.00000000,3.84748793,0.76862937,0.33197677,-0.16748036,0.00000000,-0.69734377,0.10000538,1.71653998,1,14:15:31.4,0,0
1115,0.00000000,0.00000000,1.19077921,-0.11874840,1.00054097,-0.25306273,0.03359619,0.17910607,0.07303789,0.13025776,0.14321147,0.11272904,0.16075660,-0.23594259,0.06393982,-0.04835130,-0.32377368,-0.00708069,-0.03083180,-0.43393606,0.09054947,0.03690489,-0.02710104,-0.03821731,-0.03496301,0.00000000,2.16778660,0.19012630,-0.63583028,-0.16748036,0.00000000,0.22558427,0.10000538,0.00000000,1,14:15:31.5,0,0
1116,0.00000000,0.00000000,-0.53601784,0.30728599,1.22214198,0.10536703,0.06718967,0.17116152,0.14820193,0.11151823,0.11988564,-0.05237788,-0.08585256,-0.03564113,-0.03666150,-0.01088740,0.10253368,-0.04054954,0.05059990,0.11821306,0.03334724,0.05369213,0.00420334,-0.05225914,-0.05331150,0.00000000,0.80997688,0.16117872,-0.20427795,-0.16748036,0.00000000,-0.15660119,0.10000538,0.00000000,1,14:15:31.6,0,0
1117,0.00000000,-9.52989388,-1.56005788,-0.42659181,-0.00614561,-0.36102819,0.00079293,0.15691154,-0.08999358,0.11056963,0.10121540,-0.03824896,0.20317291,-0.09308487,-0.01312969,-0.08726413,0.17509237,-0.05955096,0.14159149,-0.20375790,0.00491251,0.00332563,-0.06094165,-0.07441565,-0.07281094,0.00000000,5.35882282,0.76862937,0.66928476,-0.16748036,0.00000000,0.04855145,0.10000538,4.76353550,1,14:15:31.7,0,0
1118,0.00000000,0.00000000,-1.52195191,-0.11874840,1.00054097,0.30176589,0.09789154,0.17910607,0.28122708,0.11614433,0.03817225,0.04448964,0.19021884,-0.17399356,0.06280214,-0.07502658,-0.35473755,-0.02150068,-0.05283282,-0.14523463,0.05728565,0.01005770,-0.03252658,-0.04384807,-0.05434585,0.00000000,3.84748793,0.47230452,0.53768235,-0.16748036,0.00000000,0.08870729,0.10000538,0.00000000,1,14:15:31.8,0,0
1119,0.00000000,0.00000000,0.91924500,-0.08439662,-0.38289639,-0.10614164,0.05696493,0.19517723,0.11596268,0.11429653,0.10387535,0.03383152,0.17396848,-0.12527332,0.07641514,-0.00789275,0.09367675,-0.00219342,0.08574349,-0.08154073,0.09054947,0.08709279,0.00579181,-0.04100839,-0.04519416,0.00000000,3.11501169,0.46269727,0.06298107,-0.16748036,0.00000000,-1.19525588,0.10000538,0.00000000,1,14:15:31.9,0,0
1120,0.00000000,0.00000000,0.63694978,0.71698999,1.22214198,0.00197103,0.07244278,0.19067593,0.15674883,0.13785493,-0.04388028,0.04160441,-0.06945935,0.18964994,0.08236132,0.03893055,0.37079161,0.02667697,0.11670735,0.20462772,0.10973006,0.08895765,0.02573092,-0.01008421,-0.04310022,0.00000000,2.20099139,0.17081091,0.06298107,-0.16748036,0.00000000,0.15059094,0.10000538,4.76353550,1,14:15:32.0,0,0
1121,0.00000000,0.00000000,2.14744687,-0.08439662,-0.38289639,0.08966025,0.07968047,0.19511850,0.19910367,0.14259526,0.00891625,0.08332051,0.14181048,-0.01344659,0.10330385,0.04541876,-0.02208507,0.00265430,0.00897146,-0.06783597,0.08140462,0.07961991,0.04745281,-0.02706018,-0.06687327,0.00000000,2.17724490,0.49642560,0.06298107,-0.16748036,0.00000000,-0.32350081,0.10000538,0.00000000,1,14:15:32.1,0,0
1122,0.00000000,0.00000000,-0.19965507,-0.90540642,-2.31118059,0.03722438,0.07968047,0.20413481,0.16983743,0.12279322,0.08498130,0.08279724,-0.05176038,0.00445138,0.09193480,0.04541876,-0.15870033,0.01225698,0.00451007,-0.10896046,0.09557988,0.04407629,-0.01853098,-0.03539307,-0.05666143,0.00000000,-1.46160018,-0.15417421,-0.20427795,-0.09268688,0.00000000,0.68938011,0.10000538,0.00000000,1,14:15:32.2,0,0
1123,0.00000000,0.00000000,-0.93286359,-0.08439662,1.22214198,-0.51873964,0.02213557,0.20056657,-0.08332895,0.13405293,0.06149808,0.13106251,0.25606248,0.15848593,0.08770685,0.01789262,0.22357833,0.01222657,0.09456489,-0.10896046,0.07143583,0.07778627,0.04465768,-0.01301834,-0.03390265,0.00000000,2.18195081,0.20468757,1.06279767,-0.16748036,0.00000000,-0.67198408,0.10000538,0.00000000,1,14:15:32.3,0,0
1124,0.00000000,0.00000000,-1.54795372,0.30728599,0.57377118,-0.23071373,0.03359619,0.20144610,-0.04439590,0.12465936,0.11519782,-0.04165978,0.06701700,0.05261736,-0.01139791,0.01789262,0.08922678,-0.03586251,-0.03083180,0.24400403,0.05238798,0.02685252,-0.01714487,-0.06891442,-0.07618997,0.00000000,2.14885974,0.49642560,0.06298107,-0.16748036,0.00000000,0.15059094,0.10000538,3.06490731,1,14:15:32.4,0,0
1125,0.00000000,0.00000000,-0.19090331,0.32398808,-0.34782639,0.17772350,0.10500540,0.18807553,0.41243270,0.12465936,0.01488746,-0.00057475,0.17712206,0.15848593,-0.00290095,0.03893055,0.23243526,-0.04063225,-0.16894804,-0.32449836,0.05238798,-0.02288232,-0.05117090,-0.05225914,-0.05666143,0.00000000,-1.47114182,-0.12994325,0.32083738,-0.16748036,0.00000000,0.24187984,0.10000538,0.00000000,1,14:15:32.5,0,0
1126,0.00000000,-9.52989388,-1.59498107,-0.42659181,-0.53080988,-0.04895542,0.05946189,0.19251037,0.09048168,0.13965133,0.01950201,0.01801083,0.25969961,0.12306069,0.04572707,-0.00920672,0.19709340,-0.04054954,0.05059990,0.23500250,0.02852094,0.01764755,-0.02843659,-0.08281457,-0.08432718,0.00000000,3.09611773,0.49642560,-0.37831140,-0.16748036,0.00000000,0.00197254,0.10000538,-0.58818537,1,14:15:32.6,0,0
1127,0.00000000,0.00000000,0.91924500,-0.08439662,-0.38289639,-0.07339722,0.07283100,0.19601746,0.08811636,0.14242963,0.05684820,0.07256775,-0.08272421,-0.12527332,0.08236132,0.01629232,-0.17199533,0.02658429,0.09900838,-0.08613895,0.09557988,0.05170099,0.01436187,0.01511475,-0.03011459,0.00000000,3.16717458,-0.15417421,-1.16094565,-0.16748036,0.00000000,-0.49242938,0.10000538,0.00000000,1,14:15:32.7,0,0
1128,0.00000000,0.00000000,-0.45547676,0.32530737,1.00054097,-0.10614164,0.07187988,0.20952415,0.11912034,0.13303606,-0.09106848,0.04847085,0.16075660,0.08367601,0.06690791,0.04207769,0.11587314,0.01225698,0.00451007,0.05527088,0.07639929,0.04325417,-0.02710104,0.01511475,-0.02469002,0.00000000,3.17670679,0.51096123,0.06298107,-0.16748036,0.00000000,-0.49001554,-0.42465889,0.00000000,1,14:15:32.8,0,0
1129,0.00000000,0.00000000,1.26386571,0.32530737,1.00054097,-0.15808210,0.07187988,0.20409803,0.15263218,0.13965133,0.06149808,0.02700000,-0.11786782,-0.10740431,0.03276575,0.01638610,-0.16311726,0.03168323,-0.11160516,-0.23383014,0.09557988,0.02006746,-0.01972489,-0.05822964,-0.05089818,0.00000000,-0.22143455,0.20468757,-0.20427795,-0.16748036,0.00000000,-0.14139989,0.10000538,0.00000000,1,14:15:32.9,0,0
1130,0.00000000,0.00000000,-0.53601784,-1.26233017,-1.73126376,0.23760028,0.11940537,0.19601746,0.29494643,0.13965133,0.13385752,0.04847085,0.14322691,-0.02234614,0.03848396,0.01323367,-0.02208507,-0.02150068,-0.01763238,-0.09526749,0.03823780,0.02085050,-0.00828757,-0.02418654,-0.04852478,0.00000000,3.14815998,-0.52938831,-1.63564694,-0.09268688,0.00000000,-0.02158465,0.10000538,0.00000000,1,14:15:33.0,0,0
1131,0.00000000,0.00000000,-0.19090331,0.71698999,1.95720851,0.26376155,0.09554105,0.19517723,0.18188414,0.12365815,0.11988564,0.05650316,0.06701700,0.05261736,0.03848396,-0.01101312,0.08922678,-0.03598347,-0.27016178,-0.13168775,0.02406254,0.00924333,-0.02115753,-0.05497909,-0.06144870,0.00000000,3.12445402,0.20468757,0.53768235,-0.16748036,0.00000000,-0.14139989,0.10000538,0.00000000,1,14:15:33.1,0,0
1132,0.00000000,0.00000000,-0.85296905,0.30728599,1.22214198,-0.43365982,0.02319863,0.17372525,-0.16365120,0.10495081,-0.07518429,-0.01123287,0.03220712,0.14071764,-0.00014441,0.01457385,0.34859520,-0.04054954,-0.06159738,0.11821306,0.01443051,-0.00000338,-0.04240729,-0.12162102,-0.09440210,0.00000000,3.09611773,0.78791100,-0.37831140,-0.16748036,0.00000000,-0.06026836,0.10000538,5.36983919,1,14:15:33.2,0,0
1133,0.00000000,0.00000000,-0.19090331,0.28066131,0.73581481,0.35270575,0.10772224,0.18807553,0.17347448,0.10306538,0.14578649,-0.05944495,0.06497224,0.28698474,-0.04012107,-0.00777817,0.67346293,-0.04720056,0.25353438,0.11367857,0.03279768,-0.00416637,-0.04240729,-0.08281457,-0.05331150,0.00000000,2.15834427,0.18046030,-1.12027168,-0.16748036,0.00000000,0.08457705,0.10000538,4.76353550,1,14:15:33.3,0,0
1134,0.00000000,-9.52989388,-0.19965507,-0.42659181,-0.53080988,-0.18935160,0.05787129,0.19067593,0.02011991,0.11056963,0.03348444,0.02700000,-0.05087715,0.06148146,0.01574964,0.01480947,-0.03096314,-0.03598347,-0.25251889,0.19087780,0.02883890,0.04325417,0.02301681,-0.05225914,-0.05770667,0.00000000,3.14815998,0.19499598,-0.37831140,-0.09268688,0.00000000,-0.31247428,0.10000538,4.02157497,1,14:15:33.4,0,0
1135,0.00000000,0.00000000,0.65756190,-0.06966802,0.57377118,0.28076220,0.09698557,0.20052978,0.05482826,0.12087985,-0.02394874,0.06716128,0.23843445,0.08367601,0.09896035,0.01323367,-0.03096314,-0.01201377,0.32393378,-0.08613895,0.04743767,0.00236326,-0.06514160,-0.03822837,-0.04852478,0.00000000,3.13861823,1.06770194,0.33197677,-0.09268688,0.00000000,-0.27032188,0.10000538,-10.52987099,1,14:15:33.5,0,0
1136,0.00000000,0.00000000,-0.72431940,-0.08439662,0.26547444,0.05342658,0.09860460,0.19601746,0.10321110,0.13303606,-0.10980801,0.07117923,0.18277511,-0.18682721,0.10202842,0.03080609,-0.15870033,-0.00222581,-0.21706353,0.05986910,0.08644039,0.03356276,0.00028250,-0.07494880,-0.07031217,0.00000000,-0.25953001,0.82184690,0.53768235,-0.09268688,0.00000000,-0.34532893,0.10000538,0.00000000,1,14:15:33.6,0,0
1137,0.00000000,0.00000000,1.66120529,-0.06966802,0.57377118,-0.03502915,0.08841777,0.19060616,0.16983743,0.11614433,-0.12384984,0.03383152,0.16517527,-0.00447713,0.06690791,0.02776933,-0.01766815,0.01225698,-0.09826569,-0.05866178,0.10071188,0.06270475,0.03888274,-0.06360889,-0.05190197,0.00000000,0.86213964,0.54498720,1.64341903,-0.16748036,0.00000000,0.08311290,0.10000538,0.00000000,1,14:15:33.7,0,0
1138,0.00000000,0.00000000,-0.96803695,-0.08439662,-0.38289639,0.12440566,0.08158064,0.18174021,0.01562560,0.10681410,0.03348444,0.01125321,0.19021884,0.16736400,0.05158681,0.01480947,0.23243526,-0.02144252,-0.12930413,0.01884683,0.04311039,-0.01815862,-0.06514160,-0.05497909,-0.07060040,0.00000000,2.17724490,0.21922693,0.06298107,-0.16748036,0.00000000,-0.64997929,-0.42465889,0.00000000,1,14:15:33.8,0,0
1139,0.00000000,0.00000000,-0.08439836,-0.08439662,0.26547444,0.03722438,0.08746244,0.18174021,0.15674883,0.09647125,0.07341414,-0.02296934,0.14242187,0.18964994,0.01107092,0.06797997,0.26806065,0.01225698,-0.12930413,0.02335822,0.05728565,-0.01684081,-0.03252658,-0.09143154,-0.06584332,0.00000000,0.82887745,-0.13477395,-0.63583028,-0.16748036,0.00000000,0.55230397,0.10000538,0.00000000,1,14:15:33.9,0,0
1140,0.00000000,0.00000000,0.63694978,-0.08439662,0.26547444,-0.27676639,0.04665708,0.16040878,0.05394461,0.07332234,-0.03596081,0.07921155,0.09091575,0.25277296,0.06280214,0.04314601,0.36191353,-0.05505224,-0.16016886,0.25756222,-0.01389493,-0.04046587,-0.05377255,-0.10801353,-0.07060040,0.00000000,2.15834427,0.82184690,1.14398611,-0.16748036,0.00000000,0.11969800,0.10000538,0.00000000,1,14:15:34.0,0,0
1141,0.00000000,0.00000000,1.19077921,0.32398808,0.50063884,0.08849186,0.08841777,0.16578959,0.27442026,0.08445045,-0.05438171,-0.02998328,-0.21347958,-0.25368476,-0.03666150,-0.02532148,-0.17645672,-0.05490726,-0.06159738,-0.16333817,0.00028033,-0.05869266,-0.05974096,-0.14721294,-0.08866066,0.00000000,-0.29267818,-0.12994325,0.90145868,-0.09268688,0.00000000,-0.12594053,-0.34405035,0.00000000,1,14:15:34.1,0,0
1142,0.00000000,0.00000000,-0.92596984,-0.63130862,-2.65255165,-0.11709807,0.06472908,0.17372525,0.07097186,0.10582740,-0.01294801,0.00322090,-0.09022927,-0.23594259,-0.01061128,0.00358426,-0.17199533,0.01222657,0.09900838,0.17263548,0.07639929,-0.00893790,-0.05117090,-0.08281457,-0.07618997,0.00000000,3.11501169,0.19499598,0.22799230,-0.09268688,0.00000000,-0.17518796,0.10000538,4.02157497,1,14:15:34.2,0,0
1143,0.00000000,0.00000000,-1.38579011,-0.46135065,-0.00614561,-0.41339058,0.02234611,0.18705988,-0.16135478,0.10681410,0.02417792,-0.00057475,0.21209747,0.18068048,0.04033331,0.02900792,0.24577473,-0.01201377,0.21638499,0.36249924,0.03334724,0.05254463,0.03709618,-0.08008261,-0.07618997,0.00000000,3.85697222,0.80244666,-0.18058348,-0.16748036,0.00000000,0.06276007,0.10000538,-9.26696110,1,14:15:34.3,0,0
