Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212135829
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,803,704,608,0,607,588,700,0,607,588,618,595,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,144,144,6,6,6,6,31,31,15,15,48,48,31,31,6,6,28,28,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,22,22,6,6,6,6,6,6,7,7,124,124,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,7,7,15,15,6,6,6,6,12,12,6,6,7,7,6,6,6,6,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,77.58,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.24,40.87,4.09,13.92,1.73,3.10,5.98,23.68,1.68,2.90,1.07,16.39,2.02,2.59,1.71,32.29,3.31,78.01,4.26,7.29,4.12,7.72,3.18,100.00,7.39,12.44,2.71,100.00,2.36,75.44,9.98,11.38,5.27,6.73,2.55,3.29,3.64,4.97,2.34,3.26,20.99,36.73,1.36,28.35,1.62,20.30,1.00,1.00,1.00,1.00,100.00,100.00,26.38,58.86,100.00,100.00,15.74,42.72,100.00,1.00,100.00,100.00,7.55,13.99,5.70,20.77,2.38,5.84,2.50,4.81,1.56,1.90,1.41,29.46,1.23,25.46,11.92,24.74,2.94,5.34,1.29,34.72,1.14,25.99,3.41,3.54,2.59,3.79,1.46,1.82,1.91,3.54,1.12,27.13,14.84,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/12 13:58:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
425,-0.97204840,-1.57330942,-0.16449547,-0.66144532,-2.78184724,-0.15816517,-0.22490597,0.37085056,0.06125647,-0.16194679,-0.30130044,0.00642719,-0.24123980,0.03594234,0.00662454,-0.01520204,0.46909231,0.10905425,-0.58237565,-0.06801505,0.19347440,0.01798883,-0.03475102,0.05163862,0.01607579,0.11758978,-0.15977554,-0.00298673,0.00000000,0.00000000,-0.58963782,-0.78355402,-1.49720049,-0.25725579,1,13:59:22.5,0,0
426,0.17261969,-2.57695270,6.83930969,-1.17400551,-1.77820420,0.55484551,-0.01402742,0.33875242,0.57372922,-0.16653390,-0.16683389,0.01058126,-0.24123980,-0.15201151,0.05030010,-0.01520204,0.19193734,0.04092742,-0.35841781,-0.10065716,0.08933806,0.01253094,-0.07722256,0.03097062,-0.02164130,0.00701975,-0.45102051,-0.12996794,0.00000000,0.00000000,-1.93800521,-0.12820503,2.31792068,-0.16967006,1,13:59:22.6,0,0
427,-0.97204840,-0.34510729,-1.74811268,0.56684232,0.79836535,0.39718965,-0.03332995,0.27345017,0.42008519,-0.19003317,-0.29117846,-0.01108915,0.05212759,-0.19729808,0.00365926,-0.05089299,-0.91960591,0.00929017,-0.17810053,-0.11454652,0.02130244,-0.07475413,-0.06614450,0.03459863,-0.01846470,0.00397062,0.10519983,-0.04018046,0.00000000,0.00000000,-0.36803678,-0.03940069,-0.89413792,0.13738564,1,13:59:22.7,0,0
428,-0.97204840,7.28564739,-5.40120554,3.86965942,-0.22647563,0.25829732,-0.12550135,0.26187074,0.14743744,-0.19603978,-0.35031989,-0.02863291,-0.20509659,0.00429191,0.00549665,-0.09748092,-0.91960591,-0.05756066,-0.92012292,-0.82592034,-0.02568756,-0.08338613,-0.08778923,0.04692531,0.00829161,0.00397062,0.01279635,-0.10545871,0.00000000,0.00000000,2.49067283,-0.17295943,2.83507895,-0.51170516,1,13:59:22.8,0,0
429,0.17261969,1.23851001,5.88264227,0.78934866,2.38198256,-0.29444498,-0.26596245,0.24202622,-0.00016292,-0.19080779,-0.33446795,-0.03583433,-0.29795176,-0.21076706,-0.03826066,-0.11782642,-0.18967560,0.00995283,0.02315353,-0.59135908,0.05235925,-0.08338613,-0.11296488,0.01426069,-0.02658150,0.00397062,0.15436156,-0.04944002,0.00000000,0.00000000,1.26247072,-0.16419885,0.00000000,0.27559480,1,13:59:22.9,0,0
430,-0.97204840,-0.34510729,-1.51286280,-1.29398203,-1.27111006,-0.48611251,-0.36007723,0.28971449,-0.30639082,-0.17030178,-0.22423455,0.05198434,-0.41449875,-0.12009886,0.09967719,-0.01961877,-0.84259945,0.04436038,-0.35841781,-0.72799104,0.14112781,0.06567616,-0.01226968,0.14153942,0.05803378,0.00701975,-0.05649322,-0.08230979,0.00000000,0.00000000,-0.08589668,-0.49183995,0.00000000,-0.27717820,1,13:59:23.0,0,0
431,-0.23763946,1.23851001,2.06752110,0.56684232,0.79836535,0.16126172,-0.06835766,0.23780052,0.29935950,-0.14742331,-0.33400628,0.05010456,0.13723975,0.25331321,0.16293858,0.07062999,0.20416261,0.07625734,-0.12898512,-0.25143960,0.02130244,0.05122162,-0.03334614,0.08064273,0.00829161,0.11758978,0.23418315,-0.00762085,0.00000000,0.00000000,1.10899007,0.24797958,3.64260387,0.41863301,1,13:59:23.1,0,0
432,0.61593610,-1.57330942,5.88264227,1.01089799,5.57066679,-0.32650355,-0.19790807,0.25085989,0.15865284,-0.15576465,-0.28578532,0.02319763,-0.06759374,0.60368752,0.07566386,0.05081004,0.49351516,0.00995283,0.07214951,-0.28427678,0.00199269,-0.00106996,-0.07063185,0.04254361,0.00778276,0.00701975,0.63271123,-0.00762085,0.00000000,0.00000000,0.98022735,-0.39445770,1.41058767,0.01316146,1,13:59:23.2,0,0
433,-0.23763946,-0.34510729,2.06752110,-0.08152851,0.52683079,0.02663389,-0.14446887,0.23457438,0.25899681,-0.16138349,-0.25137526,0.04917553,0.10868352,0.25331321,0.14365551,0.07062999,0.20416261,-0.06073287,-1.81414866,-0.29824865,0.00957784,-0.00958677,-0.05068312,0.06754828,0.03442487,0.00701975,0.14964573,-0.01693495,0.00000000,0.00000000,-0.36803678,-1.03498995,-0.89413792,-0.32247749,1,13:59:23.3,0,0
434,-0.23763946,-0.34510729,0.79217207,0.18304494,1.03361523,0.24650666,-0.03248401,0.17887400,0.36944103,-0.17488891,-0.27296495,0.00839754,-0.09120025,-0.13834117,0.05385729,-0.03859568,-0.46311790,0.07625734,-0.14244403,-0.52643102,0.15462498,-0.02864555,-0.04408165,0.01105342,-0.01143744,0.00701975,-0.21327281,-0.03090565,0.00000000,0.00000000,-0.58963782,-0.21043399,-1.49720049,-0.24191749,1,13:59:23.4,0,0
435,0.61593610,-0.34510729,5.88264227,0.78934866,-0.55000204,0.10145963,-0.18359309,0.16312224,0.08603480,-0.18924230,-0.30525845,-0.03227912,0.11216334,-0.19729808,0.00381048,-0.05217939,-0.91960591,-0.05681727,-0.17810053,-0.57755125,-0.04797934,-0.11593063,-0.11296488,-0.06856570,-0.07507876,0.00397062,-0.26183650,-0.10545871,0.00000000,0.00000000,-0.58963782,-0.52687806,-1.49720049,-0.08747436,1,13:59:23.5,0,0
436,0.61593610,1.23851001,5.88264227,1.30190885,2.38198256,0.38139707,-0.08754140,0.06017219,0.35936031,-0.20742074,-0.29065558,-0.04512843,0.01468609,0.34267294,-0.01755609,-0.02878285,0.68277395,0.04091668,-0.17810053,-0.37238172,0.05235925,-0.10176168,-0.10827509,0.01426069,-0.03481260,0.00397062,0.04359361,-0.11011104,0.00000000,0.00000000,-0.08589668,-0.58135188,0.00000000,-0.57814145,1,13:59:23.6,0,0
437,-0.23763946,1.23851001,-1.74811268,0.78934866,3.26563168,-0.04824098,-0.25111115,0.18761089,-0.10003499,-0.16653390,-0.25326157,0.03812218,-0.25548738,-0.38025200,0.09751654,-0.12220363,-2.45833182,0.23963000,-0.09295191,-0.75147426,0.25876132,-0.02346395,-0.05515495,0.04018138,-0.01143744,0.00701975,-0.45102051,-0.08230979,0.00000000,0.00000000,-2.39062214,0.04233861,0.00000000,0.24598424,1,13:59:23.7,0,0
438,-0.61473352,-1.57330942,5.88264227,-1.20039248,-0.55000204,0.42852521,0.00519559,0.19506282,0.49895576,-0.17864314,-0.33446795,0.02428414,0.01836947,-0.16564766,0.07561805,-0.09853410,-0.16553509,0.17334424,0.47729105,-0.52643102,0.18539421,-0.07847808,-0.09244065,0.17038117,0.07167298,0.00701975,0.30521902,-0.02629110,0.00000000,0.00000000,-1.32470441,0.19520667,-3.72921681,0.30678761,1,13:59:23.8,0,0
439,-0.23763946,3.47052646,-3.09648013,1.63781393,1.03361523,0.40363237,0.02344040,0.17928855,0.60437673,-0.16117324,-0.29453740,0.05010456,0.02307540,0.06324881,0.16884945,-0.03859568,-0.11278854,0.14115265,-0.56882846,-0.29824865,0.16179909,-0.08338613,-0.08308753,0.12241729,0.04276594,0.11758978,0.07046284,-0.02629110,0.00000000,0.00000000,2.49067283,-0.68485731,0.00000000,-0.22930597,1,13:59:23.9,0,0
440,-0.97204840,3.47052646,-5.40120554,2.03515339,0.96090639,0.21455969,-0.10469312,0.19549362,0.17836539,-0.17030178,-0.30525845,0.01836742,0.08033292,0.25331321,0.02674346,0.00454643,0.20416261,-0.02317528,-0.87100750,-0.48901552,-0.02568756,0.03216283,-0.02842426,0.12241729,0.05803378,0.00701975,-0.00616526,-0.02629110,0.00000000,0.00000000,-0.08589668,-0.04115802,0.00000000,-0.11384047,1,13:59:24.0,0,0
441,0.17261969,7.28564739,5.88264227,1.63781393,8.42912006,0.17731689,-0.08885486,0.21504726,0.26599309,-0.18399474,-0.29453740,-0.01407832,-0.02409491,0.20791450,0.02716137,-0.00828534,0.16355099,0.10583609,0.44149211,-0.13310719,0.09620754,-0.10176168,-0.12876441,-0.01326692,-0.01846470,0.00397062,0.16321589,-0.04944002,0.00000000,0.00000000,1.21549499,-0.36424640,2.31792068,0.10710904,1,13:59:24.1,0,0
442,-0.61473352,3.47052646,-3.81758809,1.30190885,4.61399889,-0.28562722,-0.22037822,0.12122732,0.08285547,-0.20672204,-0.35062250,-0.02755820,-0.22855994,0.19435631,-0.01630992,-0.05217939,0.13935730,0.10777826,-0.37187669,-0.79347032,0.17535792,-0.02864555,-0.07063185,-0.02713391,-0.03889659,-0.10659941,-0.10789811,-0.05409236,0.00000000,0.00000000,-1.08954000,-0.12983653,-1.49720049,-0.17596319,1,13:59:24.2,0,0
443,0.17261969,3.47052646,2.06752110,-0.55891544,-0.32352641,-0.53016526,-0.36797556,0.12122732,-0.25055662,-0.21261123,-0.28530061,-0.05539524,0.09814529,-0.24215986,0.00381048,-0.20043425,-0.21371070,0.07485616,0.00101109,-0.59135908,0.11638881,-0.07475413,-0.10363425,-0.01958569,-0.04302992,0.00397062,-0.05737885,-0.07718181,0.00000000,0.00000000,1.21549499,0.15092906,0.00000000,0.27559480,1,13:59:24.3,0,0
444,-0.61473352,1.23851001,-0.16449547,0.78934866,2.38198256,-0.09044898,-0.20204477,0.08581951,0.19827195,-0.18473089,-0.25326157,-0.03065520,0.02870413,0.18088733,-0.01755609,-0.11394756,-0.20173088,-0.02260679,-0.42972958,-0.14691500,0.02130244,-0.05278279,-0.09432974,0.05505702,-0.00159515,-0.10659941,0.15436156,-0.05409236,0.00000000,0.00000000,-1.32470441,-1.06882918,-3.72921681,-0.72067946,1,13:59:24.4,0,0
445,-0.97204840,7.28564739,-3.09648013,3.86965942,3.26563168,-0.29444498,-0.26596245,0.17937981,-0.12612584,-0.17864314,-0.17522886,-0.00826716,-0.01469327,0.25331321,0.04855002,-0.01168601,0.16355099,-0.05900344,-0.90680647,-0.09130102,0.05766276,-0.02864555,-0.03475102,0.05089842,0.00537162,0.00701975,-0.30402300,-0.04018046,0.00000000,0.00000000,0.25882742,0.29045135,-1.49720049,0.30678761,1,13:59:24.5,0,0
446,0.61593610,3.47052646,5.88264227,1.63781393,9.38578796,0.19087972,-0.06767781,0.04029939,0.52877420,-0.17488891,-0.28372848,-0.03379307,-0.12414966,0.90694380,-0.01630992,0.07678179,0.95335835,0.07205568,-0.16478404,0.29822078,0.07219800,0.03450229,-0.03041227,0.09676959,0.02558392,0.00397062,0.71992803,-0.09619915,0.00000000,0.00000000,0.36702976,0.04279744,1.33787847,0.08151381,1,13:59:24.6,0,0
447,-1.30343044,-0.34510729,-3.81758809,1.30190885,2.38198256,-0.31802821,-0.28534937,0.07688262,-0.09249351,-0.19233608,-0.29986739,0.00764223,0.15437405,0.40579253,0.12189475,-0.02782366,0.41662809,-0.05900344,-0.92012292,-0.11454652,-0.07658312,-0.00958677,-0.05199671,-0.00144834,-0.02950302,0.11758978,0.07431053,-0.04944002,0.00000000,0.00000000,-1.93800521,-1.22505116,-1.49720049,-0.32247749,1,13:59:24.7,0,0
448,-0.61473352,3.47052646,2.06752110,0.28954977,4.77602768,0.34494504,-0.10901249,0.12496208,0.27233654,-0.20672204,-0.29986739,-0.03065520,-0.19569495,-0.39834425,0.07558210,-0.05827394,-0.52792323,0.07205568,0.01429663,-0.57755125,0.13402405,-0.05103954,-0.07246942,0.01328112,0.01656514,0.00701975,-0.16326210,-0.06796918,0.00000000,0.00000000,1.26247072,0.50079316,0.00000000,0.14680971,1,13:59:24.8,0,0
449,-0.23763946,-1.57330942,2.06752110,-0.08152851,-0.42983678,0.02345860,-0.10709033,0.05560949,0.29935950,-0.21340451,-0.30128345,-0.06360833,-0.17089768,0.36067310,-0.01590402,-0.02878285,0.39259300,-0.02519077,-0.02541015,0.22415511,-0.01721011,0.02016833,-0.07274530,-0.04428429,-0.04524118,-0.10659941,0.17299713,-0.07718181,0.00000000,0.00000000,1.10899007,0.02429124,3.64260387,0.34429154,1,13:59:24.9,0,0
450,-0.23763946,-0.34510729,-0.16449547,-1.29398203,-1.27111006,-0.13697925,-0.20472655,0.01130366,0.14324793,-0.23275860,-0.38504180,-0.10725486,-0.20802361,-0.05398477,-0.08498608,-0.11018549,-0.59197384,-0.02519077,-0.03418934,-0.40450737,0.03276193,-0.05278279,-0.11012927,-0.10510526,-0.08394399,0.00397062,-0.17327552,-0.09100063,0.00000000,0.00000000,-1.08954000,-0.39070439,2.31792068,-0.43435067,1,13:59:25.0,0,0
451,0.17261969,-0.34510729,4.53427458,-1.20039248,-2.85472727,-0.65940046,-0.39155284,0.03086211,-0.32047045,-0.21340451,-0.41463885,-0.04512843,0.00537958,0.13607964,0.05172754,-0.12936607,-0.27734485,0.04091668,-0.24000368,-0.38162842,0.05235925,-0.01490760,-0.07848471,-0.07169849,-0.08179718,0.00397062,0.09747488,-0.07718181,0.00000000,0.00000000,1.26247072,-0.04115802,0.00000000,0.09947240,1,13:59:25.1,0,0
452,-0.23763946,-3.42541766,-3.09648013,-2.30497360,-3.63031268,0.09529348,-0.08754140,-0.01335552,0.35936031,-0.18924230,-0.33729750,-0.03482830,-0.13822739,-0.45676422,0.00517468,-0.16053548,0.07530668,0.04389231,0.18941662,-0.57755125,0.06602225,-0.00106996,-0.07063185,0.04254361,-0.02499860,-0.10659941,0.29494271,-0.11934691,0.00000000,0.00000000,0.36702976,-0.06349989,1.33787847,0.04966833,1,13:59:25.2,0,0
453,-0.23763946,-1.57330942,6.83930969,0.05428209,-0.42983678,-0.28562722,-0.25996825,0.02459710,-0.06087104,-0.19003317,-0.39873758,-0.02702770,-0.12886578,-0.00917707,0.07561805,-0.09844299,-0.21371070,0.07485616,0.39269373,-0.34006780,0.13402405,-0.00106996,-0.06130122,0.05163862,0.00652726,0.00397062,-0.38961956,-0.06796918,0.00000000,0.00000000,-1.08954000,-0.49183995,2.31792068,-0.15517288,1,13:59:25.3,0,0
454,-0.97204840,1.23851001,-3.09648013,1.63781393,3.26563168,-0.60499102,-0.34486240,-0.00757470,-0.18752849,-0.19984633,-0.32247823,-0.04922192,-0.16159116,-0.60966730,-0.03826066,-0.17009126,-1.37574339,-0.05900344,-0.94231927,-1.41458678,0.00629259,-0.20317480,-0.16943704,-0.04909647,-0.04034171,0.00397062,-0.17211643,-0.06332821,0.00000000,0.00000000,-4.24273062,0.21456197,-1.49720049,0.13738564,1,13:59:25.4,0,0
455,-0.61473352,-3.42541766,-3.81758809,-1.22103286,0.26514795,0.17255686,-0.08952469,-0.05477491,0.52507198,-0.22240604,-0.27663970,-0.08141297,0.21506494,-0.22876723,-0.01721151,-0.11782642,-0.60391599,-0.05662870,0.14110807,0.00300663,-0.03347188,-0.10176168,-0.11012927,-0.09673180,-0.08600459,-0.10659941,0.15993208,-0.07718181,0.00000000,0.00000000,-1.32470441,-0.29406622,-3.72921681,-0.01555146,1,13:59:25.5,0,0
456,-0.97204840,-1.57330942,-3.81758809,0.56684232,1.75503302,-0.16427119,-0.23865050,-0.05781657,0.13827114,-0.22454128,-0.33835328,-0.13207838,-0.14499274,-0.04056987,-0.13148277,-0.09087823,0.34080023,-0.05681727,-0.29689956,-0.01973933,-0.07903615,-0.05278279,-0.09778906,-0.09986683,-0.06996156,-0.10659941,0.00004642,-0.10933407,0.00000000,0.00000000,-1.08954000,-1.25028801,-1.49720049,-1.25546956,1,13:59:25.6,0,0
457,-0.61473352,1.23851001,-0.16449547,1.30190885,2.38198256,0.06023403,-0.14446887,-0.10332207,0.16818978,-0.24825723,-0.34888995,-0.08639570,0.04248477,0.13607964,0.00381048,-0.11018549,0.05144768,0.04389231,-0.08230603,-0.68733728,0.13402405,-0.16981386,-0.15608048,-0.05253483,-0.05347227,0.00397062,-0.16891946,-0.12307251,0.00000000,0.00000000,-0.08589668,-1.52128148,2.31792068,-0.57814145,1,13:59:25.7,0,0
458,-0.23763946,1.23851001,-1.51286280,1.63781393,4.61399889,0.37220353,-0.08885486,-0.07722401,0.35132742,-0.21186090,-0.33835328,-0.11908522,-0.05018705,-0.25557476,-0.03875519,-0.09087823,-0.29317573,0.13912231,0.33118576,-0.68733728,0.14657409,-0.15075506,-0.14677598,-0.07490557,-0.07567204,0.00397062,-0.22029346,-0.10933407,0.00000000,0.00000000,0.25882742,-0.18391292,5.15299940,-0.06811416,1,13:59:25.8,0,0
459,0.17261969,1.23851001,5.88264227,1.63781393,1.03361523,0.55705267,0.00859476,-0.00513819,0.41377458,-0.19984633,-0.34265244,-0.03379307,-0.22855994,0.04957848,0.00517468,0.05081004,-0.20173088,0.04092742,-0.95560485,-0.59135908,0.02568260,-0.05103954,-0.09900886,-0.00369531,-0.02573391,0.00397062,-0.67895234,-0.08637939,0.00000000,0.00000000,0.25882742,-0.01339195,2.31792068,0.02258632,1,13:59:25.9,0,0
460,-0.97204840,1.23851001,-3.09648013,1.30190885,-0.55000204,-0.15422359,-0.19952627,0.00598409,0.14324793,-0.19759730,-0.28000671,-0.00419161,0.13087067,0.03594234,0.07566386,-0.03488029,-0.21371070,0.04455981,-0.66731656,-0.14691500,0.16179909,-0.03702531,-0.07063185,-0.08021124,-0.03723618,0.00701975,0.05675287,-0.07718181,0.00000000,0.00000000,-1.32470441,-0.75744438,-1.49720049,-0.64936769,1,13:59:26.0,0,0
461,-0.23763946,3.47052646,-3.09648013,1.63781393,4.61399889,-0.01148161,-0.21536946,0.01065321,0.21806787,-0.19836703,-0.30525845,-0.06579783,0.01468609,0.53126168,-0.06378698,-0.07524872,0.06336456,-0.05681727,-0.24000368,-0.40450737,-0.02906411,-0.11593063,-0.11012927,0.05413697,0.00625568,0.00397062,0.24311616,-0.07718181,0.00000000,0.00000000,-0.58963782,0.02429124,-1.49720049,0.30769920,1,13:59:26.1,0,0
462,-0.61473352,1.23851001,-0.16449547,1.63781393,4.61399889,-0.76266873,-0.39528358,0.06662035,-0.12087185,-0.19836703,-0.36134356,-0.08773421,-0.08022854,-0.25557476,-0.06437819,-0.13714184,-0.29317573,0.04091668,-0.03418934,-0.41370031,0.05235925,-0.08338613,-0.09711985,-0.05864321,-0.06745470,-0.10659941,0.18170679,-0.08637939,0.00000000,0.00000000,-0.58963782,-0.29406622,-1.49720049,-0.26942864,1,13:59:26.2,0,0
