Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402095213
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1004,822,598,583,668,0,637,606,620,0,602,585,618,595,1399,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,24,24,7,7,7,7,62,62,7,7,7,7,7,7,30,30,48,48,14,14,6,6,7,7,14,14,6,6,7,7,12,12,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,7,7,6,6,6,6,31,31,6,6,31,31,15,15,31,31,7,7,6,6,15,15,24,24,7,7,88,88,7,7,6,6,15,15,44,44,7,7,7,7,7,7,94,94,31,31,6,6,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,3.28,4.56,2.57,3.41,3.57,5.03,2.33,2.88,3.24,3.35,5.24,4.79,4.46,7.46,2.30,3.38,8.06,5.13,2.82,2.70,1.12,21.63,3.22,1.77,1.47,27.35,1.83,35.00,2.61,3.07,3.84,4.24,1.76,46.28,2.68,3.15,1.77,45.80,2.71,85.55,4.01,3.60,4.78,4.66,2.25,2.25,2.83,2.70,2.75,2.63,1.00,1.00,1.92,54.07,26.74,1.00,100.00,100.00,34.76,1.00,100.00,100.00,66.51,80.31,2.04,3.72,1.00,100.00,2.45,3.02,2.20,2.80,3.15,3.96,3.42,7.29,3.27,5.59,10.49,10.08,5.36,3.13,1.00,15.66,100.00,100.00,100.00,100.00,3.20,3.87,1.57,41.18,1.21,27.18,1.49,1.48,2.70,2.76,2.29,2.31,2.28,3.10,1.66,50.85,13.25,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/02 09:52:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.06934742,0.12615809,0.35438243,0.07745991,0.51953799,0.22666074,-0.18095292,-0.04491644,0.31547794,-1.08895385,-0.03332484,-0.14282180,0.00970452,-0.24394920,-0.00875713,0.18385497,-0.37500829,0.38823637,-0.25158796,-2.54460120,0.10062043,0.29090607,-0.04280666,-0.12826645,-0.49985951,0.00000000,0.33422497,0.85375917,0.00000000,0.00000000,2.34753060,0.59833914,0.48286876,0.00000000,0,09:52:35.0,0,0
21,0.05495391,0.08378793,0.34694502,0.07594753,0.49616414,0.24668902,-0.13445938,-0.01255845,0.17899407,-1.05027056,-0.05377357,-0.16474906,-0.07651724,-0.07341965,-0.03580104,0.20628120,0.49283168,0.42072174,-0.36949778,0.39980239,0.12104025,0.12883638,-0.10617749,-0.19176516,-0.60152370,0.00000000,-0.05528143,0.49932417,-5.98282003,0.00000000,-1.39488173,-2.65847301,0.48613995,0.00000000,0,09:52:35.1,0,0
22,0.02024794,0.04059280,0.23493974,0.05654114,0.48687965,0.25355646,-0.15720302,0.03082708,0.24479622,-1.01998794,-0.10951728,-0.13154224,-0.21284448,-0.46573207,0.01222316,0.25999114,-1.20089293,0.46964058,-0.48134169,-4.74202442,0.20486014,0.33854324,-0.01238321,-0.13589114,-0.60152370,0.00000000,-0.42075381,1.10652971,0.00000000,0.00000000,0.00000000,-7.26805496,0.50854868,0.00000000,0,09:52:35.2,0,0
23,-0.00155310,0.03237383,0.25258809,0.07594753,0.50729460,0.25950560,-0.13776702,0.03634281,0.19063634,-1.02421045,-0.02896436,-0.17883058,-0.07158631,-0.40422741,-0.04254405,0.16411424,-0.73791987,0.42824259,-0.50525504,-1.18713665,0.10022081,0.18764424,-0.07731844,-0.14332438,-0.61236846,-11.65427017,0.34427086,0.61643857,-3.03019619,0.00000000,0.83713472,-1.96562290,0.48613995,0.00000000,0,09:52:35.3,0,0
24,0.05682185,0.00756978,0.35651344,0.06496626,0.49797219,0.26114354,-0.13890924,0.02570021,0.21201402,-1.01329863,-0.09846509,-0.20039751,-0.00020533,-0.30444428,-0.05086254,0.20727675,-0.89325154,0.42824259,0.00226078,1.67633486,0.05949872,0.22949851,-0.06458715,-0.18342318,-0.63231730,0.00000000,-0.04527243,0.73154199,3.08965015,0.00000000,-0.04651445,-0.88116693,0.48379612,6.18896246,0,09:52:35.4,0,0
25,0.00331721,0.08148113,0.27727336,0.07745991,0.58482277,0.30870599,-0.18058109,0.02570021,0.31547794,-0.92340392,-0.05730901,-0.11858644,-0.12699749,-0.61977506,-0.04108641,0.22393286,-2.69986510,0.46075132,-0.60157609,-2.40136099,0.07901010,0.27796620,-0.05370799,-0.15109506,-0.58146197,0.00000000,-0.17601927,0.85375917,0.00000000,0.00000000,3.43762708,-0.16423242,0.46624762,0.00000000,0,09:52:35.5,0,0
26,0.04464583,0.03550701,0.31954765,0.05654114,0.55854923,0.44350344,-0.02645518,0.05755816,0.36149108,-1.01998794,-0.08908380,-0.07026456,0.05408883,-0.22987147,0.06232951,0.29406998,-0.29285389,0.55603868,-0.68188840,0.62555754,0.16202872,0.18819880,-0.05464707,-0.14300704,-0.58559054,-11.65427017,0.06103238,0.73154199,-5.98282003,0.00000000,0.83713472,-0.95018190,0.51821536,-1.46769011,0,09:52:35.6,0,0
27,0.04499529,0.09091901,0.28434390,0.05509447,0.59708089,0.33076313,-0.09517009,0.05755816,0.25394413,-0.95380056,-0.10541684,-0.07328697,0.13520274,0.09606821,0.04037919,0.47239292,0.76885080,0.61668074,-0.10926987,1.32765067,0.19265182,0.28782326,-0.03799120,-0.11293554,-0.56793541,0.00000000,0.24067062,0.73154199,0.78492486,0.00000000,0.91015327,-0.89422464,0.54669988,2.18540263,0,09:52:35.7,0,0
28,0.00660833,0.03388115,0.28529683,0.05509447,0.50848985,0.33076313,-0.09211652,0.04677625,0.33347034,-0.96612608,-0.03744052,-0.10094565,-0.03635648,-0.67990726,0.02433843,0.32591256,-3.08005071,0.60587436,-0.27935007,-2.22102594,0.21384582,0.33020583,-0.00961584,-0.07501548,-0.53394145,0.00000000,-0.14035560,0.85375917,0.00000000,0.00000000,-1.46759069,0.15521966,0.50144857,-1.46769011,0,09:52:35.8,0,0
29,-0.03974643,0.03181822,0.19940397,0.06551600,0.54477775,0.24668902,-0.17894442,0.01359077,0.24479622,-0.93450922,-0.04561311,-0.12305748,0.00847686,-0.43286708,-0.01989510,0.31499276,-2.28740811,0.54511636,-0.36970213,-2.35815644,0.12022881,0.21152464,-0.10720281,-0.11239461,-0.53394145,0.00000000,0.04570161,0.73154199,-2.16769934,0.00000000,-1.39488173,-1.55450141,0.50764620,0.00000000,0,09:52:35.9,0,0
30,-0.03655493,-0.01332618,0.21724145,0.00475227,0.39379165,0.19325159,-0.22641210,-0.02290638,0.16386580,-0.78501147,-0.12982529,-0.14887403,-0.05664350,-0.15708162,-0.06588730,0.27061588,-0.72088265,0.51121032,0.06375553,1.71880639,0.09113635,0.15165792,-0.14704409,-0.15993825,-0.56041950,-11.65427017,0.34427086,0.49932417,-3.03019619,0.00000000,-3.69960713,-1.40867400,0.44183460,3.88403082,0,09:52:36.0,0,0
31,-0.02637472,0.00047056,0.20982453,-0.00009055,0.38181800,0.19865088,-0.20597762,-0.01787488,0.19707263,-0.69933480,0.01301000,-0.15936036,0.06102826,-0.21742994,-0.07628454,0.15353863,-0.14360812,0.47545552,0.38924301,1.67633486,0.08340213,0.12456149,-0.16202199,-0.19015817,-0.52751100,-11.65427017,0.16464332,0.27241722,-5.26221228,0.00000000,-2.85833359,-3.22238231,0.43917036,5.44695044,0,09:52:36.1,0,0
32,0.03340080,0.04560731,0.32064345,0.04761250,0.33109459,0.25207084,-0.24562684,-0.02596772,0.31547794,-0.74219042,0.07824668,-0.14282180,0.04456173,0.12913096,-0.00023613,0.41819090,0.35521805,0.54314268,-0.44599465,-2.46016145,0.13278899,0.13762410,-0.17524356,-0.12128783,-0.48681235,0.00000000,0.05082801,0.61643857,-2.16769934,0.00000000,0.83713472,-2.15387821,0.45464054,0.00000000,0,09:52:36.2,0,0
33,-0.07453210,-0.00251218,0.21284333,-0.00431100,0.34309965,0.13782515,-0.28715947,-0.04139563,0.19063634,-0.71143728,-0.04561311,-0.13374226,-0.08642709,-0.36180767,-0.01084354,0.49039975,-2.17740417,0.55402887,-0.70092607,1.03797019,0.13278899,0.25326875,-0.11569085,-0.15785460,-0.48151132,0.00000000,-0.63405150,0.61643857,2.95262408,0.00000000,2.34753060,-2.98169065,0.46878758,0.00000000,0,09:52:36.3,0,0
34,-0.08817989,-0.02771007,0.15176667,-0.00145253,0.16960295,0.14592108,-0.30581912,-0.07879010,0.22092418,-0.75902754,-0.00457405,-0.16538516,-0.04461123,-0.13840568,-0.03507798,0.31176320,-0.43916899,0.46323022,-0.24238265,-0.13929753,0.03898884,0.10513451,-0.16697720,-0.17510027,-0.49204636,-11.65427017,0.10958685,0.49932417,-3.03019619,0.00000000,-3.69960713,-2.34268188,0.45714608,2.18540263,0,09:52:36.4,0,0
35,-0.06403402,-0.09559448,0.15664043,-0.00009055,0.00556216,0.15172684,-0.22641210,-0.12656793,0.21500005,-0.80688018,-0.07414661,-0.17081209,-0.16513181,-0.65165365,-0.03580104,0.30420008,-2.39535117,0.47386184,-0.24238265,1.02162385,0.05096213,0.23033811,-0.13216472,-0.17731260,-0.45073158,0.00000000,-0.35095072,0.61643857,0.00000000,0.00000000,3.43762708,-0.58885938,0.42776164,0.00000000,0,09:52:36.5,0,0
36,-0.20735237,-0.27881137,0.02407389,-0.06109652,-0.21750286,0.02922130,-0.30581912,-0.15397198,0.14235494,-0.73925197,-0.06136793,-0.20039751,-0.21377912,-0.85686731,-0.02674947,0.15196693,-3.25457096,0.39307648,-0.57699525,1.82110977,-0.00859978,0.29149997,-0.07503480,-0.19251651,-0.41802910,0.00000000,-0.47256646,0.38470128,0.00000000,0.00000000,-0.37749398,-0.62158543,0.37127507,0.00000000,0,09:52:36.6,0,0
37,-0.24315096,-0.44951051,0.07045905,-0.09123918,-0.39995593,0.09254171,-0.24649765,-0.16378056,0.23504075,-0.69625694,0.00491556,-0.24668533,-0.26676363,-0.45165431,-0.04873496,0.21908727,-1.96434021,0.39995551,-0.19056812,-4.60638189,0.01492292,0.26405621,-0.11358771,-0.15360108,-0.36954314,0.00000000,0.19699638,0.27241722,-2.16769934,0.00000000,0.83713472,-0.11355377,0.33303806,0.00000000,0,09:52:36.7,0,0
38,-0.26260030,-0.53996229,0.05719589,-0.08918634,-0.56667954,0.11518636,-0.30672967,-0.17026223,0.26885539,-0.70080602,-0.08496811,-0.26002994,-0.04649574,-0.07247793,0.01916739,0.23229767,-0.22238864,0.42877838,-0.23888905,-2.23768520,0.06331573,0.33084059,-0.09666416,-0.11183995,-0.32572520,0.00000000,-0.14351350,0.05842613,-5.98282003,0.00000000,-1.39488173,0.15521966,0.23857541,-1.46769011,0,09:52:36.8,0,0
39,-0.29452324,-0.65420789,-0.02777725,-0.15458445,-0.80955815,0.03107258,-0.30581912,-0.23426731,0.20306058,-0.71393764,-0.01279985,-0.29036087,-0.25717345,-0.93579710,-0.04108641,0.03284034,-2.49973035,0.32979280,-0.60585141,-2.31467795,-0.03674540,0.28095224,-0.11580800,-0.13410074,-0.31788170,0.00000000,-0.04891049,0.05842613,-2.16769934,0.00000000,0.83713472,-1.78649378,0.13816541,0.00000000,0,09:52:36.9,0,0
40,-0.32601026,-0.67793578,-0.18784520,-0.18663323,-0.93241733,-0.04496266,-0.26596522,-0.25298399,0.12540883,-0.68383229,-0.00871621,-0.31546408,-0.03953770,-0.12432793,-0.07628454,0.00888193,-0.16700204,0.24795386,-0.52001959,0.57226223,-0.07562326,0.16472775,-0.14390890,-0.21263054,-0.34597552,-15.43564892,0.07019229,-0.14755692,-3.03019619,15.37459278,-1.39488173,-3.34774137,0.05811309,2.18540263,0,09:52:37.0,0,0
41,-0.34232861,-0.68607801,-0.25184831,-0.23475450,-0.99354327,-0.10458092,-0.31042194,-0.26360616,0.08015998,-0.72897351,-0.06857418,-0.34442547,-0.08707490,-0.05474941,-0.10877074,-0.00545888,0.07878701,0.21874188,-0.44993383,1.66045988,-0.12183022,0.18820253,-0.10342996,-0.25757006,-0.34642276,-11.65427017,0.21378537,-0.14755692,-2.95748687,0.00000000,-1.63013148,-2.00659490,0.00811296,3.14207029,0,09:52:37.1,0,0
42,-0.39193124,-0.74782830,-0.38327649,-0.23553061,-1.01779044,-0.13292414,-0.28750542,-0.27878121,0.10788268,-0.68753344,-0.10136349,-0.38865927,-0.14364100,-0.75460613,-0.13360074,-0.11109377,-1.13983119,0.18007807,-0.42254910,-2.50257587,-0.12805797,0.21552818,-0.08466882,-0.21290277,-0.34597552,0.00000000,0.04243773,0.05842613,0.00000000,0.00000000,2.34753060,-2.24997377,-0.03281776,0.00000000,0,09:52:37.2,0,0
43,-0.36089337,-0.68961632,-0.40770668,-0.23273310,-1.02531624,-0.13292414,-0.28755152,-0.29430726,0.15879369,-0.73311305,-0.01693090,-0.36498615,-0.45662263,-0.58242887,-0.13315135,-0.06904352,-0.99891192,0.21580322,-0.29586616,-4.88485098,-0.09012730,0.15087254,-0.11405529,-0.19799480,-0.33250564,0.00000000,0.07947484,0.05842613,0.00000000,0.00000000,0.83713472,-0.63439089,-0.00971270,0.00000000,0,09:52:37.3,0,0
44,-0.30708215,-0.71378261,-0.38319290,-0.22789621,-1.04086876,-0.09252083,-0.22751781,-0.26832470,0.20025729,-0.75691122,-0.09061205,-0.35348359,-0.40458041,-0.93579710,-0.11767705,-0.13807741,-1.44652092,0.18725565,-0.71613234,-2.57073736,-0.04310278,0.17457440,-0.09479976,-0.16667701,-0.27586669,0.00000000,-0.02069536,0.05842613,0.00000000,0.00000000,0.00000000,3.16272235,-0.02261338,0.00000000,0,09:52:37.4,0,0
45,-0.36109111,-0.75547689,-0.42217711,-0.24741805,-1.05712330,-0.13846757,-0.22449630,-0.30015400,0.05781573,-0.66289634,-0.12359725,-0.33010471,-0.27091345,0.07728096,-0.13360074,-0.04660043,0.20393750,0.17565551,-0.11182473,-2.71479893,-0.07811470,0.05230300,-0.12857823,-0.18961149,-0.29832470,0.00000000,0.30239615,0.05842613,0.00000000,11.47833252,2.18550205,0.33133951,0.01252619,2.18540263,0,09:52:37.5,0,0
46,-0.35467187,-0.76607281,-0.42703384,-0.25518361,-1.08089340,-0.16591321,-0.24721482,-0.30015400,0.04939109,-0.65304166,-0.03744052,-0.37400809,-0.20867154,-0.48440802,-0.14510848,-0.22415283,-0.75922978,0.13319457,0.12102914,1.42289484,-0.04983722,0.13748875,-0.07403169,-0.20414487,-0.35534400,0.00000000,-0.17202091,-0.14755692,-2.16769934,7.62291336,-1.39488173,-1.11711776,-0.01987902,3.14207029,0,09:52:37.6,0,0
47,-0.35467187,-0.73684186,-0.42217895,-0.26842216,-1.13222992,-0.16103220,-0.26596522,-0.29238376,0.10322247,-0.69601560,-0.05377357,-0.37164322,-0.16234833,0.01196768,-0.17677806,-0.18656421,0.18070479,0.05299338,0.16364639,0.88786352,-0.07708780,0.11492904,-0.09873571,-0.20495979,-0.36182728,0.00000000,0.19699638,0.05842613,2.95262408,6.41854858,-0.04651445,-1.51006103,-0.01552525,0.00000000,0,09:52:37.7,0,0
48,-0.38333261,-0.74670029,-0.42217895,-0.30280644,-1.21844780,-0.21880111,-0.31042194,-0.33185682,0.00308027,-0.66028333,-0.02896436,-0.42931452,-0.27876368,-0.22200972,-0.21481694,-0.27803510,0.15162955,-0.03455539,-0.10835786,0.76350003,-0.17159638,0.00798737,-0.14369772,-0.29443920,-0.41137946,0.00000000,-0.01127730,-0.14755692,-2.16769934,0.73284876,-3.69960713,0.16810614,-0.05570848,4.49033451,0,09:52:37.8,0,0
49,-0.30102545,-0.65167040,-0.34880286,-0.28374690,-1.11188221,-0.15626501,-0.20574591,-0.30015400,0.02730027,-0.67520112,-0.04561311,-0.37729400,-0.00209628,-0.18964122,-0.18454660,-0.28101560,0.21511334,0.06562398,0.05973037,1.78937972,-0.04983722,0.17349623,-0.07638607,-0.25050598,-0.36954314,0.00000000,0.12721379,-0.24963398,-2.16769934,1.57571149,-3.69960713,-0.93450344,-0.02816501,0.83703524,0,09:52:37.9,0,0
50,-0.32988113,-0.57802063,-0.37325019,-0.25958741,-1.11989856,-0.21723744,-0.28685546,-0.30015400,0.03835313,-0.68699038,-0.08496811,-0.33970925,-0.35713521,-0.46573207,-0.15152851,-0.24374130,-0.26994270,0.02869741,0.16280854,-5.15990639,-0.08836655,0.07852699,-0.10803346,-0.23547436,-0.38759580,0.00000000,-0.40478328,-0.04750645,0.00000000,1.14429533,-3.69960713,0.67832536,-0.03639352,0.00000000,0,09:52:38.0,0,0
51,-0.27861911,-0.59405947,-0.26512265,-0.27022818,-1.16791046,-0.18460763,-0.20737337,-0.30150852,-0.00292375,-0.67388272,-0.06192134,-0.34308702,0.00260781,-0.13840568,-0.15724424,-0.17265989,0.15205437,-0.02907955,-0.04709541,2.12442160,-0.12668701,0.12846886,-0.09704480,-0.25912955,-0.39165005,0.00000000,0.12721379,-0.14755692,0.78492486,0.35002893,-0.04651445,-0.14857748,-0.03203894,5.00289440,0,09:52:38.1,0,0
52,-0.30102545,-0.57898748,-0.33419260,-0.27159563,-1.18606174,-0.23441428,-0.28685546,-0.30015400,-0.02653110,-0.68824983,-0.08634420,-0.36320281,-0.15300262,-0.59177458,-0.13416314,-0.27263740,-0.36150035,-0.06003667,-0.20998967,1.72007275,-0.16550453,0.09410141,-0.11843476,-0.21942993,-0.35578695,0.00000000,-0.28078571,-0.14755692,-2.16769934,0.35002893,-1.39488173,2.20776629,-0.02379770,0.00000000,0,09:52:38.2,0,0
53,-0.31348976,-0.58654106,-0.33419260,-0.26917076,-1.19279325,-0.19637901,-0.24881656,-0.32408655,-0.02102927,-0.70218688,0.01703646,-0.33463222,-0.25081086,-0.20820189,-0.15864962,-0.31465408,0.03760574,-0.06125211,-0.11393656,-5.23882151,-0.09625146,0.05721300,-0.14034885,-0.21851204,-0.37066934,0.00000000,0.23028597,-0.14755692,-2.16769934,0.73284876,4.65225601,4.26718616,-0.03203894,0.00000000,0,09:52:38.3,0,0
54,-0.30353838,-0.60269505,-0.29985431,-0.30447513,-1.24047685,-0.30015659,-0.32987022,-0.31512073,-0.12282052,-0.59955412,-0.09846509,-0.38719559,-0.11021175,-0.42278808,-0.18918639,-0.33404657,-0.11883974,-0.12777767,-0.04728135,1.14208245,-0.17159638,-0.03925643,-0.15887161,-0.31870908,-0.42679366,0.00000000,-0.30956560,-0.14755692,0.00000000,0.35002893,4.65225601,3.04086137,-0.05319561,0.83703524,0,09:52:38.4,0,0
55,-0.24951118,-0.53996229,-0.24471700,-0.28941721,-1.16108131,-0.30015659,-0.31042194,-0.31703454,-0.12147237,-0.67538434,-0.00047362,-0.40642047,-0.08221129,-0.20820189,-0.17587991,-0.38372076,-0.02809735,-0.09420069,-0.01906625,2.87509918,-0.11540826,-0.04040742,-0.16550672,-0.26292750,-0.39165005,-1.11339521,0.49856806,-0.44818980,-3.19273758,0.73284876,-2.85833359,-3.00517964,-0.04323198,3.14207029,0,09:52:38.5,0,0
56,-0.30102545,-0.52350223,-0.30874848,-0.27796724,-1.12512541,-0.24098931,-0.22590002,-0.28655145,-0.05806639,-0.73157567,-0.16454034,-0.34878242,-0.28973317,-0.47507778,-0.13416314,-0.30067620,-0.42793813,-0.05597460,0.07510878,0.09947891,-0.14219886,0.09332804,-0.10314721,-0.23369795,-0.33348310,0.00000000,0.36087692,-0.04750645,-5.98282003,3.80769587,-2.60951042,1.40321362,-0.05570848,2.18540263,0,09:52:38.6,0,0
57,-0.30101624,-0.49648449,-0.28870466,-0.27796724,-1.12512541,-0.25589269,-0.28810579,-0.30015400,-0.06096496,-0.68575275,-0.02896436,-0.29888666,-0.30383492,-0.60110480,-0.14426446,-0.32360408,-0.42324835,-0.09002733,-0.20345759,0.68535441,-0.11597065,0.08386181,-0.11892723,-0.25912955,-0.38240027,0.00000000,-0.19365221,0.05842613,0.00000000,5.40429735,0.00000000,1.08534861,-0.01374289,0.00000000,0,09:52:38.7,0,0
