Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
707,1.03811848,-2.26028752,-0.11006822,-0.37904567,-1.84826255,-0.36257520,-0.34773126,-0.44454303,-0.82198083,-0.40525657,-0.03488150,-0.28414816,0.20527506,-2.19454598,-0.21761286,-0.77193880,-0.33596164,-0.40385407,-0.18239902,-0.43727517,-0.21450365,-0.13356942,-0.11843134,-0.33193755,-0.22919807,-0.57695639,-0.34784529,-1.59303784,-0.76573431,-14.93316746,-1.23899281,-1.69085741,-0.30039170,-4.39630747,1,11:28:59.6,0,0
708,-0.19008364,-1.25664425,-0.21097544,-1.33566153,-3.64924669,-0.40764719,-0.56912619,-0.21511011,-1.81155813,-0.43347687,-0.58716065,-0.27377495,-0.14282778,-3.19210935,-0.06214001,0.03778560,-0.04179190,-0.04755668,-0.09995199,0.05426139,-0.24719404,0.02569752,0.04797222,-0.16656908,-0.15547566,-4.07494259,-0.23300867,2.80272961,0.00000000,0.00000000,-0.44270840,0.19471987,-0.58160233,4.34293318,1,11:28:59.7,0,0
709,1.03811848,-1.25664425,-0.18841119,-0.48936221,-1.34452140,-0.56856793,-0.65897197,-0.66475177,-1.70329225,-0.47733423,-0.14136544,-0.32626605,-0.12757683,-2.02193785,-0.19363482,-0.56331992,-0.19084165,-0.21963741,-0.22081985,-0.01138544,-0.25737217,-0.00844927,0.04797222,-0.25141791,-0.16992016,-1.11153018,-0.30814376,0.37167528,0.00000000,0.00000000,0.51395923,-0.82229596,0.16035800,-1.65757024,1,11:28:59.8,0,0
710,-1.19372690,-1.25664425,-0.10644779,-0.04530648,-0.99979728,-0.04963718,0.09265818,-0.22069928,0.24283218,-0.49813366,0.42417923,-0.37089732,-0.04914683,0.16728298,-0.39297175,-0.51155031,-0.33596164,-0.43078282,-0.26368836,0.05426139,-0.39519933,-0.00197251,0.01861882,-0.26096484,-0.19744307,0.47763696,-0.33298302,-0.36391309,1.45640588,0.00000000,-0.44270840,-0.56640399,0.38752434,-2.44918108,1,11:28:59.9,0,0
711,-2.04219198,0.00000000,-0.17783321,1.57314169,7.51443529,-0.42508689,-0.49160796,-0.84362507,-1.64039910,-0.44927141,-1.32912099,-0.27477151,0.17079224,-3.42846465,-0.08227503,-0.85892302,-0.23966132,-0.24662048,-0.18239902,-0.07625859,-0.27222449,-0.07930279,-0.08502331,-0.09647508,-0.09530968,0.78519446,-0.20771311,0.00000000,0.00000000,0.00000000,-0.13441163,1.41752398,-0.21877940,6.20375729,1,11:29:00.0,0,0
712,-2.04219198,1.55517507,0.01923523,0.65357870,2.81566548,-0.46410197,-0.54502636,-0.21511011,-1.83411062,-0.34949434,0.01914304,-0.20467338,-0.01869893,-3.13138437,-0.09119254,-0.34212238,-0.09194548,0.23872662,0.02362955,-0.07625859,-0.02866300,-0.05016787,-0.03590948,-0.10756931,-0.13809508,-2.29413009,-0.21783264,3.45545793,0.00000000,0.00000000,1.24902570,1.26715994,0.56748855,-1.42172372,1,11:29:00.1,0,0
713,-2.77725887,-1.25664425,-0.20070834,-1.00192237,-4.65289021,0.10820831,0.16717017,-0.57744789,0.05943134,-0.36969483,-0.58716065,-0.18325809,0.02647606,1.99371135,-0.08375879,0.51524550,0.05984393,-0.04755668,-0.06067517,0.05426139,-0.20816076,-0.02359033,-0.01432536,-0.03631843,-0.09102020,-3.10965705,-0.16704758,-0.00633864,6.15508413,0.00000000,-1.05600929,1.26715994,-0.58160233,-6.03148413,1,11:29:00.2,0,0
714,-4.00554609,0.00000000,-0.24993666,1.06058145,5.20971012,0.12491361,0.18232836,-0.57744789,0.11574744,-0.37783867,-1.21438897,-0.16699900,-0.05243520,-0.01936657,-0.04346534,-0.74780357,-0.09194548,0.00554795,-0.06067517,0.24626479,-0.16395308,0.09248876,0.07384725,-0.10395821,-0.14149323,-2.72657537,-0.18230078,0.00000000,0.00000000,0.00000000,0.79609919,2.05379581,-0.20726478,-2.37839150,1,11:29:00.3,0,0
715,12.67435455,1.55517507,0.03819856,0.65357870,3.69931459,-0.12062689,-0.13622360,-0.21515606,-0.30769348,-0.37820184,0.07871831,-0.21442294,-0.19199665,-0.08438902,-0.17687225,0.06147067,0.00882322,-0.16388193,-0.18239902,-0.19922857,-0.20001596,-0.03707842,-0.03874715,-0.08502325,-0.14149323,-7.26669312,-0.20771311,0.37167528,0.00000000,0.00000000,0.29235810,0.15544257,-0.17447180,1.15424919,1,11:29:00.4,0,0
716,-0.19008364,-1.25664425,-0.03605489,-1.00192237,-4.65289021,0.19181877,0.30099219,-0.11169580,0.76378870,-0.40807274,0.53170323,-0.21543933,-0.22710773,0.40118906,-0.17618684,-0.19345793,-0.14158510,-0.06011562,-0.13889021,-0.07625859,-0.20001596,-0.01602108,-0.03874715,-0.12666430,-0.13800398,0.19817685,-0.29818904,-1.86024594,3.06573057,-14.93316746,-0.71432841,-0.47269309,-0.57347685,-2.34446692,1,11:29:00.5,0,0
717,1.03811848,-1.25664425,-0.03943455,-0.48936221,-1.34452140,-0.07921337,-0.02250164,-0.21511011,-0.04009187,-0.41291627,0.42417923,-0.23184575,0.06930514,-0.66787976,-0.09119254,-0.78590930,-0.47267392,0.07181332,-0.09995199,-0.07625859,-0.06818848,-0.05016787,-0.01546236,-0.11857145,-0.10967988,-1.86034036,-0.23300867,-1.86024594,-6.09369612,0.00000000,-0.13441163,-0.62474352,-0.21877940,-1.42725325,1,11:29:00.6,0,0
718,-1.19372690,1.55517507,-0.10644779,1.08141351,3.77233291,-0.21352907,-0.09289452,-0.66475177,-0.15610756,-0.47971743,-1.43664491,-0.28414816,0.02457871,-0.38146937,-0.14022966,-0.58808649,-0.28799233,-0.21963741,-0.26368836,6.98473597,-0.32862675,0.07635307,0.08208561,-0.21459882,-0.16915467,-1.76139295,-0.32307315,-2.59451294,0.00000000,-14.93316746,-0.71432841,-0.38622838,-0.57347685,-2.04123092,1,11:29:00.7,0,0
719,4.85375214,-0.02844216,0.07658661,-0.13413136,-0.11631934,0.08198112,0.16679123,-0.32631537,0.32743827,-0.38877371,0.42417923,-0.20467338,-0.22710773,-1.78301692,-0.09119254,0.03778560,-0.04179190,-0.23869686,-0.09995199,0.24626479,-0.16395308,0.12279909,0.05630831,-0.08125848,-0.12283356,-4.38056564,-0.19246709,-3.03551292,0.13041809,0.00000000,0.51395923,1.00233853,0.16035800,9.50631905,1,11:29:00.8,0,0
720,4.85375214,1.55517507,0.05966042,0.65357870,1.46729803,-0.34844252,-0.36250910,-0.22069928,-1.12860894,-0.36690018,-0.08838097,-0.12300172,0.07208804,-0.82634932,0.00747718,0.14842148,-0.04179190,-0.04755668,-0.09995199,0.18309465,-0.13440864,0.24019778,0.16104886,-0.02832267,-0.10545298,-7.14839602,-0.18230078,1.70326018,0.00000000,0.00000000,0.29235810,0.57276201,0.56748855,-6.03148413,1,11:29:00.9,0,0
721,0.00000000,1.55517507,0.09235455,-0.26688504,-0.83742732,-0.27458996,-0.41470519,-1.06832898,-1.16096675,-0.39850771,-1.38314545,-0.11219282,-0.22189443,-1.53325307,0.06402554,0.31464574,0.16345669,0.03398982,0.02362955,0.38476059,-0.04491408,0.22940150,0.16953734,0.02013339,-0.08006984,0.78519446,-0.08473957,6.04097462,0.00000000,0.00000000,-3.36073446,-0.65854049,-2.47950697,0.00000000,1,11:29:01.0,0,0
722,1.03811848,7.60231256,-0.08079818,-0.02464914,5.20971012,-0.33515224,-0.36250910,-0.55574828,-1.42038536,-0.33240911,-0.58716065,-0.12300172,-0.11090125,-0.01936657,0.00747718,-0.64151222,-0.09194548,-0.23869686,-0.06067517,-0.25751352,-0.23797028,-0.01602108,-0.00687860,-0.05482129,-0.10876786,-1.22495103,-0.12601544,5.04162502,0.00000000,0.00000000,-0.44270840,0.31157136,-0.58160233,0.81083208,1,11:29:01.1,0,0
723,-0.19008364,-0.02844216,-0.01713817,-0.64669156,-0.11631934,-0.53691685,-0.64976567,-1.46668446,-1.96423733,-0.42775673,-1.48962951,-0.15671866,-0.03209543,-0.94707501,-0.13921909,-0.54643625,-0.14158510,-0.13292348,-0.13889021,-0.01138544,-0.26119637,-0.04507511,-0.01741395,-0.05871242,-0.12333947,-2.16768026,-0.18230078,2.22558951,0.00000000,0.00000000,-0.44270840,-0.32240903,-0.58160233,5.85301924,1,11:29:01.2,0,0
724,-2.77725887,-2.26028752,-0.02517477,0.01263697,-0.14963466,0.11185327,0.29334965,-0.11169580,0.68538618,-0.36065939,0.53170323,-0.14290994,0.41513699,2.70612073,0.11181827,0.28179789,12.44489193,0.02394745,-0.09995199,-0.07625859,-0.12775183,0.09925009,0.06664818,-0.00205252,-0.06374140,0.07166534,-0.21783264,-5.80607271,-0.01958418,-14.93316746,0.02763187,-0.89017177,0.38752434,-2.44918108,1,11:29:01.3,0,0
725,-1.19372690,-1.25664425,-0.02114163,-1.00192237,-3.64924669,-0.00434430,0.13769700,-0.95712376,0.20454830,-0.44366822,-1.32912099,-0.21366455,-0.39413667,-0.14511390,-0.04346534,-0.36825821,-0.14158510,-0.26791528,-0.13889021,-0.25751352,-0.29074082,-0.10036013,-0.05628610,-0.11120930,-0.12283356,-1.06947613,-0.21783264,-0.00633864,0.00000000,0.00000000,-4.09580088,0.62363923,-1.53827000,-2.37839150,1,11:29:01.4,0,0
726,1.03811848,3.78719163,-0.08079818,0.14101854,1.39458919,-0.32211667,-0.50950521,-0.77163851,-1.29976785,-0.48510095,-0.74766916,-0.23750755,-0.31303573,-0.25572202,-0.14889768,-1.26241922,-0.28799233,-0.04755668,-0.09995199,-0.13579689,-0.18547267,-0.14591497,-0.06444110,-0.13026904,-0.13797522,-0.10865251,-0.19246709,11.10989189,0.00000000,0.00000000,-1.05600929,-0.88102734,-1.53827000,0.00000000,1,11:29:01.5,0,0
727,-2.04219198,-1.25664425,-0.00186005,-0.48936221,-2.34816480,-0.37517145,-0.39796624,-0.77163851,-0.83381742,-0.40172732,-0.14136544,-0.20467338,0.09432480,0.46118984,-0.22959200,-0.36825821,-0.09194548,-0.48308873,-0.22081985,-0.13579689,-0.27222449,0.04931945,0.01036668,-0.07053620,-0.11995190,-0.08389083,-0.24308221,-4.51334000,2.31958032,0.00000000,-0.13441163,-0.41742429,0.03282687,-2.47311640,1,11:29:01.6,0,0
728,-1.19372690,-1.25664425,0.06891975,-0.48936221,-2.34816480,-0.35750097,-0.47647792,-0.32758605,-1.14216757,-0.33240911,-0.08838097,-0.11127319,0.00360107,-0.88707423,0.06402554,-0.14182280,-0.09194548,0.21138640,-0.01618956,0.18309465,-0.01273715,0.13186699,0.08635006,0.02091706,-0.09138728,0.97131991,-0.14144638,6.03219080,11.78026867,0.00000000,-0.44270840,0.11394130,-0.21877940,-0.96258551,1,11:29:01.7,0,0
729,-1.19372690,1.55517507,0.11931008,1.09763443,2.81566548,-0.07236290,-0.04274974,-0.10161142,-0.30085859,-0.31878513,0.59127849,-0.11219282,-0.08013981,0.16728298,0.00747718,-0.67503726,-0.42594436,-0.04755668,-0.09995199,-0.01138544,-0.08984342,0.09248876,0.03871294,-0.02432873,-0.13797522,-1.35558546,-0.18230078,-3.63819432,-0.69751763,0.00000000,-0.13441163,0.50470078,0.38752434,0.60033411,1,11:29:01.8,0,0
730,-1.19372690,-0.02844216,0.02417647,0.70160699,2.18871570,-0.04307051,0.04274892,-0.32758605,0.02239551,-0.34069744,-0.03488150,-0.08599009,0.20577033,0.34177405,0.10715186,-0.36825821,-0.23966132,0.19086076,-0.06067517,0.05426139,-0.02866300,0.16806462,0.12148437,0.09237882,-0.01710614,-0.92728573,-0.15168835,-3.24460649,-4.50159550,-14.93316746,0.02763187,-0.23574987,0.38752434,-0.24118553,1,11:29:01.9,0,0
731,1.03811848,3.78719163,-0.08444569,0.65357870,1.46729803,-0.06215137,-0.04608548,-0.34317896,-0.08511702,-0.33240911,0.13387503,-0.09679899,0.22625478,0.03910895,0.04426282,0.17437632,0.00882322,-0.18385220,-0.09995199,0.38476059,-0.20816076,0.21979101,0.16029939,-0.05871242,-0.12333947,-2.77278519,-0.16704758,1.22094965,6.15508413,0.00000000,0.29235810,-0.58804131,-0.17447180,-0.26682714,1,11:29:02.0,0,0
732,-1.19372690,-1.25664425,-0.07018591,0.30992439,0.00384596,-0.27066687,-0.23393495,-0.32758605,-0.36467749,-0.37112549,0.47767872,-0.17836253,0.06187742,-1.12342966,-0.11211205,-0.48944843,-0.33596164,-0.24662048,-0.18239902,-0.07625859,-0.11743589,0.07873137,0.04121030,-0.11857145,-0.13755167,-0.25762254,-0.24308221,-4.51334000,-0.76573431,0.00000000,-0.13441163,-0.64281613,-1.31543720,-2.34446692,1,11:29:02.1,0,0
733,-2.04219198,-2.26028752,-0.08444569,-0.30197233,-0.89159495,-0.42405480,-0.57650721,-0.44454303,-1.02227664,-0.39487931,0.53170323,-0.21144587,0.12446184,1.98162186,-0.17618684,-0.15406051,8.65896702,-0.17177154,-0.22081985,6.73860788,-0.14207165,0.02694957,0.02468743,-0.20768559,-0.20147881,-0.06796888,-0.29818904,-5.67570877,-1.40187168,0.00000000,0.02763187,-0.90993387,0.03282687,-3.09511781,1,11:29:02.2,0,0
734,1.03811848,1.55517507,-0.10336242,-0.26688504,1.46729803,-0.40764719,-0.58821958,-0.32631537,-1.18283319,-0.42320618,-0.52758539,-0.19621515,0.12446184,-1.90374267,0.00171952,-0.26391250,-0.14158510,-0.09848540,-0.18239902,0.11590269,-0.26119637,0.02196452,0.06866110,0.00802236,-0.06285276,-0.37700155,-0.20771311,6.04097462,0.00000000,0.00000000,-2.43944669,-2.11326766,-1.91740739,9.57977867,1,11:29:02.3,0,0
735,-2.04219198,-2.26028752,-0.14741442,-0.37904567,-1.84826255,0.06593064,-0.07011274,-0.33104432,0.26199710,-0.35188103,0.59127849,-0.17476372,0.23273504,1.74948776,-0.05269380,0.15842623,-0.19084165,-0.06011562,-0.18239902,0.11590269,-0.13997589,0.11447041,0.06477410,-0.20845565,-0.20230947,-1.31896842,-0.25818887,-4.82817411,-1.71548986,0.00000000,0.60754865,-0.60708344,-0.21877940,-2.58818436,1,11:29:02.4,0,0
736,-1.19372690,-0.02844216,-0.02517477,-0.13413136,-1.34452140,-0.17915696,-0.15890372,-0.32758605,-0.30085859,-0.34069744,0.42417923,-0.15957633,-0.23714763,-1.18098104,-0.14889768,-0.67503726,-0.42594436,-0.14285417,-0.26368836,0.05426139,-0.13997589,0.16806462,0.12148437,-0.01407401,-0.10967988,-1.76302409,-0.20771311,-2.11508083,-3.67365956,0.00000000,-0.13441163,-0.83561325,-0.21877940,-3.21512842,1,11:29:02.5,0,0
737,-1.19372690,-1.25664425,0.04345804,0.70160699,0.96051359,-0.38566464,-0.37218890,-0.43531886,-0.55311149,-0.35379344,0.42417923,-0.11283974,0.20577033,0.56657302,0.01319283,-0.51155031,-0.47267392,0.00422090,-0.22081985,-0.01138544,-0.02915521,0.06240661,0.00619256,-0.02369724,-0.10571695,-1.12022710,-0.27319196,-3.44381547,-3.07066607,-14.93316746,0.02763187,-0.74082792,-0.30039170,-2.58252811,1,11:29:02.6,0,0
738,-2.04219198,-1.25664425,0.04345804,-0.48936221,-0.99979728,-0.34013206,-0.39783925,-0.01909570,-0.75511271,-0.34359476,0.53170323,-0.10332037,0.03435621,-0.38146937,0.08363847,-0.67503726,-0.37875617,-0.02751295,-0.09995199,7.24238634,-0.05766649,0.35091579,0.21865116,0.04774042,-0.06165998,-0.06796888,-0.16704758,-4.34794283,2.31958032,0.00000000,-0.44270840,-0.02036767,-0.21877940,-0.88955647,1,11:29:02.7,0,0
739,-0.19008364,3.78719163,-0.03199818,-0.46528521,2.02114415,-0.20018336,-0.28064218,-0.57744789,-0.86697030,-0.38029209,-0.52758539,-0.15671866,-0.22189443,1.15797281,-0.06214001,0.34917662,0.00882322,-0.32275993,-0.13889021,-0.07625859,-0.23797028,0.11447041,0.07384725,-0.02832267,-0.07623158,-3.52478099,-0.15168835,-1.86024594,-2.67689538,0.00000000,-1.67099607,-0.80688673,-0.57347685,-3.28807759,1,11:29:02.8,0,0
740,-1.19372690,-1.25664425,0.00972971,-1.00192237,-1.34452140,-0.37517145,-0.44868749,-0.32631537,-0.78356004,-0.38682005,0.07871831,-0.21514988,-0.06756230,-0.26452971,-0.25234812,-0.17696169,-0.23966132,-0.30008778,-0.34379467,-0.01138544,-0.25737217,0.09248876,0.02995958,-0.05871242,-0.12333947,0.57842839,-0.20771311,3.87465405,0.35942400,-18.71454620,-1.67099607,-1.20201731,-0.57347685,-3.67195988,1,11:29:02.9,0,0
741,-1.19372690,1.55517507,-0.07018591,-0.26688504,1.46729803,-0.35938320,-0.50950521,-0.55574828,-1.18283319,-0.42081818,-0.03488150,-0.19417727,-0.23714763,-0.19756256,-0.08375879,-0.55275947,-0.28799233,-0.09848540,-0.09995199,-0.13579689,-0.17861632,0.02196452,0.02102398,-0.03227523,-0.09086733,-2.57917142,-0.19246709,-4.34794283,-3.67365956,0.00000000,-0.44270840,1.76513672,0.16035800,-6.03148413,1,11:29:03.0,0,0
742,1.03811848,3.78719163,-0.03279322,0.65357870,5.04768181,0.00990374,0.11567097,-0.74994707,0.34155002,-0.46685505,-0.14136544,-0.21263747,0.21252604,0.40118906,-0.09119254,-0.19345793,-0.23966132,-0.02751295,-0.09995199,0.18309465,-0.11743589,0.15867892,0.11671406,-0.09647508,-0.10545298,-5.92888355,-0.21783264,-3.03551292,0.13041809,0.00000000,-0.44270840,-0.41742429,-0.21877940,-2.65554094,1,11:29:03.1,0,0
743,-1.19372690,1.55517507,-0.10644779,0.68973088,2.81566548,0.13699497,0.18362920,-0.80215180,0.42025474,-0.41221336,-0.69468468,-0.20542905,0.11439794,-5.55683517,-0.11211205,-0.44841373,-0.23966132,0.05785386,-0.13889021,0.05426139,-0.08871855,0.14939076,0.12791947,-0.11857145,-0.14149323,-2.97920442,-0.21783264,-2.82069421,-6.49235821,0.00000000,1.25591946,-0.39170128,0.76666170,-1.20474708,1,11:29:03.2,0,0
744,-0.19008364,-1.25664425,-0.02114163,-0.64669156,-3.64924669,-0.44533631,-0.58056206,-0.54220563,-1.21745980,-0.34551582,-0.64118522,-0.09251147,0.20577033,1.41780579,0.19207419,-0.07067034,-0.23966132,0.03398982,-0.09995199,0.18309465,-0.08984342,0.16251449,0.10188264,0.02944933,-0.04780764,-2.36769676,-0.14144638,-2.36139131,6.15508413,0.00000000,-3.01936340,-1.08792830,-1.31543720,-5.31066275,1,11:29:03.3,0,0
