Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212111357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1130,897,628,601,558,0,532,544,550,0,552,556,593,580,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,56,56,6,6,98,98,60,60,6,6,7,7,6,6,6,6,22,22,6,6,24,24,6,6,12,12,7,7,12,12,7,7,7,7,7,7,7,7,24,24,7,7,15,15,7,7,22,22,6,6,49,49,7,7,12,12,7,7,6,6,6,6,31,31,6,6,44,44,6,6,6,6,12,12,7,7,6,6,31,31,7,7,31,31,6,6,6,6,31,31,31,31,6,6,6,6,124,124,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,21.82,24.36,2.51,4.54,39.41,87.61,5.73,12.79,2.10,4.92,1.52,3.99,8.62,15.44,2.05,2.68,3.81,63.13,3.66,3.37,4.36,54.25,13.94,100.00,22.51,16.56,23.26,17.14,22.58,1.00,22.10,17.65,8.91,1.00,5.36,1.00,22.80,15.30,10.88,8.14,5.11,6.89,6.92,5.49,2.07,3.48,28.15,30.67,3.12,100.00,1.39,50.05,58.93,100.00,43.09,1.00,61.55,100.00,51.54,53.25,1.00,1.00,100.00,44.72,100.00,1.00,57.52,100.00,2.83,6.25,3.03,7.57,1.48,3.46,2.88,4.40,3.48,3.44,1.98,97.42,7.79,100.00,97.04,85.93,3.36,2.85,1.58,100.00,7.40,100.00,17.24,13.08,11.74,11.85,2.03,2.88,1.27,2.18,1.37,83.87,13.94,100.00,20.64,69.37,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 11:13:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
345,-3.06814790,0.37074131,0.09361520,-0.21537167,0.01990173,0.15691748,-0.00748420,-0.55555844,-0.01536605,-0.63328040,0.18000729,-0.36187580,0.07309777,2.05535150,-0.19532342,-0.42897052,-0.28014824,-0.32347676,-0.59228641,-0.17468873,-0.24300107,-0.29033753,-0.22471954,-0.12561947,-0.25427520,-0.06790113,0.05014601,0.12992266,0.12493790,0.20976329,0.80994326,0.52149111,0.00000000,6.56044006,1,11:14:42.5,0,0
346,-2.54348373,0.37074131,0.00129731,-0.20285189,0.26755658,0.17129068,-0.04056079,-0.48366499,0.02257720,-0.55954683,0.26896790,-0.43449455,-0.33585808,-1.20619607,-0.56760645,-0.58309567,-0.38231885,0.39358136,-0.32939470,-0.19737858,0.48715562,-0.38594905,-0.27771223,0.06029302,-0.20586330,0.41672862,0.11588485,-0.15834326,0.11258563,0.78877360,1.01602840,2.84436846,0.00000000,-0.92084795,1,11:14:42.6,0,0
347,-1.96356702,0.37074131,0.09361520,-0.25601336,0.26755658,0.28049687,0.02047136,-0.70135808,0.16838063,-0.72190249,0.03841995,-0.28240815,-0.53189474,-0.11933963,0.01238359,-0.06004921,0.04832061,-0.32555464,-0.46244007,-0.10148009,-0.16753748,-0.28404632,-0.25983447,-0.10664533,-0.29687554,0.12058990,0.06319828,-0.13968357,-0.46842703,0.99619186,-0.33223563,0.47718826,0.00000000,10.09647751,1,11:14:42.7,0,0
348,-2.54348373,0.37074131,0.09128490,-0.17841254,0.01990173,0.15691748,-0.01228331,-0.56107545,0.09499823,-0.57300514,0.09785514,-0.25186265,0.11989391,1.22892439,0.01238359,-0.30201507,-0.28014824,0.06036391,-0.41846815,-0.10148009,0.04326794,-0.09566344,-0.10258348,-0.12561947,-0.25427520,0.31958452,0.05014601,0.01489224,0.38139117,0.39611691,0.63213688,0.60901541,0.00000000,6.68880415,1,11:14:42.8,0,0
349,-1.31519616,0.37074131,0.14096281,-0.15222651,0.26755658,0.18054175,0.00178310,-0.72561520,0.09326155,-0.68358892,0.24660984,-0.30691206,-0.14192395,-4.39451265,-0.03324154,0.37431160,0.39757481,0.40684944,-0.28434259,-0.10148009,0.35031080,-0.05498123,-0.13517278,0.10597088,-0.20232500,0.26365757,0.16018817,-0.64607233,-2.16705513,0.78877360,-0.64426470,3.92191482,0.00000000,-1.09256613,1,11:14:42.9,0,0
350,-1.96356702,0.37074131,-0.15913565,-0.24207513,0.01990173,0.26491046,0.04819406,-0.39134142,0.20709439,-0.49260023,0.15793909,-0.18853940,-0.25258970,0.14569043,0.70844215,0.32118592,0.64157367,-0.32347676,-0.59228641,-0.17468873,-0.44275492,-0.26529679,-0.23090318,-0.09368732,-0.23212087,0.41672862,-0.69854945,0.14859292,0.38139117,0.20976329,-0.40467429,-0.27327174,0.00000000,0.76768911,1,11:14:43.0,0,0
351,-1.31519616,-0.15392300,0.14039996,-0.26634184,-0.15884033,0.26491046,0.02511012,-0.67129385,0.05655421,-0.69391781,-0.04691976,-0.22405559,-0.05867134,-1.01446593,0.54972410,0.06233682,0.04832061,-0.00416533,-0.46244007,-0.02728502,0.08890244,0.01721127,-0.04772221,0.17077670,-0.12668325,0.52920491,1.67222428,0.01489224,0.42069015,0.39611691,-0.14667274,1.30078888,0.00000000,2.23115683,1,11:14:43.1,0,0
352,-1.96356702,-0.15392300,0.18951875,-0.22854888,0.26755658,0.05274925,-0.03080199,-0.49459860,-0.01851500,-0.70036018,-0.14659145,-0.31760108,-0.43338096,-2.29581618,-0.18783240,-0.11421090,0.16399728,-0.37252760,-0.59228641,-0.05058938,-0.35088956,-0.25447863,-0.25664058,0.24774432,-0.18361568,0.21615240,0.20034596,-0.14432521,-0.18561354,0.39611691,0.63213688,2.05714512,0.00000000,-0.31392536,1,11:14:43.2,0,0
353,-1.96356702,0.37074131,0.11852326,-0.31888837,0.08881450,0.09097790,-0.05412905,-0.26341876,-0.05543430,-0.50836635,-0.04691976,-0.39679131,-1.49020839,-0.37665337,-0.48711723,-0.75153583,-0.48716956,0.09333409,-0.50606346,-0.22445007,-0.04549886,-0.31614506,-0.30751401,-0.15809666,-0.28164297,0.25960609,-0.01914580,0.12530813,-0.13116905,0.20976329,0.11957669,0.09544993,0.00000000,-0.94220656,1,11:14:43.3,0,0
354,12.91059875,-0.15392300,0.45335570,-0.27958614,0.08881450,0.25198945,0.02047136,-0.30906060,0.20709439,-0.59462041,-0.36069688,-0.17412949,0.24104069,-2.29581618,0.66069794,0.08134755,0.16399728,0.10189894,-0.46244007,0.17726564,0.37033668,0.53900158,0.06879570,0.17515354,-0.23519684,0.51423246,0.14684869,0.28529763,0.71888936,0.58894515,-0.20226812,1.74884784,0.00000000,-0.92084795,1,11:14:43.4,0,0
355,18.53798485,-0.15392300,0.32499576,-0.47138801,0.08881450,0.19375367,0.01587426,-0.36143798,0.02447904,-0.54153699,-0.26486093,-0.47337422,-0.81144792,1.86572075,-1.08169150,-0.49488190,-0.48716956,-0.21741249,-0.63489676,-0.24693616,-0.19802162,-0.32282209,-0.21290477,-0.15845153,-0.27248353,-0.11888689,-0.75495249,0.12530813,-0.86729681,0.02956375,0.55194169,-0.70080811,0.00000000,0.04092823,1,11:14:43.5,0,0
356,0.00000000,0.37074131,0.18529479,-0.39440230,0.01990173,0.04229427,-0.03127820,-0.34352121,-0.05594721,-0.52753800,-0.14659145,-0.24263263,-0.72069168,1.80302584,0.30612248,-0.06004921,0.04832061,-0.00658936,-0.50606346,0.00083455,0.18121605,0.09384956,-0.03090673,-0.02942372,-0.21167734,0.51423246,1.59340942,0.01489224,0.42069015,0.58894515,-0.48672703,0.30420411,0.00000000,4.81971598,1,11:14:43.6,0,0
357,-0.58012962,-0.15392300,-0.28301638,-0.25316525,0.26755658,0.09097790,-0.02155061,-0.13182300,-0.05148719,-0.40744898,-0.18285882,-0.22802173,0.97707677,1.54739451,0.16873252,-0.42897052,-0.48716956,-0.47036606,-0.71914053,-0.24693616,-0.46820909,-0.25059751,-0.16662858,-0.12856951,-0.20705816,0.41672862,4.23375607,0.28067136,0.38139117,0.02956375,0.55194169,0.29342440,0.00000000,-1.80207932,1,11:14:43.7,0,0
358,-2.54348373,-0.15392300,0.02379383,-0.24250905,0.08881450,0.20869178,0.02048609,-0.27316469,0.09630578,-0.52641732,-0.24449040,-0.31695241,-0.05592318,3.11431479,-0.13646764,-0.12530629,-0.28014824,0.03716893,-0.54934394,-0.24693616,0.15367100,-0.20015796,-0.14334379,0.08473738,-0.15965368,0.34930539,3.46730971,0.28067136,0.82544690,0.02956375,0.80994326,0.30663934,0.00000000,-1.90202701,1,11:14:43.8,0,0
359,-1.96356702,-0.15392300,-0.12480151,-0.34020007,-0.15884033,0.10724252,-0.00723661,-0.36143798,0.05943585,-0.62590694,-0.24449040,-0.33992577,-0.09681004,2.44703412,-0.51986229,-0.33192456,-0.38231885,-0.42045808,-0.71914053,-0.26933074,-0.41172457,-0.29538149,-0.23213294,-0.01232641,-0.20047270,0.02678757,2.91566920,0.27131519,0.56899363,0.20976329,1.20162582,-0.27491429,17.97149658,-2.28105855,1,11:14:43.9,0,0
360,-2.54348373,-0.15392300,-0.13750955,-0.39393765,0.08881450,0.16611542,0.01121467,-0.34950653,0.05943585,-0.57688308,-0.22398052,-0.28533891,0.40642804,1.92822659,0.09352990,-0.60267764,-0.48716956,-0.21997668,-0.63489676,-0.26933074,-0.32059836,-0.44381931,-0.26472175,-0.31197473,-0.28408560,0.16949104,2.80848670,0.11603331,0.12493790,0.02956375,-0.40467429,-0.45357344,0.00000000,-1.58430588,1,11:14:44.0,0,0
361,-1.31519616,-0.15392300,0.02294086,-0.31501985,0.08881450,0.10069880,-0.03519217,-0.23573193,-0.05543430,-0.47264960,-0.20345828,-0.29804528,-0.33209318,-0.05779832,0.12535997,-0.06004921,-0.06497510,-0.16354842,-0.41846815,-0.10148009,-0.10065120,-0.04341068,-0.06372070,-0.04262218,-0.21081305,0.51423246,-0.69854945,0.13927881,0.65043688,0.20976329,-0.14667274,0.73009795,0.00000000,0.26930705,1,11:14:44.1,0,0
362,-0.58012962,-0.15392300,-0.21806292,-0.39320976,0.01990173,0.16323292,-0.00272843,-0.24491034,0.09326155,-0.44823334,-0.20345828,-0.33484751,0.56609678,1.74148452,-0.15400013,-0.25163943,-0.28014824,-0.27099892,-0.67717987,-0.15190463,-0.15068746,-0.03387780,-0.03475730,-0.16981892,-0.25127172,0.63263702,2.88545775,0.14390510,1.21712959,0.20976329,0.80994326,-0.37512428,0.00000000,1.22751355,1,11:14:44.2,0,0
363,-1.31519616,-0.15392300,0.14096281,-0.25412685,-0.15884033,0.09338798,-0.03024894,-0.10445097,-0.09043527,-0.40397391,-3.63657498,-0.40075547,-1.44873953,1.54739451,-0.70451766,-0.42897052,-0.58565766,-0.47721651,-0.63489676,-0.24693616,-0.28863555,-0.27289674,-0.16662858,0.05167462,-0.14769720,0.26663515,4.30304813,0.40235859,0.56899363,0.02956375,0.36588746,0.51225799,0.00000000,0.26930705,1,11:14:44.3,0,0
364,-0.58012962,-0.15392300,-0.18662462,-0.31501985,-0.15884033,0.02471168,-0.03080199,-0.33149463,-0.06212832,-0.50845277,-0.10482022,-0.32310021,-0.99398029,1.87004304,0.20407113,-0.00967358,0.04832061,-0.05541743,-0.50606346,-0.15190463,-0.11748753,-0.18441777,-0.22737852,0.14045371,-0.18993886,0.48505762,0.16018817,-0.31572738,-0.62937468,0.58894515,0.40403557,0.31037876,0.00000000,-1.09256613,1,11:14:44.4,0,0
365,0.26833561,0.37074131,-0.06852406,-0.31880936,0.08881450,0.22951238,0.02039656,-0.29038280,0.13371198,-0.51825869,-0.20345828,-0.29804528,-0.61075813,1.61129570,-0.02871376,-0.21963412,-0.38231885,-0.05541743,-0.46244007,-0.12447309,-0.05301291,0.01794182,-0.00629891,0.12471323,-0.18300796,0.41672862,0.70232439,0.13927881,0.38139117,0.58894515,0.91659582,0.77502471,0.00000000,4.58315182,1,11:14:44.5,0,0
366,-0.58012962,-0.15392300,0.09128490,-0.38314763,0.08881450,0.15757151,-0.00252624,-0.35373929,0.05887709,-0.65110999,-0.56672549,-0.37200636,0.84148902,1.09873557,-0.26360339,-0.26778534,-0.17123906,-0.32053462,-0.67717987,-0.26933074,-0.32059836,-0.41738626,-0.26123786,-0.26395804,-0.30450317,0.26663515,1.48577785,0.25742584,0.56899363,-0.14497286,0.30940318,-0.58869427,-10.50747585,-2.00270629,1,11:14:44.6,0,0
367,-1.31519616,-0.15392300,0.04342777,-0.35809866,0.08881450,0.21692112,0.02493303,-0.35828504,0.13308185,-0.56311226,-0.14659145,-0.23739967,-0.23366292,-0.11933963,0.73356354,-0.20205161,-0.17123906,0.16505282,-0.41846815,-0.07373830,0.20586048,0.04000405,-0.08309542,0.00624072,-0.23440149,0.69855785,0.05014601,-0.02236442,0.13787666,0.39611691,0.11957669,1.56930137,0.00000000,-0.45641291,1,11:14:44.7,0,0
368,0.26833561,-0.15392300,0.18968657,-0.35809866,0.26755658,0.18073896,0.01121467,-0.42624810,0.09759084,-0.65503377,-0.45483175,-0.46472391,-1.09475303,0.97161072,-0.72073787,-0.59336442,-0.38231885,-0.21997668,-0.63489676,-0.15190463,-0.21478391,-0.23948927,-0.17810892,-0.02815205,-0.24279898,0.63263702,-0.71162558,0.11603331,0.38139117,0.39611691,0.11957669,0.44751662,0.00000000,6.42384481,1,11:14:44.8,0,0
369,2.50018096,0.37074131,-0.07347222,-0.29354629,0.08881450,0.10069880,-0.03519217,-0.33750480,-0.06158927,-0.48917279,-0.12577768,-0.23351142,0.48940194,1.29046571,0.50899291,0.06233682,0.04832061,-0.06413875,-0.54934394,0.00083455,0.11048350,0.11645235,0.01270242,0.02641636,-0.24596208,0.59176201,0.08950581,0.13927881,0.38139117,0.58894515,0.91659582,1.15721428,0.00000000,10.63028908,1,11:14:44.9,0,0
370,0.26833561,0.37074131,-0.00512818,-0.28186330,0.26755658,0.09097790,-0.01196428,-0.33456734,0.01790641,-0.60788333,-0.46957478,-0.18788648,0.75079322,1.16344512,0.59620363,-0.30201507,-0.38231885,0.16505282,-0.46244007,-0.15190463,0.16022599,-0.11826623,-0.13924614,0.03817288,-0.21167734,0.57102966,1.60648549,0.40697315,0.82544690,0.20976329,-0.14667274,0.53107744,0.00000000,1.77133238,1,11:14:45.0,0,0
371,0.26833561,-0.15392300,0.13887441,-0.29378149,-0.15884033,0.16323292,0.00665353,-0.30615526,0.09326155,-0.59885716,-0.37563187,-0.26095465,0.40094489,-0.18481892,0.50899291,-0.35617676,-0.28014824,-0.11265364,-0.54934394,-0.12447309,-0.02562214,-0.11461378,-0.14785735,0.17069690,-0.16295296,0.53975606,-0.64604300,-0.17694023,-0.46842703,0.39611691,0.11957669,1.93761039,0.00000000,-0.60523832,1,11:14:45.1,0,0
372,0.26833561,-0.15392300,-0.04519168,-0.32894754,0.08881450,0.15757151,-0.03941554,-0.13698158,0.02172346,-0.40807161,-0.16218239,-0.28533891,-0.18362856,2.51174378,0.17447381,-0.03091539,-0.06497510,-0.21741249,-0.59228641,-0.17468873,-0.18344696,-0.12712471,-0.10086621,-0.14119144,-0.25047866,0.21615240,0.58052611,0.25742584,0.12493790,0.39611691,0.40403557,-0.66646886,0.00000000,-1.46421349,1,11:14:45.2,0,0
373,1.27197886,0.37074131,-0.06852406,-0.39320976,0.08881450,0.07274598,-0.04419734,-0.13534243,-0.09466096,-0.39743352,-0.04691976,-0.37111345,-0.49042585,1.35748291,-0.12927172,0.11271246,0.16399728,-0.16851127,-0.59228641,-0.22445007,-0.19802162,-0.17008585,-0.20143475,0.14133728,-0.20359384,0.48505762,0.10265251,-0.03629975,-0.73747277,0.39611691,-0.48672703,0.03090485,0.00000000,-1.46084547,1,11:14:45.3,0,0
374,1.27197886,0.37074131,-0.50231212,-0.44293866,0.08881450,0.20706238,-0.00257821,-0.36415932,0.02043308,-0.58306932,-0.18285882,-0.38303158,-0.03760929,-1.51874840,-0.09084250,-1.01515639,-0.78600055,-0.31990013,-0.63489676,-0.17468873,-0.30591011,-0.00669060,-0.05834113,-0.06209399,-0.23147959,0.06605893,0.58052611,-0.04089878,0.12493790,0.20976329,-0.14667274,0.48212418,0.00000000,0.04787732,1,11:14:45.4,0,0
375,0.00000000,0.37074131,-0.45522785,-0.50783205,0.08881450,0.19375367,-0.00257821,-0.36063853,0.05887709,-0.55771142,-0.28012052,-0.42069703,-0.09681004,0.97161072,-0.24240461,-0.54377663,-0.48716956,-0.16851127,-0.59228641,-0.26933074,-0.04549886,-0.37229869,-0.23589778,-0.10976090,-0.25047866,0.31958452,0.56761336,0.37452313,0.38139117,0.20976329,0.63213688,-0.11925448,0.00000000,0.88939339,1,11:14:45.5,0,0
376,-1.31519616,-0.15392300,-0.13349994,-0.36905295,0.08881450,0.26220083,0.02469012,-0.34950653,0.13308185,-0.52819437,-0.24449040,-0.36499041,-0.95363629,0.62262070,-0.13066004,-0.23393527,-0.06497510,-0.16390574,-0.59228641,-0.22445007,-0.07125664,-0.17160892,-0.12001796,-0.25510970,-0.31481594,0.59176201,-0.01914580,-0.03163924,-0.13116905,0.20976329,-0.14667274,-1.37876678,0.00000000,-1.07902217,1,11:14:45.6,0,0
377,0.26833561,0.37074131,-0.03389766,-0.32894754,-0.15884033,-0.00324115,-0.07227091,-0.30588612,-0.21691911,-0.53237236,-0.28012052,-0.34454370,-0.42998248,1.16344512,-0.02871376,-0.36626789,-0.38231885,-0.37252760,-0.67717987,-0.26933074,-0.24300107,-0.19409370,-0.17066355,0.13918336,-0.16072546,0.80198997,2.33536959,-0.03163924,-0.13116905,0.58894515,-0.20226812,-0.22915182,0.00000000,-1.46421349,1,11:14:45.7,0,0
378,0.26833561,-0.15392300,0.08963352,-0.36814454,0.08881450,0.13861524,-0.02541751,-0.16602553,-0.09043527,-0.49553913,-4.56916189,-0.37578931,0.82959998,-1.39582670,-0.35108298,-0.80569750,-0.78600055,-0.51926726,-0.79756904,-0.36673388,-0.56052274,-0.30581063,-0.17877050,-0.22248209,-0.29214412,0.59176201,-0.83204925,0.23427808,0.32395801,0.20976329,0.80994326,-0.07608571,0.00000000,-0.69749838,1,11:14:45.8,0,0
379,-0.58012962,-0.15392300,0.23737589,-0.39320976,-0.15884033,0.17437394,-0.01169915,-0.19026212,0.02271757,-0.48677635,-9.11934090,-0.33791727,0.68479472,0.84730065,-0.02440315,-0.70116019,-0.78600055,-0.56145662,11.02449417,-0.31824791,-0.38122958,-0.30052286,-0.17471115,-0.29501998,-0.24984178,0.31958452,5.04593229,0.48639059,0.25600308,0.02956375,0.94362426,-0.71278054,0.00000000,-4.32375288,1,11:14:45.9,0,0
380,-0.58012962,0.37074131,-0.09104221,-0.42937818,0.08881450,0.18073896,0.00204807,-0.32141495,0.09557708,-0.60450828,-0.46957478,-0.29246628,0.16153722,-0.11933963,0.04772096,-0.12939794,-0.17123906,0.14361954,-0.54934394,-0.15190463,0.26819557,-0.06601347,-0.13104187,-0.10664533,-0.28943336,0.59176201,0.03706993,0.11137280,-0.13116905,0.39611691,0.11957669,0.85599864,0.00000000,4.32842350,1,11:14:46.0,0,0
381,-0.58012962,0.37074131,-0.19381911,-0.40369043,0.08881450,0.19375367,-0.00710363,-0.37444916,0.05864276,-0.59308881,-0.28012052,-0.30193219,-0.18362856,1.99145031,0.32462049,-0.17213574,-0.38231885,-0.11303996,-0.54934394,-0.24693616,0.06669147,-0.21669649,-0.26472175,-0.07397965,-0.25764510,0.65371013,0.03706993,-0.35294750,-1.21038735,0.39611691,0.36588746,0.44751662,0.00000000,2.87317061,1,11:14:46.1,0,0
382,-0.58012962,0.37074131,-0.02160552,-0.45319259,0.08881450,0.26220083,0.02469012,-0.42054945,0.09499823,-0.62578946,-0.34061623,-0.35402814,-0.11891163,0.97161072,0.20502196,-0.59336442,-0.58565766,-0.48285985,-0.63489676,-0.38864732,-0.27972782,-0.51507974,-0.36689419,-0.01232641,-0.20086703,0.82769376,1.55008245,-0.20477571,-0.13116905,0.58894515,0.40403557,1.04617286,0.00000000,-0.45641291,1,11:14:46.2,0,0
