Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215130453
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,603,0,592,579,605,0,602,585,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,44,44,6,6,48,48,6,6,44,44,6,6,7,7,7,7,12,12,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,62,62,88,88,7,7,7,7,7,7,6,6,7,7,6,6,6,6,12,12,15,15,6,6,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.52,25.41,15.22,35.55,50.98,100.00,21.98,1.00,1.83,2.86,1.20,16.13,2.00,2.15,1.60,28.24,3.30,60.68,3.18,4.48,4.14,5.95,2.71,100.00,3.80,5.13,2.29,86.00,3.29,100.00,6.29,6.66,4.69,5.55,2.57,3.69,4.28,5.82,3.62,6.13,100.00,1.00,2.26,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.85,59.39,100.00,100.00,100.00,100.00,100.00,1.00,92.39,100.00,12.35,20.92,10.52,23.07,1.00,1.00,30.85,55.13,2.79,3.04,1.61,32.80,1.21,25.38,13.10,20.14,2.63,4.00,1.21,30.68,1.00,17.61,2.40,2.95,2.52,3.27,1.82,2.61,2.69,6.12,5.38,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:04:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1243,-0.57932788,2.20517969,-0.18655920,0.95332378,1.24140275,-0.94102782,-2.87692070,-0.14904255,0.68783492,-0.07925938,-0.37296185,-0.00074857,0.01643780,-0.22162066,0.06578138,0.08236822,-0.72988099,0.02882049,0.12700492,-2.58006048,0.15071569,0.25163221,0.05847742,-0.05641983,-0.12985831,0.00000000,-0.07730058,3.60386825,5.80169106,0.00000000,0.62609863,0.92295438,0.00000000,-0.30432257,1,13:07:09.3,0,0
1244,1.65268862,-1.61045396,1.39705801,-1.03641725,-1.57041657,0.44054824,0.83823687,0.14031000,-0.45949408,-0.06233826,-0.45617363,0.00313131,0.00181212,0.12269131,0.04047561,0.04153855,1.20552278,0.03589407,0.64858913,1.02461600,0.13254488,0.18738320,0.03107356,-0.03234609,-0.07475804,0.00000000,-0.11070735,-0.21125275,1.85654092,0.00000000,-0.95751870,0.07352198,0.00000000,2.07621670,1,13:07:09.4,0,0
1245,-3.39114738,-1.61045396,0.44039044,0.52650243,0.73461837,-0.30912253,0.19135740,0.14031000,-2.44644523,-0.07136196,-0.42156601,-0.03195551,0.12252344,0.12269131,-0.00149192,-0.01217181,-0.28341836,-0.00311349,0.63894856,1.89985335,0.10020405,0.10470637,-0.00010709,-0.08565430,-0.11021015,-12.55883789,-0.16283903,-4.02688646,0.39308923,0.00000000,-2.68946195,-1.00551856,-14.28572941,-4.47805214,1,13:07:09.5,0,0
1246,-0.57932788,0.00000000,1.39705801,2.19912863,7.28854036,0.84768838,0.94587976,0.14031000,0.31617802,-0.08936545,-0.40497640,-0.04649297,-0.05624487,-0.10431439,-0.03039766,-0.04212859,-0.29749611,-0.01951794,-0.56456572,-0.30930096,0.06195462,0.18738320,0.03107356,-0.10127581,-0.10972750,0.00000000,-0.11070735,-0.21125275,-0.24544634,0.00000000,-3.26224399,-0.06923655,0.00000000,-2.16235161,1,13:07:09.6,0,0
1247,-0.57932788,2.20517969,-0.18655920,1.80178893,4.82178688,-0.59597450,-1.55709732,-0.14904255,0.56111711,-0.09834497,-0.47925898,-0.04649297,-0.16181166,-0.84633660,-0.04429975,-0.04459439,-2.12077785,-0.00556954,0.09309867,0.13374908,0.12536006,0.13046387,-0.00633072,-0.00708034,-0.04137507,0.00000000,-0.07730058,0.00000000,5.59895325,0.00000000,-1.67862678,-0.14353499,0.00000000,0.00000000,1,13:07:09.7,0,0
1248,1.65268862,-1.61045396,1.39705801,0.21825726,-0.22204916,-0.53988403,-0.40760016,-0.14904255,-1.14349341,-0.09834497,-0.41274148,-0.08141854,-0.02802985,0.41963795,-0.06389129,-0.02468541,1.14502776,-0.07560456,0.04025311,2.66084456,0.01791959,0.15562695,0.02562295,-0.11755882,-0.10826343,0.00000000,-0.15335461,-2.44326925,0.27292371,0.00000000,0.11931423,-0.80778521,-4.05344486,-2.85810995,1,13:07:09.8,0,0
1249,-0.57932788,-2.83865619,-1.41476130,0.08244667,-1.22569251,-0.14165446,0.22517245,-0.09416316,-1.99318612,-0.07925938,-0.45316106,-0.02660068,0.13216399,0.51667732,0.05322152,0.06751195,0.88857162,-0.03625465,0.33916917,-0.35742044,0.06511319,0.16234067,0.02804105,-0.08366547,-0.10826343,0.00000000,-0.15335461,-2.44326925,1.85654092,0.00000000,-2.18572068,-1.20610726,-10.47060776,-5.95916653,1,13:07:09.9,0,0
1250,-3.39114738,-1.61045396,-1.14322686,-1.77837765,-2.64693975,-0.29960760,-0.88146728,-0.14904255,-0.14318131,-0.06119717,-0.45125636,0.01663800,0.01643780,0.35987547,0.05523171,0.00927292,1.20552278,0.02882049,0.11730450,-0.29475296,0.13429254,0.24073350,0.06822047,-0.00708034,-0.04137507,0.00000000,-0.05336528,-0.21125275,1.85654092,0.00000000,-0.95751870,0.31717145,0.00000000,0.93665528,1,13:07:10.0,0,0
1251,-2.16294503,-0.02683669,0.44039044,-0.43011358,-0.22204916,0.76370019,0.82584393,0.14031000,-0.24737829,-0.06459356,-0.41200557,0.03137496,0.19042596,-0.00586071,0.07699393,0.09543043,-0.24577917,-0.04457710,-0.22385056,2.72324395,0.06195462,0.26108429,0.06239629,-0.04188598,-0.10972750,0.00000000,-0.07730058,-2.44326925,-1.82906365,0.00000000,-0.83735335,0.31910682,-10.47060776,-1.24816287,1,13:07:10.1,0,0
1252,-0.57932788,-0.02683669,1.39705801,-0.38804644,-0.34221447,-0.20342885,-0.26592436,-0.14904255,-0.45949408,-0.06914672,-0.42184445,0.00853402,0.03104167,-0.04052953,0.05173870,0.04434530,0.16063739,0.05654319,0.40665546,0.99094689,0.15335010,0.17668755,0.00396213,-0.03990325,-0.04137507,0.00000000,-0.05336528,3.60386825,1.98657000,0.00000000,2.85811496,-1.38197720,0.00000000,0.00000000,1,13:07:10.2,0,0
1253,1.65268862,-2.83865619,-0.18655920,-1.01003039,-2.57405996,-0.61459786,-0.94213539,0.14031000,-0.95658946,-0.06914672,-0.31277257,-0.00428310,0.23302598,0.53133315,0.03863461,0.05170751,0.55232000,0.03589407,0.38244963,0.99094689,0.14430882,0.15675974,0.01251753,-0.04105350,-0.04286107,0.00000000,-0.09645738,-2.44326925,0.27292371,0.00000000,0.39084867,-0.80778521,0.00000000,-4.48370886,1,13:07:10.3,0,0
1254,-0.57932788,-2.83865619,-1.14322686,-2.35829449,-4.87878513,-0.28540385,-1.18080437,-0.09416316,0.81746453,-0.07023568,-0.44086438,-0.05565223,-0.15221320,-0.30568376,-0.02986568,0.06335362,-0.26936302,0.02305006,-0.21419275,-0.33822301,0.12536006,0.18738320,0.03659645,-0.05641983,-0.07681131,0.00000000,-0.05336528,0.00000000,1.98657000,0.00000000,4.36851120,1.62925398,0.00000000,0.00000000,1,13:07:10.4,0,0
1255,1.65268862,2.20517969,-0.18655920,0.34702006,-2.64693975,0.02166974,-0.33784738,-0.09416316,-0.14318131,-0.08826865,-0.57462478,-0.04869881,0.00065065,-1.18591022,-0.01926954,-0.03809071,-1.41636002,-0.09475180,0.32960406,-2.67652965,0.03667000,0.12505682,-0.00745577,-0.08675117,-0.12507118,0.00000000,-0.11070735,-2.44326925,-0.44818431,0.00000000,1.97446597,-0.31416002,6.41716290,-1.36822486,1,13:07:10.5,0,0
1256,-2.16294503,-0.02683669,-0.18655920,-0.38804644,-2.64693975,0.18586771,-0.17632398,-0.14904255,-0.03190066,-0.07136196,-0.53862065,-0.03955509,0.09370232,-0.10431439,0.00899710,0.03871846,0.13721392,-0.04190624,0.33916917,0.96221662,0.07265799,0.10719283,0.02696428,-0.10305855,-0.09154904,0.00000000,-0.09645738,3.60386825,1.98657000,0.00000000,0.62609863,0.47793978,0.00000000,-2.60935760,1,13:07:10.6,0,0
1257,5.46780968,-0.02683669,-0.18655920,-0.38804644,-0.34221447,0.24416573,0.38824362,-0.14904255,-0.56259239,-0.06459356,-0.37296185,-0.01116326,0.00181212,-0.05527725,0.07624020,0.02271884,0.17469275,0.00832060,0.09309867,2.01028204,0.12536006,0.26426265,0.08664472,-0.06861447,-0.05915239,0.00000000,-0.08691683,-2.44326925,-2.03180146,0.00000000,0.62609863,-0.36195645,0.00000000,-1.36822486,1,13:07:10.7,0,0
1258,-2.16294503,2.20517969,-0.18655920,-0.39494029,-1.06332266,-0.46885464,-1.51503098,0.14031000,0.43731967,-0.06350089,-0.47227332,0.02180155,-0.04538741,0.18664746,0.09612582,0.06617977,-0.28341836,0.03466423,-0.18022713,-2.64294815,0.17901769,0.15550640,0.00516592,-0.00032537,-0.06041694,0.00000000,-0.03405801,-0.21125275,-0.24544634,0.00000000,0.55338967,-0.02503348,0.00000000,0.00000000,1,13:07:10.8,0,0
1259,0.00000000,-0.02683669,0.44039044,-0.38804644,-2.64693975,0.01054633,-2.29587984,-0.14904255,2.49120355,-0.05553268,-0.36021969,0.02180155,-0.22868948,0.23639371,0.08129055,0.10625949,-0.74412858,-0.02454537,-2.48511100,0.19663678,0.07580925,0.22621273,0.05847742,0.02932470,-0.01017420,0.00000000,0.01925350,0.00000000,0.00000000,0.00000000,0.55338967,0.42646956,0.00000000,0.00000000,1,13:07:10.9,0,0
1260,5.46780968,-0.02683669,-0.18655920,-0.38804644,1.24140275,-1.28548288,-2.37879229,-0.14904255,0.08167577,-0.04645686,-0.38977152,0.00853402,-0.17489840,0.42423481,0.01166961,0.13833629,1.27145052,-0.01121773,0.38244963,1.05361438,0.11640278,0.24707085,0.06559486,-0.02343431,-0.04137507,0.00000000,-0.03405801,3.60386825,1.78383207,0.00000000,0.62609863,-0.34380829,0.00000000,-0.62626451,1,13:07:11.0,0,0
1261,5.46780968,-0.02683669,-0.18655920,0.08244667,-0.22204916,-0.05690488,0.02030052,-0.14904255,-0.24737829,-0.06459356,-0.34208867,-0.03344400,0.05354263,-0.30568376,0.02750649,0.04434530,0.17469275,-0.00478848,-0.56456572,-0.32375136,0.07839648,0.18738320,0.05703947,-0.04188598,-0.04668970,0.00000000,-0.03405801,3.60386825,1.98657000,0.00000000,1.97446597,0.85933691,0.00000000,1.55650163,1,13:07:11.1,0,0
1262,5.46780968,-1.61045396,-1.41476130,-0.38804644,-1.57041657,-0.43858251,-0.67627716,0.14031000,-0.45949408,-0.06914672,-0.42884797,-0.01735398,-0.14737760,0.12269131,-0.00149192,0.05753818,0.55232000,-0.04457710,-0.23349112,0.13374908,0.06511319,0.11297654,-0.00633072,-0.09496064,-0.09154904,0.00000000,-0.06772710,3.60386825,1.98657000,0.00000000,-0.95751870,-0.32364309,0.00000000,1.65276980,1,13:07:11.2,0,0
1263,1.65268862,6.02030087,-0.18655920,1.19548523,3.47341919,0.34873900,-0.01013599,-0.14904255,-0.14318131,-0.07925938,-0.37605429,-0.04869881,-0.07544228,0.29619980,-0.00483547,0.01990499,0.53824228,-0.07007189,0.33916917,0.99094689,0.04519241,0.13192049,0.02386696,-0.16003136,-0.16036761,0.00000000,-0.12020644,-0.21125275,-0.44818431,0.00000000,-0.95751870,-0.12686205,0.00000000,-1.36822486,1,13:07:11.3,0,0
1264,5.46780968,-3.84229946,1.39705801,-2.14099836,-3.42252517,-0.12524305,-0.07054060,-0.14904255,-0.45949408,-0.05664402,-0.51453811,-0.00791025,0.27187479,0.31083831,0.04893002,0.02271884,0.13721392,-0.02510787,-0.23349112,0.13374908,0.10630251,0.16234067,0.00516592,-0.10305855,-0.12876937,0.00000000,-0.07730058,-0.21125275,-0.24544634,0.00000000,0.62609863,-0.84025747,0.00000000,1.65276980,1,13:07:11.4,0,0
1265,-2.16294503,-1.61045396,-0.18655920,0.08244667,-1.22569251,-1.17923582,-1.14885783,0.14031000,-1.41243887,-0.05442507,-0.48094118,0.00884087,0.25725693,0.50199974,0.07624020,0.04882024,0.87922591,-0.08390445,-0.25754890,-0.40518165,-0.03622881,0.09284595,0.00292736,-0.09134437,-0.10892909,0.00000000,-0.08691683,-2.44326925,0.27292371,0.00000000,0.11931423,-0.81668121,6.41716290,-3.32277775,1,13:07:11.5,0,0
1266,5.46780968,6.02030087,-0.18655920,1.19548523,1.16869390,-0.99190718,-2.52140546,0.14031000,1.36901760,-0.03622807,-0.35253745,0.01097014,-0.23361510,-0.51919466,0.05587728,0.03359798,-0.77251357,0.05446647,-0.16558860,0.19663678,0.17901769,0.21948339,0.03831409,-0.11437108,-0.14636028,0.00000000,-0.00018136,0.00000000,1.98657000,0.00000000,3.33973098,0.18965232,0.00000000,0.00000000,1,13:07:11.6,0,0
1267,0.00000000,-3.84229946,-0.18655920,-2.14099836,-3.42252517,-0.35015687,-0.46148726,-0.14904255,-0.76311541,-0.05442507,-0.28442690,0.01810817,0.17578743,0.32551590,0.06156263,0.03586054,0.14655964,0.00261483,0.64858913,-2.61402631,0.08406195,0.18738320,0.03107356,-0.11774475,-0.14516373,0.00000000,-0.05336528,-0.21125275,1.85654092,0.00000000,1.34751630,0.47091404,0.00000000,0.45046505,1,13:07:11.7,0,0
1268,-2.16294503,-3.84229946,-0.18655920,-1.01003039,-1.22569251,-0.07779002,0.24705690,-0.09416316,-1.32420886,-0.05442507,-0.34538442,-0.00191188,-0.00789655,0.35987547,0.04209340,0.06042248,0.91670471,-0.04457710,-0.24795042,0.97656304,-0.00895599,0.09284595,0.02696428,-0.10127581,-0.12325183,-12.55883789,-0.06772710,-4.02688646,-0.95527840,0.00000000,-0.83735335,-0.38703611,0.00000000,-1.24816287,1,13:07:11.8,0,0
1269,-0.57932788,-0.02683669,-1.14322686,0.34702006,-0.34221447,-0.47197148,-0.94439751,-0.14904255,-0.56259239,-0.06459356,-0.31903350,-0.02270881,-0.04662117,0.10801375,-0.00149192,-0.03086352,-0.81005627,-0.07253266,-0.56456572,-2.64294815,0.02961379,0.12505682,0.01840889,-0.04583036,-0.06169195,0.00000000,-0.04369018,-0.21125275,1.98657000,0.00000000,2.85811496,-1.27591884,0.00000000,2.75173140,1,13:07:11.9,0,0
1270,1.65268862,-1.61045396,0.44039044,-1.03641725,-1.57041657,-1.03361893,-2.31502295,-0.09416316,0.31617802,-0.06914672,-0.37006781,-0.03955509,0.09846567,0.09337521,0.00899710,-0.01217181,0.13721392,-0.03905628,-0.57422352,-2.66214561,0.04605564,0.14241286,0.01840889,-0.09496064,-0.11059091,0.00000000,-0.04369018,-0.21125275,-0.24544634,0.00000000,-0.95751870,-0.57121533,0.00000000,-2.59642696,1,13:07:12.0,0,0
1271,-0.57932788,6.02030087,1.39705801,2.31434917,5.77845430,-0.60562408,-0.89011514,-0.09416316,-1.14349341,-0.06914672,-0.34849790,-0.04071221,0.06023758,-0.38362128,-0.03893061,-0.07271776,-2.18168426,-0.02895061,0.86133355,0.97656304,0.06394282,0.17395152,0.03521311,-0.13188592,-0.12425017,0.00000000,-0.11070735,-2.44326925,1.85654092,0.00000000,1.34751630,0.03047152,8.72188854,-1.81975889,1,13:07:12.1,0,0
1272,-0.57932788,-4.69076443,-1.14322686,-1.53469467,-2.07415771,-0.52794999,-0.34283820,-0.38351572,-1.49922860,-0.04533392,-0.36248347,-0.02423903,0.04868580,0.51667732,-0.01539401,0.03871846,0.87922591,-0.04457710,0.08345812,1.01014435,-0.00895599,0.18738320,0.02804105,-0.05913098,-0.04506776,-16.37395859,-0.07730058,-5.25508881,-0.61055392,0.00000000,-0.83735335,-1.07286251,-10.47060776,-4.99064207,1,13:07:12.2,0,0
1273,-0.57932788,-1.61045396,-1.14322686,-1.03641725,-1.57041657,-0.62772518,-1.30352867,0.14031000,0.31617802,-0.04533392,-0.42115009,0.00165605,-0.14072153,-0.28598002,0.05173870,-0.00954680,0.55232000,-0.03352509,-0.56456572,-2.64294815,0.01038561,0.13801908,0.03416433,-0.05641983,-0.09515595,0.00000000,-0.00018136,-2.44326925,-2.03180146,0.00000000,-1.67862678,0.84009761,0.00000000,1.04394150,1,13:07:12.3,0,0
1274,1.65268862,2.20517969,-1.14322686,0.95332378,3.47341919,0.10214548,-0.14226747,-0.14904255,0.19771133,-0.03509448,-0.27072513,-0.00074857,0.10210421,-0.28598002,0.04766054,0.01458338,-1.38822699,0.02882049,0.41635588,-2.58006048,0.12536006,0.22621273,0.06822047,-0.02755810,-0.05915239,0.00000000,-0.03405801,-2.44326925,0.27292371,0.00000000,-0.83735335,0.31717145,-10.47060776,-0.55317831,1,13:07:12.4,0,0
1275,-2.16294503,6.02030087,1.39705801,1.19548523,7.28854036,0.10253669,0.03648404,0.14031000,-0.03190066,-0.04533392,-0.21405365,0.02201882,0.16124806,0.35987547,0.06156263,0.07642210,0.56637537,-0.01879564,-0.53060007,-2.66214561,0.07063247,0.11053605,0.00699099,-0.06021944,-0.07529449,0.00000000,-0.03405801,-0.21125275,-0.24544634,0.00000000,2.85811496,0.77654940,0.00000000,-1.26099026,1,13:07:12.5,0,0
1276,5.46780968,0.00000000,-1.14322686,2.80543232,7.28854036,0.26852921,0.02030052,-0.38351572,0.56111711,-0.05553268,-0.39718333,-0.00074857,0.06807829,-0.30568376,0.00293609,0.01192272,-1.38822699,-0.01879564,-0.55001771,1.03906643,0.01038561,0.16234067,0.04794588,-0.06021944,-0.07529449,0.00000000,-0.00987294,-0.21125275,-1.82906365,0.00000000,0.62609863,0.42276731,0.00000000,-1.26099026,1,13:07:12.6,0,0
1277,-0.57932788,2.20517969,-0.18655920,1.46588397,5.77845430,-0.79131460,-0.94873846,0.14031000,-1.58471882,-0.07023568,-0.34362847,-0.03039583,0.09370232,0.29619980,-0.01926954,0.01990499,-0.29749611,-0.03068696,-0.22385056,-2.66214561,0.00206773,0.10021757,0.00292736,-0.09134437,-0.09283195,0.00000000,-0.08691683,-0.21125275,-0.24544634,0.00000000,1.34751630,0.07352198,6.41716290,-0.73560262,1,13:07:12.7,0,0
1278,-0.57932788,2.20517969,-0.18655920,-0.38804644,-2.64693975,-0.05324084,-0.13172407,-0.14904255,-0.66373879,-0.06119717,-0.40442735,-0.05943268,-0.11369626,-0.64603406,-0.06344698,-0.04705198,0.13721392,-0.05564714,0.61489081,0.99094689,-0.05688178,0.13192049,0.03831371,-0.10305855,-0.07733086,0.00000000,-0.05336528,-0.21125275,-0.44818431,0.00000000,2.85811496,-0.58742017,0.00000000,-1.73924601,1,13:07:12.8,0,0
1279,-2.16294503,-0.02683669,-0.18655920,-0.38804644,-0.34221447,-0.64444655,-0.65542245,0.14031000,-0.86067504,-0.06914672,-0.40442735,-0.05028897,0.06976992,0.48736122,-0.03841678,0.03301581,1.20552278,-0.06947970,0.06899882,-0.33822301,-0.03622881,0.14241286,0.02696428,-0.08675117,-0.06123372,0.00000000,-0.06772710,-2.44326925,-2.03180146,0.00000000,0.39084867,-0.57187665,0.00000000,-2.59642696,1,13:07:12.9,0,0
1280,0.00000000,-0.02683669,-0.18655920,-0.43011358,-0.34221447,-1.09419203,-1.88508630,-0.14904255,-0.95658946,-0.04533392,-0.27450821,-0.01541857,-0.02245779,-0.34965566,0.02240531,-0.06328610,-0.32085988,-0.03352509,-0.18994431,1.05361438,0.02961379,0.18738320,0.04794588,-0.06213773,-0.05915239,0.00000000,-0.00987294,-2.44326925,-3.26000357,0.00000000,-0.83735335,-0.58742017,0.00000000,-3.70657516,1,13:07:13.0,0,0
