Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
336,5.74718189,3.36564207,-0.27891639,2.02944088,2.86663365,-0.89375687,-0.37453848,0.73923457,0.10365600,-0.06767499,0.13955730,-0.00024133,-0.05357748,-0.19644800,0.09060265,-0.11233431,0.04142306,0.08673379,0.10049446,-0.02150419,0.15753952,-0.05467842,-0.04887226,-0.04431559,-0.03870855,-1.72224617,0.10229159,0.03758509,2.66914439,0.00000000,1.00125599,0.58849740,0.00000000,3.28223276,1,15:47:26.6,0,0
337,1.93206048,1.13362575,-0.27891639,1.69353592,3.82330132,0.13534719,0.18545367,-0.43782836,0.99323237,-0.09501661,0.59677815,-0.03541587,-0.09501117,0.00479411,0.04265542,-0.08356011,0.18329448,0.06740775,0.18254481,0.21245575,0.12110551,-0.07659352,-0.06393073,-0.11754694,-0.05146598,-3.95426273,0.43474725,-0.54233170,-1.21919823,0.00000000,1.00125599,-0.32579932,1.02670276,-1.92369568,1,15:47:26.7,0,0
338,0.00000000,-1.67819357,-0.67625594,-0.20246169,-0.94882900,1.06278193,0.71703905,-0.02898110,5.06268883,-0.10426332,-0.00952557,-0.04355451,0.00143162,-0.08387172,0.04034643,-0.14441159,0.15555267,0.04512182,0.15491894,0.17105611,0.09193559,-0.11580782,-0.12212104,-0.11754694,-0.07359207,-3.95426273,0.23608711,-0.54233170,1.08552706,0.00000000,-1.46583927,-1.62634754,-5.02043438,-3.27201223,1,15:47:26.8,0,0
339,-1.88357329,-1.67819357,-1.28255963,-1.38868225,-2.29719639,0.63858587,0.13364010,1.41906440,-4.03473568,-0.03052112,0.78372735,0.04383147,0.05113073,-0.13756673,0.14416510,-0.11114285,-0.10943502,0.09819348,-0.00277060,0.03919609,0.18855335,0.00038042,-0.00618172,0.01219188,0.03918212,2.09287500,0.42577463,0.03758509,1.71483135,0.00000000,1.72267377,0.80657208,3.33142805,3.55959034,1,15:47:26.9,0,0
340,5.74718189,-2.68183684,-1.28255963,-0.78237844,-1.79729414,-0.05716534,-0.17129792,0.21307848,0.44232282,-0.04703863,-1.48301661,0.09254639,-0.11429411,-0.13954116,0.17605285,-0.02569967,-0.06244786,0.10669958,-0.35906583,-0.19377698,0.20601761,0.04691478,0.01771880,0.02351656,0.05927544,0.00000000,-0.16771887,1.42102253,1.71483135,0.00000000,1.00125599,0.57460928,0.00000000,7.02454519,1,15:47:27.0,0,0
341,-0.29995593,3.36564207,-1.28255963,0.57467198,1.51826620,-0.53882617,-0.87691605,0.21307848,0.31671226,0.00048474,0.25400594,0.08869097,-0.09054745,0.04826916,0.16197349,0.00139829,0.21649331,0.10721719,0.28961220,-0.02995585,0.21614541,0.05738702,0.04278515,0.05427101,0.07247283,-1.72224617,0.82328284,0.03758509,-0.51718503,0.00000000,-1.30346942,-0.33120701,0.00000000,-0.03336069,1,15:47:27.1,0,0
342,1.93206048,-0.44999155,-1.28255963,-0.80876541,1.28301632,-1.15760446,-0.33744213,2.71741176,-0.29466957,0.02623921,0.86030966,0.09831467,0.02188116,0.17350607,0.15258788,0.04427578,0.31442323,0.10869649,0.18940631,-0.02995585,0.24007262,0.04311553,0.01959843,0.02549330,0.05445826,8.41332436,0.26028705,0.68595594,4.01751184,0.00000000,1.72267377,-0.77841270,-0.48369297,-2.15018821,1,15:47:27.2,0,0
343,0.00000000,3.36564207,-1.30317163,1.18097568,1.28301632,0.56399572,0.13141942,0.73923457,0.31671226,-0.00435488,-0.44922978,0.11270972,0.11540865,-0.17555501,0.19640459,-0.04488026,-0.13508405,0.10669958,-0.18338436,-0.02522957,0.21743155,0.05165746,0.04278515,-0.02958802,0.00577413,0.00000000,-1.31163979,0.68595594,1.71483135,0.00000000,-1.30346942,-2.66691685,0.00000000,-5.99166584,1,15:47:27.3,0,0
344,-0.29995593,-3.53030205,-1.95154262,-0.79448259,-0.84062654,0.70372576,0.55445850,2.27574420,5.86819315,-0.03991469,0.74586105,0.05329837,0.04908373,-0.03235425,0.12170567,-0.06048433,0.19288881,0.11828066,0.27079874,0.19065006,0.19721170,-0.00334226,-0.00971811,-0.00298141,0.02408000,-3.95426273,0.58144373,-0.54233170,-0.14267516,0.00000000,-0.50917155,-0.51951337,-2.71570921,-2.50380611,1,15:47:27.4,0,0
345,-1.88357329,-1.67819357,-0.67625594,-0.20246169,0.00783864,-0.66115201,-0.36970016,2.71741176,-4.35848856,-0.01634586,0.78372735,0.04951103,0.07832475,-0.03235425,0.12730041,-0.01760752,0.19288881,0.07567032,0.13308141,0.18591817,0.15164393,-0.02310258,-0.02344488,-0.02666672,0.01840056,6.18130827,0.54797900,-0.54233170,1.08552706,0.00000000,-1.81056345,-0.57271910,-5.02043438,-2.26827049,1,15:47:27.5,0,0
346,-0.29995593,-1.67819357,-0.67625594,0.31009853,0.00783864,-0.45291632,-0.26501101,0.73923457,0.01966781,-0.05400434,-0.56453675,0.02582601,-0.04659113,0.01020647,0.12101618,-0.01763238,0.17410156,0.08158053,-0.11090287,-0.09149715,0.14281531,-0.02212951,-0.02078157,-0.06095194,-0.00798819,2.09287500,-0.04996363,0.68595594,1.71483135,0.00000000,3.23327231,-0.75980127,0.00000000,-1.32773793,1,15:47:27.6,0,0
347,5.74718189,1.13362575,0.32738736,0.44590914,2.23968410,0.75748926,0.36191905,3.19763374,2.79591656,-0.03503287,0.74586105,-0.00499478,0.00835093,-0.13282266,0.07687588,-0.06503949,0.06474759,0.08090515,-0.00739688,0.12979501,0.16283746,-0.06759416,-0.04696956,-0.06230613,-0.02294714,-1.72224617,-0.10221639,0.03758509,-1.21919823,0.00000000,-2.88708663,-0.31144282,-5.53499985,-0.42923719,1,15:47:27.7,0,0
348,1.93206048,-0.44999155,-0.67625594,-0.80876541,0.05481428,0.63443053,0.37582776,0.89290828,4.05448008,-0.09571452,0.10189178,-0.02154953,0.06087071,-0.21999153,0.07413702,-0.11233431,-0.04678724,0.09496471,0.08662813,0.23094299,0.13910568,-0.07570181,-0.05493652,-0.10035408,-0.03494472,-3.95426273,0.06934220,-0.54233170,-0.14267516,0.00000000,-1.81056345,-0.77841270,-5.53499985,-0.06849961,1,15:47:27.8,0,0
349,-0.29995593,1.13362575,-1.28255963,0.44590914,2.23968410,-0.88583058,-0.32698816,2.27574420,-0.10151979,-0.09984240,0.02738270,-0.03541587,-0.05614217,-0.11266703,0.06292447,-0.09760193,0.03213259,0.09423719,0.19176555,-0.04003856,0.16613285,-0.09051879,-0.07404104,-0.07706928,-0.02940203,-1.72224617,0.07400398,0.03758509,-0.51718503,0.00000000,0.52818966,-1.10399270,-1.71987855,-2.11676168,1,15:47:27.9,0,0
350,1.93206048,-0.44999155,-0.27891639,0.95846933,1.01148188,0.63443053,0.55698967,0.41268644,3.34055591,-0.03052112,0.10189178,0.05900253,0.09294989,-0.16809741,0.13027574,-0.06048433,-0.16346905,0.11828066,0.26614887,-0.08208752,0.19978784,-0.00903766,-0.01990896,-0.02226792,0.02030093,-1.72224617,-0.22587836,0.03758509,1.08552706,0.00000000,-1.81056345,-0.92360216,-1.71987855,-2.56828523,1,15:47:28.0,0,0
351,1.93206048,-0.44999155,-0.27891639,0.75415426,0.74979907,0.02779475,0.51964283,-0.43782836,3.54054236,-0.05627559,0.10189178,0.09438561,0.07738574,-0.02283875,0.17294122,-0.01294714,0.13526033,0.11828066,0.39790723,0.06748370,0.22737990,0.01077347,-0.00806312,0.01977611,0.05829757,2.09287500,0.44509003,0.03758509,4.90116072,0.00000000,0.49447167,-0.52602899,-0.48369297,-0.98475355,1,15:47:28.1,0,0
352,0.00000000,3.36564207,0.94928575,2.02944088,3.82330132,-0.89375687,-0.38311213,1.31482196,0.40011159,0.00999199,0.33658603,0.08001541,-0.01140955,-0.18036543,0.15002689,-0.05949053,-0.32979184,0.13142377,-0.06861980,-0.03945494,0.22877145,0.02409741,0.01959843,0.03508346,0.07745437,2.09287500,0.05122319,0.68595594,0.36441898,0.00000000,-1.30346942,-3.62967181,0.00000000,0.00000000,1,15:47:28.2,0,0
353,5.74718189,1.13362575,-0.27891639,1.18097568,1.28301632,-1.43392944,-1.02946699,1.41906440,0.31671226,0.00048474,-0.44922978,0.09825042,0.06185138,-0.11564989,0.16746947,-0.05925122,-0.03409727,0.09757484,-0.33548200,-0.16525485,0.20356520,0.05273178,0.04094460,-0.00561397,0.03445462,2.09287500,-0.97141469,0.68595594,2.59643531,0.00000000,-1.05542755,0.51046741,-1.71987855,-0.46014726,1,15:47:28.3,0,0
354,0.00000000,7.18076372,0.94928575,1.42313719,5.09864998,1.02267432,0.33800477,1.41906440,-0.21494547,-0.00229205,0.29273054,0.10308602,0.00763119,-0.06157903,0.19558904,-0.01294810,-0.03880320,0.12615509,-0.04973587,-0.18900391,0.24590909,0.02978179,0.01684972,-0.00045749,0.04877388,-1.72224617,-0.45689106,0.68595594,-0.51718503,0.00000000,3.23327231,1.92293262,0.00000000,5.58721781,1,15:47:28.4,0,0
355,-0.29995593,1.13362575,-0.27891639,0.44590914,1.01148188,-0.37812272,0.00379376,4.54600096,-0.05820129,-0.01158926,1.33447516,0.05900253,0.04908373,-0.09017540,0.15553413,-0.04159407,-0.07659783,0.09819348,0.02524304,0.04858966,0.17227660,-0.02212951,-0.02078157,-0.01159578,0.03447619,-1.72224617,0.18791911,-0.54233170,0.36441898,0.00000000,-0.58236128,-0.32579932,-1.71987855,-0.69539076,1,15:47:28.5,0,0
356,-3.11177540,-0.44999155,-0.27891639,-0.16039459,1.28301632,-0.58419001,-0.09977563,0.41268644,-0.17770495,-0.06315491,0.13955730,0.03725203,0.09758402,-0.22800253,0.11810284,-0.07485625,-0.08599140,0.08918422,0.13308141,0.16243494,0.15164393,-0.02583511,-0.02614499,-0.02666672,0.00991785,-3.95426273,0.16398670,-0.54233170,-2.44740057,0.00000000,-0.46219605,-1.42725420,-2.78841829,-2.89222121,1,15:47:28.6,0,0
357,5.74718189,7.18076372,0.83427507,1.42313719,2.86663365,1.19398177,0.28952605,1.41906440,-0.29641613,-0.06335831,0.17742360,0.01378704,-0.02574200,-0.17280334,0.06776211,-0.04623675,-0.19636191,0.10925695,0.12375948,0.15778506,0.19466679,-0.02112264,-0.01518855,-0.04945530,-0.01737380,0.00000000,-0.30717883,0.68595594,1.71483135,0.00000000,0.92854691,0.24706222,0.00000000,2.33138824,1,15:47:28.7,0,0
358,-1.88357329,1.13362575,-1.02087677,0.57467198,1.28301632,-1.20208085,-0.68796855,-0.26714337,0.06395447,-0.12808301,-1.59673619,-0.00291080,0.07928091,-0.21999153,0.08527710,-0.11206663,0.03213259,0.05774057,-0.03990195,0.24021029,0.13562046,-0.07206712,-0.05228311,-0.08772938,-0.02850626,2.09287500,-0.12114315,0.03758509,-0.51718503,0.00000000,-2.88708663,-0.99848199,-1.71987855,-2.02304578,1,15:47:28.8,0,0
359,-0.29995593,-0.44999155,-2.02451992,-0.20246169,-0.94882900,1.54190302,0.65287733,-0.26714337,3.62191677,-0.13238451,0.02738270,-0.04106794,-0.15293849,-0.12673274,0.02916393,-0.12610845,0.00894587,0.05916308,0.05888634,0.07418101,0.13212575,-0.10311862,-0.08638018,-0.11546785,-0.05897637,2.09287500,0.23608711,0.68595594,0.36441898,0.00000000,1.00125599,-0.05108246,-1.71987855,-0.64841640,1,15:47:28.9,0,0
360,1.93206048,3.36564207,0.94928575,1.42313719,5.09864998,1.14071047,0.67326432,-0.02898110,5.06268883,-0.13633522,-0.00952557,-0.04273900,-0.03162271,-0.01398773,0.06292447,-0.01058737,0.34273717,0.08456054,0.15491894,-0.08159917,0.16359490,-0.12134539,-0.11322150,-0.09441874,-0.05432762,-1.72224617,0.04122262,0.03758509,0.36441898,0.00000000,3.23327231,-3.40885067,0.00000000,-5.64987373,1,15:47:29.0,0,0
361,0.00000000,7.18076372,1.55558944,2.02944088,3.82330132,-0.68935657,-0.42316830,1.99465168,0.22949898,-0.03052112,0.78372735,0.07706516,0.07895556,-0.07974558,0.16689941,-0.05075568,-0.00946711,0.08090515,-0.00739688,-0.10089073,0.20236067,-0.01274390,-0.01162988,0.00069525,0.04023289,0.00000000,0.02695327,0.68595594,2.59643531,0.00000000,3.23327231,0.19680710,2.74658132,0.97740823,1,15:47:29.1,0,0
362,0.00000000,-2.68183684,0.94928575,-0.78237844,-0.94882900,0.87849903,0.36191905,3.19763374,-4.03473568,0.00723798,0.82191509,0.11270972,0.03337843,0.07089166,0.14746208,-0.01763238,0.10695832,0.10925695,0.14712325,-0.05846326,0.23467459,0.02024014,-0.00806312,-0.00298141,0.01557560,-1.72224617,0.21674024,0.03758509,1.08552706,0.00000000,0.76600611,-0.02934110,1.02670276,-1.53690732,1,15:47:29.2,0,0
363,8.23969650,7.18076372,4.09582281,2.02944088,3.82330132,0.34132296,0.07757391,1.99465168,0.22949898,-0.00229205,0.33658603,0.10398408,0.09639405,0.03399414,0.15889940,0.02979215,0.20705095,0.08852112,-0.23990147,-0.05846326,0.21743155,0.02978179,0.00572161,0.01219188,0.06294914,0.00000000,0.44509003,0.68595594,1.71483135,0.00000000,7.04839373,0.58528584,2.74658132,4.63056707,1,15:47:29.3,0,0
364,5.74718189,-1.67819357,-0.16369578,-0.78237844,-0.84062654,-0.20545153,-0.11189299,-0.26714337,0.22949898,-0.04703863,-0.52634901,0.11184476,-0.02057088,-0.00856373,0.16197349,-0.01287672,0.13526033,0.14052962,-0.07336015,0.10063187,0.27069613,0.02978179,0.02512881,0.04759548,0.08313876,-1.72224617,0.08045273,0.03758509,-0.51718503,0.00000000,1.00125599,0.51046741,2.74658132,0.92329013,1,15:47:29.4,0,0
365,-6.34732103,3.36564207,-6.38753319,1.18097568,3.82330132,0.23735057,-0.21174702,3.19763374,0.14358364,-0.00693729,0.82191509,0.08961388,0.04762601,-0.02283875,0.15889940,-0.01287672,0.11637640,0.11703035,0.17525634,0.23796038,0.24590909,0.04396807,0.04825702,0.02549330,0.04973489,2.09287500,0.03663627,0.03758509,0.36441898,0.00000000,-2.88708663,1.59524846,0.00000000,3.83435225,1,15:47:29.5,0,0
366,-0.29995593,-1.67819357,-0.27891639,-0.20246169,0.00783864,1.57677269,0.95670694,3.19763374,5.72790480,-0.03991469,0.82191509,0.06280562,0.00031569,-0.09017540,0.12101618,-0.03189132,0.10695832,0.10721719,0.01124744,0.17652459,0.21359517,-0.02583511,-0.02427970,-0.00667640,0.03624479,-1.72224617,0.57187027,0.03758509,2.66914439,0.00000000,1.00125599,0.00764148,0.00000000,-1.53690732,1,15:47:29.6,0,0
367,1.93206048,-2.68183684,0.20732541,-1.30704284,-1.79729414,0.81442535,0.54869175,3.19763374,4.05448008,-0.03503287,0.78372735,0.05329814,0.08298654,-0.11392207,0.15504222,-0.04613890,0.08345495,0.08991440,-0.13426663,0.03453430,0.17227660,-0.03516533,-0.02614499,-0.08441692,-0.01647907,2.09287500,-0.28816423,0.03758509,-0.51718503,0.00000000,-2.88708663,-2.15991116,-1.71987855,-2.76513243,1,15:47:29.7,0,0
368,8.23969650,0.00000000,5.88378334,1.68482018,5.26067877,-7.73413897,-1.23081529,0.21307848,0.62526923,-0.09600043,-0.64006853,0.02969162,-0.10071916,-0.13282266,0.09855791,-0.01287672,-0.01882106,0.09757484,-0.40124074,-0.11963025,0.19389236,-0.03979289,-0.03523614,-0.01523907,0.03256271,0.00000000,-0.04996363,1.42102253,1.71483135,0.00000000,4.74366856,2.16887259,0.00000000,-2.22341490,1,15:47:29.8,0,0
369,5.74718189,-0.44999155,0.20732541,-0.20246169,0.00783864,0.13255358,0.47912326,-0.43782836,5.02123404,-0.13238451,-0.04613128,-0.02720160,-0.01935703,-0.05583414,0.05387075,-0.08343957,0.11339504,0.05916308,0.07273992,0.08340175,0.14151779,-0.11702042,-0.09981719,-0.06076555,-0.01812924,-5.53787994,0.64670020,-1.06699598,-2.44740057,0.00000000,-1.81056345,-0.13590707,-7.76701593,-1.41112173,1,15:47:29.9,0,0
370,-3.11177540,-2.68183684,2.53290296,-0.20246169,-1.79729414,-0.39368120,-0.09977563,1.41906440,-0.22009671,-0.09029149,0.10189178,-0.04106794,-0.09039763,-0.24807678,0.02011021,-0.12610845,-0.07926442,0.05986068,-0.07684132,0.19860215,0.13910568,-0.11223954,-0.08895919,-0.12605853,-0.05897637,2.09287500,0.03190069,0.03758509,0.36441898,0.00000000,-1.30346942,0.80657208,0.00000000,2.77539849,1,15:47:30.0,0,0
371,0.00000000,1.13362575,3.06629157,-0.16039459,0.05481428,-2.17190576,-0.82200789,2.71741176,-0.10151979,-0.12209763,-0.00952557,-0.06911219,0.07928754,-0.28996661,0.01320694,-0.17680711,-0.12073333,0.02864623,-0.11806826,0.03285040,0.10531822,-0.14729221,-0.11370157,-0.13846086,-0.07359207,0.00000000,0.00863569,0.68595594,1.71483135,0.00000000,0.92854691,-1.10399270,0.00000000,-2.02304578,1,15:47:30.1,0,0
372,1.93206048,7.18076372,0.20732541,3.03308415,5.09864998,-4.08328581,-1.37674212,0.73923457,0.10365600,-0.08603457,0.02738270,0.01845038,0.03791601,-0.12673274,0.11810284,-0.08370508,-0.05607771,0.06880403,0.04968876,0.09728995,0.15753952,-0.07570181,-0.08831636,-0.05886493,-0.00886940,0.00000000,-0.27863190,0.68595594,4.90116072,0.00000000,-2.88708663,0.53628415,-1.71987855,-4.52823925,1,15:47:30.2,0,0
373,-1.88357329,1.13362575,0.94928575,0.57467198,0.05481428,-0.07968619,-0.23615433,-0.70881093,-0.01943468,-0.09160165,-1.59673619,0.08096196,-0.05857986,-0.12813286,0.13559504,-0.07920163,-0.00946711,0.06669813,0.10049446,0.19065006,0.19389236,0.00511253,0.01042645,-0.01872567,0.00879404,2.09287500,-0.70718509,0.68595594,1.71483135,0.00000000,-1.30346942,0.22428778,-1.71987855,-0.64841640,1,15:47:30.3,0,0
374,-0.29995593,-1.67819357,0.94928575,-0.20246169,-0.94882900,0.13276862,0.13435718,1.99465168,-1.69008267,-0.00693623,0.25400594,0.08385537,-0.10958819,-0.16809741,0.13851012,-0.07485625,-0.09065319,0.09819348,0.13777751,0.05799929,0.24007262,-0.00903766,-0.01162988,0.00156089,0.03454851,-1.72224617,-0.19203198,0.03758509,-2.10080218,0.00000000,-1.05542755,0.80657208,-1.71987855,0.92329013,1,15:47:30.4,0,0
