Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412103614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1534,1135,658,618,623,0,622,597,675,0,647,612,658,618,1854,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,144,144,6,6,6,6,31,31,31,31,6,6,44,44,6,6,15,15,6,6,7,7,6,6,7,7,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,72,72,56,56,7,7,6,6,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,6,6,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,19.08,37.42,15.25,41.01,24.07,51.54,10.03,100.00,1.48,2.40,1.46,32.06,2.99,3.64,1.73,32.46,1.97,34.46,2.92,5.29,2.72,5.01,1.89,45.36,4.42,6.90,2.09,54.73,2.03,72.28,2.81,3.71,2.46,3.57,2.01,3.33,2.91,4.25,1.74,3.20,1.00,1.00,3.69,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,39.71,55.04,1.00,1.00,1.00,100.00,100.00,1.00,98.40,100.00,6.94,12.47,26.13,1.00,5.04,9.71,3.41,8.16,3.88,5.22,1.50,28.62,1.26,21.26,2.03,5.69,2.35,4.16,1.00,14.02,1.00,15.78,2.68,3.80,3.06,4.21,1.24,1.74,1.59,3.35,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/12 10:36:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
134,-3.42148519,0.04588026,2.40542388,-1.06776953,0.00000000,0.01367895,0.15357998,0.05914037,0.37021902,-0.14310868,-0.12186212,-0.01570410,0.13237782,-0.03722899,-0.16437085,-0.16846119,-0.11120691,0.02906826,0.16872011,0.19367467,0.10033517,-0.07704852,-0.16605668,0.07679468,0.00831840,0.00000000,-0.04306927,0.00000000,1.39303291,0.00000000,-0.85356498,0.36811671,0.00000000,0.00000000,0,10:36:40.4,0,0
135,-3.42148519,0.04588026,-1.17495990,0.18690506,0.00000000,-0.33279276,-0.15623383,-0.05175247,0.21263473,-0.16145718,-0.04690283,-0.06763247,0.06656260,-0.33383542,-0.20806810,-0.27123645,-0.73415250,-0.01131067,-0.09856454,-0.11034165,0.06132761,-0.09431323,-0.16780676,0.07515232,-0.00738494,0.00000000,-0.02315960,0.00000000,-0.11787561,0.00000000,0.73005223,-0.82732952,0.00000000,0.00000000,0,10:36:40.5,0,0
136,0.00000000,2.27789664,1.13007510,0.31566784,0.00000000,-0.24964088,-0.33003312,-0.05175247,0.16107196,-0.16515949,-0.06490631,-0.09600758,0.02001225,-0.47212565,-0.24824624,-0.25731120,-0.59368366,-0.02167762,0.35295877,0.09266417,0.05274472,-0.11721094,-0.16605668,-0.10438993,-0.07342556,0.00000000,-0.15136328,0.00000000,5.20815372,0.00000000,-1.57467306,-0.41132984,0.00000000,0.00000000,0,10:36:40.6,0,0
137,0.00000000,-1.53773701,2.40542388,0.05109445,-5.52396250,-0.40771350,-0.26615092,-0.05175247,-0.08961362,-0.18347336,-0.01456051,-0.13838483,-0.21193676,-0.08706539,-0.30513269,-0.28112054,0.15114079,-0.12638907,0.27006674,0.29087314,-0.04296937,-0.13571830,-0.17647490,-0.11033568,-0.06332376,0.00000000,-0.20478170,0.00000000,0.00228956,0.00000000,1.45147002,-0.44012222,0.00000000,0.00000000,0,10:36:40.7,0,0
138,10.84620762,6.09301805,0.17340751,2.28299713,0.00000000,-0.31483087,-0.16775225,0.08837231,0.26468471,-0.15600780,-0.25336376,-0.02792316,0.26533192,0.10159610,-0.16500214,-0.20222059,0.22250718,-0.10211769,-0.16842125,-0.45140103,0.00811012,-0.11434647,-0.17722486,0.06367531,0.00100567,0.00000000,0.05224354,0.00000000,2.97165179,0.00000000,1.62427235,-1.21898448,0.00000000,0.00000000,0,10:36:40.8,0,0
139,0.00000000,2.27789664,2.40542388,0.18690506,0.00000000,-0.97129399,-0.90147620,0.08837231,-0.13843329,-0.14853324,-0.11736895,-0.03006593,0.15608364,0.27218539,-0.13625161,-0.16465151,0.35338297,-0.01131067,0.01990974,0.26205957,0.06981375,-0.04985336,-0.12938565,0.02789346,-0.04050411,0.00000000,-0.07776911,0.00000000,-0.04468592,0.00000000,-0.03841519,0.05594961,0.00000000,4.25882006,0,10:36:40.9,0,0
140,0.00000000,-1.53773701,-1.41020966,-1.06776953,0.00000000,-0.39344174,-0.70377451,-0.05175247,0.21263473,-0.15666990,-0.09467909,-0.00655074,0.19898950,-0.00840788,-0.12134364,-0.13001785,-0.05692741,-0.09364395,-0.33536375,-0.25211126,0.06854332,-0.03170628,-0.12991451,0.12934244,0.01527783,0.00000000,-0.00311577,0.00000000,3.69775820,0.00000000,-0.85356498,0.53744549,0.00000000,0.00000000,0,10:36:41.0,0,0
141,-3.42148519,-3.76958227,1.13007510,-1.56604683,-9.33908367,-0.60102367,-0.25917912,0.05914037,0.05943612,-0.14772995,-0.00615076,-0.05830020,-0.20775953,0.09277674,-0.19653761,-0.13053001,0.23784676,-0.08208146,0.20694821,-0.01310575,0.03428218,-0.06998069,-0.15768768,0.12934244,0.01640273,0.00000000,0.05224354,0.00000000,0.00228956,0.00000000,2.07841969,-0.65603763,0.00000000,0.00000000,0,10:36:41.1,0,0
142,-3.42148519,2.27789664,-5.06330252,0.31566784,0.00000000,0.49090099,0.80007213,0.05914037,0.26468471,-0.15690412,-0.10375492,0.00576197,-0.19340061,0.21624294,-0.15239643,-0.08813132,0.38293484,0.06994864,0.41706258,-0.27185974,0.13628227,-0.00989120,-0.12775803,0.18247885,0.05708881,0.00000000,0.12862980,0.00000000,1.39303291,0.00000000,2.96206856,1.99022555,0.00000000,0.00000000,0,10:36:41.2,0,0
143,-3.42148519,2.27789664,-3.47968531,0.92197156,0.00000000,-0.73913449,-0.68036759,-0.05175247,0.11005124,-0.16166720,-0.11736895,-0.05879621,0.03997058,0.37015629,-0.18040328,-0.08947619,0.58272249,-0.03170378,-0.17114589,0.19367467,0.07339353,-0.06892641,-0.13775465,0.02477973,-0.02267964,0.00000000,-0.05798477,0.00000000,-0.11787561,0.00000000,0.49480236,1.37286174,0.00000000,0.00000000,0,10:36:41.3,0,0
144,-3.42148519,-1.53773701,-1.41020966,-0.46146578,-5.52396250,-0.73913449,-0.84739262,0.08837231,0.21263473,-0.17909496,-0.04690283,-0.01038006,0.28883532,0.30354461,-0.15092389,-0.17877698,0.36294943,0.03490018,0.90433830,0.41993037,0.10244890,-0.03591803,-0.11991899,0.02990871,0.00243500,0.00000000,-0.04306927,0.00000000,1.46574163,0.00000000,0.49480236,-0.87027848,0.00000000,-0.35094041,0,10:36:41.4,0,0
145,0.00000000,2.27789664,-3.98677921,0.31566784,0.00000000,-0.24964088,-0.33393934,-0.05175247,0.31716636,-0.16998909,-0.07388585,-0.09898254,0.21400957,-0.15114412,-0.21873917,-0.26188251,-0.44859046,-0.14748512,-0.30832750,-0.18214303,-0.00798655,-0.11606314,-0.18662646,-0.05305165,-0.04725283,0.00000000,-0.07776911,0.00000000,1.46574163,0.00000000,0.49480236,0.18833271,0.00000000,0.00000000,0,10:36:41.5,0,0
146,0.00000000,-2.76593900,1.13007510,-1.64768636,-5.52396250,0.17993717,0.19481549,-0.05175247,0.21263473,-0.18460645,-0.18932112,-0.07068054,0.11263672,-0.04033581,-0.21873917,-0.20619115,0.02008585,-0.08671309,-0.14988689,0.04519121,0.00467422,-0.10347251,-0.17545828,-0.01609651,-0.04252901,0.00000000,-0.07776911,0.00000000,1.46574163,0.00000000,-3.15829039,-0.18191421,0.00000000,0.00000000,0,10:36:41.6,0,0
147,0.00000000,0.04588026,3.36209154,-0.42629251,0.00000000,0.02772569,-0.15880364,0.08837231,0.42378801,-0.17100389,-0.06043885,-0.08186772,0.08526994,-0.46268329,-0.19333866,-0.21006288,-0.63662606,-0.07729436,-0.70824510,0.12612893,0.01965651,-0.04679397,-0.11874632,0.03934097,-0.00006463,0.00000000,0.01693921,0.00000000,2.97165179,0.00000000,3.85628867,-0.87194365,0.00000000,0.00000000,0,10:36:41.7,0,0
148,0.00000000,6.09301805,2.40542388,1.16413307,0.00000000,-0.22632322,-0.33601275,0.19926514,0.53244793,-0.16145718,-0.01522658,-0.00885071,-0.07015283,-0.11968794,-0.13506123,-0.12911436,-0.11120691,-0.05222250,-0.51740628,-0.28170782,0.07203754,-0.04155932,-0.13833287,0.14953522,0.00355878,0.00000000,0.20092756,0.00000000,6.78677273,0.00000000,0.65734327,0.44928446,0.00000000,0.00000000,0,10:36:41.8,0,0
149,0.00000000,6.09301805,-2.75857711,1.16413307,0.00000000,0.16019280,0.35898024,-0.05175247,0.31716636,-0.15690412,-0.17195833,-0.04135764,0.09696601,-0.15808253,-0.17990930,-0.19562253,-0.29407454,0.06946368,0.49980110,-0.27185974,0.15494487,-0.05663922,-0.16679129,0.11128260,-0.00846884,0.00000000,0.07250123,0.00000000,-0.11787561,0.00000000,-0.73339975,-0.42413506,0.00000000,0.00000000,0,10:36:41.9,0,0
150,0.00000000,0.04588026,3.36209154,0.18690506,0.00000000,0.50100780,0.70742071,0.08837231,0.26468471,-0.17060888,0.00751958,-0.04384090,-0.09893272,0.29134905,-0.17990930,-0.08813132,0.49382523,0.04909317,0.46072465,-0.00323214,0.11406028,-0.00838045,-0.13775465,0.10802724,-0.00846884,0.00000000,0.16466019,0.00000000,1.39303291,0.00000000,4.31043577,0.32284072,0.00000000,0.00000000,0,10:36:42.0,0,0
151,0.00000000,2.27789664,-2.75857711,-1.16135907,0.00000000,-0.82391351,-0.99413735,0.05914037,0.47781631,-0.16232869,-0.10831522,-0.04686648,-0.21729188,-0.02763883,-0.16740710,-0.15743482,-0.11120691,0.04983830,0.09227425,-0.62167740,0.11406028,-0.04155932,-0.14677264,0.02604521,-0.03657864,0.00000000,0.33777690,0.00000000,0.73963517,0.00000000,-0.85356498,0.09342510,0.00000000,0.00000000,0,10:36:42.1,0,0
152,0.00000000,2.27789664,-5.06330252,0.18690506,0.00000000,-0.11537522,0.06965920,0.08837231,0.47781631,-0.17060888,-0.11736895,-0.03319632,0.12293547,-0.06595927,-0.17914021,-0.14433944,0.27064446,-0.03170378,-0.56091511,-0.06190836,0.07975866,-0.03170628,-0.15837291,0.02492098,-0.03657864,0.00000000,0.50000584,0.00000000,0.73963517,0.00000000,2.07841969,-1.94757092,0.00000000,0.00000000,0,10:36:42.2,0,0
153,0.00000000,6.09301805,-1.24766886,1.77043688,0.00000000,0.19798039,0.02134874,0.08837231,0.59313452,-0.17520709,-0.05591210,-0.06763247,0.08526994,-0.33383542,-0.22476920,-0.19562253,-0.39597467,-0.08208146,-0.42151219,-0.13916278,0.03080619,-0.08219418,-0.16708928,-0.05901042,-0.07155829,0.00000000,0.52198404,0.00000000,-2.42260098,0.00000000,2.07841969,-0.41112089,0.00000000,0.00000000,0,10:36:42.3,0,0
154,0.00000000,0.04588026,-2.75857711,-0.46146578,0.00000000,0.24361913,0.24456155,-0.05175247,0.42378801,-0.17888626,-0.07839818,-0.09898254,0.12190402,-0.05907534,-0.26201215,-0.20587511,0.17007354,-0.04171385,0.08826973,0.05464127,0.03354573,-0.10347251,-0.20543994,-0.05974358,-0.04928194,0.00000000,0.39669153,0.00000000,-0.11787561,0.00000000,-0.73339975,-0.18348776,0.00000000,0.00000000,0,10:36:42.4,0,0
155,0.00000000,2.27789664,-1.17495990,0.92197156,0.00000000,-0.33279276,-0.42273667,-0.05175247,0.47781631,-0.17538284,-0.10522761,-0.04592497,0.19082285,0.15846585,-0.20466092,-0.15048935,0.29158303,-0.06665710,0.19912867,-0.22010049,0.02387321,-0.08622272,-0.17545828,-0.07004187,-0.06120094,0.00000000,0.47811538,0.00000000,-0.83898371,0.00000000,-3.15829039,-1.37583137,0.00000000,0.00000000,0,10:36:42.5,0,0
156,-3.42148519,-1.53773701,1.13007510,0.05109445,-5.52396250,-0.49407274,-0.58202487,0.08837231,0.16107196,-0.18448870,-0.02796482,-0.12719765,-0.18429850,0.02645066,-0.29093423,-0.22988844,0.23040946,-0.13084644,0.15285251,-0.00187586,-0.01444724,-0.11824134,-0.17647490,-0.07383323,-0.05398602,0.00000000,0.35911560,0.00000000,2.97165179,0.00000000,-0.85356498,-1.24245465,0.00000000,0.00000000,0,10:36:42.6,0,0
157,0.00000000,0.04588026,3.36209154,0.18690506,0.00000000,-0.39344174,-0.51371825,0.05914037,0.31716636,-0.16145718,-0.14896719,-0.04217314,0.13237782,0.22450647,-0.16382161,-0.14057881,0.25136286,0.04909317,0.36892530,0.14532636,0.10676520,-0.09307013,-0.18484390,-0.04179795,-0.07813851,0.00000000,0.47811538,0.00000000,-0.83898371,0.00000000,-0.85356498,-0.42413506,0.00000000,0.00000000,0,10:36:42.7,0,0
158,0.00000000,2.27789664,3.36209154,1.43453181,0.00000000,-0.31483087,-0.24918845,0.08837231,0.31716636,-0.16232869,-0.14444043,-0.02699582,0.08269099,0.25302860,-0.13408372,-0.11262304,0.44502261,0.04039452,0.72599530,0.42966503,0.10156801,-0.07298157,-0.18590276,0.15026382,0.05137643,0.00000000,0.66147691,0.00000000,-1.34607780,0.00000000,-1.73704314,-0.66023582,0.00000000,5.00078011,0,10:36:42.8,0,0
159,0.00000000,0.04588026,2.40542388,0.92197156,0.00000000,-0.11537522,0.15357998,-0.05175247,0.21263473,-0.17060888,-0.04690283,-0.05336032,0.04942881,0.35099947,-0.19566663,-0.10311583,0.69755989,0.02370440,0.21654668,-0.08130861,0.10676520,-0.06998069,-0.17647490,0.06225531,-0.03107025,0.00000000,0.76993281,0.00000000,1.23049176,0.00000000,1.45147002,-0.03243845,0.00000000,0.00000000,0,10:36:42.9,0,0
160,0.00000000,2.27789664,2.40542388,1.16413307,0.00000000,0.19798039,0.01432171,-0.05175247,0.47781631,-0.17060888,-0.06043885,-0.04686648,-0.25055405,-0.09448141,-0.20964719,-0.20557994,-0.05222852,-0.03663266,-0.12300862,0.44906527,0.09931255,-0.01263323,-0.13883573,0.07515232,-0.00439152,0.00000000,1.09643209,0.00000000,-0.83898371,0.00000000,-1.57467306,0.73907989,0.00000000,0.00000000,0,10:36:43.0,0,0
161,-3.42148519,0.04588026,-1.17495990,0.69946527,0.00000000,0.16019280,0.13473661,-0.05175247,0.16107196,-0.17079574,-0.08735576,-0.07068054,0.00224061,0.42041734,-0.22516543,-0.11262304,0.64925420,-0.03021614,0.65886146,0.39100832,0.05417827,-0.03897940,-0.13992159,0.01573345,0.00210626,0.00000000,1.07204163,0.00000000,-0.11787561,0.00000000,0.96522814,-0.85904104,0.00000000,0.00000000,0,10:36:43.1,0,0
162,0.00000000,6.09301805,1.13007510,1.77043688,0.00000000,0.22056502,0.10235990,-0.05175247,0.47781631,-0.18900788,-0.19375595,-0.06229750,0.15449098,0.29410225,-0.19493474,-0.11262304,0.47673780,-0.01041390,0.64934593,0.07364958,0.06240254,-0.09307013,-0.17545828,-0.01609651,-0.01685945,0.00000000,1.14561594,0.00000000,1.46574163,0.00000000,0.73005223,0.14734556,0.00000000,0.00000000,0,10:36:43.2,0,0
163,0.00000000,2.27789664,2.40542388,0.92197156,0.00000000,-0.22632322,-0.34848642,-0.05175247,0.64892906,-0.19726191,-0.21604188,-0.10769297,0.11263672,0.45619747,-0.23379582,-0.11681180,0.58713120,-0.07446970,-0.04199842,0.25323397,0.01564893,-0.11434647,-0.18484390,-0.08783972,-0.04824771,0.00000000,0.92189282,0.00000000,2.81410909,0.00000000,-2.08176708,-0.41132984,0.00000000,0.00000000,0,10:36:43.3,0,0
164,0.00000000,0.04588026,3.36209154,0.69946527,0.00000000,0.51074511,0.90553921,0.08837231,2.04581499,-0.21182342,-0.25152382,-0.09360333,-0.10473583,0.21440484,-0.27679616,-0.16418532,0.49753368,-0.11859868,-0.07979305,0.23445213,-0.01444724,-0.08513904,-0.16605668,-0.05464106,-0.02879220,0.00000000,0.87465954,0.00000000,-0.84398204,0.00000000,-0.73339975,0.56505466,0.00000000,3.30215240,0,10:36:43.4,0,0
165,0.00000000,2.27789664,-0.45354205,0.92197156,0.00000000,0.30510181,0.46100500,0.08837231,0.21263473,-0.18361413,-0.11862114,-0.11860210,-0.18893430,0.17723732,-0.28585905,-0.18163891,0.16059902,-0.06947222,0.01990974,0.29087314,0.05775155,-0.04823078,-0.15768768,-0.12799445,-0.11952240,0.00000000,0.89826190,0.00000000,-0.83898371,0.00000000,0.49480236,-0.64738429,0.00000000,0.00000000,0,10:36:43.5,0,0
166,0.00000000,6.09301805,0.17340751,1.16413307,0.00000000,-0.08008613,-0.15623383,0.08837231,0.64892906,-0.18347336,-0.06490631,-0.01570410,0.18463057,-0.56182903,-0.13408372,-0.21392970,-0.73415250,-0.04678336,0.15078554,-0.07161704,0.06981375,-0.01931906,-0.15837291,0.09330587,-0.01181359,0.00000000,1.18898606,0.00000000,1.39303291,0.00000000,0.73005223,-0.25006002,0.00000000,0.00000000,0,10:36:43.6,0,0
167,0.00000000,-1.53773701,2.40542388,-0.46146578,0.00000000,0.12819771,0.38796937,0.08837231,0.00928255,-0.16540200,-0.15343465,-0.05574153,-0.01531237,0.02581811,-0.16497989,-0.17179373,0.13032275,-0.02979625,0.16065913,0.17424841,0.10676520,-0.04264489,-0.17722486,0.03317124,-0.02631768,0.00000000,0.96352899,0.00000000,-0.11787561,0.00000000,-0.78037548,0.56505466,0.00000000,3.30215240,0,10:36:43.7,0,0
168,0.00000000,2.27789664,2.40542388,0.18690506,0.00000000,0.46770987,0.47909144,0.08837231,0.47781631,-0.17888626,-0.07388585,0.01000869,0.16558273,0.01632691,-0.10574719,-0.14309798,-0.04259635,-0.06668818,-0.27230921,0.41027254,0.04888606,-0.03750350,-0.15768768,0.11048280,0.02612031,0.00000000,1.00548303,0.00000000,-0.83898371,0.00000000,2.96206856,-0.65775400,0.00000000,0.00000000,0,10:36:43.8,0,0
169,0.00000000,6.09301805,1.05705655,1.16413307,0.00000000,0.43560368,0.56712961,-0.02038600,0.76217240,-0.16540200,-0.08735576,0.05250865,0.25820720,-0.35273600,-0.10495584,-0.19990353,-0.59368366,-0.04966999,0.26003900,-0.44185248,0.07595328,-0.07986502,-0.20443046,0.01625024,-0.03835338,0.00000000,1.02957976,0.00000000,0.73963517,0.00000000,-0.85356498,-0.67727822,0.00000000,0.00000000,0,10:36:43.9,0,0
170,0.00000000,0.04588026,-1.41020966,1.14352095,8.76073933,0.17993717,0.19481549,-0.16051078,0.21263473,-0.17552307,-0.10522761,-0.07606485,-0.11450228,0.06386613,-0.22269827,-0.18163891,0.02957705,-0.05489948,0.52246511,0.30032322,0.05417827,-0.09601299,-0.19525671,0.07450961,0.01356312,0.00000000,0.89826190,0.00000000,1.23049176,0.00000000,0.49480236,0.41721025,0.00000000,-0.35094041,0,10:36:44.0,0,0
171,0.00000000,6.09301805,0.17340751,1.16413307,0.00000000,0.14118183,0.06965920,-0.02038600,0.26468471,-0.19823173,-0.12751354,-0.07947786,0.03394758,0.35437673,-0.24707569,-0.14003722,0.54926491,-0.11114268,0.12599970,0.01693761,-0.01463606,-0.09307013,-0.19601208,0.01730739,-0.00528883,0.00000000,0.81043154,0.00000000,1.46574163,0.00000000,2.07841969,0.23432496,0.00000000,0.00000000,0,10:36:44.1,0,0
172,0.00000000,0.04588026,2.40542388,0.18690506,0.00000000,0.50659430,0.82410300,0.08837231,0.16107196,-0.19741295,-0.14970994,-0.07728200,0.34778851,0.12111416,-0.23028399,-0.22000058,0.11813464,-0.11114268,0.01829463,0.42901534,-0.03364623,-0.14376283,-0.21309015,-0.03161097,-0.03886980,0.00000000,0.76993281,0.00000000,-1.34607780,0.00000000,-0.85356498,-0.07027602,0.00000000,0.00000000,0,10:36:44.2,0,0
