Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190221124037
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1339,1020,713,651,658,0,632,603,660,0,657,618,718,654,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,60,60,12,12,31,31,22,22,7,7,22,22,31,31,6,6,24,24,6,6,6,6,6,6,7,7,6,6,6,6,7,7,12,12,15,15,7,7,7,7,6,6,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,31,31,15,15,15,15,7,7,28,28,6,6,6,6,6,6,62,62,6,6,6,6,6,6,7,7,7,7,6,6,12,12,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,7.29,12.14,1.93,4.38,20.50,20.94,4.52,8.45,5.41,12.01,1.42,3.67,9.91,25.96,2.04,3.27,1.68,28.89,2.08,2.38,1.41,26.12,3.44,67.60,3.28,4.94,3.77,5.92,2.56,72.65,4.20,5.96,2.51,94.52,1.69,74.52,3.68,4.20,3.06,4.22,2.36,4.20,5.69,7.32,1.71,3.10,100.00,100.00,6.17,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,61.47,81.64,1.00,1.00,1.00,1.00,76.08,1.00,2.79,6.28,2.71,5.09,2.44,4.92,2.25,4.18,2.09,3.33,2.07,2.52,1.60,33.16,1.00,14.04,2.04,2.04,2.23,3.55,1.35,36.16,1.03,20.88,2.71,3.43,2.17,2.99,1.11,2.25,1.59,4.17,44.66,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/21 12:40:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1175,0.00000000,1.12484598,-0.02624179,-0.00523833,0.04023128,-0.47655937,-0.43188548,-0.19159417,-0.54623771,0.27432221,-0.23802373,1.12237537,2.09339833,-0.41585046,0.21584716,-0.07637825,-0.36896148,-0.12653488,0.35892150,0.16569762,0.24220712,0.05368666,-0.03898414,0.09580449,-0.09954345,0.43762943,-0.52641422,-0.26206279,1.60076487,0.00000000,-2.25128627,1.42550707,0.00000000,0.00000000,1,12:42:46.5,0,0
1176,0.00000000,1.85991251,0.14616384,-0.00523833,-0.02072399,-0.29238921,-0.16627960,-0.21351330,0.14573519,0.24833255,-0.13364783,1.08982646,2.16508985,0.04562094,0.18139584,-0.01893717,0.36182183,-0.09271093,0.18793041,0.30868706,0.25489300,0.02607860,-0.05827730,0.04487074,-0.11353600,-0.29743713,-0.56026107,-0.78672707,1.78800642,0.00000000,-2.25128627,-0.49058354,0.00000000,0.00000000,1,12:42:46.6,0,0
1177,0.00000000,-0.10344163,0.40431023,-0.07120572,-0.39747208,-0.49722877,-0.46599886,-0.22203067,-0.83358198,0.24785198,-0.15415752,1.07642436,2.09096766,0.12808704,0.19231836,-0.06588037,0.15758653,-0.09058994,0.16033676,0.12123467,0.26662844,0.00045736,-0.07744608,0.03086982,-0.12097475,0.43762943,-0.59577346,-0.26206279,5.60312748,0.00000000,3.86907291,1.88832617,0.00000000,0.00000000,1,12:42:46.7,0,0
1178,1.67534304,1.12484598,0.36466557,-0.06013033,-0.20349969,-0.42558569,-0.34961453,-0.21809022,-0.40283656,0.21461561,-0.16778818,1.03752887,2.09201670,-0.46896458,0.10484015,-0.07463317,-0.16633357,-0.13283603,0.12114215,-0.07461816,0.20334655,-0.00129648,-0.06918760,-0.11092839,-0.16172639,0.43762943,-0.61808640,0.31785402,0.00000000,0.00000000,-0.66766894,0.82889646,0.00000000,0.00000000,1,12:42:46.8,0,0
1179,0.00000000,-0.10344163,0.54077148,-0.06161651,-0.22207375,-0.32129732,-0.26594910,-0.20518968,-0.19870456,0.26582178,-0.09235486,1.12099898,2.30863595,-0.23277062,0.22413756,-0.03002297,0.03032302,-0.16745020,-0.05038002,0.50263792,0.21637124,0.08956422,-0.00953722,0.08592721,-0.10621373,-0.94580793,-0.53771204,-1.26570606,-2.21486878,0.00000000,0.05343909,1.81381750,0.00000000,0.73685104,1,12:42:46.9,0,0
1180,0.00000000,1.12484598,-0.10282912,-0.05917572,-0.19540118,-0.36310649,-0.37478518,-0.21814162,-0.24331164,0.24662298,-0.09942181,1.10573196,2.24204755,-0.38909969,0.24174418,-0.02873925,-0.36896148,-0.12476169,-0.15214111,0.20605154,0.25540856,0.09504443,-0.02913962,0.05126667,-0.11189599,1.08297110,-0.53771204,-0.78672707,-0.63125157,0.00000000,1.63705635,0.56318432,0.00000000,0.00000000,1,12:42:47.0,0,0
1181,0.00000000,0.47647518,0.08594935,-0.04558164,-0.22207375,-0.28847551,-0.21508074,-0.22326951,0.05231051,0.24034521,-0.17924590,1.09777105,2.21108365,-0.03363179,0.23774000,-0.02873925,0.05104877,-0.07473974,0.41840661,0.37119284,0.29886147,0.08208460,-0.02765773,0.04431014,-0.10368130,2.80777979,-0.52641422,-1.26570606,1.67347383,0.00000000,0.17360438,-0.37221801,0.00000000,0.00000000,1,12:42:47.1,0,0
1182,8.14592743,0.47647518,0.90592229,-0.03754636,-0.11498738,-0.33629674,-0.25237313,-0.20804121,-0.11285769,0.21503828,-0.20799401,1.11290324,2.25826430,0.08370487,0.27002442,-0.03384524,0.38246986,-0.08958125,0.25151837,0.55639613,0.29091284,0.13220328,0.01137750,0.09580449,-0.09714207,1.73134184,-0.51507020,-0.26206279,5.41588640,0.00000000,1.63705635,1.64548242,0.00000000,5.32612419,1,12:42:47.2,0,0
1183,0.00000000,0.47647518,0.75275427,-0.03602036,-0.06269935,-0.30177993,-0.24819821,-0.21535048,-0.24024972,0.20575070,-0.16533960,1.08008623,2.27552748,-0.54701155,0.23801437,-0.05897603,-0.32749352,-0.04876174,0.25951278,-0.41516179,0.32344514,0.03470577,-0.05722222,0.07213496,-0.09954345,4.03606749,-0.51507020,-0.78672707,3.90549040,0.00000000,-2.25128627,-0.13843913,0.00000000,0.00000000,1,12:42:47.3,0,0
1184,0.00000000,1.85991251,0.43158185,-0.04404392,0.09622920,-0.28681478,-0.21387659,-0.21023917,0.06728870,0.19697037,0.00249507,1.04864013,2.12294888,-0.20596454,0.12260585,-0.03002297,0.07599217,-0.14355917,0.19981305,0.00566579,0.24831015,0.07100932,-0.03747320,0.07213496,-0.11271374,-0.29743713,-0.53771204,-0.26206279,5.60312748,0.00000000,4.01385307,1.21773756,0.00000000,0.00000000,1,12:42:47.4,0,0
1185,0.00000000,1.12484598,0.25784439,-0.06810158,-0.29877764,-0.43143076,-0.38730109,-0.23391217,-0.42545697,0.19917187,-0.10271762,1.02710176,2.11912823,-0.41585046,0.16404089,-0.07343078,-0.33997726,-0.12653488,0.18003921,0.00120595,0.20982133,0.06291147,-0.03597810,0.01040484,-0.13398473,0.50305426,-0.57336974,-1.26570606,0.08985650,0.00000000,-1.17476308,-0.21685478,0.00000000,0.00000000,1,12:42:47.5,0,0
1186,0.00000000,1.85991251,0.02486039,-0.05857231,-0.02072399,-0.40846130,-0.39973292,-0.21636023,-0.19496499,0.17197022,-0.03216100,1.03795338,2.38372254,0.20358157,0.17822717,-0.03244998,0.38246986,-0.14439185,0.14070456,0.51160735,0.20334655,0.04898489,-0.04719259,0.02435160,-0.11453371,6.34110212,-0.60692996,-0.78672707,6.21052504,0.00000000,-3.47948837,-0.72442281,0.00000000,0.73685104,1,12:42:47.6,0,0
1187,0.00000000,1.12484598,0.22871679,-0.03211598,0.16044578,-0.31323949,-0.30925757,-0.22116168,-0.19870456,0.23099384,-0.01582993,1.12873340,2.28147030,0.00888165,0.31710866,0.01631811,0.09689093,-0.10127675,-0.13215265,-0.36556339,0.26728559,0.12715308,-0.01096859,0.14721431,-0.07567885,1.08297110,-0.51507020,-1.26570606,-0.63125157,0.00000000,0.05343909,0.62401146,0.00000000,0.00000000,1,12:42:47.7,0,0
1188,0.00000000,0.47647518,0.75175357,-0.04713557,-0.14510573,-0.35561219,-0.30925757,-0.20522799,-0.33720440,0.22302563,-0.03986420,1.12099898,2.18443871,-0.09741356,0.29067400,0.07998876,-0.04947012,-0.09257528,-1.01626027,-0.13134517,0.29521590,0.16608611,0.01859386,0.21177287,-0.06236893,1.73134184,-0.49044952,-0.78672707,1.60076487,0.00000000,5.21744013,5.17785025,0.00000000,0.00000000,1,12:42:47.8,0,0
1189,0.00000000,-0.10344163,0.06692626,-0.05360521,-0.33133057,-0.18006171,-0.08723146,-0.20342498,0.33703017,0.22302563,-0.05039535,1.10144305,2.05837965,0.61725789,0.22737397,0.11893091,0.79472834,-0.08310979,-0.09195664,0.05080434,0.29766995,0.14029977,0.01975740,0.17550190,-0.07064608,1.08297110,-0.49044952,-1.26570606,0.08985650,0.00000000,0.17360438,-0.53440851,0.00000000,0.00000000,1,12:42:47.9,0,0
1190,0.00000000,1.85991251,0.69913244,-0.01187985,0.20315884,-0.17028427,-0.11137421,-0.18355824,0.38097942,0.23263229,-0.10931549,1.09169137,2.19949269,-0.32357365,0.30251944,0.01911654,-0.28576350,-0.02933776,0.29970878,0.42985210,0.32344514,0.16468179,0.04228678,0.21177287,-0.06236893,5.38443470,-0.49044952,-0.78672707,5.25385761,0.00000000,1.13027203,0.56318432,0.00000000,0.00000000,1,12:42:48.0,0,0
1191,0.00000000,0.47647518,0.19003928,-0.05360521,-0.19540118,-0.37457269,-0.29242697,-0.19726828,-0.15317686,0.20575070,-0.05039535,1.05172777,2.20455790,0.61725789,0.22382809,0.08824692,0.77371794,-0.09058994,0.58990282,0.23764978,0.26662844,0.12314195,0.01137750,0.07213496,-0.09629598,3.15250373,-0.54900950,-2.49401093,-0.79362136,-14.49591160,-1.67850423,-2.41734695,0.00000000,0.00000000,1,12:42:48.1,0,0
1192,0.00000000,2.70837784,0.20428899,-0.04812751,0.30004314,-0.40547919,-0.35438201,-0.18020836,-0.38150772,0.17750448,-0.08547089,1.09081221,2.16273785,0.33827674,0.25571606,0.10412002,0.49107483,-0.12476169,0.21965757,-0.16307355,0.22999623,0.12314195,-0.00969141,0.16011159,-0.08914084,-0.29743713,-0.57336974,-0.78672707,1.78800642,0.00000000,1.63705635,-0.09287215,0.00000000,0.00000000,1,12:42:48.2,0,0
1193,1.67534304,1.12484598,0.48756507,-0.08798924,-0.14510573,-0.35556576,-0.26187503,-0.23094141,-0.02403883,0.15488441,-0.24282616,1.03438890,2.06998014,-0.04512655,0.20995127,-0.03105808,0.05104877,-0.10856369,0.35892150,0.20605154,0.23964693,0.11912721,-0.00953722,0.13686097,-0.08981980,1.08297110,-0.59577346,-1.26570606,-0.63125157,0.00000000,1.63705635,1.36246669,0.00000000,0.00000000,1,12:42:48.3,0,0
1194,0.00000000,0.47647518,0.45331350,-0.08400894,-0.11498738,-0.40922394,-0.35702822,-0.22510113,-0.23712163,0.15488441,-0.05769878,1.03620768,2.21280456,0.12200572,0.20995127,-0.01624719,0.40319559,-0.10761423,0.51857823,0.54740900,0.22143880,0.11984670,0.00267085,0.13228677,-0.09325653,2.80777979,-0.61808640,-1.70626998,0.08985650,-10.71453285,-3.47948837,0.42377490,0.00000000,6.67442274,1,12:42:48.4,0,0
1195,0.00000000,1.12484598,0.19521838,-0.04404392,0.05272208,-0.31380615,-0.32982841,-0.22220032,-0.19870456,0.17003420,-0.10227808,1.12951112,2.17257428,-0.09741356,0.33572432,0.04778599,0.11786933,-0.04653835,0.29970878,0.10085370,0.34210482,0.16608611,0.01859386,0.15933920,-0.07891079,1.73134184,-0.50372583,-0.78672707,1.60076487,0.00000000,0.05343909,1.62560809,0.00000000,0.00000000,1,12:42:48.5,0,0
1196,0.00000000,0.47647518,0.60606652,-0.05517086,-0.06399029,-0.36770031,-0.36303627,-0.18427597,-0.28379691,0.17793970,-0.12339766,1.11981058,2.28699017,0.11453923,0.32396472,0.06482035,-0.02832996,-0.02246466,0.34020048,0.30600220,0.33725938,0.17935967,0.01859386,0.16212660,-0.09369972,-0.29743713,-0.53771204,-1.26570606,-0.44401011,0.00000000,0.19821917,-0.94250119,0.00000000,0.00000000,1,12:42:48.6,0,0
1197,0.00000000,1.12484598,0.58745438,-0.03754636,0.05272208,-0.19531238,-0.16627960,-0.20029907,0.06800316,0.19827721,-0.13049005,1.10849202,2.00433373,-0.04629875,0.32396472,0.11176161,-0.01564961,-0.03882991,-0.48333320,-0.31091580,0.35833177,0.17935967,0.01859386,0.18312687,-0.08628153,-0.94580793,-0.52641422,-1.26570606,-0.44401011,0.00000000,1.63705635,0.64967161,0.00000000,0.00000000,1,12:42:48.7,0,0
1198,0.00000000,1.12484598,0.18968159,-0.02949993,0.17458895,-0.31380615,-0.33123377,-0.19012755,-0.19630048,0.17969203,-0.05271584,1.10643756,2.18172050,0.44446287,0.32419753,0.14351796,0.36203691,0.04909902,0.51092058,0.47543880,0.38964248,0.20238966,0.04228678,0.18020748,-0.08306417,3.38769650,-0.54900950,-1.26570606,1.67347383,0.00000000,1.40180647,0.86934859,0.00000000,5.32612419,1,12:42:48.8,0,0
1199,0.00000000,0.47647518,0.72499871,-0.06961673,-0.06399029,-0.40718275,-0.45180047,-0.19326729,-0.62154311,0.11431362,-0.13737705,1.03896487,2.00263190,0.08694558,0.29099265,0.04378274,0.14736381,-0.02246466,0.49071774,0.31972945,0.34988105,0.21787752,0.05074208,0.12354477,-0.08306417,1.08297110,-0.58457166,-0.78672707,1.60076487,0.00000000,0.05343909,0.64967161,0.00000000,0.00000000,1,12:42:48.9,0,0
1200,0.00000000,1.12484598,0.55361891,-0.05060106,0.17458895,-0.33629674,-0.29775161,-0.19752572,-0.10739008,0.08352137,-0.27748224,1.01297748,2.03542805,-0.62669414,0.25541157,-0.02912501,-0.70796484,-0.01921027,-0.53599060,-0.52970147,0.32344514,0.18009327,0.01712087,0.13096409,-0.10691418,0.43762943,-0.59577346,-0.26206279,5.60312748,0.00000000,1.56434762,1.74725091,0.00000000,0.00000000,1,12:42:49.0,0,0
1201,0.00000000,-0.10344163,0.02551499,-0.08091803,-0.08687527,-0.32632834,-0.30888414,-0.21356055,0.00396837,0.07335201,-0.07853591,0.96538621,2.07955146,0.04775098,0.23409668,0.02736498,0.32811153,-0.00397742,0.58990282,0.05986522,0.28990412,0.10808888,-0.02619117,0.08857117,-0.11353600,3.38769650,-0.64214402,-1.26570606,1.67347383,0.00000000,0.17360438,-0.03215304,0.00000000,0.00000000,1,12:42:49.1,0,0
1202,0.00000000,-0.10344163,-0.14738463,-0.12037295,-0.25091678,-0.34104696,-0.26877341,-0.24153489,0.15542951,0.04947341,-0.09925161,0.94879681,2.14421248,0.29555351,0.18807088,-0.03381000,0.42813900,-0.08220895,0.51071531,0.39817587,0.22728473,0.08763184,-0.01674467,0.09438807,-0.11309098,4.15614700,-0.69728184,-1.26570606,3.02184129,0.00000000,0.05343909,0.78285605,0.00000000,6.67442274,1,12:42:49.2,0,0
1203,0.00000000,1.12484598,0.22873075,-0.08246575,-0.03398187,-0.28603962,-0.17573358,-0.22220032,0.23963334,0.09119017,-0.14458272,0.96307737,1.92507041,-0.29636955,0.19570421,-0.01755873,-0.28576350,-0.02135801,-0.36790222,-0.17209724,0.27158582,0.08208460,-0.02913962,0.04487074,-0.14135332,-0.94580793,-0.67528826,-1.26570606,-0.44401011,0.00000000,1.63705635,-0.82159150,0.00000000,0.00000000,1,12:42:49.3,0,0
1204,0.00000000,-0.10344163,0.01732137,-0.05857231,-0.00237441,-0.31424570,-0.29973212,-0.19416577,-0.11021999,0.12204140,-0.11280923,1.01875591,2.24047804,-0.05815521,0.30270320,0.03278559,-0.04947012,0.01706617,0.31183544,0.08261137,0.35680529,0.14944947,0.00292507,0.19609340,-0.08892738,0.50305426,-0.62919778,-1.70626998,-0.63125157,0.00000000,0.05343909,0.51945263,0.00000000,0.00000000,1,12:42:49.4,0,0
1205,0.00000000,-0.62810594,-0.13210359,-0.08161956,-0.39747208,-0.30748862,-0.18267058,-0.21141101,0.07668275,0.13053767,-0.17638950,1.03163719,2.02872992,-0.08568963,0.29833719,-0.02747457,-0.06212520,0.01334854,0.33203828,0.44349989,0.38019896,0.15839393,0.00159056,0.21152140,-0.07181696,2.28311539,-0.66427016,-2.11422014,-2.14198875,-10.71453285,-0.83003896,-1.29768133,0.00000000,4.37636852,1,12:42:49.5,0,0
1206,0.00000000,1.85991251,0.10524084,-0.06643526,-0.37642974,-0.35758990,-0.36306924,-0.21351330,-0.42545697,0.13095428,-0.09942181,1.00718892,2.12074184,0.00930701,0.28409013,0.09505713,0.00562046,0.05191866,-0.01072346,-0.31551403,0.40853649,0.14029977,-0.01937864,0.20387702,-0.08478954,-0.94580793,-0.61808640,-0.78672707,1.78800642,0.00000000,5.37946844,0.46718812,0.00000000,0.00000000,1,12:42:49.6,0,0
1207,0.00000000,1.12484598,-0.08469567,-0.04713557,-0.63232511,-0.24674644,-0.25932404,-0.20170391,-0.24331164,0.18003967,-0.26018149,1.03365874,1.95990777,-0.01856609,0.30270320,0.03428495,0.17274851,-0.00397742,-0.05146495,0.07351301,0.33814561,0.12314195,0.00015311,0.18020748,-0.07567885,-0.94580793,-0.65320647,-1.26570606,-2.21486878,0.00000000,0.17360438,0.11451308,0.00000000,0.00000000,1,12:42:49.7,0,0
1208,0.00000000,0.47647518,-0.12190077,-0.04460115,-1.02745092,-0.17769806,-0.37442216,-0.19263348,-0.57759380,0.23009157,-0.24834122,1.05356205,2.09107232,-0.07389240,0.28409013,0.03278559,0.13892800,-0.01219030,0.66221398,0.60160840,0.36663401,0.16997594,0.01975551,0.13228677,-0.09500832,2.80777979,-0.67528826,-1.26570606,1.67347383,0.00000000,1.63705635,-0.82159150,0.00000000,0.00000000,1,12:42:49.8,0,0
1209,0.00000000,-0.10344163,-0.37448213,-0.04307049,-1.02745092,-0.08379106,-0.27940422,-0.21447870,-0.28379691,0.26614004,-0.12628709,1.05937576,2.09783149,0.33827674,0.24789211,0.01363346,0.61824077,-0.08407616,0.23952432,0.03721265,0.27928150,0.14384758,0.01975551,0.13228677,-0.10725109,2.80777979,-0.54900950,-1.26570606,1.67347383,0.00000000,1.87223232,0.23451903,0.00000000,0.00000000,1,12:42:49.9,0,0
1210,0.00000000,0.47647518,-0.53664273,-0.05835331,-1.09854639,-0.07223620,-0.28444993,-0.24485198,-0.50541824,0.33372208,-0.22879620,1.08046615,2.21569324,-0.11308701,0.26601747,0.01490074,0.10526253,-0.04876174,0.23952432,0.20605154,0.26484874,0.10052066,-0.01932416,0.13228677,-0.12204427,0.43762943,-0.34811383,-0.26206279,5.60312748,0.00000000,1.56434762,-0.60835195,0.00000000,0.00000000,1,12:42:50.0,0,0
1211,0.00000000,0.47647518,-0.46340317,-0.02914623,-1.02745092,0.04288424,-0.16627960,-0.23717651,-0.15367718,0.37538508,-0.20302396,1.14444911,1.93871915,-0.03048295,0.31668359,0.04935332,-0.02832996,0.01334854,0.34020048,-0.31091580,0.36854073,0.15353212,-0.01959592,0.18020748,-0.10725109,-1.52572477,-0.02716501,-1.70626998,-2.02762747,0.00000000,-1.17476308,1.64453435,0.00000000,3.02119255,1,12:42:50.1,0,0
1212,0.00000000,-0.10344163,-0.36265433,-0.03158374,-1.04517412,-0.04609035,-0.29050270,-0.21652289,-0.28761494,0.38593277,-0.15072325,1.13273716,2.29346275,0.13035503,0.33125862,0.07840320,0.17274851,-0.03053494,0.68241680,0.29685050,0.34755680,0.17582850,0.01975551,0.13228677,-0.11886870,2.71193981,-0.00234353,-2.49401093,-0.79362136,-14.49591160,0.02012369,-0.71705341,17.29261780,7.63621521,1,12:42:50.2,0,0
1213,0.00000000,-0.62810594,-0.40683708,-0.06643526,-1.28505611,-0.04273893,-0.26980093,-0.22504140,-0.53532004,0.35020775,-0.21329077,1.08330166,1.95615947,0.29790941,0.28409013,0.12252177,0.36203691,-0.02246466,-0.25506034,-0.31551403,0.35680529,0.13830276,-0.01806942,0.18020748,-0.11538138,-0.29743713,0.07496677,-0.78672707,1.78800642,0.00000000,0.19821917,0.74222469,0.00000000,0.00000000,1,12:42:50.3,0,0
