Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409094057
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,618,595,548,0,587,576,560,0,592,579,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal
Analog Gain,72,72,6,6,12,12,7,7,98,98,12,12,12,12,6,6,31,31,6,6,12,12,6,6,31,31,15,15,12,12,12,12,15,15,7,7,24,24,7,7,15,15,6,6,6,6,15,15,31,31,120,120,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,88,88,7,7,15,15,6,6,31,31,7,7,28,28,6,6,6,6,30,30,49,49,94,94,124,124,30,30,22,22,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,5.49,1.00,39.44,1.00,2.57,3.65,2.88,3.90,2.23,2.24,3.15,4.27,2.45,4.98,4.46,4.73,18.69,100.00,1.00,9.20,6.64,44.92,2.90,1.93,2.61,61.63,6.32,100.00,2.73,3.18,4.96,5.14,10.27,1.00,4.58,5.13,4.84,1.00,7.98,100.00,7.68,5.67,7.33,7.01,5.60,3.63,4.10,3.90,7.49,4.83,1.00,1.00,1.75,84.30,1.30,45.95,74.92,100.00,100.00,1.00,100.00,100.00,70.67,99.90,65.66,100.00,1.00,1.00,20.25,1.00,3.73,3.73,3.84,4.98,2.34,4.52,1.68,2.38,4.84,4.84,4.44,3.23,1.44,47.08,9.89,100.00,11.70,14.83,2.02,2.58,2.23,100.00,71.59,1.00,3.44,3.43,2.38,2.11,3.26,1.83,3.67,3.53,1.39,49.39,9.62,100.00,60.27,95.53,100.00,1.00,26.29,36.46

Measurement Information
Date,2019/04/09 09:41:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3009,0.26491156,-0.02751375,-0.03929002,-0.03392042,0.60521609,-0.08959244,-0.05871980,-0.77461940,-0.81044650,-2.11907554,-1.13353491,0.08461755,-1.32402503,0.32529455,0.06424668,0.08359894,-0.24372394,0.06007360,-0.05670782,-0.40121439,0.01500355,0.08826461,-0.03055278,0.14523587,0.14991392,0.00000000,-0.84171081,0.13220093,0.29774269,-0.40379924,-0.05222701,0.51838368,-0.38073659,0.00000000,1,09:46:10.9,0,0
3010,0.15776753,-0.40796918,-0.06684965,-0.04688776,0.59944743,-0.10457592,-0.05871980,-0.81706816,-0.81044650,-2.03248453,-2.21886635,-0.07629310,-0.80315244,-0.76880062,-0.04443770,-0.06754074,-0.32776967,-0.08484287,-0.14601743,-0.47840109,-0.19554077,0.03141484,-0.07603864,0.12660328,0.10722852,0.00000000,-0.41927990,0.13721785,-0.43859905,-1.98733103,-0.82750273,-1.65943694,0.09499095,0.00000000,1,09:46:11.0,0,0
3011,0.18195260,0.17558782,-0.07255072,-0.01917740,0.60572040,-0.05229030,0.03257658,-0.75711012,-0.02759444,-1.88743150,-1.83250153,0.08011385,-2.17411923,0.35681546,0.03137790,0.12236929,-0.20323226,0.02289721,-0.03294080,-0.40121439,-0.02527860,0.12466932,0.00413667,0.11036040,0.18777345,0.00000000,-1.96400225,-0.01778701,-1.05052125,-0.40379924,-2.35695243,0.56907827,-0.38073659,0.00000000,1,09:46:11.1,0,0
3012,0.02430877,-0.40796918,-0.07255072,-0.03543052,0.51470816,-0.06943923,0.00725533,-0.79990172,0.81576192,-1.88743150,-0.91760600,-0.10815107,-2.34431958,0.60581380,-0.17027554,-0.03584670,-0.32776967,-0.12777747,-0.16930223,-0.43991324,-0.25571877,0.09164558,-0.02875381,0.06675156,0.05750472,0.00000000,1.39774203,0.27015620,0.42985910,-1.98733103,-0.93570501,-1.43683386,0.06196385,0.00000000,1,09:46:11.2,0,0
3013,0.05261078,-0.02751375,-0.10255941,-0.02567020,0.56575435,-0.07082808,-0.03984297,-0.75208718,-0.02759444,-1.65058720,-0.74596131,-0.03030495,-0.03938798,0.63231105,-0.09281329,-0.02576484,-0.32776967,-0.12912858,-0.14601743,-0.43991324,-0.16995277,-0.02457077,-0.08702227,0.01712175,0.03040359,0.00000000,-0.07903527,0.13220093,0.29774269,0.59984404,1.53139031,-0.65453231,0.01094603,0.00000000,1,09:46:11.3,0,0
3014,0.23549965,0.38113612,-0.08802957,-0.05838439,0.52344835,-0.03588609,-0.02181153,-0.83778709,-0.49995536,-1.72002017,-2.94825029,0.06810717,0.18299085,-1.23762512,-0.09563982,-0.01569654,-0.12139482,-0.00413699,0.05829767,-0.24351683,0.01500355,0.16250715,0.04404252,0.11737984,0.23439902,0.00000000,-1.97412181,-0.33232883,-0.20632492,3.41166353,3.83196759,1.20519924,-0.69018877,0.00000000,1,09:46:11.4,0,0
3015,0.39933890,0.17558782,-0.03606632,-0.01096655,0.51493752,-0.13574885,-0.09953878,-0.78414458,-3.58447361,-2.00281334,-1.93585503,0.01316186,-2.75628924,-1.23762512,-0.05885818,0.01860260,-0.16249076,-0.01968963,-0.05670782,-0.28333595,-0.03945386,0.20352724,0.02169998,0.11737984,0.10722852,0.00000000,0.32467690,0.28531826,0.81030291,-0.40379924,-0.05222701,-0.36289361,0.01094603,0.00000000,1,09:46:11.5,0,0
3016,0.28957272,0.17558782,-0.03160887,-0.03075008,0.68749207,-0.06727378,-0.00777108,-0.78079903,0.13074450,-1.80978680,-2.91681623,0.05019742,-2.67534232,-0.59980053,0.04310128,0.03283755,-0.20323226,0.09375939,-0.05670782,-0.28333595,0.05551943,0.22025819,0.02630576,0.13808732,0.08283225,0.00000000,-2.69895530,0.13721785,1.14193904,0.59984404,2.87975764,0.55504030,0.67290264,0.00000000,1,09:46:11.6,0,0
3017,0.39933890,0.17558782,-0.02555158,-0.03392042,0.67406243,-0.00413910,0.05815838,-0.76167083,0.86448061,-2.08699536,-1.19925368,0.03378670,-2.22473431,1.09882748,0.00823433,0.13316587,-0.16249076,0.07820676,-0.00907071,-0.24351683,0.09124917,0.26102683,0.08543713,0.27803782,0.33200645,0.00000000,0.04241925,-0.00258309,-0.30856106,-0.40379924,0.06793828,-0.32830450,0.06196385,0.00000000,1,09:46:11.7,0,0
3018,0.31927574,-0.02751375,-0.04221550,-0.01602871,0.59004378,0.01088491,0.05497468,-0.78748137,0.83869606,-2.01826572,-1.55664301,0.11626672,-3.22504950,-1.92092621,0.07633408,0.06300852,-0.12139482,0.08699087,0.01007652,-0.28333595,0.07707390,0.22025819,0.06620894,0.21197245,0.27927834,0.00000000,-0.80611336,-0.16152860,-0.64174747,0.59984404,-0.77333510,-1.28636706,-0.06910930,0.00000000,1,09:46:11.8,0,0
3019,0.23549965,0.17558782,-0.03792975,0.01519438,0.64494824,-0.11951873,-0.07300917,-0.80482435,-0.83891112,-2.21297669,-2.28458500,-0.03664948,-0.76333332,0.77563643,-0.07120893,0.08359894,-0.16249076,0.02051693,-0.10387813,-0.32293034,0.02096992,0.14086932,0.01345543,0.13924879,0.16918108,0.00000000,0.33477825,0.14230224,0.29774269,-1.25226450,0.06793828,-0.97068024,0.01094603,0.00000000,1,09:46:11.9,0,0
3020,0.21107903,0.17558782,-0.09104796,-0.01096655,0.58042157,-0.10457592,-0.04099054,-0.84693921,-0.81044650,-2.04831314,-3.08733344,0.08011385,-3.30171156,0.24062841,0.01498294,-0.03963184,-0.32776967,-0.00245479,-0.10387813,-0.28333595,-0.03536731,0.26102683,0.08543713,0.06169499,0.09938374,0.00000000,-0.05394714,0.14230224,0.29774269,-0.40379924,-0.05222701,-1.00527465,0.36127537,0.00000000,1,09:46:12.0,0,0
3021,0.26491156,-0.02751375,-0.05155477,-0.02567020,0.58641231,-0.03038566,0.02276905,-0.76803392,0.62410253,-1.69653964,-1.76421034,0.00403340,-5.07029343,-0.65822834,-0.08022783,0.01868387,-0.24372394,-0.03882970,-0.10387813,-0.28333595,-0.12579823,0.14086932,0.05512688,0.09559742,0.17744152,0.00000000,-0.05394714,0.13220093,0.29774269,-0.40379924,-2.35695243,0.51838368,0.01094603,0.00000000,1,09:46:12.1,0,0
3022,0.18195260,-0.02751375,-0.09412246,-0.05006905,0.55980277,-0.07147039,-0.04896391,-0.82952797,0.06200309,-1.93156147,-2.21886635,0.05873138,-1.43003702,-0.65822834,-0.00403168,-0.03963184,-0.20323226,-0.05409671,-0.10387813,-0.47840109,-0.12579823,-0.02457077,-0.10634888,0.08337346,0.15824468,0.00000000,-0.44448292,-0.03795218,-0.08270109,-0.40379924,-3.58515453,-1.06195247,-0.68004811,0.00000000,1,09:46:12.2,0,0
3023,0.39933890,0.17558782,-0.04980475,-0.00768077,0.56935132,-0.09390888,-0.07634889,-0.79546404,-3.49383259,-2.11583710,-3.08733344,0.09965775,-3.29150105,-4.19868851,0.07822911,0.08028138,-0.03411270,0.04375614,-0.05670782,-0.32293034,-0.00742387,0.20352724,0.04563237,0.13808732,0.19230600,0.00000000,-3.64506459,-0.02280393,-0.68900484,0.59984404,1.29614043,0.91047972,0.67290264,0.00000000,1,09:46:12.3,0,0
3024,0.42461112,0.17558782,0.00201559,0.01036623,0.65098608,-0.03038566,0.02276905,-0.76095474,0.57477075,-1.95272970,-1.28838563,0.14430635,-8.59364414,-1.92092621,0.10720737,0.08411898,-0.07586297,0.13604775,0.03413429,-0.28333595,0.11249574,0.17898352,0.00237336,0.26929593,0.38721192,0.00000000,-1.89257526,-0.34244835,-1.59841514,3.41166353,3.83196759,5.00949430,-0.17762855,0.00000000,1,09:46:12.4,0,0
3025,0.42461112,0.38113612,-0.05456357,-0.00445603,0.67247337,-0.09775822,-0.05845165,-0.75208718,-1.37370586,-1.98743212,-1.70575738,0.16677800,-2.07673955,-1.89365339,0.16747898,0.09476417,-0.07586297,0.16476086,0.03413429,-0.28333595,0.05992644,0.16250715,0.01522139,0.13240480,0.20722646,0.00000000,-0.81629848,0.15242177,0.10021281,-0.40379924,0.06793828,-0.03825944,0.36127537,0.00000000,1,09:46:12.5,0,0
3026,0.31927574,-0.21860732,-0.07255072,-0.03392042,0.64494824,-0.16933268,-0.09571755,-0.80913675,-0.92310023,-1.99839604,-2.51023078,0.01591040,-0.16383415,0.98264039,0.04945184,0.00470024,-0.28789374,-0.01139183,-0.10387813,-0.32293034,-0.22670315,0.18163796,0.02169998,0.08681002,-0.00599016,0.00000000,0.91887361,0.30052218,0.07396115,-1.25226450,-1.28042912,-0.85966492,-0.68004811,2.33541250,1,09:46:12.6,0,0
3027,0.28957272,0.17558782,-0.03792975,-0.00445603,0.60885358,-0.12074578,-0.09943835,-0.74728620,-3.77111554,-1.78169262,-2.27244186,0.14737371,-0.64199054,-1.89365339,0.11430199,0.09847670,-0.12139482,0.10572727,0.03413429,-0.20334499,0.09124917,0.24070489,0.09524199,0.18330678,0.19113752,0.00000000,0.66077888,-0.00258309,-1.05052125,1.82804620,1.53139031,1.74252486,0.32257333,0.00000000,1,09:46:12.7,0,0
3028,0.36920187,-0.02751375,-0.04980475,-0.05706991,0.57277167,-0.10604616,-0.07167229,-0.82822764,-0.54955858,-2.04831314,-2.80009294,0.03703807,-2.76631641,-1.29125285,-0.04462806,-0.01950558,-0.24372394,0.05631633,-0.00907071,-0.20334499,-0.02527860,0.24070489,0.09524199,0.12319146,0.19610479,0.00000000,-2.71411014,0.14230224,0.70651656,-0.40379924,-0.05222701,-0.32830450,0.01094603,0.00000000,1,09:46:12.8,0,0
3029,0.28957272,0.38113612,-0.08785512,-0.03392042,0.50040823,-0.03486347,0.01300476,-0.83523154,0.83869606,-2.01673079,-2.47981644,-0.00451331,-0.84274679,-2.03321314,-0.05735995,-0.03034743,-0.20323226,0.02051693,-0.00907071,-0.36218113,-0.05207774,0.08826461,0.00237336,0.01334543,0.07970092,0.00000000,-2.01946259,-0.01270262,0.70651656,0.59984404,-2.35695243,-1.39737070,-0.38073659,0.00000000,1,09:46:12.9,0,0
3030,0.02430877,-0.02751375,-0.08785512,-0.03543052,0.50555336,-0.12024461,-0.05838141,-0.86881208,-0.19797204,-2.03248453,-2.54553509,-0.07841248,-0.08840817,-0.76880062,-0.10154282,-0.17198841,-0.40661713,-0.06526690,-0.14601743,-0.47840109,-0.10908781,-0.00424882,-0.09526681,0.02590705,0.03040359,0.00000000,-0.47956190,0.40693757,0.42985910,-1.25226450,-1.28042912,-0.47195226,0.06196385,5.38649464,1,09:46:13.0,0,0
3031,0.39933890,0.17558782,-0.00591111,0.00704060,0.58081448,-0.05229030,-0.02760340,-0.76349640,-0.02539011,-1.90281272,-1.42355001,0.25388134,0.88508773,0.71697718,0.29922637,0.10832661,-0.20323226,0.10534673,-0.00907071,-0.24351683,0.14246617,0.14180587,0.01522139,0.21502684,0.27319708,0.00000000,0.66077888,0.13220093,-0.30856106,-0.40379924,-0.05222701,3.71542025,0.01094603,2.33541250,1,09:46:13.1,0,0
3032,0.34418219,-0.02751375,-0.04399027,-0.03392042,0.61170650,-0.13981561,-0.07300917,-0.78079903,-0.58309281,-1.73981655,-2.56230402,0.03978406,-1.34946060,-0.63132143,0.06144124,0.03283755,-0.20323226,0.13338646,0.01007652,-0.24351683,0.07250654,0.22025819,0.03738783,0.15453741,0.16278480,0.00000000,-0.83667541,-0.01270262,-0.30856106,-1.25226450,-1.28042912,-0.77295071,-0.28836551,0.00000000,1,09:46:13.2,0,0
3033,0.28957272,0.17558782,-0.09687882,-0.01096655,0.61926389,-0.16933268,-0.12262101,-0.81275594,-1.81243360,-2.19752431,-1.65695262,0.08150266,0.55236435,0.74849808,0.11430199,0.13316587,-0.12139482,0.05378616,-0.10387813,-0.40121439,-0.09153044,0.00596864,-0.04987940,0.17074518,0.21530105,0.00000000,0.34489775,0.44230667,0.81030291,-0.40379924,-3.58515453,0.68860775,-0.68004811,6.50419140,1,09:46:13.3,0,0
3034,0.31927574,0.38113612,-0.03929002,0.01849784,0.62789333,-0.15402611,-0.11325715,-0.79366630,-2.93662548,-1.79212296,-2.34073305,0.00117794,-3.35722280,0.77563643,-0.01019447,0.11162525,-0.12139482,0.12113556,0.01007652,-0.20334499,0.04134416,0.22025819,0.05512688,0.10116728,0.23439902,0.00000000,-0.84171081,0.14230224,0.81030291,1.82804620,1.53139031,0.51838368,0.65810978,0.00000000,1,09:46:13.4,0,0
3035,0.45511720,0.17558782,-0.04841096,-0.01096655,0.51918715,-0.00413910,0.02276905,-0.78242308,0.67195278,-1.69653964,-1.53411269,0.09364933,-6.32846069,-2.90473223,0.03572721,0.00966236,-0.12139482,0.14904664,0.13137020,-0.12217407,0.17897449,0.25946692,0.08895151,0.15453741,0.23439902,0.00000000,-1.96400225,-0.15649320,-0.20632492,1.82804620,1.59995103,6.58390903,-0.51316506,0.00000000,1,09:46:13.5,0,0
3036,0.31927574,0.17558782,-0.06520256,-0.03543052,0.50555336,-0.06016924,-0.01331412,-0.84230614,0.58131176,-1.76054072,-1.93585503,0.07702125,-0.41657534,0.66334945,0.04474428,0.03607972,-0.20323226,-0.01968963,-0.00907071,-0.43991324,-0.06026192,-0.00935380,-0.07821579,0.09593507,0.15824468,0.00000000,-0.06398356,-0.01778701,0.29774269,0.59984404,-0.05222701,-0.14813447,0.01094603,0.00000000,1,09:46:13.6,0,0
3037,0.12886178,-0.21860732,-0.08294336,-0.04177657,0.53219181,-0.13887398,-0.09462210,-0.82539368,-0.46411788,-1.88743150,-1.32411540,-0.05034727,-0.06398295,1.21620774,-0.09281329,-0.03584670,-0.40661713,-0.05607718,-0.14601743,-0.40121439,-0.15614335,0.16881730,0.02328842,0.00833294,-0.00599016,0.00000000,0.23946542,0.11705268,-0.08270109,-1.25226450,0.02096252,-0.34032398,0.37891501,0.00000000,1,09:46:13.7,0,0
3038,0.10490870,0.17558782,-0.02880881,-0.05838439,0.48564431,-0.09705736,-0.07300917,-0.87502754,-0.49349529,-1.94738984,-2.28458500,-0.01988568,0.11745244,-0.54538935,-0.08642531,0.08134285,-0.07586297,0.00734458,-0.10387813,-0.28333595,-0.02527860,0.18308055,0.02630576,0.12660328,0.17390645,0.00000000,-0.45451933,0.11199191,0.10021281,1.82804620,3.76340675,2.75351024,0.65810978,0.00000000,1,09:46:13.8,0,0
3039,0.45511720,0.17558782,-0.07742295,-0.04688776,0.52782863,-0.08566885,-0.06258894,-0.79215705,-0.40727240,-1.72398818,-2.56230402,0.04389897,0.18299085,-2.98988080,-0.00440718,0.00966236,-0.24372394,0.05947036,-0.08031435,-0.40121439,-0.01631917,0.04211678,-0.04561293,0.18630037,0.19610479,0.00000000,-1.34375465,-0.03294905,-0.68900484,-0.40379924,-3.58515453,-0.03427272,-0.68004811,0.00000000,1,09:46:13.9,0,0
3040,0.31927574,0.17558782,-0.09525939,-0.01425230,0.56107742,-0.09825125,-0.03606009,-0.82334501,0.30844697,-1.79729843,-1.70575738,0.12618726,0.93319350,0.21413119,0.13983971,-0.04360543,-0.28789374,0.08314701,0.01007652,-0.32293034,0.10107366,0.10422263,-0.01509151,0.06125574,0.02412488,0.00000000,-0.45451933,0.28030133,-0.08270109,-1.25226450,-2.28407240,-2.99384785,-0.28836551,0.00000000,1,09:46:14.0,0,0
3041,0.48064739,0.38113612,-0.04841096,-0.03392042,0.61170650,-0.11616849,-0.08144465,-0.80821520,-2.14556861,-1.95111310,-1.70575738,0.12602927,0.24938242,-1.92092621,0.06839775,0.08411898,-0.03411270,0.05138214,0.01007652,-0.20334499,0.02830587,0.25768825,0.08415993,0.18630037,0.20639643,0.00000000,-3.65523100,-0.17164813,-0.64174747,0.59984404,1.59995103,1.06526601,-0.51316506,0.00000000,1,09:46:14.1,0,0
3042,0.23549965,-0.02751375,-0.03792975,-0.01425230,0.52598822,-0.04708662,0.03908465,-0.84852535,1.14415586,-1.86224520,-2.18313646,0.05174665,-2.20958591,1.33063006,0.05515390,0.02845546,-0.32776967,0.07548232,-0.10387813,-0.40121439,0.02096992,0.20522201,0.01511832,0.10473432,0.09351033,0.00000000,-0.44448292,0.28030133,0.29774269,0.59984404,-0.05222701,-0.65647191,0.32257333,0.00000000,1,09:46:14.2,0,0
3043,0.39933890,0.59472793,-0.04980475,-0.03712744,0.60408539,-0.06016924,-0.03567303,-0.84396154,-0.22063048,-1.73608661,-4.06914186,0.12226408,-6.34368563,0.06452026,0.01552569,-0.01924041,-0.03411270,0.06728263,0.05829767,-0.32293034,0.09348024,0.08364922,0.01522139,0.21502684,0.25938767,0.00000000,-1.37922156,-0.17164813,-1.16299260,3.41166353,7.64708853,14.92413044,0.17976579,0.00000000,1,09:46:14.3,0,0
3044,0.23549965,0.38113612,-0.07568377,-0.02567020,0.47502351,-0.16113192,-0.09571755,-0.83777070,-0.81044650,-1.42212558,-2.52519798,0.08605754,-3.38228798,-2.06425166,0.00410231,-0.05355711,-0.16249076,-0.02570945,-0.08031435,-0.43991324,-0.06608489,-0.04501747,-0.07821579,0.10506961,0.17744152,0.00000000,-0.46453789,0.11705268,0.29774269,1.82804620,1.53139031,-1.48364770,0.65810978,0.00000000,1,09:46:14.4,0,0
3045,0.10490870,-0.21860732,-0.07257637,-0.05633781,0.36811736,-0.18718974,-0.10791298,-0.89721513,-0.90004402,-2.01673079,-2.07238269,-0.02189693,-1.51928937,-0.76880062,-0.10668014,-0.09143201,-0.32776967,-0.11696945,-0.19248894,-0.28333595,-0.17867488,0.16518958,0.02169998,0.07425661,0.09938374,0.00000000,-0.49948969,0.25509831,0.81030291,0.59984404,2.87975764,-0.05046711,0.67290264,0.05107102,1,09:46:14.5,0,0
3046,0.34418219,-0.02751375,-0.05155477,-0.03328568,0.46804851,-0.17576209,-0.09434394,-0.92675185,-0.90004402,-2.18050623,-3.66764426,0.05619477,-4.08953667,-1.34878850,0.00629852,-0.12926236,-0.28789374,0.04208939,-0.10387813,-0.43991324,0.00430867,0.01109289,-0.08702227,0.08295190,0.06103315,0.00000000,-0.45451933,0.27015620,0.81030291,-1.25226450,-0.93570501,-0.95549071,-0.22196023,0.00000000,1,09:46:14.6,0,0
