Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220130840
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,558,0,567,565,535,0,607,588,563,562,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,30,30,6,6,6,6,12,12,22,22,62,62,31,31,6,6,31,31,15,15,49,49,7,7,72,72,7,7,7,7,15,15,24,24,22,22,15,15,12,12,6,6,31,31,12,12,72,72,15,15,15,15,144,144,6,6,72,72,31,31,72,72,31,31,6,6,124,124,22,22,47,47,24,24,72,72,12,12,24,24,6,6,6,6,31,31,15,15,6,6,31,31,60,60,6,6,7,7,49,49,6,6,49,49,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.24,5.14,26.74,62.89,100.00,100.00,2.77,5.07,3.37,8.51,3.13,3.26,12.87,39.04,1.89,2.50,2.74,33.64,3.14,3.16,3.25,28.57,6.88,100.00,6.09,6.19,8.16,15.29,7.83,1.00,3.53,4.77,5.59,1.00,2.70,1.00,5.76,6.27,3.26,4.34,3.21,2.82,5.05,7.45,3.29,4.30,100.00,100.00,2.44,1.00,1.87,38.68,100.00,1.00,20.52,1.00,53.25,54.61,15.49,30.03,100.00,100.00,13.99,32.43,59.14,1.00,75.04,72.07,2.81,5.80,5.49,15.00,2.09,6.19,7.74,10.28,2.87,3.03,1.61,37.70,9.99,100.00,48.85,74.64,3.24,6.55,2.33,1.00,9.24,100.00,3.96,4.02,6.59,6.59,2.96,2.53,2.91,4.36,3.13,100.00,10.41,100.00,4.24,4.99,42.62,62.93,100.00,1.00

Measurement Information
Date,2019/02/20 13:08:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
577,0.00000000,3.50303173,-0.05178136,-0.34763411,-1.46000910,-0.18890689,-0.18910660,-0.94975072,-0.60364592,-0.19521695,-1.60619867,-0.14409350,-1.31321990,0.37671563,-1.03707123,-0.12437096,-0.20650353,-0.11330815,-0.67176038,-0.58240330,-0.02483718,-0.04154607,-0.03598307,-0.00571771,-0.16614959,-0.31141993,-0.17913087,-0.20872709,0.00000000,-0.22169395,-1.79116654,-0.23829287,0.00000000,-0.31773698,1,13:09:48.7,0,0
578,0.00000000,-0.31208932,0.01958173,-0.28321251,-1.38712907,-0.15272191,-0.05736027,-0.94975072,0.37701482,-0.18542188,-1.72864032,-0.15581329,-1.41729176,0.66072011,-1.04939866,-0.25764537,-0.31616795,-0.19925486,-0.85245401,-0.71385795,-0.13344479,-0.14662711,-0.11967522,-0.05775340,-0.19156379,-1.66127276,-0.29458255,-0.31868505,0.00000000,-0.31641427,-2.10444283,0.15406720,0.00000000,0.35376218,1,13:09:48.8,0,0
579,0.00000000,-4.12772322,-0.03658068,-0.53598309,-0.88722700,-0.22149183,-0.13535397,-0.93817645,0.09714383,-0.20499495,-1.63114071,-0.15270333,-1.31321990,0.87965876,-1.09682572,-0.34230033,-0.35383347,-0.22392534,-0.85245401,-0.74262881,-0.18664397,-0.21186393,-0.18378866,-0.00948782,-0.16845445,-0.31141993,-0.29458255,-0.01081487,0.00000000,-0.40516439,-1.91638994,0.27886388,0.00000000,0.44324681,1,13:09:48.9,0,0
580,0.00000000,0.00000000,-0.00970878,-0.34763411,-1.46000910,-0.17944267,-0.01706089,-0.90245426,0.71464652,-0.20594327,-1.70088661,-0.16162553,-1.52559125,0.34345344,-1.07801437,-0.35503370,-0.27830166,-0.16822478,-0.82544649,-0.67520118,-0.10376024,-0.21027015,-0.12415426,-0.04161291,-0.14249454,-1.66127276,-0.22560239,-0.32776085,0.00000000,-0.31641427,-2.41342711,-0.36461458,0.00000000,-0.37150276,1,13:09:49.0,0,0
581,0.00000000,-2.54410577,-0.13646773,-0.48088813,-0.88722700,-0.17903323,0.01391151,-0.97147721,0.83856940,-0.20594327,-1.79838622,-0.19275528,-1.48591697,0.27752572,-1.13261068,-0.25764537,-0.27830166,-0.13123256,-0.70509523,-0.70423418,-0.04900235,-0.17333135,-0.11129122,-0.15632997,-0.21773261,1.34985292,-0.31732848,-0.10495730,0.00000000,-0.40516439,-2.44679332,-0.17432679,0.00000000,-0.04216656,1,13:09:49.1,0,0
582,0.00000000,-5.35592508,0.01978645,-0.48088813,-1.62229347,-0.16468540,-0.12287971,-0.96438760,0.15599632,-0.20594327,-1.63114071,-0.17810404,-1.41636515,0.21237828,-1.06474507,-0.38500252,-0.46062958,-0.18575460,-0.97495800,-0.80454296,-0.10693002,-0.21098648,-0.17219771,-0.21091315,-0.28828740,1.34985292,-0.38065603,-0.10495730,0.00000000,-0.22169395,-1.91638994,-0.34406433,0.00000000,-0.05540122,1,13:09:49.2,0,0
583,0.00000000,3.50303173,-0.13387072,0.02010594,2.19308376,-0.08153285,-0.05881115,-0.83625191,0.55369765,-0.19129749,-1.59085846,-0.10531544,-1.48786223,-1.03790784,-0.88457316,-0.41477445,-0.24492432,-0.14325166,-0.67176038,-0.68973684,-0.04299794,-0.24040718,-0.17162722,-0.05637432,-0.19011796,-0.31141993,-0.17913087,-0.09586615,0.00000000,-0.22169395,-1.79116654,-0.02368200,0.00000000,-0.23021461,1,13:09:49.3,0,0
584,0.00000000,-0.31208932,-0.04650050,-0.10590044,0.96488160,-0.16521190,-0.13374646,-0.88751239,0.08562274,-0.18142392,-1.80090070,-0.13509899,-1.13080072,-0.08129195,-1.01233256,-0.26193842,-0.27830166,-0.14585537,-0.79290199,-0.67520118,-0.09160312,-0.16193783,-0.13128261,-0.13276541,-0.24014066,-0.31141993,-0.29458255,-0.09586615,0.00000000,-0.31641427,-2.10444283,-0.59059179,0.00000000,-0.48155829,1,13:09:49.4,0,0
585,0.00000000,3.50303173,-0.09866158,0.02010594,2.19308376,-0.14517388,-0.10024715,-0.88642466,0.15544039,-0.18142392,-1.67323101,-0.12025823,-1.29672694,1.01073396,-0.87112832,-0.16913201,-0.24492432,-0.15572244,-0.82544649,-0.67520118,-0.13910706,-0.17391603,-0.14545682,-0.18094744,-0.28078714,-0.31141993,-0.30370349,0.00735209,0.00000000,-0.31641427,-1.99436939,-0.34474826,0.00000000,-0.16301110,1,13:09:49.5,0,0
586,0.00000000,0.00000000,-0.12633799,-0.02326309,2.42833376,-0.16418535,-0.13374646,-0.90669173,0.09472400,-0.17554830,-1.88922954,-0.11128799,-1.38442302,0.87965876,-0.91432244,-0.35018602,-0.42834252,-0.11152619,-0.76560003,-0.71385795,-0.04900235,-0.25088602,-0.15429203,-0.11852551,-0.22943144,-0.31141993,-0.28084409,-0.19963595,0.00000000,-0.12996784,-1.66218138,-0.13185464,0.00000000,-0.17021289,1,13:09:49.6,0,0
587,0.00000000,-2.54410577,-0.06363770,-0.41104844,-2.23559427,-0.18030679,-0.08783903,-0.87611204,0.21372537,-0.18542188,-1.72864032,-0.14099103,-1.41636515,-0.08129195,-0.98701334,-0.40822533,-0.27830166,-0.16054296,-0.79290199,-0.67520118,-0.05351168,-0.21314622,-0.15741643,-0.06823434,-0.19210617,1.34985292,-0.23947921,-0.39134729,0.00000000,-0.12996784,-1.73517942,0.14708960,0.00000000,0.15974435,1,13:09:49.7,0,0
588,0.00000000,3.50303173,-0.00581509,0.02010594,2.19308376,-0.12520726,-0.00592493,-0.92662531,0.65918368,-0.19521695,-1.82603467,-0.14690416,-1.24704313,-0.01496704,-1.04832911,-0.17270865,-0.20650353,-0.14096636,-0.70509523,-0.62165409,-0.04180906,-0.08113980,-0.04174721,-0.05742592,-0.14614974,-0.31141993,-0.22560239,-0.19963595,0.00000000,-0.31641427,-2.21279311,-0.08109796,0.00000000,-0.09121242,1,13:09:49.8,0,0
589,0.00000000,-0.31208932,0.02417984,0.06509437,1.92154920,-0.20121761,-0.11257680,-0.98124832,0.27257785,-0.21475528,-1.86596227,-0.13798195,-1.41636515,0.94480622,-1.08095586,-0.25055292,-0.31616795,-0.16822478,-0.82544649,-0.71385795,-0.14944614,-0.21480672,-0.15651126,-0.20628917,-0.26633674,-0.31141993,-0.34003717,-0.19963595,0.00000000,-0.40516439,-2.41342711,-0.36105543,-28.09308243,-0.34003040,1,13:09:49.9,0,0
590,0.00000000,3.50303173,-0.03158742,-0.47364050,1.49287665,-0.21441703,-0.10225839,-0.91500217,0.09472400,-0.21087055,-1.91062951,-0.16347387,-1.53875124,-0.59088296,-1.04939866,-0.50076598,-0.35383347,-0.08669039,-0.61020988,-0.67520118,0.01139013,-0.23884757,-0.16296630,-0.03725051,-0.14614974,-0.31141993,-0.22560239,-0.10495730,0.00000000,-0.31641427,-1.98561060,-0.10157391,0.00000000,-0.23021461,1,13:09:50.0,0,0
591,0.00000000,3.50303173,-0.02038171,-0.54959178,0.26467457,-0.16686977,-0.10822359,-1.00308537,0.27257785,-0.22449832,-1.78349721,-0.17810404,-1.46993411,-0.49228495,-1.08095586,-0.31971198,-0.24492432,-0.16291502,-0.70509523,-0.66550958,-0.09891928,-0.18588080,-0.12111553,0.02617299,-0.11973464,1.34985292,-0.17913087,-0.11403311,0.00000000,-0.31641427,-2.49918246,-0.13368404,0.00000000,-0.20913723,1,13:09:50.1,0,0
592,0.00000000,0.00000000,-0.07467212,-0.27830055,5.30851030,-0.23985070,-0.24855459,-0.88642466,-0.53397465,-0.19521695,-1.63114071,-0.10237886,-1.48786223,-1.00484514,-1.01233256,-0.37030572,-0.27830166,-0.10144295,-0.73263025,-0.68973684,-0.03654665,-0.18588080,-0.13142955,0.04276834,-0.10763085,1.34985292,-0.23947921,-0.09128694,0.00000000,-0.31641427,-1.66218138,-0.07543989,0.00000000,-0.10577333,1,13:09:50.2,0,0
593,0.00000000,-0.31208932,-0.03252118,-0.28321251,-1.38712907,-0.16648585,-0.09843638,-0.90669173,0.26237279,-0.19129749,-1.77062535,-0.11721961,-1.34579229,-0.14682722,-0.95726895,-0.39879590,-0.35383347,-0.16291502,-0.73263025,-0.68973684,-0.06273367,-0.14377899,-0.10851522,-0.05775340,-0.19460973,-1.66127276,-0.31732848,-0.19963595,0.00000000,-0.31641427,-1.66218138,0.12728645,0.00000000,0.17193964,1,13:09:50.3,0,0
594,0.00000000,0.00000000,0.03360876,0.19110075,3.14975142,-0.07610126,0.01954833,-0.96017146,0.91611218,-0.18142392,-1.57573140,-0.10237886,-1.52526987,-0.45902276,-1.04939866,-0.27495092,-0.20650353,-0.16054296,-0.79290199,-0.72829199,-0.08434919,-0.16193783,-0.15651126,0.13728257,-0.13093403,-0.31141993,-0.24869184,-0.00173906,0.00000000,-0.22169395,-1.30172217,0.05606205,0.00000000,0.05735744,1,13:09:50.4,0,0
595,0.00000000,3.50303173,-0.08988239,-0.28321251,0.84471637,-0.23681459,-0.14369439,-0.88473564,-0.13957863,-0.18142392,-1.78575242,-0.11721961,-1.23066723,-0.11415695,-0.99979502,-0.36418071,-0.31616795,-0.08660217,-0.76560003,-0.71385795,0.00645785,-0.21304189,-0.17714050,-0.16306266,-0.23344737,-0.31141993,-0.28084409,-0.09586615,0.00000000,-0.22169395,-2.20312905,-0.47846597,0.00000000,-0.33809027,1,13:09:50.5,0,0
596,0.00000000,3.50303173,-0.05006494,-0.47364050,-2.68821120,-0.13876848,-0.04721631,-0.90363604,0.64306027,-0.20014833,-1.88922954,-0.12908386,-1.48786223,-0.55821270,-1.04537797,-0.40822533,-0.35383347,-0.10002189,-0.76560003,-0.81868285,-0.04900235,-0.33239311,-0.24814701,-0.11852551,-0.19515358,-1.66127276,-0.30370349,-0.30959389,0.00000000,-0.22169395,-1.09851933,0.08477350,0.00000000,0.18279189,1,13:09:50.6,0,0
597,0.00000000,3.50303173,0.01094105,-0.15720615,0.84471637,-0.16612622,-0.04852109,-0.92702371,0.49415228,-0.19521695,-1.67323101,-0.14380522,-1.29672694,0.66072011,-1.03707123,-0.30140755,-0.35383347,-0.12492464,-0.91672367,-0.72829199,-0.04091238,-0.17333135,-0.13377693,-0.09335721,-0.20270084,0.00000000,-0.36265254,-0.01081487,0.00000000,-0.31641427,-2.20666766,0.36161017,0.00000000,0.53440738,1,13:09:50.7,0,0
598,0.00000000,3.50303173,-0.07073013,-0.47364050,-2.68821120,-0.20076628,-0.06507470,-0.93130893,0.49415228,-0.20499495,-1.76856780,-0.13200207,-1.54160094,-1.07077289,-1.04939866,-0.45881906,-0.31616795,-0.11626124,-0.67176038,-0.63633168,-0.05426703,-0.17082287,-0.09254405,-0.11750783,-0.16926149,-0.31141993,-0.27168483,-0.10495730,0.00000000,-0.40516439,-2.58530855,-0.18844593,0.00000000,-0.33861807,1,13:09:50.8,0,0
599,0.00000000,-0.31208932,-0.05137059,-0.41104844,-1.38712907,-0.15775110,0.01391151,-1.02813482,0.93916059,-0.20499495,-1.64617848,-0.15167072,-1.50406122,0.31039074,-1.12502038,-0.21360075,-0.24492432,-0.14096989,-0.67176038,-0.70423418,-0.06662881,-0.30785453,-0.19664735,-0.08716774,-0.18908146,-0.31141993,-0.27168483,-0.43240368,0.00000000,-0.40516439,-1.91638994,0.04209150,0.00000000,0.12334122,1,13:09:50.9,0,0
600,0.00000000,-4.12772322,-0.07666056,-0.65820020,-2.97066092,-0.17220107,-0.14132325,-0.93699718,0.21372537,-0.19129749,-1.75861323,-0.11426159,-1.40024590,0.31039074,-0.99573529,-0.21360075,-0.24492432,-0.15572244,-0.73263025,-0.66550958,-0.06662881,-0.19796276,-0.12111553,-0.13809828,-0.24014066,1.34985292,-0.32641184,-0.09586615,0.00000000,-0.31641427,-1.99436939,0.12728645,0.00000000,0.25720456,1,13:09:51.0,0,0
601,0.00000000,-0.31208932,0.01646228,-0.10590044,-1.38712907,-0.14517388,-0.09166998,-0.86543280,0.38758606,-0.19027475,-1.63114071,-0.09634519,-1.34599066,-0.17930439,-0.94001251,-0.45198750,-0.39118513,-0.07184961,-0.70509523,-0.71385795,0.07973170,-0.22390477,-0.16530034,-0.00948782,-0.17688622,-0.31141993,-0.30370349,-0.20872709,0.00000000,-0.12996784,-1.45897853,0.17107587,0.00000000,0.22146933,1,13:09:51.1,0,0
602,0.00000000,0.00000000,-0.04609395,-0.15720615,0.84471637,-0.18074840,-0.12063171,-0.91228920,0.32635775,-0.20014833,-1.68835807,-0.09345665,-1.54237247,-1.00484514,-0.94472659,-0.32554466,-0.27830166,-0.14325166,-0.73263025,-0.72829199,-0.09891928,-0.23884757,-0.17389393,-0.03725051,-0.16614959,-1.66127276,-0.23947921,-0.43240368,0.00000000,-0.31641427,-1.79116654,-0.36461458,0.00000000,-0.50925493,1,13:09:51.2,0,0
603,0.00000000,-0.31208932,0.04252999,-0.41104844,-1.38712907,-0.15829897,-0.12063171,-0.84068048,0.27257785,-0.19027475,-1.66310179,-0.09345665,-1.38442302,-0.04822924,-1.04537797,-0.31971198,-0.24492432,-0.07184961,-0.70509523,-0.72829199,-0.00623633,-0.24802519,-0.19664735,-0.01605920,-0.15431869,-0.31141993,-0.22560239,0.00735209,0.00000000,-0.22169395,-1.30172217,0.49549201,0.00000000,0.53401512,1,13:09:51.3,0,0
604,0.00000000,-0.31208932,-0.02766674,-0.23373634,-0.03876171,-0.16612622,-0.06507470,-0.88751239,0.44475561,-0.19617647,-1.56560218,-0.11721961,-1.26343811,-1.10344315,-1.00845551,-0.45198750,-0.35383347,-0.16045925,-0.82544649,-0.70423418,-0.07397667,-0.19692114,-0.15953621,-0.11226461,-0.21773261,-0.31141993,-0.32641184,-0.19963595,0.00000000,-0.31641427,-2.40084600,-0.05830029,0.00000000,0.09801947,1,13:09:51.4,0,0
605,0.00000000,-4.12772322,-0.09760203,-0.35867101,-0.88722700,-0.14446555,-0.02737986,-0.91104877,0.64306027,-0.20994340,-1.77062535,-0.14380522,-1.21808577,-0.08129195,-1.00381577,-0.35503370,-0.27830166,-0.11626124,-0.70509523,-0.68973684,-0.01892019,-0.18588080,-0.12978980,-0.08309883,-0.17011811,-1.66127276,-0.26251066,-0.22686379,0.00000000,-0.40516439,-1.91638994,-0.05420891,0.00000000,-0.01204368,1,13:09:51.5,0,0
606,0.00000000,-4.12772322,-0.17217219,-0.48088813,-1.62229347,-0.18417235,-0.06369741,-0.97593820,0.43529978,-0.20994340,-1.81600738,-0.13798195,-1.48794198,-0.08129195,-1.12066746,-0.30598304,-0.27830166,-0.16045925,-0.76560003,-0.67520118,-0.11297980,-0.17391603,-0.11246383,-0.10803775,-0.18346480,-1.66127276,-0.34003717,-0.31868505,0.00000000,-0.31641427,-2.14609051,-0.09228305,0.00000000,0.04812939,1,13:09:51.6,0,0
607,0.00000000,-5.35592508,-0.14929721,-0.30989331,-0.66562587,-0.20578523,-0.08617102,-0.98603761,0.21045299,-0.22948173,-1.62111342,-0.17810404,-1.52559125,0.24485546,-1.09310198,-0.25764537,-0.35383347,-0.17997141,-0.82544649,-0.76652008,-0.11297980,-0.28802800,-0.20670299,-0.20628917,-0.25178871,-1.66127276,-0.39414790,-0.11403311,0.00000000,-0.40516439,-2.50789928,-0.36180720,0.00000000,-0.35912499,1,13:09:51.7,0,0
608,0.00000000,3.50303173,-0.05388188,-0.23373634,0.96488160,-0.20920609,-0.11855893,-1.02404737,0.49415228,-0.22063090,-1.82603467,-0.15745771,-1.45390475,-0.08129195,-1.16396999,-0.31098911,-0.27830166,-0.18761727,-0.79290199,-0.61186773,-0.14244419,-0.15883690,-0.08389235,-0.13160230,-0.19515358,-0.31141993,-0.36265254,-0.12309399,0.00000000,-0.31641427,-1.56329799,0.05606205,0.00000000,-0.00778755,1,13:09:51.8,0,0
609,0.00000000,-0.31208932,-0.13030268,-0.10590044,0.96488160,-0.17885968,-0.15602404,-0.89304644,-0.02367387,-0.20605005,-1.81600738,-0.09345665,-1.43368673,0.84737170,-1.04537797,-0.29933140,-0.39118513,-0.17529552,-0.85245401,-0.70423418,-0.10932349,-0.17697577,-0.13690022,-0.13688207,-0.24016792,1.34985292,-0.37166181,-0.09586615,0.00000000,-0.22169395,-1.74517500,-0.17432679,0.00000000,0.10968675,1,13:09:51.9,0,0
610,0.00000000,0.00000000,-0.02405774,-0.41564873,1.49287665,-0.11455321,-0.11037774,-0.86102867,0.14705282,-0.18634632,-1.77062535,-0.09634519,-1.47136939,0.04731883,-1.01233256,-0.12530926,-0.16787294,-0.08669039,-0.70509523,-0.62165409,0.04180468,-0.13224384,-0.07817309,-0.07816062,-0.18520516,-0.31141993,-0.23947921,-0.09586615,0.00000000,-0.22169395,-1.87447965,-0.15671496,0.00000000,-0.20256831,1,13:09:52.0,0,0
611,0.00000000,-0.31208932,-0.06850152,-0.10590044,0.96488160,-0.25265312,-0.24374242,-0.89972204,-0.58943748,-0.18634632,-1.74523664,-0.08136171,-1.15888429,0.62785512,-0.97004580,-0.21360075,-0.31616795,-0.09335498,-0.67176038,-0.71385795,0.03196464,-0.18892147,-0.16530034,-0.02655327,-0.16869543,-0.31141993,-0.28084409,-0.20872709,0.00000000,-0.22169395,-2.41342711,0.35653484,0.00000000,0.42395949,1,13:09:52.1,0,0
612,0.00000000,-0.31208932,-0.00581509,-0.67559814,-0.73896873,-0.14517388,-0.12905790,-0.95351571,0.21372537,-0.18634632,-1.63253975,-0.09033196,-1.18565524,-0.04822924,-1.07801437,-0.31098911,-0.35383347,-0.11626124,-0.73263025,-0.72829199,-0.01139451,-0.22822535,-0.19121990,-0.06823434,-0.20685387,-0.31141993,-0.28084409,-0.20872709,0.00000000,-0.31641427,-2.49918246,-0.16646744,0.00000000,-0.23390679,1,13:09:52.2,0,0
613,0.00000000,-0.31208932,0.02412653,-0.28321251,-0.38348576,-0.11683545,-0.07748282,-0.90363604,0.48250082,-0.18634632,-1.67323101,-0.11128799,-1.32913303,0.27752572,-0.90532029,-0.31098911,-0.31616795,-0.07200278,-0.76560003,-0.70423418,0.00154479,-0.14377899,-0.14564034,-0.05175629,-0.15704738,-1.66127276,-0.30370349,-0.11403311,0.00000000,-0.31641427,-1.87876832,0.02412695,0.00000000,-0.10075822,1,13:09:52.3,0,0
