Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1103,1.06722558,-0.08314671,0.10655845,0.13468915,0.25198948,0.20589390,0.07043485,0.18674174,0.24193580,0.08091849,-0.13654901,0.02038098,0.15586680,0.11021905,0.11709323,0.12362581,-2.40019488,0.29571956,-0.04445252,0.25103557,0.07074830,0.09343247,-0.02994627,0.05595155,0.03390402,-0.16093411,0.12898727,-0.40627134,0.06178003,0.86711824,0.27596703,0.06225344,0.09700756,-0.16196612,1,14:46:44.3,0,0
1104,-0.41022348,-0.08314671,0.08007351,0.13468915,0.25198948,0.15906009,-0.06036898,0.11304512,-0.13815419,0.08784380,0.00008170,0.03563418,0.05746480,0.12951742,0.11580247,0.12080065,-2.36226368,0.06105370,-0.47287047,-2.83806562,0.00879415,0.06243535,-0.06478915,-0.03822234,-0.04955952,-0.05950923,-0.26004761,0.17983143,0.13226898,0.76298189,0.26182893,0.22097552,0.08607799,-0.12159137,1,14:46:44.4,0,0
1105,-0.72729325,-0.08314671,0.17960045,0.14177343,0.25198948,0.14817594,0.11110734,-0.16428198,0.20930442,0.10641810,0.10620143,0.05450610,0.29785192,0.45990101,0.19567731,0.15235837,0.13136768,0.41967639,0.92585492,-2.87118483,0.03334972,0.05270683,-0.07579117,-0.10021865,-0.12097817,-0.07393806,0.69463807,0.41007099,0.14035648,0.76298189,0.31798977,0.19879773,0.11735485,-0.04080054,1,14:46:44.5,0,0
1106,-0.41022348,-0.08314671,0.05999255,0.09962965,0.25198948,0.13251148,0.08347003,-0.74865949,0.17827925,0.07933220,-0.00679777,0.00016272,0.29785192,0.15376586,0.16031046,0.13026413,-2.15356565,-0.02206005,0.04337927,-0.51434189,-0.10423838,0.11368170,-0.04250266,-0.17575958,-0.19447334,-0.12462961,0.29072517,0.13546552,0.10744346,0.60033101,0.25548637,-0.07019658,0.07144901,-0.15537390,1,14:46:44.6,0,0
1107,2.50817323,-0.08314671,0.12668891,0.07514527,0.25198948,0.10252741,0.14213245,-0.86961162,0.24193580,0.05145503,-0.13628325,-0.02129458,0.21726944,-0.16350965,0.07888083,0.05759208,0.64884198,0.25869378,0.37922102,0.81502706,0.07296927,0.07526059,-0.05238772,-0.08497263,-0.08791067,-0.22458880,-0.32528412,-0.46045351,0.01907416,0.65569031,0.22210908,-0.18947050,0.05751766,-0.34721547,1,14:46:44.7,0,0
1108,-0.72729325,-0.08314671,0.08212408,0.09425891,-0.01267940,0.07734549,-0.01586752,-0.98484868,-0.13815419,0.05908577,0.07031496,-0.01130375,0.24819739,-0.14399749,0.12492114,0.07074354,0.62904984,-0.08309308,-0.37143883,-2.83806562,-0.12954414,0.05045717,-0.08446341,-0.19069459,-0.16053358,-0.10870081,0.03550841,-0.03399997,0.06921536,0.65569031,0.24152620,-0.26442194,0.05608283,-0.15871054,1,14:46:44.8,0,0
1109,1.06722558,-0.08314671,0.18247011,0.15640359,-0.01267940,0.16661993,0.12677321,-1.28584111,0.20832044,0.06665894,-0.05385247,0.01225043,0.02955620,-0.09506446,0.27181798,0.11271293,0.60445482,0.05270881,-0.45685670,0.19338417,0.03174837,0.07061765,-0.09121832,0.02440264,0.00559494,-0.10371228,-0.05187414,-0.25206611,0.11430452,0.86711824,0.33050245,-0.49444330,0.13232110,-0.39694101,1,14:46:44.9,0,0
1110,-1.02270925,-0.08314671,0.19295087,0.15182534,-0.01267940,0.19014657,0.26351285,-1.22580278,0.56107557,0.05653942,0.07031496,0.06178086,0.23382716,0.24190640,0.20781399,0.16825153,-2.25646400,0.30025917,0.21650520,0.89147687,0.08817983,0.13075405,-0.04138571,-0.06582464,-0.06013757,-0.08388407,0.56266588,0.28504133,0.13634919,0.76298189,0.32890636,-0.08635917,0.16641988,-0.05233829,1,14:46:45.0,0,0
1111,-0.72729325,-0.08314671,0.17953597,0.15182534,-0.01267940,0.14366934,0.12677321,-1.20871079,0.31484494,0.05810233,-0.04490912,0.05583860,0.38101566,0.57319671,0.27455124,0.20640816,0.56537843,0.23892984,-0.00628105,-2.68893313,0.06287406,0.14711818,-0.04049401,-0.11162647,-0.10395633,-0.12353223,-0.03731531,0.00026782,0.08952577,0.76298189,0.30069000,-0.10357994,0.12898386,-0.12214790,1,14:46:45.1,0,0
1112,-2.07477975,-0.08314671,0.10655845,0.14109866,-0.01267940,0.11229533,0.09868449,-1.36030412,0.11104938,0.04221867,-0.11392500,0.00575609,0.10738175,0.86472380,0.15216145,0.28686449,2.39223456,0.18280686,-0.04984565,-0.47608793,-0.08273450,0.10406037,-0.05074733,-0.18937737,-0.16718474,-0.15306674,0.80331278,0.33178693,0.06921536,0.65569031,0.31918016,-0.38440031,0.11740042,-0.25212926,1,14:46:45.2,0,0
1113,-1.30723798,-0.08314671,0.17216702,0.11726670,-0.01267940,0.08523832,-0.00209179,-1.90776730,-0.09494019,0.06510948,0.02139780,0.00224004,0.21856306,0.79516679,0.24355666,0.19365864,0.10677269,0.19515400,0.26916197,0.87227947,-0.04417193,0.12024251,-0.05130218,-0.16209884,-0.12532535,-0.11858390,0.81756210,0.10119772,0.09371385,0.60033101,0.28038740,0.33317819,0.11264892,0.01569471,1,14:46:45.3,0,0
1114,-1.30723798,-0.08314671,0.18863432,0.10764301,-0.01267940,0.12043454,0.10807244,-3.19872618,0.37546727,0.04486305,0.06436191,-0.02923654,0.37913206,1.51141274,0.18753026,0.33180103,3.30295157,0.26075137,0.59654677,-0.38420784,-0.01479891,0.14711818,-0.03361624,-0.18914935,-0.17788088,-0.16570450,0.82300454,0.25941899,0.06921536,0.60033101,0.26596272,-0.26709196,0.06079894,-0.22726773,1,14:46:45.4,0,0
1115,1.06722558,-0.08314671,0.20861790,0.16619864,0.33764994,0.15656874,-0.07868563,-3.32780552,-0.13017088,0.03509291,0.02139780,0.00575609,0.28751266,0.33154401,0.24553381,0.20947364,0.81960171,-0.06920517,-0.76701397,0.44263938,-0.06286050,0.17393017,-0.01734744,-0.14321980,-0.16439782,-0.20796791,-0.47847518,-0.16418836,0.04781985,0.97865379,0.35225892,-0.25713474,0.11028078,-0.33083007,1,14:46:45.5,0,0
1116,1.06722558,-0.08314671,0.27332741,0.16314229,-0.01267940,0.17807326,0.00631100,-3.39596176,0.12337834,0.04243030,-0.07764990,0.02908660,0.48610240,-0.33645359,0.37985489,0.24176326,0.88630140,0.40733439,-0.04984565,0.42269403,0.11069244,0.18893906,-0.04049401,-0.12564504,-0.16354258,-0.25042462,-0.16489419,-0.29088524,0.06279220,1.03797293,0.36320513,-0.20680037,0.15220846,-0.32350966,1,14:46:45.6,0,0
1117,1.06722558,-0.08314671,0.28413856,0.14210814,-0.26988441,0.15303203,0.03113884,-3.07722592,0.22854257,0.03077343,0.02041265,-0.01130375,0.47397277,0.28657371,0.38813663,0.24176326,0.92779726,0.24383989,0.10943151,-0.34509650,0.03454862,0.20131376,-0.05238772,-0.16496219,-0.20409147,-0.19082645,0.27636057,0.26900917,0.09920087,0.81477159,0.37051001,-0.31094503,0.14191957,-0.29290676,1,14:46:45.7,0,0
1118,-1.02270925,0.12660086,0.18114072,0.13753936,-0.26988441,0.09597364,-0.07566303,-3.13956904,-0.18942356,0.01051575,-0.11710412,0.01083643,0.38093007,-0.03070181,0.34969267,0.25192338,0.86053240,0.40733439,0.04873307,1.10234499,0.12340339,0.23019019,-0.04250266,-0.14199243,-0.17474438,-0.18052049,0.41303030,0.37324497,0.10193568,0.70647544,0.34184241,-0.22389691,0.11028078,-0.14194174,1,14:46:45.8,0,0
1119,-0.41022348,-0.08314671,0.25631422,0.10485715,-0.26988441,0.06952878,0.00631100,-2.86105227,0.03439984,0.01337865,-0.06644797,-0.00278293,0.54583091,0.24190640,0.35259309,0.27204052,-1.96237862,0.35638213,0.44219813,-0.28584152,0.03655293,0.19035769,-0.06174934,-0.17080663,-0.19447334,-0.19362152,0.59358615,0.26900917,0.06921536,0.65569031,0.34470090,0.05227954,0.13165040,-0.16225420,1,14:46:45.9,0,0
1120,-1.30723798,0.12660086,0.16049829,0.11476490,-0.26988441,0.08630716,0.12919851,-3.00337625,0.45553505,0.02197224,-0.06644797,-0.07916162,0.36822060,0.48428291,0.23409817,0.27558267,-1.96237862,0.35301173,-0.03358309,-2.61036921,0.08668609,0.15214774,-0.06586643,-0.19428195,-0.20689775,-0.13064569,0.27747998,0.24984550,0.05548574,0.55044985,0.28125519,0.03754993,0.08561114,-0.00216431,1,14:46:46.0,0,0
1121,-0.72729325,-0.08314671,0.15356202,0.09093609,-0.26988441,0.05135732,0.04848320,-2.73114181,0.07362162,0.01767248,0.02041265,-0.04953060,0.32618943,0.19765989,0.32044187,0.24176326,0.75363827,0.29996285,0.12444013,-0.28584152,-0.01386748,0.17393017,-0.06068010,-0.17932554,-0.19447334,-0.14834845,0.06233884,-0.01471566,0.05020076,0.55044985,0.28125519,0.22880569,0.07958621,-0.03654155,1,14:46:46.1,0,0
1122,-0.07897202,-0.08314671,0.22885072,0.16081350,-0.01267940,0.16967821,0.16556621,-2.48811030,0.53173387,0.04221867,-0.01830899,0.02939262,0.45006111,0.17327800,0.44020954,0.29535684,0.71349227,0.38070977,-1.12859404,-2.59056687,0.16240956,0.18893906,-0.05238772,-0.05863320,-0.07229284,-0.19217809,-0.28146768,-0.38884115,0.03303433,0.70647544,0.38476956,0.20050278,0.16737846,0.03104258,1,14:46:46.2,0,0
1123,-1.30723798,-0.08314671,0.17411232,0.14813758,0.33764994,0.12440872,0.12039121,-2.35390711,0.34870070,0.03713428,-0.07764990,0.00374796,0.42262256,0.48428291,0.39133897,0.31242448,-2.06887913,0.47046402,0.65505803,-0.30564380,0.08817983,0.21782331,-0.03361624,-0.09363696,-0.10395633,-0.15886699,0.22312060,0.12481583,0.04597023,0.49613407,0.30643904,-0.13910264,0.13991342,-0.13441873,1,14:46:46.3,0,0
1124,1.50460947,-0.08314671,0.26851508,0.13947110,-0.26988441,0.12243747,0.02769175,-2.16397262,0.15090825,0.04221867,-0.05115269,0.00016272,0.29705811,0.45990101,0.38225308,0.29535684,-2.13376331,0.34251976,-0.01053996,-2.49542761,0.09748384,0.25649345,0.00059195,-0.13735463,-0.13964172,-0.18262760,-0.57013381,-0.12113345,0.06078007,0.60033101,0.34470090,-0.14873113,0.13991342,-0.24699341,1,14:46:46.4,0,0
1125,0.27904522,-0.08314671,0.21953632,0.11545490,-0.26988441,0.04070356,-0.07292797,-2.01480556,-0.29164475,0.06665894,0.03025471,0.02090034,0.43356812,-0.77360171,0.41225511,0.26696512,0.73352849,0.29571956,0.25143409,-0.28584152,0.04713479,0.20272456,-0.01832478,-0.17001629,-0.13654011,-0.11438282,-0.12345489,0.45602304,0.07201098,0.49613407,0.31482810,-0.45527562,0.11735485,-0.33568671,1,14:46:46.5,0,0
1126,-0.07897202,-0.08314671,0.23503426,0.09634127,-0.26988441,0.05922727,0.13542916,-1.73449588,0.40615460,0.04993345,-0.03345372,0.00064314,0.36822060,0.52852941,0.34383318,0.33552653,-2.15356565,0.52935493,0.63281304,0.36322588,0.09994900,0.16048415,-0.04300980,-0.16319881,-0.10526078,-0.16789816,0.79971862,0.31609154,0.02120763,0.44718403,0.31197780,0.02173938,0.09177572,-0.04832569,1,14:46:46.6,0,0
1127,0.65610421,-0.08314671,0.20776145,0.07398310,-0.26988441,-0.00895865,-0.00436827,-1.54192424,-0.01498061,0.05055254,0.03912559,-0.06079568,0.36822060,-0.09506446,0.26734844,0.16528799,0.56537843,0.18280686,-0.01720448,-0.41823378,-0.05440905,0.09731133,-0.08408354,-0.23884715,-0.23976275,-0.16779619,0.11327475,0.03927739,-0.01633510,0.39387253,0.24551813,-0.11744803,0.06771888,-0.17554000,1,14:46:46.7,0,0
1128,0.65610421,-0.08314671,0.16742504,0.12333981,-0.01267940,0.11268897,0.09868449,-1.54192424,0.19066644,0.03479915,-0.01569733,-0.02129458,0.33708078,-0.03070181,0.35262141,0.24877940,0.60445482,0.01616143,-0.80907714,-2.70355892,-0.09264296,0.12413467,-0.06478915,-0.10135806,-0.08502076,-0.22874844,-0.88733661,-0.74794388,-0.00070098,0.60033101,0.30510193,-0.56469840,0.09835966,-0.41474366,1,14:46:46.8,0,0
1129,-2.31085324,-0.08314671,0.24201517,0.14909479,-0.26988441,0.06562573,0.02560468,-1.06508017,0.07362162,0.08091849,0.08375198,0.07771990,0.67190605,0.24190640,0.44276839,0.27523971,-2.25646400,0.36837217,0.70244491,2.60936904,0.00824803,0.16698834,-0.05654449,-0.11069666,-0.13518897,-0.08998399,1.19900703,0.42281812,0.06056218,0.44718403,0.33316451,0.05083192,0.15798679,0.07640188,1,14:46:46.9,0,0
1130,-1.57386553,-0.08314671,0.21562868,0.15697971,-0.01267940,0.04882750,-0.00382015,-1.08534360,-0.09494019,0.06824049,-0.09147555,0.04785202,0.49038351,0.33154401,0.42453983,0.34918144,-2.17335773,0.35301173,0.19031116,-2.66941214,0.02182902,0.14566089,-0.05238772,-0.12310945,-0.12315375,-0.13153115,0.35254577,0.21643874,0.00240443,0.39387253,0.32165298,-0.13308384,0.13769297,0.01070980,1,14:46:47.0,0,0
1131,1.06722558,-0.08314671,0.17910643,0.13774875,0.33764994,0.17833498,0.15753466,-0.64932489,0.52647626,0.10570005,0.00008170,0.09946372,0.26906672,-0.67826480,0.49965110,0.26431105,0.64884198,0.38070977,-0.37403634,0.36322588,0.20767891,0.17393017,-0.02994627,-0.00771781,-0.02303630,-0.17255743,-0.30586651,-0.41292009,0.01395345,0.55044985,0.28570172,-0.12912033,0.12825842,-0.06413487,1,14:46:47.1,0,0
1132,-1.57386553,-0.08314671,0.21982399,0.12523818,-0.01267940,0.07082448,0.08352245,-1.24730444,0.20930442,0.06510948,-0.05385247,0.02908660,0.38093007,-0.00581207,0.40335611,0.28213403,0.60445482,0.23354535,-0.00628105,1.88680124,-0.00649642,0.16832998,-0.04250266,-0.14083369,-0.14833280,-0.15131551,0.51820296,0.06766239,0.03371228,0.39387253,0.31074825,0.07632161,0.12132212,-0.02504278,1,14:46:47.2,0,0
1133,2.50817323,-0.08314671,0.19947733,0.07398310,-0.01267940,0.13251148,0.20607032,-1.41327345,0.55837166,0.08190497,-0.10947572,0.06651232,0.53436422,0.88480437,0.48249629,0.35618317,1.47973502,0.46950859,0.33680463,1.99939120,0.11329447,0.21214706,-0.00058234,-0.12310945,-0.10287103,-0.17744985,-0.03881016,-0.15465602,0.02174238,0.49613407,0.28323212,0.04278515,0.09909268,-0.18571517,1,14:46:47.3,0,0
1134,-0.72729325,-0.08314671,0.16707592,0.07398310,0.08044494,0.06694827,0.08101393,-1.61528766,0.27926865,0.07079897,0.02004355,0.05461856,0.53436422,0.66853362,0.44869128,0.39837331,0.15115982,0.29571956,0.19586496,0.28982830,0.04713479,0.09731133,-0.07411109,-0.17446189,-0.14728515,-0.10024349,0.46187806,0.33033910,0.01500494,0.44718403,0.26888576,-0.11744803,0.08038535,-0.09109348,1,14:46:47.4,0,0
1135,0.65610421,-0.08314671,0.26072916,0.15697971,-0.26988441,0.14107554,0.11664172,-1.51238799,0.17668644,0.07775052,-0.04045984,0.07585961,0.29678121,0.38191065,0.42422915,0.39740163,-2.13376331,0.52730465,-0.18323655,1.90620148,0.18233025,0.21036294,-0.03314105,-0.00703134,-0.04235497,-0.16779619,0.20116201,-0.00509941,0.02174238,0.55044985,0.34289068,0.03564073,0.15064560,-0.01228266,1,14:46:47.5,0,0
1136,0.27904522,-0.08314671,0.21322726,0.14828748,-0.01267940,0.15490016,0.16991317,-1.41462338,0.29934800,0.11001134,-0.01799221,0.13353315,0.60096681,0.68887341,0.62243336,0.39740163,-2.13376331,0.58688360,0.14345352,0.32397509,0.16563016,0.14820100,-0.05130218,0.01276505,-0.00323406,-0.14143242,0.03550841,-0.11152619,0.04065911,0.65569031,0.34289068,-0.31811991,0.16980238,-0.24689762,1,14:46:47.6,0,0
1137,2.50817323,-0.08314671,0.22243671,0.11377470,-0.01267940,0.16081145,0.17298009,-1.18281937,0.49289820,0.13921060,0.02265974,0.11381431,0.27886492,-0.26574719,0.57337165,0.28753448,0.66864419,0.44912815,-0.33473516,-0.34509650,0.20767891,0.20272456,-0.02939092,-0.02050572,-0.04347518,-0.14949110,-0.82417119,-0.25249809,0.03647114,0.60033101,0.32890636,-0.17849511,0.12689652,-0.13137993,1,14:46:47.7,0,0
1138,-0.07897202,-0.08314671,0.25042844,0.11570585,0.08044494,0.15833321,0.19749805,-1.28531671,0.44969010,0.08441014,-0.01346547,0.08780183,0.34136096,1.20231402,0.49889874,0.41072387,1.49952710,0.46677071,0.12666023,-0.32543594,0.09748384,0.19858021,-0.01003241,-0.08879440,-0.07343900,-0.16927545,0.62777197,-0.17370386,-0.03434255,0.49613407,0.32165298,0.24134508,0.14496677,0.06611966,1,14:46:47.8,0,0
1139,-0.72729325,-0.08314671,0.17336193,0.08180774,-0.01267940,0.05386432,0.09872323,-1.11384070,0.08967702,0.09814001,-0.01799221,0.06853578,0.57863045,0.86472380,0.53775793,0.32916182,0.08719963,0.15898490,-0.26673266,1.90620148,-0.05817044,0.18495280,-0.03361624,-0.12683038,-0.14156787,-0.12353223,0.75592077,0.43227637,0.00567471,0.29347649,0.27737096,-0.18435417,0.10759374,-0.20337547,1,14:46:47.9,0,0
1140,1.98733616,-0.08314671,0.19947733,0.06016439,-0.26988441,0.08129019,0.10119629,-1.43294108,0.16695444,0.07575844,-0.22660108,0.06038530,0.43622011,-0.28608698,0.48394200,0.30883706,0.62904984,0.31090567,-1.40756285,0.38301802,0.04359366,0.15214774,-0.03104394,-0.14558198,-0.14779174,-0.16917317,-1.02576709,-0.61018020,-0.06649692,0.49613407,0.24467565,0.03775067,0.06771888,-0.21763372,1,14:46:48.0,0,0
1141,-0.72729325,-0.08314671,0.23491515,0.09219105,0.08044494,0.05639280,-0.03112073,-1.26415312,-0.24037540,0.12268370,0.13322860,0.09599894,0.45286068,0.93517101,0.48394200,0.36266166,1.45513999,0.23354535,-0.27228644,0.96415955,0.00879415,0.18495280,-0.03200779,-0.11687176,-0.12987350,-0.10796072,-0.06621219,0.05820416,-0.01714607,0.39387253,0.25415018,-0.07535642,0.09952142,-0.12214790,1,14:46:48.1,0,0
