Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411123236
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1629,1191,613,592,573,0,552,556,610,0,592,579,628,601,1249,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,49,49,31,31,72,72,49,49,12,12,31,31,6,6,6,6,7,7,31,31,12,12,6,6,15,15,7,7,6,6,7,7,6,6,6,6,15,15,6,6,56,56,31,31,6,6,24,24,6,6,124,124,31,31,60,60,31,31,6,6,6,6,62,62,72,72,60,60,30,30,31,31,22,22,6,6,6,6,6,6,12,12,24,24,31,31,56,56,12,12,31,31,124,124,6,6,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.10,41.81,100.00,100.00,100.00,100.00,18.69,33.49,5.23,49.12,5.72,8.81,72.97,1.00,1.59,3.75,1.79,28.73,2.38,2.87,1.51,32.11,2.86,42.85,7.00,9.96,9.16,12.16,2.31,71.02,9.41,12.87,2.53,98.69,2.48,77.71,5.26,7.53,3.51,5.89,2.05,4.69,3.47,5.82,2.43,6.67,100.00,1.00,4.21,1.00,1.18,18.40,1.90,9.13,100.00,1.00,100.00,100.00,38.83,57.15,100.00,100.00,85.18,100.00,100.00,1.00,100.00,100.00,8.38,14.69,20.56,1.00,2.05,12.44,1.00,1.00,3.23,4.56,1.38,27.84,7.65,100.00,100.00,100.00,44.50,65.97,1.37,71.65,1.31,30.58,2.89,3.77,3.54,3.68,1.78,3.99,2.22,9.87,1.00,1.00,100.00,100.00,54.28,55.32,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 12:32:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
152,0.00000000,-6.53531933,0.57779384,0.01111153,1.78561509,-0.08036495,0.68920195,-7.28010225,1.63836217,-0.11441831,-1.46768284,-0.14856935,-0.13604338,0.51871568,0.13700314,0.36939985,1.20209742,0.09198484,0.40425521,0.08440395,-0.26067606,-0.30807635,-0.37683341,-0.30018750,-0.41408393,0.00000000,-1.51120484,-0.64321125,-0.61749715,-1.25844264,-5.52223015,0.72059160,0.00000000,9.47660446,0,12:33:04.2,0,0
153,0.00000000,0.00000000,0.66583705,-0.45938155,0.00000000,1.27439034,-2.51468110,5.09962797,0.00000000,-0.11984267,-1.21964693,-0.14982209,-0.04760199,-0.09481410,0.19943927,0.14152822,0.66518444,0.16583015,0.38993371,0.62714052,-0.28980252,-0.32564592,-0.38445657,-0.28218821,-0.38075161,0.00000000,-1.49173558,-0.64321125,-0.64516616,-1.25844264,-4.63864756,2.00771999,0.00000000,0.00000000,0,12:33:04.3,0,0
154,0.00000000,0.00000000,0.45374864,0.14692219,0.00000000,-0.56804866,-1.72315693,-2.18047428,0.25256404,-0.12288778,-1.50828004,-0.04373029,0.43670121,-0.28042865,0.41314489,0.07329877,0.35637856,0.28233409,1.21746087,0.07004214,-0.12343714,-0.27781603,-0.36542559,-0.21869029,-0.32986081,0.00000000,-1.57409739,-0.53826630,-0.62426436,-1.25844264,-5.36006641,0.86150217,-22.46827888,1.96220016,0,12:33:04.4,0,0
155,0.00000000,0.00000000,1.02004862,1.12415016,0.00000000,0.94325781,-1.20109951,-2.18047428,0.00000000,-0.13819925,-0.98859996,-0.03478083,0.18483360,-0.31054571,0.40655765,-0.12403905,-0.68311411,0.39574438,1.55990863,0.09407905,-0.06881516,-0.27649006,-0.33839944,-0.15278380,-0.31493753,0.00000000,-1.38828504,-0.57833546,-0.56375998,-1.25844264,-3.05503106,0.53091395,15.34181499,-0.37569904,0,12:33:04.5,0,0
156,0.00000000,0.00000000,0.30996695,0.38218993,0.00000000,-0.26712534,0.21871009,-2.18047428,0.00000000,-0.09623775,-1.18957400,-0.09352159,-0.19181396,-0.52461195,0.29355669,0.38317391,-0.21324979,0.15884073,-1.03886664,-1.07336259,-0.19946824,-0.31005803,-0.38852447,-0.20164251,-0.40834180,0.00000000,-1.36837542,-0.59392625,-0.60615855,-1.25844264,-4.01169872,1.72724712,0.00000000,0.00000000,0,12:33:04.6,0,0
157,0.00000000,0.00000000,0.57779384,0.14692219,0.00000000,0.49155131,-0.06284986,-2.18047428,6.31693172,-0.09409489,-1.03765750,-0.05749121,0.09142666,-0.12503406,0.38234207,0.21530579,0.40013918,0.26410925,1.80193508,1.24915624,-0.19696505,-0.21283357,-0.29843569,-0.21895029,-0.38451719,0.00000000,-1.42795062,-0.53826630,-0.55393839,-1.25844264,-4.01169872,0.61869055,0.00000000,2.02568579,0,12:33:04.7,0,0
158,0.00000000,0.00000000,-0.09342812,-0.45938155,0.00000000,-0.78369933,0.04263474,-2.18047428,0.00000000,-0.08769311,-1.02369821,-0.07969309,-0.01236254,-0.42448136,0.27735919,0.10089381,-0.27692547,0.16583015,0.86937320,-0.25769445,-0.21584459,-0.31088364,-0.36729294,-0.23167962,-0.38075161,0.00000000,-1.44764614,-0.58349395,-0.71691668,-1.25844264,-3.05503106,-0.41510278,0.00000000,0.00000000,0,12:33:04.8,0,0
159,0.00000000,0.00000000,0.80243653,0.88198870,0.00000000,0.31024468,0.40060425,-2.18047428,0.00000000,-0.14831814,-0.90593559,-0.15823622,-0.26219729,-0.84616071,0.16834845,-0.04542909,-0.69280571,0.22463948,0.05472021,0.42273477,-0.20453447,-0.25984943,-0.31911784,-0.18729040,-0.33568209,0.00000000,-1.47219729,-0.62765539,-0.58981287,-1.25844264,-1.61765409,0.43799832,0.00000000,1.84547758,0,12:33:04.9,0,0
160,0.00000000,0.00000000,0.75259024,-0.46627530,0.00000000,0.72664279,-1.38514483,5.09962797,0.00000000,-0.11950801,-0.81131625,-0.11396196,-0.16607046,-0.82127100,0.27187282,-0.07224528,-1.10279262,0.30986908,0.89362162,0.39863491,-0.16673729,-0.29362729,-0.36542559,-0.23167962,-0.35756490,0.00000000,-1.44764614,-0.53656417,-0.65240157,-1.25844264,-3.05503106,1.03400469,0.00000000,9.47660446,0,12:33:05.0,0,0
161,0.00000000,0.00000000,-0.01068454,0.01111153,0.00000000,-1.04441607,-0.19216046,-2.18047428,-0.32819995,-0.09554055,-1.17542279,-0.17549497,-0.19599675,0.06577843,0.16834845,-0.17309526,1.11021733,0.26410925,1.78748834,1.40735054,-0.22738577,-0.27475029,-0.34479916,-0.34229532,-0.39849746,0.00000000,-1.63143945,-0.54702044,-0.56869441,-1.25844264,-4.63864756,-0.36780789,-22.46827888,-1.67425025,0,12:33:05.1,0,0
162,0.00000000,0.00000000,0.01935646,0.88198870,0.00000000,-0.55344278,-2.25968003,-7.28010225,8.56138515,-0.07796030,-1.15487432,-0.12908907,-0.05762053,-0.00673686,0.27735919,0.07329877,0.67972380,-0.06389419,-1.87139404,0.08440395,-0.38194296,-0.34020200,-0.39586443,-0.26539147,-0.33967456,0.00000000,-1.44764614,-0.56793809,-0.62426436,-1.25844264,-5.86684990,0.19218104,15.34181499,-1.07653463,0,12:33:05.2,0,0
163,0.00000000,0.00000000,0.49699363,0.38218993,0.00000000,0.67954504,0.72134501,-7.28010225,1.63836217,-0.08966278,-1.32978427,-0.11425730,-0.30597830,0.30174106,0.32554460,-0.00679386,1.58790457,0.36053425,1.55990863,0.67490178,-0.13699940,-0.29235446,-0.35588509,-0.18465064,-0.32064816,0.00000000,-1.53060508,-0.57833546,-0.57987726,-1.25844264,-1.61765409,-0.59288573,0.00000000,-2.62544513,0,12:33:05.3,0,0
164,0.00000000,0.00000000,0.01935646,0.88198870,0.00000000,0.06508772,-1.04428601,-2.18047428,8.56138515,-0.11907274,-1.15487432,-0.06178160,-0.00226122,-0.10997614,0.39480343,0.04477919,0.07341846,0.30986908,0.52491128,-1.04911411,-0.18090720,-0.26060903,-0.35956776,-0.16944258,-0.35184693,0.00000000,-1.40812254,-0.51227808,-0.62855047,-1.25844264,2.73430634,-0.11375026,0.00000000,3.42923880,0,12:33:05.4,0,0
165,0.00000000,0.00000000,0.57263559,-1.10775244,-5.67376566,-1.68968332,0.21871009,-2.18047428,0.00000000,-0.14205272,-1.31002712,-0.11425730,-0.39282817,-0.36870307,0.29887456,0.43979985,0.44418970,0.14911719,-0.43034467,0.39863491,-0.20048155,-0.24542053,-0.32233351,-0.16754048,-0.33776915,0.00000000,-1.40812254,-0.57310688,-0.60950834,-1.25844264,-3.12804961,0.99265623,0.00000000,0.00000000,0,12:33:05.5,0,0
166,0.00000000,0.00000000,-0.11168444,1.73045397,0.00000000,-0.37109098,-0.14865164,-2.18047428,-0.85349548,-0.13705093,-1.36912727,-0.12443332,-0.38780239,-0.45461839,0.15842421,-0.08995440,0.34192818,0.27899089,0.52491128,0.06046865,-0.13252616,-0.29429162,-0.35767663,-0.21607135,-0.35373560,0.00000000,-1.47219729,-0.63282424,-0.59812212,-1.25844264,-3.12804961,-0.55126804,0.00000000,0.61721343,0,12:33:05.6,0,0
167,0.00000000,0.00000000,0.36037448,0.38218993,0.00000000,0.37953904,-3.64987445,-2.18047428,0.00000000,-0.10190894,-1.24497128,-0.07074363,-0.17155628,0.05360016,0.32554460,0.10954542,0.39034417,0.34660432,0.56411827,-0.60280079,-0.08248008,-0.24651939,-0.33539352,-0.21724495,-0.35184693,0.00000000,-1.38828504,-0.56270015,-0.61858684,0.97357386,0.00000000,-0.80709410,0.00000000,0.00000000,0,12:33:05.7,0,0
168,0.00000000,-6.53531933,-0.15436555,-1.10775244,-9.48888683,1.14715767,3.27565384,-2.18047428,-0.32819995,-0.12211812,-1.35491550,-0.13186213,-0.31605184,0.15037335,0.17310058,0.11855677,0.67972380,0.22463948,0.90823430,0.66532826,-0.21172602,-0.32372642,-0.34626880,-0.23515923,-0.29751998,0.00000000,-1.54999757,-0.64344746,-0.55014729,-1.25844264,-3.12804961,-1.12908459,0.00000000,-3.20467591,0,12:33:05.8,0,0
169,0.00000000,0.00000000,-0.40851599,-0.46627530,0.00000000,-0.48445165,-5.17727089,-2.18047428,0.00000000,-0.12538578,-0.82955056,-0.12908907,-0.11086317,0.55569899,0.28822306,0.13599719,1.42171717,0.09198484,-1.07292283,-2.17647433,-0.33692673,-0.32414845,-0.41016516,-0.26687706,-0.42741236,0.00000000,-1.47219729,-0.59107834,-0.58981287,-1.25844264,-3.12804961,-1.37342763,-22.46827888,-1.97801673,0,12:33:05.9,0,0
170,0.00000000,-6.53531933,0.60413527,-1.84971273,-5.67376566,-2.26394749,-0.45405120,-7.28010225,-2.56263256,-0.10457520,-1.15618169,-0.12908907,-0.21706353,0.12535369,0.28822306,0.06459514,1.38775158,0.21876931,0.85492277,0.64143699,-0.23625545,-0.34204030,-0.38635716,-0.26707190,-0.37722048,0.00000000,-1.54999757,-0.71254218,-0.64842421,-1.25844264,-3.12804961,-0.73825192,0.00000000,-6.33372355,0,12:33:06.0,0,0
171,0.00000000,0.00000000,0.26403877,0.88198870,0.00000000,-1.23711622,-0.09556999,-2.18047428,3.49485898,-0.11045297,-1.19854379,-0.07131243,0.08132534,-0.59564346,0.51852494,0.08187269,-0.26713046,0.10148329,0.03047177,0.98062027,-0.25975239,-0.24289250,-0.30811080,-0.28358847,-0.40749153,0.00000000,-1.54999757,-0.53656417,-0.65936965,-1.25844264,-3.12804961,0.26535743,0.00000000,-0.33457428,0,12:33:06.1,0,0
172,0.00000000,0.00000000,0.78894663,1.12415016,0.00000000,0.31164756,0.79034615,-2.18047428,4.72687244,-0.10780554,-1.40454102,-0.10406281,-0.29080227,0.31679899,0.32554460,0.14543819,1.20209742,0.06348969,-0.46440080,0.09407905,-0.25885022,-0.31088364,-0.34807456,-0.24846686,-0.43087119,0.00000000,-1.47219729,-0.53656417,-0.56833851,0.97357386,-1.61765409,0.57555878,0.00000000,5.66114187,0,12:33:06.2,0,0
173,0.00000000,0.00000000,0.64925253,0.88198870,0.00000000,0.21753539,-1.07669818,-7.28010225,1.63836217,-0.11317615,-1.05158138,-0.06050166,0.00276456,0.22612235,0.53317022,0.40742430,0.72369576,0.29848477,1.57452130,0.40831003,-0.13699940,-0.26189610,-0.33374137,-0.20211285,-0.38451719,0.00000000,-1.47219729,-0.55227375,-0.56833851,-1.25844264,-5.43277502,0.11559984,0.00000000,0.61721343,0,12:33:06.3,0,0
174,0.00000000,-6.53531933,0.01935646,-1.10775244,-5.67376566,-1.45715392,-0.16012514,-7.28010225,12.41467381,-0.13507897,-1.08475649,-0.13839333,-0.59166789,0.19567244,0.15842421,-0.06034486,1.17776310,0.21285729,0.91797733,0.73756927,-0.19131516,-0.19403979,-0.31265840,-0.21957742,-0.32579777,0.00000000,-1.51120484,-0.72299844,-0.56343007,-1.25844264,0.00000000,0.65580118,0.00000000,0.39928058,0,12:33:06.4,0,0
175,0.00000000,-6.53531933,0.19774723,-1.08136547,-5.67376566,0.96120828,2.35691500,-2.18047428,0.25256404,-0.14056449,-1.25918305,-0.08870358,-0.26038772,0.31679899,0.36312053,0.14543819,1.63632059,0.32498130,1.59894192,0.39863491,-0.11380961,-0.31088364,-0.34807456,-0.18465064,-0.35215768,0.00000000,-1.54999757,-0.62765539,-0.53478116,-1.25844264,0.00000000,-0.42649752,0.00000000,-1.84067464,0,12:33:06.5,0,0
176,0.00000000,-6.53531933,0.19774723,0.65948236,7.45938063,-0.28109625,1.42938817,-2.18047428,-3.25215030,-0.07245681,-1.04239500,-0.07714084,0.01799646,0.13533542,0.40655765,0.05596260,1.15833688,0.25550452,0.52491128,0.91822618,-0.21172602,-0.34204030,-0.37494931,-0.26388523,-0.41408393,0.00000000,-1.51120484,-0.62765539,-0.55489105,-1.25844264,2.73430634,0.15291443,0.00000000,-2.03320217,0,12:33:06.6,0,0
177,0.00000000,0.00000000,0.91051942,2.24301410,7.45938063,0.01032040,0.26011562,-7.28010225,0.00000000,-0.08129628,-1.23072231,-0.04127819,-0.04490208,-0.23500477,0.38857281,-0.00047880,-0.64902806,0.38010955,0.54937524,0.74726969,-0.18714815,-0.24542053,-0.29843569,-0.28113627,-0.40064859,0.00000000,-1.38828504,-0.63805276,-0.58491814,-1.25844264,0.00000000,0.32975897,0.00000000,0.56202793,0,12:33:06.7,0,0
178,0.00000000,0.00000000,0.29713976,0.88198870,0.00000000,-0.15880907,-3.82925296,-2.18047428,0.00000000,-0.09060887,-1.07037759,-0.13346852,-0.17665903,0.38783047,0.31990594,0.36097893,1.67049742,0.19334617,1.23200881,0.68926358,-0.27038693,-0.29160076,-0.35120288,-0.28199050,-0.41303864,0.00000000,-1.54999757,-0.72676873,-0.61356705,-1.25844264,-1.61765409,-0.76542717,0.00000000,0.61721343,0,12:33:06.8,0,0
179,0.00000000,0.00000000,-0.00792062,1.10353816,9.76410580,0.63122642,1.44255435,-2.18047428,-1.33307862,-0.09660774,-1.04953086,-0.09751134,-0.10578846,-0.10997614,0.35125124,0.27197304,0.71390063,0.14707002,1.53566015,0.72302127,-0.27038693,-0.24542053,-0.33374137,-0.23617645,-0.30677137,0.00000000,-1.53060508,-0.60940897,-0.67161667,-1.25844264,-4.35196066,0.07567978,0.00000000,-1.96284807,0,12:33:06.9,0,0
180,0.00000000,-6.53531933,0.26403877,-0.50144869,-5.67376566,1.22212100,1.63283479,-2.18047428,0.00000000,-0.08178716,-0.98859996,-0.09656870,0.21054155,0.19567244,0.35703552,0.25155243,0.98005670,0.19933540,0.86937320,0.90869385,-0.24620186,-0.33844417,-0.36376485,-0.31077152,-0.40749153,0.00000000,-1.63143945,-0.65878767,-0.63849646,-1.25844264,-3.12804961,0.49124151,0.00000000,1.84547758,0,12:33:07.0,0,0
181,0.00000000,0.00000000,0.17403024,0.27568498,0.00000000,0.78649795,2.99905157,-2.18047428,-2.91818047,-0.06388366,-1.13483393,-0.08870358,-0.39282817,-0.14011317,0.29887456,-0.05286089,0.93134046,0.16583015,0.88392121,-0.23361188,-0.26939166,-0.29235446,-0.36921719,-0.21809348,-0.34580535,0.00000000,-1.63143945,-0.49091560,-0.52224636,-1.25844264,-3.12804961,-0.20296642,0.00000000,-1.89004862,0,12:33:07.1,0,0
182,0.00000000,0.00000000,-0.22516890,0.27568498,0.00000000,-0.29830426,1.09976482,-2.18047428,-0.32819995,-0.07272054,-0.92489010,-0.08594020,-0.48292881,-0.23500477,0.18690723,0.22506709,0.45401987,0.36796159,1.63330138,0.13270964,-0.11380961,-0.27848816,-0.35767663,-0.17141224,-0.35756490,0.00000000,-1.36837542,-0.55374902,-0.50321817,-1.25844264,0.00000000,0.40946484,0.00000000,0.00000000,0,12:33:07.2,0,0
183,0.00000000,-6.53531933,-0.26207104,-1.10775244,-5.67376566,0.13130069,0.55593538,-2.18047428,0.90202606,-0.10954892,-1.40831840,-0.06178160,0.10658159,0.06880409,0.44362748,0.29799780,0.44418970,0.26174957,0.10353989,0.09407905,-0.18090720,-0.27649006,-0.36246961,-0.20116723,-0.33967456,0.00000000,-1.54999757,-0.49605030,-0.54484510,-1.25844264,-1.61765409,-0.55123174,0.00000000,-2.56915188,0,12:33:07.3,0,0
184,0.00000000,0.00000000,0.36595273,-0.45938155,0.00000000,-0.99504310,0.00940102,-2.18047428,0.00000000,-0.07953878,-0.99964857,-0.03593402,-0.17155628,-0.37886938,0.51604390,0.27197304,0.10759531,0.39036492,0.12811306,-0.20936346,-0.15741026,-0.27649006,-0.33539352,-0.21957742,-0.32174677,0.00000000,-1.44764614,-0.60940897,-0.55489105,-1.25844264,-3.12804961,-0.35011306,0.00000000,3.42923880,0,12:33:07.4,0,0
185,0.00000000,0.00000000,-0.68718755,0.88198870,0.00000000,0.66993326,1.16892481,-2.18047428,1.63836217,-0.04599534,-1.32638085,-0.02447128,0.03327063,-0.21975876,0.47073409,0.09547108,0.10759531,0.33199003,1.30527198,0.73756927,-0.13699940,-0.24590120,-0.32876727,-0.17077380,-0.31654638,0.00000000,-1.51120484,-0.54861432,-0.49307308,-1.25844264,2.73430634,-2.08815694,0.00000000,-5.05956697,0,12:33:07.5,0,0
186,0.00000000,0.00000000,-0.22516890,1.73045397,0.00000000,-0.35698411,-1.21065784,-2.18047428,3.49485898,-0.08815043,-0.94930965,-0.04243123,-0.24001721,0.23628868,0.47741318,0.32295448,1.00955558,0.58877313,1.37946153,0.40831003,0.01154126,-0.34308928,-0.39602119,-0.21607135,-0.33428007,0.00000000,-1.38828504,-0.48056757,-0.58353996,-1.25844264,0.00000000,-2.18925023,0.00000000,0.00000000,0,12:33:07.6,0,0
187,0.00000000,0.00000000,0.80243653,0.38218993,0.00000000,-0.56998670,0.29490295,-2.18047428,0.00000000,-0.04535209,-1.10070622,-0.12993811,-0.81523800,-0.89593077,0.15008499,0.07899160,-1.05874205,0.38421163,-0.96514618,-0.17033017,-0.19946824,-0.26060903,-0.30629292,-0.20211285,-0.35373560,0.00000000,-1.42795062,-0.75947195,-0.57349408,-1.25844264,0.00000000,-0.22814833,0.00000000,5.66114187,0,12:33:07.7,0,0
188,0.00000000,0.00000000,-0.13103016,0.38218993,0.00000000,-0.99504310,-7.61139679,-7.28010225,0.00000000,-0.09409489,-1.23978913,-0.09505232,0.01289371,-0.23500477,0.06945761,0.16924867,0.43431613,0.12909493,-0.40588072,-0.58818811,-0.31329945,-0.34428319,-0.38378876,-0.28218821,-0.39462844,0.00000000,-1.49173558,-0.58349395,-0.55489105,-1.25844264,-4.35196066,-1.16057456,0.00000000,-2.62544513,0,12:33:07.8,0,0
189,0.00000000,0.00000000,0.23090249,0.14692219,0.00000000,-0.23774494,-3.00174451,-2.18047428,0.90202606,-0.10603876,-0.97810572,-0.10524680,-0.09066136,-1.15423250,0.37607506,-0.07908876,-0.63439792,0.17612207,0.10353989,-1.05881453,-0.28417298,-0.37518269,-0.39842451,-0.26687706,-0.39380765,0.00000000,-1.47219729,-0.71643007,-0.56833851,-1.25844264,-1.61765409,0.32975897,0.00000000,-3.25986147,0,12:33:07.9,0,0
