Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219140149
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,874,746,623,598,613,0,582,574,630,0,582,574,608,589,1024,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,62,62,6,6,7,7,6,6,12,12,15,15,6,6,14,14,6,6,6,6,7,7,15,15,7,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,12,12,6,6,72,72,7,7,6,6,6,6,124,124,6,6,31,31,6,6,44,44,6,6,6,6,7,7,22,22,6,6,22,22,7,7,6,6,7,7,124,124,12,12,7,7,6,6,15,15,24,24,6,6,6,6,7,7,124,124,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,86.99,99.39,100.00,100.00,100.00,100.00,3.10,4.86,1.78,3.35,1.94,3.39,9.63,7.00,3.38,2.59,1.29,24.71,3.77,2.72,1.46,20.13,3.62,61.21,3.86,4.57,5.50,7.59,2.84,100.00,5.02,6.18,1.97,51.36,2.00,58.16,7.65,6.64,3.37,3.48,3.37,3.75,4.49,3.79,2.46,2.37,100.00,100.00,2.43,100.00,1.41,34.28,100.00,100.00,1.00,1.00,97.13,100.00,100.00,100.00,1.00,1.00,32.02,16.29,100.00,1.00,74.02,100.00,2.89,5.76,2.38,6.71,1.97,3.86,3.39,2.70,3.48,2.78,1.29,23.12,1.59,20.47,3.45,3.46,2.04,2.86,1.36,39.91,1.00,15.92,3.32,3.24,2.79,2.70,2.22,2.46,2.18,2.64,1.50,46.19,7.82,63.50,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:01:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
437,0.00000000,0.03603953,4.00540972,0.00000000,0.38755658,0.04577791,0.02591703,0.17636406,0.09580849,-0.13411981,-0.11204045,0.13921450,-0.02106059,-0.41212708,0.14844131,0.13710299,-1.04033089,0.40317875,0.05079959,-0.23524298,0.21031059,0.14333841,0.01420313,0.03490776,-0.00943040,0.00000000,-1.01626229,-0.11625553,0.00000000,0.00000000,0.68954092,0.00000000,0.00000000,0.52181226,0,14:02:45.7,0,0
438,-2.53322315,0.03603953,2.41639948,0.00000000,0.38755658,0.16638289,0.13308233,0.26551411,0.18309610,0.01434746,-0.86016107,0.14991036,-0.03458614,-0.79534811,0.27232730,0.20396017,-2.34587455,0.36853236,-0.14116202,-0.64129692,0.19216833,0.12292753,0.01420313,0.12592633,-0.02035995,0.00000000,-3.03436279,-0.18543632,3.79076004,0.00000000,0.11020438,0.00000000,0.00000000,1.90414453,0,14:02:45.8,0,0
439,0.00000000,0.03603953,3.37022662,0.00000000,-0.46090865,0.25620216,0.18386507,0.16585866,0.03025437,-0.13943993,-0.96005392,0.06525297,0.13462679,-1.30543172,0.16600807,0.12344603,-2.40278149,0.20882364,-0.75081831,-0.23524298,0.03857903,0.12832063,-0.01497381,0.11244898,0.08551563,0.00000000,-0.20105633,-0.11242477,0.00000000,0.00000000,0.68954092,0.00000000,0.00000000,0.83746880,0,14:02:45.9,0,0
440,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.32316193,0.17196198,0.16762465,-0.13578123,-0.19663320,-0.17074905,-0.02163201,-0.04872599,-0.11062937,0.04324069,0.12641078,0.22813441,0.34729108,-0.16968417,-0.07328992,0.22803098,0.09508929,-0.07489412,0.17118552,0.29113930,0.00000000,1.33899713,-0.17639375,-0.02436125,0.00000000,0.11020438,2.91155624,0.00000000,0.19274963,0,14:02:46.0,0,0
441,-2.53322315,0.03603953,3.37022662,0.00000000,0.38755658,0.33788395,0.17894414,0.10285777,-0.17813654,-0.17813145,0.07871537,-0.03165107,0.15831211,-0.12842892,0.08769065,0.14601393,0.57846379,0.16112714,-0.05354206,-0.12834731,0.00150525,-0.03159312,-0.27114770,-0.00272157,0.44375491,0.00000000,-0.67658210,-0.02100362,-3.83999491,0.00000000,1.06682026,-3.13592315,14.41570663,-0.46882311,0,14:02:46.1,0,0
442,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.41728339,0.19356254,0.07314899,-0.11482879,-0.21128260,0.04071956,-0.03014377,0.15912066,-0.32106152,0.07941574,0.06730920,-0.16354822,0.27225339,0.28959134,0.07241420,0.11698198,-0.02668469,-0.25849614,-0.04417032,0.45557705,0.00000000,-1.30937386,0.05263038,-2.25637770,0.00000000,0.54269230,-7.63748121,0.00000000,-0.16248792,0,14:02:46.2,0,0
443,-2.53322315,0.03603953,4.95923710,0.00000000,0.38755658,0.43727386,0.17894414,0.09329165,-0.15692477,-0.19897519,-0.04387574,0.01259122,0.04313088,-0.28992251,0.14905494,0.07213127,-0.16354822,0.31120375,-0.07228158,-0.24449436,0.11297018,0.02198946,-0.17193209,0.14656438,0.55595940,0.00000000,-1.20806062,-0.08787653,-2.25637770,0.00000000,0.11020438,-1.17561209,0.00000000,-0.62394351,0,14:02:46.3,0,0
444,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.43283918,0.23733203,0.19656454,-0.09397908,-0.05653483,0.05739985,-0.00551599,0.05725634,0.19282275,0.13877676,0.11397758,0.59248179,0.28997383,-0.38620317,-0.01767593,0.11297018,0.11494312,-0.06100591,0.13524032,0.52767563,0.00000000,-2.90668845,-0.15584873,-0.02436125,0.00000000,0.09863655,6.87165451,0.00000000,0.52181226,0,14:02:46.4,0,0
445,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.33637780,0.20256744,0.17715372,-0.08830825,0.04353927,-0.49756181,0.05469187,0.12045259,0.03108283,0.18517172,0.15860774,0.25614804,0.27931726,-0.35781816,-0.23524298,0.13269217,0.06885190,-0.11482981,0.20327263,0.57332891,0.00000000,-1.92310643,-0.02665911,0.00000000,0.00000000,0.68954092,0.00000000,0.00000000,1.06216490,0,14:02:46.5,0,0
446,0.00000000,0.03603953,2.41639948,0.00000000,0.38755658,0.37014204,0.23233089,0.15749590,-0.09345496,0.02472656,-0.28033847,0.01820747,0.08555834,-0.71158862,0.13817899,0.05644251,-1.71244991,0.17550927,-0.37671873,0.46886596,-0.00238987,0.13476308,-0.05040814,0.11355162,0.53405899,0.00000000,-0.65003192,0.07835285,-0.02436125,0.00000000,1.84966218,-3.79806995,0.00000000,0.47269624,0,14:02:46.6,0,0
447,-2.53322315,0.03603953,4.95923710,0.00000000,0.38755658,0.35530445,0.20700109,0.16626275,-0.13581029,0.04283497,-0.19381340,-0.02483603,0.18753028,0.17512378,0.12484805,0.14601393,1.15689576,0.21717355,0.63769722,0.08157346,0.04080550,0.08024042,-0.09331980,0.00088177,0.43365592,0.00000000,-0.24310656,0.13007322,-0.02436125,0.00000000,0.54269230,-0.31843114,0.00000000,-0.53560132,0,14:02:46.7,0,0
448,0.00000000,0.03603953,3.37022662,-2.13171387,-0.46090865,0.33990228,0.22289768,0.14632270,-0.09345496,-0.02682449,-0.58282286,-0.01557389,0.00240440,-0.69824916,0.05505752,0.09096343,-1.71244991,0.20399641,-0.08162730,-0.09174160,0.09653530,0.11846353,-0.08549234,0.07541008,0.36237323,0.00000000,-4.39322615,-0.20909958,0.00000000,0.00000000,0.08323720,0.00000000,0.00000000,0.37935272,0,14:02:46.8,0,0
449,0.00000000,0.03603953,2.41639948,0.00000000,0.38755658,0.28891292,0.19271870,0.08203995,-0.07247346,-0.32586449,-0.30772451,0.01259122,-0.00607875,-0.04817348,0.07579188,0.02514511,0.49977180,0.13613001,-0.10495187,0.06327048,0.02207867,0.06549270,-0.06429635,0.03457053,0.03243829,0.00000000,-1.49637783,0.00156736,-0.02436125,0.00000000,0.68954092,-1.17561209,0.00000000,-0.62394351,0,14:02:46.9,0,0
450,-6.34834433,0.03603953,3.37022662,0.00000000,0.38755658,0.22841723,0.11394405,0.11246987,-0.11482879,-0.36801878,-0.41909441,-0.01703149,-0.04235750,-0.03502464,0.07489128,0.10168312,0.16326126,0.21886474,-0.24508642,0.04502816,0.07596188,0.06549270,-0.10391802,0.00948239,-0.14208232,0.00000000,-1.00125158,0.13082848,-0.02436125,0.00000000,0.62276459,6.87165451,0.00000000,0.32866117,0,14:02:47.0,0,0
451,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.33446363,0.12388086,0.16147952,0.12579185,-0.29713169,-0.29509398,0.02973573,0.04649168,-0.72928762,0.10224533,0.02592546,-1.77748752,0.28997383,-0.40500635,-0.28140262,0.15363571,0.14486207,-0.02170695,0.17198196,-0.10933258,0.00000000,-1.57241249,-0.12564395,0.00000000,0.00000000,0.73079830,0.00000000,0.00000000,2.50580931,0,14:02:47.1,0,0
452,0.00000000,0.03603953,4.95923710,0.00000000,-0.46090865,0.25856677,0.05478853,0.10191521,-0.07325906,-0.38911033,-0.16618752,0.05380470,-0.00393671,0.16185892,0.14650245,0.12641078,0.52744424,0.20399641,-0.08162730,0.04502816,0.02207867,0.07511599,-0.07638327,0.15914708,-0.11958923,0.00000000,-0.50370204,0.08225913,-0.02436125,0.00000000,-0.89245540,3.07358456,-10.98731518,-0.21317947,0,14:02:47.2,0,0
453,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.27298138,0.05609770,0.09877716,-0.03220260,-0.39129907,0.16263197,0.03787239,0.10227967,0.11356644,0.09464382,0.07213127,0.77553016,0.06859440,0.18206909,0.35880509,-0.11078513,0.05432218,-0.08549234,-0.00529651,-0.21191859,0.00000000,1.12157011,0.21347760,7.52671480,0.00000000,0.06416055,-1.07173347,-7.20593643,-0.77664286,0,14:02:47.3,0,0
454,-2.53322315,0.03603953,2.41639948,-2.13171387,-0.46090865,0.27298138,0.03552428,0.07892333,-0.01031226,-0.33419168,-0.09822165,0.04355455,0.10227967,-0.41776422,0.06705894,-0.02679844,-0.70002317,0.11124590,-0.45641616,0.20604983,-0.05556205,0.07402594,-0.07489412,-0.00935072,-0.17757055,0.00000000,0.18920702,-0.03218952,-3.83999491,0.00000000,0.06416055,0.05258994,-7.20593643,-0.02343730,0,14:02:47.4,0,0
455,0.00000000,0.03603953,4.95923710,0.00000000,-0.46090865,0.24506770,0.02742759,-0.01684346,0.09396672,-0.33167908,-0.67490476,0.11311550,0.12155324,-0.04817348,0.11926638,0.07912218,0.14944245,0.14324775,-0.45173594,-0.11921877,-0.03702736,0.07511599,-0.05774454,0.02218755,-0.12522271,0.00000000,-0.63190573,-0.12752838,0.00000000,0.00000000,0.68954092,0.00000000,0.00000000,2.00783563,0,14:02:47.5,0,0
456,0.00000000,0.03603953,3.37022662,1.39057994,-0.46090865,0.22564189,0.03341455,0.02732323,-0.01186302,-0.30918264,0.01148949,0.08055590,0.08313244,-0.36962521,0.09979661,0.04957033,-0.70002317,0.18477961,0.00064844,0.35880509,0.00317844,0.11490924,-0.03909906,-0.10586828,-0.18478401,0.00000000,-1.21714866,-0.07456678,-0.02436125,0.00000000,1.20210111,6.87165451,0.00000000,1.06216490,0,14:02:47.6,0,0
457,0.00000000,0.03603953,3.37022662,0.00000000,-0.46090865,0.16731909,0.03706815,0.09767466,0.02282608,-0.20441955,0.01148949,0.09093064,0.04649168,-0.01748086,0.07489128,0.09292832,0.19100307,0.15395032,-0.19805926,-0.15564281,0.02207867,-0.03756971,-0.16914913,-0.04213367,-0.12541565,0.00000000,-2.45855308,0.05820135,3.79076004,0.00000000,-1.02022731,0.00000000,0.00000000,0.72206783,0,14:02:47.7,0,0
458,0.00000000,0.03603953,3.37022662,1.39057994,-0.46090865,0.21298543,0.06127398,0.09877631,0.06439580,-0.31352228,0.10064633,0.08055590,0.15222724,-0.32106152,0.11341353,0.09292832,-0.65862352,0.22631061,-0.39561278,0.06327048,0.09841334,0.09493595,-0.05774454,0.01379328,-0.11635811,0.00000000,-1.52179730,-0.16550851,3.79076004,0.00000000,0.08323720,0.00000000,0.00000000,1.75177801,0,14:02:47.8,0,0
459,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.25706616,0.11486845,0.09254418,0.01656923,-0.36773381,-0.04260914,-0.02516869,0.09031909,0.29846495,0.05597456,0.07912218,0.76642430,0.27225339,0.20989393,0.04502816,0.09653530,0.11836689,-0.03578296,0.01379328,-0.05401917,0.00000000,0.10240456,0.20408116,6.80560637,0.00000000,0.54269230,-6.71619320,0.00000000,-1.01511681,0,14:02:47.9,0,0
460,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.27209657,0.18386507,0.11322119,0.01656923,-0.35142767,0.19411972,-0.00352480,-0.00227333,0.36036810,0.05597456,0.16825709,0.52744424,0.19663641,-0.08162730,0.06327048,-0.01726824,0.12982413,-0.04973118,0.01379328,0.05756236,0.00000000,0.11274879,-0.02209499,-3.83999491,0.00000000,0.62276459,-1.45790720,0.00000000,-0.26478526,0,14:02:48.0,0,0
461,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.24473177,0.22306421,0.17765190,-0.11456944,-0.16556486,0.09603278,-0.04963975,0.07141849,-0.17273223,0.02558459,0.03645219,-0.26971734,0.20966372,0.35965011,0.06327048,0.05993627,0.09842151,-0.08223625,0.02164196,0.21613586,0.00000000,0.15406363,0.14550117,-2.25637770,0.00000000,1.06682026,2.91155624,0.00000000,-0.14494759,0,14:02:48.1,0,0
462,0.00000000,0.03603953,4.95923710,0.00000000,0.38755658,0.33788395,0.27011555,0.13812530,0.00184459,-0.08394742,-0.00682440,-0.03165107,0.17258425,-0.32106152,0.06284125,0.08117018,-0.67247713,0.17894745,-0.60319036,0.05414194,0.05824149,0.11836689,-0.09612446,0.08808545,0.37678581,0.00000000,-0.73992735,-0.23079570,0.00000000,0.00000000,1.84966218,0.00000000,0.00000000,1.79715645,0,14:02:48.2,0,0
463,0.00000000,0.03603953,3.37022662,0.00000000,0.38755658,0.33860740,0.25475633,0.12806143,-0.09345496,-0.05772731,-0.15323327,-0.08104332,0.04503699,0.31606480,0.01192258,0.10168312,1.07859838,0.11785905,-0.14207780,-0.31800833,-0.05627579,0.09820355,-0.07638327,0.03375723,0.37162274,0.00000000,0.55612355,-0.11385727,0.00000000,0.00000000,1.33710194,0.00000000,0.00000000,0.98049343,0,14:02:48.3,0,0
464,0.00000000,0.03603953,4.00540972,0.00000000,0.38755658,0.27341619,0.22212298,0.13795879,-0.15716730,-0.05786753,0.05038912,-0.02702135,0.14266212,0.26777232,0.04917924,0.06028847,0.76642430,0.03116247,0.00986106,0.51309907,-0.12913735,0.08370078,-0.09652939,-0.08577721,0.27576822,0.00000000,0.79330069,-0.03279529,-3.83999491,0.00000000,-0.37989518,-0.31843114,-10.98731518,-0.26478526,0,14:02:48.4,0,0
465,0.00000000,0.03603953,3.37022662,-2.13171387,-0.46090865,0.32161656,0.26385283,0.16694108,-0.13581029,-0.05251532,0.21236204,0.00126667,0.13597801,0.31606480,0.05597456,0.13363342,1.07859838,0.20966372,0.63769722,0.21514820,0.02058935,0.10973035,-0.08223625,0.04283326,0.31963623,0.00000000,1.16136777,-0.03810455,-2.25637770,0.00000000,0.54269230,0.86763662,0.00000000,-0.94308877,0,14:02:48.5,0,0
466,-6.34834433,0.03603953,3.37022662,0.00000000,0.38755658,0.25795439,0.23442885,0.13622138,-0.15288331,-0.11715937,-0.11204045,0.02973573,0.11415594,-0.12842892,0.15180814,0.14601989,-0.22842136,0.24222250,0.11701844,0.07241420,0.07716285,0.13984743,-0.07638327,0.04185907,0.21623713,0.00000000,-4.48174143,-0.18890044,3.79076004,0.00000000,0.68954092,-0.14497724,0.00000000,0.28609315,0,14:02:48.6,0,0
467,0.00000000,0.03603953,2.41639948,0.00000000,0.38755658,0.32245931,0.28275216,0.18834226,-0.07247346,-0.11444493,0.02980778,0.01482844,0.26368400,-0.15946737,0.12782034,0.06795400,0.13571520,0.22168536,0.26130372,-0.09174160,0.05671617,0.12832063,-0.06521500,0.03490776,0.16050558,0.00000000,0.80855393,-0.10718662,3.79076004,0.00000000,0.62276459,5.37830973,0.00000000,0.57250381,0,14:02:48.7,0,0
468,0.00000000,0.03603953,4.95923710,0.00000000,0.38755658,0.30676496,0.27412981,0.19662175,-0.01837543,-0.07871490,-0.10741921,0.02833513,0.18108292,-0.15946737,0.07579188,0.02689066,-0.25596741,0.16729231,-0.04414849,-0.09174160,0.04252536,0.12476829,-0.07638327,0.05469884,0.15528634,0.00000000,-0.85421139,-0.09131158,3.79076004,0.00000000,0.11020438,1.55365074,0.00000000,0.75942034,0,14:02:48.8,0,0
469,0.00000000,0.03603953,3.37022662,3.52229381,-0.46090865,0.29161167,0.26356831,0.17204514,-0.06709647,-0.17469576,0.12608667,0.00473364,0.08313244,0.14425907,0.04917924,0.02689066,0.48604459,0.16729231,0.09824696,0.09999436,0.04252536,0.12982413,-0.06836991,-0.06170674,0.04767018,0.00000000,-0.01954746,-0.16492163,-0.02436125,0.00000000,0.93437499,2.67251468,7.20977020,-0.20803572,0,14:02:48.9,0,0
470,-2.53322315,0.03603953,3.37022662,0.00000000,-0.46090865,0.25932851,0.10296536,0.03012891,-0.03220260,-0.43478712,-0.10194971,0.01012299,0.17731054,-0.36962521,-0.00683798,-0.02836721,-0.71377307,0.12115024,0.23321848,-0.11921877,-0.03213797,0.04349542,-0.10413781,-0.05332264,-0.23844038,0.00000000,-0.20247564,0.03905413,-0.02436125,0.00000000,1.06682026,2.98447132,0.00000000,-0.64045453,0,14:02:49.0,0,0
471,-2.53322315,0.03603953,3.37022662,-2.13171387,-0.46090865,0.22368105,0.05580461,-0.06632618,-0.03220260,-0.49295041,-0.19861332,0.04121804,0.31995717,-0.22102471,0.01192258,-0.01752488,0.10824963,0.11785905,0.20060346,0.39522916,-0.05235412,0.10987875,-0.04973118,-0.09357142,-0.26082221,0.00000000,-2.57501984,0.08645701,-0.02436125,0.00000000,0.09863655,3.94108725,0.00000000,-0.17496680,0,14:02:49.1,0,0
472,0.00000000,-0.69902700,3.37022662,1.39057994,-0.46090865,0.25379315,0.09001162,-0.00249898,-0.01186302,-0.25990450,-0.24818620,0.04355455,0.16018383,0.19282275,0.07489128,0.13363342,0.51359063,0.10716043,-0.80738443,0.07241420,-0.05797090,0.12476829,-0.04044648,0.00248380,-0.16780487,0.00000000,-0.25090894,0.00664470,3.79076004,0.00000000,0.08323720,0.00000000,0.00000000,1.75177801,0,14:02:49.2,0,0
473,-6.34834433,0.03603953,3.37022662,0.00000000,-0.46090865,0.22368105,0.06901134,-0.05692058,-0.01186302,-0.29218310,-0.00223730,0.02973573,0.32115528,0.28092116,0.08087988,0.05644251,1.07859838,0.10023723,-0.23572479,0.24253424,-0.07637428,0.10973035,-0.05448831,-0.08079570,-0.17193460,0.00000000,0.09756872,0.02997053,-0.02436125,0.00000000,-1.02022731,0.82451683,0.00000000,-0.16248792,0,14:02:49.3,0,0
474,0.00000000,0.03603953,3.37022662,1.39057994,-0.46090865,0.22564189,0.08508599,-0.01058900,-0.10482867,-0.21463333,0.21236204,0.04559394,0.21971351,-0.15946737,0.06096601,0.06795400,-0.64473528,0.23466085,0.28010693,0.27931938,0.04080550,0.12476829,-0.02975448,-0.02939130,-0.08254194,0.00000000,1.82980549,0.03468227,-2.25637770,0.00000000,0.06416055,-4.71945477,0.00000000,0.05926486,0,14:02:49.4,0,0
475,0.00000000,0.03603953,3.37022662,0.00000000,-0.46090865,0.19654128,0.08427820,-0.07642865,0.00835314,-0.23825608,0.04581715,0.04012023,0.21003050,-0.01748086,0.04204929,0.03817043,0.49977180,0.19663641,0.27069730,0.09074765,0.00317844,0.09820355,-0.07916322,-0.15387417,-0.15268792,0.00000000,1.01610625,0.03468227,3.79076004,0.00000000,0.45584321,-0.43365178,-7.20593643,-0.42434150,0,14:02:49.5,0,0
476,0.00000000,-0.69902700,3.37022662,0.00000000,-0.46090865,0.17861803,0.06395780,-0.08576561,-0.13146277,-0.20439173,-0.22583203,0.03187556,0.02501087,-0.14176840,0.06096601,0.09096343,-0.19142000,0.23466085,0.13591249,0.29777595,0.04252536,0.14844893,-0.02170695,-0.15501046,-0.14839767,0.00000000,-1.26507628,-0.08392074,-0.02436125,0.00000000,1.20210111,3.07358456,0.00000000,1.09727371,0,14:02:49.6,0,0
