Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1234,0.00000000,-1.10313129,0.14880787,-0.35048491,-1.00861704,0.19035433,0.31147113,0.22361360,0.19848023,0.06790917,0.59367317,0.20761706,0.00279911,-0.10048580,0.15478744,-0.05558626,-0.28749213,0.19294578,0.25732201,-0.13344479,0.20745148,0.11088571,0.12364686,0.25115401,0.08154785,2.43037105,-0.08366776,0.76777130,1.06210268,0.97935635,-0.33841634,-1.26562035,-1.80350041,-1.62128079,1,16:24:33.4,0,0
1235,0.00000000,-1.10313129,0.00800889,0.16207530,0.95169383,-0.62487918,-0.94502133,-0.38269013,0.06858621,0.06279186,0.51713276,0.18435320,0.07898475,-0.08612398,0.10367159,-0.03615140,-0.25867102,0.13669701,0.14613089,-0.12409083,0.18527760,0.11895714,0.14196517,0.26842916,0.08416452,-1.38475013,-0.00074608,0.76777130,-0.24636781,0.62492913,1.86011374,-0.15958381,2.10165882,1.43637049,1,16:24:33.5,0,0
1236,0.00000000,-3.33497667,-0.13858014,-1.45506608,-2.59214878,0.60260910,0.82492316,0.22361360,0.13318130,0.05901594,0.48221198,0.18055955,-0.05526660,0.24610770,0.09350529,0.02872672,0.40381730,0.18853761,0.01602974,0.32051873,0.17142007,0.06763066,0.11135599,0.29724258,0.10649652,2.43037105,0.29924622,0.76777130,1.06210268,0.62492913,0.16148576,-0.40297976,-1.80350041,-1.64368498,1,16:24:33.6,0,0
1237,0.00000000,-1.10313129,0.18867189,-1.69874895,-2.35698438,0.60107994,1.12448800,0.22361360,0.60216087,0.02464944,0.37296304,0.10009988,-0.27038375,-0.10764694,0.01583497,-0.04532060,-0.48670858,0.32997748,-0.17483157,-0.17997627,0.21228012,0.00050057,0.12208986,0.24152158,0.05638757,2.43037105,-0.03992739,0.76777130,1.33724940,1.35818493,-1.63949847,1.50947654,0.00000000,6.10029840,1,16:24:33.7,0,0
1238,0.00000000,0.48048601,-0.29489011,0.81044614,0.95169383,-0.57731330,-1.50747669,0.22361360,0.00480135,-0.01687215,0.29898047,-0.05292577,-0.33309942,0.16384487,-0.15461126,-0.04370258,0.05877982,0.40552887,0.10311630,0.21897592,0.15852197,-0.07142039,0.08831525,0.12389309,0.00332051,2.43037105,-0.05636030,0.76777130,-1.24262261,0.62492913,-1.18688154,-1.93809807,-1.80350041,-2.36504936,1,16:24:33.8,0,0
1239,0.00000000,-2.33133340,-0.13858014,-0.93040168,-1.85708225,0.02957659,0.56135261,-0.38269013,-0.64354795,-0.04193733,0.00391122,-0.03926998,-0.12529047,-0.01840069,-0.19051355,-0.12052833,-0.38491568,0.41536322,-0.00967875,0.15084907,0.09435044,-0.16607852,0.04343458,0.10042810,-0.00982619,2.43037105,0.07710656,0.76777130,1.06210268,0.29194885,1.11815333,-1.07814968,1.60043383,-1.05164790,1,16:24:33.9,0,0
1240,0.00000000,2.71250248,0.14880787,1.03295243,-0.12513912,-0.88900650,-1.05132616,-0.38269013,-0.23861878,-0.08775225,-0.21730995,-0.13956572,-0.47319427,-0.23930095,-0.29149342,-0.17736889,-0.92313200,0.50926894,-0.00764053,0.07459286,0.05261357,-0.24834189,0.02022652,0.06642777,-0.04202512,0.00000000,-0.17933516,1.06566584,1.33724940,0.62492913,-2.64314175,1.17438030,0.00000000,3.28847909,1,16:24:34.0,0,0
1241,0.00000000,-4.18344164,-0.07938554,-1.42148483,-1.54189169,-0.58064920,-0.62790817,-0.10752655,-0.91437429,-0.13681512,-0.31010780,-0.17752442,-0.24812543,0.15893671,-0.30777183,-0.12101309,0.28478727,0.48413265,0.19869855,0.78060782,-0.00266032,-0.29140007,-0.00995972,-0.04815911,-0.08520198,-3.61676669,0.31738862,0.21647826,-0.16609935,-0.32252529,-0.26528400,-0.93744969,-3.94547868,-2.29205561,1,16:24:34.1,0,0
1242,0.00000000,0.00000000,-0.02352017,2.88506103,5.03886175,-1.03146482,-4.09638691,-0.10752655,0.19848023,-0.16295889,-0.46307388,-0.18866156,-0.40016857,-0.07644889,-0.32742468,-0.17089188,-0.48163819,0.38157615,0.00454761,0.15924640,-0.04651598,-0.32841510,-0.07963530,-0.03756615,-0.09250237,0.00000000,-0.05416584,1.06566584,2.57301092,0.29194885,0.16148576,0.87857813,-0.20306660,2.89737248,1,16:24:34.2,0,0
1243,0.00000000,2.71250248,-0.10063987,1.03295243,1.22322822,1.09093523,1.37482762,-0.10752655,-0.05346061,-0.16473536,-0.49125499,-0.10635541,-0.17296499,0.10809526,-0.24625282,-0.11574227,0.20318945,0.17691116,0.20365700,0.56092757,-0.07590922,-0.27876380,-0.10785386,-0.13515455,-0.08425573,-1.38475013,-0.13183565,0.48522601,-1.24262261,0.29194885,-1.92194808,-0.01130999,-1.80350041,-0.57511115,1,16:24:34.3,0,0
1244,0.00000000,6.52762365,0.52191216,1.03295243,2.80684543,-0.09455152,-0.38602433,-0.10752655,0.39401990,0.01567109,0.13366942,0.04782392,-0.20499158,-0.11967554,0.00192129,-0.07619365,-0.37845439,0.26134983,0.07798556,-0.05208278,0.15852197,-0.05729648,0.08518774,0.17355886,0.09067468,0.00000000,-0.10309753,1.06566584,3.56926584,0.62492913,-3.49160695,0.30527923,-1.80350041,0.42853215,1,16:24:34.4,0,0
1245,0.00000000,-1.10313129,-0.72165388,-0.35048491,-0.05194943,0.81926489,1.61990416,0.22361360,10.16569519,0.03327620,0.23247276,0.10949221,-0.07063612,0.18397209,0.08076662,-0.03106082,0.10857484,0.26585391,0.10894940,0.45423743,0.15855026,-0.02234764,0.14090255,0.18783036,0.11706223,-5.20038366,0.18226331,0.21647826,-1.16974270,-0.02568273,-0.84520084,-0.65834135,-5.52909565,-1.84873557,1,16:24:34.5,0,0
1246,0.00000000,-1.10313129,0.20225912,0.16207530,0.95169383,0.06130947,0.23417054,-0.38269013,-0.47172877,0.04465197,0.37296304,0.09531131,-0.04719852,0.21790801,0.05091395,-0.00966788,0.51197857,0.28399161,0.14900964,0.27871257,0.17697123,0.01271824,0.14495851,0.18554738,0.11706223,-1.38475013,0.18226331,0.48522601,-0.16609935,0.62492913,0.16148576,-0.34442377,-0.20306660,-1.42362511,1,16:24:34.6,0,0
1247,0.00000000,0.48048601,-0.02352017,-0.30841783,-0.12513912,-0.22472161,-1.08392394,0.22361360,0.73984027,0.05489393,0.48221198,0.09641361,-0.12263100,0.07856362,0.05694487,-0.01651390,-0.08731805,0.29760891,0.08736703,-0.41914305,0.21303214,0.03923503,0.17708905,0.23145024,0.13362265,0.00000000,-0.08370504,1.38054752,3.56926584,0.97935635,-0.33841634,2.02072382,0.00000000,0.00000000,1,16:24:34.7,0,0
1248,0.00000000,-1.10313129,-0.17540282,-0.95678866,-2.35698438,-1.68806756,-3.57456422,-0.38269013,0.19848023,0.03442901,0.41295692,0.09163345,-0.04325807,0.06392509,0.03677850,-0.01651390,-0.09724576,0.22066407,-0.10966836,0.08109239,0.13927174,0.00244207,0.13680804,0.19543602,0.10700188,-3.61676669,0.14859422,0.48522601,-2.47082472,0.97935635,1.00995100,-0.91532534,1.60043383,-1.53062689,1,16:24:34.8,0,0
1249,0.00000000,6.52762365,0.30972007,2.88506103,5.03886175,0.99446630,1.68837869,-0.10752655,0.13318130,0.01567109,0.27145562,0.06097932,0.05235985,0.02995947,-0.03839128,-0.05490849,-0.16143511,0.20785032,-0.04239810,0.30188003,0.10770171,0.00385413,0.13175084,0.10989757,0.06002285,2.43037105,0.24989012,0.76777130,2.64572001,0.97935635,1.00995100,-0.37419719,0.00000000,-0.70173788,1,16:24:34.9,0,0
1250,0.00000000,6.52762365,0.90419090,1.88141763,5.03886175,-0.38924628,-0.61866009,0.22361360,-0.05346061,-0.00682624,0.12802398,0.05335767,-0.01759062,-0.00379820,-0.02860488,-0.10736773,-0.19561206,0.17671293,-0.03790442,0.23727889,0.09423273,-0.06665627,0.06159464,0.09301119,0.03567072,-1.38475013,-0.04984767,0.48522601,1.06210268,0.62492913,-1.18688154,0.25840908,0.00000000,0.17283292,1,16:24:35.0,0,0
1251,0.00000000,-2.33133340,-0.29489011,0.16207530,-1.00861704,-1.12910211,-1.86727750,0.22361360,-0.52958167,-0.02116222,0.16531397,0.01529275,0.00453041,0.11672119,-0.06655157,-0.11396232,0.36985168,0.11929569,-0.09131528,0.41760525,0.02321203,-0.08432084,0.03543444,0.02747842,0.01983269,-5.20038366,-0.00742419,0.21647826,-1.16974270,0.29194885,1.12504721,-0.29199103,-1.71346247,0.13949674,1,16:24:35.1,0,0
1252,0.00000000,6.52762365,-0.10063987,1.27511382,1.45847809,-0.00644570,-0.56389219,-0.10752655,0.19848023,-0.06806450,0.03481647,-0.03591030,-0.17004979,0.09767334,-0.13481447,-0.08103213,0.16928320,0.14614558,-0.02825617,0.39033243,0.02364068,-0.11204793,0.00863849,0.01655414,-0.01640666,-1.38475013,-0.14777698,0.48522601,1.06210268,0.97935635,0.66522694,0.70752531,0.00000000,1.36778438,1,16:24:35.2,0,0
1253,0.00000000,6.52762365,-0.26155210,1.27511382,2.80684543,0.57287955,0.95555103,0.22361360,-0.47172877,-0.10844922,-0.29622248,-0.07073004,-0.27757657,-0.19085740,-0.18647149,-0.16851850,-0.53831744,0.11439115,-0.07643322,0.11481583,-0.05559207,-0.18868755,-0.04588318,-0.05382685,-0.06593022,0.00000000,-0.04959390,0.76777130,0.34099463,0.62492913,1.00995100,-0.58985084,1.60043383,1.04526377,1,16:24:35.3,0,0
1254,0.00000000,6.52762365,0.23626244,1.27511382,3.69049454,-1.76389968,1.95523584,0.22361360,0.60216087,-0.13573696,-0.45520100,-0.07005292,-0.26696330,-0.22849058,-0.17229921,-0.20135345,-0.57640600,0.09704193,-0.09383874,-0.16883835,-0.06787977,-0.24063696,-0.10310020,-0.11130936,-0.07893094,0.00000000,-0.26211616,1.06566584,3.56926584,0.97935635,-1.63949847,-0.76777548,0.00000000,0.00000000,1,16:24:35.4,0,0
1255,0.00000000,-2.33133340,0.05567009,-1.53670549,-3.20544958,-1.94459188,-4.08035517,0.22361360,0.06858621,0.00206698,-0.16868454,0.04112693,-0.04100313,0.14579891,-0.01190399,-0.07619365,0.31215870,0.14079390,0.23455703,0.39489686,0.04981587,-0.09982275,0.02744784,0.02747842,0.04297470,-1.38475013,0.16374919,0.48522601,-2.47082472,0.97935635,-0.33841634,-0.63601792,0.00000000,-1.05164790,1,16:24:35.5,0,0
1256,0.00000000,-3.33497667,-0.72165388,-0.49845007,-1.63548112,0.37455222,0.85551709,0.22361360,4.65664434,0.04230320,0.41295692,0.11900159,-0.06718571,0.13583483,0.09891395,-0.07892098,0.51873577,0.20342197,0.06943728,0.49570635,0.17142400,0.00117358,0.11486404,0.10642503,0.09155507,-1.38475013,0.09313555,0.48522601,-0.16609935,0.97935635,1.96661854,-0.37419719,3.90515924,-0.27167445,1,16:24:35.6,0,0
1257,0.00000000,6.52762365,-0.02352017,2.27875733,3.69049454,0.11547448,-1.72246361,-0.38269013,0.96175271,0.06147292,0.51713276,0.09204286,-0.15371054,-0.24273509,0.06830951,-0.09431088,-0.47592336,0.16720556,-0.52591670,-0.40512499,0.16854793,0.06503329,0.18941858,0.20166010,0.12359335,0.00000000,-0.27769291,1.06566584,7.38438702,1.35818493,2.98818827,1.87730479,0.00000000,-5.61744022,1,16:24:35.7,0,0
1258,0.00000000,-2.33133340,-0.03244510,-0.93040168,-1.85708225,-0.41727957,-0.10949957,-0.38269013,-0.75092721,0.04348058,0.48221198,0.10893545,0.04766183,-0.08612398,0.10367159,-0.08160967,0.15964264,0.13242078,-0.21128525,-0.16608690,0.12985943,-0.00751216,0.11227008,0.15633745,0.11623113,5.43562746,0.02069108,0.48522601,2.41047025,0.29194885,-0.57358080,-0.68647993,-4.01818800,-1.64743376,1,16:24:35.8,0,0
1259,0.00000000,-1.10313129,0.10219432,0.16207530,0.95169383,-1.29359472,-1.99346054,-0.38269013,-0.11585470,0.05126854,0.51713276,0.09607831,-0.01732712,-0.00379820,0.06115283,-0.08160967,0.15964264,0.18864030,0.26642558,0.10909285,0.14481182,0.04470307,0.15279475,0.13906232,0.11528920,-3.61676669,0.10765838,0.21647826,1.18226802,0.29194885,1.12504721,-1.09231710,3.45002604,-1.80341613,1,16:24:35.9,0,0
1260,0.00000000,-2.33133340,0.25702712,0.02621428,-0.15845430,-0.08333181,-0.13255204,-0.10752655,0.13318130,0.02464944,0.37296304,0.09163345,0.03246452,-0.01816002,0.05180250,-0.08640138,-0.26829472,0.17109734,0.07388655,0.31116259,0.12027910,0.00213745,0.09910609,0.11870621,0.07527351,-1.38475013,0.13902074,0.76777130,1.06210268,0.29194885,-0.57358080,-0.15958381,-6.25020409,-1.14298034,1,16:24:36.0,0,0
1261,0.00000000,-1.10313129,-0.21402496,0.16207530,-0.05194943,-0.16967043,-0.20558743,0.22361360,-0.35870454,0.00206698,0.36977258,0.07838487,0.06011688,-0.12921609,0.03766292,-0.10555819,-0.29706562,0.17122003,0.04259596,0.04405527,0.08074086,-0.03554649,0.07159607,0.12069652,0.07078771,-1.38475013,0.00691267,0.48522601,-1.24262261,0.62492913,0.16148576,-1.32649267,-0.20306660,-2.40441871,1,16:24:36.1,0,0
1262,0.00000000,-2.33133340,-0.47830182,0.16207530,-1.00861704,-0.75794071,-0.63165450,0.22361360,-0.69963193,-0.03226947,0.09547947,0.00574877,-0.09597584,0.01923281,-0.05822835,-0.07406530,0.09735677,0.12761892,-0.08245835,-0.00649609,0.05391142,-0.09289762,0.01761814,0.04612274,0.03485735,-1.38475013,-0.05451743,0.21647826,-2.47082472,0.62492913,0.16148576,-0.11499794,1.60043383,-0.90866715,1,16:24:36.2,0,0
1263,0.00000000,-1.10313129,0.05567009,-1.53670549,-1.00861704,-0.51739317,-1.03348958,0.22361360,0.13318130,-0.04437465,-0.06983159,-0.00793860,-0.12663816,-0.09909775,-0.06801476,-0.10735602,-0.13848864,0.09328078,-0.10460079,-0.02933662,0.00429404,-0.10330041,0.01852661,0.04436480,0.01899170,2.43037105,0.17005685,0.76777130,1.33724940,0.62492913,1.00995100,-0.32367986,1.60043383,1.43637049,1,16:24:36.3,0,0
1264,0.00000000,-2.33133340,-0.35698268,0.02621428,-0.15845430,-1.21377218,-1.83900297,-0.71383029,-0.64354795,-0.07018261,0.00391122,-0.03243624,-0.05233935,-0.00604289,-0.11962891,-0.21995042,0.18437344,0.06360287,-0.05016743,0.32716084,-0.04398908,-0.19782752,-0.07475729,-0.07653553,-0.02676437,-3.61676669,0.00984520,0.21647826,-0.16609935,0.29194885,-0.33841634,-0.40297976,0.00000000,-1.53445101,1,16:24:36.4,0,0
1265,0.00000000,-1.10313129,0.60922617,-0.35048491,-0.00497380,-0.16862708,-0.14203213,-0.10752655,-0.41320550,-0.10652437,-0.21730995,-0.02289372,0.09095221,-0.03862984,-0.10939929,-0.20577516,-0.03917933,0.05597336,0.08967964,0.86018258,-0.07278139,-0.20903264,-0.08476356,-0.03132530,-0.03412769,-1.38475013,0.37041786,0.21647826,-0.16609935,-0.02568273,-0.26528400,-0.57971299,-4.01818800,-0.84513801,1,16:24:36.5,0,0
1266,0.00000000,2.71250248,-0.45580232,0.42664871,1.22322822,-0.97960055,-1.90974474,-0.10752655,0.39401990,-0.08988636,-0.45520100,-0.05451167,-0.22987957,-0.20205024,-0.12844090,-0.18269376,-0.22778012,0.04328850,-0.00951089,-0.38482827,-0.08951484,-0.21909757,-0.11077360,-0.10140511,-0.05090604,2.43037105,-0.24442729,1.06566584,1.33724940,0.62492913,-2.64314175,-2.82914519,0.00000000,-2.72116542,1,16:24:36.6,0,0
1267,0.00000000,2.71250248,0.74788088,-0.31531161,-0.84624732,-0.78577441,-2.40334678,-0.10752655,0.53185803,0.02580926,0.16627155,0.09607831,-0.08059589,-0.08018102,0.09158963,-0.06723774,-0.11474196,0.12362549,-0.06022647,0.04864237,0.09821536,-0.00041634,0.11486404,0.05744569,0.08421250,2.43037105,-0.10309753,0.76777130,-1.24262261,0.62492913,-1.18688154,1.59392250,-1.80350041,6.76677895,1,16:24:36.7,0,0
1268,0.00000000,0.00000000,0.25702712,4.62582302,9.81065083,0.21145174,-0.27172267,-0.38269013,0.39401990,0.04494447,0.33894229,0.13677208,0.04766183,0.01923281,0.11711983,-0.03078539,0.09735677,0.13653512,-0.04239810,0.51422501,0.13381897,0.02212503,0.13115115,0.17355886,0.11437657,0.00000000,0.10765838,1.38054752,4.87773657,0.97935635,2.01359439,0.04028814,1.60043383,-0.33817348,1,16:24:36.8,0,0
1269,0.00000000,0.00000000,-0.10063987,2.27875733,3.69049454,0.09460484,-0.91242313,0.22361360,0.67330515,0.03478760,0.37296304,0.13558181,0.08787031,-0.13873978,0.11272315,-0.06237872,-0.10522645,0.12362549,-0.04683295,0.06720302,0.11188570,0.03564935,0.13680804,0.11975505,0.08421250,-1.38475013,-0.00351475,0.48522601,-1.24262261,0.97935635,1.00995100,-0.30903849,0.00000000,-0.65146685,1,16:24:36.9,0,0
1270,0.00000000,-2.33133340,0.10219432,-0.93040168,-1.85708225,0.64338475,1.01731813,-0.38269013,8.29616261,0.05126854,0.41295692,0.09088278,-0.02526957,0.01923281,0.05300683,-0.06917998,0.27875191,0.12362549,0.06049393,0.31116259,0.11188570,0.02861304,0.10667349,0.11870621,0.09976583,1.61999393,0.27360344,-0.03980470,0.17862472,-0.02568273,-0.26528400,-0.87326598,-3.94547868,-2.52457666,1,16:24:37.0,0,0
1271,0.00000000,6.52762365,-0.10063987,0.53315359,1.38576901,-0.85801911,-2.82488990,-0.10752655,0.81279796,0.01567109,0.27145562,0.07795551,-0.20939602,-0.05641400,0.05300683,-0.04800679,0.09735677,0.14059983,-0.13654146,-0.18923582,0.10357933,-0.00751216,0.08835519,0.13906232,0.09155507,2.43037105,-0.03238626,0.76777130,-0.24636781,0.62492913,-3.49160695,0.03098980,-1.80350041,2.44259572,1,16:24:37.1,0,0
1272,0.00000000,0.48048601,-0.26155210,1.03295243,2.17989588,1.07841897,0.68046486,-0.10752655,0.53185803,-0.01296346,0.16627155,0.05654673,-0.07455644,-0.03757661,0.00586187,-0.14512469,0.21721062,0.15835182,0.20832928,0.45423743,0.08889133,-0.05585599,0.03196472,0.05904933,0.05271379,-1.38475013,-0.01205304,0.76777130,2.64572001,0.29194885,-1.18688154,0.91128790,-1.80350041,2.63474584,1,16:24:37.2,0,0
