Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218134542
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,638,607,628,0,617,594,565,0,607,588,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,15,15,31,31,6,6,31,31,6,6,12,12,24,24,15,15,7,7,15,15,7,7,6,6,12,12,15,15,15,15,15,15,12,12,6,6,31,31,15,15,49,49,7,7,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,31,31,15,15,15,15,24,24,6,6,15,15,6,6,15,15,98,98,124,124,12,12,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,29.79,46.28,100.00,100.00,100.00,100.00,5.48,9.09,8.34,22.13,13.31,31.04,8.34,13.69,1.91,1.90,1.35,29.33,3.31,2.55,1.65,34.40,2.95,56.14,3.01,3.57,4.11,7.32,2.17,69.52,4.10,5.74,3.42,1.00,2.77,100.00,10.44,8.37,4.03,4.68,3.42,3.58,7.62,7.19,4.00,3.96,1.00,1.00,1.81,47.60,1.76,100.00,100.00,100.00,81.85,1.00,100.00,100.00,61.98,100.00,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,6.38,12.61,10.55,29.72,3.19,6.82,2.94,3.60,3.22,2.78,1.72,39.89,1.20,21.93,28.08,50.72,2.13,3.48,1.18,28.56,1.93,44.80,3.63,3.64,17.51,17.53,2.39,2.33,2.12,2.73,1.09,24.91,60.38,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 13:47:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
983,0.00000000,5.21254349,-0.10951152,1.36861742,3.54683542,-0.13786347,-0.20850521,0.05419654,-0.12538312,-0.01328734,0.16329688,0.05133723,0.06654513,0.24440268,0.21711399,-0.16509743,-0.17305037,0.02123632,-0.20646644,0.24602595,0.09584847,0.10034910,-0.03597746,0.27492857,0.04850769,1.85234082,-0.01636572,0.25472379,-2.12934923,0.05886724,-1.88065314,-0.28084776,-2.97049451,1.48072898,1,13:49:15.3,0,0
984,0.00000000,5.21254349,1.14444625,1.36861742,3.54683542,0.10472938,0.26889300,0.05419654,0.34339052,-0.01667155,0.24777609,0.17991200,0.40610129,0.32080400,0.35763687,-0.16319172,-0.02078823,0.10932672,-0.10434890,0.23333141,0.30573523,0.11189935,-0.06658994,0.35188654,0.09957364,-3.11395144,-0.25843555,-0.07069126,5.50140572,0.70861900,3.16318250,2.21857738,0.00000000,-5.90851736,1,13:49:15.4,0,0
985,0.00000000,-0.83459401,-0.50933754,-0.59473670,-0.26879820,-0.05563139,0.01089767,0.00463984,0.03367001,0.00574340,0.07552221,0.13529223,0.14559174,0.18534610,0.35253820,-0.18480025,-0.01206542,0.14573963,-0.11723074,0.24602595,0.23509420,0.19785231,-0.03120928,0.30586770,0.08531769,-0.95497251,0.43320441,-0.07069126,0.17537613,0.37413734,-0.65245098,-0.51527512,-2.97049451,-0.37442264,1,13:49:15.5,0,0
986,0.00000000,1.39742243,-0.33618364,0.63355094,1.31481910,-0.05619232,-0.04201670,0.05419654,-0.01037492,-0.00123653,0.21042594,0.10111591,0.18710633,0.32080400,0.27908462,-0.16509743,-0.00332812,0.14468139,-0.13432460,0.23333141,0.25295681,0.17257616,-0.05700383,0.19134253,-0.01165883,2.80209637,0.36993510,-0.08019850,1.75899339,0.05886724,0.42438194,1.55766463,1.70394564,3.27877307,1,13:49:15.6,0,0
987,0.00000000,-0.83459401,0.12721865,0.49774030,1.07956922,-0.00154841,0.14476043,0.00463984,0.07204060,-0.00809164,0.20681696,0.08509315,0.26315883,0.33342046,0.29547253,-0.14270724,0.15974021,0.10887204,-0.20646644,0.25448707,0.07287338,0.20263824,-0.01398150,0.18593387,0.00152762,1.22992110,0.04206467,0.31148413,1.75899339,0.05886724,0.69591641,-1.18558252,1.70394564,-3.91826534,1,13:49:15.7,0,0
988,0.00000000,-0.83459401,-0.09113657,-0.01481989,-1.49700034,-0.05304258,-0.02198758,0.05419654,0.07051661,0.01092254,0.25847891,0.12498019,0.37983558,0.08201970,0.31125799,-0.20528473,-0.18185604,0.06137366,-0.13432460,0.20808269,0.18947029,0.08973488,-0.09198347,0.26609379,0.02139554,0.49716449,-0.35099760,-0.53851402,2.43687940,0.37413734,-1.37355900,-1.57915056,0.00000000,0.92433453,1,13:49:15.8,0,0
989,0.00000000,1.39742243,0.18632706,-0.01481989,1.31481910,-0.13786347,-0.06509967,-0.04825572,-0.00955115,0.01264210,0.16749609,0.05133723,0.18090983,0.45093092,0.21177591,-0.20605336,-0.01206542,0.01322244,-0.16413859,0.22071905,0.00783152,0.02363092,-0.12670612,0.13870110,-0.00508581,0.49716449,-0.16309713,0.28775766,1.75899339,0.37413734,0.69591641,-0.32392669,0.00000000,0.97384143,1,13:49:15.9,0,0
990,0.00000000,-0.83459401,0.02742437,-0.01481989,1.07956922,-0.19297290,-0.15289673,0.00463984,-0.09060602,-0.01487200,0.18175444,0.04383921,0.50904870,0.17275785,0.22247128,-0.24950331,-0.22109084,0.06849621,-0.17688206,0.20808269,0.18695521,0.07384300,-0.09905460,0.18593387,0.02172617,0.74093330,-0.07005072,0.24533021,-0.54573190,0.37413734,-1.37355900,-0.57671386,0.00000000,-1.37806594,1,13:49:16.0,0,0
991,0.00000000,-0.83459401,0.59730470,-0.01481989,-0.26879820,-0.08128180,-0.06509967,-0.11973353,0.03072371,-0.02860502,0.09530635,0.12303020,0.03568125,0.29565677,0.35253820,-0.20605336,0.13793103,0.20716773,-0.07420842,0.18710430,0.39427644,0.07822887,-0.12135550,0.54592144,0.19591582,0.74093330,-0.10205779,0.27830762,3.99100971,0.70861900,0.93116623,0.03810454,0.00000000,0.00000000,1,13:49:16.1,0,0
992,0.00000000,-0.83459401,0.59730470,-0.01481989,1.07956922,-0.02815286,0.03006877,0.10420343,0.07299235,-0.00809164,0.29629385,0.12498019,0.54892564,0.08201970,0.34691876,-0.14264141,0.00547754,0.16008897,-0.11723074,0.23333141,0.23363128,0.23436846,-0.02978455,0.19223711,0.03503695,0.74093330,0.60900903,0.64755368,1.52374351,0.05886724,-0.53228575,-0.28084776,1.70394564,-0.56307650,1,13:49:16.2,0,0
993,0.00000000,5.21254349,0.21596925,1.88117766,4.89520264,-0.11068151,-0.16084689,0.00463984,-0.05157646,-0.01328734,0.12384785,0.13580860,-0.07929447,0.46354741,0.37509769,-0.12389880,0.32957891,0.16385400,-0.07420842,0.25448707,0.35467362,0.16556999,-0.06907889,0.27916151,0.05529467,1.85234082,-0.25843555,0.32099137,1.68628442,1.06469226,3.16318250,0.90858036,0.00000000,-3.60379219,1,13:49:16.3,0,0
994,0.00000000,-2.41821122,-0.02263562,-1.20104039,-3.80172563,-0.13599987,-0.09823354,-0.06683797,-0.00958039,-0.00463991,0.05762548,0.16242108,0.28583950,0.19796255,0.36008066,-0.18619855,-0.17305037,0.21014687,-0.10434890,0.24602595,0.25637454,0.13580446,-0.08157141,0.02880671,-0.07896273,1.22992110,-0.33429313,0.33051506,3.99100971,0.05886724,0.69591641,0.77161229,-2.97049451,0.47003153,1,13:49:16.4,0,0
995,0.00000000,1.39742243,0.16785425,0.63355094,1.31481910,-0.02888888,0.23533002,-0.06683797,0.14752518,-0.01148395,0.04690611,0.13578530,0.30913234,0.33342046,0.31997150,-0.14360163,0.17728317,0.22137649,-0.10434890,0.29275268,0.27925521,0.19785231,-0.00406348,0.32361746,0.09909667,0.49716449,0.37832525,-0.08019850,-0.54573190,0.37413734,1.65258408,1.31379580,4.67444038,8.58875465,1,13:49:16.5,0,0
996,0.00000000,1.39742243,-0.60401934,0.02035340,-0.98990619,-0.03055511,0.16471227,-0.11973353,0.10975691,-0.02005114,0.10599746,0.13578530,0.36111110,0.22323067,0.29771084,-0.12389880,0.01424211,0.12549165,-0.13432460,0.24602595,0.18591866,0.05880111,-0.09198347,0.27008143,0.05190978,1.22992110,-0.10497522,-0.08491663,-0.54573190,0.37413734,-2.95717621,0.37016237,0.00000000,7.52786684,1,13:49:16.6,0,0
997,0.00000000,1.39742243,-0.27628419,0.02724724,-0.98990619,-0.05344144,0.01089767,-0.11973353,0.07051661,-0.03196587,0.22992571,0.03959865,0.10485733,-0.07809588,0.23052631,-0.22510478,-0.57352972,0.11139331,-0.14713721,0.25448707,0.16480596,0.15847871,-0.04687841,0.17340127,-0.03185738,-0.25583097,-0.29077807,-0.12754922,-2.12934923,0.37413734,0.69591641,0.22026709,4.67444038,0.85377944,1,13:49:16.7,0,0
998,0.00000000,-3.64641356,-0.02412619,-0.16278496,-0.19560857,0.02509318,0.19377619,-0.04825572,0.18437177,-0.03379263,0.10599746,0.15930647,0.53761280,0.30821574,0.31964594,-0.18480025,0.15974021,0.18836284,-0.16413859,0.18710430,0.27427647,0.10183742,-0.12364703,0.09406190,-0.03753217,-0.28399125,1.07474828,1.23025095,0.24856584,-0.52222151,-1.42772651,0.26727581,-4.32072020,-1.90642548,1,13:49:16.8,0,0
999,0.00000000,-0.83459401,-0.24312341,-0.62112361,-2.57352352,-0.02888888,0.06251644,-0.04825572,0.10640068,-0.01148395,0.10953644,0.11130628,0.13041358,-0.06542142,0.32489991,-0.14462443,-0.35577443,0.24032399,-0.03090127,0.24602595,0.42295191,0.11645697,-0.12886858,0.41332588,0.10934906,1.34308147,-1.04370975,-0.48131183,5.50140572,1.06469226,0.85845733,1.83133185,0.00000000,-5.90851736,1,13:49:16.9,0,0
1000,0.00000000,5.21254349,-0.32400405,0.02035340,1.24211025,-0.05446685,-0.03240154,0.05419654,0.02782527,0.00574340,0.23705025,0.23462418,0.38840297,-0.06542142,0.43830425,-0.18489930,-0.54718029,0.22699577,-0.03090127,0.31413838,0.40123746,0.23793638,-0.01865473,0.37297222,0.12300886,1.22992110,0.33945483,0.32099137,1.75899339,0.37413734,0.69591641,1.48567796,0.00000000,2.67246938,1,13:49:17.0,0,0
1001,0.00000000,5.21254349,-0.10951152,1.36861742,3.54683542,-0.08390138,0.04403154,0.07458608,0.10975691,-0.00809164,0.05049168,0.18733984,0.14559174,0.06934524,0.38037369,-0.16342168,-0.35577443,0.26089993,-0.04390199,0.28000298,0.34898984,0.11189935,-0.08157141,0.54901409,0.18727839,-0.50709504,0.55552572,-0.06116757,-2.12934923,0.70861900,0.69591641,0.77161229,0.00000000,9.83279800,1,13:49:17.1,0,0
1002,0.00000000,-2.41821122,0.11097626,-0.01481989,-0.26879820,-0.10614721,-0.04201670,0.00463984,-0.00955115,-0.00970054,0.21923460,0.07776242,0.21070634,0.48881552,0.27091590,-0.10311852,0.19482693,0.12388191,-0.10434890,0.24602595,0.11961684,0.16787118,-0.05429114,0.24739513,0.03155916,0.74093330,0.70242631,0.64755368,1.52374351,0.05886724,-0.53228575,0.22026709,-2.97049451,0.47003153,1,13:49:17.2,0,0
1003,0.00000000,1.39742243,-0.86250103,0.02724724,-0.26879820,-0.17018335,-0.17537133,0.00463984,-0.05157646,-0.02679440,0.15680498,0.10111591,-0.17351343,-0.05271711,0.27094877,-0.18619855,-0.34699523,0.17572889,-0.04390199,0.32702026,0.37273625,0.23873046,0.01632492,0.28802270,0.02172617,-0.95497251,0.10562780,-0.55743074,0.20486292,0.37413734,-0.65245098,-1.31872594,0.00000000,9.78329182,1,13:49:17.3,0,0
1004,0.00000000,1.39742243,-0.46474394,-0.62112361,-2.57352352,-0.24788052,-0.29791290,-0.04825572,-0.13339837,-0.00790389,0.17103507,0.15930647,0.08526960,-0.23525085,0.27896044,-0.26795822,-0.77217913,0.11685219,-0.03090127,0.31413838,0.27949730,0.15367346,-0.03597746,0.35188654,0.07229607,1.22992110,-0.75950563,-0.53851402,6.25200081,0.70861900,0.85845733,0.76947057,0.00000000,-5.90851736,1,13:49:17.4,0,0
1005,0.00000000,1.39742243,-0.04376634,0.02724724,-0.98990619,-0.05563139,-0.11976286,-0.01728127,0.06776084,-0.00290403,0.15249401,0.14718540,0.10016898,-0.07809588,0.35253820,-0.20683661,-0.57352972,0.21539447,-0.04390199,0.33993295,0.30573523,0.25122726,0.01181948,0.27916151,0.07574628,1.22992110,-0.63715279,-0.06116757,1.68628442,0.37413734,-0.65245098,-0.26542354,0.00000000,0.05965263,1,13:49:17.5,0,0
1006,0.00000000,-2.41821122,1.41663778,0.75356185,1.54999495,0.02509318,0.14476043,0.03272563,0.14752518,-0.00809164,0.16329688,0.17632930,0.87519473,0.35868859,0.42693150,-0.16423969,0.16847751,0.32537887,-0.09143619,0.29275268,0.43043712,0.21495311,-0.02145522,0.44895825,0.14180724,2.57821965,1.01215529,0.67132074,3.10736084,0.05886724,1.65258408,2.04516912,4.67444038,3.01715231,1,13:49:17.6,0,0
1007,0.00000000,-0.83459401,-0.14875932,0.49774030,1.07956922,-0.05645602,0.01089767,-0.01728127,0.07299235,0.00055580,0.16222784,0.16771294,0.29363096,0.12867448,0.34691876,-0.16541828,-0.14228478,0.22699577,-0.04390199,0.32702026,0.34898984,0.24367453,-0.01320649,0.45345744,0.14476644,2.74045181,-0.47298405,-0.04682117,-0.54573190,0.37413734,0.69591641,0.82654321,0.00000000,3.17935705,1,13:49:17.7,0,0
1008,0.00000000,-0.83459401,0.11097626,0.49774030,1.07956922,-0.08129252,-0.05877496,-0.09030005,-0.00745447,-0.02186726,0.03828573,0.18276840,0.29749438,0.25715604,0.32524920,-0.16342168,-0.17305037,0.12145842,-0.11723074,0.29275268,0.11944189,0.20263824,-0.02620721,0.32356444,0.10281031,2.74045181,0.19364072,0.32099137,1.75899339,0.05886724,-0.53228575,-0.77801329,-2.97049451,-0.63610560,1,13:49:17.8,0,0
1009,0.00000000,-0.83459401,-0.48195097,-0.62112361,-3.80172563,-0.05446685,0.08132274,0.05419654,0.07299235,-0.02523874,0.18855718,0.07287617,0.11532457,0.37986058,0.21971667,-0.10150862,0.33838457,0.22676650,-0.04390199,0.23333141,0.36612061,0.07644399,-0.11662982,0.32341310,0.06885989,0.28016561,0.04206467,0.31148413,0.17537613,0.37413734,-0.65245098,-0.74470782,0.00000000,-0.10288826,1,13:49:17.9,0,0
1010,0.00000000,-0.83459401,-0.60276544,0.49774030,1.07956922,-0.07948878,0.04403154,-0.01728127,0.18844706,-0.03379263,0.17312901,0.10211598,0.53009892,0.53547031,0.23801911,-0.10390918,0.33838457,0.13663726,-0.03090127,0.30128598,0.30109581,0.10376482,-0.03057797,0.35214734,0.13702534,0.45611036,-0.08406050,-0.52897239,0.20486292,0.70861900,0.93116623,-0.77801329,0.00000000,-2.26170444,1,13:49:18.0,0,0
1011,0.00000000,-0.83459401,0.18632706,-0.59473670,-0.14863299,-0.08502889,0.09503964,0.10420343,0.07299235,-0.01487200,0.25771719,0.10111591,0.38462684,0.56112474,0.27315262,-0.08205310,0.18604773,0.10393181,-0.09143619,0.31413838,0.18420629,0.15225859,-0.00777477,0.35214734,0.07912690,0.00000000,-0.45052618,-0.08491663,0.20486292,0.70861900,-1.37355900,-0.81590539,0.00000000,0.00000000,1,13:49:18.1,0,0
1012,0.00000000,1.39742243,0.96541166,-0.71471310,-0.98990619,-0.08502889,-0.17537133,0.10420343,-0.05787294,0.00055580,0.20667775,0.17539769,0.34285885,-0.05271711,0.35258988,-0.16541828,-0.55595952,0.16008897,-0.00035481,0.33993295,0.32744968,0.19748297,-0.01292101,0.69255149,0.26020634,-5.39829302,-0.15125301,0.34486145,5.50140572,1.06469226,3.71092820,0.49475092,0.00000000,0.00000000,1,13:49:18.2,0,0
1013,0.00000000,1.39742243,0.52432364,0.02724724,-2.57352352,0.05744138,0.21838874,0.05419654,0.22650534,-0.01328734,0.14765173,0.19015373,0.05152044,0.30835915,0.33583853,-0.07646302,-0.11579985,0.20446762,0.03036212,0.38746715,0.39427644,0.30980965,0.05997619,0.44293779,0.14777020,0.00000000,-1.05231667,-0.49568278,6.25200081,1.06469226,0.85845733,-0.01623092,0.00000000,0.00000000,1,13:49:18.3,0,0
1014,0.00000000,-2.41821122,0.30712965,-0.08217649,-0.14863299,-0.02953389,0.16713476,0.03272563,0.26798108,-0.01148395,0.33421031,0.16417481,0.59814131,0.10319170,0.31902561,-0.18405974,-0.16428579,0.17489123,-0.04390199,0.33993295,0.32195961,0.23671262,0.00244054,0.19472390,0.05529467,0.00000000,0.07994932,-0.05162702,-2.12934923,0.70861900,2.27953362,1.44566560,0.00000000,2.54127574,1,13:49:18.4,0,0
1015,0.00000000,5.21254349,1.07896948,1.36861742,4.89520264,0.08627100,0.28505081,0.10420343,0.25727057,-0.01849080,0.19872478,0.15965129,0.42659187,0.01970703,0.33755231,-0.18619855,-0.54718029,0.22676650,-0.04390199,0.28000298,0.32195961,0.14764024,-0.02353168,0.33382887,0.15820853,0.00000000,-0.26691034,0.33051506,1.68628442,0.70861900,3.16318250,0.03613081,0.00000000,0.00000000,1,13:49:18.5,0,0
1016,0.00000000,5.21254349,-0.32306236,0.76231378,1.24211025,-0.13785228,-0.18466215,0.05419654,0.06215213,-0.01667155,0.14765173,0.19015373,0.30479595,0.40534335,0.30551171,-0.12389880,0.02302130,0.16871831,-0.03090127,0.31413838,0.34949216,0.12175350,-0.02574374,0.27547094,0.06799451,0.00000000,-0.71341914,-0.51474702,6.25200081,1.06469226,0.85845733,0.76947057,0.00000000,-5.90851736,1,13:49:18.6,0,0
1017,0.00000000,-2.41821122,-0.73559952,-0.59473670,-0.14863299,-0.22096995,-0.16790617,0.08711409,-0.07982086,0.00574340,0.25040314,0.09435786,0.35427633,0.11594506,0.24353492,-0.22575620,-0.18185604,0.00985361,-0.19379196,0.31413838,0.05391875,0.20263824,0.05121294,0.13129628,0.00180456,6.52183056,0.46723050,0.94089836,0.29554150,-0.52222151,-0.57926142,-0.13624392,-2.07743335,-0.24612533,1,13:49:18.7,0,0
1018,0.00000000,1.39742243,0.04929332,-1.36308396,-0.19797525,-0.10918882,-0.02026995,0.03272563,0.06776084,0.00055580,0.20974369,0.15197574,0.23633510,-0.32504329,0.22247128,-0.24788165,-0.78974932,-0.00190458,-0.14713721,0.33993295,0.05170015,0.17024727,0.02614232,0.18210325,0.01477391,4.23748922,-0.21606444,-0.09445828,-0.54573190,-0.23936342,-2.88429642,-1.60129881,-6.75187349,-5.98782635,1,13:49:18.8,0,0
1019,0.00000000,1.39742243,0.60690868,-0.01481989,1.31481910,-0.02583509,-0.03890856,0.20960967,0.18597010,-0.00123653,0.19508688,0.23493358,0.33219430,0.16714816,0.40151435,-0.10279923,-0.53395849,0.13878821,-0.04390199,0.29275268,0.25917140,0.20048335,-0.01511712,0.50998193,0.22494952,0.00000000,-0.24975082,-0.04682117,5.50140572,1.44540155,4.67357826,1.83133185,0.00000000,0.00000000,1,13:49:18.9,0,0
1020,0.00000000,1.39742243,-0.78243864,0.63355094,1.31481910,-0.14054006,-0.20850521,0.13813186,-0.01496708,0.02036810,0.12645097,0.12980671,0.10164484,0.32126105,0.27616462,-0.08115444,-0.15550661,0.18219519,-0.03090127,0.30128598,0.32744968,0.13985705,-0.03604614,0.25669011,0.11969195,0.00000000,-0.56845605,-0.98428988,0.20486292,0.70861900,-1.37355900,0.32745710,0.00000000,1.59573972,1,13:49:19.0,0,0
1021,0.00000000,-0.83459401,0.45497885,-1.36308396,-2.57352352,-0.02364673,0.09588099,0.15859190,0.10711524,-0.00644852,0.19872478,0.18733984,0.09775419,0.15432893,0.35258988,-0.14264141,-0.16428579,0.24631318,-0.07420842,0.26723054,0.36612061,0.15951340,-0.05116618,0.27547094,0.07574628,5.85440302,-0.61576706,-1.00343716,0.20486292,0.37413734,-0.10470545,0.64243454,0.00000000,-5.90851736,1,13:49:19.1,0,0
