Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1153,1.65808654,-2.21853971,0.00000000,-1.04274023,-1.61541820,-0.51243705,-0.14746550,-0.35814008,-1.00127161,1.75058103,-1.24169946,0.10291254,0.35588536,-0.63545859,0.20560926,0.03434353,0.00000000,0.13822083,0.83093011,0.00000000,0.06214333,0.00000000,0.00000000,0.07711095,0.15061678,0.05445588,0.79129308,0.14534016,-1.90450501,0.00000000,-0.78563124,0.09876734,0.00000000,-1.73392487,1,12:56:44.3,0,0
1154,-1.99500608,-2.21853971,0.00000000,-1.04274023,-1.61541820,-1.10016501,-0.29375935,-0.35814008,-0.60145867,1.83625746,-1.24169946,-0.00891125,0.18118328,3.42215800,-0.01504205,2.07196498,-0.33207610,-0.06866354,-0.84217495,0.00000000,-0.00407021,-3.93434286,3.16166711,0.02596534,0.11090246,-0.05098978,-0.43588752,-0.12249999,0.32734036,0.00000000,-1.62690461,0.58227199,0.00000000,7.18319654,1,12:56:44.4,0,0
1155,-1.99500608,-2.21853971,0.00000000,-1.78470051,-3.92014360,-0.48904032,-0.21635380,-0.37087020,-0.31626546,1.93633568,-1.24169946,0.06245353,0.30357417,0.93671674,0.13616481,-1.53783190,0.00000000,-0.08958499,0.61800641,0.00000000,-0.01155578,0.00000000,0.00000000,0.12199162,0.14200996,0.05445588,0.80059421,-0.01368589,0.32734036,0.00000000,0.44257087,-0.74029684,5.98334599,1.83147597,1,12:56:44.5,0,0
1156,0.30971915,-2.21853971,0.00000000,-0.50379300,-1.27069402,0.48766917,0.34726867,-0.53043729,-1.00127161,1.42303467,-1.24169946,-0.04276691,0.39760515,-0.63545859,-0.03041790,0.03434353,0.00000000,-0.14889522,0.37528434,0.00000000,-0.11720150,-5.51796055,3.16166711,0.01052321,0.10660795,0.01903995,0.94738299,0.20828776,1.67570770,0.00000000,0.44257087,0.87947738,5.98334599,0.62917143,1,12:56:44.6,0,0
1157,-1.99500608,-0.63492244,0.00000000,-1.78470051,-3.92014360,0.80142653,0.19696927,-0.43826959,0.62912297,1.72584999,-1.24169946,0.02359064,0.23460834,0.00000000,0.12419207,0.00000000,0.00000000,0.01404916,0.27773482,0.00000000,0.01132316,-1.70232654,0.00000000,0.11782403,0.13646747,0.01903995,0.57617152,-0.02584820,-1.97738492,0.00000000,-0.90579653,-0.27168095,0.00000000,0.00000000,1,12:56:44.7,0,0
1158,-1.99500608,1.59709394,0.00000000,-0.40126318,-1.10832417,-0.94464248,-0.34114805,-0.14220659,0.46077427,2.81127071,-1.24169946,0.01752480,-0.06895570,0.00000000,0.11563763,0.00000000,0.00000000,-0.16083041,-0.89739329,-0.08819074,-0.07839040,2.35272646,1.70089591,0.09392367,0.12184896,-0.15988894,-0.74429160,-0.26747608,-0.03383583,0.00000000,0.60511184,0.40638688,0.00000000,0.00000000,1,12:56:44.8,0,0
1159,-1.99500608,-0.63492244,0.00000000,-1.04274023,-1.61541820,0.51755506,0.08967015,-0.55858052,0.46077427,1.58615851,-1.24169946,0.00936101,0.07465114,0.00000000,0.09033186,0.00000000,0.00000000,-0.03184154,0.10162523,0.00000000,0.02103629,-5.51796055,3.16166711,0.08498223,0.13810900,0.15663585,0.58547264,0.01881078,0.32734036,0.00000000,-0.90579653,0.08319765,0.00000000,-1.95800352,1,12:56:44.9,0,0
1160,0.30971915,-4.45038509,0.00000000,-2.62630033,-6.50731850,-1.00237632,-0.28461835,-0.37033504,-1.24982631,0.59472805,-1.24169946,0.04400185,0.30357417,3.42215800,0.07456637,2.07196498,3.30744171,0.04689889,0.48058137,0.00000000,0.07149870,0.00000000,0.00000000,0.08105233,0.15061678,0.05445588,0.78206503,-0.11031631,-1.90450501,0.00000000,0.67782080,0.17705777,0.00000000,1.74236298,1,12:56:45.0,0,0
1161,0.30971915,5.41221523,0.00000000,1.18916249,3.42841768,0.33623588,-0.00103338,-0.57708532,0.29203042,1.34702587,-1.24169946,0.07054405,0.42427200,0.00000000,0.13616481,0.00000000,0.00000000,0.20147598,0.15300082,0.00000000,0.11294793,-1.70232654,6.94304562,0.01390084,0.12184896,0.10043096,-0.74429160,0.03518187,1.83824897,0.00000000,0.67782080,-1.11350822,0.00000000,0.00000000,1,12:56:45.1,0,0
1162,0.30971915,1.59709394,0.00000000,-1.35793078,1.60391450,-0.94464248,-0.58463746,-0.49317232,0.62912297,1.92556798,-1.24169946,0.05430993,-0.04730089,0.00000000,0.11563763,0.00000000,0.00000000,-0.10025688,-0.82933307,0.00000000,-0.01021469,0.00000000,0.00000000,0.07868332,0.11115696,-0.15749975,-1.08626616,-0.21442804,1.54978144,0.00000000,-1.62690461,0.36416385,0.00000000,0.00000000,1,12:56:45.2,0,0
1163,1.65808654,-0.63492244,0.00000000,-0.39436933,-1.61541820,-0.35735294,-0.35955876,-0.53043729,-0.46302921,1.50434220,-1.24169946,-0.05351537,-0.39728925,0.00000000,-0.10822156,0.00000000,0.00000000,-0.13435607,0.04653465,2.19615078,-0.06170280,3.09468675,2.65756369,0.08996730,0.15728191,0.05445588,1.33634722,0.01881078,-3.20558691,0.00000000,0.17103645,1.31369662,-10.12826920,3.44099092,1,12:56:45.3,0,0
1164,1.65808654,5.41221523,0.00000000,1.18916249,3.42841768,-1.36046326,-0.46591696,-0.45200717,-0.86829156,0.76010084,-1.24169946,0.00537850,0.22175594,3.42215800,0.06307793,2.07196498,3.30744171,-0.13435607,0.40039334,2.19615078,-0.11720150,2.35272646,2.65756369,0.00347926,0.10163554,-0.04491321,-0.17367397,0.01066846,-0.39376760,0.00000000,0.60511184,0.58227199,0.00000000,-1.54704869,1,12:56:45.4,0,0
1165,0.66138530,5.41221523,0.00000000,1.18916249,1.12369239,0.65770751,0.13094994,-0.52523887,0.29203042,1.23688054,-1.24169946,0.03585825,0.06598951,0.00000000,0.08335060,0.00000000,0.00000000,0.02993975,-0.12571096,2.19615078,0.04432225,2.35272646,2.65756369,0.02954846,0.11115696,-0.15749975,-0.78135514,-0.23490717,-0.03383583,0.00000000,0.67782080,-0.58963799,0.00000000,7.03161716,1,12:56:45.5,0,0
1166,-1.99500608,-2.21853971,0.00000000,-0.43643644,-0.26705077,-0.22745892,0.02923374,-0.33812991,0.13353935,1.81542253,-0.28101191,-0.04996507,-0.72842431,9.64158058,-0.17917073,2.07196498,1.95226550,0.15523006,0.69875145,-0.08819074,0.12295209,2.16048598,0.35252851,-0.00002782,0.11888979,0.06398594,0.31852648,-0.21442804,-1.97738492,0.00000000,0.67782080,-0.98257989,0.00000000,-3.37438822,1,12:56:45.6,0,0
1167,0.30971915,-3.44674182,0.00000000,-1.01635325,-2.61906147,-0.42151111,-0.17964678,-0.22719191,-0.86829156,2.23704171,0.83785212,-0.00272548,0.28191936,0.00000000,-0.01559625,0.00000000,0.00000000,-0.21835491,0.23547190,0.00000000,-0.09235184,0.00000000,0.00000000,-0.00002782,0.12751076,0.24256456,0.32772404,0.04742839,1.67570770,0.00000000,0.17103645,-0.09519236,5.98334599,0.15874565,1,12:56:45.7,0,0
1168,-1.99500608,-0.63492244,0.00000000,-1.13632965,-3.92014360,-0.15821362,-0.07535637,-0.35435659,0.13353935,1.74087799,-1.97963989,0.08072595,0.01817944,3.42215800,0.13462959,2.81392527,1.95226550,-0.08079756,-0.57601428,2.19615078,-0.01922525,3.09468675,2.65756369,0.08614786,0.14176820,-0.00846819,-1.05829990,-0.34633476,1.54978144,0.00000000,-1.62690461,0.76541066,0.00000000,0.00000000,1,12:56:45.8,0,0
1169,1.65808654,1.59709394,0.00000000,-1.13632965,-2.69194150,-1.14026332,-0.49632609,-0.21305175,0.46077427,2.23352051,-1.24169946,0.00117713,0.05299634,0.00000000,0.01026372,0.00000000,0.00000000,-0.14116533,-0.60155630,0.00000000,-0.07590833,-3.93434286,6.94304562,0.05222010,0.14785324,0.02821975,-0.13661045,0.05975387,0.32734036,0.00000000,0.67782080,-0.48153266,0.00000000,4.13620138,1,12:56:45.9,0,0
1170,0.30971915,-0.63492244,0.00000000,0.21193440,0.96115136,0.49782765,0.35523278,-0.40376016,-0.73649186,2.02259898,-1.24169946,-0.00891125,-0.11626672,0.00000000,-0.02141254,0.00000000,0.00000000,-0.10768175,0.10162523,3.55132675,-0.06962455,3.09468675,2.65756369,-0.04449077,0.09305563,0.10043096,0.30934459,-0.09394522,0.32734036,0.00000000,-0.78563124,0.17705777,-10.12826920,-0.55689639,1,12:56:46.0,0,0
1171,0.30971915,-2.21853971,0.00000000,-1.04274023,-3.92014360,-0.30040920,0.02247820,-0.26872793,-0.60145867,2.60292315,-1.24169946,0.05797892,0.43592927,0.00000000,0.13189013,0.00000000,0.00000000,-0.26209489,0.21030015,0.00000000,-0.19390436,-5.51796055,0.91837978,-0.04449077,0.08506829,0.13711889,0.08380061,0.14944060,1.91095769,0.00000000,-2.13399863,-0.22768345,0.00000000,-0.56256866,1,12:56:46.1,0,0
1172,0.30971915,-0.63492244,0.00000000,0.72449458,0.96115136,0.02437665,0.16051689,-0.37033504,-1.24982631,1.56597710,-1.24169946,0.02566839,0.01425251,-0.63545859,0.00649636,0.03434353,0.00000000,-0.12243472,-0.18072724,0.00000000,-0.07559294,-5.51796055,3.16166711,0.07312558,0.14574508,0.06398594,1.32716537,-0.24306762,-0.90086174,0.00000000,-2.13399863,-0.91186529,0.00000000,-4.06128502,1,12:56:46.2,0,0
1173,-1.99500608,-3.44674182,0.00000000,-0.50379300,-0.31402653,-0.13191648,0.01615289,-0.61984944,-1.00127161,0.38649425,-1.24169946,0.13201575,0.35588536,0.00000000,0.23032963,0.00000000,0.00000000,0.16960144,0.88213313,0.00000000,0.13684222,0.00000000,0.00000000,0.10756055,0.17222141,0.27161157,1.01193047,0.28145275,-0.55613768,0.00000000,-0.78563124,-0.09519236,0.00000000,-1.96494913,1,12:56:46.3,0,0
1174,0.66138530,-2.21853971,0.00000000,-1.78470051,-1.20790493,-0.49379620,-0.22099102,-0.35814008,0.62912297,1.84481943,-1.24169946,0.00230812,-0.38734019,0.00000000,-0.01579055,0.00000000,0.00000000,0.09013386,-0.06160599,0.00000000,0.07248968,-1.70232654,6.94304562,0.10463510,0.15999854,-0.00654406,-1.02073085,-0.02812330,1.83824897,0.00000000,1.23158681,0.81164593,0.00000000,0.00000000,1,12:56:46.4,0,0
1175,1.65808654,-0.63492244,0.00000000,-1.13632965,-2.69194150,0.13886376,-0.11099661,-0.43826959,0.62912297,1.83014739,-1.24169946,0.08667842,0.45040035,0.93671674,0.16088520,2.27763081,0.00000000,0.04306680,-0.27809209,0.00000000,0.07248968,-3.93434286,6.94304562,0.07868332,0.14585713,0.06883394,-0.10869153,-0.19387242,1.83824897,0.00000000,-1.62690461,0.39936784,0.00000000,0.00000000,1,12:56:46.5,0,0
1176,0.30971915,1.59709394,0.00000000,0.21193440,0.96115136,-0.42151111,-0.07740412,-0.57708532,-0.46302921,1.19377065,-1.24169946,0.05393640,-0.14780958,0.00000000,0.03254523,0.00000000,0.00000000,0.09317505,0.32887203,3.55132675,0.06214333,3.09468675,3.39952397,0.15294057,0.18579283,0.02821975,0.85638523,-0.18978268,0.32734036,0.00000000,-0.90579653,-0.70663673,0.00000000,1.13605917,1,12:56:46.6,0,0
1177,0.30971915,1.59709394,0.00000000,-0.39436933,-0.38721606,0.19251682,-0.03951529,-0.34621471,-0.02051613,2.34802508,-1.24169946,0.01134051,-0.08186534,1.72352982,-0.01504205,1.11529732,0.00000000,0.23432571,0.55761862,0.00000000,0.10867479,-3.93434286,3.16166711,0.07868332,0.11775302,0.02821975,-0.39869380,-0.07757628,1.54978144,0.00000000,3.46360326,-0.93328416,0.00000000,0.00000000,1,12:56:46.7,0,0
1178,0.30971915,-2.21853971,0.00000000,-1.78470051,-1.20790493,0.63076693,0.30767375,-0.35814008,-0.60145867,3.19574046,-1.24169946,0.02769447,0.12087909,0.00000000,0.00649636,0.00000000,0.00000000,-0.06222712,-0.12571096,0.00000000,-0.07559294,0.00000000,0.00000000,0.00347926,0.09163751,0.02821975,-0.42661270,0.04742839,1.91095769,0.00000000,-0.90579653,0.00334821,0.00000000,0.39409888,1,12:56:46.8,0,0
1179,0.30971915,-3.44674182,0.00000000,-1.62265694,-3.46752667,0.37937763,0.12070591,-0.35814008,-0.17037682,2.53589988,-1.24169946,0.06602455,0.52634734,3.42215800,0.14633891,2.81392527,1.95226550,0.06306319,0.66036761,0.00000000,-0.03477823,0.00000000,0.00000000,-0.08550306,0.06739457,0.10043096,-0.17367397,-0.08988283,1.91095769,0.00000000,-1.62690461,0.63231504,0.00000000,6.44123602,1,12:56:46.9,0,0
1180,-1.99500608,-0.63492244,0.00000000,-0.39436933,-0.38721606,0.51583505,0.21301830,-0.35814008,-0.60145867,0.81965870,-1.24169946,0.03537574,-0.30270216,3.18000412,-0.00414790,6.05900955,0.00000000,0.02993975,-0.10016898,0.00000000,0.03149429,0.00000000,0.00000000,0.04854366,0.13614522,-0.00846819,0.14867377,-0.21855046,1.54978144,0.00000000,0.60511184,0.41771877,0.00000000,0.00000000,1,12:56:47.0,0,0
1181,0.30971915,1.59709394,0.00000000,0.34069720,-1.10832417,0.65199691,0.10421418,-0.35814008,0.62912297,2.03380251,-1.24169946,0.13440007,0.26410443,6.96138287,0.20560926,0.00000000,0.00000000,-0.19242375,-1.11866593,0.00000000,-0.05060168,0.00000000,0.00000000,0.05946860,0.13513044,0.03465000,-0.69768101,-0.17739315,5.65336990,0.00000000,4.42023277,0.79371297,0.00000000,0.00000000,1,12:56:47.1,0,0
1182,0.30971915,1.59709394,0.00000000,0.21193440,1.19640124,-0.65978360,-0.14874923,-0.35814008,-0.46302921,0.98854190,-1.24169946,-0.02526521,-0.06895570,2.68019748,-0.04671830,2.81392527,3.30744171,-0.12668826,-0.34239992,2.19615078,-0.08643361,2.35272646,2.65756369,0.09010280,0.15781717,0.17773308,0.64126366,0.07619616,1.91095769,0.00000000,0.44257087,-0.91619968,0.00000000,-3.42136383,1,12:56:47.2,0,0
1183,-1.99500608,1.59709394,0.00000000,0.94700092,2.54476857,0.00394152,0.00943964,-0.35814008,-0.73649186,1.37051952,-1.24169946,0.03537574,-0.06895570,0.93671674,-0.04054166,2.27763081,0.00000000,-0.27542984,-0.35512933,0.00000000,-0.10916089,2.11279464,0.00000000,-0.06337828,0.12948804,0.06398594,0.59473217,0.05975387,0.32734036,0.00000000,0.91299677,0.31010991,-4.14492273,-1.35169995,1,12:56:47.3,0,0
1184,0.30971915,-4.45038509,0.00000000,-2.14732122,-5.77225208,-0.27356237,0.15071020,-0.35814008,-0.86829156,1.29649436,-1.24169946,0.07626135,0.25607747,6.96138287,0.12419207,0.00000000,0.00000000,0.16987224,1.17340183,0.00000000,0.10692964,-2.25703382,-1.95219672,-0.02233168,0.10229564,-0.08436678,0.13936725,-0.19387242,-0.39376760,0.00000000,2.02618814,0.29694995,0.00000000,0.32108051,1,12:56:47.4,0,0
1185,-1.64333987,-0.63492244,0.00000000,-1.13632965,-2.69194150,-1.03001249,-0.46980506,-0.37033504,-0.17037682,1.55472386,-1.24169946,0.07631238,0.52634734,3.42215800,0.13189013,2.81392527,1.95226550,0.01760855,0.66036761,0.00000000,-0.03477823,2.11279464,0.00000000,-0.04514648,0.09305563,-0.04491321,0.11154243,-0.20622496,-4.20923042,0.00000000,1.39923859,-0.13048474,5.98334599,-1.96494913,1,12:56:47.5,0,0
1186,0.30971915,5.41221523,0.00000000,0.34069720,1.19640124,-1.18515873,-0.43631142,-0.41133511,0.13353935,1.50434220,-1.24169946,0.03167512,0.24460959,0.00000000,-0.03041790,0.00000000,0.00000000,0.01760855,0.27773482,0.00000000,-0.06183930,0.00000000,0.00000000,-0.12948762,0.06095123,0.06398594,-0.16444591,0.07210641,1.91095769,0.00000000,-0.90579653,-0.88427001,0.00000000,3.21649647,1,12:56:47.6,0,0
1187,0.30971915,-2.21853971,0.00000000,-1.62265694,-1.61541820,0.02437665,0.29624084,-0.35814008,-0.60145867,2.68824410,-1.24169946,0.02769447,0.01425251,0.00000000,0.03817261,0.00000000,0.00000000,-0.07729618,-0.15538730,0.00000000,-0.07559294,-5.51796055,3.16166711,-0.04121919,0.08299007,0.16943160,-0.41732225,0.07619616,-0.90086174,0.00000000,-0.90579653,-1.17813802,0.00000000,-0.59913725,1,12:56:47.7,0,0
1188,0.30971915,-0.63492244,0.00000000,-0.39436933,-2.69194150,0.38414767,0.15440422,-0.35814008,0.13353935,1.93478537,-1.24169946,0.06216067,-0.04730089,0.00000000,0.08335060,0.00000000,0.00000000,-0.06222712,-0.58882689,0.00000000,-0.02999795,-5.51796055,3.16166711,-0.01891533,0.10163554,-0.00846819,0.38329068,-0.04054140,-0.90086174,0.00000000,-3.21052194,-0.48653641,0.00000000,-3.42136383,1,12:56:47.8,0,0
1189,0.66138530,-0.63492244,0.00000000,-1.13632965,-2.69194150,-0.06505620,-0.00979954,-0.35814008,0.29203042,1.93478537,-1.24169946,0.02713107,-0.17393011,3.18000412,-0.04054166,6.05900955,0.00000000,-0.10768175,-0.34239992,2.19615078,-0.03613494,2.35272646,2.65756369,0.05582394,0.11749975,0.13711889,-0.36118862,-0.15258105,1.91095769,0.00000000,0.44257087,0.78906316,0.00000000,5.32267809,1,12:56:47.9,0,0
1190,0.30971915,5.41221523,0.00000000,0.34069720,-1.10832417,-1.09800076,-0.38626012,-0.35814008,0.98210162,1.45132327,-1.24169946,0.10157716,-0.16088566,0.93671674,0.10198966,2.27763081,0.00000000,0.10693595,-0.31674549,0.00000000,0.00370556,0.00000000,0.00000000,0.01390084,0.10680775,0.02821975,-1.01131284,-0.15669791,-0.39376760,0.00000000,0.67782080,-0.33565012,0.00000000,0.00000000,1,12:56:48.0,0,0
1191,0.30971915,-0.63492244,0.00000000,0.21193440,-1.61541820,-0.44001189,-0.28806850,-0.35814008,-0.60145867,1.66061509,-1.24169946,-0.00699295,-0.11626672,4.02846146,-0.01504205,2.81392527,3.30744171,-0.08958499,0.05921951,0.00000000,-0.06170280,-1.70232654,6.94304562,0.00347926,0.09508666,0.30805659,-0.10869153,0.19041432,3.25932503,0.00000000,-1.62690461,0.36429068,0.00000000,1.66944790,1,12:56:48.1,0,0
