Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406124732
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1334,1017,663,621,553,0,532,544,550,0,572,568,598,583,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,15,15,6,6,6,6,15,15,47,47,6,6,31,31,7,7,62,62,12,12,7,7,6,6,31,31,6,6,6,6,15,15,7,7,12,12,7,7,7,7,6,6,47,47,28,28,6,6,15,15,6,6,6,6,144,144,6,6,31,31,7,7,31,31,6,6,6,6,24,24,72,72,12,12,49,49,7,7,15,15,24,24,6,6,24,24,6,6,6,6,56,56,72,72,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.66,5.50,100.00,100.00,1.00,1.00,2.85,5.93,26.80,100.00,100.00,100.00,6.21,12.79,1.96,2.89,1.00,10.96,2.42,2.86,1.95,21.04,4.00,62.41,4.21,3.29,4.61,6.91,3.08,88.56,10.42,10.23,3.09,100.00,1.88,74.13,8.30,7.51,4.59,6.17,1.61,2.78,4.78,7.05,1.80,5.78,1.00,1.00,2.05,100.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.08,53.74,2.97,4.57,31.19,59.75,100.00,1.00,66.02,100.00,2.90,7.77,27.36,1.00,100.00,1.00,3.33,9.16,3.15,3.91,1.15,25.03,1.00,16.38,44.60,55.41,1.89,5.40,1.04,3.09,1.14,2.34,1.00,7.41,29.36,30.20,1.09,2.24,1.42,4.54,1.22,39.62,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/06 12:47:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1101,0.00000000,-2.85692334,-0.18210681,-0.93292683,0.00000000,-0.24832875,0.58266652,1.53056920,-0.15923594,0.13322590,0.16954009,-0.01059138,0.29731250,-0.06885015,0.00312703,-0.52399868,-3.17854977,0.08253695,1.98162627,0.00455068,0.11247656,-0.05966921,-0.63568085,-0.06884593,-0.54607558,0.00000000,-0.15953827,0.00000000,1.41744530,0.00000000,1.92269123,0.76238686,-0.16902293,-0.17914730,1,12:49:34.1,0,0
1102,0.00000000,-2.85692334,-0.09103125,-0.35301009,0.00000000,-0.12938166,4.01916075,-0.77415609,0.01325801,0.16315734,0.21573502,0.05173235,0.25946352,-0.16519991,0.10059096,-0.47298291,-3.00855064,0.20839535,-0.21184567,-0.05162132,0.20077218,-0.10921815,-0.63944906,-0.07130699,-0.50385338,0.00000000,-0.11751284,0.00000000,0.35205600,0.00000000,-1.26582170,0.75240761,-0.10335609,0.87851578,1,12:49:34.2,0,0
1103,0.00000000,-2.85692334,-0.07696413,-0.42036664,0.00000000,-0.23539191,0.73318839,1.53056920,-0.16967751,0.17170848,0.17239949,0.06653437,0.24854125,-0.41980603,0.13010661,-0.54448038,-3.36739182,0.16849369,0.25978193,-0.01708444,0.19894516,-0.10667944,-0.65483952,-0.08362147,-0.50285709,0.00000000,-0.10695636,0.00000000,1.41744530,0.00000000,-0.30915412,0.71840513,-0.09052502,1.29937053,1,12:49:34.3,0,0
1104,0.00000000,-0.62490690,-0.14636481,0.15955013,0.00000000,-0.27752671,-0.13378072,1.53056920,-0.30341107,0.17239594,0.25855035,0.07434101,0.24854125,-0.40471703,0.15425318,-0.52915519,-3.35868263,0.07829320,0.19197194,-0.04302062,0.13225324,-0.10921815,-0.65305674,-0.18034229,-0.54608661,0.00000000,-0.20130949,0.00000000,-2.39818835,0.00000000,0.43280619,-0.08608166,-0.07494865,-0.41806740,1,12:49:34.4,0,0
1105,0.00000000,-4.44054079,-0.12260940,-0.93292683,0.00000000,-0.23511265,0.28261954,1.53056920,-0.23196338,0.16446981,0.29523653,0.08053434,0.35023186,0.53609174,0.13075776,-0.41925380,-2.41866279,0.11065436,2.09287977,-0.03440709,0.18490925,-0.07473549,-0.62668842,-0.00229822,-0.44754228,0.00000000,-0.13856566,0.00000000,-2.39818835,0.00000000,0.43280619,0.64826548,-0.07462452,0.86757201,1,12:49:34.5,0,0
1106,0.00000000,-0.62490690,-0.14396952,-1.05290329,0.00000000,-0.19939800,1.05952501,1.53056920,-0.08479778,0.16381511,0.21573502,0.08986706,0.25755051,0.29401535,0.17825539,-0.45461699,-2.82385421,0.14398491,0.21442026,-0.02577943,0.15067689,-0.09263334,-0.65107137,0.13611412,-0.53513491,0.00000000,0.05948336,0.00000000,6.39919329,0.00000000,0.69448912,1.22532046,-0.10335609,-1.86190486,1,12:49:34.6,0,0
1107,0.00000000,-0.62490690,-0.18210681,0.15955013,0.00000000,-0.28845900,0.43063340,-0.77415609,-0.31707555,0.14883453,0.17525995,0.00588134,0.02148141,0.76443577,0.04015721,-0.34747550,-2.38945365,-0.01266017,0.10280827,-0.05162132,0.07350124,-0.11601344,-0.65440530,-0.04839085,-0.45462799,0.00000000,4.33039808,0.00000000,-0.81457114,0.00000000,-0.41565901,-0.19375202,-0.12326366,0.28398302,1,12:49:34.7,0,0
1108,0.00000000,-4.44054079,-0.19616216,-0.93292683,0.00000000,-0.24398676,-2.59132910,1.53056920,-0.09860062,0.14751935,0.12569711,0.00691200,0.17693977,0.20350841,0.04982270,-0.59532952,-3.05206013,0.14676484,2.02589488,-0.07309045,0.15950282,-0.10711570,-0.66561854,-0.25744867,-0.57000732,0.00000000,-0.26844701,0.00000000,-2.39818835,0.00000000,0.19064473,0.12984809,-0.12554763,-0.34978911,1,12:49:34.8,0,0
1109,0.00000000,3.19021416,-0.16806389,-0.31094298,0.00000000,-0.20201820,0.89393890,-1.62262142,-0.15923594,0.14034584,0.21001516,-0.00953106,0.21500054,-0.37436652,0.00661203,-0.51002192,-3.48199534,0.11065436,0.14716341,-0.03440709,0.17245868,-0.12982881,-0.67166036,-0.17583884,-0.55491120,0.00000000,-0.16999449,0.00000000,-0.09346308,0.00000000,-1.26582170,-0.00308676,-0.15232977,-0.23047954,1,12:49:34.9,0,0
1110,0.00000000,-4.44054079,-0.07696413,-0.42036664,0.00000000,-0.19992030,0.37752360,-0.77415609,-0.18038410,0.15599154,0.21573502,0.02890108,0.16479130,0.41052914,0.06420043,-0.54287708,-3.02597404,-0.04502133,0.14716341,-0.04302062,0.09204946,-0.07910071,-0.62668842,-0.13493371,-0.49480754,0.00000000,-0.21168673,0.00000000,-0.97694111,0.00000000,-0.41565901,0.44495198,-0.05939281,0.91709763,1,12:49:35.0,0,0
1111,0.00000000,-2.85692334,-0.13212986,-0.93292683,0.00000000,-0.20424254,0.28261954,1.53056920,-0.16195337,0.17170848,0.21287456,0.06761684,0.07528332,0.71861815,0.12281299,-0.43732038,-2.41866279,0.07829320,0.21442026,-0.04302062,0.15067689,-0.08967243,-0.65305674,-0.15181024,-0.50532824,0.00000000,-0.20130949,0.00000000,0.02670227,0.00000000,0.19064473,0.35757688,-0.09015694,1.28758097,1,12:49:35.1,0,0
1112,0.00000000,0.00000000,-0.08379885,-0.31783679,0.00000000,-0.17335042,0.66961020,1.53056920,-0.15203348,0.16381511,0.29523653,0.09779977,0.20981863,-0.37436652,0.11827249,-0.53205621,-3.48199534,0.03097641,0.25978193,-0.00412462,0.14779887,-0.04810109,-0.61934865,-0.07295230,-0.56014085,0.00000000,-0.05380135,0.00000000,1.41744530,0.00000000,-0.26217848,1.13130593,-0.04084989,0.14610693,1,12:49:35.2,0,0
1113,0.00000000,0.00000000,-0.10548165,1.03042734,0.00000000,-0.21312378,0.89393890,-0.77415609,-0.13313225,0.17100014,0.25855035,0.05317337,0.01546497,0.07732560,0.11550370,-0.52590930,-3.16981292,0.16849369,0.25978193,-0.02577943,0.16670357,-0.07558923,-0.62668842,-0.21022516,-0.55237925,0.00000000,-0.22204447,0.00000000,-2.39818835,0.00000000,-0.30915412,0.40345111,-0.07462452,0.33657959,1,12:49:35.3,0,0
1114,0.00000000,3.19021416,-0.16098554,1.03042734,0.00000000,-0.23305434,0.58266652,1.53056920,-0.23544979,0.16315734,0.25572336,0.04957048,0.27734980,0.77977741,0.09098127,-0.40336323,-2.64172506,0.07504939,0.25978193,0.01323902,0.15067689,-0.03741122,-0.61710137,-0.04120670,-0.52617925,0.00000000,-0.05380135,0.00000000,0.35205600,0.00000000,-0.41565901,0.83412141,-0.10558164,-0.74385029,1,12:49:35.4,0,0
1115,0.00000000,0.00000000,-0.19163008,0.53062838,0.00000000,-0.28261146,1.23032701,0.68210393,-0.27304542,0.16180493,0.16954009,0.01465284,0.03933836,0.47135091,0.03294641,-0.36544445,-2.52588034,0.26547781,0.25978193,-0.00843021,0.16962868,-0.14371367,-0.67542851,-0.18712074,-0.63609833,0.00000000,-0.09631374,0.00000000,6.39919329,0.00000000,-0.38234365,-0.27849010,-0.13492754,2.71328211,1,12:49:35.5,0,0
1116,0.00000000,3.19021416,-0.20559002,0.29536074,0.00000000,-0.24188989,3.28412151,-0.77415609,-0.14086699,0.14105377,0.20719258,-0.01723540,0.09353788,-0.36044925,-0.00030171,-0.66536993,-3.56346440,0.14270364,0.19197194,-0.00843021,0.10725219,-0.11601344,-0.64713520,-0.11064880,-0.48539513,0.00000000,-0.23757689,0.00000000,-2.39818835,0.00000000,-0.41565901,-0.41751006,-0.15379103,-0.84774899,1,12:49:35.6,0,0
1117,0.00000000,-0.62490690,-0.13946752,-0.35301009,0.00000000,-0.26196179,0.43063340,1.53056920,-0.26994634,0.16113675,0.25000352,0.04033277,0.33273774,-0.22602165,0.04581914,-0.51002192,-3.68182373,0.07829320,0.19197194,-0.00843021,0.13870774,-0.12646741,-0.66650134,-0.08986022,-0.50532824,0.00000000,-0.20130949,0.00000000,-2.39818835,0.00000000,-0.30915412,-0.45020518,-0.09015694,-1.36389685,1,12:49:35.7,0,0
1118,0.00000000,-0.62490690,-0.03751893,-0.35301009,0.00000000,-0.22203092,0.13854676,1.53056920,-0.12347724,0.16381511,0.21287456,0.08940521,0.30434418,0.70344579,0.18542856,-0.36684012,-2.28904772,0.05156772,0.19197194,-0.04302062,0.12284480,-0.10921815,-0.64182836,-0.11908650,-0.51324707,0.00000000,-0.18049572,0.00000000,-0.09346308,0.00000000,0.70320499,0.02342596,-0.02801882,0.79014033,1,12:49:35.8,0,0
1119,0.00000000,3.19021416,-0.05900052,-1.05290329,0.00000000,-0.20400494,0.89393890,1.53056920,-0.19528146,0.17891239,0.25286290,0.12683210,0.34046939,-0.28239465,0.15965298,-0.38765058,-3.82274628,0.16849369,0.33606574,-0.00412462,0.21736881,-0.06493815,-0.60781384,-0.08828244,-0.54224288,0.00000000,-0.04312146,0.00000000,1.41744530,0.00000000,2.54964089,0.55216318,0.00633560,-0.46284840,1,12:49:35.9,0,0
1120,0.00000000,3.19021416,-0.05900052,-0.31094298,0.00000000,-0.22857009,0.28261954,1.53056920,-0.11918781,0.18475668,0.21856198,0.09779977,0.22791091,0.18363050,0.15515575,-0.36714292,-3.09656072,0.20443414,0.33606574,-0.00843021,0.23339549,-0.04810109,-0.61169201,0.03180074,-0.49019846,0.00000000,-0.05380135,0.00000000,1.49015427,0.00000000,1.03910995,-0.03843739,-0.00936113,-0.16415893,1,12:49:36.0,0,0
1121,0.00000000,-0.62490690,-0.09863535,0.15955013,0.00000000,-0.24635062,-0.13378072,1.53056920,-0.21614279,0.18475668,0.25855035,0.07318832,0.15207773,0.47609910,0.13113105,-0.48987213,-2.58997273,0.14398491,0.25978193,-0.01708444,0.15376574,-0.04810109,-0.63568085,-0.15747111,-0.50421172,0.00000000,-0.25817633,0.00000000,-1.32166517,0.00000000,-0.41565901,-1.23863852,-0.05688893,-1.10046661,1,12:49:36.1,0,0
1122,0.00000000,-0.62490690,-0.10863759,-0.35301009,0.00000000,-0.20201820,0.28261954,-0.77415609,-0.09001250,0.17033298,0.25572336,0.05839189,0.27734980,0.15302710,0.06415942,-0.38391846,-2.80628228,0.08361699,-0.21184567,-0.03440709,0.10791240,-0.09942081,-0.63434511,-0.11677407,-0.50003320,0.00000000,-0.20130949,0.00000000,-0.09346308,0.00000000,0.19064473,0.10019220,-0.02782787,0.12644799,1,12:49:36.2,0,0
1123,0.00000000,3.19021416,-0.12260940,0.42412356,0.00000000,-0.15601623,2.68255854,0.68210393,-0.02229006,0.15599154,0.21573502,0.07167741,0.17381194,-0.05376115,0.07974000,-0.47465110,-3.31206059,0.20585148,0.23705435,-0.00843021,0.20337962,-0.09864643,-0.63586849,-0.25447366,-0.58830595,0.00000000,-0.14906175,0.00000000,0.35205600,0.00000000,-1.26582170,0.86781573,-0.10605743,0.44019371,1,12:49:36.3,0,0
1124,0.00000000,-0.62490690,-0.20559002,0.80792099,0.00000000,-0.26372293,-0.26748294,1.53056920,-0.20858942,0.15465726,0.16386107,-0.00184490,0.22386466,-0.28617808,0.03876182,-0.51002192,-3.34125900,0.05156772,0.16952208,-0.04302062,0.04311467,-0.11682732,-0.65305674,-0.40002784,-0.58449823,0.00000000,-0.36009485,0.00000000,-0.09346308,0.00000000,-1.79909635,-0.60982734,-0.15232977,-0.39788488,1,12:49:36.4,0,0
1125,0.00000000,3.19021416,-0.21545522,-0.31094298,0.00000000,-0.21772097,1.72589099,1.53056920,-0.07795974,0.15329257,0.16954009,-0.01484561,0.07133576,-0.28617808,0.03049362,-0.54783016,-3.52869201,0.17634606,0.21442026,-0.00412462,0.12596130,-0.07910071,-0.63213873,-0.08123797,-0.50285709,0.00000000,-0.12804952,0.00000000,-0.81457114,0.00000000,-0.30915412,0.44271246,-0.10790442,0.33657959,1,12:49:36.5,0,0
1126,0.00000000,3.19021416,-0.04673008,0.29536074,0.00000000,-0.17240360,0.58266652,1.53056920,-0.04784663,0.16113675,0.21001516,0.03772249,0.14305404,0.45609391,0.11636523,-0.38230658,-2.52588034,0.05156772,0.21442026,-0.02577943,0.12284480,-0.03830375,-0.61934865,-0.12060012,-0.54224288,0.00000000,-0.06446017,0.00000000,-0.81457114,0.00000000,-1.26582170,0.58412212,-0.02282752,0.99378651,1,12:49:36.6,0,0
1127,0.00000000,-0.62490690,-0.07614201,-0.35301009,0.00000000,-0.15722461,-1.33256006,1.53056920,-0.07497276,0.17751801,0.25286290,0.08997512,0.16111626,0.89403355,0.14997336,-0.29387912,-2.25102758,0.13549861,0.31311688,-0.03440709,0.18589552,-0.07473549,-0.61531240,-0.27422249,-0.53116685,0.00000000,-0.19091226,0.00000000,-0.09346308,0.00000000,0.70320499,-0.26625776,0.03824537,-0.05918219,1,12:49:36.7,0,0
1128,0.00000000,0.00000000,-0.03010974,1.54298747,0.00000000,-0.15932187,0.73318839,1.53056920,-0.11151803,0.17891239,0.29806349,0.14279056,0.25063816,0.12264051,0.16690913,-0.38671294,-3.00855064,-0.01673390,0.25978193,-0.00412462,0.13225324,-0.06939396,-0.63057697,-0.14639111,-0.50951886,0.00000000,-0.14906175,0.00000000,1.25490439,0.00000000,0.43280619,-0.42940068,0.00633560,-0.52929223,1,12:49:36.8,0,0
1129,0.00000000,0.00000000,-0.04673008,1.03042734,0.00000000,-0.20635524,1.23032701,1.53056920,-0.19528146,0.18612517,0.29523653,0.15882525,0.21112406,0.81786537,0.23604663,-0.36555254,-2.43615007,0.07829320,0.28250906,-0.01708444,0.15067689,-0.07928347,-0.63586849,-0.22559983,-0.54189599,0.00000000,-0.14906175,0.00000000,-0.81457114,0.00000000,0.69448912,-0.21040989,0.01203835,-0.83073676,1,12:49:36.9,0,0
1130,0.00000000,3.19021416,-0.06876991,-1.27450430,0.00000000,-0.23590946,0.58266652,1.53056920,-0.26830757,0.18475668,0.21573502,0.12924340,0.12053327,0.41702110,0.20773804,-0.23838501,-2.75319028,0.19752486,0.33606574,-0.00412462,0.16416354,-0.05431305,-0.61331201,-0.21078670,-0.60284162,0.00000000,0.01602326,0.00000000,6.39919329,0.00000000,-0.26217848,1.57996118,-0.00695680,-1.21726024,1,12:49:37.0,0,0
1131,0.00000000,-2.85692334,-0.09863535,-0.35301009,0.00000000,-0.24847364,0.43063340,1.53056920,-0.19541812,0.16966215,0.09275398,0.07167741,0.23954701,0.15302710,0.11498348,-0.38571396,-2.99980021,0.04235275,0.21442026,-0.04302062,0.07384377,-0.07558923,-0.63434511,-0.04518680,-0.49331400,0.00000000,-0.08571648,0.00000000,1.25490439,0.00000000,-2.84935355,-0.41020742,-0.05655943,-0.83483219,1,12:49:37.1,0,0
1132,0.00000000,-0.62490690,-0.16098064,0.15955013,0.00000000,-0.23539191,0.43063340,1.53056920,-0.14064448,0.16180493,0.16671751,0.08147224,0.34125236,0.65813088,0.11924365,-0.38230658,-2.44483662,0.17634606,0.23705435,-0.04302062,0.12596130,-0.10287508,-0.64693224,-0.22569028,-0.56371468,0.00000000,-0.14906175,0.00000000,-2.39818835,0.00000000,-1.15761936,-0.85551006,-0.08826292,-2.92248726,1,12:49:37.2,0,0
1133,0.00000000,0.00000000,-0.16098064,1.03042734,0.00000000,-0.25089213,1.05952501,-0.77415609,-0.22072420,0.14682534,0.25000352,0.03525224,0.30542418,-1.04054201,0.05420493,-0.56636524,-3.72844577,0.14398491,0.23705435,-0.03440709,0.12596130,-0.10921815,-0.66252941,-0.07886662,-0.48909771,0.00000000,-0.10695636,0.00000000,1.41744530,0.00000000,-1.26582170,-0.89600438,-0.07462452,-1.02971268,1,12:49:37.3,0,0
1134,0.00000000,3.19021416,-0.19174609,1.03042734,0.00000000,-0.19377321,0.37752360,1.53056920,-0.04960913,0.14549010,0.21001516,-0.02578285,0.25214273,0.50603670,-0.02725954,-0.38597342,-2.18908858,0.05897690,-0.25665420,-0.05162132,0.11524015,-0.09931883,-0.65816069,-0.17906453,-0.54070991,0.00000000,-0.20130949,0.00000000,-2.39818835,0.00000000,-1.15761936,-1.31302571,-0.15379103,-2.25679636,1,12:49:37.4,0,0
1135,0.00000000,3.19021416,-0.10548165,-0.31094298,0.00000000,-0.17335042,2.32053256,1.53056920,-0.09001250,0.14682534,0.20433614,0.01331108,0.06244331,-0.22602165,0.08691315,-0.47534588,-3.01728749,0.11065436,0.16952208,-0.06878188,0.05763831,-0.11262346,-0.64693224,-0.36770657,-0.59771591,0.00000000,-0.24788642,0.00000000,-0.81457114,0.00000000,-1.15761936,-0.64818692,-0.06983210,-1.79200685,1,12:49:37.5,0,0
1136,0.00000000,0.00000000,-0.03010974,0.42412356,0.00000000,-0.11079428,0.97216523,1.53056920,0.05893792,0.16966215,0.25000352,0.11907630,0.09331625,0.47135091,0.14704238,-0.36824498,-2.84430218,0.20839535,-0.12130853,-0.01708444,0.18767759,-0.06145097,-0.63568085,-0.00046242,-0.48379827,0.00000000,-0.03242119,0.00000000,3.72217059,0.00000000,-0.30915412,0.47401023,-0.00695680,-0.66414928,1,12:49:37.6,0,0
1137,0.00000000,3.19021416,-0.03751893,-0.31094298,0.00000000,-0.21312378,0.13854676,0.68210393,-0.23196338,0.19048841,0.25572336,0.13705005,0.34046939,0.29401535,0.17411993,-0.38470063,-3.00855064,0.29783896,0.31311688,-0.02577943,0.22012790,-0.05165363,-0.62292027,-0.06265920,-0.45066690,0.00000000,4.39798021,0.00000000,0.02670227,0.00000000,0.43280619,-0.61841488,0.00648388,-0.39788488,1,12:49:37.7,0,0
1138,0.00000000,0.00000000,-0.08591139,0.42412356,0.00000000,-0.18818310,0.58266652,0.68210393,-0.22072420,0.17751801,0.29523653,0.12024921,0.11140852,0.19897214,0.13213573,-0.25908947,-2.80628228,-0.01673390,0.25978193,-0.02577943,0.10110973,-0.08274384,-0.63586849,-0.10368359,-0.49556261,0.00000000,-0.02170010,0.00000000,1.49015427,0.00000000,-0.30915412,0.00964560,-0.00660757,-0.09153046,1,12:49:37.8,0,0
1139,0.00000000,3.19021416,-0.10804727,0.29536074,0.00000000,-0.14463447,-1.48308194,1.53056920,0.00653106,0.17033298,0.21287456,0.08103178,0.10235478,0.15302710,0.17566766,-0.32898664,-2.70612407,0.00935768,0.23705435,-0.05162132,0.10463911,-0.08618855,-0.65107137,-0.18712074,-0.55154151,0.00000000,-0.08571648,0.00000000,1.41744530,0.00000000,1.43644941,1.30138791,0.02237464,1.67976403,1,12:49:37.9,0,0
