Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212114620
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,970,802,593,580,558,0,532,544,600,0,557,559,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,15,15,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,15,15,6,6,22,22,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,47,47,6,6,6,6,7,7,12,12,7,7,49,49,12,12,22,22,60,60,6,6,31,31,7,7,6,6,15,15,98,98,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,39.87,57.35,1.96,5.11,33.93,72.17,3.37,6.45,2.98,6.92,4.45,6.19,10.43,16.92,8.46,10.62,19.34,1.00,9.80,6.95,12.62,100.00,14.33,100.00,20.86,18.50,18.82,15.12,7.73,100.00,55.75,43.36,4.41,100.00,2.52,100.00,12.03,10.48,8.26,7.35,1.82,3.89,7.29,6.81,1.58,4.33,1.00,1.00,1.55,40.77,100.00,1.00,100.00,100.00,2.17,100.00,100.00,100.00,52.34,62.37,1.00,1.00,1.00,86.76,100.00,1.00,88.08,100.00,3.98,7.40,2.58,6.12,2.03,5.05,4.30,6.45,3.29,2.88,1.55,36.18,1.45,16.39,35.56,33.13,4.30,3.85,1.52,42.04,1.21,36.23,5.98,5.36,11.79,11.86,1.05,2.66,1.10,2.10,2.59,1.00,31.04,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 11:46:22
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
820,0.00000000,0.04960646,0.91656482,-0.02512319,-0.01287726,-0.06137860,-0.06256827,0.07910814,-0.18794082,0.16660862,-2.34475851,0.00000000,0.00000000,0.99023920,0.00000000,-0.17721267,-0.19099283,-1.41053307,-1.45027196,-0.19778129,-0.31651816,-0.18766414,-0.12324449,-0.14854896,-0.10594481,0.00000000,-0.36566469,0.00000000,0.57151234,-0.55735999,-1.20547760,0.11430117,0.00000000,-0.15052001,1,11:47:54.0,0,0
821,0.00000000,0.04960646,-0.09149100,-0.02026006,-0.01287726,-0.07581255,-0.04328975,-0.04819151,-0.06981819,0.01643093,-0.14570665,12.18631458,3.27939248,-2.05675626,0.00000000,-0.26936132,-0.19099283,1.36929214,-1.24072754,-0.18307766,0.19310473,-0.12019153,-0.13613699,-0.18492229,-0.10594481,0.00000000,-0.37821040,0.00000000,1.02350783,-0.31678689,-1.08531237,-0.68793392,0.00000000,-2.84387755,1,11:47:54.1,0,0
822,0.00000000,0.04960646,0.49131066,-0.03378573,-0.01287726,-0.02219837,-0.00212714,0.03923832,0.04318887,0.06242074,-1.58162141,0.00000000,0.00000000,-0.50564885,0.00000000,-0.31491259,-0.11291637,0.95916420,-1.33598793,-0.20754163,-0.00199965,-0.16603985,-0.14134802,-0.21245705,-0.13954978,0.00000000,-0.18290620,0.00000000,4.38663340,0.20327589,2.68317461,1.32619417,0.00000000,0.51907152,1,11:47:54.2,0,0
823,0.00000000,-0.47505784,-0.26404643,-0.02894517,-0.01287726,-0.11929094,-0.13489920,-0.00699332,-0.15444008,0.01539225,-2.53137684,-4.81356478,3.41879606,-1.85401630,-1.57669568,0.01579202,-0.07840285,0.14920008,-0.15400779,4.51643848,0.03124836,-0.05311823,-0.08911070,-0.19046485,-0.15381528,0.00000000,-0.20367426,-0.53399336,-1.20850861,0.14740635,0.61331558,0.62853897,0.00000000,-2.10768867,1,11:47:54.3,0,0
824,0.00000000,0.04960646,0.29037058,-0.01103200,0.14708054,-0.02628775,-0.02109161,0.10539198,0.11290119,0.15837999,-0.71065331,0.00000000,0.00000000,2.68905616,0.00000000,0.23736499,8.60134602,0.14920008,-3.62001061,2.14823794,0.06254417,-0.16070741,-0.13968292,-0.09669596,-0.04635702,0.00000000,0.24165165,-0.53399336,-1.66050410,0.22202578,0.61331558,0.50560635,0.00000000,0.20110115,1,11:47:54.4,0,0
825,0.00000000,0.04960646,-0.45973480,-0.00173088,-0.01287726,-0.01307589,-0.00779535,0.00924605,-0.03936144,0.07239443,-2.40655923,0.00000000,0.00000000,-4.01767969,0.00000000,0.11744424,0.00129915,-1.27273834,-0.70831168,-0.15850449,-0.31248838,-0.05899743,-0.16122687,0.08182135,-0.07774812,0.00000000,-0.34038359,0.00000000,4.83862877,-0.00186159,1.72650695,-1.02917469,0.00000000,0.00000000,1,11:47:54.5,0,0
826,0.00000000,0.04960646,0.09802058,-0.00173088,0.14708054,-0.03193262,-0.04929470,-0.06729987,-0.18216182,0.06601216,-1.52117419,0.00000000,4.93632317,0.22926806,0.00000000,0.12515211,0.00129915,0.70683229,0.03328837,-0.08418149,0.09568174,0.22675821,-0.07028444,0.12580204,-0.06318187,0.00000000,-0.42816123,0.00000000,4.83862877,-0.23397510,0.37813959,2.13571501,0.00000000,-2.10768867,1,11:47:54.6,0,0
827,0.00000000,0.04960646,-0.42535225,-0.00656253,-0.01287726,-0.04381745,-0.05342954,0.01376403,-0.15444008,0.07681520,0.54800951,0.00000000,11.13342953,2.52233672,0.00000000,0.38811755,-0.03872687,0.95413274,0.59345508,3.51114130,0.22651652,-0.15397437,-0.13533235,-0.23113039,-0.09319362,0.00000000,0.12613298,-0.53399336,0.64422119,-0.01690936,-2.93742085,-0.04961585,0.00000000,-0.15052001,1,11:47:54.7,0,0
828,0.00000000,0.04960646,-0.61286390,-0.00173088,-0.01287726,-0.06267418,-0.06985089,-0.03405368,-0.03936144,0.01643093,-1.76208174,0.00000000,1.11376095,2.48871922,0.00000000,-0.18226451,7.56660175,-0.75382441,0.43119609,-0.15850449,-0.12684309,-0.03737316,-0.08239111,0.02171023,0.00982354,0.00000000,0.25840762,-0.53399336,0.64422119,-0.27553672,1.21961927,-0.38954031,0.00000000,0.80931288,1,11:47:54.8,0,0
829,0.00000000,0.04960646,0.39900264,-0.02512319,-0.01287726,-0.05695581,-0.06666189,0.04823113,-0.08098017,0.10676538,1.17771697,0.00000000,0.00000000,-0.18396547,0.00000000,-0.49977162,-0.22964956,-1.14550304,-1.42962813,-0.17327383,-0.31651816,-0.12019153,-0.11775756,-0.21245705,-0.11237121,0.00000000,-0.08497514,-0.53399336,0.57151234,0.17339866,0.21597598,-0.56218374,0.00000000,-0.98439050,1,11:47:54.9,0,0
830,0.00000000,0.04960646,-0.44280747,-0.02026006,-0.22711129,-0.07000809,-0.06985089,-0.05275896,-0.15018271,0.10630557,0.22247414,0.00000000,11.13342953,1.19297910,0.00000000,-0.03603179,-0.11291637,0.95916420,-1.28856397,4.53114223,0.12729883,0.03317204,-0.04899476,-0.30111554,-0.07976818,0.00000000,0.18752052,-0.53399336,1.99258864,0.16227713,-1.23879290,-1.17830038,0.00000000,0.80931288,1,11:47:55.0,0,0
831,0.00000000,-0.47505784,-0.79326546,-0.03867026,-0.01287726,-0.07000809,-0.09622993,-0.26220399,-0.11282135,-0.00810301,-1.64137316,12.18631458,7.09485483,-1.57320392,0.00000000,0.11744424,0.04155553,-1.95833826,-6.03938818,-0.23671953,-0.37724304,-0.32490540,-0.17919293,-0.20416778,-0.12273810,0.00000000,-0.30236265,0.00000000,0.57151234,-0.65453595,-4.28578806,-0.66161591,0.00000000,-2.84387755,1,11:47:55.1,0,0
832,0.00000000,0.04960646,0.08393167,-0.02026006,0.14708054,-0.08886483,-0.06666189,-0.08236230,-0.08242615,0.10271048,1.11726975,0.00000000,0.00000000,1.53210330,0.00000000,-0.13349707,3.87485242,0.43969151,-2.31358814,3.52083278,0.06226996,-0.07794288,-0.09134752,-0.08413926,-0.00900151,0.00000000,0.65289503,-0.53399336,1.99258864,0.40283135,0.21597598,-0.43429989,0.00000000,1.76592624,1,11:47:55.2,0,0
833,0.00000000,0.04960646,0.08393167,-0.01582208,0.14708054,-0.07772627,-0.11475995,-0.19134475,-0.22388862,0.04332267,-0.23332286,0.00000000,0.00000000,-1.92085886,0.00000000,-0.07590438,-0.11291637,0.94100606,-0.06445632,2.26052833,0.09698528,0.05394715,-0.06181837,0.05433022,-0.02798915,0.00000000,0.08498472,0.00000000,4.83862877,-0.01690936,-0.12864473,-0.28446817,0.00000000,0.00000000,1,11:47:55.3,0,0
834,0.00000000,0.04960646,0.46913162,-0.00656253,-0.01287726,-0.08366615,-0.10146369,-0.28700194,-0.18255427,0.12221333,-5.92173338,0.00000000,0.00000000,-4.22558403,0.00000000,-0.26692399,-0.07840285,0.53087807,-5.85048771,-0.17327383,0.19945136,-0.10583125,-0.13469742,-0.08275288,-0.13674039,0.00000000,-0.96192050,0.00000000,4.38663340,-0.51574123,-1.20547760,-0.74560916,0.00000000,-3.80380321,1,11:47:55.4,0,0
835,0.00000000,0.04960646,-0.09149100,0.00752867,0.14708054,-0.09204667,-0.13489920,-0.24105297,-0.26550737,0.09743035,0.40704355,-4.81356478,4.16075611,-1.92085886,-2.89473867,-0.26767918,-0.15212335,-0.53698736,-0.13307506,-0.19778129,-0.12960359,-0.13951610,-0.14348057,-0.10416084,-0.07641646,0.00000000,0.03882802,-0.53399336,0.64422119,0.25212190,0.61331558,0.34402481,0.00000000,-0.53900540,1,11:47:55.5,0,0
836,0.00000000,0.04960646,0.39900264,0.00271227,-0.01287726,-0.04085868,-0.04016466,-0.22251011,-0.07587513,0.00560967,0.04389360,8.07163811,3.27939248,-0.50564885,7.63566256,0.15914327,-0.11291637,-0.38689345,-3.66195560,5.19523335,-0.09805012,-0.19864167,-0.09129354,-0.12634918,-0.03129152,0.00000000,0.65289503,-0.53399336,1.99258864,0.21075909,-1.23879290,0.02635442,0.00000000,2.33687162,1,11:47:55.6,0,0
837,0.00000000,0.04960646,-0.26404643,-0.03000836,0.14708054,-0.07000809,-0.08308323,-0.21015026,-0.15018271,0.06390828,0.78891706,0.00000000,0.00000000,1.12613654,0.00000000,-0.08093052,-0.11291637,1.74593878,0.05970007,2.21140337,0.25662246,-0.07376458,-0.11073855,-0.33291700,-0.15686090,0.00000000,-0.31484637,-0.53399336,-1.66050410,-0.05064106,-1.08531237,0.44492945,0.00000000,-2.10768867,1,11:47:55.7,0,0
838,0.00000000,0.04960646,-0.45973480,0.00303442,-0.01287726,-0.07581255,-0.11475995,-0.07189433,-0.18575257,0.12221333,-2.28221560,0.00000000,0.00000000,2.75589871,0.00000000,0.14064246,8.60134602,-1.00223804,-2.38629580,-0.20754163,-0.28641132,-0.05735922,-0.12160902,-0.10416084,-0.07641646,0.00000000,0.11367332,-4.34911442,-1.66050410,0.20327589,2.68317461,0.58838791,0.00000000,0.51907152,1,11:47:55.8,0,0
839,0.00000000,0.04960646,-0.73229104,-0.02026006,-0.01287726,-0.07868021,-0.07390469,-0.13301353,-0.12345251,-0.02397562,1.48556733,12.18631458,3.27939248,0.38417619,0.00000000,-0.17721267,-0.15212335,0.38367823,0.90105343,4.47750044,0.06038341,-0.15457630,-0.08291422,-0.31419995,-0.09978871,0.00000000,0.24868925,-4.34911442,-1.20850861,0.34360537,1.21961927,-0.59363604,0.00000000,0.20110115,1,11:47:55.9,0,0
840,0.00000000,0.04960646,0.26061451,-0.02074880,-0.22711129,-0.12754609,-0.12802483,-0.00744499,-0.18575257,0.21978743,1.04421937,0.00000000,0.00000000,3.63897252,0.00000000,0.51426864,10.02379990,-0.85325378,-0.22671531,-0.22218014,-0.29098752,-0.05735922,-0.11257787,-0.06035985,-0.05197811,0.00000000,0.21242630,-0.53399336,-1.66050410,-0.33919105,-2.08895564,0.33280155,0.00000000,1.55068481,1,11:47:56.0,0,0
841,0.00000000,0.04960646,0.08393167,-0.01147400,-0.01287726,-0.07000809,-0.08308323,-0.14529288,-0.15959588,0.06310253,-0.17287569,0.00000000,0.00000000,0.92579961,0.00000000,-0.22537714,3.91350913,-0.70315987,-3.66195560,-0.19778129,-0.16151221,-0.15874091,-0.12339028,-0.31063002,-0.10992023,0.00000000,-0.08497514,-0.53399336,-1.20850861,-0.05064106,-0.39032772,-0.32486311,0.00000000,-0.98439050,1,11:47:56.1,0,0
842,0.00000000,0.04960646,-0.26154745,0.00271227,-0.01287726,-0.14059836,-0.15440388,-0.03345307,-0.38276079,0.07681520,1.72439432,0.00000000,0.00000000,2.82356310,0.00000000,0.25010881,7.67919159,0.14920008,-2.29265547,-0.06881440,-0.03378051,-0.03299569,-0.05959252,-0.08444871,-0.04843259,0.00000000,0.05977453,-0.53399336,0.64422119,-0.59118319,-1.08531237,0.38890627,0.00000000,0.20110115,1,11:47:56.2,0,0
843,0.00000000,-0.47505784,-0.77777320,0.01200274,-0.01287726,-0.04381745,-0.06985089,-0.17980884,-0.15018271,0.14898999,-0.64885265,0.00000000,0.00000000,-1.85401630,0.00000000,-0.07590438,-0.11291637,-1.16776121,-0.18009430,-0.13382111,-0.29098752,0.05032567,-0.10472699,-0.12598117,-0.12306622,0.00000000,-0.37821040,0.00000000,4.38663340,-0.04316801,1.09955740,-0.91042906,0.00000000,0.00000000,1,11:47:56.3,0,0
844,0.00000000,0.04960646,0.52365416,0.00271227,-0.01287726,-0.06451441,-0.04929470,-0.18249868,-0.14352411,0.08309921,0.34267303,-3.81539392,3.41879606,0.59208059,-2.89473867,0.20914064,0.00129915,3.39594746,-2.15448499,-0.17327383,0.43372932,-0.08605632,-0.14267747,0.02830870,-0.09486952,0.00000000,-0.48305020,0.00000000,4.83862877,-0.57240772,0.37813959,2.57202721,0.00000000,-3.80380321,1,11:47:56.4,0,0
845,0.00000000,-0.47505784,-0.59901220,0.00752867,-0.01287726,-0.09204667,-0.06985089,-0.35469842,-0.03245683,-0.02324234,-2.53137684,0.00000000,0.00000000,0.31342381,0.00000000,-0.17598280,-0.11291637,1.09109998,-3.57240415,2.21140337,0.06254417,-0.11404672,-0.11422367,-0.11850476,-0.06861211,0.00000000,0.01382787,-0.53399336,0.64422119,-0.62110096,-2.08895564,-0.21096620,0.00000000,-0.15052001,1,11:47:56.5,0,0
846,0.00000000,0.04960646,-0.80521393,-0.01103200,-0.01287726,-0.05269588,-0.04177106,-0.19562833,0.03253667,0.03849975,1.40970898,0.00000000,0.00000000,-4.42592096,0.00000000,-0.40679264,-0.26323086,-1.27273834,-0.70831168,6.39196634,-0.28245273,0.11606435,-0.04161382,-0.21560635,-0.06462635,0.00000000,0.51234394,-4.34911442,0.64422119,0.33625278,-1.13228810,-0.95496672,0.00000000,1.07324076,1,11:47:56.6,0,0
847,0.00000000,0.04960646,0.84262711,-0.02026006,-0.16837381,-0.10631005,-0.08912942,-0.29375643,-0.03773907,0.06660856,1.17771697,-3.81539392,4.16075611,0.38417619,-1.57669568,-0.17598280,-0.15212335,-1.91372108,-2.47332954,3.57447457,-0.49665883,-0.05311823,-0.08323837,-0.19046485,-0.10992023,0.00000000,0.08046383,-0.53399336,0.57151234,0.09214322,-1.13228810,-0.68793392,0.00000000,-2.84387755,1,11:47:56.7,0,0
848,0.00000000,-0.47505784,-0.66029543,-0.02074880,0.14708054,-0.06267418,-0.06985089,-0.24671473,-0.07468530,0.05826404,1.34744906,-3.81539392,4.16075611,-1.85401630,-1.57669568,0.01579202,-0.07840285,1.36929214,-0.52540886,3.55977106,0.22901802,0.02966648,-0.06867588,-0.22673558,-0.13954978,0.00000000,-0.19123280,-4.34911442,-1.66050410,0.14000872,-1.13228810,0.83742523,0.00000000,0.80931288,1,11:47:56.8,0,0
849,0.00000000,-0.47505784,-0.26519099,-0.00218353,-0.01287726,-0.02628775,-0.06985089,-0.31168911,-0.06981819,0.04332267,-0.77502382,8.07163811,3.27939248,-0.18396547,3.68352771,-0.50354528,-0.19099283,-2.52934003,-0.19374003,-0.17327383,-0.54884380,-0.00805209,-0.10504178,-0.24026522,-0.10663188,0.00000000,0.01796092,0.00000000,2.87623763,-0.30183065,-1.08531237,-1.00009179,0.00000000,-0.53900540,1,11:47:56.9,0,0
850,0.00000000,0.04960646,-0.98712832,-0.00218353,-0.01287726,-0.06267418,-0.08912942,-0.26703635,-0.18575257,0.09182401,1.40970898,0.00000000,0.00000000,1.66168785,0.00000000,-0.08383414,-0.15212335,1.04029441,1.71090400,2.23591089,0.18811511,-0.07421982,-0.07927411,-0.06987842,-0.07876624,0.00000000,0.04718628,-0.53399336,-1.66050410,-0.05064106,-0.12864473,-0.28446817,0.00000000,0.51907152,1,11:47:57.0,0,0
851,0.00000000,0.04960646,0.84262711,-0.02074880,0.14708054,-0.06137860,-0.09525528,-0.32587039,-0.22388862,0.05326495,0.85328758,0.00000000,0.00000000,-0.18396547,0.00000000,-0.41016674,-0.22964956,0.14920008,-5.94574833,2.21140337,-0.06533398,-0.13332802,-0.09410539,-0.18492229,-0.09555953,0.00000000,-0.18290620,-4.34911442,-1.66050410,0.18084134,0.61331558,-0.27294955,0.00000000,-0.53900540,1,11:47:57.1,0,0
852,0.00000000,0.04960646,0.08393167,-0.00656253,-0.16837381,-0.10509894,-0.12175250,-0.34236717,-0.26714891,0.06002606,-0.71065331,0.00000000,0.00000000,1.12613654,0.00000000,0.15165627,-0.11291637,-0.29562154,0.47781709,2.20164299,-0.09485375,-0.16070741,-0.09447066,-0.20932159,-0.05197811,0.00000000,0.27760816,-4.34911442,-1.20850861,-0.09163050,-0.12864473,0.11930828,0.00000000,0.80931288,1,11:47:57.2,0,0
853,0.00000000,0.04960646,-0.29640287,-0.01582208,0.14708054,-0.07000809,-0.08308323,-0.33626568,-0.19180143,0.09743035,0.01583850,0.00000000,0.00000000,0.45101875,0.00000000,-0.08093052,-0.11291637,2.00721836,-3.54576254,2.17246509,0.23100482,-0.17799532,-0.13254197,-0.11415827,-0.05197811,0.00000000,0.29006302,0.00000000,1.02350783,-0.64712888,-1.20547760,-0.01620333,0.00000000,-2.10768867,1,11:47:57.3,0,0
854,0.00000000,0.04960646,0.09650774,-0.03435126,-0.01287726,-0.05391096,-0.08308323,-0.23855038,-0.06981819,0.18485855,0.59797531,0.00000000,4.93632317,2.52233672,0.00000000,0.49012250,4.14605761,1.66638207,-2.24523163,-0.14865638,0.12835006,-0.06398075,-0.12446534,0.02830870,-0.10615143,0.00000000,-0.27736250,0.00000000,0.57151234,-0.09903754,1.72650695,1.69359863,0.00000000,-0.98439050,1,11:47:57.4,0,0
855,0.00000000,-0.47505784,0.80295283,-0.02026006,-0.01287726,-0.10631005,-0.12175250,-0.36073342,-0.19180143,-0.01232083,-0.29307455,-4.81356478,3.41879606,-4.09107733,-2.89473867,-0.02975923,-0.11291637,0.68097198,-2.31358814,-0.19778129,-0.03378051,-0.13951610,-0.14530361,-0.10416084,-0.10663188,0.00000000,-0.01111072,-0.53399336,1.02350783,-0.13962381,1.72650695,-0.16134679,0.00000000,-2.10768867,1,11:47:57.5,0,0
856,0.00000000,0.04960646,0.09650774,-0.01582208,0.14708054,-0.07890829,-0.09525528,-0.36381650,-0.10482463,-0.01050303,-3.94630480,-4.81356478,4.16075611,2.68905616,-1.57669568,0.29322144,6.33082438,1.80417669,-0.49876720,-0.22218014,0.12835006,-0.20655574,-0.14375830,-0.14854896,-0.12306622,0.00000000,-0.50816441,-0.53399336,0.64422119,-0.03568481,0.14288974,0.32359633,0.00000000,-0.98439050,1,11:47:57.6,0,0
857,0.00000000,0.04960646,-0.45973480,-0.01147400,-0.16837381,-0.00906000,-0.03435650,-0.37463427,-0.00122539,-0.01232083,0.16021426,12.18631458,7.09485483,0.59208059,0.00000000,0.26559433,0.00129915,1.33581078,1.06415248,2.20164299,0.32322502,-0.31583169,-0.12620381,-0.24026522,-0.13392869,0.00000000,-0.06410804,0.00000000,0.57151234,-0.26800743,1.09955740,-0.43429989,0.00000000,-0.53900540,1,11:47:57.7,0,0
