Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213111251
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,1193,934,878,0,687,635,590,0,787,694,608,589,1579,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,47,47,98,98,6,6,28,28,15,15,31,31,15,15,7,7,24,24,7,7,12,12,6,6,22,22,6,6,6,6,7,7,15,15,7,7,15,15,6,6,6,6,15,15,22,22,31,31,15,15,31,31,15,15,49,49,31,31,31,31,112,112,31,31,6,6,6,6,22,22,12,12,15,15,31,31,6,6,6,6,6,6,6,6,7,7,7,7,56,56,31,31,12,12,7,7,24,24,62,62,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,70.21,100.00,2.93,4.53,5.95,5.94,26.72,54.82,5.42,6.48,3.50,6.49,1.38,5.20,5.05,8.12,1.63,2.76,1.17,19.13,2.99,2.95,1.33,24.29,3.17,52.96,2.50,2.78,3.24,5.21,1.87,41.88,5.82,7.08,2.31,100.00,4.58,100.00,6.49,6.41,4.09,5.17,3.09,4.23,3.33,3.96,2.82,4.86,6.31,18.47,2.12,100.00,3.39,1.00,2.22,7.33,100.00,100.00,2.11,7.21,21.89,54.43,8.51,8.61,14.05,30.63,37.56,1.00,24.69,35.10,3.23,4.57,2.41,5.25,2.36,5.41,3.02,5.59,1.86,2.13,1.35,26.34,1.13,22.44,35.54,56.49,2.84,3.98,1.33,36.04,1.41,30.81,3.10,3.31,2.35,2.35,2.47,3.22,1.76,5.13,2.64,92.30,13.19,100.00,3.62,3.65,22.24,52.65,100.00,1.00

Measurement Information
Date,2019/02/13 11:12:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
710,0.00000000,-0.19077815,0.06260691,0.05917426,0.28774640,-0.04740158,0.02490659,0.00380413,-0.17855868,-0.19262655,0.69750929,-0.24485262,-0.00290752,-0.24196970,-0.05347399,-0.34672040,-0.33845749,-0.13445099,-0.63512033,1.30351686,-0.26009187,-0.59421676,-0.42334422,-0.30934349,-0.36024466,-0.08828415,-0.26231661,-0.45014042,0.01759596,0.00000000,0.09775473,-0.39116874,-0.08726907,-0.20789368,1,11:14:13.0,0,0
711,6.36834478,0.14208838,0.01285914,-0.38459367,0.15974161,0.04924947,0.07427422,0.01753924,0.00090754,-0.23184977,0.72300220,-0.32859907,-0.37773636,0.01720471,-0.11579278,-0.33503956,-0.24269445,-0.24194653,-0.65507352,-0.96342885,-0.29877475,-0.65373832,-0.45367882,-0.34963217,-0.34476030,-0.23955232,-0.27266452,-0.48590350,0.00546029,0.00000000,0.01614077,0.13799240,-0.21797204,-0.09408284,1,11:14:13.1,0,0
712,1.32450950,0.14208838,-0.08417268,-0.54685432,0.15974161,-0.11042851,0.07768559,0.00427849,-0.06959464,-0.28041801,0.64715016,-0.34362596,-0.13807933,0.04760672,-0.14220557,-0.28940591,-0.11600006,-0.15033941,-0.68974233,0.36798951,-0.29132137,-0.64954746,-0.43362656,-0.45269555,-0.44298318,-0.22234175,-0.35987782,-0.52143538,-0.02074247,0.00000000,0.00725033,0.26981971,-0.56357855,-0.07742357,1,11:14:13.2,0,0
713,-0.52759910,0.14208838,-0.05571787,-0.87735307,0.15974161,-0.28748104,-0.19365643,-0.07115144,-0.35474768,-0.39903882,0.12710457,-0.36389855,-0.14227052,0.01720471,-0.17788307,-0.32161871,-0.13330908,-0.26209405,-0.73398888,1.24477541,-0.33847523,-0.76283836,-0.50348330,-0.48373896,-0.42844751,-0.19557765,-0.38025475,-0.62174493,-0.04106381,-4.13319731,-0.00329611,-0.22718507,-0.71208882,-0.25274605,1,11:14:13.3,0,0
714,0.00000000,0.14208838,0.03946839,0.18107688,0.15974161,0.05233505,0.08201484,-0.02525968,-0.03655718,-0.20824920,0.62021232,-0.37180409,-0.13807933,-0.27237174,-0.15016636,-0.33491838,-0.49010989,-0.10466741,-0.66991431,1.34160614,-0.24188392,-0.59421676,-0.40351462,-0.30934349,-0.35959557,-0.37374246,-0.23632842,-0.41414386,-0.05803961,0.00000000,0.06565348,0.00800133,0.09887002,0.00843523,1,11:14:13.4,0,0
715,-3.01561737,0.14208838,0.06294930,0.29309529,0.28774640,0.16747212,0.27038810,-0.03530710,0.18429182,-0.24125205,0.62021232,-0.26437318,-0.15316853,-0.08093373,-0.08810768,-0.28891256,-0.22538541,-0.16320068,-0.64507502,1.30351686,-0.14515834,-0.61416996,-0.40918005,-0.30716917,-0.34588695,-0.25343055,-0.27266452,-0.52143538,-0.03202815,-4.13319731,0.09645615,-0.16540571,-0.10004506,-0.37883615,1,11:14:13.5,0,0
716,0.00000000,0.14208838,0.08068275,-0.19752210,0.28774640,-0.01354485,0.05948539,-0.03973728,-0.09279037,-0.28742772,0.61635482,-0.27397907,-0.17187586,-0.58959132,-0.05790544,-0.37885180,-0.72017539,-0.10466741,-0.64507502,0.36798951,-0.19650041,-0.63735747,-0.44498131,-0.35124692,-0.36054277,-0.27112484,-0.30359247,-0.47065032,-0.02923691,0.00000000,0.07488369,-0.07366680,-0.21797204,-0.11445793,1,11:14:13.6,0,0
717,4.13632870,4.36327124,-0.00915045,0.06964114,0.28774640,0.04380469,0.14153445,-0.03973728,-0.01606693,-0.27220699,0.52076107,-0.34362596,0.05608480,-0.12443251,-0.13893275,-0.31658500,-0.13330908,-0.11492198,-0.64507502,1.26569009,-0.16495267,-0.63735747,-0.45367882,-0.37411797,-0.37466463,-0.11985666,-0.31386319,-0.50117767,0.06929045,0.00000000,0.05346233,-0.48686498,-0.01061259,-0.38988513,1,11:14:13.7,0,0
718,0.32086614,4.36327124,-0.06283579,-0.50942451,0.00452814,-0.19462511,-0.13675059,-0.06364945,-0.35132197,-0.36002380,0.28845984,-0.30926898,0.03755046,0.10131732,-0.12429702,-0.33512536,-0.05759566,-0.21307503,2.16667318,-3.30624342,-0.40137821,-0.69308525,-0.45367882,-0.41495794,-0.38932046,-0.07556524,-0.35987782,-0.58685678,0.04307870,0.00000000,0.02840441,-0.39479452,-0.41211975,-0.39503133,1,11:14:13.8,0,0
719,-0.52759910,4.36327124,-0.07017717,-0.83085871,0.15974161,-0.30293363,-0.20668602,-0.04964999,-0.38130724,-0.39907640,0.12329687,-0.31489566,-0.16126604,-0.44019344,-0.15284052,-0.33503956,-0.37302196,-0.21027443,-0.71432024,0.36798951,-0.22633778,-0.66908580,-0.43090194,-0.40367573,-0.33162618,-0.21236929,-0.38025475,-0.57181883,0.01813311,0.00000000,0.03901181,-0.33467445,-0.66371316,-0.34501410,1,11:14:13.9,0,0
720,0.00000000,4.03040504,-0.21007995,-0.77231312,0.15974161,-0.10041990,-0.01711696,-0.08398965,-0.21937677,-0.42000151,-0.09249038,-0.34380952,-0.19355306,-0.05165336,-0.15284052,-0.36701745,-0.19781826,-0.07120015,-0.72419381,1.28668451,-0.24185644,-0.68592143,-0.41952482,-0.46509486,-0.40399799,-0.27112484,-0.41058570,-0.62174493,-0.01198305,0.00000000,0.02712099,0.01075479,-0.66371316,-0.07838590,1,11:14:14.0,0,0
721,-3.01561737,0.14208838,0.05265811,0.41137815,0.15974161,0.03310709,0.21626708,-0.04123254,0.05289649,-0.19523416,0.70950437,-0.30815083,-0.19052021,-0.03453229,-0.11579278,-0.37597477,-0.18065728,-0.25185135,4.48127222,1.22812140,-0.27508569,-0.66746789,-0.44641775,-0.35871574,-0.37070259,-0.28817660,-0.32411474,-0.52143538,-0.00302952,-4.13319731,0.08569260,0.48517844,-0.12531635,0.19204849,1,11:14:14.1,0,0
722,1.32450950,0.14208838,-0.08297759,0.37492380,0.28774640,0.08872401,0.17256077,0.01753924,0.03212434,-0.19871533,0.65486431,-0.20549652,-0.11081322,-0.77331483,-0.02149964,-0.37433967,-0.62440383,-0.07465993,-0.63512033,0.34684929,-0.16495267,-0.59557658,-0.41786152,-0.28372920,-0.34596050,-0.37374246,-0.26231661,-0.45014042,-0.04710084,-4.13319731,0.12658915,-0.76376188,-0.08726907,-0.24159072,1,11:14:14.2,0,0
723,-1.26266563,4.36327124,-0.08657654,0.38071820,0.00452814,-0.20506944,-0.11847517,0.06381627,-0.29448408,-0.17083463,0.72089696,-0.29889974,-0.38410711,-0.74729717,-0.11443660,-0.31904793,-0.62007838,-0.16320068,-0.63512033,-3.30624342,-0.17942050,-0.62951469,-0.44101101,-0.31694803,-0.37574404,-0.23955232,-0.29330260,-0.47065032,-0.00847713,-4.13319731,0.14684023,-0.63260692,-0.11018703,-0.44240606,1,11:14:14.3,0,0
724,-1.91103637,0.14208838,-0.15259162,0.06658730,0.13253292,-0.20190378,-0.02361407,0.08408768,-0.24918975,-0.15535904,0.76194739,-0.26343170,-0.31186527,0.07377645,-0.08876370,-0.24287269,-0.24269445,-0.17964692,-0.64507502,2.06661749,-0.30926263,-0.60794634,-0.43215793,-0.35871574,-0.36024466,-0.32483968,-0.33434764,-0.55174571,0.00591679,0.00000000,0.14518651,0.27726671,-0.14456406,0.01074329,1,11:14:14.4,0,0
725,-2.49095321,0.14208838,-0.02439006,-0.22342330,0.15974161,-0.16693962,0.01044840,0.09637853,-0.17441343,-0.19887318,0.70142466,-0.33449569,-0.16723424,-0.03453229,-0.14079535,-0.34868714,-0.12170062,-0.27092442,-0.68974233,1.30351686,-0.34025022,-0.64771944,-0.43215793,-0.40367573,-0.34628201,-0.22083940,8.63105011,-0.57181883,0.08758838,0.00000000,0.11804581,-0.22455356,-0.39146999,-0.21915828,1,11:14:14.5,0,0
726,1.32450950,-0.19077815,-0.04457780,-0.66929859,0.15974161,-0.07226725,0.08261983,0.10489041,-0.10054584,-0.23586024,0.69364506,-0.38333237,-0.27975702,0.11421923,-0.20859592,-0.30816644,-0.01906795,-0.28204787,-0.71432024,-3.30624342,-0.41658416,-0.68125445,-0.47215456,-0.44133648,-0.40399799,-0.32498485,-0.46579301,-0.60680217,0.02991736,0.00000000,0.11932719,-0.54343861,-0.52701604,-0.39503133,1,11:14:14.6,0,0
727,0.00000000,4.03040504,0.00622613,-0.60744929,0.15974161,-0.09161121,-0.03906770,0.09763210,-0.15743007,-0.22039597,0.68197268,-0.34621713,-0.20915893,0.10131732,-0.18548660,-0.33997345,-0.12170062,-0.21133067,2.18637681,-1.03934491,-0.19454123,-0.70681483,-0.50265819,-0.41495794,-0.38932046,-0.54360372,-0.43576592,-0.57181883,-0.08029848,0.00000000,0.08703364,-0.77328664,-0.65488791,-0.63489896,1,11:14:14.7,0,0
728,-3.93516016,4.36327124,-0.01307058,0.93833947,0.13253292,0.04924947,0.15150289,0.14478824,-0.02952664,-0.06850905,0.66445285,-0.27820104,-0.18141133,0.04760672,-0.07328939,-0.27288434,-0.19781826,-0.15033941,-0.65507352,1.30351686,-0.24188392,-0.53374714,-0.39248592,-0.25290459,-0.30149978,-0.25343055,6.46878815,-0.50117767,0.03914006,0.00000000,0.19073337,0.00328300,0.13956478,-0.04631545,1,11:14:14.8,0,0
729,0.00000000,4.36327124,0.12497510,1.09829676,0.28774640,0.05002565,0.15691234,0.16850360,0.00744429,-0.06926546,0.79967976,-0.17020744,-0.23561424,-0.64653581,0.00272701,-0.25595737,-0.47285447,-0.19975795,-0.52939838,-0.90363920,-0.13564050,-0.49362329,-0.36741874,-0.17906599,-0.29049617,-0.31435266,-0.21541065,-0.31000751,0.02708138,0.00000000,0.21826841,0.10835140,0.12449439,-0.05301021,1,11:14:14.9,0,0
730,1.32450950,0.14208838,-0.02737498,0.46900013,0.28774640,0.10305291,0.14075777,0.22458020,-0.08698696,-0.04263148,0.85946649,-0.20657074,-0.16494453,0.06070348,-0.03479464,-0.24496545,-0.17208405,-0.08151792,-0.56486523,1.36289275,-0.19520758,-0.51324373,-0.37792465,-0.20725617,-0.27169126,-0.14680742,-0.23632842,-0.47065032,0.09165225,0.00000000,0.20915246,-0.58665115,0.28584743,-0.36128518,1,11:14:15.0,0,0
731,-3.93516016,0.14208838,-0.12868884,0.90300626,0.28774640,0.00502982,0.16977996,0.21396124,0.01311944,-0.01333135,0.79181743,-0.17409804,-0.01551366,-0.53301960,-0.03862107,-0.31418729,-0.50304216,-0.22207588,-0.53960901,-3.24686766,-0.13270327,-0.55565953,-0.44540721,-0.24245238,-0.30094993,-0.24779014,-0.22591190,-0.36235410,0.04841558,0.00000000,0.27389327,-0.49865812,0.09887002,-0.31620437,1,11:14:15.1,0,0
732,10.18346691,0.14208838,-0.08636661,0.66008621,0.00452814,0.08342104,0.25436118,0.19910218,0.12646098,-0.02363450,0.72081965,-0.14634360,-0.09088342,-0.42720032,-0.01934555,-0.34666720,-0.42027572,-0.10156166,-0.53960901,-0.92077303,-0.18344989,-0.53374714,-0.42143348,-0.24662307,-0.31631550,-0.29341233,-0.23632842,-0.41414386,0.01763032,0.00000000,0.25160325,-0.52075011,-0.20581512,-0.32358226,1,11:14:15.2,0,0
733,10.18346691,-0.19077815,-0.13045609,-0.29741395,0.28774640,-0.12008131,-0.05292233,0.19154285,-0.18445902,-0.03958730,0.77569747,-0.19664334,-0.55684704,-0.72991967,-0.07778879,-0.33277902,-0.64156437,-0.17257339,-0.62018538,-0.68534523,-0.09893000,-0.68852448,-0.48824027,-0.31537375,-0.37544230,-0.20327444,-0.28299305,-0.41414386,0.04822556,0.00000000,0.19980483,0.18001135,-0.19532685,-0.03285564,1,11:14:15.3,0,0
734,-5.07812834,0.14208838,-0.10615303,0.03907403,0.13253292,-0.18920363,-0.02111638,0.21073528,-0.20435189,-0.01646408,0.74091017,-0.30756065,-0.18610109,-0.05165336,-0.20107736,-0.38049415,-0.13871609,-0.21027443,6.78630686,-1.00151813,-0.33586860,-0.63557684,-0.45530742,-0.38697666,-0.35646766,-0.21625741,-0.38025475,-0.62174493,0.03914006,0.00000000,0.17789234,0.17250732,-0.37982982,-0.11257144,1,11:14:15.4,0,0
735,0.00000000,-0.19077815,0.17842893,1.51296234,0.13253292,-0.05472120,0.05903073,0.29849532,-0.06996610,0.18869643,0.84242690,-0.12943830,-0.12158840,-0.51986027,-0.03631793,-0.27228391,-0.38162881,0.02817943,-0.51923209,-1.00151813,0.09169644,-0.54148430,-0.41632307,-0.15159495,-0.28977847,-0.25179908,-0.14705397,-0.27307966,0.00887343,0.00000000,0.28507197,-0.23632619,0.46263626,-0.05780365,1,11:14:15.5,0,0
736,0.00000000,0.14208838,-0.13650990,1.17726433,0.41380343,0.22169834,0.27693528,0.38129976,0.14407541,0.25880769,0.87915188,-0.05165352,-0.04365086,0.13099061,0.05103045,-0.19763751,-0.02740797,0.07793440,-0.46811622,-3.16958952,0.07282054,-0.44515097,-0.36760688,-0.08430693,-0.24543877,-0.17916708,-0.12585917,-0.27307966,0.01839304,0.00000000,0.32674888,-0.62214559,0.34062585,-0.15987414,1,11:14:15.6,0,0
737,1.32450950,0.14208838,0.05627413,1.23040855,0.28774640,-0.18170868,-0.01773163,0.43729642,-0.21442649,0.28033894,0.90215749,-0.10765150,-0.13389364,-0.17185070,-0.02149964,-0.27250451,-0.36440101,-0.14440243,-0.53960901,-0.94214231,-0.13152011,-0.54148430,-0.40700877,-0.22867122,-0.32002714,-0.27455425,-0.21541065,-0.38312858,0.00091888,0.00000000,0.33569491,0.26981971,0.21158856,0.13976203,1,11:14:15.7,0,0
738,0.00000000,0.14208838,0.10311101,1.27113128,0.13253292,-0.02902807,0.13007724,0.45135984,0.01354291,0.30402273,0.85741287,-0.02938472,0.11588529,-0.54609257,0.06186281,-0.36347961,-0.52020270,-0.08240604,-0.48346901,-3.24686766,-0.11523908,-0.54928732,-0.41606605,-0.18218620,-0.31567639,-0.06110112,-0.17346567,-0.29419279,0.07367694,0.00000000,0.32762694,0.46042138,0.15107445,0.15133028,1,11:14:15.8,0,0
739,0.00000000,0.14208838,0.00625523,0.21851462,0.28774640,-0.11843456,0.08836744,0.46227658,-0.01653695,0.29947874,0.89791888,0.00115456,-0.18656240,-0.54609257,0.00461143,-0.31895778,-0.52020270,-0.04220918,-0.52939838,0.40622512,0.03832376,-0.53374714,-0.39795604,-0.17468205,-0.27624249,-0.18505135,-0.16292900,-0.34668964,0.00887343,0.00000000,0.29627389,-0.05563229,-0.08726907,-0.08912174,1,11:14:15.9,0,0
740,6.36834478,4.36327124,-0.00181087,0.18107688,0.13253292,-0.37568277,-0.05042625,0.45795134,-0.24918975,0.29250097,0.89791888,-0.13591847,-0.10704039,-0.53301960,-0.08353059,-0.30515975,-0.41167530,-0.13034908,-0.62018538,0.38493854,-0.19650041,-0.54375660,-0.42943415,-0.25085536,-0.32002714,-0.07182430,-0.26231661,-0.47065032,0.08663677,0.00000000,0.30573693,-0.49865812,-0.26528299,-0.36128518,1,11:14:16.0,0,0
741,4.13632870,0.14208838,-0.13199535,0.12230345,0.28774640,0.02213563,0.11099150,0.47904134,0.03677327,0.28833908,0.91059333,-0.10948256,-0.05235410,-0.22887295,-0.08367056,-0.31658500,-0.31573698,-0.13432918,-0.60010475,-0.94214231,-0.11296884,-0.56409639,-0.41236499,-0.27433652,-0.33097702,-0.27112484,-0.26231661,-0.48590350,0.00018509,0.00000000,0.29227397,-0.00576053,-0.27726772,-0.16588412,1,11:14:16.1,0,0
742,-1.91103637,4.36327124,-0.12386134,0.41137815,0.28774640,0.02990154,0.27300525,0.46680459,0.17552528,0.35268289,0.87856853,-0.17650837,-0.02028531,0.20962605,-0.14197268,-0.24862812,0.09939313,-0.12476603,5.87404537,2.08356643,-0.21230459,-0.54783630,-0.38923955,-0.28965628,-0.33162618,-0.36303392,-0.30359247,-0.52143538,0.00091888,0.00000000,0.27240330,0.23431589,-0.35656464,0.00169630,1,11:14:16.2,0,0
743,-1.26266563,4.36327124,-0.03101511,1.17726433,0.13253292,0.25974321,0.39514053,0.57538015,0.34766087,0.49301252,0.88537967,0.00204926,0.14056866,-0.46250916,0.01507753,-0.26745772,-0.52020270,-0.10524511,-0.56486523,-3.28510308,-0.06499318,-0.54296297,-0.40877596,-0.10094890,-0.26110819,-0.34642452,-0.13646658,-0.29419279,-0.02679840,0.00000000,0.34950006,-0.18115619,0.50161785,-0.08912174,1,11:14:16.3,0,0
744,0.00000000,-0.19077815,-0.10093624,1.06048012,0.25858995,0.00927126,0.15541928,0.73517865,-0.04207832,0.52703184,0.94620728,0.06341652,0.05539570,-0.48907030,0.07664156,-0.30023909,-0.42027572,0.05755004,-0.45777199,-3.20836449,0.03769206,-0.47280946,-0.35848984,-0.10383207,-0.27451885,-0.45320153,-0.11523129,-0.27307966,-0.05767853,0.00000000,0.34950006,-1.42739451,0.43533897,-0.19843960,1,11:14:16.4,0,0
745,0.32086614,0.14208838,-0.04822689,1.36244905,0.25858995,-0.09161121,-0.00726155,0.77382714,-0.21052743,0.59097242,1.00771534,-0.05625860,-0.05013121,-0.18945053,-0.02818872,-0.27265468,-0.32425773,-0.08583792,2.32600164,-3.28510308,-0.01433080,-0.56993109,-0.45946038,-0.13204618,-0.28628841,-0.37684676,-0.19447792,-0.38312858,-0.03777896,0.00000000,0.34950006,-0.48686498,0.40476117,-0.31620437,1,11:14:16.5,0,0
746,0.00000000,4.36327124,0.10163959,0.93322504,0.41380343,-0.05123480,0.20396931,0.81977230,0.07628758,0.61524969,1.00771534,-0.00004555,-0.02029382,0.11772574,-0.02977789,-0.25648999,-0.01484551,-0.00635044,-0.56486523,0.30902255,-0.04777874,-0.58861631,-0.45262846,-0.10375009,-0.26059407,-0.19557765,-0.19447792,-0.38312858,0.06498194,0.00000000,0.36975113,-0.49865812,0.12449439,-0.38059929,1,11:14:16.6,0,0
747,-1.91103637,4.36327124,-0.08097310,0.51499027,0.25858995,-0.19386984,0.00812277,0.83221954,-0.21163759,0.59318733,1.01655090,-0.02482462,-0.25503054,-0.37062857,-0.02184154,-0.31916049,-0.45859987,-0.03219604,-0.56486523,0.38493854,0.02245654,-0.51693803,-0.39795604,-0.13923559,-0.26059407,-0.24779014,-0.22591190,-0.43478766,0.03545576,0.00000000,0.33569491,0.09424958,0.04411354,-0.16584249,1,11:14:16.7,0,0
