Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
334,0.00000000,0.00000000,0.50135708,-1.02292025,-1.94869220,-0.17477606,-0.16821334,4.32794523,0.16762063,-0.02214591,-0.49140254,0.09623212,-0.07134359,-0.27960837,0.01672790,-0.20004095,-0.73256928,0.29662889,-1.05900347,0.03313807,0.25970030,-0.00325818,0.15403309,0.17853217,0.27419156,0.40179992,0.07450749,0.04025209,0.00000000,1.33048487,0.91736996,0.31985202,-0.03337396,5.60373259,0,15:48:14.4,0,0
335,0.00000000,0.00000000,2.08497453,-0.06630431,0.35634276,-0.05472640,-0.02934175,2.02301335,0.05286830,-0.02024872,-0.40089563,0.08703636,0.06280544,0.07769941,0.01318886,-0.19499038,0.04104087,0.33912361,0.00113120,0.00823160,0.27595463,-0.02549162,0.14214490,0.16888759,0.27773678,0.40179992,1.85548258,-0.03233165,0.00000000,-0.01788259,0.91736996,-0.33944067,-0.03337396,-0.97301322,0,15:48:14.5,0,0
336,0.00000000,-3.67364120,1.12830687,-0.51036006,-1.60396814,-0.50853425,-0.41165861,0.51248252,-0.06836145,-0.03472037,-0.71183538,0.04296812,-0.21850540,-0.32470119,-0.03128295,-0.22473849,-0.46121591,0.27917469,-1.06816280,-0.94843596,0.23063655,-0.03996327,0.13056810,0.17545137,0.25941849,0.40179992,0.86586559,0.00698991,0.00000000,-0.15806732,0.91736996,0.86849713,-0.03337396,5.08606625,0,15:48:14.6,0,0
337,0.00000000,0.00000000,1.12830687,2.28873253,6.14213896,-0.21841553,-0.14644279,4.32794523,-0.00589634,-0.05679484,-0.37885627,0.06052077,0.09642083,0.02299128,-0.03059212,-0.20896107,0.02150254,0.30838409,0.25872609,-0.03629371,0.23394775,-0.09617953,0.08840430,0.10724826,0.22969736,0.40179992,-0.54320830,-0.01665474,0.00000000,1.12554336,0.91736996,-0.67103511,-0.03337396,-1.75849748,0,15:48:14.7,0,0
338,0.00000000,-7.45502043,1.12830687,-0.59096855,-0.64730054,-0.62533128,-0.55165875,4.32794523,-0.17900425,-0.08338773,-0.83418560,0.03184028,-0.01753570,-0.12353060,-0.06816119,-0.25874642,-0.51972717,0.27786168,-0.05359582,-0.09506562,0.18190673,-0.13455017,0.05370201,0.10098507,0.21374346,0.40179992,0.76355094,0.02404099,0.00000000,-0.22282410,0.91736996,0.48788783,-0.03337396,1.77129912,0,15:48:14.8,0,0
339,0.00000000,0.00000000,-0.45531046,2.30145931,4.44351101,-0.40701658,-0.25443193,4.32794523,-0.09113294,-0.09654559,-0.95634747,0.02844863,-0.08009368,-0.17265552,-0.11229008,-0.26018697,-0.53428847,0.20514987,-1.15450573,-0.10969130,0.12435247,-0.15588596,0.03765907,0.07261147,0.16426684,0.40179992,0.69943345,0.00067722,0.00000000,1.05759156,0.91736996,0.53734910,0.40838629,1.78814232,0,15:48:14.9,0,0
340,0.00000000,-3.67364120,1.12830687,-1.03502429,-2.45243335,-0.15371037,-0.07415689,0.51248252,-0.00468310,-0.11813594,-0.83757555,-0.03506297,-0.16563213,-0.33531547,-0.15526597,-0.26443478,-0.29561648,0.24348247,0.16377336,-0.15812458,0.13957030,-0.18498331,0.00129018,0.06643035,0.17774475,0.40179992,1.59724855,-0.03185508,0.00000000,1.05759156,0.91736996,0.30611289,-0.03337396,0.27256560,0,15:48:15.0,0,0
341,0.00000000,0.00000000,0.50135708,0.71792758,2.21149468,-0.62533128,-0.44828451,4.32794523,-0.14777692,-0.16285379,-1.32544112,-0.08529412,-0.17474270,-0.12832917,-0.19010465,-0.28423345,-0.08003987,0.23041093,-0.16603030,-1.14843202,0.08452468,-0.24987297,-0.02343562,-0.00572509,0.13337041,0.40179992,0.55123734,-0.08718892,0.00000000,-0.42431000,0.91736996,1.02140176,-0.03337396,2.72692108,0,15:48:15.1,0,0
342,0.00000000,-3.67364120,-0.45531046,-0.19928597,0.09465977,-0.03779699,-0.00708150,2.02301335,0.10606749,-0.10603000,-1.16985965,-0.00061556,-0.12346403,-0.23582098,-0.10608567,-0.28423345,-0.32447216,0.26069674,-0.14372645,-0.16774829,0.15378831,-0.18245263,0.01256608,0.03390997,0.18448412,0.40179992,-0.63070714,-0.09160808,0.00000000,-0.35794786,0.91736996,0.59712625,-0.03337396,4.29699516,0,15:48:15.2,0,0
343,0.00000000,0.00000000,1.12830687,0.71792758,-0.60032487,-0.31019902,-0.26781848,0.51248252,0.02479111,-0.05873657,-0.65348744,0.08703636,0.07524058,-0.22734685,0.02484706,-0.24165781,-0.23267278,0.26468670,-0.07177429,-0.00168711,0.21323816,-0.01972968,0.12806717,0.18869047,0.28086117,0.40179992,0.04124532,-0.14809909,0.00000000,-0.08839557,0.91736996,-0.64871514,-0.03337396,-1.58895075,0,15:48:15.3,0,0
344,0.00000000,-3.67364120,-0.45531046,0.32537830,-0.64730054,-0.07142919,-0.00657063,0.51248252,0.02387810,-0.05587425,-0.28862515,0.08136653,0.10981634,-0.06901936,0.04890483,-0.22312342,-0.23267278,0.29520914,-0.06272057,0.70566660,0.26087022,-0.07632408,0.10470341,0.18206459,0.28020421,0.40179992,-0.44011006,0.02123749,0.00000000,1.25997186,0.91736996,-0.11575937,-0.03337396,-0.51131052,0,15:48:15.4,0,0
345,0.00000000,0.00000000,0.50135708,-0.44300345,-0.72049004,-0.39200649,-0.41267061,0.51248252,-0.00754231,-0.05587425,-0.54351103,0.08169273,-0.20369095,-0.30465734,0.04660935,-0.22040135,-0.74239945,0.30994028,-0.34810823,-2.29680347,0.27221012,-0.05160649,0.11895063,0.17049666,0.25797036,0.40179992,0.04124532,0.01646442,0.00000000,-0.08839557,0.91736996,1.39908648,0.09143513,0.00000000,0,15:48:15.5,0,0
346,0.00000000,0.00000000,2.08497453,-1.02292025,-1.94869220,-0.18002838,-0.13426600,2.02301335,0.02652706,-0.07028319,-0.57304156,0.03414437,-0.08511152,-0.17761789,-0.02030477,-0.22473849,-0.45134231,0.30835801,-0.37081662,-0.95835471,0.24205050,-0.06197769,0.11402534,0.16400711,0.24644099,0.40179992,0.02234472,-0.00246832,0.00000000,-0.08839557,0.91736996,0.76144153,-0.03337396,2.50443649,0,15:48:15.6,0,0
347,0.00000000,-7.45502043,1.12830687,-1.62922406,-5.25706100,-0.05371933,-0.04634513,-1.79244912,0.01859344,-0.07114124,-0.62432843,0.05173973,-0.07976893,-0.10378212,-0.03790831,-0.24165781,-0.23267278,0.29095212,0.45263943,1.28737545,0.18588671,-0.10634483,0.07435682,0.17526418,0.27657899,0.40179992,3.61338353,0.05690598,0.00000000,1.19030011,-0.43099746,0.15268755,-0.35032511,-0.29497969,0,15:48:15.7,0,0
348,0.00000000,0.00000000,1.12830687,-0.40093639,-1.44159818,-0.11262268,-0.04175036,4.32794523,0.16904964,-0.08150174,-0.93659121,0.03799028,0.07024083,-0.36942759,-0.05620435,-0.20759700,-0.49054930,0.30402365,0.43017182,-2.38057947,0.18588671,-0.15750404,0.04220538,0.02783650,0.16180636,0.40179992,-0.12211690,-0.15039963,0.00000000,-0.29077587,0.91736996,0.22425753,-0.03337396,3.67496228,0,15:48:15.8,0,0
349,0.00000000,0.00000000,1.12830687,0.94043398,0.86312729,-0.49004114,-0.36863193,4.32794523,-0.19838800,-0.11459269,-0.88484865,-0.02883067,-0.00587813,-0.04588212,-0.12395222,-0.24602462,-0.02223660,0.30402818,0.15482278,-0.11939997,0.16883408,-0.17989013,0.02623641,0.07261147,0.18448412,0.40179992,0.69943345,-0.01791975,0.00000000,0.99041957,0.91736996,-0.27140138,0.40838629,-0.18723495,0,15:48:15.9,0,0
350,0.00000000,-7.45502043,-0.45531046,-1.03502429,-1.60396814,-0.30863416,-0.21747328,-1.79244912,-0.14364521,-0.14357272,-0.97950655,-0.04282628,-0.12346403,0.01012770,-0.12096186,-0.28985798,0.14111345,0.27371705,0.36782256,0.57421207,0.13702706,-0.19746973,-0.00089425,0.03529707,0.16218545,0.40179992,2.92302656,-0.13796212,0.00000000,0.92405742,-0.43099746,-0.07008512,0.40838629,-0.30998072,0,15:48:16.0,0,0
351,0.00000000,-3.67364120,2.08497453,-1.04930723,-1.94869220,-0.20192860,-0.03768663,2.02301335,-0.05965474,-0.16285379,-1.11835361,-0.02621485,-0.03234340,-0.25994205,-0.12481967,-0.30246025,-0.33403727,0.19124362,-0.55398983,0.52628434,0.03380095,-0.22738819,-0.03908521,-0.02441679,0.13124628,0.40179992,2.24986529,-0.08718892,0.00000000,-0.48983401,0.91736996,1.47993541,-0.35032511,3.28930640,0,15:48:16.1,0,0
352,0.00000000,0.00000000,2.08497453,-0.51036006,-0.60032487,-0.21841553,-0.11045571,-1.79244912,0.02292478,-0.06916236,-0.80447179,0.05221565,-0.00503273,0.09286624,-0.03790831,-0.21060097,-0.02223660,0.29969394,0.88851076,-0.10969130,0.24413764,-0.13455017,0.05370201,0.13302745,0.22065884,0.40179992,-0.02003254,-0.03547448,0.00000000,-0.22282410,0.91736996,0.69958347,0.40838629,1.86124504,0,15:48:16.2,0,0
353,0.00000000,-11.27048206,-0.45531046,-1.95456719,-2.45243335,-0.42281619,-0.37159324,2.02301335,-0.20504805,-0.05587425,-0.36149707,0.08785151,0.04786264,-0.20750929,0.05631802,-0.25874642,-0.51972717,0.30835801,-0.09437100,0.73037201,0.27221012,-0.02839638,0.11402534,0.17049666,0.28086117,0.40179992,-0.43065181,0.10421629,0.00000000,1.12554336,-0.43099746,-0.45433241,-0.03337396,-1.20220590,0,15:48:16.3,0,0
354,0.00000000,0.00000000,0.50135708,-0.40093639,-1.44159818,0.12667568,0.16749406,0.51248252,0.28268155,-0.04049981,-0.23108107,0.11173774,-0.13381888,-0.41258699,0.06852259,-0.18273586,-0.73256928,0.30087408,-0.70796710,-0.95835471,0.28626633,-0.06032053,0.09083106,0.27842891,0.32038707,0.40179992,-2.68303418,-0.05137948,0.00000000,-0.08839557,0.91736996,0.18370691,0.40838629,2.14910340,0,15:48:16.4,0,0
355,0.00000000,0.00000000,0.50135708,0.33413023,-1.44159818,-0.22756411,-0.25443193,-1.79244912,0.05139751,-0.05497145,-0.31664318,0.07279952,-0.09631792,-0.27960837,0.03561676,-0.20603116,-0.44151217,0.30087408,-0.70796710,0.03313807,0.26834020,0.00838504,0.13995372,0.15224071,0.25797036,0.40179992,-2.73537707,-0.06087858,0.00000000,-0.08839557,0.91736996,0.39174339,-0.03337396,0.71595353,0,15:48:16.5,0,0
356,0.00000000,-3.67364120,1.12830687,0.32537830,0.70096350,-0.17610560,-0.15804838,4.32794523,-0.11443787,-0.05497145,-0.27099016,0.08136653,0.17498489,0.19687469,0.02762293,-0.20896107,0.47772506,0.27931666,-0.07177429,0.74027324,0.22794878,-0.06197769,0.11379030,0.16888759,0.25941849,0.40179992,2.56449342,-0.06565165,0.00000000,1.19030011,0.91736996,-0.12068356,-0.03337396,-1.27084708,0,15:48:16.6,0,0
357,0.00000000,-7.45502043,1.12830687,-1.54758453,-3.80080056,-0.15371037,-0.11045571,2.02301335,-0.00589634,-0.06830168,-0.54535204,0.04297193,0.02135989,0.28491196,-0.02923230,-0.17525755,0.47772506,0.32153299,0.48423767,0.73037201,0.22549891,-0.06765739,0.09064137,0.17545137,0.25022554,0.40179992,1.78509164,-0.10818889,0.00000000,-0.15806732,0.91736996,-0.50551224,-0.03337396,-1.69415665,0,15:48:16.7,0,0
358,0.00000000,-7.45502043,0.50135708,-1.03502429,-2.95233560,-0.17226876,-0.18816613,4.32794523,-0.08807857,-0.10443196,-0.55613768,0.02305924,-0.02720170,0.02299128,-0.05287696,-0.19499038,0.23275174,0.30838409,0.19524252,0.65664643,0.22549891,-0.13195203,0.05136381,0.03987988,0.17983931,0.40179992,-2.89873934,0.01469525,0.00000000,-0.35794786,-0.43099746,-0.16353236,-0.35032511,-0.05087911,0,15:48:16.8,0,0
359,0.00000000,0.00000000,-0.45531046,1.78889906,4.60553932,-0.66129678,-0.58928853,4.32794523,-0.12772241,-0.11653592,-0.80447179,0.03184028,-0.05615838,-0.38917607,-0.03266082,-0.22473849,-1.10580194,0.27931666,-0.10337252,-1.05173326,0.17469318,-0.16730386,0.01470520,0.10724826,0.20927146,0.40179992,-0.61236250,-0.09160808,0.00000000,0.99041957,0.91736996,0.22425753,0.40838629,-8.02286816,0,15:48:16.9,0,0
360,0.00000000,-3.67364120,1.12830687,-0.51036006,-1.60396814,-0.01334893,0.11644963,2.02301335,-0.00808556,-0.12949499,-0.93119222,-0.05791053,-0.16089180,-0.19705437,-0.13784042,-0.26443478,-0.05118418,0.27367017,0.38998166,0.62256038,0.15775202,-0.13598114,0.02398003,0.05888090,0.16659804,0.40179992,2.32569504,-0.06419590,0.00000000,0.85853338,0.91736996,-0.50974822,0.40838629,-2.22799182,0,15:48:17.0,0,0
361,0.00000000,0.00000000,0.50135708,2.28873253,6.14213896,-0.11385161,0.02772141,0.51248252,-0.03191294,-0.16488393,-1.09338224,-0.02621485,0.05197437,-0.10904759,-0.14455587,-0.24907979,-0.07045776,0.23433320,-0.50541019,-0.17735554,0.10087565,-0.22853509,-0.04618948,0.04134197,0.15770562,0.40179992,1.53896356,0.00290928,0.00000000,0.85853338,0.91736996,0.20616578,0.40838629,1.70063746,0,15:48:17.1,0,0
362,0.00000000,0.00000000,0.50135708,0.06955674,0.62787730,0.27736953,0.34165826,4.32794523,0.27263805,-0.15213540,-1.18648601,-0.02883067,-0.09026533,-0.01399338,-0.12395222,-0.26742440,0.13630760,0.31266353,0.38109612,-0.17735554,0.16883408,-0.21011418,-0.02364811,0.05778006,0.14829245,0.40179992,-0.66253650,-0.04575523,0.00000000,-0.42431000,0.91736996,0.38622645,-0.35032511,8.86987400,0,15:48:17.2,0,0
363,0.00000000,0.00000000,0.50135708,2.28873253,3.16816211,-0.23456852,-0.15946236,4.32794523,-0.06158033,-0.06457872,-0.31815565,0.07279952,-0.12610149,0.31480336,0.05024242,-0.12393518,0.47772506,0.28340703,-0.37994137,0.71552312,0.29398939,-0.02549162,0.12806717,0.20674795,0.28567833,0.40179992,1.87438321,0.00698991,0.00000000,-0.15806732,-0.43099746,0.21583509,-0.03337396,-0.34467420,0,15:48:17.3,0,0
364,0.00000000,0.00000000,2.08497453,1.89704990,5.40017891,0.05444603,0.08377548,2.02301335,0.10606749,-0.05211728,-0.27099016,0.10241275,0.16457424,0.12287439,0.09532558,-0.11997321,0.29142794,0.30835801,0.50241613,-0.00168711,0.29398939,-0.02653346,0.11667804,0.15224071,0.27660006,0.40179992,-2.72590256,-0.06087858,0.00000000,1.19030011,0.91736996,0.08604871,-0.03337396,0.27417371,0,15:48:17.4,0,0
365,0.00000000,0.00000000,2.08497453,0.90529507,1.09830308,0.31704551,0.29103911,2.02301335,0.33651921,-0.04049981,-0.43219838,0.08169273,-0.05130737,-0.26954448,0.07462431,-0.18114038,-1.04702187,0.33912361,0.51601869,-0.95835471,0.28351125,-0.05880367,0.09555698,0.21518302,0.29519704,0.40179992,-0.41168609,0.03073659,0.00000000,-0.22282410,-0.43099746,0.54402733,0.09143513,1.70063746,0,15:48:17.5,0,0
366,0.00000000,0.00000000,1.12830687,0.32537830,1.09830308,0.08615980,0.08422437,4.32794523,0.22416915,-0.04246785,-0.21750729,0.13251285,0.16457424,-0.00389900,0.07689144,-0.13413556,0.07053967,0.33907673,0.29074472,-0.90851885,0.33205205,0.00549062,0.11902197,0.24018013,0.30672386,0.40179992,-2.70690417,-0.05137948,0.00000000,-0.22282410,0.91736996,0.80628842,-0.03337396,1.98970187,0,15:48:17.6,0,0
367,0.00000000,-9.69830704,1.12830687,-2.02656364,-2.45243335,-0.06410340,0.04294414,2.02301335,0.07957427,-0.04246785,-0.34741274,0.04296812,-0.04558809,0.01634744,0.03724663,-0.09432691,-0.14920925,0.29093772,-0.31608960,-0.94843596,0.25158530,-0.05756394,0.10729242,0.14581330,0.25341338,0.40179992,-0.00121907,-0.06565165,0.00000000,-0.15806732,0.91736996,0.48788783,-0.03337396,1.03408003,0,15:48:17.7,0,0
368,0.00000000,-3.67364120,2.08497453,-0.06630431,-1.60396814,0.02279983,0.03816168,4.32794523,0.16486029,-0.07898766,-0.49448106,0.06690723,0.03596376,-0.19756328,-0.00864657,-0.22473849,-0.22292975,0.28669050,0.50241613,-1.00768268,0.22282609,-0.10214096,0.06752670,0.20002455,0.25784883,0.40179992,0.82379776,-0.03547448,0.00000000,1.12554336,0.91736996,0.95475835,-0.03337396,2.43785667,0,15:48:17.8,0,0
369,0.00000000,0.00000000,1.12830687,1.16198337,1.58454490,-0.33387929,-0.27370897,4.32794523,-0.00259938,-0.10639715,-0.81102359,0.04297193,-0.10399617,-0.09880294,-0.03790831,-0.18888967,0.01175949,0.26051164,-0.37994137,-0.09506562,0.17469318,-0.12929870,0.03063270,0.16424976,0.22065884,0.40179992,2.45298123,-0.09160808,0.00000000,0.99041957,0.91736996,0.11068988,0.40838629,0.93669260,0,15:48:17.9,0,0
370,0.00000000,0.00000000,0.50135708,-0.06630431,0.35634276,-0.42281619,-0.25789735,4.32794523,-0.11981146,-0.11653592,-0.80447179,0.00009804,0.11347529,-0.03610411,-0.08284014,-0.25874642,-0.04155201,0.26947239,0.48423767,0.63226902,0.20082633,-0.10634483,0.06289957,0.04743190,0.17093351,0.40179992,1.61528158,-0.11483388,0.00000000,-0.42431000,0.91736996,0.46332967,-0.03337396,0.47550353,0,15:48:18.0,0,0
371,0.00000000,-3.67364120,1.12830687,-0.51036006,-0.60032487,-0.41331059,-0.21185082,2.02301335,-0.21937488,-0.15088962,-0.99859738,-0.00605948,0.08464464,0.25157750,-0.10392731,-0.24907979,0.36642233,0.22661753,0.38998166,1.15649962,0.11331803,-0.19032755,0.00129018,0.01053306,0.13291609,0.40179992,2.83842945,0.00290928,0.00000000,0.85853338,0.91736996,-0.98720235,-0.35032511,-2.44939280,0,15:48:18.1,0,0
372,0.00000000,-3.67364120,1.12830687,-0.06630431,-0.64730054,-0.30863416,-0.20655191,2.02301335,-0.19332004,-0.19784775,-1.27202475,-0.11306181,-0.03508256,-0.16193959,-0.21774715,-0.35801756,-0.34838367,0.20958985,0.31924292,0.49299365,0.05578652,-0.26429638,-0.05932208,-0.03018222,0.06974434,0.40179992,2.14448929,-0.05648057,0.00000000,0.66642320,0.91736996,0.44251916,-0.03337396,1.03316653,0,15:48:18.2,0,0
