Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401162338
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,663,621,663,0,587,576,665,0,682,632,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,31,31,6,6,6,6,49,49,48,48,6,6,48,48,6,6,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,15,15,6,6,7,7,7,7,7,7,6,6,6,6,14,14,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,31,31,6,6,6,6,7,7,72,72,15,15,6,6,6,6,7,7,7,7,6,6,7,7,60,60,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,28.50,39.52,100.00,100.00,100.00,100.00,22.12,36.47,20.51,34.57,100.00,100.00,15.11,1.00,1.53,2.32,1.65,37.44,3.51,4.25,1.55,30.05,2.38,46.67,2.23,3.59,2.35,5.46,2.85,100.00,2.71,4.78,1.83,59.94,1.31,57.79,2.78,4.56,2.21,5.15,1.95,3.92,3.25,6.60,1.62,3.09,100.00,100.00,1.56,100.00,51.17,1.00,100.00,100.00,1.00,1.00,100.00,100.00,51.20,69.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.25,13.36,13.05,27.80,1.00,1.00,3.10,11.07,2.71,3.75,1.08,20.92,1.12,16.54,4.01,4.03,1.84,3.80,1.12,26.86,1.23,27.59,1.92,3.64,2.64,5.15,1.28,2.40,2.20,5.40,2.40,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/01 16:23:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
420,0.00000000,2.32022309,-0.58527446,-0.45869547,-2.93970799,-2.35556436,-1.87504637,-0.22667623,0.81974423,-0.02907899,-0.03260844,-0.27519804,-0.06724974,-0.09599936,-0.10765318,-0.15657553,1.02433658,-0.05755766,0.00547179,-0.00859065,-0.03646073,0.05703157,-0.00587156,-0.10377993,-0.08032393,1.36437929,-4.40801096,0.14454649,2.28958297,0.00000000,1.31012392,1.31405354,0.00000000,-1.69848180,1,16:24:33.0,0,0
421,0.00000000,0.08820681,0.21704340,0.66016847,1.67005229,-0.47328305,-0.50879180,0.83924145,-0.48338616,-0.03755167,-0.04656694,-0.27828717,0.01194285,0.14611843,-0.11325805,-0.14947844,2.87070155,-0.06025002,0.33266276,0.32175216,-0.06162432,0.06153616,-0.01575414,-0.00318114,-0.04594021,2.65457487,2.03418851,-0.56165165,0.13383490,0.00000000,0.29143599,-0.49826846,5.38621521,-2.60656118,1,16:24:33.1,0,0
422,0.00000000,0.08820681,0.57023716,0.14760825,0.71338475,-1.31421196,-1.37189162,-2.07878470,0.37634408,-0.03658786,-0.04656694,-0.26376432,-0.06250940,0.03784453,-0.06988782,-0.18883657,1.79046023,-0.04836009,0.37601891,0.16729878,-0.01178110,0.03867407,-0.02418544,-0.01126643,-0.03330898,4.03801250,0.94370961,-0.33771062,0.01366982,0.00000000,-1.05693138,1.01687920,0.00000000,-0.95652133,1,16:24:33.2,0,0
423,0.00000000,0.08820681,0.66807115,0.66016847,0.71338475,0.64036429,0.59755909,0.22594060,-0.55487382,-0.02803247,0.04676958,-0.26376432,0.12182906,0.02393264,-0.09089024,-0.18883657,1.07760060,-0.07135310,0.19590415,0.33558261,-0.03646073,0.06153616,-0.01312197,-0.05744667,-0.06022589,4.03801250,1.53111267,-0.33771062,1.36203718,0.00000000,0.01990160,-0.11460846,5.38621521,-2.49845958,1,16:24:33.3,0,0
424,0.00000000,2.32022309,0.28784642,0.88267481,4.52901840,1.32878482,1.11357915,0.83924145,0.29286316,-0.03744210,0.03746847,-0.24958907,0.11239519,0.15535429,-0.08840651,-0.15657553,2.42586470,-0.07135310,0.18624632,0.14428644,-0.05918801,0.05692591,-0.02674700,-0.05744667,-0.07366291,0.36073595,0.16395463,-0.09950937,1.59728706,0.00000000,0.52668589,0.26089156,0.00000000,2.71943212,1,16:24:33.4,0,0
425,0.00000000,0.08820681,0.54012716,-0.45869547,-0.63498265,0.46625462,0.42166230,-0.50912595,0.46103987,-0.05524575,-0.08354221,-0.24149339,0.27653235,0.00547605,-0.07227167,-0.17131855,1.09223914,-0.06230850,-0.18335256,-0.03162209,-0.06386130,0.05239244,-0.01312197,-0.03902097,-0.06022589,3.30294585,0.16395463,-0.33771062,0.13383490,0.00000000,1.24810362,0.52844268,0.00000000,1.25591147,1,16:24:33.5,0,0
426,0.00000000,2.32022309,0.36889237,0.14760825,0.94863462,0.69693959,0.74609888,0.83924145,-0.69506514,-0.05524575,0.01445568,-0.28646407,0.08418986,0.02393264,-0.11073971,-0.16426341,1.12157249,-0.04640608,0.36156848,0.28052521,-0.04798470,0.03867229,-0.03396225,-0.06152403,-0.08761878,-1.22279572,0.87307781,-0.33771062,0.01366982,0.00000000,0.01990160,-0.55043483,5.38621521,-1.33126366,1,16:24:33.6,0,0
427,0.00000000,2.32022309,0.33752674,0.88267481,2.29700208,0.34039855,0.39350247,-0.50912595,0.29286316,-0.05422576,0.00064833,-0.34547910,-0.18174227,0.00547605,-0.11893681,-0.16426341,1.14616752,-0.04178763,0.51311952,0.28505903,-0.03529775,0.04774811,-0.02113888,-0.07975081,-0.08153905,3.30294585,0.87307781,-0.33771062,1.36203718,0.00000000,-1.94040942,-0.30820066,-9.30758190,-2.41693497,1,16:24:33.7,0,0
428,0.00000000,2.32022309,0.15779218,1.83929074,3.99563003,0.58688170,0.67667007,-0.50912595,-0.96953154,-0.06826759,-0.01312448,-0.30247462,0.22964390,0.12306726,-0.10484036,-0.17131855,1.90294993,-0.08283518,0.15254800,0.42524639,-0.07298307,0.04316207,-0.03017740,-0.02473025,-0.06888503,2.65457487,1.98260403,-0.56165165,-1.21453238,0.00000000,0.01990160,-0.19647741,-3.92136645,-1.69882679,1,16:24:33.8,0,0
429,0.00000000,0.08820681,0.68064302,0.14760825,0.71338475,2.08966374,1.81089234,0.83924145,-0.02881801,-0.06908512,-0.01312448,-0.33898860,-0.11413819,0.01469678,-0.12278028,-0.18878116,0.24896796,-0.06916484,0.14296588,0.23960440,-0.05964987,0.01153393,-0.05720457,-0.06272653,-0.09106279,-0.48772928,1.46540964,-0.09950937,1.59728706,0.00000000,1.87505329,1.11196423,0.00000000,2.47869039,1,16:24:33.9,0,0
430,0.00000000,-1.49541044,0.24378091,-0.50076258,-0.51481736,0.85246146,0.70421278,-0.50912595,0.12967306,-0.08768210,-0.02226819,-0.31648177,-0.02553597,0.14611843,-0.12375835,-0.17895101,1.97257018,-0.08295138,0.14296588,0.06676741,-0.09738097,-0.00207238,-0.07008745,-0.04449974,-0.09040315,0.36073595,0.84979182,-0.09950937,2.28958297,0.00000000,1.87505329,0.15534359,0.00000000,5.11327028,1,16:24:34.0,0,0
431,0.00000000,6.13534451,0.26467866,0.88267481,3.18065095,-0.79565400,-0.59974599,0.22594060,0.29286316,-0.06806563,-0.03598385,-0.30868533,-0.03023207,0.01469678,-0.11462981,-0.15426764,1.26069212,-0.06011084,0.15254800,0.05324310,-0.07313035,0.02508459,-0.02828260,-0.07975081,-0.09870257,0.36073595,0.84043568,-0.33771062,-0.70743823,0.00000000,4.10706997,-0.13733852,0.00000000,7.41830540,1,16:24:34.1,0,0
432,0.00000000,-1.49541044,0.10662886,0.01179764,0.44185022,-1.93238080,-1.65838146,-0.50912595,-0.62538654,-0.06908512,-0.01312448,-0.33898860,-0.11413819,0.30496576,-0.12810341,-0.13958004,2.60895610,-0.04178763,0.49393895,0.22601272,-0.04610997,0.00254322,-0.05720457,-0.02473025,-0.07654349,4.03801250,1.47004378,-0.33771062,1.59728706,0.00000000,0.29143599,-0.20886414,0.00000000,1.37116790,1,16:24:34.2,0,0
433,0.00000000,-1.49541044,-0.21926981,0.01179764,-1.51846075,-1.78829861,-1.92907298,-0.50912595,-0.41101825,-0.05989563,0.00983022,-0.27203000,0.18514693,0.04711936,-0.08148430,-0.13958004,1.94759583,-0.06025002,-0.00897861,0.11224139,-0.06162432,0.05222295,-0.02828260,-0.03401278,-0.06316087,-0.48772928,0.89185965,-0.09950937,-0.70743823,0.00000000,1.24810362,0.83237290,5.38621521,0.13795905,1,16:24:34.3,0,0
434,0.00000000,-4.57572126,-0.58775783,-1.57176244,-2.79369569,-0.64815545,-0.79297471,0.83924145,-0.26330239,-0.04581789,0.02366065,-0.29781023,0.09824522,0.04711936,-0.11073971,-0.13689730,1.87340641,-0.06025002,0.18624632,0.28052521,-0.03441565,0.01153393,-0.05913102,-0.05400311,-0.07366291,-0.48772928,0.88714349,-0.33771062,-0.70743823,0.00000000,-2.28513336,0.04218262,-13.12270260,-0.98093438,1,16:24:34.4,0,0
435,0.00000000,0.08820681,-0.58382714,0.14760825,0.71338475,0.93561602,0.81306648,0.22594060,-0.02881801,-0.05066724,-0.08354221,-0.28663537,-0.23294017,0.07040414,-0.11325805,-0.15441532,1.88812768,-0.06025002,0.00547179,0.14428644,-0.02086876,0.01140397,-0.07207105,-0.02177006,-0.06022589,-0.48772928,0.17336427,-0.09950937,-2.29105544,0.00000000,0.29143599,-0.16201484,0.00000000,-0.58347028,1,16:24:34.5,0,0
436,0.00000000,0.08820681,0.01929560,0.14760825,-0.63498265,-1.59344459,-1.62760675,-0.50912595,0.12967306,-0.05066724,0.02366065,-0.30115819,-0.14410308,-0.08672454,-0.13166824,-0.16426341,0.17477848,-0.08505785,0.00547179,0.14884709,-0.07532033,0.07496911,-0.02300581,-0.05400311,-0.07366291,3.30294585,0.89185965,-0.33771062,0.01366982,0.00000000,-0.93676603,-0.06294065,-9.30758190,-1.02300131,1,16:24:34.6,0,0
437,0.00000000,0.08820681,-0.39751020,-0.50076258,0.71338475,-0.34106779,-0.31841329,-0.50912595,-0.69506514,-0.04581789,0.02366065,-0.28646407,0.10765485,0.04711936,-0.11073971,-0.13689730,1.16098976,-0.08505785,0.00547179,0.29879746,-0.04805527,0.02961140,-0.04821036,-0.01698850,-0.06316087,2.65457487,1.49816334,-0.56165165,-0.86980826,0.00000000,-1.94040942,-0.77185702,-13.12270260,-3.09284401,1,16:24:34.7,0,0
438,0.00000000,-1.49541044,-0.45654085,-1.10706627,-1.86318469,1.09806609,0.99078119,-0.50912595,0.12967306,-0.04581789,-0.09274717,-0.25581464,-0.22348194,0.07973437,-0.09938122,-0.09489369,1.96257925,-0.02341308,0.40515381,-0.04534933,-0.02086876,0.04781213,-0.02483750,-0.03902097,-0.07698478,0.36073595,-0.78330332,0.14454649,2.28958297,0.00000000,0.52668589,0.51212591,0.00000000,0.00000000,1,16:24:34.8,0,0
439,0.00000000,2.32022309,0.42972127,0.88267481,2.29700208,0.86082834,0.72137946,0.22594060,0.37634408,-0.06948070,0.00983022,-0.23020566,-0.05307553,-0.06343976,-0.08314762,-0.13446541,0.28899398,-0.03261065,0.03460671,0.13051364,-0.02086876,0.03867229,-0.04109805,-0.07125402,-0.08258414,0.36073595,-0.80676836,0.14454649,-0.70743823,0.00000000,-1.05693138,-0.42817801,0.00000000,-1.94449580,1,16:24:34.9,0,0
440,0.00000000,0.08820681,-0.27953687,0.01179764,-0.51481736,0.62508142,0.53574365,0.83924145,-0.41101825,-0.05989563,-0.00851827,-0.28337616,0.01194285,0.16926618,-0.11990630,-0.15426764,1.23060989,-0.06930378,0.00547179,0.27593809,-0.04798470,0.03411574,-0.04821036,-0.06272653,-0.08542901,5.60767126,1.99194181,-0.33771062,1.36203718,0.00000000,-1.94040942,-0.77185702,-3.92136645,-2.12758231,1,16:24:35.0,0,0
441,0.00000000,0.08820681,0.00241514,0.01179764,-0.51481736,-0.70589322,-0.71220946,-0.50912595,0.29286316,-0.07492092,-0.02226819,-0.29755142,-0.17235667,-0.36424533,-0.14185333,-0.16995656,-3.31875801,-0.00962654,0.22503906,0.26683223,-0.02358680,-0.00201323,-0.06618412,-0.07125402,-0.09149127,-0.48772928,0.15928489,-0.09950937,-0.70743823,0.00000000,1.87505329,-0.71751338,0.00000000,-0.69869089,1,16:24:35.1,0,0
442,0.00000000,2.32022309,0.33752674,0.66016847,0.71338475,0.79167372,0.81306648,-0.50912595,-0.02881801,-0.06826759,-0.03139674,-0.27519169,-0.00211250,0.17854100,-0.09986376,-0.13446541,1.29100239,-0.06011084,-0.19308722,0.41159859,-0.05964987,0.02770569,-0.05720457,-0.04449974,-0.09650429,-0.48772928,0.87778187,-0.33771062,1.59728706,0.00000000,-1.05693138,0.64844900,0.00000000,1.20890129,1,16:24:35.2,0,0
443,0.00000000,-1.49541044,0.51902986,-1.08067930,-1.51846075,-0.87587309,-1.26031446,-1.23031950,0.37634408,-0.07393746,-0.03598385,-0.27519804,-0.26127657,-0.20597331,-0.09938122,-0.13500476,-3.24746299,-0.11337507,-1.43091071,0.08038145,-0.10010199,-0.01561954,-0.09708183,-0.08151435,-0.10485228,0.36073595,-2.17391753,0.14454649,1.52457833,0.00000000,0.52668589,-6.72188282,0.00000000,9.11678696,1,16:24:35.3,0,0
444,0.00000000,2.32022309,0.39825225,0.88267481,0.94863462,0.71148717,0.50403869,-0.50912595,0.04988976,-0.08325940,-0.04508971,-0.30561131,-0.09543084,-0.09599936,-0.13190882,-0.16206422,0.37492532,-0.04450566,0.36156848,0.03969593,-0.05959044,-0.02440753,-0.11293293,-0.07632906,-0.10091376,-1.22279572,1.45609546,-0.33771062,-0.70743823,0.00000000,0.52668589,-0.16201484,0.00000000,1.37116790,1,16:24:35.4,0,0
445,0.00000000,0.08820681,1.03784847,0.14760825,-0.63498265,1.76702821,1.53104711,-0.50912595,-0.10635276,-0.06826759,-0.03139674,-0.27519169,0.18047717,-0.05410952,-0.09068186,-0.11729715,1.37765014,-0.03259468,0.37601891,0.22601272,-0.02086876,0.01153743,-0.08217254,0.00866105,-0.06316087,5.60767126,2.46416497,-0.33771062,2.31870461,0.00000000,1.24810362,1.60920262,5.38621521,0.50507331,1,16:24:35.5,0,0
446,0.00000000,-3.72725582,-0.45778525,-0.56811911,-0.56179315,-1.34287965,-1.41705716,-0.50912595,-0.69506514,-0.05149745,-0.01312448,-0.27519804,-0.06250940,0.06109005,-0.10228333,-0.10484840,2.01778650,-0.04632430,0.21533039,0.57599610,-0.03712671,0.05028400,-0.05526562,0.02243386,-0.06082125,4.03801250,2.46416497,-0.33771062,2.94565439,0.00000000,-1.94040942,-0.12838066,-3.92136645,1.25591147,1,16:24:35.6,0,0
447,0.00000000,0.08820681,0.00850258,0.66016847,-0.51481736,0.02847497,0.29334944,0.22594060,-0.55487382,-0.04599749,-0.00851827,-0.28337616,0.02609282,0.07040414,-0.10975491,-0.11953600,1.23060989,-0.06011084,0.03460671,0.43887141,-0.04798470,0.02508459,-0.07520474,0.01658835,-0.04080261,5.60767126,1.52162826,-0.33771062,2.31870461,0.00000000,-0.93676603,-0.57935286,0.00000000,-1.86143672,1,16:24:35.7,0,0
448,0.00000000,-2.72361255,0.42972127,-1.08067930,-1.51846075,0.24891333,0.34006780,-0.50912595,-0.41101825,-0.03184752,0.00983022,-0.24958907,-0.04832296,-0.06343976,-0.09236024,-0.10958131,0.26395142,-0.04640608,-0.14932664,0.12596816,-0.01174401,0.03867229,-0.06107819,-0.00177973,-0.05963730,0.36073595,0.91532463,-0.09950937,3.82930350,0.00000000,-0.93676603,0.04628310,5.38621521,3.60318446,1,16:24:35.8,0,0
449,0.00000000,0.00000000,1.07116771,2.73478341,3.18065095,-0.36476594,-0.16418241,0.22594060,0.55287516,-0.04326542,-0.09274717,-0.20699495,-0.10141933,-0.15916425,-0.05894921,-0.10227315,0.28899398,-0.02340342,-0.12001912,-0.04995554,-0.01178414,0.02043176,-0.08108030,0.00269207,-0.07189157,1.36437929,-2.10804653,0.39992714,5.33969927,0.00000000,3.54214048,3.65344763,0.00000000,0.99808097,1,16:24:35.9,0,0
450,0.00000000,0.08820681,1.03784847,0.14760825,-1.86318469,0.58474332,0.47895426,0.22594060,0.46103987,-0.03755167,-0.09737264,-0.23020566,-0.02939022,-0.18264748,-0.06927080,-0.13212857,-3.36409879,-0.00962654,0.25918585,0.11677521,0.02625642,-0.02042161,-0.11011752,-0.02177006,-0.06802721,-0.48772928,0.18753847,-0.09950937,-0.70743823,0.00000000,1.87505329,0.31383422,0.00000000,6.46163797,1,16:24:36.0,0,0
451,0.00000000,6.13534451,0.12970145,1.73114002,3.18065095,-0.70589322,-0.84059238,0.83924145,0.04988976,-0.04599749,-0.00851827,-0.23824291,0.04973749,-0.17321961,-0.08148430,-0.13500476,0.31915873,-0.02341308,0.06875350,0.29425198,-0.01174401,0.03867229,-0.06812523,-0.05744667,-0.09042180,-1.22279572,-2.14108038,-0.33771062,0.01366982,0.00000000,1.24810362,1.27048731,5.38621521,0.87302560,1,16:24:36.1,0,0
452,0.00000000,2.32022309,0.68064302,0.66016847,0.71338475,0.04763217,0.08147334,0.22594060,0.04988976,-0.04599749,0.00064833,-0.21559298,0.05921200,-0.19664307,-0.07746790,-0.12498622,-1.01403260,-0.03450650,-0.12980552,-0.26364353,-0.02086876,-0.03416251,-0.10113799,-0.03401278,-0.07366291,0.36073595,1.51221859,0.14454649,1.52457833,0.00000000,1.87505329,0.42150676,0.00000000,-6.30824184,1,16:24:36.2,0,0
453,0.00000000,-2.72361255,-0.23676062,-0.56811911,-0.56179315,0.80632704,0.62315834,0.83924145,-0.55487382,-0.04581789,-0.01312448,-0.23824291,-0.04832296,0.07040414,-0.10155781,-0.14210169,0.35970029,-0.04178763,0.40515381,0.09854841,-0.02631059,-0.01561954,-0.10401169,-0.02020543,-0.09149127,-1.22279572,-0.79271299,-0.33771062,-2.29105544,0.00000000,-2.28513336,0.00574430,0.00000000,-1.31235397,1,16:24:36.3,0,0
454,0.00000000,6.13534451,-0.48736218,1.73114002,4.52901840,-0.26603091,-0.13942052,0.22594060,-0.62538654,-0.05066724,-0.01312448,-0.24149339,0.03552669,0.22515163,-0.09986376,-0.09225462,2.07355309,-0.06011084,0.03460671,0.07582114,-0.03712671,-0.00201323,-0.10603241,-0.00177973,-0.07753823,6.34273767,0.90124524,-0.33771062,1.36203718,0.00000000,1.87505329,0.09988581,0.00000000,0.86422879,1,16:24:36.4,0,0
455,0.00000000,-1.49541044,-0.48148492,0.01179764,0.44185022,0.32660127,0.38404950,-0.50912595,0.29286316,-0.03744210,0.00064833,-0.23824291,0.04973749,0.23457949,-0.09236024,-0.07456566,2.10425758,-0.02341308,0.06875350,0.27593809,0.00185852,0.00695877,-0.10603241,-0.00788185,-0.06859487,-0.48772928,0.92949885,-0.09950937,1.59728706,0.00000000,0.29143599,-0.30820066,0.00000000,-1.86143672,1,16:24:36.5,0,0
456,0.00000000,-1.49541044,0.15547343,-0.50076258,-1.51846075,-0.08330905,0.03915119,-0.50912595,-0.83177447,-0.02241366,0.01445568,-0.21843228,0.07821044,-0.03068606,-0.05824813,-0.09225462,0.31915873,-0.02166512,0.60038954,0.44345853,0.01271652,0.02961140,-0.09708183,-0.04019576,-0.07640389,2.65457487,0.18753847,-0.56165165,-1.21453238,0.00000000,-0.98374176,-1.15309632,-7.73648739,-3.33647799,1,16:24:36.6,0,0
457,0.00000000,0.08820681,0.04299371,0.88267481,-0.63498265,0.24245727,0.21451047,-0.50912595,-0.41101825,-0.01390701,0.02366065,-0.19608963,0.26573607,0.11721320,-0.03568420,-0.04947131,2.00265241,-0.00675196,-0.09544595,0.14428644,0.02482157,0.02047979,-0.09007452,-0.00788185,-0.06351488,-0.48772928,0.93894887,-0.09950937,-0.70743823,0.00000000,-1.05693138,-1.65234542,0.00000000,-4.74932957,1,16:24:36.7,0,0
458,0.00000000,-1.49541044,0.29706311,-1.10706627,-4.16791010,-0.31664661,-0.47337037,-1.23031950,1.71505165,-0.01491483,-0.16363035,-0.17573954,-0.25305542,-0.14027020,-0.06656832,-0.06716028,0.33433476,-0.02542494,-1.04339302,-0.02237538,-0.00913427,0.02043176,-0.11220412,-0.00519340,-0.06632943,1.36437929,-4.39376354,0.39992714,6.10470438,0.00000000,2.75870252,0.93499392,0.00000000,0.00000000,1,16:24:36.8,0,0
