Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412124605
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,688,636,623,0,597,582,665,0,642,609,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,150,150,6,6,6,6,44,44,48,48,6,6,48,48,24,24,6,6,6,6,6,6,15,15,7,7,7,7,15,15,7,7,6,6,12,12,6,6,6,6,6,6,24,24,12,12,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,60,60,7,7,7,7,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,28,28,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,15.55,21.66,22.61,32.04,100.00,1.00,25.57,1.00,1.82,5.04,14.04,100.00,1.88,2.36,1.32,24.42,2.23,58.06,3.38,5.40,4.53,7.82,1.81,100.00,4.91,7.07,1.45,35.15,1.34,86.00,3.16,3.79,2.00,2.79,1.86,3.09,3.25,5.47,2.10,5.07,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.45,69.03,100.00,100.00,100.00,100.00,100.00,1.00,93.17,100.00,7.73,12.70,10.86,22.44,1.00,1.00,3.49,8.96,3.53,5.09,1.73,34.88,100.00,100.00,100.00,100.00,2.54,4.13,1.00,18.98,1.00,12.05,2.02,2.88,2.43,3.37,1.09,2.29,1.75,7.11,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/12 12:46:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
994,5.59983683,-2.65975094,0.00000000,-1.71598625,-2.63608694,-0.63172573,-1.99277663,0.00000000,0.72431898,-1.58726096,0.58420163,-0.28044096,0.11403200,0.54977369,0.06358951,-0.01681460,1.39045990,0.26984519,0.02359210,-0.90532589,-0.06036885,-0.07964427,-0.09848454,-0.00016203,-0.12522267,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.55000079,0.12140306,0.00000000,-0.38201818,1,12:47:57.4,0,0
995,-2.40673780,2.38408494,0.00000000,0.24736786,-0.40424153,0.09279262,0.18923412,-2.63908911,-0.78487659,-1.67316306,-0.59886992,-0.32238063,-0.04565111,-0.23975873,-0.03896846,-0.16131483,-0.96826422,0.26332554,0.18912108,-0.14971274,-0.09397924,-0.13007307,-0.15255129,-0.04324302,-0.09273151,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.55000079,0.50569266,0.00000000,0.28526235,1,12:47:57.5,0,0
996,0.18043733,-2.65975094,0.00000000,-0.52976578,-1.28771961,-0.37663513,-1.07363999,-2.63908911,-1.24274361,-1.61766481,-0.67062956,-0.28686538,0.07393319,0.10567918,0.03799666,-0.18706805,-0.99251264,0.28725794,0.20358038,0.23058650,-0.06873099,-0.05743447,-0.09848454,-0.00154659,-0.11680712,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,0.79836661,-0.45007831,-1.89619100,-1.74242079,1,12:47:57.6,0,0
997,-2.40673780,2.38408494,0.00000000,2.21469688,3.48441076,0.31207860,0.61004031,1.17603195,-1.76814175,-1.56791973,0.50944930,-0.22310141,-0.07789507,0.07696928,0.12685478,-0.08695111,-3.20942664,0.34778589,0.00422808,-0.05448753,0.02644219,-0.00495509,-0.07352175,0.08840842,-0.03804862,-11.41879559,0.00000000,0.00000000,-0.76646334,0.00000000,0.52683210,-0.53590524,-0.61656833,-1.49997044,1,12:47:57.7,0,0
998,0.18043733,2.38408494,0.00000000,-0.49459240,-2.70896673,-0.05409992,-0.01060059,-4.87110567,0.56649435,-1.56655490,-2.01899695,-0.22304152,0.07735844,-0.49781540,0.15201883,-0.11784198,0.17604077,0.39721915,-0.09716763,-1.35711122,0.03395967,0.01790605,-0.04116854,0.03000440,-0.12495632,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.98701805,-0.77473825,-1.89619100,-1.11522663,1,12:47:57.8,0,0
999,0.18043733,6.19920588,0.00000000,0.35387278,1.17937577,0.34540090,-0.26464745,0.00000000,5.77734184,-1.48386657,-3.79501081,-0.17990793,0.11858258,-1.45921290,0.20718555,-0.01931944,0.21083471,0.43621242,0.14618321,-0.85466492,0.06881689,0.02249375,-0.03978677,-0.10927120,-0.25474668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.27110875,2.89921379,0.00000000,0.00000000,1,12:47:57.9,0,0
1000,-0.82320601,-1.43154883,0.00000000,-0.48769867,-1.63244367,-0.03540147,-0.04811341,-2.63908911,-1.56475675,-1.44106507,1.09975803,-0.26077375,-0.09835998,0.06711277,0.08071167,-0.11538786,-3.20942664,0.33283842,0.00422808,-0.44611287,-0.00579059,-0.02471358,-0.07352175,-0.03011654,-0.14832871,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.42983556,-0.00868245,-1.89619100,-0.77370083,1,12:47:58.0,0,0
1001,5.59983683,0.00000000,0.00000000,-0.60279495,4.40111017,-0.59075803,-2.59687281,-2.63908911,3.54021025,-1.46117604,-1.94723725,-0.20797314,0.04668915,-1.30404735,0.13541980,-0.16580737,0.13163485,0.22617021,-0.38070539,-1.42295134,-0.04774216,-0.05055836,-0.10730601,-0.04646978,-0.17545912,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,2.38198400,-1.28733063,0.00000000,0.00000000,1,12:47:58.1,0,0
1002,2.99225664,2.38408494,0.00000000,0.35387278,-1.12534952,0.04851424,0.18923412,0.00000000,-0.78487659,-1.41192186,0.50944930,-0.27023980,-0.08933219,0.30017838,0.02944271,-0.16495831,0.37528095,0.23949675,0.05764825,0.22061339,-0.07615392,-0.09199695,-0.11053646,-0.13655338,-0.20366445,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.42983556,-0.46708706,0.89382762,-0.90668243,1,12:47:58.2,0,0
1003,-0.82320601,2.38408494,0.00000000,0.85367161,2.52774310,-0.17168456,-0.49268210,0.00000000,1.75749636,-1.39195740,-1.87452972,-0.30720782,0.05402353,-0.26383767,-0.01978787,-0.15905620,0.06324996,0.21123463,-0.19524385,-1.47805822,-0.10166074,-0.06972118,-0.10037141,-0.15015592,-0.18989190,0.00000000,0.00000000,0.00000000,6.74392319,0.00000000,-0.55000079,-2.71978211,0.00000000,0.00000000,1,12:47:58.3,0,0
1004,4.01621962,-1.43154883,0.00000000,-0.48769867,-1.63244367,0.13503392,-0.24002202,0.00000000,-0.54082066,-1.35384440,0.50944930,-0.23958242,-0.04879060,-0.17670417,0.08246183,-0.13799830,-3.25347733,0.35480371,0.31068990,-0.06964957,0.02006313,-0.01410619,-0.03034147,-0.11961770,-0.22357671,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,-0.23635194,0.00000000,-1.29836512,1,12:47:58.4,0,0
1005,1.40863955,0.15206848,0.00000000,-0.48769867,-3.93716884,-0.31276819,-0.54521102,0.00000000,-1.45814455,-1.27974319,-0.37246600,-0.21852961,0.18486820,0.23690215,0.11547444,-0.04420672,-0.90470147,0.42807105,0.25980681,-0.86992455,0.07719991,-0.00347830,-0.03978677,0.07463561,-0.07896756,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,0.79836661,-0.45096040,0.89382762,0.45458683,1,12:47:58.5,0,0
1006,-1.67167115,2.38408494,0.00000000,-0.49459240,-1.12534952,0.25995496,-0.01711657,0.00000000,0.41306856,-1.29974997,-0.44721830,-0.24419458,-0.12891577,0.03764838,0.08071167,-0.08695111,0.44366583,0.31840676,0.11157660,-1.39770174,-0.01691224,-0.04140322,-0.07089143,-0.04385498,-0.13899845,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-0.42983556,0.00866059,-5.71131229,-0.50202912,1,12:47:58.6,0,0
1007,0.18043733,0.15206848,0.00000000,0.11860506,0.94412589,0.07724775,0.13763426,-4.87110567,-1.66543305,-1.31353700,0.28603807,-0.21852510,0.36886886,0.32917678,0.13996510,-0.14053454,0.40936702,0.28449011,0.09685523,0.27572027,-0.01691224,-0.03959988,-0.06775142,-0.01378735,-0.07896756,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.42983556,-0.73873055,0.89382762,-1.70431519,1,12:47:58.7,0,0
1008,1.78437412,-1.43154883,0.00000000,-1.13606954,-1.63244367,-0.72127366,-1.05845678,-4.87110567,-1.66543305,-1.38421273,0.21520188,-0.25520724,0.11902601,0.48157057,0.07294515,-0.04012284,2.70454693,0.20259430,-0.05950073,-0.09978661,-0.09832034,-0.08157051,-0.09988759,-0.18928373,-0.21809049,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.42983556,-1.02615285,-1.89619100,-2.61396623,1,12:47:58.8,0,0
1009,0.18043733,0.15206848,0.00000000,0.85367161,0.94412589,-0.76419866,-1.40822232,0.00000000,0.72431898,-1.38421273,-0.52616239,-0.25520724,0.15927608,-0.45433912,0.04310472,-0.21118921,0.06807215,0.25383869,0.02359210,-0.50644988,-0.07956784,-0.07689612,-0.11184624,-0.05683469,-0.10157946,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,1.03361654,-1.68996787,0.00000000,-3.45533180,1,12:47:58.9,0,0
1010,4.01621962,-2.65975094,0.00000000,-1.71598625,-2.63608694,-0.64682877,-1.50533128,1.17603195,0.26950011,-1.37048578,-0.59886992,-0.29578757,0.01435793,-0.30689257,-0.02428921,-0.18706805,0.03416590,0.25383869,0.18912108,-0.97539061,-0.12934528,-0.13007307,-0.13958545,-0.01378735,-0.04058813,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,1.03361654,-1.31419957,0.00000000,5.66495466,1,12:47:59.0,0,0
1011,1.78437412,2.38408494,0.00000000,0.85367161,0.94412589,-1.72136045,-3.23879385,1.17603195,-0.28034875,-1.37048578,0.35779771,-0.30173683,0.06994242,0.19032413,-0.02349900,-0.20536673,0.33177212,0.26304707,0.48402572,-0.15464367,-0.08190787,-0.11976353,-0.12902893,-0.10369697,-0.13899845,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,0.52683210,0.34804058,0.89382762,0.31609648,1,12:47:59.1,0,0
1012,2.78801751,0.15206848,0.00000000,0.63116527,0.67259139,-0.75152546,-1.01440084,0.00000000,-0.41209430,-1.25713348,0.50944930,-0.23365788,-0.04879060,0.35348988,0.06679831,-0.09176741,0.41913640,0.42260849,0.43720484,-0.45112979,0.04589290,-0.03671657,-0.08024212,-0.04573410,-0.09219388,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,2.38198400,-0.03475835,0.00000000,0.84626949,1,12:47:59.2,0,0
1013,6.32094479,2.38408494,0.00000000,0.24736786,-0.40424153,-0.98019356,-2.38798714,0.00000000,1.56773102,-1.24135172,-4.02555847,-0.25494611,-0.12386677,-0.15224022,0.07073116,-0.09043761,0.13163485,0.38155463,0.01906334,-0.03424821,0.03395967,-0.01410619,-0.05333965,-0.02998319,-0.12506352,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,0.22326905,0.00000000,0.84626949,1,12:47:59.3,0,0
1014,4.08909941,-3.66339421,0.00000000,-0.59712231,-1.17951715,-0.16765946,-0.20636593,-4.87110567,-1.76814175,-1.23997331,-0.59886992,-0.21702111,-0.09835998,0.48157057,0.15201883,-0.11632633,2.68503475,0.28449011,0.19561744,-0.05950446,-0.04361254,-0.03813701,-0.06775142,0.02860569,-0.03682826,13.46621799,0.00000000,0.00000000,2.76677394,0.00000000,-0.47681108,-0.33482668,-2.92129374,-1.39118731,1,12:47:59.4,0,0
1015,7.90456200,-2.65975094,0.00000000,-1.10968256,-1.28771961,0.25428328,-0.01060059,-2.63908911,0.88043123,-1.19813192,-4.25196266,-0.26408446,-0.14925554,0.32917678,0.03797763,-0.06734363,0.41913640,0.28449011,-0.01545018,-0.06964957,-0.04002474,-0.04866327,-0.07983401,-0.02750731,-0.12506352,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.55000079,0.00866059,0.00000000,-1.10833287,1,12:47:59.5,0,0
1016,0.18043733,-1.43154883,0.00000000,-1.87802982,-4.94081211,-0.21318115,-0.25904480,-2.63908911,-0.15059052,-1.23277783,-1.94723725,-0.26520681,-0.10946050,-0.66895580,0.03246352,-0.18400645,0.06807215,0.25858533,0.13222793,-0.50644988,-0.11317823,-0.11414710,-0.13958545,-0.05892589,-0.09678774,0.00000000,0.00000000,0.00000000,-0.76646334,0.00000000,0.52683210,0.82262361,0.89382762,1.80290258,1,12:47:59.6,0,0
1017,-0.82320601,-1.43154883,0.00000000,-0.52976578,-1.63244367,-0.44997111,-0.44801375,-4.87110567,-1.56475675,-1.27424133,-0.74146575,-0.29544643,0.10944024,0.19032413,0.00827774,-0.25364542,-1.02627027,0.20674944,0.09838156,-0.54133809,-0.12265973,-0.15063366,-0.15133375,-0.17438368,-0.16238315,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,-1.77820289,-1.07335687,-1.89619100,-3.07858086,1,12:47:59.7,0,0
1018,0.18043733,2.38408494,0.00000000,0.24736786,-1.12534952,-0.22487339,-0.52200961,1.17603195,1.04766059,-1.32875395,-4.39455843,-0.35232416,-0.24845546,-0.15972438,-0.13393936,-0.16131483,-1.01659524,0.16868101,0.05517656,-0.58090651,-0.18740945,-0.18380566,-0.17873734,-0.25047848,-0.28516167,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-1.27110875,0.28076458,0.00000000,3.54870129,1,12:47:59.8,0,0
1019,4.01621962,-2.65975094,0.00000000,-1.71598625,-3.48455215,-0.85261279,-1.42134595,-4.87110567,-0.15059052,-1.23997331,-0.67062956,-0.26407784,0.19604975,0.22352904,0.00827774,-0.18346550,1.28843975,0.23485887,0.00424309,-0.52138489,-0.09057869,-0.09768996,-0.12771697,0.04387523,-0.02742661,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,-0.21923970,0.00000000,-1.10833287,1,12:47:59.9,0,0
1020,1.78437412,0.15206848,0.00000000,-1.22965896,-3.93716884,-0.13163467,-0.26619944,1.17603195,-0.15059052,-1.20617056,-1.87452972,-0.18519118,0.12526351,0.02294474,0.16580537,-0.03916105,-0.92437017,0.32554397,0.19074804,-0.89016384,-0.02897401,-0.05196990,-0.08837395,-0.17311548,-0.18581137,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,-1.77820289,0.30023718,-1.89619100,1.47884202,1,12:48:00.0,0,0
1021,0.18043733,-1.43154883,0.00000000,-0.01720561,0.67259139,-0.07075444,0.21625550,0.00000000,-1.01856959,-1.11920881,0.50944930,-0.23826098,-0.04879060,-0.04022072,0.06679831,-0.18646285,-3.27298951,0.26332554,0.17604439,-0.46627805,-0.07420160,-0.06972118,-0.11237829,-0.13035290,-0.16716702,0.00000000,0.00000000,0.00000000,0.58190393,0.00000000,-0.42983556,-0.31236669,0.89382762,0.28526235,1,12:48:00.1,0,0
1022,6.32094479,-1.43154883,0.00000000,-1.87802982,-3.93716884,-0.36785495,-0.67073226,0.00000000,0.12402742,-1.06699824,0.58420163,-0.23972093,-0.05900122,-0.23010932,0.06179691,-0.15905620,0.07778934,0.23949675,0.16628408,-0.08975937,-0.09832034,-0.08157051,-0.12116434,-0.05909424,-0.10618940,0.00000000,0.00000000,0.00000000,-3.07118869,0.00000000,0.52683210,-0.49706653,0.89382762,-1.88384628,1,12:48:00.2,0,0
1023,0.20084237,2.38408494,0.00000000,1.36623180,1.90079355,-0.36806884,-0.45337760,-4.87110567,-1.24274361,-1.17943203,-0.67062956,-0.24865846,0.12908992,0.27609944,0.06257395,-0.16131483,0.35585469,0.23485887,0.03329252,-0.07971347,-0.10944200,-0.08018728,-0.09056950,0.01232836,-0.03177245,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.55000079,-0.45894173,-1.89619100,-1.38566148,1,12:48:00.3,0,0
1024,1.40863955,-1.43154883,0.00000000,-1.13606954,-2.63608694,-0.21113618,-0.49224555,1.17603195,-0.28034875,-1.20464396,-0.59886992,-0.32310754,-0.39753890,-0.72645748,-0.06368484,-0.21118921,0.02452534,0.19380499,-0.22429328,-0.52639526,-0.13527113,-0.11847024,-0.13958545,-0.08778355,-0.11557497,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,-2.85472608,0.79475039,-1.89619100,0.54822797,1,12:48:00.4,0,0
1025,-1.67167115,0.15206848,0.00000000,-1.22965896,-3.93716884,0.29565275,0.24384759,-4.87110567,0.41306856,-1.27743196,-2.15976930,-0.31791723,-0.13890585,-0.16916673,-0.05333943,-0.18706805,-1.01659524,0.15564755,-0.04389415,0.20066023,-0.16211434,-0.14162317,-0.14205518,-0.11442991,-0.13435797,0.00000000,0.00000000,0.00000000,8.09249306,0.00000000,0.79836661,-0.28617018,0.00000000,3.54870129,1,12:48:00.5,0,0
1026,-0.82320601,-2.65975094,0.00000000,-2.45794654,-4.94081211,0.17559762,-0.05017675,0.00000000,-1.01856959,-1.24135172,0.35779771,-0.34160411,0.07796075,-0.42944625,-0.09402345,-0.29923597,-0.05205699,0.06829508,-0.00662472,0.11688411,-0.26506922,-0.24561445,-0.22038995,-0.14718339,-0.14838392,-11.41879559,0.00000000,0.00000000,-3.07118869,0.00000000,-0.55000079,0.67281139,-1.89619100,1.93166542,1,12:48:00.6,0,0
1027,-3.05510855,2.38408494,0.00000000,-0.49459240,-1.12534952,-0.06300845,0.10099287,-4.87110567,-0.78487659,-1.23997331,-0.74146575,-0.23877406,0.14426541,-0.12651947,0.05835823,-0.16131483,0.32209703,0.26785180,0.29589376,-0.15464367,-0.06514307,-0.13482353,-0.12771697,-0.04317648,-0.07337413,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,-2.78184605,0.00866059,-5.71131229,1.59406281,1,12:48:00.7,0,0
1028,-0.82320601,0.15206848,0.00000000,-0.48769867,0.94412589,-0.99470526,-1.87751400,-4.87110567,-0.28034875,-1.21407795,0.28603807,-0.27599895,-0.22805905,-0.21076033,0.01749798,-0.13799830,0.06324996,0.24596606,-0.17088813,0.26061359,-0.05956307,-0.10106034,-0.12302716,-0.01423385,-0.08787649,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,-0.42983556,-1.35099280,-2.92129374,-4.55991268,1,12:48:00.8,0,0
1029,7.90456200,0.15206848,0.00000000,-0.48769867,-0.40424153,-1.09787500,-2.07106280,0.00000000,1.04766059,-1.18061876,-0.44721830,-0.25471070,-0.08933219,-0.44470695,0.01749798,-0.21016712,0.06324996,0.25858533,0.16144051,-1.42295134,-0.05118003,-0.10891098,-0.10164280,-0.05941127,-0.08718766,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,0.79836661,-1.44201910,2.79001856,-3.42026186,1,12:48:00.9,0,0
1030,-0.82320601,0.15206848,0.00000000,-0.48769867,-0.40424153,0.22147959,0.41764003,-6.45472288,-0.15059052,-1.22265184,-0.81140190,-0.27654317,-0.17452775,-0.04022072,-0.01183541,-0.15905620,-3.27298951,0.22652669,-0.19035734,-0.46127492,-0.09992816,-0.08931326,-0.10164280,-0.04573410,-0.10130138,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-1.77820289,0.77608627,-1.89619100,4.29066133,1,12:48:01.0,0,0
1031,1.40863955,2.38408494,0.00000000,0.85367161,1.17937577,-1.22063112,-2.31892705,-4.87110567,-0.01228700,-1.29294121,-2.08983302,-0.25377953,0.08894386,0.26650929,-0.00159262,-0.14053454,0.36558935,0.19380499,-0.20975761,-0.49141195,-0.11782503,-0.11279079,-0.12116434,-0.29002666,-0.28807107,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,-0.55000079,-2.14958882,0.00000000,0.26596045,1,12:48:01.1,0,0
