Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
176,0.00000000,0.12660973,-0.46353629,-0.12433085,0.00000000,0.22382207,0.03417316,-3.14961171,0.38561779,0.00000000,-2.93064356,0.00000000,6.78275442,-3.68126416,3.79116201,-3.75750947,-8.90611839,0.73835069,-4.86226082,-3.85431075,0.22205450,-2.26663637,-4.01508093,0.02983926,0.13419481,3.73630357,5.48513174,-0.40100744,0.00000000,0.64677244,2.06030798,0.44371971,0.00000000,0.00000000,1,14:51:55.6,0,0
177,0.00000000,-2.10523582,-0.46353629,-0.27229604,0.00000000,-0.10097409,-0.15236087,-3.14267373,-2.28581858,-27.58843994,-2.86864448,0.00000000,6.94218588,-3.89585757,4.13624859,-3.75750947,-8.90611839,0.73178691,-3.99223256,-0.21479304,0.30896470,0.03839853,-0.37556329,-0.06068043,0.08766769,3.68395638,1.94153464,-0.20179136,0.00000000,-3.16886115,0.47669071,-0.20338990,0.00000000,0.00000000,1,14:51:55.7,0,0
178,0.00000000,0.12660973,-0.46353629,0.38822937,0.00000000,-0.06892352,0.00626077,-3.01596045,-2.28581858,-21.56377411,-2.10215163,0.00000000,8.07061005,-3.89585757,3.83759546,-3.75750947,-8.90611839,0.73178691,-3.27181244,0.00000000,0.30896470,0.00000000,0.00000000,-0.48263031,0.02902831,3.65846491,2.93523693,-0.33733177,0.00000000,-1.58524406,-2.09987879,-0.39919496,0.00000000,6.28893185,1,14:51:55.8,0,0
179,0.00000000,0.12660973,0.02270550,0.83228505,0.00000000,-0.43302163,-0.19978207,-2.97210526,-3.07555938,-21.56377411,-2.45223212,-6.26913452,7.64092684,-3.47965932,3.52783275,-3.75750947,-3.74591088,0.62847441,-5.12629175,0.00000000,0.10351308,0.00000000,0.00000000,0.14771324,0.17221728,3.62206769,5.79524708,-0.28021476,0.00000000,-1.58524406,0.47669071,0.00393252,0.00000000,0.00000000,1,14:51:55.9,0,0
180,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,-0.31119019,0.01555517,-2.99865818,2.97568750,0.00000000,-2.01594567,0.00000000,8.03071308,-4.63788033,3.09238029,-3.75750947,-8.90611839,0.63404870,-4.33168125,0.00000000,0.22205450,0.00000000,0.00000000,0.22164160,0.13976102,3.18963075,-0.39249259,-0.35270968,0.00000000,4.46189356,2.06030798,0.98401815,0.00000000,0.00000000,1,14:51:56.0,0,0
181,0.00000000,0.12660973,0.02270550,-0.19168741,0.00000000,-0.45754698,0.02605553,-2.88390183,8.03075886,0.00000000,-1.79779100,0.00000000,7.23696232,-4.12529039,2.82214904,-3.75750947,-8.90611839,0.48392230,-3.30436325,0.00000000,0.15543820,0.00000000,0.00000000,0.31136721,0.12511899,2.89406371,-0.34437591,-0.34085357,0.00000000,4.46189356,3.01697564,1.18497396,0.00000000,0.00000000,1,14:51:56.1,0,0
182,0.00000000,-1.10159230,0.76466578,0.83228505,0.00000000,-0.19221959,0.33421874,-2.93271971,-4.07980347,0.00000000,-1.84626174,-6.26913452,7.80409575,-3.68126416,2.82448459,-3.75750947,-6.05094576,0.50252259,-1.71811569,0.00000000,0.12869759,2.98143196,0.00000000,-0.12948979,0.08452499,3.13715267,6.19255686,-0.28446159,0.00000000,-1.58524406,0.20515628,-0.26922122,0.00000000,4.93375540,1,14:51:56.2,0,0
183,0.00000000,-1.10159230,0.02270550,0.25236830,0.00000000,-0.06727163,0.43492979,-2.89256263,-0.83984643,0.00000000,-2.26828599,-6.26913452,7.83948040,-4.92723227,3.00802970,-3.75750947,-8.90611839,0.59569824,-2.82808304,-0.21479304,0.22205450,0.03839853,-0.37556329,0.05616897,0.08808596,2.93042707,-1.27641237,-0.38310036,0.00000000,-1.58524406,0.47669071,-0.32239318,0.00000000,0.00000000,1,14:51:56.3,0,0
184,0.00000000,-2.10523582,0.76466578,-0.19168741,0.00000000,-0.49001175,-0.17074315,-2.92002630,1.12678683,0.00000000,-2.08936095,0.00000000,7.60884285,-5.98619556,2.77295446,-3.75750947,-8.90611839,0.60625994,-3.34148216,0.00000000,0.25819138,0.00000000,0.00000000,0.21632597,0.10064695,2.77025056,-0.21108630,-0.41574249,0.00000000,0.64677244,-3.17640209,0.63533676,0.00000000,0.00000000,1,14:51:56.4,0,0
185,0.00000000,1.71022701,0.02270550,-0.82422400,0.00000000,-0.31065419,0.08209243,-2.93687582,1.12678683,0.00000000,-2.53927517,0.00000000,7.32517815,-5.24418354,2.47513938,-3.75750947,-8.90611839,0.55501246,-3.98588467,0.00000000,0.22266193,0.00000000,0.00000000,-0.10630843,0.07464895,2.91832852,1.04608357,-0.29377571,0.00000000,-1.58524406,-0.87167668,-0.94617403,0.00000000,0.00000000,1,14:51:56.5,0,0
186,0.00000000,1.71022701,-0.46353629,0.38822937,0.00000000,-0.17748860,0.39531708,-2.86754918,0.38561779,0.00000000,-1.15678775,0.00000000,7.15548754,-6.94281149,2.52193666,-3.75750947,-8.90611839,0.48392230,-2.44070721,0.00000000,0.21634471,2.98143196,0.00000000,-0.06558032,0.08704147,2.99034309,3.35111856,-0.39707226,0.00000000,0.64677244,2.17531848,-0.77371621,0.00000000,0.00000000,1,14:51:56.6,0,0
187,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,-0.22952873,0.24395224,-2.92979074,-0.83984643,0.00000000,-1.67113650,-6.26913452,7.84488106,-4.37173414,2.79846907,-3.75750947,-8.90611839,0.54224706,-2.90565395,0.00000000,0.22205450,0.00000000,0.00000000,0.07744308,0.11994368,2.95747852,5.99892187,-0.30774638,0.00000000,-3.16886115,0.94711649,0.58910513,0.00000000,6.28893185,1,14:51:56.7,0,0
188,0.00000000,0.12660973,-1.20549655,-0.73063457,0.00000000,-0.38430884,-0.13451423,-2.92455482,0.00000000,0.00000000,-2.16681027,-6.26913452,7.31492138,-3.47965932,2.55153012,-3.75750947,-4.70257854,0.54203570,-3.92841315,5.68576336,0.22205450,-0.83403051,0.00000000,0.31007874,0.11426100,3.04684258,-0.18405913,-0.42963186,0.00000000,0.00000000,-1.59278476,0.02617588,0.00000000,0.00000000,1,14:51:56.8,0,0
189,0.00000000,3.94224358,0.02270550,0.65280282,0.00000000,-0.08078791,0.19799712,-2.86968780,4.20108080,0.00000000,-1.88643777,0.00000000,7.60467768,-9.24774361,2.80541277,-3.75750947,-8.90611839,0.62790388,-2.44070721,-1.56996918,0.25146303,3.01983047,-1.73073947,0.25211227,0.14773472,3.06090856,-0.16140658,-0.40638635,0.00000000,0.64677244,-0.87167668,0.00986596,0.00000000,0.00000000,1,14:51:56.9,0,0
190,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,-0.02057539,0.33559594,-2.85194325,4.20108080,0.00000000,-1.72358990,-6.26913452,8.06044006,-4.12529039,2.89448333,-3.75750947,-8.90611839,0.50384212,-4.00622225,0.00000000,0.19524771,0.73814487,0.00000000,0.34152728,0.13585708,2.99384189,1.16764498,-0.31702119,0.00000000,4.46189356,-1.59278476,1.85780358,0.00000000,0.00000000,1,14:51:57.0,0,0
191,0.00000000,-2.10523582,0.02270550,0.64405096,0.00000000,0.08141887,0.50952590,-2.88270617,-0.83984643,0.00000000,-1.98881185,0.00000000,7.74320316,-3.89585757,2.75003576,-3.75750947,-8.35567093,0.60625994,-3.34148216,0.00000000,0.25260893,0.00000000,0.00000000,0.14943668,0.13604140,2.93042707,4.77110100,-0.42963186,0.00000000,0.64677244,0.71194059,0.50444704,0.00000000,0.00000000,1,14:51:57.1,0,0
192,0.00000000,-2.10523582,0.02270550,-0.27229604,0.00000000,-0.06727163,0.46991175,-2.87163448,-4.07980347,0.00000000,-1.40626001,0.00000000,8.10506153,-5.59451294,3.05747747,-3.75750947,-8.90611839,0.51476288,-2.46102023,5.68576336,0.16040735,-0.83403051,4.83010960,-0.01476415,0.11368315,3.18533182,4.12434435,-0.31702119,0.00000000,-1.58524406,1.43335843,-0.62509573,0.00000000,0.00000000,1,14:51:57.2,0,0
193,0.00000000,0.12660973,0.76466578,-0.12433085,0.00000000,-0.05330078,0.34433725,-2.88507009,5.79897451,0.00000000,-1.69792581,-6.26913452,7.47474527,-6.43025160,2.73139882,-3.75750947,-8.90611839,0.56806636,-4.67213774,-1.56996918,0.29418635,-0.91826910,-4.01508093,0.27377811,0.11242893,2.85793829,-0.14323962,-0.31702119,0.00000000,4.46189356,2.06030798,1.59783685,0.00000000,0.00000000,1,14:51:57.3,0,0
194,0.00000000,0.12660973,0.02270550,-0.19168741,0.00000000,-0.25465780,0.11119102,-2.92652488,-0.83984643,0.00000000,-2.65261292,0.00000000,7.40351534,-6.43025160,2.31810355,-3.75750947,-8.90611839,0.50473052,-2.84860802,0.00000000,0.13346009,0.00000000,0.00000000,0.04527700,0.07999963,2.70545053,-0.22457817,-0.34016895,0.00000000,-1.58524406,-0.87167668,0.00393252,0.00000000,0.00000000,1,14:51:57.4,0,0
195,0.00000000,-2.95370102,0.76466578,-0.75127506,0.00000000,-0.14942443,0.30924651,-2.93430328,-2.28581858,-21.56377411,-1.57058740,-6.26913452,8.06044006,-4.12529039,3.41768527,-3.75750947,-8.90611839,0.57405430,-2.92589211,0.73496246,0.19510724,1.38666260,-0.37556329,-0.04033083,0.11368315,3.00068235,4.73064804,-0.45277962,0.00000000,-3.16886115,0.20515628,-0.96683258,0.00000000,0.00000000,1,14:51:57.5,0,0
196,0.00000000,0.12660973,-1.20549655,-0.12433085,0.00000000,-0.04075020,0.28607497,-2.96130514,0.38561779,0.00000000,-3.84259009,0.00000000,7.94044828,-5.59451294,2.73139882,-3.75750947,-8.90611839,0.55501246,-3.96948934,0.00000000,0.28560558,0.73814487,0.00000000,0.39795280,0.17070569,2.80550313,-0.08831969,-0.29377571,0.00000000,0.64677244,-3.17640209,0.59562862,0.00000000,0.00000000,1,14:51:57.6,0,0
197,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,-0.04075020,0.25704888,-2.90732813,0.38561779,0.00000000,-2.11540771,0.00000000,6.74279165,-4.37173414,2.83910632,-3.75750947,-8.90611839,0.71628976,-2.34633040,0.00000000,0.47064972,0.73814487,0.00000000,0.08286686,0.13865891,2.99384189,-0.12954664,-0.41574249,0.00000000,-1.58524406,-2.09987879,0.25981197,0.00000000,0.00000000,1,14:51:57.7,0,0
198,0.00000000,1.71022701,0.02270550,1.25910652,0.00000000,0.11051918,0.37714046,-2.88213444,1.12678683,0.00000000,-2.25317287,-6.26913452,6.98798800,-6.43025160,2.41016173,-3.75750947,-8.90611839,0.57405430,-3.41905284,0.00000000,0.25260893,0.00000000,0.00000000,0.02993336,0.08766769,2.97942996,-0.11127439,-0.39707226,0.00000000,4.46189356,0.71194059,1.38844180,0.00000000,0.00000000,1,14:51:57.8,0,0
199,0.00000000,3.94224358,0.02270550,1.50126803,0.00000000,-0.06752370,0.07506677,-2.91142297,0.00000000,0.00000000,-2.08577204,0.00000000,7.31051826,-6.43025160,2.33170152,-3.75750947,-8.90611839,0.59585512,-5.65216112,0.00000000,0.29418635,0.00000000,0.00000000,0.41302171,0.10234237,2.85793829,-0.06068143,-0.18481483,0.00000000,0.00000000,0.63923162,2.35932565,0.00000000,0.00000000,1,14:51:57.9,0,0
200,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,-0.07864246,0.34490740,-2.86968780,-0.83984643,0.00000000,-1.49395180,0.00000000,6.19039488,-5.98619556,2.17032146,-3.75750947,-8.90611839,0.44475472,-2.12530184,0.00000000,0.01361168,0.00000000,0.00000000,0.10009585,0.14659752,2.72295284,5.24320841,-0.33558187,0.00000000,-3.16886115,0.20515628,0.53862524,0.00000000,4.93375540,1,14:51:58.0,0,0
201,0.00000000,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.05396606,0.08856893,-2.90882492,0.38561779,0.00000000,-2.08577204,-6.26913452,6.77855349,-4.63788033,2.40176082,-3.75750947,-8.90611839,0.58721811,-2.84860802,1.90438461,0.28560558,-2.06916881,0.00000000,0.22853532,0.14660110,2.69036961,2.50692129,-0.34016895,0.00000000,-1.58524406,0.47669071,0.87592137,0.00000000,4.93375540,1,14:51:58.1,0,0
202,4.58600569,-1.10159230,0.02270550,0.38822937,0.00000000,0.27092463,0.56229281,-2.98737001,1.97391236,0.00000000,-2.46369123,-10.08425522,6.70049906,-6.94281149,2.02325344,-3.75750947,-8.90611839,0.60625994,-2.88534093,0.00000000,0.34927699,6.76281118,0.00000000,0.36663008,0.16105956,2.73532963,-0.04678129,-0.27513137,0.00000000,0.64677244,-0.87167668,-0.26774329,0.00000000,0.00000000,1,14:51:58.2,0,0
203,0.00000000,0.12660973,0.02270550,-0.73063457,0.00000000,0.04596985,0.24953109,-3.10619521,1.97391236,0.00000000,-2.38705587,0.00000000,6.07380819,-7.54911518,2.15486741,-3.75750947,-8.90611839,0.54203570,-3.47551417,-0.21479304,0.34927699,0.78035885,-0.37556329,0.10333401,0.09875858,2.37056160,-0.08831969,-0.32628077,0.00000000,0.64677244,-2.09987879,0.09139190,0.00000000,0.00000000,1,14:51:58.3,0,0
204,8.40112686,-1.10159230,0.02270550,-1.31055129,0.00000000,0.18845297,0.37581539,-3.17349195,-0.83984643,0.00000000,-2.46369123,-6.26913452,5.64022923,-5.24418354,1.98437214,-3.75750947,-8.90611839,0.58249074,-1.86608827,-1.56996918,0.34249985,-2.26663637,-4.01508093,0.19092402,0.12511899,2.47942996,-0.08831969,-0.34016895,0.00000000,-1.58524406,0.71194059,-0.55571771,0.00000000,0.00000000,1,14:51:58.4,0,0
205,4.58600569,-2.10523582,0.02270550,-0.70424765,0.00000000,-0.00391702,0.20633687,-3.06913137,-0.26118615,0.00000000,-1.03138566,-10.08425522,5.26174545,-3.89585757,1.66704619,-3.75750947,-6.05094576,0.50473052,-2.20101929,0.00000000,0.19510724,0.00000000,0.00000000,0.37802172,0.20817058,2.83836770,5.32441330,-0.19878551,0.00000000,-1.58524406,-0.75151139,0.60537320,0.00000000,0.00000000,1,14:51:58.5,0,0
206,8.40112686,1.71022701,0.02270550,1.03660023,0.00000000,0.53771949,0.86314493,-3.20414591,0.38561779,0.00000000,-1.85014522,-6.26913452,5.19524860,-8.29107571,1.52973902,-3.75750947,-8.90611839,0.61979645,-1.73835397,0.00000000,0.37190837,0.73814487,0.00000000,0.30539870,0.13526946,2.44271803,-0.12041810,-0.22662099,0.00000000,4.46189356,2.06030798,0.53734010,0.00000000,0.00000000,1,14:51:58.6,0,0
207,-0.88886398,0.12660973,-1.20549655,-0.12433085,0.00000000,-0.02625373,0.04086299,-3.29514837,11.84657669,0.00000000,-2.14114618,0.00000000,5.02843714,-6.94281149,1.34613693,-3.75750947,-8.90611839,0.53640682,-2.49737620,0.00000000,0.31555259,0.73814487,0.00000000,0.51756626,0.17196721,2.26306534,-0.06990950,-0.35859466,0.00000000,4.46189356,0.71194059,0.97773641,0.00000000,0.00000000,1,14:51:58.7,0,0
208,4.58600569,0.12660973,0.02270550,0.83228505,0.00000000,0.43849757,0.84442043,-3.39399529,-4.07980347,0.00000000,-1.92824900,-6.26913452,4.45760155,-5.59451294,1.68688643,-3.75750947,-8.90611839,0.55501246,-2.48125863,-3.85431075,0.28560558,-0.91826910,-1.73073947,0.14943668,0.13625224,2.30953550,4.82094431,-0.35859466,0.00000000,-1.58524406,-0.75151139,-0.43897739,0.00000000,0.00000000,1,14:51:58.8,0,0
209,8.40112686,-1.10159230,0.02270550,-0.12433085,0.00000000,0.53127486,0.64024538,-3.39269233,4.20108080,0.00000000,-1.45653367,-6.26913452,4.57709217,-5.24418354,1.61737907,-3.75750947,-8.90611839,0.64671504,-1.69780266,0.00000000,0.40617126,0.73814487,0.00000000,0.07201129,0.09025839,2.10566521,-0.03751399,-0.34016895,0.00000000,0.64677244,0.09568515,0.59562862,0.00000000,0.00000000,1,14:51:58.9,0,0
210,-9.74782085,1.71022701,0.02270550,1.03660023,0.00000000,0.19396457,0.47363761,-3.50088882,-1.84628475,0.00000000,-2.53927517,-12.31627178,4.97259951,-6.43025160,1.74296641,-3.75750947,-8.90611839,0.64756638,-2.04852748,0.00000000,0.25819138,0.00000000,0.00000000,0.14031826,0.14773472,2.37056160,1.22256494,-0.25888050,0.00000000,-1.58524406,1.43335843,0.19636472,0.00000000,2.64941406,1,14:51:59.0,0,0
211,2.35398936,-1.10159230,0.02270550,-0.70424765,0.00000000,0.20253520,0.40971619,-3.44051576,-0.26118615,0.00000000,-2.03931618,-6.26913452,4.52038193,-4.63788033,1.41285944,-3.75750947,-8.90611839,0.62790388,-1.69780266,0.00000000,0.31555259,0.00000000,0.00000000,0.21328242,0.11510181,2.04734182,-0.06068143,-0.35859466,0.00000000,0.64677244,0.47669071,-0.25809520,0.00000000,0.00000000,1,14:51:59.1,0,0
212,-8.51961899,-1.10159230,-1.20549655,-0.70424765,0.00000000,0.23553868,0.57397622,-3.33400369,-0.83984643,0.00000000,-1.62109184,-10.08425522,4.49235201,-4.37173414,1.39187670,-3.75750947,-8.90611839,0.62790388,-2.04852748,0.00000000,0.37922400,0.00000000,0.00000000,0.01395428,0.06254441,2.26568127,-0.12954664,-0.25888050,0.00000000,-1.58524406,0.20515628,-0.20338990,0.00000000,0.00000000,1,14:51:59.2,0,0
213,-0.45783010,1.71022701,-1.20549655,1.03660023,0.00000000,0.30900842,0.54322332,-3.41551399,-0.26118615,0.00000000,-2.29336548,-10.08425522,4.87813854,-5.59451294,1.25287151,-3.75750947,-8.90611839,0.58249074,-2.86500359,-3.85431075,0.25260893,-0.91826910,-4.01508093,0.16790460,0.13585708,2.20413256,-0.14323962,-0.35859466,0.00000000,-1.58524406,0.47669071,-0.55571771,0.00000000,0.00000000,1,14:51:59.3,0,0
214,0.77037227,-2.10523582,0.02270550,-0.70424765,0.00000000,0.36969912,0.69427532,-3.30071235,-2.69278598,0.00000000,-1.74888921,-6.26913452,5.28896809,-4.92723227,1.34503865,-3.75750947,-8.90611839,0.48392230,-1.81056261,5.68576336,0.13346009,-0.83403051,0.00000000,0.09149457,0.07640935,2.17366147,3.39134145,-0.27260774,0.00000000,-1.58524406,1.43335843,-0.04173644,0.00000000,0.00000000,1,14:51:59.4,0,0
