Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219143517
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1124,893,623,598,633,0,632,603,615,0,582,574,578,571,944,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,24,24,6,6,7,7,24,24,7,7,31,31,12,12,6,6,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,15,15,6,6,144,144,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,15,15,6,6,22,22,7,7,6,6,7,7,14,14,6,6,12,12,6,6,12,12,22,22,6,6,7,7,7,7,24,24,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,6.13,12.35,100.00,100.00,1.00,1.00,5.11,11.33,1.79,3.63,2.57,4.17,8.11,8.07,3.58,2.80,1.46,23.57,3.90,2.70,1.64,29.49,2.78,56.52,2.66,3.37,3.29,4.42,2.25,86.45,2.73,3.27,3.19,100.00,2.27,87.22,6.56,5.50,3.48,3.69,4.61,4.61,3.99,3.75,3.11,2.78,1.00,1.00,2.02,57.45,1.10,23.19,62.41,100.00,43.51,1.00,44.16,100.00,89.61,100.00,100.00,100.00,1.00,89.44,100.00,1.00,37.99,88.48,3.85,9.25,2.68,6.77,1.65,3.75,2.88,3.39,4.54,3.52,1.30,23.48,1.24,21.96,1.84,2.92,1.86,2.50,1.25,84.02,1.08,20.21,2.64,2.70,2.84,2.73,2.30,2.23,2.82,2.77,1.51,44.18,22.19,100.00,56.56,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:35:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
114,-2.19021583,0.00000000,-0.19589135,0.90807045,0.00000000,-0.30186683,-0.00139300,-0.24624036,-0.30182976,-0.21391392,-0.25509351,-0.16603833,0.08950683,0.06127753,0.00891416,-0.19192454,0.01055295,-0.04369600,-0.11762307,-0.36803985,0.16903947,-0.01044188,-0.22991204,-0.11706948,-0.15553465,0.00000000,0.14628278,0.01163674,-3.22499585,-0.45743191,0.06098884,-1.14391458,-0.31511801,0.04337355,0,14:35:39.4,0,0
115,-3.41841769,-7.03310347,-0.26814598,-1.11954534,0.00000000,0.06629148,0.12165776,-0.26055515,-0.19502638,-0.20846267,-0.24670784,-0.26209337,-0.25276577,-0.09957331,-0.07450987,-0.19192454,-0.02222840,-0.07321306,0.78149319,0.20872736,0.13911319,-0.00528545,-0.18646014,-0.19458775,-0.23599157,0.00000000,0.09967212,-0.05370626,0.15422845,-0.45743191,0.26802683,1.36866510,0.33325285,0.65029615,0,14:35:39.5,0,0
116,1.62541795,-3.21798229,-0.04205790,-0.64056641,0.00000000,-0.24391221,0.02699375,-0.25793815,-0.39101675,-0.20391257,-0.13007902,-0.19233653,-0.01276079,-0.04368786,0.02826830,-0.15178269,0.01055295,0.01044860,-1.43214405,-0.36803985,0.26067004,0.00922677,-0.16443275,-0.17152190,-0.17987922,0.00000000,-0.73790652,-0.14738649,0.97796857,-0.23900433,-1.29489279,0.00000000,0.33325285,0.00000000,0,14:35:39.6,0,0
117,-3.41841769,-3.21798229,-0.12150484,-1.11954534,0.00000000,-0.48976168,-0.03523486,-0.23522952,-0.69784802,-0.18372297,-0.04229270,-0.13741662,-0.00814624,0.10316738,0.04691388,-0.16596912,-0.27142408,-0.00400180,-0.09832469,-0.36803985,0.17328852,-0.02507204,-0.21565057,-0.16678959,-0.17722774,0.00000000,0.49798310,-0.02184633,0.37073842,-0.66281009,-0.13854377,-1.27204502,-0.89503479,0.91525573,0,14:35:39.7,0,0
118,-3.41841769,-7.03310347,-0.15914975,-1.11605346,0.00000000,-0.17943154,0.05358363,-0.23261534,-0.42559430,-0.17820840,0.02057005,-0.18220082,0.06151941,-0.08568393,0.01411834,-0.17055391,-0.27142408,-0.03974253,-0.13208236,0.74198872,0.10828326,-0.00234737,-0.18646014,-0.27097055,-0.27100828,0.00000000,0.08113778,0.10302757,-0.51728827,-0.66281009,0.25313887,-0.86317110,4.12709713,-13.88838387,0,14:35:39.8,0,0
119,-2.19021583,0.00000000,-0.12702149,0.90807045,0.00000000,-0.13022293,0.07653638,-0.23261534,-0.31728193,-0.18372297,0.02057005,-0.18426512,0.10332565,-0.24380589,0.00395237,-0.17055391,-0.27142408,0.00290591,2.18730855,0.25110462,0.19955185,0.00934471,-0.12193219,-0.22518228,-0.23068042,0.00000000,0.10896260,0.11214852,1.23561156,-0.86534560,-0.58259952,-0.88036239,-0.31511801,1.39170277,0,14:35:39.9,0,0
120,-0.60659856,0.00000000,-0.09516785,1.11238551,0.00000000,0.03316451,0.12165776,-0.24845506,-0.24686940,-0.19202934,0.15649672,-0.21391188,-0.06823453,-0.24380589,-0.00696612,-0.15173417,0.04353036,-0.03391960,-3.75141764,-1.09875274,0.17328852,-0.02179131,-0.18446684,-0.12088376,-0.14673518,0.00000000,-0.74733436,-0.02184633,0.62492621,-0.45743191,-0.17602892,1.30917788,0.33325285,-5.32336521,0,14:35:40.0,0,0
121,-0.60659856,0.00000000,-0.20416407,0.46401471,0.00000000,-0.39701778,-0.01080440,-0.24624036,-0.48196632,-0.18372297,-0.01091870,-0.23565800,0.01069924,0.07516691,-0.02520732,-0.14509743,0.03409649,-0.05900224,-0.14644419,-0.38682708,0.09159577,-0.07324818,-0.22991204,-0.19025417,-0.18806294,0.00000000,-0.29861143,0.03890955,0.62930781,-0.66281009,0.25313887,-2.24786115,-0.31511801,-0.30946696,0,14:35:40.1,0,0
122,-0.60659856,-3.21798229,-0.12150484,-0.64056641,0.00000000,-0.26873824,0.02604440,-0.25793815,-0.41353953,-0.17820840,-0.08538508,-0.23565800,-0.07285577,-0.12272106,-0.02520732,-0.21979631,-0.61510795,-0.09301260,-1.49481153,-0.36803985,0.12111282,-0.02483215,-0.17685251,-0.16347837,-0.17722774,0.00000000,0.47006416,0.02071255,-3.87457800,-0.23900433,-0.17602892,-6.85762119,0.33325285,-1.65771437,0,14:35:40.2,0,0
123,-2.19021583,0.00000000,-0.12150484,0.46401471,0.00000000,-0.03941594,0.09681503,-0.24624036,-0.28293508,-0.19202934,0.05889776,-0.21403013,0.06662789,-0.67872024,-0.06626124,-0.23388751,-0.59636843,-0.10526062,-0.14644419,0.21815522,0.05732797,-0.06523506,-0.23311245,-0.14747420,-0.17719793,0.00000000,0.27310535,-0.05370626,0.37073842,-0.66281009,-0.13854377,-0.89959705,-0.89503479,0.35898319,0,14:35:40.3,0,0
124,-3.41841769,0.00000000,-0.02028383,0.90807045,0.00000000,-0.19719009,0.03384314,-0.23471662,-0.41145957,-0.15777928,0.05230582,-0.18548404,0.10332565,-0.64171886,0.01207574,-0.20766400,-0.93558556,-0.04369600,0.83904457,-0.02820486,0.09159577,0.00599330,-0.16443275,-0.15135857,-0.16614372,0.00000000,-0.06316359,0.04803050,-0.92027062,-0.45743191,-0.89562708,-1.21357012,0.33325285,-1.14157462,0,14:35:40.4,0,0
125,-3.41841769,-3.21798229,-0.29402119,-0.67548960,0.00000000,-0.13142140,0.06878201,-0.22555739,-0.43213785,-0.14943130,0.00477051,-0.16233167,0.12641510,-0.10883285,0.02234261,-0.19620676,0.26612023,-0.05504216,0.79583955,0.47443309,0.07492732,-0.03144799,-0.20017834,-0.13612805,-0.16362517,0.00000000,0.67023069,0.11214852,1.48960245,-0.86534560,-0.13854377,-2.65445471,-0.89503479,0.65029615,0,14:35:40.5,0,0
126,5.44053888,0.00000000,-0.09516785,1.11238551,0.00000000,0.20924318,0.17719267,-0.22289297,-0.13649888,-0.14379685,-0.04335966,-0.14716122,-0.01276079,-0.09957331,0.01729359,-0.16596912,0.27549815,-0.00553452,-0.09832469,0.22754084,0.13911319,-0.02809277,-0.18791598,-0.12848343,-0.17987922,0.00000000,0.13692878,-0.00811956,-3.55675340,-0.45743191,-0.17602892,-2.10058212,0.33325285,-0.69956088,0,14:35:40.6,0,0
127,-3.41841769,0.00000000,-0.15335846,0.90807045,0.00000000,0.03404538,0.12894937,-0.23732693,-0.26884228,-0.14943130,-0.07490858,-0.11166181,0.13106744,0.07516691,0.04466266,-0.11201831,0.28489172,0.00887442,-0.08377669,0.48386097,0.16903947,-0.01355340,-0.17685251,-0.11224723,-0.15234827,0.00000000,-0.25178432,0.00103214,0.89618874,-0.66281009,0.06098884,-6.33636570,-0.31511801,-1.65771437,0,14:35:40.7,0,0
128,-2.19021583,0.00000000,-0.07391153,0.59982532,0.00000000,-0.30723724,-0.00201826,-0.22289297,-0.36608651,-0.16986938,0.03794029,-0.17599367,-0.11878389,-0.22978786,0.00902163,-0.14903644,-0.24784024,-0.02680154,0.87289095,-0.38682708,0.18570793,-0.08168862,-0.26983988,-0.10122319,-0.14683598,0.00000000,-0.44188425,-0.03344170,0.97796857,-0.01678752,0.03910156,0.30735514,1.06831932,-1.65771437,0,14:35:40.8,0,0
129,-0.60659856,0.00000000,-0.10055791,-0.04854552,0.00000000,0.05765281,0.08078290,-0.21960656,-0.18660861,-0.12731768,-0.22604159,-0.20925786,-0.15107091,-0.44992989,-0.02336048,-0.19620676,-0.91200173,-0.05504216,0.04759936,-0.69819105,0.15506765,-0.05076340,-0.24520749,-0.18308881,-0.19357522,0.00000000,-0.91714513,0.00820159,0.89618874,-0.01678752,-0.38306689,4.67156744,0.33325285,0.65029615,0,14:35:40.9,0,0
130,-0.60659856,-9.26511955,-0.01533713,-0.72437090,0.00000000,0.04144688,0.07681676,-0.24845506,-0.25938237,-0.15608284,-0.00881234,-0.21391188,0.03011701,0.19421540,-0.04837476,-0.18333972,0.48150942,-0.07339305,1.50920355,0.15284193,0.12195628,-0.10950011,-0.26983988,-0.26247966,-0.25200060,0.00000000,0.32889637,0.05262520,-1.86565566,-0.66281009,-0.33109558,-4.64672995,-0.89503479,-10.35171604,0,14:35:41.0,0,0
131,-3.41841769,-3.21798229,-0.23783956,-1.15312660,0.00000000,-0.39736903,-0.03273518,-0.26957881,-0.45744672,-0.17197828,-0.05517123,-0.21604612,-0.02417107,-0.67872024,-0.08003406,-0.25216481,-1.02886617,-0.04369600,-0.25096574,0.11126846,0.15578164,-0.06523506,-0.22506304,-0.12809075,-0.17112719,0.00000000,0.16509621,-0.08396526,0.15422845,-0.45743191,-0.17602892,2.16210508,1.06831932,-3.96264601,0,14:35:41.1,0,0
132,-2.19021583,-9.26511955,-0.12702149,-2.48061967,0.00000000,-0.01727349,0.10988799,-0.23471662,-0.21050923,-0.12715620,-0.04229270,-0.19091320,-0.28931108,0.06127753,-0.04424919,-0.15546794,0.30847555,-0.01990549,1.50920355,0.46043751,0.08768849,-0.07893676,-0.21458331,-0.21304494,-0.23599157,0.00000000,0.31023669,0.11674322,-1.56985271,-0.66281009,0.06098884,-0.21308191,0.33325285,1.80833483,0,14:35:41.2,0,0
133,-3.41841769,-7.03310347,-0.10603980,-1.11954534,0.00000000,-0.07800712,0.08539070,-0.22555739,-0.28757092,-0.13350616,-0.15833147,-0.17734045,-0.03502024,-0.42205808,-0.02520732,-0.17329034,-0.90255165,-0.00506392,-1.48044980,-0.37744147,0.13911319,-0.05683794,-0.21124181,-0.11706948,-0.14977823,0.00000000,0.36646545,0.06637514,1.50249255,-0.66281009,0.06098884,-2.68327308,0.33325285,-0.69956088,0,14:35:41.3,0,0
134,-2.19021583,0.00000000,-0.22718278,-0.11590210,0.00000000,-0.38486540,0.01116157,-0.24845506,-0.39211857,-0.15138213,-0.02662824,-0.20925786,0.04831401,-0.05768346,-0.02520732,-0.11499894,-0.23839018,-0.00098872,-0.02991890,-0.37744147,0.17328852,-0.05076340,-0.20173721,-0.13990133,-0.19357522,0.00000000,-0.47958791,0.00558518,-0.92027062,-0.66281009,0.06098884,2.08885717,0.33325285,-0.69956088,0,14:35:41.4,0,0
135,5.44053888,-3.21798229,0.01156980,-1.63210559,0.00000000,0.06629148,0.13318212,-0.24644791,-0.06274316,-0.14586756,-0.13753356,-0.15090142,0.06662789,-0.40804005,0.00891416,-0.14036891,-0.56339097,0.00348411,-3.77071595,-0.08002448,0.23942278,-0.05683794,-0.20017834,-0.14799558,-0.17984848,0.00000000,-0.47958791,-0.12908351,0.43937936,-0.45743191,-0.38306689,12.05606556,0.33325285,0.00000000,0,14:35:41.5,0,0
136,-0.60659856,-3.21798229,-0.05241210,-0.67548960,0.00000000,-0.04572092,0.09350668,-0.23471662,-0.23157167,-0.15968850,-0.03187617,-0.15899195,-0.03049358,0.03812978,-0.03907365,-0.18342218,-0.00818658,-0.05796817,-1.53779185,0.18540153,0.09159577,-0.04569787,-0.18646014,-0.21304494,-0.21707411,0.00000000,0.30093017,0.04803050,-1.25202799,-0.66281009,0.06098884,-0.86832422,-0.31511801,0.35898319,0,14:35:41.6,0,0
137,-2.19021583,-9.26511955,-0.26814598,-1.11605346,0.00000000,-0.16942270,0.05358363,-0.24624036,-0.39671263,-0.14586756,-0.15822993,-0.24217975,0.09160092,-0.15039346,-0.07194300,-0.22242947,-0.03155034,-0.10146663,-1.58518314,0.65803027,0.05732797,-0.07893676,-0.23311245,-0.18999939,-0.20084000,0.00000000,0.78476924,0.08483057,0.97704220,-0.86534560,-0.13854377,0.58886051,-0.31511801,2.34832811,0,14:35:41.7,0,0
138,-6.65396357,0.00000000,-0.66438431,-0.11590210,0.00000000,-0.22122234,0.02887104,-0.24644791,-0.26002654,-0.16986938,-0.09926686,-0.20593907,-0.05776640,0.02427618,-0.07433844,-0.18342218,0.24271679,-0.06475903,-0.16082807,-0.77333647,0.18614216,-0.07603537,-0.20173721,-0.16737902,-0.15234827,0.00000000,-0.29861143,-0.11128321,0.62492621,-0.23900433,-0.68858916,0.00000000,1.91678452,-3.96264601,0,14:35:41.8,0,0
139,-6.00559282,0.00000000,-0.52538681,0.59982532,0.00000000,-0.55607748,-0.05125381,-0.25757602,-0.41088292,-0.15968850,-0.02426597,-0.14550768,-0.03502024,-0.32249784,-0.03907365,-0.23388751,-0.63847166,-0.06744268,-1.52354181,-0.45214039,0.10543970,-0.11265650,-0.25306097,-0.17528048,-0.17984848,0.00000000,-0.53572148,-0.09761288,0.15422845,-0.23900433,-0.17602892,-0.65596539,1.06831932,-2.26155806,0,14:35:41.9,0,0
140,-6.00559282,-9.26511955,-0.43147337,-1.56010926,0.00000000,-0.09433618,0.07028075,-0.23471662,-0.41997421,-0.14943130,-0.01618162,-0.15090142,0.05743494,-0.30867904,0.00891416,-0.21738102,-0.33222744,-0.04369600,0.73403829,0.14358237,0.10543970,-0.08725695,-0.20513035,-0.17475073,-0.17719793,0.00000000,0.47935462,0.03890955,-3.87457800,-0.86534560,0.25313887,-0.47040212,4.70701408,1.16332400,0,14:35:42.0,0,0
141,-2.19021583,0.00000000,-0.34920469,-0.04854552,0.00000000,-0.36195439,0.00587865,-0.23732693,-0.32030082,-0.14113863,0.03794029,-0.14872536,-0.08202995,0.06127753,-0.00696612,-0.14792040,-0.02222840,-0.04248966,-3.82826734,-0.43825102,0.13820954,-0.06523506,-0.22506304,-0.14047399,-0.14949167,0.00000000,-0.99287170,-0.21985367,-1.86565566,-0.23900433,-1.07976234,0.00000000,1.06831932,-5.32336521,0,14:35:42.1,0,0
142,-4.42206144,-7.03310347,-0.39796156,-1.11954534,0.00000000,-0.53098094,-0.04177861,-0.24584764,-0.66242284,-0.16798118,0.09886166,-0.22751442,-0.10492766,-0.50075001,-0.03333069,-0.23388751,-0.36470464,-0.06744268,-0.25096574,-0.14516947,0.02815007,-0.09836003,-0.21884856,-0.21741961,-0.22375745,0.00000000,-0.31720841,0.03438288,-1.25202799,-0.66281009,0.06098884,-1.27204502,-0.31511801,0.65029615,0,14:35:42.2,0,0
143,-2.19021583,-3.21798229,-0.18548673,-0.19651066,0.00000000,-0.11594077,0.07065319,-0.23732693,-0.50274420,-0.15968850,-0.04746144,-0.19786766,0.12793462,0.18036181,-0.02013999,-0.16945036,0.44897711,-0.02145415,1.47599864,0.13428126,0.16519172,-0.08725695,-0.20513035,-0.15224387,-0.17176875,0.00000000,0.65160227,0.08031918,1.24649084,-0.86534560,-0.13854377,0.29837400,-0.31511801,-7.37665510,0,14:35:42.3,0,0
144,3.36177015,-3.21798229,-0.18500334,-0.64056641,0.00000000,0.04369478,0.11079779,-0.24644791,-0.07914658,-0.16435479,-0.00881234,-0.20042759,-0.04411861,-0.32249784,-0.03751830,-0.21979631,-0.36470464,-0.07321306,-3.87572217,-1.22938395,0.10444438,-0.11789722,-0.25764662,-0.13183746,-0.15777074,0.00000000,-1.01168513,-0.11579461,0.62492621,-0.23900433,-1.07976234,0.00000000,1.06831932,0.00000000,0,14:35:42.4,0,0
145,15.34682178,-7.03310347,-0.09589176,-1.11605346,0.00000000,0.05590659,0.11453740,-0.25988811,-0.17695758,-0.16435479,-0.19945407,-0.19466187,0.08704777,-0.17327240,-0.06230587,-0.24351047,-0.08256990,-0.11930244,-1.61338854,0.37697420,0.07117191,-0.08219490,-0.18646014,-0.20177259,-0.20717472,0.00000000,0.07183665,-0.00197731,0.89618874,-0.86534560,0.25313887,2.55473280,4.70701408,1.39170277,0,14:35:42.5,0,0
146,5.44053888,-7.03310347,-0.13878557,-0.67548960,0.00000000,-0.35269430,-0.01503153,-0.28278157,-0.50487405,-0.16993643,-0.13007902,-0.29242903,-0.10297866,0.11624434,-0.12040085,-0.23664844,0.39825681,-0.16749765,-0.31176913,0.32653469,-0.02404706,-0.16708836,-0.29271883,-0.19741863,-0.18465154,0.00000000,0.89220423,0.16675830,-0.22148527,-0.86534560,-0.58259952,-2.24786115,-0.31511801,0.04337355,0,14:35:42.6,0,0
147,-5.27052641,-3.21798229,-0.34530374,-0.28380701,0.00000000,-0.26873824,0.02432826,-0.24624036,-0.32441756,-0.16986938,-0.04490979,-0.13967508,-0.03502024,-0.13657466,-0.02013999,-0.16945036,-0.08256990,-0.05354370,-0.25096574,-0.16827841,0.10543970,-0.06817609,-0.16443275,-0.03561426,-0.08073963,0.00000000,0.32889637,-0.06276714,-0.51728827,-0.23900433,-0.68858916,0.00000000,1.06831932,0.00000000,0,14:35:42.7,0,0
148,-6.65396357,-3.21798229,-0.48275593,-1.11954534,0.00000000,-0.17652717,0.04426650,-0.24644791,-0.32522729,-0.15138213,-0.00881234,-0.17624651,0.12340797,-0.34537679,0.00181740,-0.21122345,-0.10562106,-0.08179727,0.64489853,0.34484854,0.00811735,-0.12640974,-0.24199750,-0.17475073,-0.16350497,0.00000000,0.45152980,0.00707642,-3.55675340,-0.86534560,0.25313887,-0.59461427,4.12709713,1.60770798,0,14:35:42.8,0,0
149,-3.41841769,-9.26511955,-0.23783956,-0.72437090,0.00000000,-0.36649060,-0.02460895,-0.24644791,-0.74503523,-0.16986938,-0.08376355,-0.24217975,0.01198030,0.41927707,-0.10423677,-0.20455000,0.82431781,-0.08847337,1.96533763,0.79503942,-0.02404706,-0.13734683,-0.29733673,-0.20569772,-0.21171258,0.00000000,1.18200982,0.06214071,1.48960245,-1.42359018,0.22487320,-1.54311705,5.42817926,-17.76917648,0,14:35:42.9,0,0
150,-2.19021583,-9.26511955,-0.23783956,-1.11605346,0.00000000,-0.30671465,-0.00661668,-0.26007295,-0.65837586,-0.15138213,-0.08376355,-0.24409321,0.02104118,-0.03984129,-0.05132613,-0.24333408,0.37993851,-0.06501003,1.97920394,0.56617099,0.02108454,-0.14834884,-0.27902287,-0.29554605,-0.26286471,0.00000000,0.71113670,0.11866120,-2.15080667,-1.24510550,-0.12545617,-3.01920581,3.60243273,-17.48252487,0,14:35:43.0,0,0
151,5.44053888,0.00000000,-0.21175249,-0.04854552,0.00000000,-0.20310856,0.03234109,-0.25988811,-0.44078869,-0.17820840,0.04188750,-0.29606971,-0.06682729,-0.34537679,-0.08519490,-0.22242947,-0.40617353,-0.12492997,-0.20960566,-0.19590427,0.02668770,-0.09836003,-0.21124181,-0.23288198,-0.21535845,0.00000000,-0.14669640,-0.07635881,-0.11265250,-0.86534560,-1.09515977,-1.72660553,-0.31511801,-0.30946696,0,14:35:43.1,0,0
