Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212101908
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,813,710,703,0,562,562,625,0,572,568,533,545,1134,0,1914,1359,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,30,30,49,49,6,6,31,31,6,6,6,6,6,6,6,6,7,7,24,24,31,31,22,22,24,24,15,15,7,7,24,24,7,7,7,7,24,24,12,12,30,30,15,15,6,6,6,6,6,6,72,72,31,31,6,6,31,31,6,6,62,62,15,15,62,62,72,72,49,49,6,6,6,6,6,6,6,6,120,120,7,7,12,12,62,62,44,44,7,7,6,6,6,6,6,6,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.13,45.55,70.26,100.00,94.43,100.00,2.84,5.37,19.17,45.80,100.00,100.00,9.19,33.24,10.91,44.44,10.83,100.00,2.14,2.39,1.00,6.01,1.90,25.52,4.68,5.00,2.33,3.71,1.82,1.00,5.82,5.57,1.37,63.62,2.49,100.00,6.01,4.40,4.65,4.36,6.31,2.72,5.23,4.45,4.58,2.50,3.35,2.69,1.83,100.00,1.44,35.29,1.49,3.54,17.09,1.00,3.64,4.18,18.73,35.48,50.98,85.33,48.98,78.70,71.23,1.00,1.18,2.05,2.54,3.76,5.92,18.28,1.00,1.00,2.69,7.93,1.25,1.78,1.99,9.50,1.03,2.65,1.00,1.00,3.47,3.51,1.54,52.26,1.00,20.36,1.96,1.95,2.49,2.22,4.09,1.95,2.06,1.49,1.18,29.50,27.05,100.00,1.00,3.09,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 10:19:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1453,0.00000000,-2.95649099,-0.10385747,0.32548144,0.28327534,0.00913918,0.50758177,1.90896332,0.66667336,0.21443421,0.28695172,0.13092728,-0.12663934,0.24474190,-0.14262412,0.00342097,0.02903048,0.07621455,2.17097449,0.28577900,0.05852414,0.01304241,-0.08224452,0.16049917,0.00254436,-0.00492827,-0.43109769,0.03616225,0.04531933,-0.21283235,0.29204470,0.29896891,0.27938482,0.59913474,1,10:21:45.3,0,0
1454,0.00000000,-2.95649099,0.23551725,0.32548144,0.72199088,0.13025089,0.92413288,0.48074293,1.05309522,0.33514556,0.38419819,0.13997123,-0.17771295,0.06823411,-0.16229168,-0.00336490,0.06126353,0.04353999,-0.32639632,0.65723115,0.09248873,0.08623330,0.01532824,0.14775673,0.00786871,-0.06450982,-0.43109769,0.03616225,0.02486312,-0.28946283,0.31012216,0.57431668,-0.17998056,0.76716959,1,10:21:45.4,0,0
1455,0.00000000,-6.77161169,-0.22606780,-0.33847457,-0.22928487,-0.08403189,-1.03969836,0.48074293,-0.20619024,0.21443421,-0.27094352,0.14574954,-0.20721263,0.13813919,-0.12283678,0.00433159,0.07049939,0.03809930,0.48686561,-0.01917034,0.03199132,-0.00120351,-0.08804299,0.22357528,0.07129502,-0.01006529,-0.44136837,0.22697571,0.03412267,-0.21283235,0.31999967,0.57431668,0.27938482,0.59913474,1,10:21:45.5,0,0
1456,0.00000000,-2.95649099,0.14184895,0.01185480,-0.22928487,0.02359010,0.07590868,-0.52290034,0.44152966,0.06467354,-0.36739248,0.11964927,-0.16628996,0.19779867,-0.12830681,0.01843332,0.07049939,0.09976874,-0.00007298,0.33115903,0.10112238,0.02359191,0.02921945,0.04048289,0.01736408,-0.01285718,-0.47719789,-0.07158387,0.02568293,-0.21283235,0.21548387,-0.13275589,0.27938482,0.71604317,1,10:21:45.6,0,0
1457,0.00000000,0.00000000,0.01008183,0.32548144,0.20943066,-0.05464921,-0.59832692,0.48074293,0.10252822,0.09350900,-0.27094352,0.13959397,-0.04963849,0.04185507,-0.07197008,0.00760981,0.05662256,-0.00716064,0.16826396,-0.40173206,-0.07901163,0.05843573,0.08250555,0.22359428,0.15230824,0.01790840,-0.41049823,0.02692639,0.03957230,-0.28946283,0.18855831,-0.23392519,0.04491164,-3.23509169,1,10:21:45.7,0,0
1458,0.00000000,0.00000000,0.01579754,-0.08400991,0.08518901,-0.02305628,-0.33111292,1.70894516,0.76078552,0.15563396,-0.17283037,0.06162052,-0.08176095,-0.13031664,-0.19996694,-0.04920350,0.01986388,-0.16868410,-2.43342423,-0.04187873,-0.14151783,0.03901477,0.02921945,-0.01503691,-0.03092652,0.04881971,-0.49754933,0.11460149,0.03872945,-0.36498627,0.13387536,-0.31717473,0.04491164,-1.47430861,1,10:21:45.8,0,0
1459,0.00000000,0.00000000,-0.35962060,0.30767274,0.69149274,-0.00630229,0.32417253,1.70894516,0.72014010,0.15563396,-0.22210553,0.08989598,-0.06757101,-0.04867522,-0.16212277,-0.03894054,0.01986388,0.06727353,-0.71481705,-0.89124238,0.07108247,-0.00120351,-0.01662395,0.19725749,0.14194061,0.04080635,-0.38460812,-0.09467332,0.02830921,-0.28946283,0.11901200,-0.40954122,-0.20065923,-2.62210989,1,10:21:45.9,0,0
1460,0.00000000,0.00000000,0.26587388,-0.08400991,0.69149274,0.13807732,0.36569670,-0.52290034,0.91935545,-0.13221458,-1.01290381,0.14352845,-0.18857747,-0.00918937,-0.10455371,-0.01738294,0.07049939,0.19044183,-0.61052674,-0.40173206,0.30655926,0.04601502,0.03623632,0.69201761,0.46460742,0.04078022,-0.21066222,-0.15662947,0.05249654,-0.28946283,0.42415741,0.39576548,-0.17998056,0.97176558,1,10:21:46.0,0,0
1461,0.00000000,-2.95649099,0.01835969,0.32548144,0.28327534,-0.10024680,-1.02411091,-0.52290034,-0.28007126,0.18538488,-0.31935200,0.11017492,-0.29032505,0.14696057,-0.18055195,0.02944417,0.10297657,0.05219050,0.91050780,-0.04187873,0.03199132,-0.03553544,-0.09677789,-0.05627366,-0.10806791,-0.02615861,-0.44136837,0.04081459,0.04424821,-0.21283235,0.41364554,0.33327633,0.04491164,0.41808036,1,10:21:46.1,0,0
1462,0.00000000,0.00000000,0.36810067,1.01722610,1.20405293,0.12267493,0.77987301,4.21368885,1.29408419,0.27445900,0.79951191,0.11012957,-0.17455626,0.20660530,-0.15697673,0.00598082,0.07049939,-0.00474100,-0.02015362,0.01284829,-0.00951331,0.07081044,0.05377526,-0.08353326,-0.19800191,-0.05652850,-0.53301620,0.02228542,0.00516029,-0.13512000,0.38192141,0.74983430,0.27938482,0.99489528,1,10:21:46.2,0,0
1463,0.00000000,-2.95649099,0.01147702,-0.02484795,-0.22928487,-0.15135188,-1.29795396,3.76107192,-0.22823572,0.35460499,0.38419819,0.11936038,-0.21105194,0.13813919,-0.14720827,0.01953553,0.07975077,0.11846051,1.84262931,0.37697309,0.09001290,0.07081044,0.01532824,0.08689582,-0.08639458,-0.03119404,7.07441664,0.13769095,0.02830921,-0.21283235,0.37104747,-0.04968195,0.04491164,-0.35338873,1,10:21:46.3,0,0
1464,0.00000000,0.00000000,-0.10296969,1.01722610,1.20405293,0.01643994,-0.20283493,6.06579733,0.62266254,0.27408993,0.79951191,0.11068480,-0.10369095,0.27994233,-0.04735804,0.04152298,0.08901807,-0.27763489,-0.99817497,0.00368903,-0.25532788,-0.00238045,-0.07358360,-0.02589962,-0.16339253,-0.05782433,-0.54316127,0.19474266,0.04801204,-0.28946283,0.37104747,0.39972997,0.04491164,0.39336741,1,10:21:46.4,0,0
1465,0.00000000,0.00000000,0.35775650,0.30767274,0.69149274,0.03562412,-0.24666426,0.48074293,0.58439147,0.00522949,-0.31935200,0.05648771,-0.08941068,0.12933256,-0.19298819,0.01013389,0.06126353,-0.15163927,-0.67529362,-0.41085300,-0.15655009,-0.00238045,-0.08224452,0.05923664,-0.04537185,-0.08368658,-0.58833629,0.19012912,0.05355473,-0.21283235,0.34549740,0.07051520,0.27938482,-0.01965752,1,10:21:46.5,0,0
1466,0.00000000,0.00000000,0.13883737,0.66689670,0.69149274,0.03562412,-0.66612250,1.70894516,0.26586825,-0.12072430,-0.91479063,0.13959397,-0.08941068,0.00843865,-0.13500018,0.01013389,0.07975077,-0.01853904,-0.61052674,-0.44718671,-0.00951331,-0.04891394,-0.14346994,-0.07495155,-0.17416078,-0.02587451,-0.49754933,0.03616225,0.06757277,-0.13512000,0.37104747,0.23087420,0.04491164,0.56695426,1,10:21:46.6,0,0
1467,0.00000000,-2.95649099,-0.22785348,-0.02484795,-0.83558857,0.12648208,0.55430830,-0.52290034,1.13076758,0.03214549,-0.27094352,0.11382539,-0.24116041,0.14696057,-0.16816202,0.01953553,0.08901807,0.02105447,0.70278865,-0.01917034,-0.01892841,-0.01475517,-0.04482928,0.00272202,-0.11840497,-0.01662822,-0.46699351,0.24086392,0.04229164,-0.21283235,0.46950623,0.13410677,0.04491164,0.08754121,1,10:21:46.7,0,0
1468,0.00000000,0.00000000,0.50341868,0.66689670,0.69149274,-0.01952413,-0.44284874,1.70894516,0.28454834,-0.00872609,-0.91479063,0.13890411,-0.26751339,0.02617841,-0.14069672,-0.00094140,0.10297657,0.11869922,-1.76285875,0.01284829,0.19851629,0.09713128,0.07374764,0.18898393,0.04403169,0.00460697,-0.40530449,0.16087765,0.06095132,-0.28946283,0.51053482,0.19596486,-0.20065923,-0.08616912,1,10:21:46.8,0,0
1469,0.00000000,0.00000000,0.01664912,-0.02484795,0.20943066,-0.07679166,-0.64657813,3.76107192,-0.06625339,0.39650905,0.94603354,0.10505211,-0.22975323,0.09479526,-0.19646332,0.01953553,0.10297657,0.02105447,0.24767745,0.00368903,0.03199132,0.05843573,-0.03125970,0.00079118,-0.06354154,-0.02482506,-0.41049823,-0.05306518,0.04113127,-0.28946283,0.44767952,-0.14308307,-0.17998056,-1.21290588,1,10:21:46.9,0,0
1470,0.00000000,0.00000000,0.01664912,0.66689670,0.69149274,-0.04789985,-0.83745027,-1.37136555,-0.01339145,-0.30120844,-2.01798010,0.14352845,-0.17328921,0.06823411,-0.08436000,0.00433159,0.09830065,0.05219050,-1.79806614,-0.40173206,0.06403029,0.03737784,0.00294561,0.16854174,0.09277459,-0.01143869,-0.37423086,-0.17056480,0.03648962,-0.21283235,0.39976868,-1.09071505,0.27358767,-4.59048080,1,10:21:47.0,0,0
1471,0.00000000,-2.95649099,-0.34140229,-0.02484795,0.20943066,-0.13829961,-0.50439745,-1.37136555,-0.00313211,-0.08856586,-0.36739248,0.10146289,-0.08941068,0.04185507,-0.11596288,-0.02839379,0.07975077,0.03809930,0.38781905,-0.44718671,-0.06600234,0.01304241,-0.05361031,-0.11696800,-0.17272857,0.04613505,-0.51788908,0.22697571,0.06757277,-0.28946283,0.31379461,0.05131742,-0.17998056,-0.51732749,1,10:21:47.1,0,0
1472,0.00000000,-2.95649099,-0.22785348,-0.33847457,-0.22928487,-0.17721531,-2.27016330,1.70894516,-0.54239529,0.15563396,-0.22210553,0.08190709,-0.04198342,0.09859098,-0.10927919,-0.03597993,0.03821237,-0.14792351,-1.08223808,-1.40380263,-0.13382426,-0.00120351,-0.01169238,-0.01095103,-0.01999836,0.04080635,-0.47719789,-0.08546069,0.04785490,-0.28946283,0.26441616,-0.54920608,0.27938482,-1.47430861,1,10:21:47.2,0,0
1473,0.00000000,-2.95649099,0.35775650,0.32548144,-0.22928487,-0.04545357,0.06581370,-2.10643220,0.40073314,0.06467354,-0.31935200,0.10505211,-0.27130261,0.06823411,-0.16561592,-0.00503003,0.07975077,0.14667563,1.77307236,0.30845064,0.10948838,0.01304241,-0.03607137,0.12676485,-0.00798025,0.03277404,-0.38460812,-0.06693152,0.05048522,-0.21283235,0.43959996,0.71765506,-0.42555141,2.32185745,1,10:21:47.3,0,0
1474,0.00000000,-2.95649099,0.01147702,-0.08400991,-0.39687306,0.03035186,0.32417253,-2.10643220,1.14168143,-0.08856586,-1.10935271,0.13475515,-0.29415905,-0.11836589,-0.14069672,0.00673161,0.09830065,-0.06660482,-1.83304954,-0.01004941,-0.04139464,0.08475657,0.03623632,0.11888662,0.00133154,0.02741921,-0.35341710,0.05468093,0.05519696,-0.28946283,0.55998355,-0.45683956,-0.20065923,-1.02806187,1,10:21:47.4,0,0
1475,0.00000000,-2.95649099,-0.10296969,0.01185480,-0.12722804,0.03822950,0.52998388,-0.52290034,0.90384877,0.03214549,-0.27094352,0.13943361,-0.20004000,0.08589106,-0.11908881,0.00433159,0.08901807,-0.13754807,1.25516677,-0.01917034,-0.16443671,-0.00238045,-0.04482928,0.00272202,-0.13428415,0.00979303,4.82587242,0.23621157,0.06757277,-0.21283235,0.49939477,0.19522586,0.04491164,-0.18417385,1,10:21:47.5,0,0
1476,0.00000000,-2.95649099,0.01147702,-0.41653058,-0.83558857,0.00336386,-0.56064606,-0.52290034,0.53888422,-0.13221458,-1.01290381,0.14406574,-0.17392373,0.17356443,-0.09922206,0.02731218,0.11228309,-0.07932550,-0.31146130,0.00368903,-0.05344072,0.04975256,0.03623632,0.04830571,-0.04068555,-0.04755911,-0.37423086,0.14234328,0.03648962,-0.13512000,0.45070305,0.24721640,0.27938482,0.03164117,1,10:21:47.6,0,0
1477,0.00000000,-2.95649099,0.22449203,-0.41653058,-0.39687306,-0.02264043,0.00265450,0.48074293,0.56818926,0.18538488,0.38419819,0.08117632,-0.16311812,0.08589106,-0.14354998,-0.01504313,0.08901807,-0.01853904,1.76321590,0.61177647,-0.09035297,-0.04687831,-0.12453242,0.01450201,-0.05138658,0.00979303,-0.45161992,0.03616225,0.04785490,-0.28946283,0.40681860,-0.04968195,-0.42555141,-0.64402092,1,10:21:47.7,0,0
1478,0.00000000,0.00000000,0.13883737,-0.08400991,-0.39687306,0.10305115,0.50028604,4.98927402,1.14448905,0.24674840,0.43347335,0.04782102,-0.08668539,0.01727421,-0.19151682,-0.01738294,0.08901807,-0.11386625,-2.38903713,-0.03279537,-0.07901163,0.06517542,0.01172664,0.11888662,0.03441356,-0.01662822,-0.43109769,0.02228542,0.05249654,-0.13512000,0.47246119,-0.31717473,0.27938482,-0.86910641,1,10:21:47.8,0,0
1479,0.00000000,0.00000000,0.00484586,-0.08400991,0.08518901,-0.13013576,-1.81106603,0.48074293,-0.76611507,-0.13221458,-1.01290381,0.01784287,-0.12957172,0.01727421,-0.26856685,-0.00094140,0.08901807,0.11445075,-2.98022532,-0.44718671,0.10735402,0.02359191,0.00294561,0.00079118,0.01796987,0.05416736,-0.45161992,-0.09924542,0.04197983,-0.21283235,0.37104747,0.12145980,0.27938482,4.23312330,1,10:21:47.9,0,0
1480,0.00000000,-2.95649099,0.01835969,-0.08400991,-0.39687306,0.17920770,0.85871625,1.90896332,1.24064565,0.06467354,0.28695172,0.10952150,-0.15549493,0.03504250,-0.05529867,0.01013389,0.09830065,-0.03517428,-1.84799230,0.29482532,-0.02856634,-0.00238045,-0.07294885,0.21072194,0.09233483,0.00979303,-0.31677040,0.03616225,0.05606948,-0.13512000,0.59437418,0.64044034,0.27938482,0.78697896,1,10:21:48.0,0,0
1481,0.00000000,0.00000000,0.12538376,0.30767274,0.69149274,0.02750226,0.12500778,4.98927402,0.53970462,0.24674840,0.43347335,0.15352692,-0.21105194,-0.01567461,-0.06755175,0.00673161,0.12160502,0.05296375,0.24271554,-0.38799363,0.06761976,0.05843573,-0.00290910,0.07432913,-0.02390510,-0.03804690,-0.37423086,-0.17056480,0.03525785,-0.21283235,0.60258037,0.24243422,-0.20065923,0.56695426,1,10:21:48.1,0,0
1482,0.00000000,0.00000000,0.25419393,-0.08400991,-0.39687306,-0.06342277,-0.70332915,-2.10643220,0.35916656,-0.08856586,-0.31935200,0.10482701,-0.21867515,0.04392057,-0.13595136,-0.00396784,0.08901807,-0.07032142,-2.95044160,-0.42447802,-0.00656852,-0.02717588,-0.04482928,0.01445947,-0.10318919,-0.04220428,-0.42080781,-0.06693152,0.05048522,-0.13512000,0.57448101,0.28489736,0.27938482,0.38860726,1,10:21:48.2,0,0
1483,0.00000000,0.00000000,0.24762300,0.30767274,-0.39687306,-0.04789985,-0.57516032,-2.10643220,0.23827599,-0.02854106,-0.31935200,0.12546298,-0.21484116,0.12585390,-0.08767164,0.05259828,0.12160502,-0.02763618,-0.04504333,0.63448519,-0.03159802,0.02535216,-0.08224452,0.10333924,0.00253209,-0.01662822,-0.38460812,0.03616225,0.05249654,-0.21283235,0.42898780,-0.21659741,-0.20065923,-1.93364835,1,10:21:48.3,0,0
1484,0.00000000,0.00000000,0.25419393,-0.08400991,0.69149274,-0.03747926,-0.15213566,-0.52290034,0.40073314,0.12469833,0.28695172,0.08989598,-0.12957172,-0.05563745,-0.07276252,-0.03669322,0.07975077,0.06907687,0.17322083,0.27220994,0.00942203,-0.03349108,-0.05361031,-0.01362229,-0.03092652,0.00979303,-0.44136837,0.03616225,0.06185050,-0.28946283,0.35293922,-0.40954122,-0.42555141,-1.02806187,1,10:21:48.4,0,0
1485,0.00000000,0.00000000,0.26587388,0.65382546,0.60768962,0.00689712,0.45150310,0.48074293,0.58439147,0.03214549,-0.22210553,0.06162052,-0.16628996,0.18244250,-0.17466882,0.02731218,0.10297657,0.07022387,0.47188213,-0.04187873,0.14141019,-0.00238045,-0.04482928,0.10445403,0.01837452,0.00979303,-0.44136837,0.11460149,0.06457487,-0.28946283,0.46950623,0.07318632,-0.42555141,-0.97305304,1,10:21:48.5,0,0
1486,0.00000000,0.00000000,0.25419393,0.30767274,0.20943066,0.02152742,-0.38453248,3.76107192,0.48780200,0.24674840,0.43347335,0.08190709,-0.14401707,0.04392057,-0.17172948,0.01787832,0.08901807,0.01322845,-3.67268515,-0.05550405,0.05479146,-0.03553544,-0.04482928,-0.19173132,-0.14214730,-0.03417197,-0.46699351,-0.20747773,0.00722029,-0.28946283,0.45376948,0.06326904,0.04491164,0.21841685,1,10:21:48.6,0,0
1487,0.00000000,0.00000000,0.01835969,1.33417726,2.17060924,-0.00604252,0.36239347,4.21368885,0.53888422,0.27445900,0.79951191,0.11382539,-0.25618348,0.04392057,-0.12368323,-0.01208811,0.07049939,0.06907687,1.71419561,0.24071461,0.00258399,-0.05918807,-0.08804299,0.05663967,-0.01433309,0.02312649,-0.36383361,-0.07158387,0.03383686,-0.21283235,0.48057237,-0.26447952,0.04491164,-1.09395742,1,10:21:48.7,0,0
1488,0.00000000,-6.77161169,0.23551725,-0.02484795,-0.22928487,0.04396460,0.03648737,2.75742841,0.74416244,0.12469833,0.33536023,0.10505211,-0.31711468,0.01116671,-0.08767164,0.00908155,0.11228309,-0.00403825,-0.33140668,0.61177647,-0.06308679,-0.00773786,-0.10133814,0.13395040,0.05998706,0.01261548,-0.34816915,-0.06233249,0.05355473,-0.21283235,0.52746135,0.05131742,0.04491164,-0.31835577,1,10:21:48.8,0,0
1489,0.00000000,-6.77161169,-0.21921405,-0.33847457,-0.63978827,-0.03246377,0.11618567,1.90896332,0.44614717,0.21443421,0.79951191,0.06557621,-0.30937329,0.14375187,-0.21118437,0.02978809,0.11228309,0.07868300,0.70779902,-0.38799363,0.08039900,0.05843573,0.02921945,0.09048592,-0.02989373,-0.04842709,-0.41049823,0.12381411,0.05355473,-0.13512000,0.49939477,0.33000576,0.50806081,0.38860726,1,10:21:48.9,0,0
1490,0.00000000,0.00000000,0.37736729,1.01722610,1.20405293,0.10288905,0.38705340,3.29256225,0.89731312,0.30887336,-0.12305367,0.08516645,-0.25234950,0.22260030,-0.14829528,0.05361690,0.14972459,0.12787527,-1.75778401,0.35401839,0.15268785,0.04975256,0.00086885,-0.06929074,-0.16463442,-0.01807714,-0.46699351,0.04081459,0.06185050,-0.13512000,0.54394162,0.15868728,0.50806081,0.48720080,1,10:21:49.0,0,0
1491,0.00000000,0.00000000,0.49127400,0.65800214,1.20405293,0.06123419,0.62478763,3.29256225,0.93504834,0.29516095,0.43347335,0.04782102,-0.19620600,0.02012429,-0.14069672,0.04486733,0.14029673,0.16157033,1.71447814,0.38617066,0.08171675,0.11255415,0.04367884,-0.01362229,-0.13314073,-0.01006529,-0.48738301,0.02228542,0.06095132,-0.28946283,0.42551029,0.64907324,-0.20065923,1.08409584,1,10:21:49.1,0,0
