Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401153349
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,623,0,592,579,605,0,637,606,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,48,48,31,31,6,6,44,44,6,6,24,24,7,7,6,6,7,7,7,7,7,7,7,7,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,7,7,7,7,12,12,62,62,7,7,6,6,6,6,7,7,7,7,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,26.52,35.81,100.00,100.00,100.00,100.00,14.63,22.81,32.11,1.00,14.68,50.56,15.89,1.00,1.47,2.65,1.42,26.06,3.20,4.45,1.29,23.29,2.93,66.06,2.59,4.75,2.71,6.50,2.24,91.78,2.36,4.56,1.51,38.79,1.43,74.13,2.71,4.48,1.72,4.54,1.38,3.62,2.33,5.37,1.77,4.55,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,38.01,100.00,31.32,55.79,29.47,100.00,15.17,57.92,100.00,1.00,100.00,100.00,8.06,13.38,11.80,28.13,3.04,10.65,3.27,11.63,2.55,4.07,1.88,39.49,1.15,22.37,2.94,2.95,2.73,5.84,1.13,27.33,1.01,20.79,2.01,3.90,2.09,4.20,1.28,2.73,1.62,8.79,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/01 15:33:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
935,0.00000000,1.61717594,0.51711506,1.67032647,2.99297452,-0.25532576,-2.56599522,-0.14278638,-1.05579174,-0.00185343,0.02237594,-0.05045376,-0.01674271,-0.06445526,-0.18002416,-0.15460074,0.04767508,-0.22844401,-0.20771298,0.13934352,-0.16792803,0.15018055,0.01952396,0.01043850,-0.08054937,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,-0.92550981,-0.33541912,-0.44741723,0.38057202,0,15:35:38.5,0,0
936,0.00000000,5.43229675,0.55865526,3.52243495,5.22499084,0.59904367,1.25420189,-0.14278638,-0.01042231,-0.01601759,-0.04128271,-0.03886118,-0.06416557,0.16556190,-0.13168995,-0.14038995,0.37498394,-0.16500658,0.38722417,0.11403664,-0.11281107,0.11693003,-0.00257021,0.01043850,-0.09120859,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,-0.31920612,0.24426898,0.25641683,1.15675747,0,15:35:38.6,0,0
937,0.00000000,1.61717594,-0.12557498,0.10740680,-1.61678576,0.23157559,-0.33409265,0.01333573,0.35936305,0.00207717,0.11239222,-0.00588854,0.08507664,0.34522602,-0.12877873,-0.14038995,0.39844728,-0.21238671,0.06407881,-0.20448799,-0.13436377,0.13776557,0.01379308,0.01917580,-0.08468241,0.00000000,0.00000000,0.00000000,-2.72887754,0.00000000,0.02493887,-0.77440244,0.12725471,-0.34568331,0,15:35:38.7,0,0
938,0.00000000,5.43229675,0.35589117,1.56217587,4.26832342,-0.25058037,2.25597692,-0.14278638,0.45582548,-0.01601759,0.11239222,-0.03266494,0.00791843,0.16556190,-0.18005738,-0.14038995,0.40784895,-0.23500209,-0.05753211,0.16904257,-0.13436377,0.15852679,0.01855302,0.04255227,-0.09961430,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,0.53749907,-0.20059721,0.51893735,0.52670723,0,15:35:38.8,0,0
939,0.00000000,1.61717594,0.48122650,1.22627079,2.03630686,-0.75823021,-2.86738276,0.01333573,-1.12924409,-0.01213362,0.02700222,0.03157852,0.30547804,0.65102518,-0.11786901,-0.11460239,1.19050145,-0.25949398,0.34431830,-0.04018645,-0.17219877,0.14611182,0.01952396,-0.01137067,-0.10962100,0.00000000,0.00000000,0.00000000,-0.30398703,0.00000000,0.36270937,0.07163061,0.38832113,1.20600450,0,15:35:38.9,0,0
940,0.00000000,1.61717594,1.37129760,0.10740680,-1.61678576,-0.75255996,17.17423248,0.01333573,1.87758613,-0.01213362,0.02237594,-0.00965400,0.03269055,-0.40306613,-0.14570799,-0.17794563,-0.62668711,-0.20347606,0.06407881,-0.21724135,-0.11250260,0.13614172,0.01800575,-0.02268594,-0.12655134,0.00000000,0.00000000,0.00000000,2.18240190,0.00000000,-0.21426085,-1.13343155,-0.04118991,-2.36317205,0,15:35:39.0,0,0
941,0.00000000,-2.19845772,-0.09203601,-1.24964368,-1.77915573,-1.14940882,-2.08835959,-0.14278638,-0.75661731,-0.01213362,-0.07384232,0.01327622,0.21994606,0.16556190,-0.12603699,-0.10892097,0.41726702,-0.21032245,0.04012573,0.13934352,-0.12318793,0.14334661,0.01579916,-0.09319109,-0.17427130,0.00000000,0.00000000,0.00000000,-0.30398703,0.00000000,-0.31920612,-0.73152077,-0.13526580,0.37123314,0,15:35:39.1,0,0
942,0.00000000,-3.42665982,-0.19187291,-0.29302770,-0.82248813,0.67739695,2.59343863,0.08887667,-0.59821028,0.00678310,-0.00086957,0.02752328,0.02278070,0.33185545,-0.12633079,-0.12614237,0.70742536,-0.21933170,0.14976658,0.13514380,-0.14633653,0.15592773,0.01579916,-0.04076485,-0.15362330,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,0.02493887,0.09422816,0.12725471,0.95313555,0,15:35:39.2,0,0
943,0.00000000,5.43229675,0.39986107,0.95587212,2.91995597,0.00711186,1.56825495,-0.14278638,0.74941659,-0.01213362,-0.01012912,-0.03886118,-0.06913546,0.17902078,-0.17831950,-0.10239329,0.13242303,-0.25986624,-0.48979670,-0.63575733,-0.18212281,0.13357130,-0.00895291,-0.04857839,-0.14734025,0.00000000,0.00000000,0.00000000,2.18240190,0.00000000,-0.95622116,-0.99794966,-0.69093174,-2.10433578,0,15:35:39.3,0,0
944,0.00000000,-0.61484051,-0.19187291,0.49120420,0.18115507,0.47890458,3.38768744,-0.05622127,-0.98134565,-0.02077016,0.03350103,-0.04740797,-0.07410122,0.13879782,-0.17386135,-0.14632350,0.08988579,-0.25300556,-0.00270553,-0.24684919,-0.17219877,0.13098435,-0.01098665,-0.02005901,-0.12199701,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,-0.58136481,-0.38105613,-0.44741723,0.00998801,0,15:35:39.4,0,0
945,0.00000000,5.43229675,0.11669438,2.56581903,6.73507690,-0.65196890,0.14354342,-0.21234338,0.17136596,-0.02630783,-0.20383303,-0.04740797,-0.01179505,-0.24226114,-0.20137571,-0.16370408,-0.21508907,-0.29177156,-0.38175330,-0.24265912,-0.22947101,0.13098435,-0.00582178,-0.01791032,-0.13112389,0.00000000,0.00000000,0.00000000,5.99752283,0.00000000,-1.71976042,0.41872838,-1.16005385,-0.67901409,0,15:35:39.5,0,0
946,0.00000000,-0.61484051,-0.19549662,-0.66972685,0.45268962,-0.76089609,-0.55821687,-0.21234338,-0.75661731,-0.03465354,0.05751541,-0.04740797,-0.08395772,-0.06445526,-0.16455555,-0.19216245,0.43145344,-0.23302770,0.12121963,0.26331407,-0.16205363,0.11436239,0.00889546,-0.04169413,-0.14302161,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,-0.58136481,-0.08645854,-0.82936126,-0.27156624,0,15:35:39.6,0,0
947,0.00000000,-2.19845772,-0.25755745,0.49120420,-0.77551252,0.35094440,3.51220012,-0.14278638,-1.05579174,-0.01583383,-0.03323806,0.01848776,0.33726552,0.30510092,-0.11278014,-0.13737933,0.68860561,-0.25300556,0.09751382,-0.06972612,-0.16205363,0.14901896,-0.00257021,0.03241245,-0.07455272,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,0.36270937,-0.33011112,0.25641683,0.66338265,0,15:35:39.7,0,0
948,0.00000000,0.00000000,0.49223655,0.95587212,0.61523068,-0.14081022,8.31457424,-0.14278638,1.40253901,-0.00655936,0.00840524,-0.01298670,0.08010675,-0.43002698,-0.17831950,-0.17461585,-0.65029162,-0.26230237,-0.09576020,-0.42277208,-0.14745012,0.13928647,0.00585849,-0.03236347,-0.14535239,0.00000000,0.00000000,0.00000000,5.99752283,0.00000000,-0.95622116,-0.32604864,-0.55375016,-2.19023824,0,15:35:39.8,0,0
949,0.00000000,-2.19845772,-0.10886519,-0.62765974,-2.12387991,1.29250777,0.80721933,-0.14278638,0.35936305,0.01251677,0.06910552,0.00516046,0.09496902,-0.03770073,-0.12742962,-0.16057108,0.35630801,-0.23725088,-0.09576020,0.14780466,-0.16911934,0.15164873,0.03695482,0.04110657,-0.09327097,0.00000000,0.00000000,0.00000000,-0.42415228,0.00000000,0.02493887,-0.73501801,0.12725471,-0.26142344,0,15:35:39.9,0,0
950,0.00000000,-4.43030310,0.38704655,-1.26174760,-0.82248813,-1.86060262,-3.79526997,-0.14278638,-2.11986423,0.00768822,-0.06908356,0.04233773,0.24964909,0.16556190,-0.09350466,-0.14038995,0.63715219,-0.21712387,0.13544500,0.10980386,-0.12153389,0.13917445,0.00166842,0.05878867,-0.09120859,0.00000000,0.00000000,0.00000000,-0.42415228,0.00000000,0.02493887,-0.03235228,0.12725471,0.34657493,0,15:35:40.0,0,0
951,0.00000000,-0.61484051,0.33856145,-0.62765974,-0.89567775,-0.79966968,5.72757721,-0.22775146,1.87758613,-0.00093535,-0.05493359,0.05911395,0.05757466,-0.17491266,-0.10529550,-0.12560861,-0.26702797,-0.18477584,-0.29569536,-0.38874200,-0.07733241,0.12775695,0.00897122,0.06469473,-0.07868379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.76309270,-0.60566741,-0.40811828,-2.10172749,0,15:35:40.1,0,0
952,0.00000000,-0.61484051,0.08732297,-0.15716664,0.45268962,0.37638250,0.85972911,0.08887667,-0.67798358,0.03533936,0.14987104,0.00184857,0.17553355,0.20598164,-0.12877873,-0.13682440,0.38906169,-0.21454220,-0.08148519,0.17754953,-0.11250260,0.16829000,0.03548893,0.04395721,-0.09494887,0.00000000,0.00000000,0.00000000,-2.72887754,0.00000000,0.02493887,-0.03235228,0.12725471,0.69758105,0,15:35:40.2,0,0
953,0.00000000,1.61717594,-0.27198789,1.22627079,0.45268962,-1.64967656,-2.72108126,-0.06724544,-0.90582025,0.03055013,0.01493596,-0.03561849,0.09989109,-0.01087129,-0.16609889,-0.16370408,0.05702079,-0.25115269,-0.21245565,-0.21302868,-0.17073733,0.12934501,-0.00804424,-0.06214016,-0.13899280,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.58136481,-2.04762006,-0.31680101,-1.68327284,0,15:35:40.3,0,0
954,0.00000000,-2.19845772,-0.57686538,0.28688911,0.18115507,-0.42560750,-2.86738276,0.01333573,-1.41362822,0.02104289,0.00552634,-0.00155905,0.10487887,-0.01087129,-0.15084855,-0.14632350,0.37498394,-0.24629720,-0.09576020,0.15627944,-0.13462023,0.14334661,0.01855302,-0.07108831,-0.18249889,0.00000000,0.00000000,0.00000000,-0.30398703,0.00000000,0.71796113,0.22517875,0.26568422,1.08907759,0,15:35:40.4,0,0
955,0.00000000,-2.19845772,-0.29480010,-0.66972685,-0.77551252,0.44185150,-1.18670273,-0.14278638,-0.51726341,0.00678310,0.05501587,-0.00155905,0.30547804,0.16556190,-0.13555886,-0.12614237,0.65579653,-0.19675340,0.35854366,-0.02325053,-0.12353753,0.15592773,0.03127626,-0.01429135,-0.12425992,0.00000000,0.00000000,0.00000000,-2.72887754,0.00000000,0.36270937,-0.36369857,0.12725471,0.15612322,0,15:35:40.5,0,0
956,0.00000000,-2.19845772,0.00449358,-0.66972685,-0.77551252,0.00828401,4.48205853,0.01333573,0.85302943,-0.00655936,-0.09256678,-0.00588854,-0.17732562,-0.16132098,-0.16897300,-0.13645437,-0.23402181,-0.22844401,-0.34366471,-0.43123323,-0.16045085,0.12934501,-0.00049177,-0.11396100,-0.18357210,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,0.20540093,-1.22182775,0.26568422,-1.31292033,0,15:35:40.6,0,0
957,0.00000000,1.61717594,-0.31587714,0.71371055,0.68793947,0.16391373,0.39885908,-0.14278638,0.26456195,-0.00185343,0.11703385,0.00286297,-0.19226843,-0.63251579,-0.17071764,-0.16359924,-1.60050678,-0.21238671,-0.08622786,-0.40575662,-0.14607415,0.10692142,-0.00804424,-0.03147209,-0.13112389,0.00000000,0.00000000,0.00000000,2.18240190,0.00000000,-1.71976042,-1.39120841,-1.01442206,-1.65925765,0,15:35:40.7,0,0
958,0.00000000,-0.61484051,0.42015561,-0.02135599,0.45268962,-0.64045811,0.14354342,0.01333573,-0.18095392,0.02111632,0.16827926,-0.06528784,-0.05427319,0.17902078,-0.18592387,-0.13682440,0.41726702,-0.23523107,-0.21245565,-0.02325053,-0.17205104,0.13098435,0.00106984,-0.02005901,-0.13471861,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,-0.58136481,-1.05352664,-0.31680101,-0.56685227,0,15:35:40.8,0,0
959,0.00000000,-2.19845772,0.15810458,-0.66972685,-0.77551252,-0.72762054,-1.91947126,-0.21234338,-0.59821028,-0.00164740,-0.19221523,-0.11721565,-0.07410122,0.16556190,-0.23805618,-0.14632350,0.69800723,-0.25986624,-0.24100259,-0.02746319,-0.18493985,0.14334661,0.01106282,-0.02737771,-0.14535239,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,0.20540093,-0.06272447,0.12725471,0.15612322,0,15:35:40.9,0,0
960,0.00000000,-0.61484051,-0.48827615,-0.15716664,-0.77551252,0.53283072,1.25420189,-0.21234338,-0.01042231,-0.02077016,-0.01012912,-0.04018847,0.21498029,-0.24226114,-0.14527124,-0.15420498,-0.23402181,-0.24880011,-0.23628445,0.15206678,-0.17205104,0.14901896,0.01579916,0.00639460,-0.12234261,0.00000000,0.00000000,0.00000000,1.08675623,0.00000000,-0.40090278,-1.04307604,-0.17837152,-0.83689946,0,15:35:41.0,0,0
961,0.00000000,-0.61484051,-0.33130199,0.93525994,1.40935719,0.55350041,6.58490562,-0.21234338,-1.20172918,-0.01601759,0.04735462,0.02809067,0.15573132,0.13879782,-0.12603699,-0.16057108,0.09930386,-0.26447138,-0.13848060,0.11403664,-0.21775465,0.09950613,-0.01367203,0.01352373,-0.09949131,0.00000000,0.00000000,0.00000000,-1.65235436,0.00000000,1.02909243,-1.23511219,0.60674620,-0.26234639,0,15:35:41.1,0,0
962,0.00000000,-2.19845772,-0.38164660,-0.66972685,-0.77551252,-1.44987941,-0.77357203,0.01333573,-0.51726341,-0.01583383,-0.03323806,-0.05104078,0.00791843,0.13879782,-0.16007662,-0.14038995,0.41726702,-0.25971872,0.09276125,-0.05288097,-0.20654720,0.14334661,0.01160908,-0.02845748,-0.13030002,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,0.53749907,-0.57191664,0.38832113,0.13105430,0,15:35:41.2,0,0
963,0.00000000,-2.19845772,-1.32867742,-0.66972685,-0.77551252,-0.16388169,-1.37922215,-0.14278638,-0.43510884,0.00781084,-0.07850284,-0.07328246,-0.01179505,-0.06445526,-0.20136851,-0.17795166,0.09930386,-0.21933170,0.11167798,-0.05288097,-0.14939977,0.12262087,-0.00582178,-0.02737771,-0.12425992,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,-0.14985080,-0.03780900,-0.00336150,0.45078504,0,15:35:41.3,0,0
964,0.00000000,-2.19845772,0.09910343,-0.66972685,-0.77551252,-0.46460158,-0.33409265,-0.14278638,-0.35170951,0.00207717,-0.03195249,-0.02402592,-0.18226996,-0.02433017,-0.17071764,-0.16057108,0.08048414,-0.25780937,-0.25525016,-0.03172531,-0.18212281,0.15996340,0.01855302,0.00316875,-0.10571243,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,0.20540093,-0.18602604,0.26568422,0.57611597,0,15:35:41.4,0,0
965,0.00000000,-0.61484051,-0.01591626,-1.36961997,-0.36597815,0.04953195,-1.74523675,0.00928274,-0.51726341,0.02191359,0.02911017,-0.03205736,-0.10497411,-0.43002698,-0.15669960,-0.18411495,-0.66907883,-0.19437769,-0.21245565,0.33934650,-0.13436377,0.15164873,0.00953097,-0.02668182,-0.13706967,0.00000000,0.00000000,0.00000000,-0.42415228,0.00000000,-0.40090278,-0.38105613,-0.69093174,0.27065277,0,15:35:41.5,0,0
966,0.00000000,-2.19845772,0.05826768,-0.66972685,-0.77551252,0.30642682,0.14354342,0.00928274,-0.26702675,0.03623516,0.18766567,0.05796256,0.13973609,-0.17491266,-0.08068161,-0.13995500,0.07109854,-0.18057966,0.16412550,-0.19175860,-0.11281107,0.14598629,0.01379308,-0.04857839,-0.16852213,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,-0.58136481,-0.26521027,-0.31680101,-0.36740324,0,15:35:41.6,0,0
967,0.00000000,-0.61484051,-0.21067142,-0.15716664,0.18115507,0.18797983,4.31890678,0.08887667,-1.05579174,0.04107302,0.06228669,0.02066043,0.05256429,0.19251265,-0.12877873,-0.12614237,0.66514224,-0.21454220,-0.08148519,-0.01048741,-0.14745012,0.17248426,0.01800575,-0.01895569,-0.12425992,0.00000000,0.00000000,0.00000000,0.65268046,0.00000000,0.80676514,-0.90394092,0.73865050,0.30601147,0,15:35:41.7,0,0
968,0.00000000,-0.61484051,-0.47064921,-0.66972685,0.45268962,-1.21747112,1.56825495,0.08887667,0.26456195,0.02761158,0.15429036,-0.03561849,-0.17231525,-0.38950795,-0.18470126,-0.17461585,-0.27641356,-0.18073010,-0.07186893,-0.19175860,-0.08650356,0.13357130,0.00043053,0.00294088,-0.10571243,0.00000000,0.00000000,0.00000000,-2.72887754,0.00000000,0.20540093,0.11602726,0.12725471,0.24852742,0,15:35:41.8,0,0
969,0.00000000,-2.19845772,0.42533964,-0.66972685,-0.89567775,0.98864603,2.63491964,-0.06724544,1.06629682,0.02191359,0.13525943,0.01830938,-0.15235130,-0.38950795,-0.13783745,-0.17461585,-0.66907883,-0.17345159,-0.17893308,-0.57605958,-0.09933344,0.14446147,0.03022136,-0.01046690,-0.10988488,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.95622116,-1.21171725,-0.55375016,-2.53636885,0,15:35:41.9,0,0
970,0.00000000,-3.42665982,-0.09203601,-1.24964368,-1.77915573,-0.09773061,1.86251390,-0.30329242,-1.54624462,0.03055013,0.06706764,0.00184857,0.05757466,0.21953982,-0.12742962,-0.12614237,0.67922002,-0.22618474,-0.22198799,0.18183473,-0.15628947,0.16012201,0.03653942,-0.00556855,-0.11405989,0.00000000,0.00000000,0.00000000,-0.42415228,0.00000000,0.19335407,0.25731161,0.25641683,1.02081549,0,15:35:42.0,0,0
971,0.00000000,-0.61484051,0.11669438,-1.36961997,-3.20040298,-0.38692158,1.25420189,-0.06724544,0.55400896,0.03533936,0.14004038,-0.00921146,0.06754777,-0.15226011,-0.15515205,-0.12560861,-0.25762632,-0.20332582,0.03538306,-0.37597317,-0.13740565,0.14598629,0.02074614,-0.02767849,-0.13254264,0.00000000,0.00000000,0.00000000,1.08675623,0.00000000,-1.14286304,0.01062151,-0.69093174,0.04046289,0,15:35:42.1,0,0
972,0.00000000,5.43229675,-0.31742236,0.95587212,2.91995597,1.50986230,3.95900607,0.01333573,0.74941659,0.01329002,-0.09813704,-0.00155905,0.12976298,-0.37591627,-0.13993710,-0.16036586,-0.23402181,-0.21712387,-0.21245565,-0.16185214,-0.15628947,0.14760113,0.03076889,-0.00945360,-0.13312693,0.00000000,0.00000000,0.00000000,5.99752283,0.00000000,-0.21426085,-0.10397655,-0.04118991,-1.26678002,0,15:35:42.2,0,0
973,0.00000000,-0.61484051,0.96799260,-0.02135599,2.03630686,1.83994353,13.35876942,-0.14278638,2.00504231,0.02191359,-0.04549972,0.00516046,0.12976298,0.05230031,-0.12768111,-0.11604350,0.13242303,-0.22618474,-0.21245565,-0.37597317,-0.15907760,0.12934501,-0.00110509,-0.00945360,-0.12472305,0.00000000,0.00000000,0.00000000,1.08675623,0.00000000,-1.91288888,-1.73145044,-1.16005385,-3.36481452,0,15:35:42.3,0,0
