Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414121421
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,778,689,1008,0,687,635,790,0,727,659,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,150,150,6,6,62,62,6,6,6,6,30,30,31,31,6,6,15,15,22,22,24,24,6,6,6,6,6,6,7,7,12,12,7,7,6,6,7,7,6,6,6,6,6,6,7,7,7,7,6,6,98,98,6,6,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,62,62,31,31,24,24,6,6,6,6,6,6,24,24,7,7,6,6,6,6,7,7,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.35,7.59,99.90,100.00,100.00,100.00,4.97,8.43,31.22,83.52,100.00,100.00,4.64,7.86,2.01,4.32,1.44,25.19,2.58,2.74,1.56,26.77,1.42,23.35,4.38,5.24,5.16,6.06,2.95,100.00,2.47,3.57,2.41,90.93,1.46,35.46,2.56,2.90,3.27,3.49,3.87,4.34,2.86,3.66,2.01,3.03,1.00,1.00,1.41,36.18,1.94,100.00,100.00,100.00,59.94,1.00,100.00,100.00,41.44,54.61,100.00,100.00,22.54,54.13,100.00,1.00,68.36,100.00,3.35,6.69,6.70,17.93,24.59,100.00,2.42,4.43,2.62,2.88,1.38,3.11,1.39,3.09,1.00,33.51,3.22,4.65,1.01,22.71,1.00,5.08,5.94,7.14,2.93,3.44,1.52,1.89,2.12,4.75,1.47,90.51,100.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:14:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
173,0.00000000,1.81741595,0.53926301,0.60317332,0.17648366,-0.32011116,-4.61229753,-0.25298056,-0.23946661,-1.57587850,-0.41640589,-0.01060735,-0.17285948,-0.03483989,0.35553494,0.00617339,1.22184253,0.16072024,-0.45516735,-0.14938897,0.38141870,-0.12737568,-0.23104629,0.12722567,-0.12477010,0.00000000,0.08025767,-0.76088625,-1.08430135,0.65526277,1.72156692,0.33979398,-0.34085709,0.00893546,1,12:14:52.3,0,0
174,-3.34396386,1.81741595,0.21964490,0.08304937,0.17648366,-0.16188797,0.20255668,-0.97417414,-0.14774019,-1.51550984,-0.44295588,0.00459772,-0.29602420,0.09840148,0.31086430,0.05336607,1.79982686,0.19251865,-0.76006210,0.11464721,0.38273987,-0.10610945,-0.21954964,0.11197247,-0.14279075,0.00000000,-0.02483913,0.20502019,-0.00777807,-0.24095125,0.25811493,-0.63832343,1.92879832,-0.59116024,1,12:14:52.4,0,0
175,0.00000000,-0.99440330,0.59296089,-0.39676443,0.29664898,-0.16471146,-3.42431879,-0.97417414,-0.12077083,-1.54147243,-0.45888793,0.01867708,-0.05225588,-0.29487988,0.37153643,-0.04887203,-2.39419985,0.22378951,0.21145859,-0.11677394,0.41350520,-0.11177156,-0.21173087,0.13408370,-0.11462333,0.00000000,-0.03885716,-0.26686043,4.10841846,-0.24095125,-3.39497781,-2.18082356,-0.30836979,-2.38806367,1,12:14:52.5,0,0
176,-1.76034653,-1.99804664,0.41316277,-0.32547456,-0.70699430,-0.10831572,1.61972177,0.48208597,-0.09030064,-1.56491399,-0.48010331,0.02534748,0.01601471,0.02921882,0.36177689,-0.03351757,1.22184253,0.20716101,0.19760500,0.19554059,0.38744348,-0.08551796,-0.22452369,0.10735411,-0.12623152,0.00000000,0.22793360,0.85931319,-2.31250334,-0.50995648,-0.74552840,-0.93832248,-0.52415007,-0.58863223,1,12:14:52.6,0,0
177,0.47166997,-1.99804664,0.40293124,-0.32547456,-0.70699430,-0.31671137,-0.72286785,-2.55770588,-0.20720755,-1.57717693,-0.53285134,-0.01209402,-0.03706262,-0.00504897,0.36177689,-0.02659566,1.23581314,0.17720938,0.43183523,0.29486063,0.34730113,-0.08642767,-0.18243957,0.08029438,-0.15348181,0.00000000,0.15895344,0.79556704,1.34058928,-0.50995648,0.95309949,0.24192494,1.78088498,0.45739764,1,12:14:52.7,0,0
178,-1.76034653,-0.99440330,0.21363014,-0.83803475,-2.05536175,-0.24020284,0.75835776,-0.25298056,-0.14827667,-1.60026896,-0.23312597,-0.05034259,-0.01825233,-0.06810353,0.27207875,-0.10758828,1.72046745,0.16711773,-0.12418304,-0.18181153,0.33063799,-0.20591262,-0.28186578,0.06513234,-0.18065552,0.00000000,-0.29910243,-0.46688771,-0.93541771,-0.24095125,0.13794968,-1.53341115,-1.72429442,-0.79227668,1,12:14:52.8,0,0
179,-3.34396386,0.23379877,0.27052781,0.08304937,-1.05171835,-0.49651793,0.24374139,-0.25298056,-0.40444914,-1.67997658,-0.42620128,-0.08616474,-0.23403186,-0.13050289,0.22484069,-0.16617414,0.51883817,0.14309020,-0.81507379,0.20706774,0.33063799,-0.20259470,-0.26683736,0.07595383,-0.17539406,0.00000000,0.31241685,0.62180072,1.22042406,-0.24095125,1.72156692,-0.47368106,-1.72429442,0.04591958,1,12:14:52.9,0,0
180,0.00000000,0.23379877,0.25475183,0.55985147,1.25331652,-0.22631298,1.23164904,1.33055115,-0.18488763,-1.64398944,-0.34176019,-0.05056652,0.03221282,-0.05998402,0.26059002,-0.22136067,-0.23681511,0.16113080,1.04330182,-0.01488570,0.31913260,-0.22866087,-0.31584945,0.02439927,-0.17407247,0.00000000,0.00737935,0.75950134,1.34058928,-0.50995648,-1.09025240,-0.31471959,-0.52415007,0.18944162,1,12:14:53.0,0,0
181,4.12859344,0.23379877,0.60884303,-1.26521468,-3.35644364,-0.16188797,0.87768340,-2.55770588,-0.13075446,-1.61664677,-0.60276234,0.02693536,0.13585882,-0.37535164,0.37153643,-0.03208478,-2.41748571,0.18802644,0.16545273,-0.01013173,0.37185255,-0.09105155,-0.19234745,0.12722567,-0.14346181,0.00000000,0.15416855,-0.28538960,-2.31250334,0.04187861,0.13794968,0.58716530,0.58043098,0.48712456,1,12:14:53.1,0,0
182,-4.57216597,1.81741595,0.18574648,0.60317332,-0.54462433,-0.31636530,1.62361240,0.48208597,-0.23193260,-1.57850325,-0.36336777,-0.01060735,-0.03763021,-0.12611245,0.32686579,0.03427989,-1.01766503,0.20599577,-0.38618720,-0.22595088,0.39978758,-0.07637019,-0.21837951,0.14050214,-0.14072359,0.00000000,-0.25492495,0.55034876,2.73133254,0.98394698,8.35077095,0.60597593,2.50344968,-0.76132107,1,12:14:53.2,0,0
183,-7.80771160,0.23379877,0.08201333,0.08304937,0.17648366,-0.41533887,0.08908904,-0.25298056,-0.28630576,-1.55254722,-0.47483999,0.01867708,0.04522730,-0.18042819,0.35553494,-0.02236050,-0.08916484,0.20152460,-0.07817717,-0.00543560,0.40748042,-0.10286526,-0.19234745,0.16150242,-0.11534224,0.00000000,0.14955398,-0.29917431,1.87640166,0.34003109,1.72156692,-0.89548349,-1.07592356,-1.19859648,1,12:14:53.3,0,0
184,6.41293526,0.23379877,0.24601124,0.55985147,2.48151851,-0.00201455,2.71814322,0.48208597,0.05145790,-1.60162163,-0.51183903,-0.02464919,-0.07652580,-0.28352338,0.27700686,-0.12574069,-1.08308911,0.18170172,0.18840742,0.08665715,0.37053978,-0.10059710,-0.22452369,0.13616383,-0.12551561,0.00000000,0.10327783,0.81374544,1.34058928,-0.24095125,1.21478248,0.87590975,1.34888160,0.50987703,1,12:14:53.4,0,0
185,-4.57216597,-0.99440330,-0.25044161,-0.39676443,-2.05536175,-0.27034780,-1.40162051,0.48208597,-0.23411176,-1.58340776,-0.39867124,-0.08866184,-0.14870003,-0.26337433,0.23348486,-0.07995001,-0.14035682,0.16261411,-0.43226963,0.14910814,0.33961186,-0.14489901,-0.23229645,0.08029438,-0.17204708,0.00000000,0.12712409,0.40917197,0.49931601,-0.24095125,1.48631704,0.56761485,0.00051419,0.30771771,1,12:14:53.5,0,0
186,0.47166997,0.23379877,-0.23397878,0.08304937,0.17648366,-0.29544127,-0.80509681,1.33055115,-0.19383144,-1.63057864,-0.48676923,-0.07233429,-0.17249055,-0.32593232,0.21353529,-0.21178077,-1.15235829,0.13731857,-0.80595285,-0.00113574,0.33189893,-0.20023121,-0.29229382,0.08029438,-0.18991509,0.00000000,-0.12160351,0.66585565,0.49931601,-0.24095125,0.13794968,0.34570384,0.58043098,-0.31047297,1,12:14:53.6,0,0
187,8.41538429,-0.99440330,-0.28718957,-1.00306809,-2.05536175,-0.22619581,-0.30302888,0.48208597,-0.23236388,-1.70878160,-0.53282636,-0.10911945,-0.15117434,-0.21853176,0.17606230,-0.23202789,0.50514519,0.11381923,-0.19242243,0.17507549,0.30142266,-0.17931964,-0.25555861,0.03181317,-0.21880604,0.00000000,-0.08240119,-0.09379921,1.87640166,-0.24095125,-2.16677570,0.58716530,-2.30421114,0.00893546,1,12:14:53.7,0,0
188,0.00000000,0.23379877,-0.57259738,0.08304937,0.17648366,-0.00644956,1.38352907,-0.25298056,-0.01187885,-1.57717693,-0.44805050,0.02816152,0.03543232,-0.35884008,0.41879210,-0.14252794,-4.75011730,0.20716101,0.16545273,-0.19103228,0.40548918,-0.17710464,-0.28864777,0.11197247,-0.16949387,0.00000000,-0.17525630,-0.27616152,0.49931601,0.65526277,-0.58315843,0.34570384,-0.34085709,-0.59328657,1,12:14:53.8,0,0
189,4.89185143,-0.99440330,-0.23828931,0.11579576,0.29664898,-0.15855056,0.76482809,0.48208597,-0.13064630,-1.56491399,-0.37929979,0.00347037,0.14071096,0.14908281,0.36827233,0.00120329,2.20174336,0.22378951,0.19760500,0.29486063,0.43298697,-0.10059710,-0.20521644,0.19779541,-0.10522169,0.00000000,0.16815099,0.88689339,1.29361367,-0.24095125,1.21478248,1.07892036,1.34888160,1.24090350,1,12:14:53.9,0,0
190,8.71786690,0.23379877,-0.07453368,-0.39676443,-1.05171835,-0.11036883,1.78251827,-0.25298056,-0.06771844,-1.59214818,-0.30386639,-0.04945146,-0.13406673,0.04398816,0.23348486,0.02963673,1.23581314,0.18617952,-0.10122834,0.07730103,0.39181593,-0.10286526,-0.20023422,0.11868150,-0.15080217,0.00000000,-0.07138951,-0.31759521,1.87640166,-0.24095125,-1.09025240,0.12372026,-2.30421114,-0.10739513,1,12:14:54.0,0,0
191,0.00000000,0.23379877,-0.28077888,0.11579576,0.29664898,-0.33086684,-6.78325558,0.48208597,-0.26661989,-1.57978141,-0.57232678,-0.02026411,0.38957131,0.01941499,0.37753582,-0.04995943,1.20790720,0.21355663,0.19760500,0.08665715,0.39647868,-0.07046006,-0.16623811,0.11529555,-0.15148011,0.00000000,0.09408025,0.49071160,1.22042406,-0.24095125,0.25811493,0.51742053,0.58043098,0.19862135,1,12:14:54.1,0,0
192,0.00000000,1.81741595,-0.26191255,1.69633389,3.10846829,-0.16280024,0.54094934,0.48208597,-0.09453464,-1.58941257,-0.45326322,-0.03290747,-0.15833665,-0.31763941,0.29909548,-0.14890812,-2.44539165,0.19241327,0.68764365,0.17694363,0.40639994,-0.07672147,-0.15510976,0.10004235,-0.15212852,0.00000000,-0.03992950,0.01748938,-1.08430135,0.04187861,0.13794968,1.57342660,0.58043098,0.52766693,1,12:14:54.2,0,0
193,6.41293526,4.04943228,-0.25597161,0.60317332,1.76010096,-0.15047079,1.10577834,-2.55770588,-0.14896572,-1.62595761,-0.61617261,-0.05034259,0.21986917,0.13350537,0.27207875,-0.01508353,2.15062308,0.15061949,0.11988498,0.10312141,0.33315960,-0.20023121,-0.29229382,0.09215020,-0.17268480,0.00000000,0.27101707,0.68355459,-0.00777807,-0.50995648,-1.09025240,0.62233192,-0.52415007,0.60498428,1,12:14:54.3,0,0
194,0.00000000,-1.99804664,-0.49753255,0.11858119,0.24967326,-0.18340752,-0.48328763,1.09538674,-0.17248134,-1.66800714,-0.27944148,-0.10093557,-0.04671071,0.12326760,0.22330037,-0.07025789,2.82376981,0.16113080,0.62379187,0.25035146,0.35972315,-0.22305879,-0.31202811,0.07374398,-0.18198588,0.00000000,0.02358915,0.91251969,2.56879139,-0.50995648,1.72156692,0.33979398,0.00051419,-0.19843265,1,12:14:54.4,0,0
195,0.00000000,-0.99440330,-0.38178417,-0.83803475,-2.05536175,-0.48612040,-0.33721253,-0.25298056,-0.44537294,-1.62455189,-0.37988576,-0.04247081,0.09876666,-0.03125374,0.36177689,-0.12079413,0.51883817,0.17899962,0.37714273,-0.02860133,0.37411553,-0.17390454,-0.27812964,0.05619418,-0.18065552,0.00000000,0.02555779,-0.39953920,-2.31250334,-0.24095125,-1.09025240,-0.77136743,-2.30421114,-0.84688669,1,12:14:54.5,0,0
196,0.00000000,1.81741595,-0.34142759,0.59560955,1.52485108,-0.20952882,-2.01191974,0.48208597,-0.23946661,-1.54274404,-0.50849181,0.01867708,0.09910800,-0.21956320,0.39065301,-0.11926293,-2.44539165,0.23989260,1.12057233,0.05415208,0.42483583,-0.14804024,-0.25035354,0.11529555,-0.15953706,0.00000000,-0.04348345,0.55034876,2.56879139,-0.24095125,1.21478248,-0.45969990,1.34888160,-0.12433962,1,12:14:54.6,0,0
197,0.00000000,-0.99440330,-0.45847329,-0.39676443,-2.05536175,-0.11559530,1.13804793,-2.55770588,-0.13012305,-1.59843493,-0.74975324,0.01043253,0.08433865,-0.07078633,0.40626103,-0.06244345,0.60160351,0.18041012,-1.16140461,0.14452107,0.39066157,-0.13622652,-0.25803751,0.18885724,-0.11534224,0.00000000,0.45423391,0.52731735,1.22042406,0.04187861,0.13794968,0.51742053,0.00051419,0.04591958,1,12:14:54.7,0,0
198,0.00000000,1.81741595,-0.37204948,1.11573350,1.52485108,-0.04645179,1.64398205,-0.25298056,-0.04949473,-1.55381811,-0.31447384,-0.01303245,-0.01324832,-0.25901589,0.37153643,-0.06244345,-1.09702444,0.21911749,0.43183523,0.24846739,0.42254037,-0.11563504,-0.23229645,0.09549829,-0.17075697,0.00000000,0.11713143,0.85931319,1.34058928,0.04187861,2.44298458,0.58702201,2.30554914,0.11011979,1,12:14:54.8,0,0
199,0.00000000,1.81741595,-0.28983369,1.03966534,2.48151851,-0.09406999,1.04531097,-2.55770588,-0.06958190,-1.55511737,-0.49074596,0.02693536,0.19523565,0.01448936,0.43458661,-0.02659566,0.61553884,0.20429516,0.43183523,0.05415208,0.38849974,-0.12118858,-0.21954964,0.11197247,-0.14346181,0.00000000,-0.02617958,0.08081688,-1.08430135,0.34003109,3.06993437,1.43883538,2.57716918,0.54828739,1,12:14:54.9,0,0
200,0.00000000,0.23379877,-0.46396279,0.08304937,-1.05171835,-0.02493226,1.70370555,-0.25298056,-0.02880965,-1.59214818,-0.55903739,-0.02464919,-0.08139080,-0.11291637,0.34976551,-0.01719038,0.60160351,0.17720938,-0.11502376,-0.08432677,0.39746177,-0.13558042,-0.23885691,0.08987605,-0.18004742,0.00000000,-0.08547831,-0.01390344,0.29278439,0.34003109,-0.58315843,-1.57388186,-1.07592356,-1.25371623,1,12:14:55.0,0,0
201,0.00000000,0.23379877,-0.50449526,0.59560955,1.52485108,-0.27724901,0.62547201,0.48208597,-0.20745102,-1.65018713,-0.40050426,-0.07798086,0.14445974,-0.11615649,0.29395059,-0.13707517,0.50514519,0.16113080,0.83740407,0.07112916,0.33428749,-0.17390454,-0.27812964,0.09215020,-0.17268480,0.00000000,0.05043050,-0.54670930,0.29278439,-1.01147497,-1.59399343,-0.63832343,-1.00312912,-0.68307209,1,12:14:55.1,0,0
202,0.00000000,0.23379877,-0.52410501,1.03966534,0.29664898,-0.54938972,-0.33721253,-0.25298056,-0.52704108,-1.68486834,-0.59827358,-0.08040357,-0.25430140,-0.02708384,0.22484069,-0.14044853,1.58318961,0.12131169,0.56969291,0.20513918,0.31490138,-0.25101075,-0.36065301,0.02183145,-0.22685446,0.00000000,-0.17091903,0.28024289,-2.31250334,-0.50995648,1.21478248,-0.45969990,0.82421726,-0.30374646,1,12:14:55.2,0,0
203,0.00000000,0.23379877,-0.29236573,0.59560955,0.29664898,-0.12230946,-0.48328763,-2.55770588,-0.09493045,-1.62156808,-0.47483999,-0.00364683,0.05983117,-0.05450855,0.36763498,-0.03351757,1.16636872,0.18352005,0.13348752,-0.07969393,0.39647868,-0.10286526,-0.22330354,0.10965451,-0.16889103,0.00000000,-0.07138951,-0.80716240,1.87640166,0.34003109,0.13794968,-0.52293545,-1.72429442,-0.61778718,1,12:14:55.3,0,0
204,10.69972610,1.81741595,-0.19198735,0.60317332,0.17648366,-0.14102554,0.38689649,-0.25298056,-0.13329031,-1.57227433,-0.48707047,0.01330165,-0.29462567,-0.05597188,0.38295731,-0.06244345,-0.14035682,0.26004824,0.47784111,-0.14938897,0.47503725,-0.08196028,-0.21837951,0.17343254,-0.12331267,0.00000000,-0.02483913,0.16789424,0.49931601,0.04187861,-2.16677570,0.10757869,-1.72429442,-0.63951856,1,12:14:55.4,0,0
205,0.00000000,0.23379877,-0.33198532,0.55985147,1.25331652,-0.29657349,-1.54010355,-2.55770588,-0.25575566,-1.59693825,-0.60276234,-0.00364683,0.23433815,0.12435514,0.39065301,0.01330954,2.16452312,0.26704085,1.12057233,0.05415208,0.42483583,-0.09152512,-0.21173087,0.10332227,-0.16015612,0.00000000,0.13561866,0.11730128,-2.31250334,-0.24095125,1.21478248,-0.28832647,1.34888160,-0.10200220,1,12:14:55.5,0,0
206,4.28679085,-0.99440330,-0.44460428,-0.39676443,-0.70699430,-0.49651793,-0.05672964,-0.25298056,-0.38572159,-1.60300195,-0.44295588,-0.05189523,-0.20656051,0.01448936,0.26705495,-0.01719038,1.69275939,0.22378951,0.18840742,0.04485099,0.42395180,-0.09152512,-0.19234745,0.12722567,-0.16081786,0.00000000,0.02445595,-0.33589819,-1.08430135,-0.50995648,-1.09025240,-0.10365883,1.34888160,-0.19218099,1,12:14:55.6,0,0
207,-1.76034653,1.81741595,-0.45871705,0.08304937,0.17648366,-0.13431087,0.58483696,-1.82263935,-0.16567506,-1.63808596,-0.34617439,-0.05498460,0.08234651,0.02660041,0.29909548,-0.09639188,1.13886857,0.18802644,0.14259335,-0.12102456,0.37053978,-0.15694654,-0.29556620,0.07904207,-0.18755069,0.00000000,-0.03992950,0.08991525,-1.08430135,-0.50995648,0.25811493,-0.31728801,0.58043098,-0.88563597,1,12:14:55.7,0,0
208,0.00000000,1.81741595,-0.54086918,-0.00313037,-2.12824154,-0.15882927,0.89354217,0.48208597,-0.14821230,-1.67997658,-0.38296166,-0.04945146,-0.25032109,-0.22686866,0.35553494,-0.12403015,-0.22312216,0.19365822,0.13348752,-0.04679835,0.38989824,-0.13622652,-0.24261896,0.07790276,-0.17881580,0.00000000,-0.09576219,-0.03180141,1.87640166,-0.76642543,0.13794968,0.60915995,-1.72429442,-0.08143253,1,12:14:55.8,0,0
209,-7.15934086,-0.99440330,-0.45281807,0.11579576,0.29664898,-0.36424673,-0.12512910,1.33055115,-0.35873255,-1.77152526,-0.26939419,-0.13198654,0.13496065,-0.03178978,0.24063522,-0.16617414,1.54267049,0.13881633,0.03424802,0.06676310,0.33189893,-0.24315044,-0.33399743,0.11197247,-0.18130665,0.00000000,0.21196151,0.87337697,1.34058928,-1.68722308,-1.59399343,-0.61385679,-1.44369292,-0.34633198,1,12:14:55.9,0,0
210,0.00000000,1.81741595,-0.41323715,0.08304937,0.17648366,-0.00872949,1.03093624,-2.55770588,-0.05217633,-1.75806510,-0.54581338,-0.07373895,-0.13406673,-0.19311099,0.32333910,-0.09639188,-0.25041768,0.17717357,0.08818219,-0.17117155,0.40640104,-0.14804024,-0.24261896,0.17692712,-0.13198869,0.00000000,0.06390038,0.09902903,-1.08430135,-0.50995648,0.13794968,0.12416203,-1.72429442,-0.77653962,1,12:14:56.0,0,0
211,0.47166997,0.23379877,-0.27385470,-0.52325433,0.17648366,-0.00859207,1.20866680,-0.25298056,-0.05217633,-1.71037185,-0.59157008,-0.03540961,0.04093386,0.01448807,0.38949451,-0.03898011,0.57389557,0.22088142,-1.18435931,-0.20486270,0.45572874,-0.06721202,-0.18298024,0.16753991,-0.14007986,0.00000000,0.03006921,0.53656405,0.49931601,-0.24095125,0.13794968,-0.34024921,-1.72429442,-0.93582571,1,12:14:56.1,0,0
