Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213133052
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1444,1082,893,757,568,0,567,565,565,0,647,612,638,607,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,62,62,49,49,6,6,15,15,12,12,6,6,30,30,7,7,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,24,24,15,15,14,14,12,12,6,6,15,15,7,7,6,6,15,15,44,44,49,49,6,6,72,72,31,31,6,6,44,44,6,6,44,44,15,15,12,12,6,6,22,22,6,6,31,31,6,6,6,6,31,31,24,24,22,22,15,15,24,24,6,6,6,6,14,14,150,150,30,30,6,6,6,6
Digital Gain,22.01,1.00,49.17,100.00,2.32,5.77,2.64,5.29,22.29,43.34,4.57,9.92,2.42,6.02,1.38,2.90,4.07,14.58,2.07,4.67,11.62,100.00,2.52,3.89,4.55,100.00,10.75,100.00,7.09,11.63,16.94,23.87,6.05,100.00,7.87,10.78,4.75,1.00,2.61,1.00,3.95,4.85,2.90,4.68,1.89,2.85,4.39,7.03,2.91,6.59,68.07,100.00,1.98,100.00,1.73,41.84,2.44,8.53,18.95,100.00,100.00,100.00,11.31,24.53,49.74,94.79,17.19,24.79,25.85,100.00,1.52,3.66,3.14,7.07,2.71,6.40,1.51,3.56,2.06,5.86,1.89,3.09,1.64,43.71,20.63,100.00,100.00,100.00,2.91,4.17,1.54,100.00,1.32,33.23,2.66,3.49,2.35,3.71,1.31,1.61,1.00,2.98,1.56,1.00,100.00,100.00,1.44,4.33,42.66,64.84,100.00,100.00

Measurement Information
Date,2019/02/13 13:30:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
580,-0.03036801,0.10217126,0.16132209,-0.29656017,-0.19519117,0.10831652,0.04072834,0.00518497,0.14673862,-0.05790045,0.53870583,-0.23361823,-0.30437648,0.35662508,-0.32488653,0.01213933,0.34515312,-0.07348502,-0.07530024,0.05092175,-0.07727758,-0.16325596,-0.05489720,-0.05772225,-0.14839961,-0.14657152,0.54986560,-0.10731293,-0.47610420,-0.24979439,-0.86253947,-0.29387248,-0.33555782,-0.06521531,1,13:32:03.0,0,0
581,-0.12613082,0.10217126,0.18868852,-0.25140187,-0.07518344,0.14597122,0.06652013,0.02702413,0.16466838,-0.04697088,1.14500952,-0.10498832,0.44763324,-1.25197983,-0.11580797,-0.79011929,-2.23350835,-0.15889339,-0.11872981,0.05092175,-0.04308702,-0.19908421,-0.08625657,-0.01753384,-0.09482465,0.14278103,2.22311687,-0.12888171,-0.48577026,-0.24979439,-0.92390263,-0.05521243,-0.33555782,-0.08164337,1,13:32:03.1,0,0
582,-0.22020337,-0.12180332,0.20939425,-0.28431368,-0.19519117,0.15597130,0.08107793,0.00072513,0.30390149,-0.06699882,0.48519352,-0.02426015,1.04868937,2.06734037,0.16075863,-0.26469374,3.77749300,-0.10694930,-0.13598523,6.74091864,-0.03360434,-0.13880877,-0.04758731,-0.05695619,-0.13483828,0.14278103,1.73031676,-0.30421120,-0.43774197,2.10105562,-0.73211265,-0.00452748,-0.08854159,-0.19312042,1,13:32:03.2,0,0
583,-0.12613082,0.10217126,0.09777966,-0.32920390,-0.07518344,-0.00064764,-0.00206566,0.01046779,-0.09917752,-0.08735970,-1.10104549,-0.29222277,-0.57488090,1.49024534,-0.29852504,0.22030388,2.17847729,-0.05952783,-0.03594044,0.10013252,-0.04603783,-0.15276068,-0.06163432,-0.01830464,-0.10178228,-0.14657152,0.55836004,-0.37857962,-0.51795119,-0.24979439,-1.14003658,-0.01288236,-0.33555782,0.56038201,1,13:32:03.3,0,0
584,-0.12613082,0.10217126,0.08989475,-0.36160433,-0.19519117,0.03704853,-0.02269053,-0.01652659,0.03712812,-0.13530111,-1.38013089,-0.00394374,0.95026547,1.89638245,0.14893073,-0.04508005,2.48245883,-0.14117582,-0.09705785,-0.01539834,-0.08491739,-0.23969665,-0.12192950,-0.12346140,-0.18928646,0.14278103,0.09903513,-0.10731293,-0.55865932,-0.20366973,-1.08677876,0.02186109,-0.08854159,0.11607753,1,13:32:03.4,0,0
585,-0.03036801,0.10217126,0.02377612,-0.37631890,-0.19519117,0.05023926,0.00318561,0.00536650,0.05794339,-0.08782424,1.48921108,-0.03695683,0.61411965,2.45948076,0.25185522,0.16668236,3.30534434,-0.27744284,-0.15750475,5.40790129,-0.14624088,-0.12561864,-0.02561125,-0.09956656,-0.15378705,0.14278103,0.84104705,-0.41115907,-0.54347265,-0.32491401,-1.45387781,-0.15168430,-0.33555782,-0.05658356,1,13:32:03.5,0,0
586,-0.12613082,-0.12180332,0.12108056,-0.38907951,-0.17496957,0.09849336,0.03568750,0.01046779,0.05789949,-0.08970749,0.53870583,-0.10014825,0.95146543,-0.35804060,-0.01498645,-0.29503009,-0.75228131,-0.32430094,-0.23849905,5.31523180,-0.14265846,-0.24132884,-0.10130022,-0.14234531,-0.15652068,0.14278103,0.82427889,-0.20377921,-0.46024883,2.10105562,-1.08677876,-0.58546984,-0.08854159,-0.62691337,1,13:32:03.6,0,0
587,-0.22020337,0.10217126,0.11794939,-0.32920390,-0.07518344,0.09849336,0.04976523,-0.00008474,0.16517016,-0.10778496,0.42750055,-0.38144955,-0.93535680,1.70857275,-0.57475966,0.10639040,2.98227668,-0.29414088,-0.25962228,3.06603312,-0.14629474,-0.18887168,-0.08231694,-0.08068264,-0.13483828,-0.14657152,1.44735098,-0.30421120,-0.59224063,-0.32491401,-1.20771801,-0.01601620,-0.33555782,-0.01892839,1,13:32:03.7,0,0
588,-0.12613082,0.10217126,0.17333357,-0.21756589,0.02638747,0.05391753,0.01014727,-0.00453401,0.09532042,-0.10343710,0.37034711,0.08373341,1.09979594,2.80744958,0.27532044,0.11561769,3.77749300,-0.12385572,15.22410297,7.68176985,-0.08128820,-0.11239681,-0.02468735,-0.08368775,-0.15401165,-0.14657152,1.95155036,-0.34160516,-0.48577026,-0.24979439,-0.84700871,-0.08782721,-0.33555782,-0.19312042,1,13:32:03.8,0,0
589,-0.03036801,-0.12180332,0.13347837,-0.28446311,-0.19519117,0.04103279,0.00790544,-0.01274478,-0.01986638,-0.14635800,0.26245862,-0.11992736,-0.08058240,-0.55293226,-0.11290234,-0.44239068,0.12429734,-0.04762341,0.03027332,0.08666263,-0.01646586,-0.12610473,-0.03939116,-0.12108294,-0.18424740,0.14278103,0.16667743,-0.10731293,-0.55677849,-0.05244072,-0.51621091,0.12391682,0.33328590,0.59823281,1,13:32:03.9,0,0
590,-0.22020337,0.10217126,0.14244145,-0.20542647,0.02638747,0.10889763,0.01215971,0.00970467,-0.02040049,-0.08735970,-0.20325448,-0.17503741,-1.16471994,0.35662508,-0.15699477,-0.13250136,-0.67095357,0.16887587,0.03027332,0.12258106,0.08769593,-0.04513454,-0.00247822,-0.03654085,-0.15626182,0.14278103,-0.25181732,0.13331638,-0.43720862,-0.12855011,-0.61275554,0.22970086,-0.08854159,0.65998262,1,13:32:04.0,0,0
591,-0.03036801,-0.12180332,0.18868852,-0.21756589,-0.07518344,0.21108416,0.09215699,-0.01274478,0.18265705,-0.11946199,-1.27112746,0.01883639,0.55332470,1.09274566,0.32002130,-0.07860696,1.60671628,-0.13467328,0.00809555,0.10013252,-0.02042693,-0.09889278,-0.02277155,-0.01909958,-0.12093403,-0.17161417,0.18370512,0.22540163,-0.50864130,2.25228453,-0.55767310,0.09703214,0.13903527,0.41517788,1,13:32:04.1,0,0
592,-0.03036801,0.10217126,0.12108056,-0.27149352,-0.07518344,0.11917237,0.02664896,-0.00304612,0.07569978,-0.09451497,-0.25676680,-0.29034066,-0.16454233,-2.66297221,-0.52982807,-0.49303624,0.00336165,-0.04332497,-0.03594044,0.08666263,0.01644250,-0.11245399,-0.03486728,-0.01830464,-0.13468395,-0.17161417,0.54138428,-0.22318730,-0.47147024,-0.24979439,-0.93984020,0.02186109,-0.33555782,0.10554910,1,13:32:04.2,0,0
593,-0.03036801,-0.12180332,0.12108056,-0.29973167,-0.07518344,-0.03375295,-0.05202932,0.00970467,-0.07891563,-0.09647348,-0.20325448,-0.26670542,0.08266959,-1.65527034,-0.32781088,-0.20009398,-2.04658294,-0.12541538,-0.03594044,0.05092175,-0.07345203,-0.15207621,-0.05418468,0.00516685,-0.08543462,0.14278103,1.21714616,0.02400051,-0.50989127,0.02478666,-0.60662389,0.07268126,0.11621836,0.20024903,1,13:32:04.3,0,0
594,-0.12613082,0.10217126,0.15354691,-0.29973167,-0.09362026,0.05023926,0.00090939,-0.01572330,0.01972221,-0.12626997,-0.37161320,0.01357924,1.06689382,-1.85200107,0.18789144,-0.58085603,-2.12745619,-0.14298251,-0.15750475,0.04203623,-0.05063001,-0.16325596,-0.04863787,-0.06067910,-0.12924786,-0.14657152,1.18324697,0.02400051,-0.52487224,-0.12855011,-1.07026708,0.02186109,-0.08854159,0.20024903,1,13:32:04.4,0,0
595,0.16624911,-0.12180332,0.12861291,-0.34879455,-0.07518344,0.06180087,-0.00861116,-0.00750597,-0.00563150,-0.12626997,-0.31445977,-0.18190494,0.36390105,0.70106298,-0.08593848,-0.15486318,0.25845218,-0.14117582,-0.07530024,0.06430437,-0.05390102,-0.15003413,-0.04863787,0.00172026,-0.07170737,-0.17161417,0.54986560,0.32603645,-0.53276229,-0.05244072,-0.69341218,0.12036785,0.34379521,0.49931911,1,13:32:04.5,0,0
596,-0.03036801,-0.12180332,0.12076677,-0.35691541,-0.19519117,0.06560224,0.01738985,0.01046779,0.09356879,-0.09875382,0.48519352,-0.26475501,0.14043418,-0.70934683,-0.35399443,0.02543053,-4.32404613,-0.23729298,-0.17894049,0.04203623,-0.11574332,-0.15196806,-0.05865114,-0.14011388,-0.20371948,0.14278103,-0.32820058,-0.41115907,-0.51949853,-0.05244072,-0.89360857,-0.33916390,0.11621836,-0.40623423,1,13:32:04.6,0,0
597,-0.12613082,0.10217126,0.11794939,-0.31197816,-0.09362026,0.05379226,0.01738985,0.00518497,-0.04154993,-0.10343710,-0.20325448,-0.24271186,-0.52529150,1.91253591,-0.17892934,0.34159285,3.04171586,-0.26826832,-0.13598523,0.06430437,-0.13978061,-0.16606757,-0.06163432,-0.05772225,-0.15391213,0.14278103,0.12428385,-0.78325778,-0.54418766,-0.12855011,-0.81435138,-0.13931535,0.11621836,0.28576404,1,13:32:04.7,0,0
598,-0.12613082,0.10217126,0.15793937,-0.17146243,-0.07518344,-0.01298487,-0.04258696,-0.02097587,-0.09678750,-0.11722364,0.42750055,-0.06092707,0.25076646,-0.45409799,0.06312413,-0.43538880,-0.80576640,-0.18609454,-0.13598523,0.10013252,-0.07345203,-0.07234649,0.00678907,-0.05772225,-0.14287288,-0.17161417,1.20866477,0.28812745,-0.50864130,-0.24979439,-1.00170946,0.08901518,-0.33555782,-0.06990141,1,13:32:04.8,0,0
599,-0.12613082,0.10217126,0.15334512,-0.17183828,-0.09362026,0.03704853,0.01738985,0.00893589,-0.07891563,-0.08735970,0.53870583,0.01164152,1.11817050,-0.86185664,0.25030279,-0.20009398,0.08468934,-0.14117582,-0.01393942,0.06430437,-0.06587163,-0.11220926,-0.04031768,-0.06154721,-0.11290019,-0.14657152,0.89171362,-0.25032800,-0.53276229,-0.05244072,-0.36805779,-0.03295675,-0.08854159,0.02828614,1,13:32:04.9,0,0
600,-0.03036801,-0.12180332,0.18866056,-0.11210307,-0.09362026,0.01183847,-0.02898509,0.00225046,-0.14630289,-0.09692599,-1.04147017,-0.10912113,0.34086442,-0.00060088,0.00988171,0.26630324,-1.93224370,-0.05952783,-0.01393942,0.15879180,0.01517191,-0.06107907,0.01713286,0.02883494,-0.07561480,0.14278103,0.93854892,0.03479565,-0.54418766,-0.05244072,-0.69918609,-0.07254746,-0.08854159,0.29494476,1,13:32:05.0,0,0
601,-0.03036801,0.10217126,0.16153301,-0.12482632,-0.09362026,0.06665482,-0.00206566,0.01869888,-0.02040049,-0.09212130,-0.08480252,-0.04938100,0.26079106,0.80068082,0.07269933,-0.04216209,-1.98738205,-0.08768543,0.07039841,0.08666263,0.03724897,-0.09904969,-0.02651227,0.02528068,-0.09796006,0.14278103,0.57538772,-0.08019909,-0.54418766,-0.05244072,-0.36805779,0.19107090,0.34379521,0.26802650,1,13:32:05.1,0,0
602,-0.03036801,0.10217126,0.11313461,-0.19245690,-0.09362026,0.12506025,0.05746531,0.02690964,0.01593524,-0.07630283,1.20388627,-0.22444439,-1.23385441,0.00882311,-0.22052689,-0.44239068,-2.18073773,-0.12924664,-0.11872981,6.84829521,-0.03635805,-0.02078241,0.01977729,-0.06154721,-0.13468395,-0.14657152,1.20019710,-0.25576678,-0.53276229,-0.05244072,-0.36805779,-0.13431188,-0.08854159,0.08003869,1,13:32:05.2,0,0
603,-0.22020337,-0.12180332,0.12549227,-0.22103763,-0.19519117,0.08637032,0.04099637,-0.00008474,0.01925625,-0.11722364,0.42750055,-0.33971927,-1.18409240,-2.25111938,-0.46036363,0.14359982,0.25564066,-0.16283087,-0.07530024,0.07771927,-0.06587163,-0.13708639,-0.07003143,-0.07907669,-0.14305457,0.14278103,0.14970164,-0.13963430,-0.51829070,-0.12855011,-0.61275554,-0.54179990,-0.08854159,-0.31174660,1,13:32:05.3,0,0
604,-0.03036801,-0.12180332,0.14537968,-0.23053546,0.02638747,0.09156207,0.02168340,0.00225046,-0.02362018,-0.10557185,-0.25676680,-0.26077521,-0.78059477,-3.96030545,-0.20962121,-0.41678002,0.05742752,-0.26292142,-0.03594044,0.04203623,-0.10112844,-0.22661182,-0.09687071,-0.08028000,-0.17594768,0.14278103,-0.80691433,-0.14503628,-0.51829070,-0.24979439,-0.76745623,-0.15424842,-0.33555782,0.20489708,1,13:32:05.4,0,0
605,-0.22020337,-0.12180332,0.12108056,-0.24615628,-0.19519117,0.09849336,0.05915084,0.01791543,0.09532042,-0.10343710,1.09149718,-0.08288600,0.66697872,-0.20838265,0.10065821,0.02543053,-1.98738205,-0.03882244,11.64414406,5.40790129,-0.00279556,-0.11450350,-0.04031768,-0.03718669,-0.10757647,-0.14657152,1.71349669,-0.38930285,-0.51829070,-0.12855011,-0.84700871,0.20300670,-0.33555782,0.64533609,1,13:32:05.5,0,0
606,-0.31274703,0.10217126,0.09777966,-0.25857437,-0.09362026,0.12402502,0.04099637,-0.00602150,0.07321948,-0.13732685,-1.21343446,-0.10878495,-0.31392923,-0.10304316,0.00895353,0.10615858,-0.61151451,-0.07918945,-0.01393942,0.12258106,-0.04810334,-0.09677517,-0.01078606,-0.12024175,-0.19897911,0.14278103,-1.43863583,-0.36284044,-0.47610420,-0.24979439,-0.92390263,-0.50680858,-0.33555782,-0.04782971,1,13:32:05.6,0,0
607,-0.03036801,0.10217126,0.05900262,-0.29973167,-0.07518344,0.07854459,0.02683221,-0.01126345,-0.02362018,-0.16024813,-1.21343446,-0.12104823,-0.77752793,-6.26503086,0.07407326,-0.48571542,0.08468934,-0.10395569,-0.03594044,0.07771927,-0.02447703,-0.15207621,-0.04493797,-0.12231925,-0.19302051,-0.17161417,-0.83233213,0.19815357,-0.49541965,0.02478666,-0.42192122,0.04477940,0.11621836,-0.03145044,1,13:32:05.7,0,0
608,0.06703512,0.10217126,0.13292196,-0.20542647,-0.09362026,0.19027954,0.10541771,-0.00829550,0.16628768,-0.11921964,0.48519352,-0.26698866,0.39960697,0.70106298,-0.26175544,0.06237198,1.66591704,-0.20005101,-0.07530024,3.11467457,-0.03819523,-0.10119659,-0.03939116,-0.04152231,-0.10178228,0.14278103,0.89171362,-0.26656190,-0.51949853,0.02478666,-0.22023523,0.16413522,0.11621836,0.46123329,1,13:32:05.8,0,0
609,-0.03036801,0.10217126,0.14084722,-0.11959948,-0.09362026,0.06180087,-0.00907512,0.00072513,-0.06098588,-0.10124984,0.53870583,-0.01738347,0.40853399,-4.10739708,0.20324215,-0.78483856,-0.02344588,-0.05334395,-0.01393942,3.11467457,0.02062688,-0.11469227,-0.05865114,-0.07799084,-0.14016221,0.14278103,0.15818299,-0.38404524,-0.54236954,-0.17368500,-0.77925479,0.04477940,-0.13079788,0.15376751,1,13:32:05.9,0,0
610,-0.31274703,-0.12180332,0.16073462,-0.13268121,-0.09362026,0.02888502,-0.01888115,-0.00674376,-0.09678750,-0.11519825,-0.20325448,-0.25858688,-0.54411829,0.64960957,-0.27847549,-0.13250136,-0.72528690,-0.10395569,-0.09705785,0.12258106,-0.00670874,-0.04515975,0.00684576,-0.03936817,-0.13380787,-0.14657152,0.54986560,-0.20377921,-0.56826651,-0.12855011,-0.42890480,-0.38449571,0.11621836,-0.15805760,1,13:32:06.0,0,0
611,-0.12613082,0.10217126,0.20947661,-0.05528948,-0.09362026,0.10831652,0.04072834,-0.01652659,0.03747860,-0.13549921,-0.31445977,0.00285605,0.74503380,2.36269498,0.29282665,0.24395290,3.33260608,-0.09025688,-0.07530024,3.11467457,0.02062688,-0.12577048,-0.06697133,-0.05772225,-0.11553220,0.14278103,1.50649881,-0.07227802,-0.47610420,-0.05244072,0.19380972,0.00935360,0.11621836,-0.09107020,1,13:32:06.1,0,0
612,-0.03036801,0.10217126,0.07113668,-0.11959948,-0.09362026,0.08754844,0.05746531,0.00970467,0.05534761,-0.10124984,0.48519352,0.04178685,1.33963954,2.92629051,0.25067818,0.84443235,3.15322804,-0.34969029,-0.17894049,3.15035748,-0.09855701,-0.09889278,-0.01727641,-0.05868358,-0.11718825,0.14278103,0.55836004,-0.01364879,-0.55865932,-0.05244072,-0.42890480,-0.09663042,-0.08854159,-0.07732956,1,13:32:06.2,0,0
613,-0.12613082,-0.12180332,0.11009808,-0.10376847,-0.09362026,0.00372361,-0.00617394,-0.00829550,0.00202324,-0.12828052,0.31849709,-0.11387820,0.39751825,-0.09140567,0.00441307,-0.93318105,-0.05012349,0.13038802,0.00809555,0.01985847,0.08062363,-0.17445181,-0.07171388,-0.09973494,-0.16762778,-0.14657152,0.86629581,-0.03502894,-0.50989127,-0.05244072,-0.33093208,0.06272072,-0.33555782,0.17197247,1,13:32:06.3,0,0
614,-0.03036801,0.10217126,0.05900262,-0.17146243,-0.09362026,0.07854459,0.02447978,-0.01572330,-0.00199451,-0.13310978,-0.37161320,0.03019458,0.65565479,-1.75681317,0.35209319,-0.57194066,-4.40537405,-0.15055583,0.00809555,0.06430437,-0.04145451,-0.11220926,-0.04408800,-0.01830464,-0.09796006,0.14278103,0.90868938,-0.15575738,-0.55865932,2.25228453,-0.46493295,-0.13431188,-0.08854159,0.07183788,1,13:32:06.4,0,0
615,-0.12613082,-0.12180332,0.11808418,-0.18744944,-0.19519117,0.15968414,0.08934624,-0.00304612,0.14841866,-0.11946199,-0.25676680,-0.15679374,1.11817050,1.56148112,-0.14327942,-0.11922650,2.01172543,-0.08054510,-0.07530024,5.40790129,-0.02447703,-0.11469227,-0.02186601,-0.05695619,-0.11290019,0.14278103,1.73031676,-0.07227802,-0.51031095,-0.12855011,-0.52275854,-0.08711827,-0.08854159,-0.21514310,1,13:32:06.5,0,0
616,-0.22020337,0.10217126,0.06662633,-0.19210623,-0.09362026,-0.08455031,-0.07643997,-0.04130826,-0.23489714,-0.17419654,-1.38013089,-0.17306830,-0.19083583,-2.71348095,-0.18177266,-0.56825048,0.03035603,-0.11745803,-0.11872981,0.12258106,-0.04994196,-0.03159853,0.01615228,-0.14011388,-0.22048607,0.14278103,-0.32820058,-0.20377921,-0.50864130,-0.24979439,-0.84700871,0.24754040,-0.60240614,0.51379043,1,13:32:06.6,0,0
617,-0.22020337,0.10217126,0.09033142,-0.19245690,-0.09362026,0.03704853,0.00087326,-0.02399525,-0.07729080,-0.16730624,-1.21343446,-0.18356851,0.30413866,0.85357279,-0.17884938,0.15659547,0.37279138,-0.22015436,-0.09705785,0.00663788,-0.08352859,-0.17411242,-0.05781207,-0.10081435,-0.14016221,0.14278103,0.13277866,-0.08818395,-0.49897525,-0.12855011,-0.36805779,-0.24060848,-0.08854159,-0.06163986,1,13:32:06.7,0,0
