Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208112507
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,678,630,608,0,607,588,575,0,607,588,573,568,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,31,31,6,6,15,15,24,24,6,6,12,12,7,7,6,6,31,31,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,15,15,62,62,6,6,98,98,31,31,31,31,31,31,31,31,6,6,6,6,15,15,7,7,12,12,62,62,6,6,7,7,22,22,56,56,15,15,56,56,98,98,49,49,49,49,22,22,15,15,56,56,6,6,6,6,124,124,6,6
Digital Gain,54.88,1.00,65.62,100.00,3.29,5.39,14.81,15.23,37.64,58.89,3.76,5.29,2.83,7.72,3.04,7.78,8.39,25.99,3.62,5.33,5.73,98.79,3.27,4.14,2.87,54.76,15.62,100.00,8.34,16.03,5.44,12.17,24.68,1.00,11.27,18.39,10.94,1.00,19.67,1.00,13.43,16.28,11.58,15.71,7.61,8.52,5.25,7.65,3.40,5.03,100.00,100.00,2.51,1.00,1.00,1.00,86.68,100.00,1.00,1.00,2.58,8.12,44.44,64.37,2.90,7.04,100.00,96.37,100.00,1.00,33.31,51.76,3.19,4.28,2.89,7.34,1.99,5.41,5.50,8.78,2.96,3.82,1.68,32.23,1.39,23.72,3.79,3.81,3.03,4.98,2.87,100.00,100.00,1.00,4.58,4.58,4.72,4.85,2.62,2.85,2.52,4.41,3.34,100.00,66.19,100.00,11.97,45.72,100.00,100.00,28.55,46.56

Measurement Information
Date,2019/02/08 11:25:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1192,-0.61311114,-0.46135655,-0.05707276,0.01490186,-0.21247084,0.04492908,-0.04995908,-0.04397426,-0.17417948,0.01637129,-0.64945942,0.29389408,0.48405328,0.22278120,0.48397616,-0.10047963,0.15460086,0.32578614,0.59449744,0.99725360,0.16922592,0.12697804,0.11134987,0.15755184,0.09448994,1.77728677,0.27254584,0.00000000,0.28993517,0.00000000,0.08598367,0.35747913,0.10749199,9.65961170,1,11:27:20.2,0,0
1193,-1.31004107,-0.01730079,-0.02094261,0.03516048,-0.03591081,0.05725855,-0.01258392,-0.04397426,0.01758981,-0.01410328,-0.67700726,0.07105041,0.90861875,2.60843277,0.06076848,0.07418045,0.15460086,-0.29416171,-0.00487326,0.06842058,-0.46983215,-0.26935491,-0.17091726,0.02005771,-0.00919171,-1.30302382,0.07395670,0.00000000,-0.90665990,0.00000000,0.09309559,-0.52835864,0.11639584,-1.81748617,1,11:27:20.3,0,0
1194,-1.31004107,-0.59631974,-0.10435092,-0.07413701,-0.38348848,0.00115232,-0.05561645,-0.00609332,-0.10341552,-0.04073982,0.18609793,0.08739667,0.89295936,0.50227261,0.01663923,-0.19407025,-0.22517797,-0.34683233,0.21233596,0.56323487,-0.39907771,0.04601480,0.02147108,0.01130104,-0.03630338,1.85016656,0.04075180,0.00000000,-0.11572756,0.00000000,0.04779593,-0.99746907,0.04027707,-1.78652060,1,11:27:20.4,0,0
1195,-0.76025975,-0.31222728,-0.04663920,-0.13715507,-0.21247084,0.06105207,-0.03834707,0.01768105,-0.04074824,0.03726565,-0.04427690,0.03502535,0.85126710,1.70085454,-0.02375148,-0.12936175,0.15460086,-0.02775686,0.21233596,0.77320808,-0.19019063,0.20967153,0.11514589,0.13388994,0.04605665,2.17474961,0.16025546,0.00000000,0.28993517,0.00000000,0.04328185,0.01793009,0.06250589,0.52188474,1,11:27:20.5,0,0
1196,-0.76025975,-0.01730079,-0.03065078,0.10003462,-0.03591081,0.17253713,0.06569973,0.03811260,0.35871270,0.18536545,-0.17327459,0.07469174,0.66102666,0.25311646,-0.07072589,-0.29966596,0.42132595,0.05939170,0.59449744,0.77320808,-0.07256417,-0.00417868,-0.00074183,-0.00306256,-0.04384866,0.59113222,0.27254584,0.00000000,0.28993517,0.00000000,0.08598367,0.05591790,0.15773898,0.55869079,1,11:27:20.6,0,0
1197,-1.93071270,-0.31222728,-0.07550366,0.01490186,-0.21247084,0.09236965,0.01228132,0.00262934,0.01758981,0.05670023,-0.04427690,0.05342704,0.57974708,-1.95663440,-0.11712933,-0.30964810,-0.46291590,-0.35005921,-0.00487326,-0.20931211,-0.42211622,-0.22189157,-0.17001390,-0.10136084,-0.10737021,0.26663482,0.05021003,0.00000000,-0.46260414,0.00000000,0.09555714,-1.59698403,0.20405576,-3.79445553,1,11:27:20.7,0,0
1198,-0.76025975,-0.31222728,0.01430345,0.10003462,-0.21247084,0.21147658,0.15818341,0.03887703,0.44382411,0.07215660,0.24582648,0.14698210,0.50192374,-2.74349427,0.06232291,-0.21447878,0.28905037,0.17265667,0.67420238,0.36097768,0.12833044,-0.27995569,-0.16897216,-0.30482504,-0.22131875,1.77728677,0.09774722,0.00000000,0.32163107,0.00000000,0.13401882,0.32079744,0.18523917,5.10422707,1,11:27:20.8,0,0
1199,-0.46192101,-0.31222728,0.01265871,-0.06900325,-0.21247084,0.14360631,-0.01779319,-0.01380952,-0.08564542,0.06429131,-0.64945942,0.00799642,-0.31833202,3.65486979,-0.41741991,0.27449659,1.16032255,0.16911010,0.51584309,0.56323487,-0.04898611,0.03220785,0.00815419,0.23084384,0.11285367,2.17474961,0.23319893,0.00000000,0.28993517,0.00000000,0.13138983,-0.78365946,0.21287741,-1.17562795,1,11:27:20.9,0,0
1200,-1.17947936,-0.31222728,-0.03378206,-0.01820325,-0.21247084,0.10944965,0.01258666,-0.01238132,-0.06546709,0.03334225,0.21318530,0.05342704,0.39601943,1.70085454,-0.11347420,0.04052748,0.15460086,-0.02027960,0.21233596,0.36097768,-0.12228820,-0.04556147,-0.11163062,0.07194509,0.02476559,0.54908472,0.12170030,0.00000000,0.32163107,0.00000000,0.10991897,-0.01576950,0.10749199,-0.62361246,1,11:27:21.0,0,0
1201,-0.90357649,-0.01730079,-0.00210464,-0.10078023,-0.03591081,0.07078719,0.00878185,-0.01866939,-0.02379641,-0.02878273,-0.39477044,0.05481988,0.67679614,2.52771282,-0.02895424,0.13773732,0.02335712,0.14617673,0.43838266,0.36097768,0.02150556,0.08810782,-0.00336237,-0.08441102,-0.05493183,1.77728677,0.05021003,0.00000000,0.32163107,0.00000000,0.11702799,0.63140506,0.13901122,0.24569531,1,11:27:21.1,0,0
1202,-0.61311114,0.37438184,-0.00764762,-0.15445238,0.12672082,0.07608251,-0.00211699,0.04784579,-0.06546709,0.06654907,0.08277611,0.13708989,1.04159772,-2.57272410,0.23908526,-0.14157662,0.42132595,0.14617673,0.36199769,0.77320808,0.14075609,0.29188761,0.16620900,0.09139301,0.03827162,4.40676594,0.14575808,0.00000000,0.21055837,0.00000000,0.04554034,1.35976017,0.07148527,-5.26179457,1,11:27:21.2,0,0
1203,-0.14644532,0.29922611,-0.03065078,-0.18502218,0.12672082,0.04563006,-0.04443564,0.01141276,-0.04074824,0.03448405,-0.61619121,0.05956743,0.23818049,0.39095896,-0.02662493,0.00656560,0.56253701,0.04158819,0.43838266,-0.12137170,-0.07192036,-0.49102998,-0.27203608,0.21278608,0.12976392,-0.63706988,0.27254584,0.00000000,-0.19092911,0.00000000,0.04779593,0.75176185,-0.00408183,-0.44056138,1,11:27:21.3,0,0
1204,-1.56675553,0.37438184,-0.09087109,0.06570186,0.28176790,-0.04456026,-0.16155651,-0.09717188,-0.55740303,-0.02366477,-0.45421448,0.04808066,0.86164439,0.34829727,-0.02306386,-0.19407025,-0.58043742,-0.01527863,0.21233596,0.16095035,-0.16867317,0.01346978,0.00457285,-0.04590055,-0.07594930,-1.30302382,0.05021003,0.00000000,-0.90665990,0.00000000,0.12882030,-1.91462278,0.23086968,-3.64917612,1,11:27:21.4,0,0
1205,-0.90357649,0.37438184,0.01265871,0.04840340,0.12672082,0.06657813,-0.06011485,0.02295767,-0.24280846,0.14408630,-0.20147128,0.07956006,0.21121268,-2.90906048,-0.03194984,-0.14157662,0.02335712,0.00468531,0.59449744,0.45853892,-0.07256417,-0.08935586,-0.01646011,-0.17085911,-0.14209355,2.17474961,0.14575808,0.00000000,0.28993517,0.00000000,0.17001249,0.00715500,0.23188056,1.28859317,1,11:27:21.5,0,0
1206,-0.46192101,-0.31222728,0.04284959,-0.20321147,-0.21247084,0.24350011,0.16961938,-0.02705200,0.38879383,0.10972631,-1.35887051,0.21489811,0.53405643,0.50227261,0.24448006,-0.16699186,-0.34776908,0.03600575,0.21233596,0.26002440,-0.16867317,-0.06184673,-0.04946626,-0.03925390,-0.06235636,0.59113222,0.18448269,0.00000000,-0.19092911,0.00000000,0.12437826,-0.96462083,0.25000337,-0.20298880,1,11:27:21.6,0,0
1207,-0.30646074,-0.31222728,0.06020110,-0.15158024,-0.21247084,0.22179289,0.01975890,0.06867464,-0.00538943,0.17496553,-0.17327459,0.17449905,0.65428221,-2.90906048,0.28908399,-0.17782791,0.02335712,-0.01049929,0.36199769,0.06842058,-0.14696360,-0.11839508,-0.11163062,0.19207259,0.04507117,3.36090422,0.22342090,0.00000000,0.80249536,0.00000000,0.12689775,3.67925453,0.25984675,1.22125888,1,11:27:21.7,0,0
1208,-0.61311114,0.07945535,0.06612729,-0.07413701,-0.04983922,0.17797776,0.11094315,-0.02894382,0.37055379,0.04725052,-1.04210579,0.10379162,0.80289602,-1.80265903,0.01663923,-0.30964810,-0.22517797,-0.11746365,0.28665820,0.16095035,-0.29532775,-0.07292218,-0.07412545,0.20931937,0.09242018,4.08201218,0.19419137,0.00000000,0.76568681,0.00000000,0.10745452,0.59875321,0.22217855,6.96638060,1,11:27:21.8,0,0
1209,-0.76025975,-0.31222728,-0.05941145,-0.17678618,-0.21247084,0.05084181,-0.00092681,-0.01380952,-0.04106076,0.04846508,-0.64945942,0.07591370,0.25383988,0.08493869,-0.12116513,-0.36841193,0.28905037,0.26704320,0.59449744,0.45853892,0.21782622,0.05833190,0.02147108,-0.16143708,-0.13078651,0.59113222,0.14575808,0.00000000,-0.79723293,0.00000000,0.07162474,-0.79496306,0.13031924,-1.02492630,1,11:27:21.9,0,0
1210,-1.31004107,-0.31222728,-0.09122580,-0.07413701,-0.21247084,0.15805933,0.15119062,-0.03743481,0.42705217,-0.02878273,-0.67700726,0.05116427,0.72977495,1.86642087,-0.02475328,0.00656560,0.28905037,0.09287257,0.28665820,0.56323487,-0.05353767,0.20967153,0.15384473,0.00504198,0.01685971,-0.63706988,0.06445761,0.00000000,-0.62828779,0.00000000,0.09063256,0.49329415,0.16623905,1.64274991,1,11:27:22.0,0,0
1211,-0.61311114,0.37438184,0.04087250,0.23737657,0.30422840,0.18192558,0.06941068,0.01141276,0.21770878,0.11857034,-0.26847729,0.11469436,0.16859305,0.30350107,-0.03353443,0.03286677,0.42132595,-0.11746365,0.36199769,0.56323487,-0.14963432,0.09129523,0.04664205,0.05277371,-0.02285082,4.40676594,0.20881703,0.00000000,0.04434516,0.00000000,0.17281157,-2.38354683,0.25403711,0.00000000,1,11:27:22.1,0,0
1212,-1.17947936,0.07945535,0.02421138,0.01490186,0.10520786,0.07911425,-0.01258392,-0.04397426,-0.20133761,0.07985839,-0.32929337,0.14194037,0.32773197,1.85057116,0.01653719,-0.02953500,-0.46291590,-0.12365146,0.13892153,0.16095035,-0.26343009,-0.06184673,-0.01646011,-0.21606550,-0.18096960,1.85016656,0.06445761,0.00000000,-0.08133183,0.00000000,0.15548968,-0.62145019,0.29203525,-1.83147311,1,11:27:22.2,0,0
1213,-0.90357649,0.37438184,0.01265871,0.13494535,0.12672082,0.12475207,0.04463730,-0.04397426,0.07164382,0.05670023,-0.64945942,0.04999415,0.30121863,-0.35100135,-0.07134361,-0.07997078,0.42132595,-0.34885767,0.21233596,0.16095035,-0.48189023,-0.19912028,-0.12122799,0.07035406,-0.03454709,0.59113222,0.18448269,0.00000000,-1.53919315,0.00000000,0.19718896,0.39180842,0.25000337,0.40790388,1,11:27:22.3,0,0
1214,-0.61311114,-0.31222728,0.05570672,0.01490186,-0.04983922,-0.00603499,-0.10360094,-0.06567269,-0.44386122,0.02379253,-1.51488924,0.08159479,0.44339818,-5.12893963,-0.15925992,-0.25462240,0.15460086,-0.06275726,0.36199769,0.45853892,-0.22028452,0.07600225,0.08534089,0.14458530,0.05158376,0.59113222,0.19419137,0.00000000,-0.19092911,0.00000000,0.14854164,-0.50149053,0.29203525,-0.20298880,1,11:27:22.4,0,0
1215,-0.30646074,-0.31222728,-0.00088819,-0.10078023,-0.21247084,0.12315666,-0.00903956,-0.02894382,0.00084166,0.06567932,-0.30174550,0.05956743,0.53236830,-5.60972691,-0.11347420,-0.41596973,-0.34776908,-0.00893634,0.51584309,0.36097768,-0.04898611,-0.18482979,-0.09803482,-0.20182189,-0.14253168,0.59113222,0.12170030,0.00000000,-0.19092911,0.00000000,0.12437826,-0.48468354,0.23086968,-0.87022310,1,11:27:22.5,0,0
1216,-1.04325640,-0.01730079,0.02164496,0.06570186,-0.03591081,-0.00011047,0.00495846,-0.06351744,-0.10341552,-0.02878273,-0.10400545,0.08896203,0.90861875,0.71113074,0.05947585,-0.25802693,-0.91415209,-0.19078986,-0.00487326,-0.02729350,-0.28008997,-0.34071085,-0.14882435,-0.10982336,-0.08821600,1.85016656,0.02656536,0.00000000,0.32832819,0.00000000,0.17281157,-0.10668503,0.17573124,-1.20910454,1,11:27:22.6,0,0
1217,-1.17947936,-0.01730079,0.01022139,0.03516048,-0.03591081,0.08039282,0.02680414,-0.09573506,-0.01765687,-0.06070184,-1.58036637,-0.01059978,0.07396921,2.09253693,-0.16355449,0.04052748,0.02335712,-0.02027960,0.13892153,0.36097768,-0.12228820,-0.03156587,-0.01685545,0.01053982,-0.02816616,0.59113222,0.08820667,0.00000000,-1.53919315,0.00000000,0.13401882,-0.99512601,0.20736353,-1.89695644,1,11:27:22.7,0,0
1218,-0.76025975,-0.31222728,0.00770734,-0.10078023,-0.21247084,0.00335892,-0.10619023,0.00881466,-0.57361943,0.07889166,0.24582648,0.10303617,-0.30772462,0.93484187,-0.03194984,-0.12454086,-0.46291590,0.09904864,0.36199769,0.26002440,0.14831434,0.01222853,-0.02528101,-0.10000429,-0.10966669,0.59113222,0.11211818,0.00000000,-0.79723293,0.00000000,0.17969550,1.12449062,0.25403711,5.17714167,1,11:27:22.8,0,0
1219,-0.90357649,-0.31222728,0.06996553,0.04840340,-0.04983922,0.07663581,-0.06466272,-0.08754770,-0.53593600,0.07823262,-1.51488924,0.08642719,0.02372325,-0.60402554,-0.02988798,-0.11075252,0.15460086,0.23268147,0.67420238,-0.02729350,0.17980695,-0.17945713,-0.14882435,0.14153326,0.02589058,1.77728677,0.23319893,0.00000000,0.32163107,0.00000000,0.15116768,-0.99746907,0.33995306,-1.89291799,1,11:27:22.9,0,0
1220,-1.17947936,-0.01730079,0.04217071,0.16453359,0.14159678,0.11098813,0.02340753,-0.02033191,-0.18210472,0.11763877,-0.94183153,0.10303617,0.32773197,-0.26768908,-0.11347420,0.02926126,0.28905037,-0.01527863,0.21233596,-0.20931211,-0.16867317,-0.34071085,-0.20328574,-0.01562083,-0.06188116,-0.63706988,0.13613437,0.00000000,-0.62828779,0.00000000,0.21472639,-1.46729136,0.36459953,-3.28754139,1,11:27:23.0,0,0
1221,-1.69075835,0.37438184,-0.00210464,0.26856631,0.12672082,0.20952901,0.14943242,0.06302182,0.25168291,0.21624468,0.08277611,0.13571246,0.62224323,2.60843277,0.10748677,0.23691103,0.42132595,0.00064877,0.43838266,-0.02729350,-0.11963631,-0.20829284,-0.13372353,-0.01562083,-0.02901617,-0.63706988,0.16992146,0.00000000,-0.62828779,0.00000000,0.13914211,-2.07951331,0.37898341,-4.25607300,1,11:27:23.1,0,0
1222,-1.43989468,-0.46135655,0.03894691,0.04840340,-0.03591081,0.08915462,0.00204176,-0.00735266,-0.20133761,0.09531476,-0.32929337,0.09321227,0.42760360,0.74423850,-0.07072589,0.03190371,0.15460086,0.04158819,0.21233596,-0.02729350,-0.16867317,-0.11839508,-0.04111929,-0.18106283,-0.12107496,-0.45455852,0.01714729,0.00000000,-0.52538759,0.00000000,0.17281157,-1.11607563,0.33995306,-2.15060997,1,11:27:23.2,0,0
1223,-1.69075835,-0.01730079,-0.01547520,0.13494535,-0.03591081,0.02102605,0.01228132,-0.03743481,-0.26137531,0.04846508,-0.32929337,0.14845894,0.63827264,2.17738342,0.19548146,0.07076836,0.02335712,-0.02027960,0.13892153,0.26002440,-0.19019063,0.10380480,0.00529165,-0.03925390,-0.04949139,-0.45455852,0.14575808,0.00000000,-1.03794777,0.00000000,0.26768002,-0.44268504,0.27796954,-2.38515544,1,11:27:23.3,0,0
1224,-1.31004107,-0.31222728,0.00711204,0.06570186,-0.21247084,0.16918555,0.15119062,-0.02238310,0.28785878,0.04846508,-0.64945942,0.10379162,0.69261086,1.85057116,0.06361365,-0.02537907,-0.34776908,0.08273283,0.06655460,0.06842058,-0.07368790,-0.01637383,-0.01646011,0.11490102,0.03565539,-1.30302382,0.06445761,0.00000000,-0.52538759,0.00000000,0.17554508,-0.24382225,0.26399770,-1.67156267,1,11:27:23.4,0,0
1225,-1.17947936,-0.31222728,0.01075250,0.01490186,-0.21247084,0.10033819,0.03001162,0.00262934,-0.10693794,0.01632329,-0.01144101,0.05591830,0.66102666,2.17738342,-0.02617975,0.04052748,-0.09979472,0.02195141,0.06655460,-0.12137170,-0.09650274,-0.28595296,-0.17091726,0.04226373,-0.00919171,0.54908472,0.06445761,0.00000000,-0.11572756,0.00000000,0.15116768,-1.22950041,0.27196467,-2.45378304,1,11:27:23.5,0,0
1226,-0.76025975,-0.01730079,0.02787249,0.16453359,-0.03591081,0.13534740,-0.00211699,-0.00735266,-0.21870360,0.14408630,-0.26847729,0.16521604,0.46991152,-0.68764877,0.01916079,-0.14741959,0.02335712,0.04696115,0.21233596,0.45853892,-0.07192036,0.12210561,0.09339414,0.04343961,-0.01548285,0.59113222,0.22342090,0.00000000,0.32163107,0.00000000,0.18253775,-0.71501315,0.36847523,-1.05145407,1,11:27:23.6,0,0
1227,-0.61311114,-0.01730079,0.10527115,0.11124833,-0.03591081,0.23626752,0.12447164,0.00778164,0.15913017,0.13531549,-0.26847729,0.20316266,0.13645536,2.09253693,0.15170926,0.10388187,0.15460086,0.04158819,0.28665820,0.26002440,-0.12228820,-0.04556147,-0.00318811,0.25759450,0.10152417,0.59113222,0.34700245,0.00000000,-0.19092911,0.00000000,0.23637027,0.35747913,0.39334521,0.91890138,1,11:27:23.7,0,0
1228,-0.76025975,-0.31222728,0.12837146,0.11124833,-0.03591081,0.10750886,-0.01606430,-0.04397426,-0.31090337,0.06875399,-0.64945942,0.16006626,0.89303088,-5.37458086,0.10574424,-0.18407045,-0.22517797,-0.06736612,0.21233596,0.45853892,-0.21571413,0.09129523,0.06033124,0.19765970,0.10998441,0.54908472,0.19419137,0.00000000,0.32163107,0.00000000,0.23938750,0.11881591,0.40780452,2.10541654,1,11:27:23.8,0,0
1229,-0.76025975,-0.01730079,0.09221973,0.16453359,0.14159678,0.27793443,0.14300360,0.06242856,0.29500070,0.21138985,-0.48693228,0.16006626,0.50192374,-4.96076155,0.10748677,-0.08840612,0.56253701,-0.17621972,0.28665820,0.16095035,-0.29532775,-0.29598451,-0.16897216,0.20540057,0.07320701,2.17474961,0.30718333,0.00000000,-1.05832899,0.00000000,0.20281351,0.40314484,0.42602661,5.10422707,1,11:27:23.9,0,0
1230,-1.04325640,0.37438184,0.05641863,0.21693508,0.30422840,0.06893378,-0.01258392,-0.03550794,-0.17417948,0.04549841,-1.45407319,0.06993659,0.31712455,-0.68764877,-0.11347420,-0.20806879,-0.22517797,-0.07156397,0.13892153,0.06842058,-0.12228820,-0.03082915,-0.04111929,-0.19509286,-0.15370640,-0.63706988,0.07395670,0.00000000,-0.62828779,0.00000000,0.23637027,-0.74092191,0.38659802,-2.49980021,1,11:27:24.0,0,0
