Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404125104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,643,609,588,0,547,553,575,0,582,574,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,49,49,24,24,14,14,49,49,6,6,15,15,6,6,6,6,7,7,24,24,7,7,6,6,14,14,12,12,6,6,7,7,6,6,6,6,15,15,12,12,144,144,7,7,7,7,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,6,6,24,24,6,6,6,6,7,7,98,98,15,15,7,7,7,7,7,7,15,15,7,7,31,31,72,72,6,6,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.03,40.45,100.00,100.00,100.00,100.00,17.65,30.08,3.71,11.00,1.33,5.48,46.61,1.00,1.70,2.45,1.17,22.70,1.97,2.01,1.09,16.53,2.10,39.35,2.55,3.09,6.19,7.99,2.25,73.74,3.44,4.02,1.70,64.84,1.94,56.07,5.02,5.28,2.82,3.47,2.51,5.64,3.73,4.47,2.17,5.10,100.00,100.00,2.62,100.00,1.93,23.59,2.41,4.80,79.66,1.00,23.09,77.04,18.46,52.15,100.00,100.00,93.35,100.00,100.00,1.00,97.91,100.00,8.59,14.81,6.68,24.56,1.62,4.66,2.42,4.78,1.71,1.82,1.10,20.88,1.39,19.18,100.00,100.00,2.74,3.48,1.64,60.90,1.61,40.70,2.58,3.04,2.57,3.06,2.17,4.45,1.91,9.86,5.15,1.00,12.09,100.00,1.84,5.39,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 12:51:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
851,0.00000000,-2.83659053,-0.05578900,-0.41851211,-0.27712595,0.39559337,0.95038378,1.29009259,-0.29825217,0.90003449,0.82899272,0.41654411,-0.59020865,0.56276047,-0.11111084,0.86161405,-0.60496998,0.96212786,-0.73852092,-0.09693661,0.17942572,0.57198524,0.39910772,0.07085063,0.32356149,0.00000000,0.76852471,-0.11369802,2.09016132,0.62204051,0.40516502,0.64984810,3.74165559,-0.45252705,0,12:52:45.1,0,0
852,0.00000000,0.00000000,0.53393805,2.18441153,-2.35928941,0.13895763,0.70309591,1.27565181,1.55049574,0.89538664,0.78072411,0.40630576,-0.68986762,0.23220809,-0.10540284,0.95197529,-0.90581369,0.97918659,-1.32173645,-0.85892731,0.16452783,0.62124383,0.39063060,0.09226446,0.23964205,0.00000000,-2.25385976,0.04129003,2.17298198,1.47470820,0.18058470,-0.56434792,3.63702345,0.00000000,0,12:52:45.2,0,0
853,0.00000000,0.00000000,-0.01155891,2.18441153,-2.35928941,-1.15099907,-0.02455158,1.26638758,7.59786129,0.90460497,0.68554902,0.40630576,-0.60910219,0.25470322,-0.13326022,0.98864222,-1.82540894,0.99642485,-2.10061884,-0.50656557,0.15658709,0.64907062,0.43959785,0.14972492,0.29945371,0.00000000,-0.40283942,-0.03684824,2.17132020,1.47470820,-0.33204657,0.26642957,3.63702345,0.00000000,0,12:52:45.3,0,0
854,0.00000000,-2.83659053,0.24472956,-0.93107229,-1.57851756,-0.34376308,0.59645224,1.18046069,-0.55665088,0.91450673,0.66985977,0.39962360,-0.54799742,0.76765639,-0.13965079,0.92613220,0.14026374,0.96904504,-1.25073326,-0.22901148,0.12954451,0.62682521,0.40545645,-0.04126462,0.14135309,0.00000000,-1.69065225,-0.06904346,1.95419908,0.62204051,-0.03885913,0.15530106,-2.41011429,-2.47444534,0,12:52:45.4,0,0
855,0.00000000,-1.25297332,0.99638021,-0.28270140,-0.35031545,-0.50446522,0.41854483,1.01491916,0.55212981,0.86991698,0.74461609,0.38670471,-0.56684077,0.84199619,-0.17143001,0.99353772,-0.13698053,0.92155945,-0.89922297,0.29536438,0.11960381,0.63615197,0.44565797,0.06486373,0.24404266,0.00000000,0.24022374,-0.15392287,1.94256437,1.03191400,0.51379341,0.79221082,3.74165559,0.84049082,0,12:52:45.5,0,0
856,0.00000000,4.79416418,-1.41793954,0.69452655,-1.07142341,-0.33661595,0.43485495,0.95074195,5.74904346,0.85459530,0.60767215,0.41411585,-0.71041214,0.69536602,-0.20375739,0.90653241,0.14026374,0.96904504,-2.57417941,-1.60091257,0.15442860,0.52311069,0.32314026,0.02334387,0.15025811,0.00000000,-2.49404263,-0.11489839,1.90405047,1.47470820,-0.06586239,-0.81458783,3.63702345,12.44737911,0,12:52:45.6,0,0
857,0.00000000,4.79416418,0.48263574,1.30083036,4.81368589,-0.30590391,0.44923738,0.91419983,6.60610294,0.85902351,0.57246476,0.43974283,-0.71041214,0.12649222,-0.17767091,0.79271060,-2.48738050,0.97918659,-1.63284183,-0.79984069,0.17942572,0.62678635,0.39910772,0.10102446,0.17212343,0.00000000,-1.78958750,-0.16583216,1.74853146,1.47470820,-0.06586239,-0.70100135,3.63702345,6.38045883,0,12:52:45.7,0,0
858,0.00000000,0.97904313,2.29196286,-0.89589900,-1.07142341,-2.06714153,-0.41774195,0.83097172,6.60610294,0.81997287,0.44824111,0.47895080,-0.77220118,0.14855853,-0.13118879,0.95197529,-1.34586549,0.94870418,-2.07864046,-0.53021896,0.16669859,0.61969179,0.38128603,0.16240326,0.19907042,0.00000000,-2.53154778,-0.20261730,1.73042202,2.47714758,-0.10348982,-0.81458783,0.00000000,0.00000000,0,12:52:45.8,0,0
859,0.00000000,0.97904313,-0.10065120,-0.15393864,-1.07142341,-0.64233243,0.21307911,0.79144400,1.55049574,0.76315522,0.55885249,0.47634211,-0.78119820,0.51880425,-0.16636334,0.79502499,-1.43857121,0.88370937,-1.71484506,-0.57127810,0.19685909,0.59391552,0.33793616,0.10102446,0.16771832,0.00000000,0.04492913,-0.19345802,1.72041559,1.47470820,0.40998471,0.83504182,3.63702345,3.15293455,0,12:52:45.9,0,0
860,0.00000000,0.97904313,0.34412512,0.96492529,3.53833675,0.62559265,1.29875052,0.76056552,-1.88601971,0.70111716,0.57923800,0.46205971,-0.71148759,0.48949876,-0.17819701,0.60180134,-0.38375387,0.74107307,-0.77580655,0.33697206,0.14437594,0.57080168,0.32455403,0.07093845,0.16911218,0.00000000,0.64413965,-0.23910169,1.57555795,0.24527332,-0.14538497,-0.44310999,-2.41011429,-3.48002005,0,12:52:46.0,0,0
861,0.00000000,-1.25297332,-0.08467732,0.22985880,0.72651738,-0.08655830,0.83558619,0.70869321,0.55212981,0.67854249,0.51411390,0.42592746,-0.85186487,0.41026196,-0.23563397,0.68582213,-0.74676275,0.69648308,-1.15181911,-0.73815179,0.20447470,0.57080168,0.28390637,0.11030436,0.21264571,0.00000000,0.64413965,-0.24818505,1.36495745,1.03191400,0.06976930,0.79221082,-0.17809790,1.57422638,0,12:52:46.1,0,0
862,0.00000000,-1.25297332,-1.20396852,-0.15393864,-0.35031545,0.31225416,0.78050143,0.62110418,0.86289185,0.64344949,0.36130401,0.41721824,-0.79030633,0.04949097,-0.22886790,0.63530511,-1.25116026,0.64424920,-0.95343590,-0.31709850,0.18957683,0.51368189,0.28807139,0.06510986,0.12310398,0.00000000,-0.90827554,-0.17612641,1.45939696,1.47470820,-0.33204657,0.24084674,0.00000000,0.00000000,0,12:52:46.2,0,0
863,0.00000000,0.97904313,0.32739213,0.69452655,-1.07142341,0.68048280,0.85159349,0.61447465,4.36767387,0.62897074,0.36047050,0.38959885,-0.90959948,0.08702390,-0.25404817,0.53235769,-1.37595904,0.51427162,-1.40834713,-0.44288856,0.13953072,0.47036982,0.26773307,0.09842737,0.17364639,0.00000000,-0.13039796,-0.21176103,1.49321568,1.95001924,0.04722983,-1.27411830,0.00000000,4.80196428,0,12:52:46.3,0,0
864,0.00000000,4.79416418,0.27981991,0.69452655,-1.07142341,-1.90134323,-0.25296628,0.57453674,2.34544659,0.60534328,0.41259742,0.32975444,-0.90230417,0.14422031,-0.30790848,0.49259132,-0.69988644,0.45667160,-0.65652305,0.35095322,0.13433298,0.45382899,0.29150504,0.00338356,0.14762759,0.00000000,0.14086506,-0.24202779,1.17466187,1.03191400,-0.03885913,0.01143449,3.63702345,-3.31765008,0,12:52:46.4,0,0
865,0.00000000,-1.25297332,-0.54693449,0.22985880,-0.23015021,-1.19333756,0.12119450,0.57587117,-0.03306433,0.60409695,0.38552591,0.31487793,-0.76580381,0.22882596,-0.31879303,0.50936979,-0.78406841,0.40358651,-0.30036712,0.43564427,0.12731925,0.42992279,0.28102848,-0.01335285,0.19547464,0.00000000,1.82312095,-0.22360209,1.25507295,0.62204051,0.29863918,0.25534907,1.50963914,-1.05883074,0,12:52:46.5,0,0
866,0.00000000,-1.25297332,-0.24734768,-0.28270140,-0.35031545,-0.52820891,0.48180142,0.65177310,-1.03467047,0.63874018,0.43077588,0.36817405,-0.90230417,0.64283079,-0.22097674,0.50478363,0.46238834,0.37773675,-0.11864223,0.37867007,0.16660319,0.42992279,0.28166661,0.00601017,0.14842115,0.00000000,0.43172917,-0.14737557,1.24753737,0.62204051,0.08401506,0.54581445,-2.41011429,-0.26589650,0,12:52:46.6,0,0
867,0.00000000,0.97904313,-0.90534604,0.45236510,1.23330188,0.80763024,0.95690876,0.62110418,0.86289185,0.64288074,0.44895759,0.36643210,-0.91143268,0.07962521,-0.24689279,0.47240624,-0.87717986,0.32710794,-0.84930706,-0.51167190,0.18957683,0.38875774,0.18910161,0.07152951,0.15201391,0.00000000,-0.56611657,-0.19117953,1.32953155,1.03191400,-0.03885913,-0.30041361,-0.17809790,2.56511831,0,12:52:46.7,0,0
868,0.00000000,-1.25297332,0.43477434,0.96492529,3.53833675,-0.46391416,0.48180142,0.64221984,-1.03467047,0.64775020,0.41215247,0.36392719,-0.92512566,0.51508063,-0.22097674,0.37623668,0.34586063,0.35183692,0.00306598,0.44604993,0.20898630,0.43505624,0.27124009,0.07955134,0.23261574,0.00000000,1.25975847,-0.12418886,1.38822877,0.62204051,0.19054089,0.67592746,-0.17809790,0.40138406,0,12:52:46.8,0,0
869,0.00000000,0.97904313,-0.12904543,0.96492529,1.95471954,-0.40234900,0.52440476,0.62890273,-0.29825217,0.64775020,0.48550290,0.35795113,-0.89999276,0.32399911,-0.25654930,0.47361627,-0.65056920,0.23388471,-0.68199009,-0.09445631,0.17942572,0.45906770,0.27825940,0.09477194,0.16415359,0.00000000,0.46653903,-0.18188906,1.50228333,1.47470820,0.29916933,0.56048805,7.55677700,3.65181041,0,12:52:46.9,0,0
870,0.00000000,-1.25297332,0.59415257,-0.28270140,-0.35031545,0.54195637,0.91301703,0.56924772,-0.80339783,0.61022973,0.47743165,0.38610658,-0.94963193,0.13544743,-0.21992455,0.41916564,-0.16178507,0.24295816,-0.30159092,-0.21995452,0.13433298,0.35480314,0.20918097,-0.00792404,0.14762759,0.00000000,0.12777871,-0.11489839,1.24097204,1.03191400,0.29916933,0.04509553,3.63702345,6.38045883,0,12:52:47.0,0,0
871,0.00000000,0.00000000,0.29867429,2.30447364,3.46531820,0.06183654,0.55072153,0.53649181,-0.29825217,0.59951061,0.38552591,0.33439949,-0.88240856,0.20195222,-0.27507743,0.33203763,-0.78511930,0.17463548,-0.35669422,-0.01856436,0.09494267,0.36978662,0.24561997,-0.04542243,0.14842115,0.00000000,0.67782277,-0.11489839,1.24753737,1.03191400,0.19054089,0.58162516,-0.17809790,0.26404724,0,12:52:47.1,0,0
872,0.00000000,-2.83659053,0.29867429,-0.93107229,-1.57851756,-1.64455879,-0.03803410,0.50868535,-1.03467047,0.57976073,0.40092632,0.31666330,-1.00761271,0.59020382,-0.32278949,0.33614469,0.58329767,0.16843171,-0.00940020,0.26229614,0.11739090,0.30804220,0.19356859,-0.14701870,0.10063108,0.00000000,0.63065904,-0.10559189,1.04917121,0.24527332,0.29863918,-0.02125857,1.50963914,-1.50828588,0,12:52:47.2,0,0
873,0.00000000,-1.25297332,0.05459689,-0.89589900,-2.65504074,0.32131484,0.44842282,0.48627913,0.25179824,0.56015718,0.37862247,0.28415412,-0.99619681,0.01010259,-0.37789455,0.29051572,-0.86333436,0.13690498,0.29862547,-0.09740952,0.15650083,0.32900923,0.22887997,-0.06763235,0.16333213,0.00000000,0.64350092,-0.11489839,1.19861209,1.03191400,0.06976930,0.90672237,3.63702345,2.76029420,0,12:52:47.3,0,0
874,0.00000000,-2.83659053,1.43829501,-0.88900512,-0.35031545,-0.11379977,0.41937229,0.51838958,2.78073096,0.59419477,0.39649150,0.36143786,-0.93894631,0.35091278,-0.26078427,0.35510695,-0.08137005,0.13328883,-0.44276774,-0.11693064,0.14437594,0.31755200,0.19970083,0.03878492,0.15344287,0.00000000,0.12777871,-0.15661141,1.00419998,1.47470820,0.06976930,0.67327213,3.63702345,7.35927629,0,12:52:47.4,0,0
875,0.00000000,0.97904313,-0.75351357,0.45236510,1.23330188,1.21978855,1.09261906,0.48933569,1.93368542,0.60789365,0.40986201,0.36992934,-0.86911356,0.24866940,-0.23166522,0.40809917,-0.32879606,0.12511766,-0.41574055,0.05833048,0.15442860,0.32900923,0.21331835,-0.03460608,0.09292652,0.00000000,-1.04520273,-0.23282284,1.13484359,1.95001924,0.40998471,0.04509553,0.00000000,6.38045883,0,12:52:47.5,0,0
876,0.00000000,-1.25297332,0.43477434,-0.89589900,-1.07142341,-1.72780955,-0.24205674,0.47984809,0.25179824,0.58935922,0.40092632,0.37841600,-1.00330257,0.55691415,-0.25654930,0.41085890,0.68737119,0.14861459,-0.43377352,0.38893944,0.20447470,0.34898254,0.25560489,0.01231528,0.12030835,0.00000000,-0.20946430,-0.19345802,1.28931808,1.03191400,-0.17667779,0.42072728,3.63702345,6.40260839,0,12:52:47.6,0,0
877,0.00000000,0.97904313,1.80054569,0.45236510,2.58166909,-2.55332422,-0.53290272,0.49395403,2.34544659,0.60254270,0.35408229,0.39798361,-0.89895034,0.48282793,-0.21992455,0.43085301,-0.11512776,0.16028307,-0.42476425,0.22821006,0.21930613,0.36381781,0.27124009,0.04480600,0.16984661,0.00000000,0.43172917,-0.19345802,1.21477091,1.95001924,0.29367691,-0.41492516,0.00000000,-3.31765008,0,12:52:47.7,0,0
878,0.00000000,-1.25297332,-0.39017943,-0.28270140,0.99805194,0.24013142,0.81994730,0.41633660,-0.29825217,0.57852656,0.33172405,0.35127154,-1.00771952,-0.55041826,-0.26187637,0.12567732,-2.03266335,0.08466517,-0.25409034,-0.80008972,0.16926001,0.28549612,0.14622967,-0.01672625,0.16415359,0.00000000,-0.24421987,-0.17503712,1.16830385,1.47470820,0.18058470,-0.30041361,0.00000000,1.71936059,0,12:52:47.8,0,0
879,0.00000000,4.79416418,-0.11921474,0.69452655,3.46531820,-0.57857007,0.18036608,0.43685398,0.25179824,0.55144036,0.41831800,0.31842425,-1.05202281,-0.00891201,-0.29945937,0.33203763,-0.93569887,0.08818029,-0.46521717,-0.18961330,0.16926001,0.29863054,0.20918097,-0.03920513,0.12622695,0.00000000,0.07151906,-0.22360209,1.14519906,2.47714758,0.29367691,-0.16896117,0.00000000,-1.08080387,0,12:52:47.9,0,0
880,0.00000000,4.79416418,0.48167422,0.69452655,3.46531820,1.38675308,0.97934043,0.45284143,7.59786129,0.56524974,0.29618233,0.29004517,-1.16315103,0.08255284,-0.36346042,0.32021877,-0.20097725,0.06562670,-0.26754925,-0.17034905,0.22663370,0.28888747,0.19970083,-0.08197778,0.09888290,0.00000000,-0.30031294,-0.16583216,1.07959712,1.95001924,-0.06586239,-0.15252759,0.00000000,8.63228416,0,12:52:48.0,0,0
881,0.00000000,-2.83659053,0.43477434,-0.88900512,-3.88324285,1.05559289,0.98179519,0.41168207,2.34544659,0.54150313,0.39619321,0.30285349,-0.91208744,0.41164604,-0.35598287,0.32216555,0.03873616,-0.00768937,-0.52311713,-0.18961330,0.10967184,0.27956435,0.21955825,-0.13566689,0.08894122,0.00000000,-0.71765661,-0.17503712,1.09738743,1.03191400,0.06976930,0.55392629,3.63702345,1.79461658,0,12:52:48.1,0,0
882,0.00000000,-1.25297332,-0.25178197,0.22985880,1.95471954,-0.35506895,0.44232872,0.41509169,-1.47453153,0.54973406,0.38295025,0.23866418,-1.02679205,0.20119645,-0.43859839,0.31339085,0.01981946,-0.04004634,-0.18330865,0.16066435,0.01086893,0.24615940,0.21933749,-0.17761113,0.12206949,0.00000000,1.48992312,-0.24202779,0.86291361,-0.11174846,0.09157882,0.19833203,-0.07397828,-1.07447636,0,12:52:48.2,0,0
883,0.00000000,-1.25297332,-0.63706887,0.22985880,-0.23015021,0.23396540,0.81946492,0.45584798,-1.26136899,0.56569034,0.30945590,0.31938136,-1.01199079,0.07311899,-0.34023085,0.27715442,-0.48143712,-0.01907788,-0.51871443,-0.41020086,0.10967184,0.27956435,0.17722096,-0.01936758,0.16333213,0.00000000,0.69077522,-0.21176103,1.02489901,1.03191400,-0.17667779,-0.52122515,-0.17809790,0.98641014,0,12:52:48.3,0,0
884,0.00000000,0.00000000,1.47499561,2.30447364,8.62880611,0.67654580,0.83049464,0.43058929,3.26421356,0.57398975,0.31834140,0.35111010,-0.90901244,-0.03737038,-0.22704898,0.30884334,-0.72518033,0.07729208,-0.26304790,-0.40061074,0.20898630,0.27108163,0.16786617,-0.03382521,0.11127371,0.00000000,0.10610947,-0.19345802,1.04045820,1.47470820,0.29916933,0.58162516,3.63702345,1.57422638,0,12:52:48.4,0,0
885,0.00000000,0.97904313,-0.34754062,-0.04743380,3.51988244,-1.72137094,-0.49753216,0.44017738,3.78239846,0.55443990,0.36086613,0.34267265,-0.93543369,0.18234450,-0.24443500,0.33614469,-0.45785329,0.04320799,-0.48757541,0.35028270,0.14437594,0.29925022,0.25823832,-0.03382521,0.14718404,0.00000000,0.09310602,-0.25127450,1.02082527,1.47470820,-0.17667779,0.26981258,3.63702345,2.57228875,0,12:52:48.5,0,0
886,0.00000000,-1.25297332,-0.63706887,0.45236510,0.99805194,-1.53989911,-0.39265636,0.40536794,1.19967699,0.55992723,0.42718211,0.32434812,-1.00060141,0.21064653,-0.25777233,0.38522401,-0.21042730,0.05148664,-0.07696982,-0.38137978,0.16926001,0.28888747,0.16786617,-0.00786072,0.15268949,0.00000000,0.67782277,-0.12130854,1.04165030,1.47470820,0.40998471,0.20106684,3.63702345,0.33544260,0,12:52:48.6,0,0
887,0.00000000,0.97904313,0.32117635,-0.89589900,1.28786588,-1.82031000,-0.52883518,0.36526117,12.65322304,0.54455179,0.29618233,0.32434812,-1.06902218,-0.00891201,-0.25777233,0.38522401,-0.68249655,0.04320799,-0.44728741,0.02919556,0.22970067,0.33311141,0.24522761,0.00953415,0.14842115,0.00000000,-0.62723398,-0.15661141,1.09634840,3.06015253,-0.10348982,-0.90692461,0.00000000,0.00000000,0,12:52:48.7,0,0
888,0.00000000,0.97904313,0.70328450,1.30083036,2.58166909,-1.48098862,-0.21457216,0.36691192,0.55212981,0.52054822,0.38737881,0.27737978,-1.06587243,0.05429928,-0.30490834,0.26097211,-0.49083069,0.01500621,-0.47865418,-0.00933378,0.13433298,0.27956435,0.18756518,-0.04752632,0.13091664,0.00000000,0.05859634,-0.15661141,1.08232832,1.47470820,0.29916933,-0.64844787,3.63702345,6.38045883,0,12:52:48.8,0,0
889,0.00000000,-1.25297332,-0.01752859,0.67391455,2.69667983,0.15568146,0.68039101,0.36577287,-1.03467047,0.49212265,0.35661325,0.26274854,-0.93423152,0.34137291,-0.35425189,0.31523237,0.19003116,-0.01464970,0.05156613,0.15109086,0.10756779,0.25734660,0.19153865,-0.13130131,0.13794869,0.00000000,1.10069132,-0.14737557,0.84651786,0.62204051,0.08401506,0.38546205,1.50963914,-0.32221821,0,12:52:48.9,0,0
890,0.00000000,-1.25297332,0.93892688,-0.15393864,-1.07142341,-2.88551116,-0.79175138,0.35224870,1.93368542,0.48784569,0.26849288,0.25705904,-1.04621685,0.13080354,-0.40070656,0.26097211,-0.04593933,-0.04004634,-0.13036847,0.00027349,0.09300901,0.26502869,0.20298988,-0.14230946,0.10050803,0.00000000,0.29874909,-0.14737557,0.84651786,1.47470820,0.06976930,0.53848898,3.63702345,2.30717683,0,12:52:49.0,0,0
