Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212143055
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,648,0,662,621,630,0,627,600,693,639,1414,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,15,15,30,30,31,31,31,31,7,7,15,15,6,6,7,7,7,7,7,7,6,6,12,12,7,7,14,14,12,12,12,12,7,7,7,7,22,22,6,6,6,6,6,6,62,62,6,6,98,98,6,6,31,31,6,6,31,31,6,6,6,6,7,7,15,15,24,24,31,31,6,6,6,6,12,12,15,15,7,7,12,12,7,7,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,37.12,51.36,28.82,59.04,100.00,100.00,4.01,9.60,3.14,10.96,45.97,46.17,13.93,100.00,2.36,3.62,1.28,21.18,1.99,2.35,1.59,29.93,2.26,52.48,3.01,4.68,2.53,4.21,2.79,1.00,3.68,6.10,2.45,1.00,1.98,100.00,4.73,5.83,4.33,5.62,2.68,4.14,3.12,5.00,1.78,3.47,100.00,100.00,1.25,30.72,6.59,1.00,100.00,100.00,40.35,1.00,34.40,73.69,41.65,56.30,100.00,100.00,100.00,100.00,100.00,1.00,89.04,100.00,3.32,6.85,3.55,10.72,2.10,7.20,3.15,6.62,2.98,3.46,1.09,19.70,1.17,21.69,2.25,5.02,2.20,3.81,1.34,100.00,1.53,26.69,2.80,3.35,3.32,5.06,1.36,2.00,1.08,2.54,1.23,52.73,7.87,100.00,71.70,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 14:30:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3185,0.00000000,-0.24193977,-0.02366537,-0.02837633,0.39859566,-0.00993193,0.05169498,2.42243075,0.25461832,0.23310019,0.14330791,0.13197088,0.09871670,-0.07196577,0.13935782,0.05723983,0.12386351,0.10163766,-1.85428512,-4.83762646,0.11224049,0.12389918,0.08351633,0.14442383,0.06452399,0.62448519,-0.24688350,5.93325901,-0.35283369,0.12232229,-0.25192580,-0.45383805,0.00000000,6.68764877,1,14:36:26.5,0,0
3186,0.00000000,0.00000000,0.14094891,-0.06023557,-0.34336466,0.01189821,0.03715932,1.78751898,0.47760588,0.23310019,0.14330791,0.14272270,0.11240966,-0.06233360,0.12707524,0.13291572,0.13720298,0.04929462,-1.87565434,-1.17541242,0.07518156,0.16389379,0.11836882,0.20419282,0.07961278,1.62812853,-0.47792247,7.74520683,-0.44642314,2.57841730,-0.00429616,0.11361906,-0.00591448,6.68764877,1,14:36:26.6,0,0
3187,0.00000000,0.00000000,0.77167559,-0.06023557,0.30500621,0.10205187,0.17377104,2.08193731,-1.42378604,0.21711732,0.10925169,0.13704771,-0.01987161,-0.12473298,0.07934934,-0.01752530,0.09733602,-0.03840526,-1.93503022,1.57854724,0.02084271,0.18592310,0.09743311,0.15313897,0.05163983,-0.79924625,0.12813225,5.70317221,-0.32644674,-0.09441400,-0.40104830,-0.30671370,-1.07914245,-0.47838888,1,14:36:26.7,0,0
3188,0.00000000,0.00000000,0.10100622,0.27413753,1.51745963,0.12689129,0.26992315,2.17817760,3.22055650,0.22726664,0.24254498,0.08540121,-0.14933977,0.41253349,0.02033309,-0.01357437,2.06184173,-0.07400040,0.31564578,-1.27497780,-0.00727668,0.10746166,0.03672494,0.10417613,0.01559928,0.77041250,0.20330314,5.93325901,0.18611346,0.58022720,-0.25192580,-0.28175214,-7.13219452,-3.07107282,1,14:36:26.8,0,0
3189,0.00000000,0.00000000,0.45579469,0.25670701,1.04696655,0.06590049,0.20317957,2.08193731,2.01238990,0.20782562,0.17565821,0.10777048,0.12466464,0.29442340,0.09171536,-0.00430279,-0.22249977,-0.07104737,-0.08318330,1.06598711,-0.03962460,0.17372841,0.08943132,0.15337265,0.05163983,2.35394430,-0.05331571,5.51349688,0.25347003,0.01421575,0.11690355,0.17798714,0.00000000,-0.83914173,1,14:36:26.9,0,0
3190,0.00000000,-4.05706072,0.17419326,-0.00102751,-0.18132111,0.15814741,0.22761993,1.78751898,2.08381701,0.21711732,0.05608471,0.09997028,-0.01987161,0.05733907,0.05231857,0.05559279,0.09733602,0.11426175,2.73498797,0.48682171,0.19520243,0.15784921,0.08943132,0.10987661,0.03379484,-0.79924625,-0.16837862,6.88354063,-0.32644674,1.78189838,-0.03637190,0.37505245,-8.71581173,-1.39463997,1,14:36:27.0,0,0
3191,0.00000000,0.00000000,0.69426841,-0.06023557,0.30500621,-0.08510637,-0.09209553,1.57106256,0.40226853,0.22902042,0.04468581,0.11468513,-0.25261182,-0.08164087,0.08168083,0.08459119,0.09733602,0.01149999,-1.92659438,-0.29134935,0.07676274,0.07669796,0.03704593,0.13936837,0.05977454,1.62812853,-0.26710433,6.38769197,0.29553711,0.58022720,-0.32915118,0.10490672,0.00000000,0.00000000,1,14:36:27.1,0,0
3192,0.00000000,0.00000000,1.34677196,0.07327424,-0.65166140,-0.00629878,0.06792855,2.08193731,0.32794836,0.21841301,0.10925169,0.14110859,-0.00632472,-0.25990489,0.10940655,0.01871992,0.09733602,-0.08823916,-0.06212464,0.45968336,-0.02658367,0.17845489,0.10091430,0.17388189,0.04300343,1.05286229,-0.25197724,7.17011023,1.63690746,1.49088299,-0.57682788,0.51003659,-4.89426374,-0.87007153,1,14:36:27.2,0,0
3193,0.00000000,-0.24193977,-0.01789769,-0.00102751,0.39859566,0.07611451,0.12749940,2.08193731,-0.07541866,0.20206030,0.08105497,0.10388846,-0.12685367,-0.28863519,0.03750412,-0.00531699,0.07529981,-0.07431160,-0.05368881,-0.31831020,0.00770319,0.09270585,0.03511556,0.12462535,0.01585356,1.62812853,-0.38620141,6.64898062,-0.44642314,0.70318019,0.06374753,-0.14423481,0.00000000,0.00000000,1,14:36:27.3,0,0
3194,0.00000000,0.00000000,0.20570081,-0.00102751,0.30500621,-0.10536642,-0.05897521,0.77072436,0.25461832,0.19584626,0.11959211,0.09377718,-0.00501646,-0.04718250,0.04758371,-0.02530061,0.00104030,-0.09084824,2.57053900,-0.37189418,-0.03682700,0.04615862,0.00905634,0.06610525,0.01134631,0.04921899,-0.41138163,6.38769197,0.25347003,0.70318019,0.11690355,-0.18625551,-2.59545279,-0.82304412,1,14:36:27.4,0,0
3195,0.00000000,0.00000000,-0.00230863,-0.06023557,-1.26496232,-0.13778833,-0.15852576,1.29644632,0.62584746,0.21384765,0.15316312,0.12243834,-0.20898072,0.02860878,0.05200887,-0.00430279,0.03587742,-0.03696328,-1.97706723,-2.60538578,0.04475423,0.09706846,0.04862274,0.15392716,0.03263619,0.62448519,-0.36090589,8.03282738,-0.44642314,2.41043639,-0.57682788,0.59159636,0.00000000,0.00000000,1,14:36:27.5,0,0
3196,0.00000000,0.00000000,0.30211586,-0.06023557,0.08340512,-0.00629878,0.04769659,1.52818024,0.40226853,0.24025935,0.18133117,0.12769155,0.06244252,0.03814933,0.10924074,0.01639942,0.03587742,-0.00556808,-0.05368881,-0.29134935,0.05741374,0.11307634,0.06351177,0.15392716,0.07457002,0.04921899,-0.00265473,7.74520683,0.25347003,3.12010837,0.27930143,1.00942516,-0.00591448,8.03591251,1,14:36:27.6,0,0
3197,0.00000000,0.00000000,0.60395867,0.03955138,0.58714604,-0.03954030,0.00138275,1.78751898,0.40226853,0.22847201,0.15874343,0.11452654,-0.02890276,0.20665692,0.08219046,0.05798811,2.06184173,-0.00325976,3.35835624,0.45061097,0.05301964,0.17845489,0.10282865,0.21149789,0.07878970,-0.79924625,0.19883859,5.51349688,-0.32644674,0.12232229,-0.03637190,0.32678616,0.00000000,-2.07871437,1,14:36:27.7,0,0
3198,0.00000000,0.00000000,0.18163711,0.07327424,0.93187028,0.07611451,0.15676330,2.08193731,-0.14874873,0.22847201,0.15316312,0.12243834,-0.11330651,-0.27909464,0.08219046,0.01639942,0.03587742,-0.12573552,-0.09579010,-2.60538578,-0.08369459,0.10329349,0.05524688,0.15904664,0.05071367,1.62812853,-0.21641244,7.17011023,0.90184087,2.24743056,-0.16675332,0.30584651,0.00000000,-2.07871437,1,14:36:27.8,0,0
3199,0.00000000,0.00000000,-0.01789769,-0.19063894,-0.65166140,0.10205187,0.17232192,2.52467704,0.88124895,0.21259701,0.08105497,0.11840897,-0.05596383,0.14463592,0.03478412,-0.00430279,0.01408475,-0.19593798,-0.15417600,-0.33621114,-0.15912363,0.13224801,0.04983693,0.16706872,0.06309148,0.04921899,0.18359256,6.88354063,0.25347003,1.34925508,-0.03637190,0.27883309,0.00000000,8.03591251,1,14:36:27.9,0,0
3200,0.00000000,0.00000000,0.16076183,-0.06023557,0.08340512,0.02046498,0.04976461,1.52818024,0.40226853,0.20333154,0.05862874,0.09065443,-0.14933977,0.25179082,-0.00900029,-0.03719864,-0.30497432,-0.17264567,-2.08072543,-0.39846402,-0.11967923,0.09158248,0.00905634,0.12392639,0.01421670,0.04921899,-0.04317062,6.13867998,0.25347003,1.21448410,-0.09865035,1.05010903,-1.08505702,0.47824425,1,14:36:28.0,0,0
3201,0.00000000,0.00000000,0.45579469,0.21010292,1.88853788,0.16415408,0.25120983,1.78751898,0.15055332,0.22438435,0.15316312,0.12769155,0.21860062,0.14463592,0.09445016,-0.00182610,-0.29635337,-0.12455175,-2.06013918,-0.33621114,-0.06900392,0.07669796,0.03704593,0.16838655,0.05163983,1.05286229,-0.22147116,7.17011023,1.41440105,1.63268459,-0.09865035,0.83415037,0.00000000,5.91941977,1,14:36:28.1,0,0
3202,0.00000000,-4.05706072,1.11658990,-0.00102751,-0.18132111,0.07154272,0.08208662,1.57106256,-3.57885361,0.23905940,0.20394191,0.14492789,0.08054973,0.03814933,0.08190027,0.03084618,2.00097179,-0.05706494,0.31564578,1.06598711,0.05741374,0.18980882,0.10679200,0.29069772,0.11822417,3.35758758,0.35007274,5.93325901,1.41440105,1.21448410,0.06374753,0.69915253,-1.08505702,5.17740774,1,14:36:28.2,0,0
3203,0.00000000,0.00000000,0.83414066,0.23553684,1.04007268,0.00486698,0.01587309,2.08193731,0.62584746,0.22726664,0.12055675,0.15596066,-0.06342200,-0.24554308,0.08445022,-0.01142336,0.03587742,-0.07637332,-0.04098447,-0.26419950,0.01981984,0.21209957,0.13192591,0.32794282,0.14157939,1.62812853,-0.13939260,6.13867998,0.29553711,0.82586271,0.39863163,1.27307534,0.00000000,0.00000000,1,14:36:28.3,0,0
3204,0.00000000,-0.24193977,0.18476620,-0.15570749,-0.92328143,0.07611451,0.17232192,2.08193731,-1.56948209,0.23905940,0.10925169,0.10914168,0.13373703,-0.15802369,0.06472021,-0.06733799,-0.03352416,-0.07576257,3.30834198,1.02099633,-0.03090095,0.15784921,0.07454229,0.08981431,0.03325441,0.12204168,0.27871224,5.93325901,-1.33009005,1.21448410,-0.25192580,-0.22316740,-7.13219452,-3.87047267,1,14:36:28.4,0,0
3205,0.00000000,0.00000000,0.13540177,0.07327424,0.08340512,0.01189821,0.03568157,2.93330574,0.40226853,0.24025935,0.15316312,0.09597666,0.11119566,0.27541509,0.03478412,-0.02583751,-0.03352416,0.02617028,4.47605324,-0.37189418,0.12892841,0.04711526,0.02362879,0.12348340,0.04105802,3.35758758,0.19883859,6.64898062,1.41440105,1.21448410,-0.09865035,0.89128011,0.00000000,6.52572346,1,14:36:28.5,0,0
3206,0.00000000,0.00000000,0.77167559,-0.06023557,0.30500621,0.15083018,0.30517358,1.78751898,1.62320924,0.21259701,0.14751913,0.08991355,0.14670677,0.24238119,0.00372824,-0.06325619,-0.04645640,-0.09100366,2.54153275,0.94097155,-0.01941608,0.06091492,-0.00870105,0.11836241,0.01848440,1.50547910,0.36090505,5.70317221,0.18611346,0.34790850,-0.09865035,0.00870729,-1.24708533,-2.06742930,1,14:36:28.6,0,0
3207,0.00000000,-4.05706072,0.47268724,-0.15570749,-0.18132111,0.05258000,0.12977146,2.42243075,0.73555291,0.24025935,0.15874343,0.10388846,-0.05596383,0.28488174,0.02227892,-0.05521174,1.97936726,-0.07408934,3.88983130,-1.30180728,-0.01336201,0.09706846,0.03704593,0.09512341,0.02779811,-0.22398001,-0.10759719,5.70317221,-0.32644674,0.46284229,0.11690355,0.37901685,0.00000000,8.99252892,1,14:36:28.7,0,0
3208,0.00000000,0.00000000,0.34315881,-0.06023557,0.08340512,0.03856079,0.06297604,2.42243075,0.47760588,0.22726664,0.10925169,0.11315576,0.04433898,-0.10557617,0.03709336,-0.03550227,0.00104030,-0.03861870,1.64989138,-1.26600564,0.00313278,0.12266965,0.05524688,0.15904664,0.04300343,0.62448519,-0.29463911,6.88354063,-0.35283369,2.41043639,0.27930143,-0.03647651,-1.08505702,-0.47838888,1,14:36:28.8,0,0
3209,0.00000000,0.00000000,0.64700401,-0.02837633,0.30500621,0.15669945,0.20578349,2.42243075,-0.14874873,0.23905940,0.18133117,0.10925286,-0.03797515,0.00485972,0.02444174,-0.04145771,-0.01191953,-0.05397930,-1.96869564,0.43262228,0.03329266,0.13867754,0.07844117,0.16744733,0.06071222,1.50547910,0.03307502,6.13867998,0.18611346,0.95130241,-0.09865035,-0.30671370,0.00000000,1.98877513,1,14:36:28.9,0,0
3210,0.00000000,-4.05706072,0.84794724,-0.27594408,-0.92328143,0.12219765,0.21978736,2.08193731,-1.19781411,0.23905940,0.18133117,0.13179450,0.13373703,0.14463592,0.06443384,-0.01381002,-0.28336969,-0.02006882,1.69183230,-1.26600564,0.05106049,0.12389918,0.06351177,0.18806480,0.07878970,-0.79924625,-0.06674277,6.38769197,-0.32644674,1.78189838,-0.09865035,-0.16573197,-1.24708533,-0.87007153,1,14:36:29.0,0,0
3211,0.00000000,0.00000000,-0.20670377,0.10202703,0.30500621,0.10722759,0.22127196,2.42243075,-0.14874873,0.24025935,0.15874343,0.10925286,-0.22244971,0.13516925,-0.02012348,-0.04009729,-0.03352416,-0.10623346,-2.01042557,-0.34513965,-0.05156616,0.09706846,0.05317242,0.12448048,0.03698887,1.62812853,-0.32024032,6.64898062,0.29553711,0.82586271,-0.09865035,0.64160806,0.00000000,-2.07871437,1,14:36:29.1,0,0
3212,0.00000000,0.00000000,0.36029664,0.03955138,0.58714604,0.03856079,0.04813528,2.08193731,0.55392033,0.21384765,0.13075957,0.09070298,-0.07839488,-0.03777287,-0.02153882,-0.08830268,-0.01191953,-0.19593798,-0.14582855,-0.37189418,-0.08758358,0.07241081,0.01058614,0.12448048,0.01901511,1.62812853,-0.33549353,7.74520683,0.29553711,2.75605726,-0.16675332,-0.14475822,-1.08505702,-6.68847466,1,14:36:29.2,0,0
3213,0.00000000,-0.24193977,-0.73559576,0.12630366,0.39859566,0.07071671,0.22127196,2.42243075,0.66412592,0.22438435,0.05307111,0.08540121,-0.01842077,0.35601637,-0.03873965,-0.09870347,1.94071388,-0.07279555,3.85684609,0.95864213,-0.00206003,0.06203780,0.02206911,0.13178147,0.04042403,-0.79924625,0.46756041,5.93325901,-0.32644674,0.34790850,-0.25192580,-0.59796399,0.00000000,-2.93987870,1,14:36:29.3,0,0
3214,0.00000000,-4.05706072,-0.13158466,-0.15570749,-0.18132111,0.11244820,0.25120983,2.08193731,0.80791891,0.24025935,0.15874343,0.11452654,0.03986421,-0.01414860,0.02227892,-0.04009729,-0.03352416,-0.12324948,-2.01042557,-1.28393543,-0.03366598,0.07769229,0.03704593,0.19588067,0.09008586,2.35394430,0.50312525,5.51349688,0.18611346,0.23255998,-0.03637190,0.04744063,-3.47910142,-2.06742930,1,14:36:29.4,0,0
3215,0.00000000,0.00000000,1.18560493,0.23553684,1.04007268,0.10851798,0.15796132,2.42243075,0.62584746,0.24025935,0.15316312,0.11860901,-0.04244992,-0.44814110,0.00702154,-0.03550227,0.03587742,-0.16172677,-0.10416171,-4.92807055,-0.05404397,0.08813455,0.03185323,0.24854118,0.07481046,1.62812853,-0.26891828,8.03282738,0.29553711,2.75605726,-0.16675332,0.75104785,0.00000000,0.00000000,1,14:36:29.5,0,0
3216,0.00000000,-0.24193977,0.30372170,-0.19063894,-0.65166140,0.00326484,0.05040294,2.42243075,0.32794836,0.24025935,0.13631721,0.13179450,0.09770379,-0.16749035,0.04961939,-0.02583751,-0.02490321,-0.14286563,-2.03947544,0.40574917,-0.08671386,0.12266965,0.03873964,0.15313897,0.04579828,1.50547910,0.11409680,6.38769197,0.18611346,1.63268459,0.11690355,0.51408207,1.21966839,0.47824425,1,14:36:29.6,0,0
3217,0.00000000,0.00000000,0.56003517,-0.19063894,-0.65166140,0.03866197,0.14087203,1.34477925,-3.80184126,0.22438435,0.19207637,0.06760327,0.11108138,-0.04718250,-0.06784026,-0.11176766,-0.04645640,-0.10765729,1.62078345,0.94980007,0.03548070,0.06628693,-0.00090063,0.09512341,0.02032585,0.04921899,-0.33549353,5.93325901,0.76603025,0.34790850,-0.32915118,-0.58776367,0.00000000,-1.89977372,1,14:36:29.7,0,0
3218,0.00000000,0.00000000,0.41944608,0.25670701,1.78203309,0.03866197,0.12825827,2.08193731,0.32794836,0.20333154,0.08615561,0.09454641,0.11108138,-0.39726365,-0.02314564,-0.09606527,-0.05935834,-0.09100366,3.87743235,0.34349629,-0.01941608,0.08216612,0.01879939,0.10971033,0.02779811,0.62448519,-0.11776349,5.93325901,-0.35283369,0.58022720,0.11690355,-0.79320019,1.21966839,-2.17130828,1,14:36:29.8,0,0
3219,0.00000000,0.00000000,1.06787825,-0.02837633,0.30500621,0.01119171,0.09290233,2.08193731,0.70433015,0.21209934,0.09725582,0.06821363,-0.36955768,0.09274179,-0.07900872,-0.10804919,-0.05935834,-0.12597117,-2.03947544,-1.35513163,-0.03962460,0.02610364,-0.01383447,0.15925908,0.05053603,2.85633063,-0.69133383,7.74520683,0.28864345,2.24743056,0.06374753,1.46299875,0.00000000,-6.68847466,1,14:36:29.9,0,0
3220,0.00000000,0.00000000,-0.04515588,-0.02837633,1.04696655,0.00165253,0.09871464,2.08193731,0.47760588,0.22438435,0.13631721,0.09989029,0.07087435,-0.01414860,-0.02153882,-0.06370381,-0.04645640,-0.04196369,3.32499790,0.41469252,0.01644977,0.09706846,0.03704593,0.06610525,0.00999448,1.50547910,-0.35587046,6.13867998,0.18611346,1.21448410,-0.32915118,0.14377250,-4.90017796,-2.59519625,1,14:36:30.0,0,0
3221,0.00000000,0.00000000,0.33356664,0.25670701,1.04696655,0.06305204,0.06522520,2.08193731,0.40226853,0.22438435,0.13075957,0.08672528,-0.00501646,-0.32192588,-0.02153882,-0.05521174,-0.02490321,-0.05710594,1.62909186,-1.31967628,0.02704429,0.07769229,0.00388715,0.15968695,0.02368319,1.62812853,-1.11035204,5.29998064,0.29553711,0.70318019,-0.41442999,0.62774175,0.00000000,0.00000000,1,14:36:30.1,0,0
3222,0.00000000,0.00000000,0.08967227,0.25670701,1.04696655,0.07571819,0.09290233,2.08193731,0.78394800,0.22438435,0.11959211,0.09997028,-0.16279864,-0.02828845,-0.03736558,-0.05521174,-0.02490321,-0.21244706,-0.11672062,-1.29287875,-0.16306902,0.09706846,0.02716283,0.09530540,0.01591888,1.62812853,-0.97636980,8.03282738,-1.09479392,3.94049549,-0.16675332,0.10987759,0.00000000,0.00000000,1,14:36:30.2,0,0
3223,0.00000000,0.00000000,0.10100622,0.10202703,0.08340512,-0.08510637,0.00372937,1.34477925,0.32794836,0.20333154,0.10837801,0.08468103,0.03971035,-0.05657606,-0.05327902,-0.13519113,-0.07217754,-0.23076536,-0.15417600,-0.38962197,-0.16835332,0.04615862,-0.01557820,0.10923634,0.01421670,-0.79924625,-0.04317062,5.93325901,-0.85111105,0.58022720,-0.03637190,-0.18522632,0.00000000,-1.48751247,1,14:36:30.3,0,0
3224,0.00000000,0.00000000,-0.08150463,0.12630366,1.00489938,0.05258000,0.18697314,1.52818024,0.66412592,0.19757885,0.15313303,0.04012582,0.05373849,0.03665606,-0.11219353,-0.11780814,1.91934454,-0.23751876,2.43913436,0.90574515,-0.18956617,0.01596462,-0.03288612,0.07490578,-0.01403836,1.50547910,0.31061390,5.70317221,-0.32644674,0.70318019,-0.03637190,-0.13462779,-4.82746887,-2.59209371,1,14:36:30.4,0,0
