Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190415153229
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1749,1261,563,562,543,0,522,538,550,0,567,565,533,545,1894,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,120,120,6,6,6,6,31,31,47,47,6,6,48,48,6,6,124,124,7,7,6,6,6,6,88,88,6,6,6,6,12,12,6,6,7,7,7,7,6,6,6,6,31,31,15,15,72,72,12,12,7,7,62,62,6,6,98,98,31,31,6,6,31,31,6,6,6,6,62,62,72,72,49,49,98,98,15,15,15,15,144,144,6,6,15,15,6,6,24,24,98,98,49,49,15,15,15,15,12,12,72,72,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,94.70,100.00,100.00,100.00,12.69,15.47,20.48,54.43,23.39,85.70,18.78,1.00,2.55,1.83,2.35,11.34,6.50,4.09,1.00,13.84,5.87,73.36,7.05,7.65,3.39,5.01,3.42,93.17,10.45,9.51,1.72,38.62,7.48,100.00,11.56,11.18,5.97,7.98,6.63,4.39,6.95,5.96,7.14,3.65,5.56,6.01,1.65,55.75,1.68,20.48,2.42,5.19,16.64,100.00,100.00,100.00,43.30,60.64,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,7.11,11.63,31.94,100.00,3.94,19.46,100.00,100.00,4.39,2.80,1.46,30.67,1.00,8.39,33.58,43.69,2.27,6.21,1.26,31.36,1.11,21.56,16.01,16.02,4.49,4.86,3.48,2.15,4.16,3.48,1.41,100.00,2.91,71.23,15.04,36.57,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/15 15:32:32
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
938,-1.97347355,4.02518034,0.84330863,0.65703684,0.00000000,0.79928648,-0.72036833,0.02048023,0.93241924,1.74233687,6.34061956,2.62901425,1.32996571,-0.09664147,0.00000000,2.25092745,3.42886639,0.30037150,-0.93887669,1.51499581,0.92432606,0.87239105,-0.10115188,0.67345530,0.58092839,0.12597741,-4.36574793,-0.13233310,-0.09452038,1.61640775,0.00000000,1.70424330,0.07171924,0.00000000,0,15:34:15.8,0,0
939,0.00000000,-2.02229905,0.11006411,-0.27181643,-1.44727361,0.61060292,0.30624276,0.02048023,0.26884642,1.75966609,7.18408251,2.80307555,1.46787488,-1.92868841,0.00000000,2.14304304,3.45060706,0.23329771,-0.62050408,1.60544586,0.87978458,0.98435318,-0.12910514,0.59719813,0.48841253,-0.00379195,-0.95067370,-0.12011268,-0.18439221,1.80478346,0.00000000,0.93164104,-0.50819755,0.73169565,0,15:34:15.9,0,0
940,0.00000000,1.79316378,0.84330863,1.48179245,2.82708406,0.57977217,-1.70135093,0.13023230,0.58772856,1.74703264,6.81624317,2.70805860,1.61027896,-0.60713601,0.00000000,2.22870779,3.45060706,0.26482922,-0.87587506,1.56303096,0.83962065,0.86075652,-0.13102761,0.86981469,0.72718382,0.04385005,-1.18963039,-0.15377815,-0.25706372,1.80478346,0.00000000,2.06141996,0.07171924,0.00000000,0,15:34:16.0,0,0
941,7.14138460,0.20954649,1.40258503,-0.12560232,-1.51998234,0.40021557,0.09062702,0.13023230,-0.22804482,1.82007813,6.25126648,2.51482201,1.30099809,-0.60713601,0.00000000,2.20967484,3.42886639,0.29978138,-0.69619340,1.88623118,0.91946912,1.18627620,0.11257803,0.56058109,0.48718682,0.08512487,-2.94345474,-0.12853496,-0.23231992,1.80478346,0.00000000,0.54071808,0.07171924,0.00000000,0,15:34:16.1,0,0
942,0.00000000,-1.01865554,0.11006411,-0.70744091,-3.75199890,0.43747056,-0.94484758,0.02048023,0.48322266,1.70726538,5.16522884,2.51482201,1.11257434,0.20132157,0.00000000,2.14910126,-5.61365747,0.22680911,-0.46431535,1.60544586,0.72916430,0.99500525,-0.09749090,0.57500857,0.48082736,0.37123939,-2.33179283,-0.23697613,-0.17497046,1.70692158,0.00000000,-0.41098481,0.07171924,0.00000000,0,15:34:16.2,0,0
943,-5.78859472,-2.02229905,0.44596910,-0.71587217,-3.75199890,0.40792790,-0.42838219,0.02048023,0.70026892,1.73826945,5.51870346,2.11860514,1.36688328,1.09001803,0.00000000,2.27376032,-1.83806324,0.36685517,0.01390330,1.88623118,0.80615520,1.13676679,0.03678654,0.56688446,0.50369841,0.09254600,0.07056207,-0.16625847,-0.23840038,1.70692158,0.00000000,-0.19502613,0.07171924,0.00000000,0,15:34:16.3,0,0
944,0.00000000,0.20954649,0.95852929,0.38695788,0.78474295,0.69890434,-1.07615674,0.13023230,0.81515831,1.79456890,7.51201773,2.58970022,1.69270802,1.02899444,0.00000000,2.49775887,-2.96324849,0.45453563,-1.22401702,2.13494968,1.09710824,1.26942444,0.12018326,0.95575404,0.88904196,0.04605817,-2.36408639,-0.09394926,-0.27271906,1.80478346,0.00000000,1.35114682,0.07171924,0.00000000,0,15:34:16.4,0,0
945,-1.97347355,-2.02229905,-0.40249610,0.24917504,-0.09890625,0.61680853,-0.20434716,0.13023230,0.37499097,1.85727572,7.71191645,2.34978676,1.72536159,-0.42748800,0.00000000,2.37078905,3.70285654,0.44407430,-0.13490185,2.23636723,1.09011400,1.34436548,0.17307414,0.73972607,0.59100723,0.07402273,0.64988619,-0.09394926,-0.32287893,1.70692158,0.00000000,0.01680750,-0.50819755,-0.57559139,0,15:34:16.5,0,0
946,0.00000000,0.20954649,-1.79447830,0.24917504,0.78474295,0.63394493,-0.64849657,0.02048023,0.70026892,1.74610782,7.20398712,2.82225084,1.94554329,1.41646063,0.00000000,2.53797817,-2.87901831,0.45309380,-0.65586281,2.23636723,0.92432606,1.40980744,0.21567756,0.77967548,0.82622612,0.08512487,-2.06072354,-0.07788473,-0.18612272,1.70692158,0.00000000,1.82618129,0.07171924,0.00000000,0,15:34:16.6,0,0
947,0.00000000,1.79316378,-1.91307604,0.52517647,3.12114739,0.47938964,-0.99801081,0.23748061,0.70026892,1.86656082,8.71268654,2.72734475,1.95048952,-0.42748800,0.00000000,2.20157385,3.68019176,0.41686031,-0.85171920,2.08168077,1.04967451,1.21614110,-0.03461054,0.43389556,0.39451432,0.21818756,-0.03886269,-0.13233310,-0.15918919,1.70692158,0.00000000,0.93164104,0.07171924,-2.92139697,0,15:34:16.7,0,0
948,0.00000000,0.20954649,-0.40249610,0.38695788,4.59986401,0.67011499,-1.49751508,0.02048023,0.70026892,1.81893814,8.27193165,2.42206049,1.78418636,0.19115920,0.00000000,2.40082359,3.81019711,0.38384056,-0.89175373,2.08168077,0.92432606,1.15128648,0.09349580,0.59719813,0.62168390,0.27109718,-3.68469667,-0.11108298,-0.27564383,1.70692158,0.00000000,0.45748952,0.07171924,0.00000000,0,15:34:16.8,0,0
949,0.00000000,0.20954649,-0.40249610,-0.12560232,2.29513884,0.72513914,0.41091016,-0.22402753,0.48322266,1.83611143,9.57329655,2.59093332,1.60870481,1.14582551,0.00000000,2.51399326,-2.80144238,0.45453563,-0.62942016,2.23636723,1.09037566,1.19193780,0.17307414,0.68699598,0.70390815,0.30458292,-0.46540523,-0.09394926,-0.41796696,1.80478346,0.00000000,1.28136969,0.07171924,1.68836319,0,15:34:16.9,0,0
950,-1.97347355,-1.01865554,-0.16033463,-0.73190600,3.12114739,0.67254239,-0.31076279,-0.22402753,-0.50408554,1.82444859,10.80095005,2.38441062,1.77661967,1.26518977,0.00000000,2.62223387,-2.69086719,0.30698100,-0.59614605,2.23636723,0.84246594,1.16028261,0.15558781,0.58884215,0.57292044,0.11590352,-0.54293996,-0.06921623,-0.53583878,1.80478346,0.00000000,-0.41098481,0.07171924,0.00000000,0,15:34:17.0,0,0
951,-1.97347355,1.79316378,0.44596910,1.03773665,4.59986401,0.61964858,-0.94484758,-0.08266131,0.81515831,1.76996064,9.93063641,2.47387815,1.62917089,0.15912384,0.00000000,2.31574440,3.84132361,0.60266232,-0.28638896,2.55215955,1.17896831,1.33132458,0.27263862,0.78512192,0.84618443,0.15717834,-2.11785889,-0.03440635,-0.43880299,1.70692158,0.00000000,1.39028752,0.07171924,0.00000000,0,15:34:17.1,0,0
952,0.00000000,0.20954649,0.10134833,-0.73190600,3.12114739,0.67781746,-0.58411813,0.13023230,-0.22804482,1.83735168,9.95242023,2.51482201,1.98506296,1.53412378,0.00000000,2.57401657,-1.39805996,0.45309380,0.13666643,2.08168077,1.05042946,1.11843014,0.03261160,0.66432470,0.64536911,0.22873710,0.08967366,-0.03440635,-0.34101450,1.70692158,0.00000000,0.15356077,0.07171924,-0.61667168,0,15:34:17.2,0,0
953,-1.97347355,1.79316378,0.84330863,1.48179245,2.82708406,0.39903605,-1.12904453,-0.22402753,0.06786679,1.75966609,8.60286045,2.62901425,1.74850523,0.63354319,0.00000000,2.47146487,3.88819909,0.27531469,-1.46984732,2.23636723,0.71608597,1.28580701,0.11151383,0.59308714,0.52102923,0.22873710,-0.62957090,-0.01686338,-0.39480612,1.70692158,0.00000000,0.36046994,0.07171924,0.00000000,0,15:34:17.3,0,0
954,0.00000000,1.79316378,2.07151079,-0.08112723,3.12114739,0.93906605,0.02476479,0.02048023,0.16477704,1.74610782,9.51480198,2.51331520,1.61915278,-0.16303025,0.00000000,2.49936819,3.99925303,0.56915540,-1.38917553,2.33960247,1.09710824,1.40837765,0.19034407,0.69689327,0.69511968,0.16652580,-0.90744787,-0.01686338,-0.39480612,1.61640775,0.00000000,-1.10959518,0.07171924,0.00000000,0,15:34:17.4,0,0
955,0.00000000,0.20954649,0.84330863,-0.12560232,2.29513884,0.64290661,-1.14107955,-0.11427545,1.05231178,1.83611143,10.33942032,2.72985864,1.85780203,-0.08314002,0.00000000,2.54708505,4.05563116,0.65024734,-1.04310894,2.44489908,1.27114594,1.34103024,0.14677751,0.76153606,0.74579215,0.09254600,-1.13732564,0.02710162,-0.33189356,1.80478346,0.00000000,0.74392015,0.07171924,0.00000000,0,15:34:17.5,0,0
956,0.00000000,-2.02229905,0.84330863,-1.19654214,-5.33561611,0.85298187,0.14820816,0.13023230,0.06786679,1.89080894,12.27867699,3.18826890,2.03033066,0.42735454,0.00000000,2.47013450,4.07999992,0.38385645,-0.35058194,2.49471736,0.96956444,1.33201003,0.13675500,0.49385139,0.40146470,-0.07914727,0.01903252,0.03744220,-0.27271906,1.80478346,0.00000000,-0.24186864,-0.11651491,1.68836319,0,15:34:17.6,0,0
957,0.00000000,1.79316378,1.32955039,1.26334047,-0.82600862,0.81663752,-0.52515799,0.13023230,1.05231178,1.98733783,13.50118732,3.14883161,2.05285239,-1.03188813,0.00000000,2.81968999,4.45856380,0.54556894,-3.34484982,2.99582243,1.05325520,1.65101349,0.32855496,0.79000133,0.85401130,-0.21436284,-6.86534977,-0.05309106,-0.42317167,1.90441680,0.00000000,-3.73388982,0.07171924,0.00000000,0,15:34:17.7,0,0
958,0.00000000,0.20954649,0.84330863,-0.12560232,3.12114739,0.64897251,-1.42227662,0.13023230,0.48322266,1.96108449,14.54757500,3.06563449,2.31188703,0.32016498,0.00000000,2.78542161,4.48478794,0.54526103,-2.14107943,2.87955856,1.05325520,1.42151475,0.21534029,0.85147476,0.85514647,-0.17901051,-1.22325695,0.05083482,-0.32305524,1.90441680,0.00000000,0.87851870,0.07171924,0.00000000,0,15:34:17.8,0,0
959,0.00000000,-1.01865554,0.84330863,0.64085770,2.13311028,0.58352166,-0.68060434,0.13023230,0.06786679,1.86128342,12.60526657,2.50530243,1.91402662,2.12766361,0.00000000,2.75347400,-0.89386880,0.56915540,-0.42059654,3.05877066,1.09037566,1.70834601,0.38322446,0.58884215,0.57292044,0.05470889,-0.09014031,0.07147595,-0.23168248,1.80478346,0.00000000,-0.47095230,0.07171924,1.50715959,0,15:34:17.9,0,0
960,0.00000000,0.20954649,0.84330863,-0.12560232,3.12114739,0.73881465,-0.76283509,0.23748061,0.70026892,1.84911549,11.75673580,2.55247188,1.80297196,-1.19536459,0.00000000,2.52449656,4.42386341,0.62111467,-2.19215226,2.94127965,0.96654886,1.62073886,0.36855510,0.58276641,0.74915534,0.17675319,-1.61663198,-0.02925417,-0.25239477,1.90441680,0.00000000,-0.70460171,0.07171924,0.00000000,0,15:34:18.0,0,0
961,0.00000000,0.20954649,0.84330863,0.38695788,2.29513884,0.68819624,-1.06538486,0.13023230,0.81515831,1.76236439,12.48734951,2.31255841,1.58746564,-2.19006157,0.00000000,2.46959877,4.42386341,0.47043896,-2.21392202,2.99582243,1.04917169,1.69244301,0.37601769,0.71998960,0.72202259,0.13487241,-0.44711030,-0.02925417,-0.11248755,1.90441680,0.00000000,0.24268115,-0.50819755,-2.92139697,0,15:34:18.1,0,0
962,-1.97347355,0.20954649,0.84330863,0.38695788,4.59986401,0.61282015,-0.90829933,0.02048023,0.06786679,1.73435068,11.34824848,2.41392756,2.01867270,2.37819862,0.00000000,2.72762537,-0.85916865,0.47043896,-2.17762113,2.76579237,1.00934517,1.52634954,0.28371799,0.34457946,0.34586209,0.05470889,-0.51170540,0.02710162,-0.23043624,1.90441680,0.00000000,0.61495304,-0.50819755,1.68836319,0,15:34:18.2,0,0
963,0.00000000,0.20954649,0.84330863,0.38695788,-1.51998234,0.80816960,-0.71548891,0.02048023,0.70026892,1.69363463,12.24448872,2.11860514,1.82728112,1.42159677,0.00000000,2.63157964,-4.54695129,0.57872146,-1.03981078,2.99582243,1.04967451,1.66098785,0.36855510,0.76288116,0.68612468,-0.00379195,0.70123786,0.01828022,-0.40297484,1.90441680,0.00000000,0.61495304,0.07171924,0.73169565,0,15:34:18.3,0,0
964,-1.97347355,-2.87076402,0.84330863,-0.71587217,-1.44727361,0.52467966,-1.38250959,-0.08266131,-0.68377227,1.76236439,13.30162525,2.61318278,2.03648090,1.68824518,0.00000000,2.72762537,-2.32815409,0.57872146,-0.74203032,2.55215955,1.13805640,1.13389301,0.18488483,0.40646917,0.46364838,-0.43061757,0.31459597,0.02851368,-0.93390000,2.10301948,0.00000000,-0.52048105,0.07171924,-2.81887865,0,15:34:18.4,0,0
965,0.00000000,-1.01865554,0.84330863,-0.27181643,-1.44727361,0.68727082,-0.58411813,0.02048023,1.29352367,1.96487117,19.49511909,2.55247188,2.42859721,1.09666681,0.00000000,3.00801301,4.89333725,0.83149058,-0.60460466,3.23588634,1.41886461,1.31839252,0.34322432,0.48247510,0.71571064,-1.36274087,-0.46209377,0.06883500,-1.58389330,2.41842532,0.00000000,0.42682031,-0.50819755,2.43032360,0,15:34:18.5,0,0
966,-1.97347355,0.20954649,0.84330863,-0.12560232,3.12114739,0.89683616,0.15570457,-0.16482103,0.81515831,2.20065355,19.49511909,3.53024817,2.80995870,-0.80666429,0.00000000,3.49418235,5.65002012,1.07703173,-2.40294242,3.55575705,1.74801791,1.51739991,0.39052448,0.51233643,0.80438471,-1.80966485,-0.53628325,0.10719061,-2.10607958,2.41842532,0.00000000,0.59148240,-0.11651491,0.00000000,0,15:34:18.6,0,0
967,0.00000000,-1.01865554,0.84330863,0.64085770,-0.09890625,0.87245840,0.73338807,0.06571640,0.58772856,2.44081211,19.49511909,2.84766531,3.02996969,1.10463107,0.00000000,3.42414379,5.83691978,0.99393606,-2.20243979,3.96041155,1.71016312,1.79600179,0.47055182,0.45757848,0.65872443,-1.69078565,-0.41760421,0.17325312,-2.23348594,2.10301948,0.00000000,-0.17285773,0.07171924,0.00000000,0,15:34:18.7,0,0
968,-1.97347355,0.20954649,0.10134833,-0.19488071,2.29513884,0.57212603,-1.23031569,0.30626807,0.16477704,2.44836092,19.49511909,3.27637172,3.01495147,2.11698103,0.00000000,3.37053442,5.65002012,0.91870397,-7.70261526,3.96041155,1.42139280,1.83137238,0.51923776,0.45757848,0.75944465,-1.69127595,-0.22607093,0.13697496,-2.29919767,2.10301948,0.00000000,-0.64789224,0.07171924,0.00000000,0,15:34:18.8,0,0
969,-1.97347355,-2.02229905,0.84330863,-1.19654214,-2.92599034,0.80206865,0.68986297,0.30626807,0.58772856,2.39437342,19.49511909,3.06555438,3.07489729,0.46813622,0.00000000,3.48366451,5.68246460,0.94286150,-1.26931632,3.88622141,1.86340654,1.66098785,0.40714362,0.38260773,0.69421118,-1.79336941,0.13047928,0.14578754,-2.32788420,1.99983478,0.00000000,0.32236034,-0.50819755,1.68836319,0,15:34:18.9,0,0
970,0.00000000,-1.01865554,0.84330863,0.24917504,0.78474295,0.59373260,0.00896225,0.18722002,-0.22804482,2.35634923,19.49511909,3.11810970,2.95565128,1.39195192,0.00000000,3.26098704,5.36541891,1.02853358,-1.86480057,3.48689890,1.69647539,1.47706687,0.26512504,0.36238798,0.57052469,-1.67867041,0.24482834,0.20214333,-2.26580095,1.99983478,0.00000000,-0.40466923,0.07171924,0.00000000,0,15:34:19.0,0,0
971,0.00000000,0.20954649,0.84330863,0.64085770,0.78474295,0.51120585,0.55788857,0.30626807,-0.13114324,2.24468589,19.49511909,3.27637172,3.02835393,0.77960992,0.00000000,3.26098704,5.36541891,0.71947300,-0.97564095,3.35990953,1.48405695,1.42832184,0.19724230,0.09253658,0.21401805,-1.61262167,0.26754165,0.08205505,-2.23811388,1.90441680,0.00000000,-0.21852522,-0.50819755,-1.70001483,0,15:34:19.1,0,0
972,0.00000000,-2.02229905,0.84330863,-0.75248635,-3.75199890,0.64097929,0.72453988,0.18722002,0.26884642,2.31880283,19.49511909,3.14883161,3.35706902,2.34483051,0.00000000,3.40925980,5.29399252,0.71820223,-0.63731760,3.48689890,1.38469553,1.56128681,0.36606461,0.22517422,0.43577033,-1.62368894,1.00315070,0.07296391,-2.24348521,1.90441680,0.00000000,-0.53090143,0.07171924,-3.67159009,0,15:34:19.2,0,0
973,0.00000000,1.79316378,0.84330863,-0.73190600,0.00000000,0.52266723,-0.21529335,0.30626807,0.48322266,2.25917530,19.49511909,3.59200120,3.01495147,0.03989884,0.00000000,3.31279206,5.25362587,1.04679990,-4.25162125,3.96041155,1.70141220,1.88332713,0.61983812,0.62043935,0.80438471,-1.33701181,-0.16911380,0.15950321,-2.14539814,1.90441680,0.00000000,0.67724693,0.07171924,-0.61667168,0,15:34:19.3,0,0
974,0.00000000,0.20954649,0.84330863,0.83101362,4.59986401,0.69890434,-0.78956729,0.45439374,0.58772856,2.34869432,19.49511909,3.72546816,3.11362576,-2.22341156,0.00000000,3.36972928,5.22348118,1.15810156,-1.94887638,3.74990702,1.74801791,1.82687902,0.46740159,0.61563605,0.73327535,-1.36274087,0.31352839,0.12307915,-2.02157545,1.90441680,0.00000000,-0.40387022,0.07171924,0.00000000,0,15:34:19.4,0,0
975,0.00000000,-2.87076402,0.84330863,-0.75248635,-3.03089070,0.53706056,0.12759224,0.33289012,0.26884642,2.30380225,19.49511909,3.74701953,3.30187583,2.59332156,0.00000000,3.34648180,5.15398455,0.67677349,-1.01732755,3.35990953,1.42725015,1.56175852,0.17937821,0.36885595,0.49587971,-1.22679353,0.04600641,0.11395440,-1.97568870,1.80478346,0.00000000,-0.68378401,0.07171924,-3.78475022,0,15:34:19.5,0,0
976,-1.97347355,-2.02229905,-0.16033463,0.47019562,0.85776144,0.72513914,0.45446712,0.21881956,-0.41196337,2.28937697,19.49511909,3.23346162,3.15801573,2.50745773,0.00000000,3.12498045,-0.58227015,0.67677349,-2.12932253,3.11449599,1.37725687,1.61372769,0.24655996,0.26931462,0.35856736,-0.65480220,0.54685682,0.00175915,-1.67768180,1.61640775,0.00000000,-0.11878598,0.07171924,-1.25595903,0,15:34:19.6,0,0
977,0.00000000,0.20954649,0.84330863,-0.71587217,-1.51998234,0.65927184,0.31260341,0.21881956,0.81515831,2.03091526,19.49511909,3.03802633,2.74705052,2.06478333,0.00000000,2.99908328,4.60869789,0.58975416,-1.35535312,3.35990953,1.33223832,1.77275717,0.45642397,0.55504686,0.66274309,-0.53813893,0.58239853,-0.06921623,-1.44840348,1.52187812,0.00000000,0.48590419,-0.50819755,0.00000000,0,15:34:19.7,0,0
