Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404133427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1449,1085,603,586,573,0,517,535,595,0,547,553,568,565,1819,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,7,7,6,6,6,6,49,49,49,49,6,6,49,49,7,7,22,22,6,6,6,6,6,6,62,62,7,7,6,6,22,22,7,7,6,6,15,15,7,7,6,6,22,22,14,14,98,98,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,120,120,98,98,7,7,6,6,12,12,6,6,12,12,6,6,7,7,31,31,31,31,7,7,24,24,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,72.12,86.76,100.00,100.00,100.00,1.00,20.76,31.81,1.00,1.00,100.00,100.00,41.51,1.00,2.61,3.47,1.46,27.48,2.08,1.68,1.32,17.88,4.55,70.46,5.66,3.29,30.92,19.53,2.89,79.40,12.95,7.45,2.80,1.00,3.47,100.00,8.81,5.80,7.37,5.94,5.41,5.48,5.36,4.30,3.48,3.69,1.00,1.00,2.13,100.00,1.50,38.79,100.00,1.00,1.00,1.00,100.00,100.00,42.68,52.99,1.00,1.00,1.00,100.00,100.00,1.00,100.00,100.00,8.00,12.17,79.34,1.00,83.30,35.15,39.08,26.55,2.98,2.59,1.43,27.52,1.27,26.78,72.07,52.04,23.64,14.73,1.39,35.83,1.50,37.91,3.49,3.15,4.91,3.94,3.75,3.62,2.14,4.26,1.71,71.02,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 13:34:33
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
985,-0.95550478,1.65840769,-1.08368158,0.64335698,0.00000000,-0.29762959,0.00000000,3.25661874,-0.05360346,0.05572300,0.05176811,-0.04195869,0.23883723,1.62191987,-3.06807399,-0.29895172,2.39619136,-0.37167275,0.15026376,0.24179626,0.02988951,0.01998173,0.01666920,-0.08972315,0.03511395,0.00000000,-0.15229179,0.03520695,-1.45459259,0.00000000,-1.38750780,-1.02103722,0.00000000,0.00000000,1,13:36:21.5,0,0
986,-0.22043826,5.47352886,0.03575848,0.14355813,0.00000000,0.01260011,0.00000000,3.25661874,-0.05360346,0.02610021,0.00939898,-0.04044573,0.12678961,-0.24273774,-2.99237895,-0.14300884,-0.17704087,-0.05171906,0.16603319,0.27743363,0.20043324,0.10625219,0.07892212,-0.12145990,-0.00227982,0.00000000,-0.10788588,-0.24216780,0.77742398,0.00000000,0.00323548,0.65259463,0.00000000,0.00000000,1,13:36:21.6,0,0
987,1.63167024,1.65840769,-0.54944485,0.03705326,0.00000000,-0.50784206,0.00000000,3.25661874,0.47103637,0.00088696,0.02113615,-0.09130227,0.04253865,-0.29101282,-3.10726714,-0.42218685,-0.79666305,-0.34661359,0.10851786,0.25962302,-0.02424629,0.02002580,0.04262523,-0.15398683,-0.01734922,0.00000000,-0.17196044,-0.05413338,0.77742398,0.00000000,-0.15930566,0.26302114,0.00000000,0.00000000,1,13:36:21.7,0,0
988,1.63167024,1.65840769,-0.47546980,-0.09170955,0.00000000,0.61029112,0.00000000,3.25661874,-0.75460082,-0.00013433,-0.09218033,-0.08294090,0.17137825,0.85484588,-3.15871668,-0.55461150,1.09615672,-0.20373331,0.10851786,1.12765789,0.08219542,0.01376002,0.04400174,-0.28101945,-0.12653762,0.00000000,-0.25455332,-0.22601688,4.59254503,0.00000000,0.07594427,0.86999041,0.00000000,0.60747027,1,13:36:21.8,0,0
989,0.62802696,-2.15722585,-0.21154197,-1.31999719,0.00000000,-1.36653364,0.00000000,3.25661874,2.84743333,0.00088696,0.11068931,-0.05985751,0.07729749,0.73415720,-2.94624424,0.45569319,0.78132600,-0.22292720,0.13979766,-1.13560987,0.11987140,0.14580862,0.11482708,0.00007324,0.07598938,0.00000000,-0.10788588,-0.08655011,0.00000000,0.00000000,0.07594427,-0.77426392,0.00000000,0.00000000,1,13:36:21.9,0,0
990,-1.60387564,1.65840769,0.14324065,0.03705326,0.00000000,-1.21975434,0.00000000,4.76701450,-0.97316086,0.00388509,-0.02670161,-0.05075914,0.25931042,1.07708502,-2.99768901,-0.86821061,1.41752195,-0.59648997,0.06702197,-1.19476068,-0.09751492,0.03983913,0.02459029,-0.12836167,0.02603449,0.00000000,-0.07810231,-0.07039918,0.77742398,0.00000000,-0.15930566,-0.12784816,0.00000000,-0.74089712,1,13:36:22.0,0,0
991,0.62802696,1.65840769,0.03575848,-0.69801325,0.00000000,-0.64173120,0.00000000,3.25661874,2.84743333,0.02007126,-0.02067665,-0.03130202,0.16062284,-0.68594307,-2.99327707,-0.49711573,-1.54492903,-0.29610953,0.18184792,0.27743363,0.15084539,0.08631670,0.07892212,-0.06437876,0.05638623,0.00000000,-0.06813865,-0.20429617,0.00000000,0.00000000,2.30796075,0.39502180,0.00000000,0.00000000,1,13:36:22.1,0,0
992,0.62802696,1.65840769,0.14340921,-0.70490706,0.00000000,0.45157114,0.00000000,3.25661874,1.05099833,0.03522619,-0.00868113,-0.04164537,0.20726474,-0.68594307,-3.15036416,-0.70557445,-0.82351267,-0.41554892,0.16603319,0.21816540,0.16129702,0.00004625,0.03629075,-0.05330516,0.04138316,0.00000000,-0.03309175,0.09452613,4.59254503,0.00000000,2.30796075,0.90971237,0.00000000,0.00000000,1,13:36:22.2,0,0
993,0.62802696,-0.57360870,0.03575848,0.64335698,0.00000000,0.22717117,0.00000000,3.25661874,-0.29539043,0.03522619,0.06880739,-0.05453798,0.33536470,0.82858479,-3.01520586,-0.74846524,1.09615672,-0.64900523,0.09291212,-1.17706752,-0.11215291,0.01975046,0.05257416,-0.23984404,-0.05545451,0.00000000,-0.17196044,-0.06496044,-1.45459259,0.00000000,-1.38750780,-1.33475101,0.00000000,0.60747027,1,13:36:22.3,0,0
994,0.62802696,-2.15722585,-0.21154197,-0.74008036,0.00000000,-2.00440216,0.00000000,0.95189345,-0.29539043,0.01094528,-0.00868113,-0.05453798,0.22789221,0.30265456,-3.16523361,-0.69021118,0.27447209,-0.27432323,0.13979766,-1.17706752,0.15084539,0.09961515,0.07017246,-0.15267925,-0.02848930,0.00000000,-0.09797604,-0.22057813,0.77742398,0.00000000,-1.50767303,0.55612606,0.00000000,-0.74089712,1,13:36:22.4,0,0
995,-0.95550478,5.47352886,-0.12051863,0.14355813,0.00000000,-1.07868791,0.00000000,3.25661874,4.28649902,0.03631083,0.01538904,-0.08752645,-0.01104123,-0.29101282,-3.16300726,-0.21259753,-0.25208411,-0.14289881,0.15026376,0.25962302,0.14339684,0.21368092,0.11311925,-0.06437876,-0.04809245,0.00000000,-0.14246164,0.08369907,0.00000000,0.00000000,3.42769694,2.04496646,0.00000000,0.00000000,1,13:36:22.5,0,0
996,4.44348955,1.65840769,-0.21154197,0.03705326,0.00000000,0.05334313,0.00000000,3.25661874,-0.53256166,0.02610021,-0.04458997,-0.09196460,0.30407405,1.07708502,-3.10785437,-0.48717234,1.09615672,-0.61932337,-0.00480409,-1.21821475,-0.17187658,-0.02533164,0.02459029,-0.26655400,-0.06635351,0.00000000,-0.19149879,-0.24216780,-3.03820992,0.00000000,-1.38750780,-1.83904302,0.00000000,-13.53855896,1,13:36:22.6,0,0
997,0.62802696,-2.15722585,-0.81337267,-0.22752014,0.00000000,-0.09124818,-13.84151363,3.25661874,-2.60749078,0.02610021,0.08682787,-0.10132276,0.34787044,1.28421617,-3.17688084,-0.22339472,1.71702337,-0.66481745,-0.03527514,1.04566813,-0.10416735,0.03933349,0.06011171,-0.33738273,-0.16167572,0.00000000,7.62274742,0.17395565,-3.03820992,0.00000000,-1.43448341,-1.11514187,0.00000000,-5.59132051,1,13:36:22.7,0,0
998,-0.22043826,-2.15722585,-0.30214441,-0.74008036,0.00000000,-0.12363264,0.00000000,3.25661874,-0.53256166,0.03631083,-0.03865841,-0.09084155,0.33010000,-0.15717444,-3.07369757,-1.25234902,0.16873518,-0.66432762,-0.03527514,-1.23577642,-0.20455708,-0.02533164,0.04400174,-0.20059034,-0.03256643,0.00000000,-0.19149879,0.03520695,0.77742398,0.00000000,-1.50767303,0.06242528,0.00000000,2.30609822,1,13:36:22.8,0,0
999,-0.95550478,1.65840769,-0.47546980,0.88551843,0.00000000,-2.57755780,0.00000000,0.95189345,0.47103637,0.05572300,0.05780403,-0.04925976,0.27307588,0.82858479,-2.83666110,-0.35368085,1.40164685,-0.39112568,0.06702197,0.15945642,0.00668049,0.00004625,0.00830688,-0.15398683,-0.00624614,0.00000000,-0.09797604,0.02981587,-1.45459259,0.00000000,1.42431164,-1.50392914,0.00000000,0.00000000,1,13:36:22.9,0,0
1000,-0.22043826,1.65840769,-0.54944485,0.03705326,0.00000000,-1.90744495,0.00000000,3.25661874,0.75689322,0.05886493,0.16555718,-0.05868805,0.19828518,-0.06406292,-2.77052164,-0.76198751,-0.28390679,-0.24958165,0.06702197,0.11874361,0.04742845,-0.08421140,-0.06419066,-0.16458234,-0.02848930,0.00000000,-0.05815693,-0.25293136,0.77742398,0.00000000,-1.50767303,-0.02167404,0.00000000,-0.74089712,1,13:36:23.0,0,0
1001,-0.22043826,-0.57360870,0.03575848,-0.09170955,0.00000000,-2.10850501,0.00000000,3.25661874,-0.53256166,0.07536571,0.18382215,-0.02698641,0.44908410,1.33143473,-2.93843341,-0.22339472,2.03690290,-0.34661359,0.06702197,0.11874361,0.02988951,-0.08421140,-0.00891348,-0.22024645,-0.07481303,0.00000000,-0.11777827,-0.09731365,0.77742398,0.00000000,-0.43084019,-0.83714235,0.00000000,0.00000000,1,13:36:23.1,0,0
1002,-2.18379235,1.65840769,-0.54944485,1.15591717,0.00000000,-1.08533490,0.00000000,7.07174015,-1.93920827,0.05989139,0.31024072,-0.03754219,0.40605274,1.07708502,-2.91915822,-0.42432535,1.71702337,-0.52945030,0.00539040,3.31016207,-0.00143137,-0.00606586,-0.00942375,-0.22903161,-0.06635351,0.00000000,4.78445053,0.04593895,-4.26641178,0.00000000,-2.28294873,-0.40091404,0.00000000,-4.75558233,1,13:36:23.2,0,0
1003,-0.22043826,1.65840769,0.14340921,0.64335698,0.00000000,-1.62567008,0.00000000,3.25661874,5.51480389,0.05989139,0.10671522,-0.03130202,0.16514958,0.88116670,-2.77787924,0.28970739,1.08025527,-0.07350536,0.09291212,0.13617568,0.15084539,0.00004625,0.01666920,-0.09556977,-0.00227982,0.00000000,-0.05815693,-0.37301043,0.00000000,0.00000000,3.81835628,1.00364482,0.00000000,0.00000000,1,13:36:23.3,0,0
1004,-0.22043826,-0.57360870,-0.12051863,-0.69801325,0.00000000,-0.92343795,0.00000000,0.95189345,-0.53256166,0.06913563,0.07004818,-0.02337311,0.24586341,0.27639350,-2.70251250,-0.28082177,0.67446005,-0.57961178,-0.00480409,1.04566813,-0.05373727,0.05884212,0.06011171,-0.19518349,-0.05545451,0.00000000,-0.08804832,0.05134586,-1.45459259,0.00000000,0.79736191,-0.81256354,0.00000000,-3.04562259,1,13:36:23.4,0,0
1005,4.44348955,5.47352886,-0.03140051,0.14355813,0.00000000,0.91782588,0.00000000,0.95189345,0.75689322,0.03016928,-0.03694826,-0.06362134,0.27751791,-0.39138481,-2.82260394,-0.63064557,-0.90328467,-0.41554892,0.03615184,-1.19476068,-0.02424629,0.09961515,0.11482708,-0.10154729,-0.00624614,0.00000000,-0.09797604,-0.54021752,0.00000000,0.00000000,3.42769694,-0.15962133,0.00000000,0.00000000,1,13:36:23.5,0,0
1006,0.62802696,5.47352886,-0.54944485,0.03705326,0.00000000,-2.06152415,0.00000000,3.25661874,0.20564426,0.02007126,0.03354852,-0.09458379,0.14018889,0.49625227,-2.99776220,-0.74846524,0.61655962,-0.81717855,-0.09073544,1.00512695,-0.27898264,-0.04492932,-0.00113421,-0.26655400,-0.08929676,0.00000000,-0.19149879,-0.08655011,-3.03820992,0.00000000,-0.43084019,-0.60261583,0.00000000,-4.75558233,1,13:36:23.6,0,0
1007,-0.22043826,-2.15722585,0.14324065,-0.22752014,0.00000000,-0.54530787,-17.62289238,0.95189345,-2.76446438,0.00996994,0.11089803,-0.09718222,0.42883813,1.25824380,-2.61678863,-0.22339472,1.67499793,-0.68549109,-0.09073544,3.26991677,-0.26467428,-0.08912690,-0.02649300,-0.27294248,-0.11798891,0.00000000,7.67536354,0.21700904,-1.45459259,0.00000000,-0.43084019,-1.13567519,0.00000000,0.60747027,1,13:36:23.7,0,0
1008,1.63167024,0.00000000,0.52276874,0.19053377,0.00000000,-1.50209284,0.00000000,0.95189345,4.87387466,0.00388509,0.13514882,-0.07238512,0.16245702,0.80762732,-2.77904677,-0.35368085,1.01691008,-0.26634315,0.03615184,-1.23577642,0.06975567,0.09961515,0.10586731,-0.09156977,0.01006058,0.00000000,-0.03309175,-0.38383749,0.00000000,0.00000000,6.12308168,-0.99714589,0.00000000,0.00000000,1,13:36:23.8,0,0
1009,-0.22043826,5.47352886,0.03575848,1.49182212,0.00000000,-0.22773562,0.00000000,0.95189345,-0.05360346,0.00996994,0.07004818,-0.04643911,0.37019250,-0.09003529,-2.63582969,-0.88406485,-0.35751680,-0.41789913,0.00539040,-1.29959846,-0.01878742,0.01975046,-0.00891348,-0.16594942,-0.04321067,0.00000000,-0.07810231,-0.22057813,0.77742398,0.00000000,0.79736191,-1.04967439,0.00000000,0.00000000,1,13:36:23.9,0,0
1010,0.62802696,-0.57360870,0.39070964,-0.22752014,0.00000000,-1.34791768,0.00000000,0.95189345,-0.29539043,-0.00517831,0.10671522,-0.07390238,0.18031397,1.07708502,-2.75623441,-0.35368085,1.37009799,-0.24797986,0.03615184,0.07833013,0.01525152,-0.06488808,-0.02519689,-0.08258025,0.00643134,0.00000000,-0.02304584,0.07826033,-1.45459259,0.00000000,-1.50767303,-1.25383818,0.00000000,0.00000000,1,13:36:24.0,0,0
1011,0.62802696,-0.57360870,-0.76571119,-0.09170955,0.00000000,-0.83593649,0.00000000,0.95189345,-0.05360346,0.02610021,0.07369954,-0.06334660,0.34438530,0.56396234,-2.65145516,-0.62348968,0.61655962,-0.37167275,0.02074963,-1.25905728,-0.01878742,0.09961515,0.05257416,-0.14085510,-0.03231597,0.00000000,-0.10788588,0.07826033,-1.45459259,0.00000000,0.79736191,0.09262946,0.00000000,0.60747027,1,13:36:24.1,0,0
1012,0.62802696,0.00000000,-0.30214441,0.88551843,0.00000000,0.81171644,0.00000000,4.76701450,0.47103637,0.02610021,0.17461760,-0.06746786,0.20726474,0.00947646,-2.62804294,0.08233137,-0.26798546,-0.27007622,0.07735048,0.20047216,0.08752348,0.10693208,0.07892212,-0.13907553,-0.00227982,0.00000000,-0.03309175,-0.18803361,0.77742398,0.00000000,2.30796075,0.19319664,0.00000000,-0.74089712,1,13:36:24.2,0,0
1013,2.85987210,1.65840769,0.52276874,0.03705326,0.00000000,-1.49463165,0.00000000,0.95189345,2.05904341,0.03631083,0.00981078,-0.01787264,0.27738431,-0.73373312,-2.40445256,-0.28752643,-0.29978183,-0.24377534,0.07735048,0.20047216,0.11536764,0.14696500,0.13274080,0.05868289,0.08322947,0.00000000,-0.04809482,-0.35129297,0.77742398,0.00000000,2.30796075,-0.76985383,0.00000000,0.00000000,1,13:36:24.3,0,0
1014,-0.95550478,-0.57360870,0.48114353,-0.09170955,0.00000000,-2.27173662,0.00000000,0.95189345,-0.97316086,0.02610021,0.19331096,-0.03731436,0.36235905,-0.09003529,-2.50374556,-0.76198751,0.16873518,-0.39315754,-0.00480409,1.00512695,0.02534155,-0.00574860,-0.00113421,-0.14480001,-0.01027565,0.00000000,-0.10788588,0.09452613,-1.45459259,0.00000000,-1.50767303,-0.18434802,0.00000000,2.30609822,1,13:36:24.4,0,0
1015,-1.60387564,-0.57360870,0.26590210,-0.69801325,0.00000000,1.31287253,0.00000000,0.95189345,1.36955309,0.01094528,0.28881994,-0.08294090,0.09526870,0.25543603,-2.62141347,-0.62348968,0.99072397,-0.30038723,0.02074963,-1.27648926,0.07423626,0.07912121,0.07198560,-0.04478702,0.00207405,0.00000000,-0.10788588,-0.18803361,4.59254503,0.00000000,0.07594427,0.97282189,0.00000000,0.00000000,1,13:36:24.5,0,0
1016,1.63167024,0.00000000,0.14340921,1.88916183,0.00000000,0.12586659,0.00000000,3.25661874,7.09836340,0.02913466,0.25149652,-0.08185439,0.28646851,-0.31756303,-2.65890622,0.15410775,-0.90328467,-0.29610953,0.00539040,0.09563448,0.04742845,-0.01980598,-0.02519689,-0.22024645,-0.08935240,0.00000000,-0.14246164,-0.19343740,-1.45459259,0.00000000,-1.50767303,-0.49816900,0.00000000,0.00000000,1,13:36:24.6,0,0
1017,-1.60387564,1.65840769,-0.86359030,1.15591717,0.00000000,-0.83143455,-13.84151363,0.95189345,-2.44983315,-0.00517831,0.34104967,-0.09195831,0.36569881,1.23746359,-2.65890622,-0.42432535,1.90057480,-0.77191675,-0.13570578,2.25624180,-0.21369572,-0.19024076,-0.06969553,-0.33298257,-0.10006693,0.00000000,2.34295011,0.22244777,-5.27005529,0.00000000,-1.43448341,-1.74353421,0.00000000,-15.42006493,1,13:36:24.7,0,0
1018,-0.95550478,5.47352886,-0.21154197,0.64335698,0.00000000,1.47942936,0.00000000,0.95189345,1.69934106,0.04428959,0.32009119,-0.04643911,0.32641408,-0.33880290,-2.53794169,-0.14300884,-0.33133075,-0.55720901,-0.00480409,-1.27648926,-0.11215291,0.03983913,0.07198560,-0.08972315,0.03668065,0.00000000,-0.04809482,-0.37301043,-1.45459259,0.00000000,-0.15930566,-0.02167404,0.00000000,-3.04562259,1,13:36:24.8,0,0
1019,0.62802696,1.65840769,-0.41076002,-1.66157472,0.00000000,1.77025378,0.00000000,3.25661874,4.87387466,0.03522619,0.26864669,-0.04957428,-0.09845248,0.10554162,-2.44942355,0.89119029,0.25845832,-0.14289881,0.10851786,-1.23577642,0.13313547,0.10625219,0.05257416,0.00610180,0.08083206,0.00000000,0.00726449,-0.33491433,4.59254503,0.00000000,1.19568062,-0.59652346,0.00000000,0.00000000,1,13:36:24.9,0,0
1020,-1.60387564,-0.57360870,-0.30214441,-0.09170955,0.00000000,-0.41387102,0.00000000,0.95189345,-0.97316086,0.02007126,0.18017349,-0.05549283,0.29548910,0.76087469,-2.55275202,-1.04931021,1.31269169,-0.17639931,0.06702197,1.06894886,0.15482126,0.07991610,0.04400174,-0.05669012,0.02603449,0.00000000,-0.04809482,0.12713493,-1.45459259,0.00000000,-2.39115095,-0.18434802,0.00000000,2.30609822,1,13:36:25.0,0,0
1021,0.62802696,1.65840769,-0.30214441,0.03705326,0.00000000,0.08136325,-11.41273975,3.25661874,-1.93920827,0.03631083,0.09161213,-0.06831837,0.27751791,1.35775554,-2.64868999,-0.22339472,1.70125902,-0.46604425,0.03615184,-1.27648926,0.01579893,0.00005141,0.01049797,-0.14671274,-0.02442284,0.00000000,7.80676222,0.26588362,13.64045620,0.00000000,-2.39115095,-0.65322059,0.00000000,-8.18663216,1,13:36:25.1,0,0
1022,-0.22043826,5.47352886,0.62085325,0.88551843,0.00000000,0.54038423,0.00000000,0.95189345,0.75689322,0.02007126,0.25603208,-0.03207769,0.24586341,0.63778412,-2.40625095,0.28970739,1.06433403,-0.31520173,0.09291212,0.13617568,0.09746746,0.04012322,0.01666920,0.01911085,0.07193888,0.00000000,-0.00283684,-0.30207846,0.00000000,0.00000000,2.30796075,0.73173487,0.00000000,0.00000000,1,13:36:25.2,0,0
1023,-0.22043826,5.47352886,-0.30214441,0.88551843,0.00000000,0.20633191,0.00000000,0.95189345,2.84743333,0.04428959,0.23712486,-0.02550973,0.29097679,-0.73373312,-2.45490646,-0.28752643,-1.65155065,-0.31794333,0.03615184,0.17701811,0.01525152,0.04012322,0.07017246,-0.01359602,0.08254414,0.00000000,-0.05815693,-0.15522751,-1.45459259,0.00000000,-0.15930566,-0.48004085,0.00000000,0.00000000,1,13:36:25.3,0,0
