Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
478,-0.33249831,-0.12269443,-0.24073657,-0.12046548,-0.88047308,-0.19657131,-0.32604948,-0.46320581,-0.46896514,-0.37360123,-1.03284907,-0.46456033,-0.01626070,-0.48032796,-0.40037343,-0.23875138,-0.13962543,-0.01648100,0.51884139,-0.39941961,-0.08295470,-0.17168325,-0.06686050,-0.37275383,-0.10009599,0.18096940,-0.06303104,-0.03314162,-0.28522357,0.00000000,-0.15420121,-1.08663428,-0.20569888,-0.72855878,1,10:45:02.8,0,0
479,-0.14773230,0.01882375,-0.09230972,-0.00044974,-0.70963204,0.03572796,-0.18560857,-0.38956264,-0.25161511,-0.32675961,1.34361291,-0.36231357,-0.29973421,-0.12688510,-0.27361774,-0.12082849,-0.04964271,0.04352279,-0.16737196,-0.66563749,-0.00552289,-0.10897139,-0.02516900,-0.23426215,-0.01146052,0.41239768,-0.22977367,-0.04036619,-0.13688949,0.00000000,-0.09058128,-2.60748553,-0.12859368,-0.88870585,1,10:45:02.9,0,0
480,-0.11715192,0.10632712,-0.06529087,0.01546478,-0.66106653,-0.10881084,-0.28045496,-0.35821539,-0.48347583,-0.31326202,0.60232031,-0.34581596,-0.13488537,0.80911833,-0.27361774,-0.09060890,0.62058085,0.00050048,0.07655179,0.08972279,-0.04529337,-0.10897139,-0.06471720,-0.23426215,-0.02952710,0.44209573,-0.22143383,0.00066854,-0.04306623,0.00000000,-0.07139948,-0.46762750,-0.10932686,-0.44621876,1,10:45:03.0,0,0
481,-0.09243014,0.04946253,-0.05902587,-0.01306622,-0.59700316,0.10885461,-0.09176520,-0.38248277,-0.14223157,-0.32827926,2.01414609,-0.31174847,0.23476465,-0.17074057,-0.13648085,-0.35898605,-0.29740167,0.09942286,0.33267930,0.13094692,-0.00552289,-0.09033293,-0.02516900,-0.19081323,-0.00149757,0.47597221,0.79022694,0.07171201,-0.00686408,0.00000000,-0.08470091,0.38941428,-0.08937100,0.16470051,1,10:45:03.1,0,0
482,-0.13291629,0.04314564,-0.10001226,0.00780454,-0.63190091,0.07179273,-0.12335408,-0.37618992,-0.16440940,-0.31754774,-3.05077243,-0.31733000,-0.01346291,-0.07777781,-0.19820221,-0.16039692,0.01760820,0.06516071,-0.07226471,0.14128557,0.01223609,-0.07925764,-0.02516900,-0.21608043,-0.00970763,0.44143870,0.06901135,-0.03864440,0.01201445,0.00000000,-0.04928158,-0.00800746,-0.05041758,-0.15404876,1,10:45:03.2,0,0
483,-0.17488690,0.09516345,-0.12994891,-0.00540328,-0.59836584,-0.00164704,-0.16875045,-0.37534991,-0.25161511,-0.30924830,1.34361291,-0.38136238,-0.14402908,-1.47962058,-0.31586456,-0.31067711,-1.10976732,-0.01808511,-0.35591757,0.14128557,-0.04853273,-0.06558730,0.01665578,-0.21971600,-0.00970763,0.44653308,0.06901135,0.00890232,0.00829376,0.00000000,-0.05716649,-0.41663072,-0.10595263,-0.16602351,1,10:45:03.3,0,0
484,-0.13950567,-0.01894605,-0.12663826,-0.02775718,-0.60164475,-0.08788773,-0.18292525,-0.40410611,-0.33035550,-0.34222758,1.27218592,-0.37542629,0.07989613,-0.21424939,-0.25353718,-0.32082456,-0.04009419,0.01202176,0.07655179,0.41799289,-0.05126969,-0.07085345,0.03885217,-0.23069967,-0.01350906,0.43077120,0.76945418,-0.02400949,-0.00890402,0.00000000,-0.05960225,0.56678230,-0.12904559,0.21079031,1,10:45:03.4,0,0
485,-0.24570687,0.00139135,-0.18898633,-0.04421788,-0.64497650,-0.04629836,-0.20292740,-0.38372716,-0.34092271,-0.31326202,1.34361291,-0.38727194,0.04374474,-0.84630376,-0.30972227,-0.35701019,-0.30693403,0.05043517,0.07655179,0.11544362,-0.00552289,-0.05721731,0.03885217,-0.24147391,-0.02378815,0.32920465,0.04821184,0.01428304,-0.06407169,0.00000000,-0.08705767,-0.24523957,-0.16385403,-0.09107280,1,10:45:03.5,0,0
486,-0.12402301,-0.00018722,-0.12159374,-0.07794909,-0.70158011,-0.02073393,-0.13916467,-0.39951137,-0.12354754,-0.31326202,-3.05077243,-0.39771196,-0.01001349,-0.39251685,-0.30972227,0.00308205,0.01760820,-0.04604436,-0.71839345,-0.67591453,-0.11098247,-0.09796938,-0.00306209,-0.25947738,-0.03147803,0.31382334,-0.25471705,-0.07701741,-0.13092667,-8.11555099,-0.09835534,0.31223020,-0.20228262,-0.22150747,1,10:45:03.6,0,0
487,-0.20443101,-0.02400884,-0.17158239,-0.10013761,-0.69330436,-0.19657131,-0.28284448,-0.42139578,-0.42917520,-0.35594577,1.20607841,-0.39628780,0.02770431,0.90024108,-0.24685186,-0.10785445,0.94232059,-0.06706677,-0.47587308,0.30609560,-0.11664464,-0.13413018,-0.00860404,-0.30911452,-0.06477759,0.23669916,0.48146355,-0.06271653,-0.17360239,0.00000000,-0.11731292,0.59871191,-0.19062783,0.22966366,1,10:45:03.7,0,0
488,-0.12861738,0.05146867,-0.06074702,0.02248560,-0.59229475,0.03572796,-0.18776132,-0.36151946,-0.29130596,-0.29823747,-0.67077357,-0.38004139,0.01682783,0.12045574,-0.30026022,-0.09060890,0.22405963,-0.00365078,-0.15453343,0.06412159,-0.05868051,-0.08425102,-0.00545113,-0.27050284,-0.03753311,0.35263649,-0.55688226,-0.04036619,-0.04787701,0.00000000,-0.06864469,-0.12887190,-0.12932900,-0.50598401,1,10:45:03.8,0,0
489,-0.06622516,0.16779685,-0.04447348,0.06032109,-0.47050524,0.08848555,-0.15977505,-0.35430801,-0.19682693,-0.29970777,1.41597927,-0.32419819,-0.30337200,-1.01752186,-0.28534794,-0.18326187,-1.74372268,0.16396056,0.23788683,-0.13833976,0.11128084,-0.01905839,0.04472343,-0.16484752,0.02871366,0.55939484,-0.16264780,0.03367719,0.01276574,0.00000000,-0.05076238,-1.47714937,-0.07008920,-0.61115623,1,10:45:03.9,0,0
490,-0.04276054,0.14104873,0.00782542,0.01505980,-0.50261933,0.12600310,-0.10849068,-0.38299972,-0.12005534,-0.32308087,0.05376466,-0.31733000,0.17587434,-0.61623824,-0.10461228,-0.02710585,-0.36740729,0.08571783,-0.26420319,-0.15399916,0.02909754,-0.02169640,0.01988904,-0.11425418,0.05904309,0.57209128,0.65224648,-0.01374333,0.09518105,0.00000000,-0.03764714,0.44082448,-0.05417042,-0.01701370,1,10:45:04.0,0,0
491,-0.07092065,0.18014975,-0.04637605,0.02282397,-0.54754686,0.02990764,-0.19224370,-0.37618992,-0.34395391,-0.32862303,0.31551826,-0.29935625,0.33754325,0.89757478,-0.14724487,0.11093637,0.77618974,0.14809334,0.03344796,-0.12785372,0.08165815,-0.00791168,0.05929211,-0.19428770,0.00001085,0.57221460,-0.81617773,-0.01374333,0.09848475,0.00000000,-0.05109938,0.19773610,-0.04593024,-0.00869091,1,10:45:04.1,0,0
492,-0.13291629,0.06121321,-0.09053775,0.02057265,-0.53134960,0.01029838,-0.10813945,-0.34636605,-0.24138831,-0.31326202,0.53264177,-0.30421728,0.14824846,1.03083205,-0.14724487,-0.01885268,0.93053776,0.10565839,1.14252377,0.74952775,0.08149167,-0.02989938,0.03351389,-0.18705149,0.02879422,0.53723925,0.81102645,0.03367719,0.08188130,0.00000000,-0.04563323,0.31506425,-0.09319633,0.10788611,1,10:45:04.2,0,0
493,-0.03938796,0.12706327,-0.02924918,-0.01378129,-0.55317795,0.04655502,-0.15477863,-0.37659487,-0.25161511,-0.31326202,1.94803870,-0.31733000,0.10260480,0.13997687,-0.22136024,-0.19658253,0.07592151,0.06864312,0.56172991,0.13094692,0.01048416,-0.04354697,0.03885217,-0.21971600,-0.00167235,0.49443480,0.08157025,0.00890232,0.01015639,0.00000000,-0.07052135,-0.80995768,-0.10595263,-0.34522304,1,10:45:04.3,0,0
494,-0.12402301,0.02806342,-0.10452265,-0.03538459,-0.64148057,-0.00128239,-0.17085247,-0.38204980,-0.20922522,-0.30373833,0.19677332,-0.32218850,-0.02700874,0.66250330,-0.15792565,0.07344000,0.29184282,0.07778494,-0.08535107,-0.21638779,0.03903102,-0.01616094,0.10145942,-0.20523322,0.00863005,0.38790181,0.34863836,-0.03219362,0.01436126,0.00000000,-0.07290368,0.31827679,-0.17198704,-0.21672125,1,10:45:04.4,0,0
495,-0.19289432,0.06181156,-0.17158239,-0.06215760,-0.65056056,-0.03443849,-0.21978551,-0.37332347,-0.22317378,-0.29823747,1.41597927,-0.40366882,-0.28398806,-0.19016682,-0.44433448,-0.19658253,-0.49453294,-0.00365078,-0.18023442,-0.66563749,-0.05126969,-0.07068197,0.00208948,-0.25947738,-0.04975741,0.37623620,-0.24223335,-0.05667444,-0.15311407,0.00000000,-0.07107425,-1.38061023,-0.17564271,-0.68525767,1,10:45:04.5,0,0
496,-0.22218835,0.02899222,-0.18387587,-0.07038520,-0.71424568,-0.03443849,-0.18691279,-0.36542419,-0.26403564,-0.30353877,0.67759377,-0.40930814,0.02770431,0.98697656,-0.32864928,0.13030311,1.03340030,0.02453794,0.02526925,-0.74187559,-0.03090821,-0.12073666,-0.04499933,-0.27015373,-0.03113747,0.20743537,-0.26300606,-0.03849044,-0.13405479,0.00000000,-0.11932427,0.21199445,-0.20979503,-0.17701083,1,10:45:04.6,0,0
497,-0.13950567,-0.06104372,-0.12159374,-0.10481875,-0.72981524,-0.15865041,-0.32857445,-0.40760258,-0.45687890,-0.32179585,1.20607841,-0.43137452,-0.03380365,0.63161069,-0.35995367,-0.17809491,0.75209773,-0.04574826,0.31500793,0.25594205,-0.14403076,-0.15485041,-0.04787076,-0.30969834,-0.06477759,0.15877759,0.50610894,-0.07877537,-0.19389977,0.00000000,-0.13275604,-0.45967111,-0.23531123,-0.05111429,1,10:45:04.7,0,0
498,-0.27736250,-0.09303366,-0.24367711,-0.14592613,-0.81350589,-0.20109637,-0.30956593,-0.43614474,-0.41675061,-0.35132942,0.31551826,-0.47748959,-0.09891997,0.76810020,-0.47589687,-0.26267630,0.69543505,-0.00722579,0.48144311,0.53126758,-0.08603185,-0.14662932,-0.01382456,-0.30969834,-0.07287594,0.11013643,-0.04259757,-0.06507509,-0.23855506,0.00000000,-0.15420121,-0.03379245,-0.26118991,-0.44193220,1,10:45:04.8,0,0
499,-0.13950567,-0.01934947,-0.07978303,-0.07038520,-0.73778349,0.00259491,-0.15141185,-0.40310204,-0.21805945,-0.34067979,1.94803870,-0.43844023,-0.07728204,1.02440310,-0.51547682,-0.11260670,1.11373413,-0.02799852,0.53138185,0.29098892,-0.10147332,-0.13084151,-0.01190350,-0.26037443,-0.04484190,0.09600449,0.49379769,-0.07075180,-0.21415976,0.00000000,-0.13322626,-0.46762750,-0.21748111,-0.16414244,1,10:45:04.9,0,0
500,-0.14348814,0.10066743,-0.09880970,0.00858911,-0.60502797,0.00524708,-0.21951270,-0.36151946,-0.26403564,-0.30905107,-0.81572562,-0.29377729,0.16641232,0.27180204,-0.11567885,-0.21168965,0.49520305,0.09011225,0.31968614,0.45929423,0.02372081,-0.03257829,0.03351389,-0.16219474,0.00436293,0.34969577,1.19532835,-0.02400949,0.03679493,0.00000000,-0.10035911,-0.59126222,-0.14152122,-0.44193220,1,10:45:05.0,0,0
501,-0.11269604,0.17492753,-0.07502203,0.02972475,-0.59229475,0.07932526,-0.15399435,-0.36151946,-0.18195492,-0.29490191,1.48930943,-0.33366713,-0.24976705,-1.94500816,-0.23098516,-0.35046950,-2.20949006,0.05939001,-0.08535107,-0.55720180,0.00332184,-0.03820128,0.03693386,-0.17953514,-0.00943653,0.38343927,-0.19628668,-0.00755294,-0.00612254,0.00000000,-0.08625854,0.19773610,-0.12507863,0.05006465,1,10:45:05.1,0,0
502,-0.12861738,0.20289299,-0.07178535,0.05363592,-0.57072729,0.07613237,-0.19460022,-0.36230171,-0.23621231,-0.29823747,-0.74604702,-0.33530119,0.11170316,0.16450629,-0.22136024,0.07897047,0.11022033,0.13244544,0.37179095,-0.57278705,0.06827472,-0.01339015,0.04224729,-0.15050620,0.03648409,0.43865755,0.60591310,-0.07986327,-0.03779596,0.00000000,-0.09805577,0.69797003,-0.12125264,0.04056004,1,10:45:05.2,0,0
503,-0.19839574,0.12324920,-0.13039781,0.00780454,-0.58624071,0.07106843,-0.09176520,-0.39248732,-0.12521711,-0.36030513,0.11087681,-0.32784474,0.04111810,0.20891219,-0.17911343,0.00308205,-0.15228167,0.07778494,0.11970887,-0.20604914,-0.00552289,-0.04354697,0.01665578,-0.21608043,-0.00970763,0.41373008,-0.20887493,-0.01581257,-0.01049692,0.00000000,-0.07290368,0.18049188,-0.09727664,0.16439506,1,10:45:05.3,0,0
504,-0.06214902,0.12997334,-0.04341586,0.00721321,-0.61236143,0.05841488,-0.09010850,-0.37410787,-0.10188825,-0.32276925,-0.81572562,-0.34581596,-0.19407845,0.36368212,-0.28308159,-0.05126200,0.49520305,0.05154924,0.07655179,0.45929423,-0.01604966,-0.00526036,0.05665173,-0.23426215,-0.00970763,0.36572608,-0.20887493,0.02244350,-0.05162691,0.00000000,-0.08705767,1.21829736,-0.14874841,0.19414812,1,10:45:05.4,0,0
505,-0.12462189,0.06040106,-0.11262023,-0.02705102,-0.65891182,0.03406055,-0.15768325,-0.36870995,-0.17420951,-0.31726840,1.41597927,-0.38291353,-0.51986378,0.09612140,-0.41313320,-0.12161996,0.25784671,-0.00072618,-0.42477563,-0.66563749,-0.05126969,-0.08425102,-0.02516900,-0.25595668,-0.03945500,0.30174139,-0.22977367,-0.00609002,-0.09990031,0.00000000,-0.11932427,0.78684711,-0.19047526,0.34314799,1,10:45:05.5,0,0
506,-0.16609274,0.02291104,-0.12784719,-0.04098237,-0.68175972,-0.07003329,-0.23441118,-0.39622119,-0.30309203,-0.32801679,-3.26614738,-0.41687521,-0.47108540,-1.61021149,-0.40331218,-0.39355582,-1.15782022,-0.01764013,-0.01290749,-0.29846632,-0.06131678,-0.06956606,-0.02305099,-0.26658612,-0.05098199,0.20743537,0.28207046,-0.03849044,-0.09855163,0.00000000,-0.11387004,-0.91090471,-0.22156386,-0.68525767,1,10:45:05.6,0,0
507,-0.19548237,-0.00418604,-0.15274778,-0.09910951,-0.72411317,-0.17306842,-0.29730377,-0.39531589,-0.39313728,-0.34067979,1.87836313,-0.38592106,0.01888291,0.45901453,-0.30049169,-0.18214191,0.77588540,-0.04028347,0.35257658,-0.00183950,-0.10600033,-0.09907337,-0.05000239,-0.30911452,-0.05491822,0.12786916,0.72405821,-0.06271653,-0.17492285,0.00000000,-0.13812895,-0.39855388,-0.20908670,-0.13993213,1,10:45:05.7,0,0
508,-0.20984356,-0.09378374,-0.18458141,-0.12046548,-0.80044699,-0.20141581,-0.32618821,-0.43614474,-0.45620552,-0.36543116,0.17973521,-0.43137452,-0.11158254,0.60804695,-0.44049850,-0.29575935,0.53020924,-0.06229013,0.30252418,0.81309867,-0.10147332,-0.12272215,-0.05523043,-0.31667528,-0.07648404,0.06002828,0.90658820,-0.04117931,-0.20981058,0.00000000,-0.17868541,-0.50034004,-0.23531123,-0.29540446,1,10:45:05.8,0,0
509,-0.23798616,-0.08217961,-0.18950646,-0.12574652,-0.86280119,-0.17280912,-0.34295833,-0.41463122,-0.38049766,-0.31362575,1.34361291,-0.42551094,-0.06861354,-0.88928401,-0.44049850,-0.35816658,-0.35440698,-0.13415052,-0.39415815,-0.06206662,-0.19111587,-0.14410639,-0.05293621,-0.34425813,-0.08403652,-0.02928814,0.22447054,-0.01801430,-0.24247949,0.00000000,-0.19941610,-0.78182214,-0.25782263,-0.28016728,1,10:45:05.9,0,0
510,-0.22218835,-0.02400884,-0.16070844,-0.05464168,-0.71467000,-0.02027978,-0.21872647,-0.39866847,-0.30137160,-0.34192777,-1.03284907,-0.36740121,0.22786748,-0.59517437,-0.15750600,-0.32281974,-0.34019619,-0.10347839,0.27769333,0.57119524,-0.16518643,-0.13339698,-0.03360960,-0.27444154,-0.06276938,0.13789028,0.48146355,-0.08678667,-0.25825238,0.00000000,-0.17268375,0.03462287,-0.21317396,-0.20272177,1,10:45:06.0,0,0
511,-0.11715192,0.09577100,-0.07626560,-0.00480781,-0.67382556,0.05484623,-0.18776132,-0.39036766,-0.23416947,-0.32675961,1.20607841,-0.32106814,0.24172369,0.18908416,-0.15792565,-0.03133894,-0.13753864,0.01636769,-0.16737196,0.13094692,-0.05126969,-0.02165979,0.03094416,-0.16880918,0.00871775,0.33908391,0.33607945,-0.05667444,-0.10448489,0.00000000,-0.16259947,0.49375579,-0.12078097,0.02582820,1,10:45:06.1,0,0
512,-0.05021891,0.06040106,-0.03527921,0.01546478,-0.61699557,0.02990764,-0.20475662,-0.35821539,-0.19682693,-0.30353877,0.53264177,-0.31733000,-0.06842910,0.09612140,-0.28308159,-0.19997442,0.28211662,-0.04328363,-0.20581597,0.43345228,-0.08917329,-0.03257829,0.03094416,-0.20153429,-0.03147803,0.33754450,0.06901135,0.01428304,-0.04907076,0.00000000,-0.13545291,0.49695173,-0.15221982,0.02582820,1,10:45:06.2,0,0
513,-0.11715192,0.10440850,-0.07809892,0.00285244,-0.65863776,0.01115593,-0.16875045,-0.37332347,-0.22317378,-0.33226046,0.17973521,-0.28132328,-0.05018679,-0.29838198,-0.12575191,0.08677261,-0.12770849,0.08102793,-0.36891073,0.13094692,-0.01891003,-0.03257829,0.01140698,-0.16498899,0.00863005,0.26703152,-0.18789652,0.00613525,-0.10258582,0.00000000,-0.13545291,-0.42096922,-0.15664874,-0.18201476,1,10:45:06.3,0,0
514,-0.07802404,0.12822367,-0.04955136,-0.00044974,-0.63568604,0.06652875,-0.15813030,-0.36819622,-0.13006908,-0.29419777,0.19677332,-0.26323104,-0.02270962,1.03083205,-0.12575191,0.13389026,1.05762756,0.07778494,-0.13727917,-0.60908914,0.01048416,-0.04090139,-0.00306209,-0.21608043,-0.01177666,0.30843657,-0.20887493,-0.05667444,-0.02501365,0.00000000,-0.12215148,0.73954272,-0.13639534,-0.05309179,1,10:45:06.4,0,0
515,-0.17741165,-0.02084055,-0.11262023,-0.04025916,-0.68973351,-0.03409819,-0.21816817,-0.34976709,-0.26403564,-0.29806942,2.62045002,-0.35658100,0.13926245,0.55011427,-0.27815625,-0.13993342,0.82854760,0.01202176,-0.45035717,0.68264079,-0.07316624,-0.04884282,-0.01382456,-0.21269619,-0.03113747,0.20645630,0.30279621,-0.03040849,-0.11041133,0.00000000,-0.14643267,-0.75188971,-0.16804412,-0.22682998,1,10:45:06.5,0,0
