Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219102322
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,768,0,632,603,660,0,732,662,673,627,1119,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,28,28,15,15,28,28,24,24,6,6,15,15,7,7,7,7,7,7,15,15,15,15,15,15,6,6,7,7,7,7,6,6,6,6,7,7,7,7,6,6,144,144,15,15,15,15,47,47,49,49,7,7,31,31,30,30,22,22,6,6,6,6,49,49,49,49,7,7,15,15,6,6,6,6,7,7,112,112,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,4.07,10.63,40.48,100.00,100.00,100.00,3.37,8.75,2.48,7.90,3.17,5.99,4.23,10.95,1.64,2.98,1.80,33.31,3.65,4.95,1.00,14.65,1.91,30.86,2.36,4.47,1.41,2.59,2.21,100.00,6.47,12.04,2.00,57.25,2.54,100.00,3.83,5.42,1.65,2.80,1.67,3.25,2.93,5.03,2.16,4.18,1.00,7.90,2.09,100.00,1.79,49.10,100.00,100.00,1.00,1.00,12.68,35.39,15.48,33.85,1.67,5.10,4.61,16.30,43.11,1.00,29.46,81.17,5.82,12.76,4.68,15.39,2.58,6.59,2.72,5.40,2.58,3.61,1.00,16.39,1.00,13.94,1.16,1.38,2.35,4.53,1.25,36.70,1.21,27.84,1.37,2.11,1.60,2.54,2.09,3.38,1.40,3.10,1.89,100.00,100.00,100.00,86.45,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 10:23:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1549,8.32259655,0.73981655,-0.09421259,0.26356986,1.36524820,0.16995171,0.24467704,-0.37493482,0.30409384,-0.10615777,-0.14409399,-0.14509094,0.02823794,-0.16583771,-0.01873124,-0.20155859,0.97937626,0.29037079,3.21880126,0.34795195,-0.11315899,-0.13206764,-0.23291653,0.01497457,0.04150155,0.96272814,0.22878584,-0.29373676,-0.57162982,0.00000000,0.06455862,-0.48517084,0.38143608,0.21032399,1,10:26:09.9,0,0
1550,-0.76918995,-1.11229205,-0.22203822,-0.11653439,0.26066715,0.03538581,0.06966221,-0.41182405,0.06278754,-0.12478428,-0.17802991,-0.18793090,0.05601535,0.16177984,-0.06988089,-0.19809790,3.97800231,0.30041209,0.93244028,-0.61942637,-0.10865016,-0.16423775,-0.24304102,0.04135083,0.06680731,0.86598885,0.22878584,0.39276677,-1.11292708,0.00000000,0.10854547,0.06749273,0.36378875,0.41338462,1,10:26:10.0,0,0
1551,0.07927525,-1.84735847,-0.28407294,-0.58429593,-0.21831183,0.17047369,0.23427030,-0.45642161,0.26715529,-0.16318877,-0.20215099,-0.21151482,0.06565133,0.04970081,-0.07654624,-0.23904644,2.27062964,0.30041209,0.91350776,1.07920158,-0.10865016,-0.14270568,-0.20934315,0.01505823,0.05148261,0.35096353,0.18868703,-0.31121024,-0.73313636,0.00000000,0.15657172,0.30694714,0.28103530,0.59152561,1,10:26:10.1,0,0
1552,3.89473796,0.73981655,-0.18491937,-0.34273386,-2.86776137,-0.21945111,-0.17340957,-0.47041625,-0.22747292,-0.17970461,-0.13535757,-0.27804443,-0.46319285,-0.33061203,-0.13890739,-0.25214338,-0.24767841,0.26159838,-0.44930750,-0.60871565,-0.16425642,-0.14270568,-0.21463643,-0.02569393,0.00696077,0.30233955,0.18868703,0.37125030,-0.57162982,0.00000000,0.03384193,-0.39244041,0.27134725,0.13634983,1,10:26:10.2,0,0
1553,1.08291852,-1.11229205,-0.26491824,-0.11653439,-0.21831183,-0.32934606,-0.18347064,-0.46798259,-0.28122768,-0.18794614,-0.16876434,-0.31886199,-0.35291904,-0.09743408,-0.15327495,-0.26657793,2.23142576,0.24977951,-0.48672301,-0.67273593,-0.18360142,-0.19342680,-0.24970312,-0.07124051,-0.02914571,0.03664352,0.12421215,-0.45364189,-0.88349444,0.00000000,0.14581484,-0.53215933,0.22054239,0.17422795,1,10:26:10.3,0,0
1554,-0.76918995,-1.84735847,-0.31384385,-0.20587958,0.29779187,-0.19121578,0.01251498,-0.49503648,-0.15397707,-0.22065608,-0.21141160,-0.30211183,-0.03852831,-0.05679970,-0.17372514,-0.33228102,3.14055920,0.19694015,0.74586713,0.96788067,-0.24978973,-0.21520971,-0.27379981,-0.07366194,-0.02526650,0.05312201,0.07508723,0.22784211,-0.97958016,0.00000000,0.00880322,-0.12885244,0.17894542,0.34387216,1,10:26:10.4,0,0
1555,12.83878326,0.73981655,-0.13954727,-0.02578269,-0.56303596,-0.08123837,-0.01477428,-0.52436817,-0.05654605,-0.21903239,-0.14871143,-0.26593027,-0.06273048,-0.25479963,-0.12649401,-0.36023381,0.82687682,0.21003674,4.39933872,0.28393164,-0.19451319,-0.18066595,-0.23152402,-0.09974793,-0.02599650,0.46929497,0.10453390,-0.35885638,-0.57162982,0.00000000,0.10854547,0.30410090,0.22887835,0.53313971,1,10:26:10.5,0,0
1556,-1.50425661,0.73981655,-0.08960432,0.73258829,1.74199891,0.03289715,0.05082910,-0.41803163,0.04640152,-0.11334585,-0.13535757,-0.14509094,-0.01227019,-0.07202176,-0.03412025,-0.26419124,2.27937412,0.26159838,0.85709703,-0.64614570,-0.12351493,-0.16658656,-0.25714594,0.00427217,0.07467712,1.01641810,0.25398886,0.40146175,-0.20758547,0.00000000,0.16688800,-0.13095465,0.44065702,0.38536441,1,10:26:10.6,0,0
1557,1.08291852,0.73981655,-0.20088668,0.26356986,1.36524820,0.18810630,0.17153700,-0.35975119,0.26577798,-0.09811394,-0.02906046,-0.16703857,-0.21042149,0.03597182,-0.04316896,-0.18841429,2.34548330,0.27798995,-0.41163629,-0.59257674,-0.11852312,-0.11053557,-0.23291653,0.02869278,0.08573437,1.22801960,0.27420971,-0.38385597,-0.13106604,0.00000000,0.07897089,-0.33179542,0.45213571,0.25879118,1,10:26:10.7,0,0
1558,-4.17675114,0.73981655,-0.47617188,-0.13986130,0.01688082,-0.06179626,-0.09393372,-0.38015249,-0.10456227,-0.09482680,-0.10994720,-0.12081476,-0.10866717,-0.12939878,-0.02216386,-0.17237194,-1.28545010,0.36538377,1.00894904,-0.53854847,-0.03440049,-0.07499004,-0.19426030,0.05810470,0.10184029,1.22801960,0.28434786,0.33555728,-0.52453661,0.00000000,0.18722026,0.18736486,0.46647257,0.42123014,1,10:26:10.8,0,0
1559,-2.73254418,-0.26382676,-0.16324367,-0.02578269,0.01688082,0.13985306,0.09983494,-0.39981043,0.14935932,-0.08795707,-0.08053529,-0.18067820,-0.25733757,-0.12939878,-0.06844117,-0.18215857,2.37654209,0.30201161,3.21880126,1.14384902,-0.08688255,-0.06207677,-0.18285067,0.04438649,0.10200632,1.49553168,0.28434786,-0.23227817,0.00012769,0.00000000,0.26594716,-0.11766869,0.47884476,0.37147170,1,10:26:10.9,0,0
1560,-2.15262723,-0.26382676,-0.17401479,0.52971572,1.74199891,0.46255574,0.49697790,-0.38728413,0.64404970,-0.11451279,-0.11486445,-0.15073442,0.10626487,0.12186330,-0.02075461,-0.21651283,3.28441143,0.28856337,3.19993329,1.07920158,-0.10865016,-0.11383097,-0.21939577,0.05758146,0.08933960,0.73355931,5.80036259,0.35736644,0.00012769,0.00000000,0.20502068,0.40905631,0.46032825,0.68455392,1,10:26:11.0,0,0
1561,-2.73254418,-0.26382676,-0.38093323,-0.21672752,-0.56303596,-0.29016533,-0.25807568,-0.34754416,-0.32224771,-0.12982699,-0.05823834,-0.21460867,-0.14641681,0.12186330,-0.07985400,-0.18841429,4.01755047,0.30213946,3.19993329,0.34795195,-0.09088122,-0.12669429,-0.21335985,-0.01115826,0.04184122,1.70278394,0.21874940,-0.37070927,-0.20758547,0.00000000,0.17803006,0.08117456,0.44345942,0.37576854,1,10:26:11.1,0,0
1562,-2.73254418,0.73981655,-0.33568239,0.73258829,3.06387615,-0.12379348,-0.03252792,-0.41889736,-0.02959253,-0.16646394,-0.16836391,-0.18793090,-0.11392336,-0.10742422,-0.05577026,-0.22601053,2.28813219,0.29864523,3.18113017,1.05248225,-0.11832116,-0.14096241,-0.23152402,0.01403466,0.06209155,0.81856012,0.19866876,0.41442159,0.00012769,0.00000000,0.25014964,0.05463338,0.39629382,0.48843399,1,10:26:11.2,0,0
1563,-3.73618722,-2.49572945,-0.33441570,-0.90124708,-2.00724316,0.11353818,0.21369508,-0.45017305,0.25638244,-0.17970461,-0.10658667,-0.24313945,-0.00613945,-0.24822316,-0.11599895,-0.29353926,-1.39119267,0.21408115,-0.52388555,1.06314111,-0.18645313,-0.14096241,-0.23291653,-0.05537282,-0.00341633,1.19631791,0.16877736,-0.41016349,0.00012769,0.00000000,0.07897089,-0.29559657,0.32037440,0.21842273,1,10:26:11.3,0,0
1564,-3.73618722,-0.26382676,-0.43222484,-0.53367871,-2.86776137,-0.19678734,-0.01109141,-0.44396660,-0.16352168,-0.19777629,-0.14971650,-0.26111320,-0.11474303,-0.17400160,-0.10122960,-0.31134295,2.23142576,0.21145113,-0.54248774,0.29453906,-0.17625551,-0.16483872,-0.23291653,-0.05776669,0.00806326,0.39161989,0.12421215,0.37552559,-0.20758547,0.00000000,0.12175902,0.26981196,0.30317658,0.54979557,1,10:26:11.4,0,0
1565,-5.31971931,0.73981655,-0.56392443,0.07262502,0.78533143,0.08752690,0.19201027,-0.49503648,0.15683703,-0.23529461,-0.09686144,-0.29716983,-0.08584447,-0.19429664,-0.16000977,-0.30520034,0.86573571,0.23646793,0.80125850,-0.63548690,-0.16630426,-0.14096241,-0.21463643,-0.11327658,-0.04021184,0.77038115,0.09466030,-0.45364189,-0.39721191,0.00000000,0.25014964,-0.03087067,0.25582910,0.31569955,1,10:26:11.5,0,0
1566,7.47413063,-1.84735847,-0.16835321,-0.29494342,-0.21831183,-0.05236825,-0.00750178,-0.41358480,-0.05896851,-0.14982682,-0.18780509,-0.21151482,0.12215994,0.05488569,-0.06760877,-0.30759898,3.91273117,0.24665776,3.08794999,2.12884998,-0.16630426,-0.15469839,-0.23965050,-0.07203886,0.00772373,1.01641810,0.13904741,0.28791118,-0.39721191,0.00000000,0.23782793,0.03938663,0.40390724,0.47384396,1,10:26:11.6,0,0
1567,0.07927525,-1.84735847,-0.10658012,-0.29494342,-0.21831183,0.04815175,0.01106768,-0.38728413,-0.00735327,-0.09633376,-0.04852967,-0.15345468,-0.08272297,0.02039545,-0.03480191,-0.22692828,2.33657908,0.27842462,3.18113017,1.10605121,-0.08596298,-0.08491141,-0.21335985,0.01699510,0.08573437,0.46352687,0.23884061,-0.24994688,-0.20758547,0.00000000,0.34920880,0.35944119,0.53898400,0.66755223,1,10:26:11.7,0,0
1568,9.02340603,0.73981655,0.01534387,0.46644241,1.36524820,-0.05681163,-0.14150003,-0.36253574,-0.12451511,-0.10495595,-0.08053529,-0.15345468,-0.10240244,-0.04009692,-0.03385834,-0.20413168,2.34548330,0.33770996,3.23773384,1.11681485,-0.03741780,-0.08967584,-0.18892059,0.05810470,0.10158905,1.70278394,0.27420971,0.33555728,0.00012769,0.00000000,0.36288744,-0.00742058,0.52574605,0.31966108,1,10:26:11.8,0,0
1569,7.79511833,1.96801865,-0.08949489,-0.13986130,0.01688082,0.26719353,0.17636994,-0.34307325,0.33644727,-0.10649063,-0.07069641,-0.13744226,-0.29421732,-0.22180599,-0.00760417,-0.15581873,-1.26758111,0.34337568,-0.35452306,0.40188864,-0.03653704,-0.07354641,-0.19637145,0.04334859,0.10158905,2.07995510,0.28434786,-0.22344963,-0.52453661,0.00000000,0.32604787,-0.42171586,0.54140276,0.17231588,1,10:26:11.9,0,0
1570,8.32259655,-0.26382676,-0.07272673,0.26356986,0.26066715,0.07033665,0.13560548,-0.38728413,0.05332646,-0.09482680,-0.07069641,-0.18595976,0.04718843,0.04635891,-0.03412025,-0.21381529,3.31542468,0.31412295,3.21880126,1.11681485,-0.06376626,-0.09767225,-0.21463643,0.01403466,0.06680731,1.62554002,0.19866876,0.37490943,0.00012769,0.00000000,0.38073599,0.08997180,0.49575734,0.51135594,1,10:26:12.0,0,0
1571,-1.50425661,0.73981655,-0.19078393,0.26356986,0.78533143,-0.28131667,-0.19861212,-0.38203853,-0.35801470,-0.14139722,-0.20833935,-0.20937046,-0.10866717,-0.06610938,-0.03412025,-0.19734940,0.98821181,0.26643562,-0.44930750,-0.58181316,-0.13828748,-0.10253916,-0.20244135,-0.02742711,0.04498211,1.43287051,0.17872339,-0.37070927,0.00012769,0.00000000,0.17803006,-0.08035549,0.41133752,0.37819731,1,10:26:12.1,0,0
1572,6.73906422,0.73981655,-0.21134283,-0.02578269,-0.56303596,-0.03564166,0.06966221,-0.44553134,0.00324932,-0.15484665,-0.14409399,-0.20937046,-0.29505214,-0.08680577,-0.05485689,-0.23642598,-1.33417034,0.28856337,-0.43050432,-0.63548690,-0.10865016,-0.15372324,-0.24304102,-0.05537282,0.01967635,0.73355931,0.16877736,0.33555728,-0.20758547,0.00000000,0.17803006,-0.47148606,0.39077383,0.20736982,1,10:26:12.2,0,0
1573,-0.76918995,-0.26382676,-0.18491937,0.07262502,0.78533143,-0.22612879,-0.16730392,-0.41358480,-0.23786134,-0.16318877,-0.07279960,-0.17970777,0.10911971,-0.11776845,-0.01804187,-0.21041590,0.94853640,0.28869718,3.14371467,0.34795195,-0.12833829,-0.12502043,-0.22688062,-0.01578396,0.02961106,0.82125819,0.15884966,-0.40142620,0.00012769,0.00000000,0.21621814,0.23068896,0.33498278,0.52898490,1,10:26:12.3,0,0
1574,-2.73254418,1.96801865,-0.18113028,-0.02578269,0.01688082,-0.34111491,-0.30435669,-0.45715144,-0.34261745,-0.18140917,-0.10174716,-0.20124303,-0.19008161,-0.11776845,-0.05505125,-0.25549009,0.94853640,0.28686824,-0.44930750,-1.94094408,-0.11742484,-0.13778126,-0.23495808,-0.05699058,-0.00384464,0.86598885,0.13904741,0.40146175,0.00012769,0.00000000,0.26594716,0.19192390,0.33904386,0.41070649,1,10:26:12.4,0,0
1575,15.77757645,0.73981655,-0.21379523,-0.21672752,-0.56303596,-0.20940219,-0.17264865,-0.45795497,-0.22441112,-0.21251932,-0.14971650,-0.30554986,-0.17579858,-0.37146649,-0.11599895,-0.29353926,-0.25640818,0.23817173,0.80125850,1.07920158,-0.17358428,-0.11973255,-0.20111565,-0.09974793,-0.03031880,0.96272814,0.10453390,-0.56594247,-0.39721191,0.00000000,0.31227893,0.19192390,0.27069151,0.41472635,1,10:26:12.5,0,0
1576,8.32259655,-0.26382676,-0.21134283,0.07262502,0.26066715,-0.09329469,-0.10467184,-0.43698823,-0.18351394,-0.18137945,-0.14971650,-0.21643814,0.14657718,0.07513212,-0.07745688,-0.28877530,3.17942500,0.19992526,-0.56091326,0.32118070,-0.20642540,-0.14419231,-0.22688062,-0.08702759,-0.01417989,1.31314158,0.09466030,0.37125030,-0.20758547,0.00000000,0.38073599,0.25350171,0.36378875,0.50962603,1,10:26:12.6,0,0
1577,11.96211433,0.73981655,-0.04416818,-0.02578269,-0.56303596,-0.08777287,-0.12050727,-0.40474129,-0.14103656,-0.11492300,-0.02906046,-0.16203387,-0.28250948,-0.06610938,-0.03385834,-0.18841429,1.01927507,0.30201161,-0.37358716,-0.13198519,-0.07471938,-0.14506496,-0.26724550,0.00335549,0.07936525,2.07995510,0.23884061,-0.61735713,0.00012769,0.00000000,0.09712413,-0.32492316,0.44825697,0.14667779,1,10:26:12.7,0,0
1578,-0.76918995,1.96801865,-0.05590670,0.38252863,0.66525161,-0.17316267,-0.27023154,-0.40692139,-0.23226680,-0.10998173,-0.08053529,-0.15345468,-0.15364836,-0.12939878,0.01240498,-0.17161076,-1.27655053,0.30213946,-0.37358716,-0.52220219,-0.07584838,-0.05874205,-0.18393905,0.03160779,0.07936525,1.84633231,0.22878584,0.41011599,-0.35020167,0.00000000,0.36288744,0.57128805,0.46824437,0.68551934,1,10:26:12.8,0,0
1579,-2.15262723,-0.26382676,-0.24744748,-0.02578269,-0.56303596,0.15373097,0.18160352,-0.35975119,0.23446338,-0.10495595,-0.08053529,-0.13439865,-0.07711536,-0.13982524,0.00327178,-0.18215857,1.01927507,0.35348031,1.00894904,-0.56566226,-0.02937414,-0.10476290,-0.21608254,0.00335549,0.06832083,1.87583256,0.19866876,-0.39262053,-0.20758547,0.00000000,0.18722026,-0.13387260,0.45213571,0.29054946,1,10:26:12.9,0,0
1580,-1.50425661,-1.11229205,-0.08471265,-0.11653439,0.26066715,0.06002003,0.03703114,-0.35466623,0.06690132,-0.11334585,-0.06573953,-0.12645222,0.09160902,0.07763872,0.03658606,-0.17842013,2.36764240,0.31395778,-0.29693073,0.36409086,-0.06460478,-0.09176557,-0.21468627,-0.01296780,0.04077297,2.00563598,0.15884966,0.41442159,-0.35020167,0.00000000,0.31227893,0.02818887,0.47196683,0.46191937,1,10:26:13.0,0,0
1581,1.08291852,-1.11229205,-0.02615242,0.07262502,0.26066715,-0.08057951,-0.07441956,-0.43536258,-0.14532128,-0.14139722,-0.08053529,-0.13170457,0.01187496,0.03597182,0.02586797,-0.17161076,2.32774353,0.30051604,3.27591467,0.39100534,-0.07879911,-0.05106474,-0.18393905,0.01296174,0.08915994,1.22801960,0.13904741,-0.41449916,0.00012769,0.00000000,0.31227893,-0.10597285,0.40483955,0.38193816,1,10:26:13.1,0,0
1582,1.08291852,-0.26382676,-0.23432229,-0.21672752,-0.56303596,0.16561182,0.24467704,-0.41269711,0.29076022,-0.16312574,-0.14409399,-0.20937046,-0.16630644,-0.18653409,-0.00860209,-0.18215857,0.96174824,0.31229305,-0.29693073,0.34795195,-0.07368005,-0.08360884,-0.20242333,-0.05699058,0.01967635,1.92073810,0.11436405,0.37552559,-0.52453661,0.00000000,0.31227893,0.05463338,0.35737574,0.46191937,1,10:26:13.2,0,0
1583,-0.76918995,-0.26382676,-0.23849477,0.07262502,0.78533143,-0.01973796,0.06035485,-0.43613121,-0.02323902,-0.18137945,-0.16836391,-0.26465806,-0.21042149,-0.13827187,-0.05916280,-0.21992370,0.92226237,0.27350304,0.95155686,-0.63548690,-0.13222578,-0.12093913,-0.24058111,-0.03197470,0.01850798,2.25651622,0.07508723,-0.44933629,-0.39721191,0.00000000,0.33140585,0.12878652,0.30389467,0.53416079,1,10:26:13.3,0,0
1584,-0.76918995,-1.84735847,-0.24846168,-0.58429593,-1.56667924,-0.31980595,-0.20860527,-0.45096540,-0.30475959,-0.19453989,-0.10174716,-0.26960492,-0.08900799,-0.06183662,-0.06913590,-0.22960731,3.19677496,0.25838557,4.58591223,1.66944468,-0.12989315,-0.09932300,-0.19219454,-0.10194954,-0.01417989,1.84633231,0.04585769,0.32407004,-0.68656445,0.00000000,0.17803006,-0.48544964,0.29340017,0.21842273,1,10:26:13.4,0,0
1585,2.31112075,1.96801865,-0.27775216,-0.02578269,0.01688082,-0.02070541,0.06966221,-0.49182773,0.07513741,-0.22073008,-0.24053814,-0.24313945,-0.04059113,-0.37658376,-0.06665384,-0.26567397,-0.29555088,0.22343768,-0.41163629,0.34795195,-0.19089933,-0.08035817,-0.18393905,-0.08782407,-0.01917874,1.49553168,0.02645743,-0.50973493,-0.39721191,0.00000000,0.34920880,-0.20676017,0.23276232,0.27244490,1,10:26:13.5,0,0
1586,-0.76918995,-1.84735847,-0.40243322,-0.40588695,-1.08770025,-0.20488621,-0.13039266,-0.50066042,-0.22876553,-0.21092622,-0.17826346,-0.27431962,-0.22720222,0.07513212,-0.11382225,-0.20776485,3.89974761,0.23189868,3.16239071,1.03649938,-0.20635939,-0.12407123,-0.18601438,-0.12678820,-0.01841020,1.56348932,5.55497980,0.37932587,-0.39721191,0.00000000,0.28627688,0.16770281,0.28665227,0.51115853,1,10:26:13.6,0,0
