Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220123632
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1994,1406,713,651,658,0,612,591,595,0,672,627,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,6,6,12,12,7,7,6,6,30,30,6,6,6,6,7,7,12,12,7,7,12,12,6,6,6,6,15,15,12,12,6,6,24,24,22,22,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,28,28,24,24,12,12,72,72,7,7,6,6,7,7,6,6,12,12,6,6,7,7,7,7,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,48.18,1.00,100.00,1.00,2.18,4.97,55.07,100.00,100.00,100.00,3.25,5.88,2.30,5.48,1.77,4.81,6.24,16.64,1.54,2.75,1.42,29.92,2.55,3.18,1.73,22.77,1.80,32.98,1.91,3.46,2.60,5.67,1.87,49.57,4.37,6.92,2.23,100.00,1.65,50.56,3.57,4.00,2.19,3.28,2.39,2.59,2.67,4.04,2.56,3.81,100.00,100.00,1.98,1.00,1.49,54.73,100.00,100.00,31.59,1.00,100.00,100.00,42.01,66.73,36.27,83.44,19.21,43.51,65.18,1.00,24.55,52.31,2.88,6.05,2.91,8.71,1.85,5.46,8.02,16.83,2.55,3.40,1.54,30.39,1.59,34.98,14.29,30.25,2.16,4.03,1.40,38.83,1.66,42.62,2.89,3.89,2.06,2.72,2.45,2.63,1.93,3.43,2.58,100.00,7.79,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 12:36:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2345,-0.19831431,-0.27908510,-0.08054770,-0.37594533,-0.95554304,-0.23482773,-0.17398091,-0.02029821,-0.28362140,-0.03060103,0.15635295,-0.23351370,-0.17997448,0.01355047,-0.25271547,0.00580401,-0.09645963,-0.07537372,0.03205036,0.11885748,-0.07490876,0.02351788,0.03715637,-0.15684934,0.01108633,0.74598855,-0.10623106,0.02699833,-0.24289048,-0.24628678,0.83523226,-0.06190615,-0.21963525,-0.06346039,1,12:40:39.5,0,0
2346,0.35999897,1.30453217,-0.18763970,0.24270348,1.22941220,-0.14961399,-0.09421586,-0.02529903,-0.13092971,-0.02420573,-0.17756678,-0.22364832,-0.16912648,-0.28248587,-0.22958536,-0.03596844,-0.35080522,-0.11321976,0.01517051,-0.73225099,-0.11625165,0.03059863,0.04315578,-0.12326534,0.01750492,6.79312611,-0.07031263,-1.65078270,0.53238529,0.00923464,1.58509159,-0.85447246,-0.39233053,-0.92861915,1,12:40:39.6,0,0
2347,-0.86749518,-1.50728714,-0.19886397,-0.28146222,-0.95554304,-0.25045505,-0.13614056,-0.04555447,-0.11542740,-0.05276286,0.02569088,-0.28227571,-0.21780910,0.14948002,-0.29516795,-0.00651901,0.09738769,-0.18007837,-0.01836621,0.11287158,-0.18651132,0.00651379,0.04765363,-0.12960264,0.04968667,-0.83762872,-0.14197195,0.63730365,-0.97795701,-0.37165624,0.10016566,-1.44821811,-0.00354838,-0.61571205,1,12:40:39.7,0,0
2348,-1.02201140,-0.27908510,-0.09628753,-0.02561598,0.58104140,-0.13212453,-0.19199429,-0.06286854,-0.30708626,-0.03598103,-0.06211329,-0.17399211,-0.01424132,-0.09024175,-0.20609313,0.01979924,-0.09645963,-0.13977633,-0.03509281,0.11885748,-0.11162606,0.06871926,0.05018046,-0.12926175,-0.02338895,-2.06583071,-0.08830131,0.60366237,-0.23599668,-0.12202118,0.84212595,-0.66466743,0.14627546,-0.23733756,1,12:40:39.8,0,0
2349,-0.01839790,1.30453217,-0.02077902,-0.10762587,0.27274460,-0.11831717,-0.15915711,-0.01715158,-0.24780643,0.00786204,0.09635588,-0.16239637,0.08140329,0.08333186,-0.16806062,0.07622522,0.15421811,0.03955312,0.10568433,-0.12598826,0.03268247,0.05865106,0.05018046,-0.12326534,0.00285674,0.74598855,-0.04316277,0.02699833,0.60557473,0.13947505,1.68369746,0.80389160,0.30023834,0.27003878,1,12:40:39.9,0,0
2350,-0.37249142,-1.50728714,-0.06244818,-0.52594322,-0.52353966,-0.12180784,-0.13190283,-0.01715158,-0.17242049,-0.00724216,0.10232240,-0.17739944,-0.00336068,0.03880918,-0.16596805,0.01979924,0.10869277,-0.04851266,0.09429730,-0.39431277,-0.04678774,0.05865106,0.04315578,-0.05359368,0.07722170,-2.06583071,-0.04316277,0.00177427,-0.97795701,0.00923464,-0.12143537,0.67703950,-0.06981142,0.75364751,1,12:40:40.0,0,0
2351,-0.37249142,1.30453217,-0.07156818,-0.10762587,-0.37562624,-0.15963577,-0.16462694,-0.02733669,-0.27548805,-0.01693242,-0.03258611,-0.13097939,-0.02963710,-0.36129835,-0.13909124,0.02950728,-0.53209364,0.12487174,4.04907703,-0.10798682,0.09229347,0.08043405,0.07277838,-0.10629133,0.04538760,2.97800517,0.00229187,0.04384362,0.60557473,0.13947505,0.72702986,0.22098880,0.30023834,0.16648304,1,12:40:40.1,0,0
2352,-1.17230880,-1.50728714,-0.12015145,0.03548894,0.00112460,-0.18431790,-0.19767627,0.00007871,-0.30708626,0.01213401,0.19763210,-0.18746156,-0.00336068,0.21926141,-0.20400557,0.11177632,0.15421811,-0.07537372,0.03205036,-0.12004379,-0.10046709,0.07176518,0.06092502,-0.10652993,0.02566774,0.74598855,-0.04316277,0.63730365,0.49906987,-0.12202118,-0.85650194,-0.30944264,-0.29809383,0.09718446,1,12:40:40.2,0,0
2353,-0.37249142,1.30453217,-0.07862199,0.52484125,0.27274460,-0.12520890,-0.09421586,-0.01008759,-0.03096625,-0.00390674,0.07864115,-0.15841009,0.08140329,0.05148191,-0.16852638,-0.00701263,-0.09645963,-0.06893999,0.07729548,-0.14984974,-0.04678774,0.01973580,0.01960093,-0.07875466,0.03504045,0.74598855,-0.05220909,-0.72126615,-0.35109288,-0.12202118,0.83523226,1.48252225,0.14627546,0.68271399,1,12:40:40.3,0,0
2354,0.98593795,-0.27908510,-0.11294340,-0.37594533,-1.72399366,-0.21131228,-0.18933499,-0.04771362,-0.29981390,-0.04030003,-0.04440123,-0.19645824,-0.28552714,-0.19359285,-0.21617208,0.07369976,-0.29397479,0.02364981,0.11716598,-0.71424955,0.03719708,0.06587719,0.07277838,-0.12047945,0.00089790,2.97800517,-0.05220909,-1.64239287,0.65255040,0.00923464,1.68369746,0.46851915,-0.06981142,0.07492540,1,12:40:40.4,0,0
2355,-0.19831431,-0.27908510,-0.13178861,-0.76762795,-1.72399366,-0.23101652,-0.19199429,-0.07091101,-0.30708626,-0.05605930,0.03740542,-0.23351370,0.05415523,-0.07113797,-0.25345016,0.07475314,-0.06233317,-0.00941032,0.05459152,-0.10798682,-0.01672995,0.04564888,0.06794970,-0.12621826,0.02209729,-0.83762872,-0.08830131,0.04384362,0.49906987,-0.12202118,0.72702986,0.51582408,-0.06981142,-0.06427937,1,12:40:40.5,0,0
2356,0.35999897,-1.50728714,-0.03518650,-0.63179159,-2.82857466,-0.24209094,-0.19767627,-0.02533362,-0.36148435,-0.03587449,0.06090999,-0.18394680,0.07050150,-0.22551659,-0.24149150,0.01705593,-0.32810125,0.07788084,0.06589660,-1.06092119,0.02062759,0.06086674,0.06223566,-0.05359368,0.07555299,0.74598855,-0.07931415,-1.70126927,-1.69946015,-0.12202118,0.72702986,0.19752689,0.08415146,-0.38120267,1,12:40:40.6,0,0
2357,0.35999897,-0.27908510,-0.01245623,-0.02561598,-0.37562624,-0.06488036,-0.12247498,-0.05808284,-0.14515866,-0.01806011,-0.13615437,-0.14778264,-0.10351647,-0.07113797,-0.22381157,0.00707172,-0.30537367,-0.10497770,0.12860045,-0.68421584,-0.02837961,0.09213032,0.08491290,-0.09213758,0.01750492,-0.83762872,-0.01593492,-0.72126615,-0.24289048,0.00923464,-3.77452803,-0.54717463,-0.54629338,-0.16398169,1,12:40:40.7,0,0
2358,-1.02201140,1.30453217,-0.06637477,-0.10762587,0.27274460,-0.15963577,-0.19767627,-0.01715158,-0.35463175,-0.00077784,-0.00289925,-0.14729974,-0.08697432,-0.07113797,-0.17869215,-0.00701263,-0.09645963,-0.04749797,0.07729548,0.14866343,-0.02223811,0.08043405,0.03136598,-0.09213758,0.01589911,1.63505149,-0.01593492,0.58697063,-0.88436753,0.00923464,0.83523226,0.04013731,0.14627546,0.18058135,1,12:40:40.8,0,0
2359,0.56367707,-0.27908510,0.00462695,-0.02561598,-0.37562624,-0.19204098,-0.22286944,-0.05808284,-0.52259862,-0.02765352,-0.13615437,-0.12853980,-0.00206151,-0.20636860,-0.15934961,0.00818641,-0.53783768,0.11260326,0.22101513,-0.09000116,0.14863761,0.09213032,0.07299531,-0.08631703,-0.00887960,2.97800517,0.00229187,-3.02600861,-0.35109288,0.13947505,-2.92606282,0.83047652,-0.39233053,-0.02616757,1,12:40:40.9,0,0
2360,0.98593795,0.00000000,-0.05929559,0.39443803,0.50790882,-0.16452973,-0.18871804,-0.06337796,-0.37976688,-0.01704524,-0.23834506,-0.13761634,-0.00206151,-0.16795155,-0.16840333,0.04373751,-0.28823075,0.02332882,0.16884564,-1.01873779,0.04053930,0.09663591,0.06363695,-0.05471101,0.04702771,2.97800517,0.02980311,-0.67057419,-0.35109288,0.27719727,1.73067319,-0.65105480,0.24260008,-0.74659312,1,12:40:41.0,0,0
2361,-0.86749518,1.30453217,-0.09489172,-0.10762587,-0.37562624,-0.14204633,-0.09421586,-0.01715158,-0.05363721,-0.00184016,0.00308665,-0.15682518,0.20302226,-0.49821866,-0.19306917,0.00511554,-0.80663365,-0.00917025,3.99761295,0.16072041,0.00456709,0.06086674,0.03261306,-0.07833324,0.01589911,4.94342041,-0.02502606,1.15277803,0.37030703,-0.24628678,0.10016566,-0.14648704,0.19702154,0.28736103,1,12:40:41.1,0,0
2362,0.56367707,3.53654861,-0.10017530,-0.21717076,-0.34055626,-0.19027382,-0.16462694,-0.02529903,-0.24822623,0.00141291,-0.01477863,-0.14728969,0.05690294,0.25767845,-0.18937455,0.13154286,0.37078413,-0.00187750,0.11716598,0.19075409,0.02847563,0.11758562,0.07980306,-0.12047945,0.00285674,-0.83762872,-0.03410188,0.04384362,-0.24289048,-0.24628678,-1.46980274,0.65519315,-0.44791767,-0.01507618,1,12:40:41.2,0,0
2363,-0.01839790,3.53654861,-0.14106832,0.17451188,-0.34055626,-0.28664485,-0.21281822,-0.06808645,-0.35463175,-0.05000223,-0.26809558,-0.20239656,-0.05157155,0.06418388,-0.21496399,0.04090226,0.12009165,-0.08653174,0.10568433,-0.70224082,0.00251796,0.06587719,0.06223566,-0.11763142,-0.01224784,-0.83762872,-0.05220909,-1.66762805,-1.19955814,-0.24628678,-3.77452803,0.80389160,-0.69611722,0.27003878,1,12:40:41.3,0,0
2364,-0.86749518,1.30453217,-0.16581117,0.24270348,1.22941220,-0.23383541,-0.15930800,-0.05569957,-0.19139427,-0.03587449,0.07269980,-0.20829131,0.08140329,-0.73911005,-0.21191667,-0.10750910,-1.14969766,-0.17906149,0.00396861,-0.41231421,-0.13718440,0.02177841,0.00196481,-0.11235963,-0.02188341,3.86689687,-0.11517441,0.65414900,-0.23599668,-0.37165624,0.10016566,0.23331121,-0.15337010,0.43442154,1,12:40:41.4,0,0
2365,-1.17230880,-1.50728714,-0.15255496,-0.63179159,-0.95554304,-0.27710205,-0.26504439,-0.02529903,-0.46967348,-0.01996725,-0.02074515,-0.18340720,0.09783079,-0.07753979,-0.21300870,0.00580401,-0.32810125,-0.09995721,-0.00721013,-0.41231421,-0.09069332,0.02177841,0.01960093,-0.09230810,0.02566774,5.45051432,-0.07931415,0.63730365,1.34753513,-0.12202118,-1.46980274,-1.71607840,-0.06981142,-0.81246209,1,12:40:41.5,0,0
2366,-0.19831431,-2.51093054,0.04686757,-0.87627256,-1.48020732,-0.09711341,-0.14976400,-0.03550965,-0.20401873,0.00246004,0.12018767,-0.12796105,0.14734083,0.26414764,-0.15741047,0.13154286,0.55115896,0.05728935,4.03191614,-0.05979367,0.10126534,0.15412052,0.09201854,-0.02973365,0.05156453,-0.83762872,-0.00682907,0.00177427,-0.24289048,0.00923464,0.83523226,-0.27891487,0.14627546,-0.23733756,1,12:40:41.6,0,0
2367,0.16754998,-0.27908510,-0.02918261,-0.37594533,-0.95554304,-0.11088622,-0.17321247,-0.00694720,-0.22088553,0.00464004,-0.08245818,-0.07489263,0.04789789,-0.46603367,-0.10833655,0.07663793,-0.76651430,0.04916210,0.19771141,-0.68421584,0.09117591,0.10400807,0.06239640,0.00590383,0.06392533,2.97800517,0.05739520,0.04384362,2.35117841,0.13947505,-0.62133747,-0.33275762,-0.14413096,-0.41360581,1,12:40:41.7,0,0
2368,0.35999897,3.53654861,-0.04270530,-0.21717076,-3.38034797,-0.10074741,-0.16478343,-0.02529903,-0.24780643,-0.00077784,0.00900538,-0.11611676,-0.11621187,-0.46603367,-0.10920259,0.01619513,-1.07568872,0.15101717,0.20938684,-0.67206621,0.15627947,0.10987338,0.07299531,0.02016211,0.09030985,2.97800517,0.05739520,-0.72126615,-0.69581693,0.27719727,-1.92241955,1.22886562,0.18203104,0.05756250,1,12:40:41.8,0,0
2369,-0.54132622,-1.50728714,-0.05431605,-0.28146222,-0.95554304,-0.14285144,-0.16462694,-0.02529903,-0.22510627,0.00891242,-0.09442759,-0.08789896,-0.18044800,-0.16148239,-0.10937881,0.08523175,-0.05658913,0.01895368,0.12860045,-0.07795314,0.03719708,0.10987338,0.06223566,0.02767853,0.10931721,-0.83762872,0.05739520,0.00177427,-0.97795701,-0.12202118,-0.85650194,0.00882690,-0.06981142,0.20667922,1,12:40:41.9,0,0
2370,-0.37249142,1.30453217,-0.07472222,0.17451188,-1.07562292,-0.11517322,-0.09421586,-0.02029821,-0.07241459,0.00786204,0.00900538,-0.14729974,0.00899368,-0.32288131,-0.16840333,-0.01940541,-0.80663365,0.08621774,0.18038808,-0.05979367,0.10478235,0.12084641,0.06223566,0.01360069,0.07152395,0.74598855,0.03898500,-0.69603109,0.60557473,0.00923464,-0.62133747,-0.27972591,-0.06981142,-0.24257754,1,12:40:42.0,0,0
2371,0.16754998,1.30453217,-0.09127584,-0.10762587,-1.07562292,-0.19405216,-0.17419305,-0.02529903,-0.27528360,0.00786204,0.02093581,-0.13812736,0.16396660,0.38822117,-0.14098912,0.11177632,0.37078413,-0.04456572,0.12860045,-0.36427909,0.01109702,0.10760894,0.05513003,-0.06062428,0.03018181,2.97800517,0.00229187,-0.69603109,-0.35109288,0.00923464,0.38230586,0.69555205,-0.14413096,0.08185991,1,12:40:42.1,0,0
2372,-0.01839790,1.30453217,-0.08875076,-0.76762795,-1.72399366,-0.18306969,-0.12647805,0.00007871,-0.20401873,0.00786204,0.14404917,-0.17271206,-0.22496191,-0.03281009,-0.19306917,0.04963121,-0.28823075,-0.11465696,0.06589660,-0.07795314,-0.05974137,0.10668719,0.07980306,0.01201648,0.10328221,-2.06583071,-0.01593492,-0.74649024,-1.62632787,-0.12202118,0.83523226,0.53488219,0.14627546,0.45674014,1,12:40:42.2,0,0
2373,-0.01839790,7.35166979,-0.16883907,0.82215554,1.85627627,-0.28870043,-0.18234228,-0.03545314,-0.25670451,-0.01996725,-0.13615437,-0.18874247,-0.01309494,-0.34852260,-0.24278539,-0.00701263,-0.54923654,-0.06893999,0.07729548,-0.36427909,-0.03072724,0.09213032,0.05038230,-0.05790500,0.05848157,0.74598855,-0.00682907,0.06915623,-0.24289048,-0.24628678,-0.12143537,-0.30247164,-0.00354838,-0.20250641,1,12:40:42.3,0,0
2374,-0.70851564,-1.50728714,-0.09642410,-0.28146222,-0.95554304,-0.21395899,-0.15000689,-0.02029821,-0.18442698,-0.00817634,0.11420177,-0.18693495,0.11976524,-0.39314830,-0.21496399,-0.03892487,-0.36208713,-0.07909802,3.88494945,-0.09597813,-0.06529065,0.09213032,0.07980306,-0.06133146,0.03862136,3.86689687,-0.06124024,0.60366237,0.37030703,-0.37165624,-0.12143537,-1.01393795,-0.00354838,-0.39518812,1,12:40:42.4,0,0
2375,0.77075934,-0.27908510,-0.06875672,-0.10762587,-1.72399366,-0.08975472,-0.15630110,-0.02228463,-0.31869790,0.00996230,-0.06441748,-0.09763668,-0.02037178,-0.42720991,-0.11022683,0.05211698,-0.75500810,-0.04456572,0.11716598,-0.62350070,0.01109702,0.20351924,0.12361596,-0.02270866,0.05195194,0.00000000,0.06662327,-1.59993470,0.53238529,0.41396022,-1.92241955,0.80353093,-0.33105731,-0.39881843,1,12:40:42.5,0,0
2376,-0.54132622,-3.35939574,-0.05431605,-0.76002568,-1.95918643,-0.14206600,-0.20339036,0.00525677,-0.38347274,0.02622970,0.06293523,-0.09710498,-0.06589723,-0.01997475,-0.11156368,0.07369976,0.13144393,0.02364981,0.14576130,-0.03553815,0.10080293,0.18329380,0.11485825,0.04505514,0.08270269,0.74598855,0.03898500,-0.00664299,-1.19955814,-0.12202118,-0.12143537,-0.26648179,-0.06981142,-0.11094876,1,12:40:42.6,0,0
2377,-0.54132622,-2.51093054,-0.06244818,-0.28146222,-0.52353966,-0.10723864,-0.14114371,-0.00180650,-0.21554694,0.03598194,-0.05238254,-0.11611676,0.19730023,-0.14860190,-0.10010227,0.06510782,-0.27679631,0.06544326,0.16884564,-0.65394199,0.10478235,0.15882362,0.08625788,0.03097731,0.09954859,-0.83762872,0.05739520,0.02699833,0.49906987,0.13947505,0.38230586,0.17620394,0.01431766,0.14768650,1,12:40:42.7,0,0
2378,0.77075934,-2.51093054,-0.02530554,-0.87627256,-1.48020732,-0.04865992,-0.07538572,0.00525677,-0.03024584,0.03591996,-0.05844050,-0.08789896,0.07586564,-0.13569121,-0.08170240,0.09964363,-0.28823075,0.13914269,0.23266758,-0.33400524,0.20087473,0.13067466,0.06363695,-0.05453955,-0.00424074,2.97800517,0.03898500,-1.62547004,-0.69581693,0.27719727,-1.92241955,1.22886562,-0.23388191,-0.33526927,1,12:40:42.8,0,0
2379,-0.70851564,-2.51093054,0.00178582,-0.20899206,-1.00251877,-0.12631960,-0.10355360,-0.00037112,-0.00404936,0.00783325,0.33671480,-0.11611676,0.03676396,-0.19359285,-0.13099436,0.02831034,-0.56061184,-0.01407081,7.63370323,0.45279592,0.00456709,0.17965944,0.10958593,-0.02973365,0.05340989,2.63869476,0.00229187,1.14432216,0.37030703,-0.24628678,0.10016566,-0.39171576,-0.00354838,0.15001442,1,12:40:42.9,0,0
2380,-0.54132622,1.30453217,-0.08875076,0.17451188,0.27274460,-0.28664485,-0.23150992,-0.03550965,-0.41349182,-0.00184016,-0.09442759,-0.11837350,0.01456426,-0.04561604,-0.12008063,0.05498661,-0.10785851,-0.03431724,6.26263285,0.19075409,0.00787310,0.13314785,0.09033382,-0.05790500,0.02703425,3.86689687,-0.02502606,0.00177427,0.49906987,-0.37165624,-0.85650194,0.53488219,-0.36945698,0.37355605,1,12:40:43.0,0,0
2381,0.35999897,1.30453217,-0.15704834,-0.10762587,-1.07562292,-0.25199872,-0.20761207,0.00525677,-0.44057828,0.01861462,0.04494958,-0.16713747,-0.13841157,-0.21911477,-0.19505499,-0.02811565,-0.33950013,-0.08743681,0.10568433,-1.04891241,0.01109702,0.07017524,0.04327667,-0.04043554,0.03018181,2.97800517,0.00229187,-1.62547004,-0.35109288,-0.12202118,0.58144820,-0.84587604,-0.81118214,-0.63514173,1,12:40:43.1,0,0
2382,-0.37249142,3.53654861,-0.17460236,0.47182617,1.00781119,-0.33977088,-0.24978700,-0.02029821,-0.49518079,-0.00390674,0.02093581,-0.17866895,-0.00206151,0.07058569,-0.19720760,0.02557054,0.07484654,-0.09548353,0.00396861,-0.09597813,-0.04228828,0.10668719,0.06794970,-0.07530633,-0.00186729,-0.83762872,-0.07031263,-0.72972208,-1.19955814,-0.49423379,-0.12143537,-0.88796908,-0.36945698,-0.44883525,1,12:40:43.2,0,0
