Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409090702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1059,855,603,586,633,0,622,597,610,0,647,612,538,548,1759,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,44,44,6,6,6,6,15,15,12,12,6,6,31,31,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,6,6,6,6,14,14,31,31,124,124,22,22,49,49,6,6,6,6,6,6,31,31,6,6,44,44,6,6,15,15,12,12,12,12,7,7,60,60,7,7,6,6,15,15,12,12,15,15,7,7,7,7,15,15,12,12,12,12,31,31,44,44,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.89,5.45,98.69,100.00,1.00,1.00,3.34,5.96,2.80,5.89,1.73,2.74,20.04,45.09,2.91,1.89,1.16,21.36,4.23,2.41,3.03,57.25,2.79,55.82,2.43,3.26,3.60,4.49,5.45,100.00,4.31,5.35,3.37,100.00,2.19,54.16,5.55,5.36,3.46,3.93,5.26,2.54,2.99,3.19,6.69,3.50,1.00,1.00,1.86,100.00,2.28,100.00,100.00,100.00,1.00,1.00,100.00,100.00,41.37,52.65,1.00,1.00,100.00,51.25,100.00,100.00,100.00,100.00,2.48,4.44,2.66,5.25,2.38,4.00,4.88,4.99,4.73,2.95,1.15,21.19,1.57,32.00,1.98,3.28,2.55,3.48,1.63,54.46,1.44,29.45,2.52,2.73,2.35,2.52,4.21,1.92,5.39,3.50,1.32,45.13,51.63,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 09:07:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
446,-1.20368636,-0.55527711,-0.11644686,0.32704282,0.00000000,-0.35422379,-0.28572536,-0.35675022,-0.01335698,-0.37421417,0.00593611,-0.32083109,0.16412710,-0.00382813,-0.28203458,-0.23420326,0.06401478,-0.15249886,1.40497494,0.24025704,0.00199310,-0.02776311,-0.05385825,-0.31882998,-0.33711040,0.00000000,7.98652077,0.67483789,-0.53498572,0.00000000,-1.61020505,0.04339166,0.00000000,-0.62892121,0,09:08:17.6,0,0
447,0.37993091,-3.36709666,-0.14436577,-1.47674274,0.00000000,-0.33833945,-0.26302621,-0.33554998,0.15841964,-0.35997921,0.05546709,-0.32706475,-0.53148562,-0.00382813,-0.36444280,-0.24790609,3.36124635,-0.21221404,-0.15794475,0.04167603,-0.05711501,-0.10531738,-0.14639236,-0.30904165,-0.30200565,0.00000000,-0.39832297,0.65624088,0.07131798,0.00000000,2.20525765,0.33880690,0.00000000,-0.36502758,0,09:08:17.7,0,0
448,-4.28399706,-0.55527711,-0.13507532,-0.14893045,0.00000000,-0.36311430,-0.27044702,-0.34006137,-0.04261805,-0.38002974,-0.00767794,-0.33241573,0.15013149,0.29980177,-0.31885004,-0.22143644,3.33832979,-0.14594731,0.43423349,0.04167603,0.03440983,-0.06981844,-0.15506837,-0.33143348,-0.38816839,0.00000000,3.36743855,0.94191462,0.07131798,0.00000000,0.35010588,-0.21714942,0.00000000,-1.08854520,0,09:08:17.8,0,0
449,-5.01906347,5.49186039,-0.12775846,1.46656621,0.00000000,-0.30876917,-0.23434572,-0.34124646,0.03815000,-0.31751680,-0.20784248,-0.15055260,-0.57915008,-0.26345024,-0.16371256,-0.10819142,0.19409449,-0.04981487,-0.11063445,-0.27445298,0.10877895,-0.09687760,-0.13178669,-0.17168373,-0.13585602,0.00000000,3.48999238,0.28315520,0.69330192,0.00000000,-0.72672707,0.75219148,0.00000000,5.80739927,0,09:08:17.9,0,0
450,-1.20368636,1.67673934,-0.09775515,0.36362976,0.00000000,-0.29076117,-0.21859702,-0.34266305,0.15841964,-0.35066643,-0.04188233,-0.22083005,-0.23930867,-0.31696254,-0.18334922,-0.14686158,0.06401478,-0.07281878,0.96091914,0.33031148,-0.00017239,-0.01868649,-0.08706194,-0.28631637,-0.35793975,0.00000000,-0.36543012,0.99729544,-1.05964994,0.00000000,0.08842292,0.25748938,0.00000000,0.42853931,0,09:08:18.0,0,0
451,5.64444304,-2.13889432,-0.09775515,-0.11701293,0.00000000,-0.37494656,-0.30129245,-0.30136707,-0.52656585,-0.28834301,-0.01456440,-0.12174710,0.52553588,-0.15095404,-0.14155848,-0.17869446,0.06401478,-0.04981487,-0.86684233,-0.07081404,0.09381404,0.03070977,0.01088397,-0.24716103,-0.28850797,0.00000000,-0.32757062,-0.16090055,0.69330192,0.00000000,2.16163135,-0.27434388,0.00000000,-1.26229930,0,09:08:18.1,0,0
452,-2.43188834,-3.36709666,-0.10546878,-0.96418256,0.00000000,-0.42397532,-0.34863231,-0.35954943,-0.71603167,-0.35645503,-0.10427862,-0.24811333,-0.10909139,-0.15095404,-0.21595974,-0.18404159,0.06401478,-0.01830319,-0.12488202,0.16136585,0.09329271,-0.08130142,-0.17057742,-0.24172701,-0.26877591,0.00000000,5.74255466,0.99729544,0.07131798,0.00000000,2.32026815,-0.66967177,0.00000000,-2.35711312,0,09:08:18.2,0,0
453,-1.20368636,5.49186039,-0.12926683,1.33441591,0.00000000,-0.38584843,-0.29571044,-0.32514265,-0.30551079,-0.30594993,-0.02821202,-0.26851460,0.01007186,-0.35549188,-0.29520792,-0.18979537,0.06401478,-0.12370519,0.43423349,-0.14037499,0.01464591,-0.07366750,-0.13178669,-0.27359223,-0.33284694,0.00000000,-0.38889509,0.25528342,0.04493107,0.00000000,-0.60656172,0.06355105,0.00000000,3.45043516,0,09:08:18.3,0,0
454,6.42706823,1.67673934,-0.13358834,-0.14893045,0.00000000,-0.43752247,-0.36287987,-0.37391692,-0.69691509,-0.37106895,-0.17056458,-0.28979135,-0.87941021,0.02025079,-0.33213577,-0.14126356,0.14264110,-0.19724214,-0.91403049,-0.08948427,-0.01254836,-0.02621082,-0.02852090,-0.27359223,-0.30338255,0.00000000,-0.39832297,0.66553134,-0.69702929,0.00000000,-3.03145242,0.18448533,0.00000000,4.63813686,0,09:08:18.4,0,0
455,0.37993091,1.67673934,-0.14989595,0.36362976,0.00000000,-0.33174750,-0.27310425,-0.33404186,0.08219105,-0.36249995,-0.00767794,-0.30527845,0.37110937,-0.24187553,-0.35125580,-0.29690790,-0.00895110,-0.17288835,0.40145212,-0.28375408,0.00199310,-0.05065392,-0.02267614,-0.26501513,-0.14766748,0.00000000,5.69082355,1.00657022,0.04493107,0.00000000,-1.95492911,0.32689136,0.00000000,-0.40545365,0,09:08:18.5,0,0
456,0.37993091,-2.13889432,-0.11489664,-1.23587692,0.00000000,-0.43752247,-0.37233812,-0.33888108,-0.97878003,-0.35654610,-0.11340335,-0.31640926,-0.01794177,-0.38427177,-0.30169898,-0.22762996,0.04109826,-0.16273455,-0.20485158,-0.03649030,-0.01254836,-0.16355897,-0.20333238,-0.31537515,-0.35396141,0.00000000,-0.39832297,1.24054754,0.65123481,0.00000000,0.62164032,0.21703832,0.00000000,-0.00119431,0,09:08:18.6,0,0
457,0.00000000,-3.36709666,-0.12818734,-1.67358565,0.00000000,-0.35422379,-0.31427228,-0.33279243,-0.30551079,-0.33791915,0.01501192,-0.18207392,-0.41844749,-0.13650362,-0.18017274,-0.08109858,0.11473507,0.01267036,-0.12488202,-0.14957257,0.17045477,-0.04165624,-0.10736609,-0.21390615,-0.18786286,0.00000000,-0.32757062,0.24137154,0.04493107,0.00000000,0.85689026,0.40947545,0.00000000,3.32064128,0,09:08:18.7,0,0
458,0.37993091,-2.13889432,-0.12576880,-2.41554594,0.00000000,-0.43055382,-0.35309783,-0.32745105,-1.07138968,-0.29971334,-0.07698310,-0.21510735,-0.44695488,0.18307099,-0.20902610,-0.09613114,0.09160686,0.02981184,0.49566928,-0.12193429,0.13674670,-0.00163648,-0.05825878,-0.18135516,-0.08515578,0.00000000,-0.30857217,0.27384868,-0.53498572,0.00000000,0.62164032,-0.03824224,0.00000000,5.41755724,0,09:08:18.8,0,0
459,-2.43188834,-3.36709666,-0.12926683,-0.96418256,0.00000000,-0.32145306,-0.27310425,-0.33207229,-0.19967391,-0.33497885,-0.14329179,-0.20874211,0.03828697,-0.33141294,-0.22829995,-0.13037097,0.09160686,-0.06600091,0.46252111,-0.09876686,0.09329271,0.03070977,-0.02267614,-0.27651364,-0.33248824,0.00000000,-0.37010789,0.97414768,0.07131798,0.00000000,-0.60656172,-0.69916004,0.00000000,-2.07835340,0,09:08:18.9,0,0
460,-2.43188834,-5.21920490,-0.08352020,-1.34528267,-34.15466690,-0.39936233,-0.33360267,-0.32436004,-0.46780571,-0.33212069,-0.03279118,-0.32580659,0.44078794,-0.01823707,-0.27388048,-0.18004052,-0.00895110,-0.13041835,1.34411991,0.13837285,-0.03021253,-0.06599900,-0.14639236,-0.27359223,-0.37909237,0.00000000,7.02053118,0.94191462,-0.45334628,0.00000000,-1.50200272,-1.06175089,0.00000000,-4.62105417,0,09:08:19.0,0,0
461,-2.43188834,1.67673934,-0.14291029,0.37779993,0.00000000,-0.41289616,-0.37703025,-0.35954943,-0.96908271,-0.36225349,-0.14329179,-0.20503551,0.05244913,-0.33141294,-0.24734107,-0.17869446,0.06401478,-0.12370519,-0.89990503,-0.18167096,0.03259836,-0.11588189,-0.16962716,-0.24415247,-0.23711814,0.00000000,-0.38889509,0.61459762,-0.69702929,0.00000000,2.20525765,-0.29047999,0.00000000,8.08499432,0,09:08:19.1,0,0
462,-3.43553162,-0.55527711,-0.18600908,-0.14893045,0.00000000,-0.40299591,-0.31427228,-0.35109544,-0.30551079,-0.37397221,-0.15239762,-0.27964082,-0.33832878,-0.07067072,-0.33838114,-0.26520589,-0.05854949,-0.18319947,0.41549394,0.54752243,-0.03021253,-0.01639406,-0.05385825,-0.28998286,-0.21592684,0.00000000,5.67216396,1.20860863,-0.45334628,0.00000000,0.62164032,-0.88361734,0.00000000,0.23006204,0,09:08:19.2,0,0
463,0.00000000,0.00000000,-0.20315057,0.34770223,0.00000000,-0.45490304,-0.36749256,-0.34688285,-0.76923829,-0.33034873,-0.28264004,-0.31010705,-0.20735408,0.09214950,-0.36573559,-0.25973022,-0.00895110,-0.29448012,-1.93606639,-0.51354963,-0.08925118,-0.13981393,-0.14050072,-0.34735483,-0.37517321,0.00000000,-0.43096289,-0.20268419,0.04493107,0.00000000,-0.72672707,-1.14217687,0.00000000,3.85139132,0,09:08:19.3,0,0
464,-2.43188834,5.49186039,-0.14903381,0.95400596,0.00000000,-0.38584843,-0.33360267,-0.30058682,-0.55394173,-0.29386860,0.04232984,-0.23547685,0.19234221,0.54937255,-0.22976997,-0.16742268,7.84844255,-0.16512352,0.36886516,-0.02736175,-0.04496510,-0.09278819,-0.16091312,-0.28345788,-0.28081435,0.00000000,8.00521278,2.01964927,0.05921395,0.00000000,0.08842292,-0.62402606,0.00000000,-2.59227538,0,09:08:19.4,0,0
465,-1.20368636,5.49186039,-0.10105173,1.46656621,0.00000000,-0.32357422,-0.25484833,-0.29951236,-0.15463394,-0.24856485,-0.20943141,-0.13781017,0.29213187,-0.13650362,-0.15221949,-0.11889978,0.01827675,-0.01406033,-0.14378260,0.31178230,0.10877895,0.04629503,-0.02267614,-0.18074009,-0.17864837,0.00000000,-0.31807941,0.59158528,-0.04865846,0.00000000,4.43727398,1.10170925,0.00000000,-0.72088504,0,09:08:19.5,0,0
466,0.37993091,5.49186039,-0.13862079,1.91062188,0.00000000,-0.27614769,-0.20434944,-0.28528965,0.08219105,-0.23682418,-0.07906751,-0.25192243,-0.63625389,0.18307099,-0.25522816,-0.10327815,3.33832979,-0.05667997,0.49566928,-0.28375408,0.10877895,-0.01567520,-0.04600821,-0.26990509,-0.28850797,0.00000000,-0.35594571,-0.23497128,-1.65369689,0.00000000,-0.60656172,-0.52979618,0.00000000,0.64346677,0,09:08:19.6,0,0
467,7.15535116,-0.55527711,-0.08200379,-0.62957317,0.00000000,-0.36408535,-0.30129245,-0.28528965,-0.77927953,-0.25180766,-0.07442654,-0.19919756,-0.08071628,0.24128199,-0.23207904,-0.06924809,0.09160686,-0.05176596,0.97508132,-0.11263319,0.10811100,0.03251558,-0.03723493,-0.17168373,-0.18773928,0.00000000,-0.31807941,-0.23497128,-0.04865846,0.00000000,2.20525765,0.28017175,0.00000000,0.76356322,0,09:08:19.7,0,0
468,-1.20368636,0.00000000,-0.17458558,0.95400596,0.00000000,-0.36134398,-0.30995801,-0.29458007,-0.50063258,-0.26380351,-0.02192571,-0.15620877,-0.05219416,-0.28782761,-0.23514643,-0.10674021,0.11473507,-0.08705373,-1.79024780,-0.29298216,0.07544532,-0.04032927,-0.12485339,-0.30248189,-0.34479800,0.00000000,-0.34650338,0.26455823,0.04493107,0.00000000,-1.95492911,0.84573466,0.00000000,3.04188156,0,09:08:19.8,0,0
469,-2.43188834,-4.37073994,-0.18054549,-0.52012682,0.00000000,-0.33500022,-0.25639164,-0.30851540,0.10047447,-0.29664004,-0.04037739,-0.26851460,0.03828697,-0.00382813,-0.31990486,-0.16366190,0.01827675,-0.13701372,0.94679368,0.30256969,0.01979956,-0.01472405,-0.08283665,-0.33143565,-0.34570882,0.00000000,-0.39832297,-0.28531200,-1.05964994,0.00000000,-1.61020505,0.09064031,0.00000000,-0.24008004,0,09:08:19.9,0,0
470,2.61194754,-0.55527711,-0.22693045,-0.75523418,0.00000000,-0.39227250,-0.30995801,-0.33094877,-0.42932990,-0.32610443,-0.22781087,-0.20918998,0.51130068,-0.56076133,-0.25899914,-0.24511662,0.01827675,-0.19724214,-1.85657263,-0.29298216,-0.02736665,-0.02868605,-0.05185774,-0.27663296,-0.15718348,0.00000000,-0.36543012,0.59158528,0.69330192,0.00000000,-0.72672707,-0.08749171,0.00000000,-1.26229930,0,09:08:20.0,0,0
471,0.00000000,1.67673934,-0.19785060,0.37779993,0.00000000,-0.45245159,-0.38646063,-0.30311331,-1.65996587,-0.27279475,-0.14830418,-0.21510735,-1.02599835,-0.15095404,-0.33516589,-0.16366190,0.04109826,-0.20786038,-3.20494032,-0.67790395,-0.01801978,-0.09687760,-0.14539054,-0.26038301,-0.16633861,0.00000000,-0.34650338,-0.23497128,-0.69702929,0.00000000,-0.72672707,0.45310077,0.00000000,-0.40545365,0,09:08:20.1,0,0
472,-1.20368636,-3.36709666,-0.16526365,-2.41554594,0.00000000,-0.39529568,-0.32851988,-0.27541211,-0.79246312,-0.22352231,-0.06053833,-0.19429030,-0.37546721,0.07846178,-0.20902610,-0.08440390,0.06401478,-0.12932596,-3.19077802,-0.31139234,-0.03335324,-0.03649465,-0.13070293,-0.23044831,-0.30151507,0.00000000,-0.30857217,-0.24415316,-2.23361373,0.00000000,-0.72672707,-1.32022989,0.00000000,-2.19608808,0,09:08:20.2,0,0
473,-2.43188834,-2.13889432,-0.13358834,-0.55472171,0.00000000,-0.26423362,-0.20434944,-0.23768921,0.08219105,-0.20849186,0.08221702,-0.16608790,0.43936494,-0.09274304,-0.16880652,-0.11889978,0.01827675,-0.03544467,-0.07734483,0.07418109,0.07544532,0.05984802,0.01264630,-0.19503549,-0.20187871,0.00000000,5.79471731,0.97414768,-0.53498572,0.00000000,0.08842292,-0.26154125,0.00000000,-2.34923005,0,09:08:20.3,0,0
474,-1.20368636,-2.13889432,-0.15165232,-1.23587692,0.00000000,-0.34311724,-0.28256249,-0.25110373,-0.39942861,-0.21764667,-0.07874320,-0.20874211,-0.18196659,-0.08299130,-0.19592038,-0.12410487,0.06401478,-0.08314239,-0.83358014,-0.09876686,-0.00021394,-0.00008994,-0.06697281,-0.26016736,-0.33248824,0.00000000,-0.32757062,-0.74753147,-2.23361373,0.00000000,-1.61020505,-0.46354234,0.00000000,-2.21345377,0,09:08:20.4,0,0
475,10.97047234,-3.36709666,-0.10546878,-2.08304644,0.00000000,-0.35692129,-0.32008535,-0.25686786,-0.68023294,-0.21764667,-0.14918455,-0.16608790,-0.18196659,0.11757313,-0.25372377,-0.05741214,0.11473507,-0.03544467,-0.06297387,0.06482495,0.09329271,0.03251558,-0.04600821,-0.19503549,-0.18773928,0.00000000,-0.30378294,0.62381828,0.04493107,0.00000000,1.57830799,0.12086900,0.00000000,1.31108522,0,09:08:20.5,0,0
476,-1.20368636,-0.55527711,-0.15728047,0.36362976,0.00000000,-0.29840538,-0.22805525,-0.23397705,0.06602052,-0.21300371,0.09157316,-0.26222193,-0.06644413,-0.10736871,-0.27388048,-0.15768637,0.04109826,-0.09773283,-0.09161985,0.17980655,0.04741665,-0.00559235,-0.10736609,-0.29283509,-0.35793975,0.00000000,-0.37010789,0.57326698,-0.53498572,0.00000000,-0.60656172,0.52833837,0.00000000,-0.11732754,0,09:08:20.6,0,0
477,-2.43188834,-0.55527711,-0.18981279,-0.14893045,0.00000000,-0.40644571,-0.32983941,-0.28973287,-0.96908271,-0.28745624,-0.22840087,-0.27485842,-0.44695488,-0.08299130,-0.33704385,-0.12334723,0.09160686,-0.17677723,-0.86684233,-0.44451183,0.00220420,-0.06094773,-0.13070293,-0.29298115,-0.24598919,0.00000000,3.42834520,0.60076714,-1.80161035,0.00000000,-0.72672707,0.26692113,0.00000000,3.18554091,0,09:08:20.7,0,0
478,-4.28399706,-0.55527711,-0.19154322,-1.23587692,0.00000000,-0.38466311,-0.32851988,-0.26605049,-0.96908271,-0.25795400,-0.10669604,-0.21394686,-0.77987897,-0.28782761,-0.33704385,-0.16888578,0.06401478,-0.19830069,-0.88574290,-0.07081404,-0.01261717,0.03070977,0.00387301,-0.29951835,-0.22500288,0.00000000,-0.36543012,0.22291495,0.04493107,0.00000000,-0.72672707,0.47168157,0.00000000,9.23267841,0,09:08:20.8,0,0
479,-2.43188834,1.67673934,-0.15728047,0.37779993,0.00000000,-0.31455249,-0.24611273,-0.26626953,-0.24855174,-0.24532288,-0.15386477,-0.12241256,-0.50691205,0.10284367,-0.21054348,-0.11889978,0.06401478,-0.12898381,-0.11063445,0.18910766,-0.00017239,-0.00163648,-0.12485339,-0.17854248,-0.21097524,0.00000000,3.50907326,0.20908445,-1.27694607,0.00000000,-0.60656172,0.03813112,0.00000000,0.76356322,0,09:08:20.9,0,0
480,-1.20368636,-4.37073994,-0.13862079,-1.47674274,0.00000000,-0.39196682,-0.33440694,-0.25050864,-1.36322021,-0.19259745,-0.17236239,-0.13206784,-0.47778562,-0.02901424,-0.19266343,-0.06236582,0.09160686,0.00308115,0.57696974,-0.03806034,0.12662634,0.07344944,-0.02697363,-0.19738206,-0.19689441,0.00000000,-0.26555485,0.64696610,-1.27694607,0.00000000,-0.72672707,-0.81572390,0.00000000,-3.17684698,0,09:08:21.0,0,0
481,-2.43188834,-4.37073994,-0.11153384,-1.25764251,-34.15466690,-0.40644571,-0.32851988,-0.22749923,-1.06631863,-0.18996353,0.01403452,-0.12848438,0.01985463,0.30501080,-0.18889876,-0.05741214,3.38883829,-0.07105016,-0.75679690,0.10217114,0.07544532,0.05984802,-0.07574610,-0.21141125,-0.27627704,0.00000000,-0.29425061,-0.12817515,-0.53498572,0.00000000,0.35010588,0.09064031,0.00000000,-0.96579278,0,09:08:21.1,0,0
482,0.37993091,-2.13889432,-0.14795855,-0.62957317,0.00000000,-0.33838692,-0.29571044,-0.24270575,-0.71603167,-0.21437766,-0.12119450,-0.23037459,-0.00910205,-0.02901424,-0.24288794,-0.07269325,0.11473507,-0.03544467,-0.02933397,-0.36993900,0.09329271,0.02486796,-0.08129790,-0.18822587,-0.17864837,0.00000000,-0.25595638,-0.09525369,-1.27694607,0.00000000,-0.65353739,0.21703832,0.00000000,1.86681783,0,09:08:21.2,0,0
483,2.61194754,1.67673934,-0.13358834,-0.14893045,0.00000000,-0.35617575,-0.26302621,-0.20865206,-0.79246312,-0.13246456,-0.09306140,-0.08823431,-0.27383542,0.01555098,-0.22680932,-0.05010553,0.19409449,-0.07105016,-3.04248309,-0.54321069,0.06048041,0.02486796,-0.05051208,-0.19436149,-0.09709302,0.00000000,-0.24628127,0.34880206,0.04493107,0.00000000,0.85689026,0.10028683,0.00000000,-1.07307208,0,09:08:21.3,0,0
