Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418124035
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,828,719,628,0,587,576,650,0,667,624,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,49,49,31,31,6,6,49,49,6,6,6,6,6,6,6,6,22,22,6,6,12,12,15,15,7,7,6,6,15,15,6,6,31,31,6,6,24,24,72,72,6,6,98,98,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,144,144,49,49,15,15,7,7,31,31,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,35.12,54.31,83.52,100.00,100.00,100.00,22.13,41.02,27.62,62.57,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.63,2.90,1.45,28.41,2.38,54.79,3.74,5.98,3.13,5.74,2.99,1.00,3.69,5.50,1.45,35.98,16.23,1.00,2.43,3.27,2.42,6.33,49.27,63.09,2.38,4.58,8.63,21.71,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.92,68.36,100.00,100.00,18.73,25.39,100.00,1.00,98.10,100.00,8.31,15.37,14.20,33.40,1.00,1.00,1.00,1.00,2.07,7.72,1.79,34.34,1.21,19.25,3.55,4.12,1.75,2.79,1.17,30.75,1.09,24.14,1.33,2.11,22.43,57.58,75.67,100.00,71.85,100.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/18 12:40:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1369,0.00000000,-1.61506629,0.88966352,-0.11063170,-0.07955285,-0.69630772,-0.57020271,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.38797677,-0.17769988,-0.70051992,-0.18788016,-0.11993213,0.05144481,-0.03042357,0.15519550,0.08572635,-0.15809156,-0.18603653,-0.06385770,-0.05926959,0.07051028,0.54198283,0.00000000,0.00000000,0.22281301,0.00000000,-0.75661314,-0.23972453,0.45447159,-0.03692750,1,12:43:04.9,0,0
1370,0.00000000,0.00000000,0.15823588,0.84598422,1.23516452,-0.59097052,-1.22053158,2.93882823,0.00000000,0.00000000,0.00000000,-0.34536284,0.07587335,0.11555375,-0.06933320,-0.08388657,0.03706092,-0.00946610,0.29140276,0.08572635,-0.15618156,-0.16522278,0.16915493,-0.04837826,0.07051028,-0.46166044,0.00000000,0.00000000,-0.28428105,0.00000000,0.96850497,0.43394998,0.37386304,0.18195765,1,12:43:05.0,0,0
1371,0.00000000,0.00000000,0.73751181,0.83998811,0.39942616,-1.27587938,-2.65634203,0.39862886,0.00000000,0.00000000,2.04621363,-0.29804632,0.01008703,-0.40176430,0.01035997,-0.03932486,0.13842541,0.02470099,-0.38681677,0.33964366,-0.08176250,-0.06198915,-0.06385770,-0.02684628,0.29187667,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,0.59175420,-3.60990024,-0.07019270,-0.43095353,1,12:43:05.1,0,0
1372,0.00000000,0.00000000,0.47201401,0.20310847,-0.19477347,0.95084226,1.39723313,-0.82965875,0.00000000,0.00000000,-1.76941991,-0.32041177,0.13387945,0.18292212,-0.04404140,-0.01625156,0.08026593,0.03711317,0.24370885,0.33964366,-0.05920851,-0.08036266,0.16915493,-0.07584395,0.11785038,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,1.18580103,0.80200189,0.76554567,0.19951764,1,12:43:05.2,0,0
1373,0.00000000,0.00000000,0.30306521,0.80941218,0.99144703,0.15092354,0.15034148,-2.17802620,0.00000000,0.00000000,-1.76941991,-0.32041177,0.13876595,0.48338285,-0.04404140,-0.03752770,0.05144481,0.04843435,0.38543075,0.33964366,-0.07125757,-0.08036266,-0.06385770,-0.04417586,0.15772721,-0.46166044,0.00000000,0.00000000,0.94392115,0.00000000,0.44384071,0.68697894,-0.15399712,0.07991434,1,12:43:05.3,0,0
1374,0.00000000,0.00000000,0.45281360,0.80941218,0.41153029,-0.05846739,0.02370368,1.35529649,0.00000000,0.00000000,7.46967793,-0.32041177,0.13387945,0.15875876,-0.03296322,-0.05534358,0.10929897,0.07369094,0.09572953,0.33964366,-0.08809051,-0.14176114,-0.06385770,-0.07479897,0.07808437,0.02942263,0.00000000,0.00000000,-1.36080420,0.00000000,0.44384071,0.68796074,0.37386304,0.20829172,1,12:43:05.4,0,0
1375,0.00000000,0.00000000,0.31813672,-0.27887577,-0.19477347,-0.88029152,-1.73313868,0.70692563,0.00000000,0.00000000,-0.18580265,-0.34558353,-0.06764508,1.24044216,-0.13298987,0.04844817,0.08026593,-0.04551062,-0.11465612,0.25544629,-0.15248491,-0.11277655,-0.06385770,-0.05912884,0.43544146,0.46137428,0.00000000,0.00000000,0.94392115,0.00000000,0.01183738,0.21410279,-0.07019270,-0.08811408,1,12:43:05.5,0,0
1376,0.00000000,0.00000000,0.33765429,-1.97750366,-1.46139812,0.38340133,0.33371580,-0.21467200,0.00000000,0.00000000,5.86133528,-0.36614868,-0.22916803,-0.22494109,-0.11620339,-0.05534358,0.09476331,-0.00593853,0.02919443,0.16734827,-0.13154139,-0.14176114,-0.06385770,-0.04872744,0.07808437,-0.57688105,0.00000000,0.00000000,0.39972767,0.00000000,-3.64125514,0.69049835,-1.18905663,0.44563261,1,12:43:05.6,0,0
1377,0.00000000,0.00000000,0.64631337,0.20310847,0.38514325,-0.56364489,-0.98936695,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.25308013,0.21216354,0.85962796,0.06357870,0.08173176,0.12381273,0.07369094,0.11250670,0.51200265,-0.03481973,-0.00822504,-0.06385770,0.05627938,-0.00700874,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,0.44384071,1.50084722,-0.10511597,0.23618506,1,12:43:05.7,0,0
1378,0.00000000,0.00000000,-0.01219498,0.72474933,0.99144703,-1.01771367,-1.93837357,0.39862886,0.00000000,0.00000000,2.04621363,-0.25665298,0.10571638,-0.83152163,0.02715479,-0.01311617,0.15307662,0.06227693,-0.03680811,0.33964366,-0.04217057,-0.06126369,-0.01049188,-0.02570647,-0.11830766,-0.57688105,0.00000000,0.00000000,0.39972767,0.00000000,-0.10824234,0.70489824,0.45447159,0.28919733,1,12:43:05.8,0,0
1379,0.00000000,0.00000000,1.56911922,1.32197237,0.92409050,-0.32974508,-1.01753473,1.13369536,0.00000000,0.00000000,0.00000000,-0.29614615,-0.03663804,0.26586825,0.08336303,0.07607824,0.16770679,0.12943959,0.41896746,0.25544629,0.01089459,-0.01799896,-0.06385770,0.01344795,0.39638647,-0.57688105,0.00000000,0.00000000,2.63174415,0.00000000,0.59175420,-1.00656617,-0.07019270,-0.17215204,1,12:43:05.9,0,0
1380,0.00000000,0.00000000,1.12351024,0.40192851,0.39942616,0.63665670,0.76514667,-0.94973844,0.00000000,0.00000000,2.04621363,-0.32969770,-0.17576288,-0.59388202,-0.04352073,-0.01031695,0.18243624,0.09602782,0.26604366,0.42514855,-0.05920851,-0.06198915,0.16915493,-0.02533864,-0.27398464,0.00303571,0.00000000,0.00000000,2.63174415,0.00000000,0.01183738,0.34173244,0.45447159,0.17256148,1,12:43:06.0,0,0
1381,0.00000000,0.00000000,0.64631337,0.40192851,0.39942616,-0.48040169,-0.89686328,1.13369536,0.00000000,0.00000000,5.86133528,-0.29787984,0.26482141,0.66077733,-0.00300988,0.03243282,0.10929897,-0.00006448,-0.09804714,0.25544629,-0.13476680,-0.13097036,0.16915493,-0.03202889,-0.01472990,-0.57688105,0.00000000,0.00000000,0.22281301,0.00000000,0.01183738,0.68796074,0.45447159,0.34175786,1,12:43:06.1,0,0
1382,0.00000000,0.00000000,0.79606175,1.28404391,0.84348190,-0.91006142,-1.12387383,2.09725666,0.00000000,0.00000000,7.46967793,-0.32041177,0.16748130,0.15875876,-0.01648764,-0.07344257,0.10929897,-0.01845937,-0.27715290,0.25544629,-0.14351957,-0.11277655,0.16915493,-0.05500684,0.02242751,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,0.01183738,0.70767492,-0.07019270,0.32322425,1,12:43:06.2,0,0
1383,0.00000000,0.00000000,0.88966352,1.33105302,2.15237808,-0.39381877,-1.04579735,0.12700884,0.00000000,0.00000000,-1.76941991,-0.27583355,0.16799548,0.93289107,0.01035997,0.13055439,0.18243624,0.09920171,0.13491024,0.42514855,-0.01759323,-0.00153284,-0.06385770,-0.02099482,-0.08788214,0.02942263,0.00000000,0.00000000,0.39972767,0.00000000,0.96850497,1.01323068,0.37386304,0.32147241,1,12:43:06.3,0,0
1384,0.00000000,-1.61506629,0.37860653,0.43555275,0.36450288,0.87425667,1.22268462,1.35529649,0.00000000,0.00000000,7.46967793,-0.27238742,0.11558998,0.72856051,0.04985779,0.01267221,0.13842541,0.09920171,0.44150907,0.51200265,-0.00564756,0.02017250,0.16915493,-0.00472684,0.03697698,0.46137428,0.00000000,0.00000000,2.29228854,0.00000000,0.70682204,-0.02591439,0.28656667,-0.02338828,1,12:43:06.4,0,0
1385,0.00000000,-5.43018770,0.89436495,0.82723540,1.10651493,-0.25043479,-0.10557888,0.12700884,0.00000000,0.00000000,-1.76941991,-0.28058827,0.25984779,0.98383248,0.02416147,-0.02196608,0.09476331,0.11759660,0.44150907,0.42514855,0.01284356,-0.00712954,0.16915493,-0.13446617,-0.04808724,0.46137428,0.00000000,0.00000000,2.29228854,0.00000000,0.70682204,0.53097397,-0.54567981,0.05872047,1,12:43:06.5,0,0
1386,0.00000000,0.00000000,0.86073065,0.32742789,0.39942616,1.53225827,2.17406917,2.09725666,0.00000000,0.00000000,7.46967793,-0.30447954,0.08614331,0.87421489,-0.02399961,0.03018240,0.12381273,0.06526264,0.14614610,0.42514855,-0.04217057,-0.00712954,-0.06385770,-0.06418381,-0.05619882,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,0.44384071,-1.80725515,-0.10511597,-0.53371727,1,12:43:06.6,0,0
1387,0.00000000,0.00000000,0.47201401,0.72474933,0.38514325,0.37698379,0.33371580,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.31547952,-0.10520492,0.03580343,-0.02625894,-0.02352532,0.19720559,0.01804799,-0.91436511,0.42514855,-0.06530231,-0.05135163,0.16915493,-0.07665478,0.00994513,-0.09055374,0.00000000,0.00000000,2.63174415,0.00000000,0.01183738,0.10904139,0.45447159,0.17529356,1,12:43:06.7,0,0
1388,0.00000000,-5.43018770,0.12526964,-0.71693540,-1.19841683,1.02351761,1.20381153,2.09036303,0.00000000,0.00000000,5.86133528,-0.31549391,0.09518062,-0.04172279,-0.05222748,-0.08900420,0.09476331,0.05845188,0.37982634,0.33964366,-0.08516604,-0.07801924,0.16915493,-0.08616304,0.13354336,0.01731854,0.00000000,0.00000000,-1.36080420,0.00000000,0.44384071,-0.53669536,-0.10511597,-0.30787870,1,12:43:06.8,0,0
1389,0.00000000,0.00000000,0.12526964,0.40192851,0.84348190,0.68216395,1.07545054,-1.35432303,0.00000000,0.00000000,-2.99762201,-0.28989765,-0.04647692,0.55587393,0.03294263,-0.00560487,0.12381273,0.14370076,0.16868727,0.42514855,0.02123224,0.04963229,0.16915493,-0.05943323,0.11785038,0.01731854,0.00000000,0.00000000,-1.36080420,0.00000000,0.44384071,0.87033641,0.37386304,0.30264491,1,12:43:06.9,0,0
1390,0.00000000,-1.61506629,-0.35516128,-0.11063170,-0.59211302,0.33522326,0.73508459,0.95060873,-20.69923210,0.00000000,4.73056793,-0.24535528,0.36735392,1.51672602,0.09724166,0.04641445,0.06580663,0.12182897,0.32797164,0.51200265,0.02035998,0.06453647,-0.06385770,0.00588178,0.44267485,-0.06648591,0.00000000,0.00000000,1.01711071,0.00000000,-0.03513830,-0.79276627,-0.54567981,-0.48859921,1,12:43:07.0,0,0
1391,0.00000000,0.00000000,0.54846829,0.72474933,1.03351402,1.27578759,1.71289277,-0.21467200,0.00000000,0.00000000,5.86133528,-0.29131055,-0.27759343,-1.07427514,0.03661515,-0.01602713,0.22680217,0.15343374,-0.10897619,0.51200265,0.03998820,0.03111805,0.16915493,-0.11527984,-0.42384258,0.00303571,0.00000000,0.00000000,2.63174415,0.00000000,-0.75661314,-1.30382097,-0.05808861,-0.23908859,1,12:43:07.1,0,0
1392,0.00000000,0.00000000,-0.02931052,-0.53885192,-0.35681704,-2.37062669,-3.20597315,1.35529649,0.00000000,0.00000000,2.04621363,-0.26625144,0.37231079,1.06655836,0.08336303,0.11549442,0.19720559,0.05269429,-0.15429096,0.42514855,-0.03481973,0.02227604,0.16915493,-0.07622033,-0.09735765,-0.97422063,0.00000000,0.00000000,-2.41209173,0.00000000,-0.99180591,-1.25002360,-1.50229573,-0.52805001,1,12:43:07.2,0,0
1393,0.00000000,0.00000000,0.42507714,1.28404391,1.36814618,-0.72575009,-0.46480146,-1.83330214,0.00000000,0.00000000,-4.00126553,-0.32183683,0.08614331,0.21691823,-0.02672590,0.02847175,0.16770679,0.07763293,0.12926625,0.33964366,-0.04400952,-0.03513949,0.16915493,0.02477292,0.19493659,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-0.03513830,1.23838830,-0.54567981,0.36751303,1,12:43:07.3,0,0
1394,0.00000000,-1.61506629,-0.18501227,-0.52106321,-0.59211302,-0.88029152,-1.45898485,-1.59810925,0.00000000,0.00000000,-0.18580265,-0.34558353,-0.12462254,0.50744063,-0.06075183,0.01447287,0.13842541,0.02470099,-0.05353323,0.33964366,-0.09407518,-0.07801924,0.16915493,-0.03210950,0.29187667,-1.10154533,0.00000000,0.00000000,-2.41209173,0.00000000,-0.99180591,-0.39216682,-0.98973554,-0.11525479,1,12:43:07.4,0,0
1395,0.00000000,0.00000000,0.72861844,-0.27887577,0.41153029,-0.60482436,-0.96285099,2.09036303,0.00000000,0.00000000,11.28479958,-0.27373731,-0.11687765,-0.40176430,0.03089175,-0.07652220,0.13842541,0.10556640,0.15180786,0.33964366,0.00373421,0.01138471,0.16915493,0.00991502,0.40579292,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,0.44384071,1.41061735,-0.10511597,0.40804526,1,12:43:07.5,0,0
1396,0.00000000,0.00000000,1.86800754,0.72474933,1.63981783,-1.11543870,-3.08346009,-0.94973844,0.00000000,0.00000000,2.04621363,-0.25752348,-0.07231243,-0.76246285,0.10911594,0.05433825,0.25662062,0.17991382,-0.08042862,0.51200265,0.07712721,0.04792750,0.16915493,0.04029689,0.24732977,1.38647318,0.00000000,0.00000000,0.00000000,0.00000000,1.47721219,0.89128965,-0.08447560,0.29101494,1,12:43:07.6,0,0
1397,0.00000000,-1.61506629,1.05104637,-0.52106321,-0.07955285,1.91111290,2.58287835,0.70692563,0.00000000,0.00000000,2.04621363,-0.26099193,-0.08722793,0.10952393,0.09090022,0.10901303,0.22680217,0.04971001,-0.14868198,0.42514855,-0.01759323,0.02590570,-0.06385770,-0.03199469,0.23552197,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,-0.51282692,0.68796074,-0.98973554,0.21463104,1,12:43:07.7,0,0
1398,0.00000000,0.00000000,1.01233017,1.28404391,1.36814618,-0.78569293,-1.31050467,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.24518749,0.16491795,0.30038178,0.10472679,0.12735298,0.22680217,0.16559120,0.33366835,0.51200265,0.03397709,0.00376180,0.16915493,0.04517920,0.15965684,0.98603857,0.00000000,0.00000000,3.87590575,0.00000000,2.19679260,1.34690535,2.12681484,0.61854321,1,12:43:07.8,0,0
1399,0.00000000,-5.43018770,0.53318667,0.43555275,0.75618553,1.56488514,2.12680340,0.86896914,0.00000000,0.00000000,5.95876980,-0.26930836,0.21216354,0.68004155,0.05774384,-0.05258767,0.05144481,0.09511231,0.26604366,0.25544629,-0.05018152,-0.03513949,0.16915493,-0.04041087,0.19212860,-0.45816860,0.00000000,0.00000000,0.06044321,0.00000000,0.26625821,-0.10008898,-0.56194741,-0.19905935,1,12:43:07.9,0,0
1400,0.00000000,0.00000000,0.51105219,1.32197237,0.92409050,1.24292636,1.66736305,-4.48275185,0.00000000,0.00000000,-1.76941991,-0.28234911,0.17291273,0.19260514,0.05463213,-0.02352532,0.13842541,0.06227693,-0.04236576,0.33964366,-0.08326628,-0.09397127,-0.01049188,-0.06058658,-0.11244559,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,1.54842174,0.71272081,0.89852732,0.48705289,1,12:43:08.0,0,0
1401,0.00000000,0.00000000,0.79606175,0.32742789,0.92409050,1.56946814,2.34626794,2.09725666,0.00000000,0.00000000,7.46967793,-0.26014087,0.11558998,1.03235137,0.11383370,0.09340693,0.13842541,0.12943959,0.40220791,0.33964366,-0.00304470,-0.05127841,0.16915493,0.00621870,0.19536941,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,0.01183738,-0.10116827,-0.07019270,-0.04800461,1,12:43:08.1,0,0
1402,0.00000000,-5.43018770,-0.19497557,0.43555275,0.36450288,-0.65688735,-0.74935776,0.12700884,0.00000000,0.00000000,-2.99762201,-0.25752348,-0.06731074,0.06026739,0.12937362,-0.01057585,0.13842541,0.09700487,-0.48826298,0.42514855,0.01012119,0.00941271,-0.01049188,-0.03655291,-0.11830766,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,-0.51282692,1.18545973,-0.07019270,0.54958510,1,12:43:08.2,0,0
1403,0.00000000,0.00000000,0.62368774,-0.11063170,-0.07955285,0.62067956,0.92035496,2.05518985,0.00000000,0.00000000,7.54238701,-0.26797813,0.29426906,0.84994495,0.09827854,-0.01872655,0.05144481,0.06147835,0.12926625,0.42514855,-0.04217057,0.01888879,0.16915493,-0.06990726,0.38065526,-0.01760469,0.00000000,0.00000000,1.06408644,0.00000000,0.70682204,0.43389186,0.28656667,0.07991434,1,12:43:08.3,0,0
1404,0.00000000,0.00000000,0.15675384,0.80941218,0.41153029,1.09600878,1.40809381,2.93882823,0.00000000,0.00000000,5.42346430,-0.26797813,0.28931218,0.02606039,0.11215717,-0.00768031,0.12381273,0.05324265,-0.33634815,0.51200265,-0.03293790,0.00265826,0.16915493,-0.03323033,0.08492222,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,0.96850497,0.44161773,0.37386304,0.15688631,1,12:43:08.4,0,0
1405,0.00000000,0.00000000,0.47201401,0.80941218,1.50400722,-0.45285657,-1.14715600,2.09036303,0.00000000,0.00000000,11.28479958,-0.31092060,0.01008703,0.90836167,-0.00720478,0.03946121,0.13842541,0.00273543,0.24370885,0.16734827,-0.05920851,-0.02995096,-0.06385770,-0.05943323,-0.03273863,0.54198283,0.00000000,0.00000000,2.29228854,0.00000000,0.96850497,0.90153700,0.76554567,0.14847194,1,12:43:08.5,0,0
1406,0.00000000,0.00000000,0.94459814,-0.27887577,-0.11313403,-3.28419876,-8.99410915,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.32041177,-0.18060644,-1.75207472,0.00950564,-0.02620771,0.12381273,0.09511231,0.09012513,0.25544629,-0.06714698,-0.08870847,-0.06385770,-0.06385344,0.00629590,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,0.96850497,-1.00656617,0.37386304,0.04490849,1,12:43:08.6,0,0
1407,0.00000000,0.00000000,-0.18069246,-0.71693540,-0.71943778,-0.15711574,-0.46838683,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.27884892,0.15823518,0.47380072,0.07745732,-0.03439100,0.03706092,-0.02117759,-0.09804714,0.25544629,-0.09711750,-0.06738102,-0.06385770,-0.09827158,-0.32498658,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,0.44384071,0.18451394,0.37386304,-0.17764138,1,12:43:08.7,0,0
1408,0.00000000,-1.61506629,0.31813672,-0.00850300,-0.07955285,0.54796880,0.66519308,0.70692563,0.00000000,0.00000000,-0.18580265,-0.28198588,0.22202003,-0.16667911,0.06776781,0.02408118,0.09476331,0.13469733,0.02511988,0.42514855,0.05020679,0.04792750,0.16915493,-0.08673529,-0.07341835,-0.46166044,0.00000000,0.00000000,-2.58900642,0.00000000,-0.51282692,-0.93356740,-0.54917169,-0.35536066,1,12:43:08.8,0,0
